year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.35163,206,28331,0.35082,0.35244
2019,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,46,28331,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.49675,663,28331,0.49614,0.49736
2019,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16584,277,28331,0.16539,0.16629
2019,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00343,44,28331,0.00335,0.00350
2019,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04116,78,28331,0.04091,0.04140
2019,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.29283,592,28331,0.29227,0.29338
2019,Indirect migration background,Pre-primary Level,Not Employed,1.00000,115,28331,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.27360,54,28331,0.27235,0.27484
2019,Indirect migration background,Lower Secondary Level,Vocational Training,0.26252,52,28331,0.26130,0.26375
2019,Indirect migration background,Lower Secondary Level,Not Employed,0.46388,94,28331,0.46249,0.46527
2019,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.45507,266,28331,0.45429,0.45585
2019,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.16873,113,28331,0.16814,0.16931
2019,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06130,54,28331,0.06092,0.06167
2019,Indirect migration background,Upper Secondary Level,Not Employed,0.31491,167,28331,0.31419,0.31563
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,73,28331,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,49,28331,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.68529,187,28331,0.68426,0.68631
2019,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.21140,63,28331,0.21049,0.21230
2019,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.10332,34,28331,0.10265,0.10399
2020,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18215,60,28480,0.18136,0.18293
2020,No migration background,Pre-primary Level,Not Employed,0.81785,365,28480,0.81707,0.81864
2020,No migration background,Primary Level,Not Employed,1.00000,72,28480,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Full-Time Employment,0.17677,268,28480,0.17643,0.17711
2020,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08523,141,28480,0.08498,0.08548
2020,No migration background,Lower Secondary Level,Vocational Training,0.10955,210,28480,0.10927,0.10983
2020,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04569,91,28480,0.04550,0.04588
2020,No migration background,Lower Secondary Level,Not Employed,0.58276,818,28480,0.58232,0.58321
2020,No migration background,Upper Secondary Level,Full-Time Employment,0.35229,2993,28480,0.35211,0.35248
2020,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.13685,1378,28480,0.13672,0.13698
2020,No migration background,Upper Secondary Level,Vocational Training,0.01573,155,28480,0.01569,0.01578
2020,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05407,480,28480,0.05398,0.05416
2020,No migration background,Upper Secondary Level,Not Employed,0.44105,3424,28480,0.44086,0.44124
2020,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.53748,719,28480,0.53700,0.53797
2020,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22265,393,28480,0.22224,0.22305
2020,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04795,69,28480,0.04775,0.04816
2020,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.19192,247,28480,0.19153,0.19230
2020,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.52559,707,28480,0.52509,0.52608
2020,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12450,186,28480,0.12417,0.12483
2020,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02480,45,28480,0.02464,0.02495
2020,No migration background,First Stage of Tertiary Education,Not Employed,0.32512,397,28480,0.32465,0.32558
2020,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.50173,2674,28480,0.50146,0.50200
2020,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15290,945,28480,0.15271,0.15309
2020,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03793,199,28480,0.03783,0.03803
2020,No migration background,Second Stage of Tertiary Education,Not Employed,0.30744,1472,28480,0.30719,0.30769
2020,Direct migration background,Pre-primary Level,Not Employed,1.00000,98,28480,1.00000,1.00000
2020,Direct migration background,Primary Level,Full-Time Employment,0.17051,349,28480,0.16969,0.17133
2020,Direct migration background,Primary Level,Regular Part-Time Employment,0.17498,105,28480,0.17415,0.17580
2020,Direct migration background,Primary Level,Vocational Training,0.01228,50,28480,0.01204,0.01252
2020,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.01913,62,28480,0.01883,0.01943
2020,Direct migration background,Primary Level,Not Employed,0.62311,1097,28480,0.62205,0.62416
2020,Direct migration background,Lower Secondary Level,Full-Time Employment,0.30982,466,28480,0.30916,0.31049
2020,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.14136,136,28480,0.14086,0.14186
2020,Direct migration background,Lower Secondary Level,Vocational Training,0.02358,97,28480,0.02336,0.02380
2020,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03116,68,28480,0.03091,0.03141
2020,Direct migration background,Lower Secondary Level,Not Employed,0.49408,788,28480,0.49336,0.49480
2020,Direct migration background,Upper Secondary Level,Full-Time Employment,0.43053,1003,28480,0.42999,0.43106
2020,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.15146,300,28480,0.15107,0.15185
2020,Direct migration background,Upper Secondary Level,Vocational Training,0.01465,98,28480,0.01452,0.01478
2020,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03944,96,28480,0.03922,0.03965
2020,Direct migration background,Upper Secondary Level,Not Employed,0.36393,825,28480,0.36341,0.36445
2020,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.41655,383,28480,0.41565,0.41745
2020,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15312,120,28480,0.15246,0.15377
2020,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06078,37,28480,0.06034,0.06121
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.36956,225,28480,0.36868,0.37044
2020,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,39,28480,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.53529,1107,28480,0.53467,0.53592
2020,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14387,298,28480,0.14344,0.14431
2020,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.01121,87,28480,0.01108,0.01134
2020,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03177,74,28480,0.03155,0.03199
2020,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.27785,601,28480,0.27729,0.27841
2020,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.22914,33,28480,0.22735,0.23094
2020,Indirect migration background,Pre-primary Level,Not Employed,0.77086,112,28480,0.76906,0.77265
2020,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21766,49,28480,0.21652,0.21880
2020,Indirect migration background,Lower Secondary Level,Vocational Training,0.28787,51,28480,0.28662,0.28912
2020,Indirect migration background,Lower Secondary Level,Not Employed,0.49447,98,28480,0.49309,0.49585
2020,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.44130,262,28480,0.44051,0.44209
2020,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12938,109,28480,0.12885,0.12992
2020,Indirect migration background,Upper Secondary Level,Vocational Training,0.05040,33,28480,0.05005,0.05074
2020,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06720,40,28480,0.06680,0.06760
2020,Indirect migration background,Upper Secondary Level,Not Employed,0.31172,172,28480,0.31099,0.31246
2020,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,78,28480,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,39,28480,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.68266,189,28480,0.68156,0.68376
2020,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19943,60,28480,0.19848,0.20037
2020,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.11791,38,28480,0.11715,0.11867
2021,No migration background,Pre-primary Level,Full-Time Employment,0.12552,42,18423,0.12479,0.12626
2021,No migration background,Pre-primary Level,Not Employed,0.87448,215,18423,0.87374,0.87521
2021,No migration background,Primary Level,Not Employed,1.00000,50,18423,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Full-Time Employment,0.18810,171,18423,0.18772,0.18848
2021,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.10703,95,18423,0.10673,0.10733
2021,No migration background,Lower Secondary Level,Vocational Training,0.07821,96,18423,0.07795,0.07847
2021,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05428,68,18423,0.05406,0.05451
2021,No migration background,Lower Secondary Level,Not Employed,0.57238,498,18423,0.57190,0.57286
2021,No migration background,Upper Secondary Level,Full-Time Employment,0.34174,1945,18423,0.34156,0.34192
2021,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.13307,908,18423,0.13294,0.13320
2021,No migration background,Upper Secondary Level,Vocational Training,0.02015,110,18423,0.02010,0.02021
2021,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05771,334,18423,0.05762,0.05780
2021,No migration background,Upper Secondary Level,Not Employed,0.44099,2371,18423,0.44080,0.44118
2021,No migration background,Upper Secondary Level,In short-time work (since 2021),0.00634,42,18423,0.00631,0.00637
2021,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.54668,526,18423,0.54620,0.54715
2021,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19372,255,18423,0.19334,0.19410
2021,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04100,46,18423,0.04081,0.04119
2021,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.21860,197,18423,0.21821,0.21900
2021,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.52558,456,18423,0.52507,0.52609
2021,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11652,124,18423,0.11619,0.11685
2021,No migration background,First Stage of Tertiary Education,Not Employed,0.35790,294,18423,0.35741,0.35840
2021,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.51040,2004,18423,0.51014,0.51066
2021,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14540,724,18423,0.14522,0.14559
2021,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03304,129,18423,0.03294,0.03313
2021,No migration background,Second Stage of Tertiary Education,Not Employed,0.31116,1197,18423,0.31092,0.31140
2021,Direct migration background,Pre-primary Level,Not Employed,1.00000,91,18423,1.00000,1.00000
2021,Direct migration background,Primary Level,Full-Time Employment,0.33647,225,18423,0.33532,0.33761
2021,Direct migration background,Primary Level,Regular Part-Time Employment,0.06286,66,18423,0.06227,0.06344
2021,Direct migration background,Primary Level,Not Employed,0.60068,591,18423,0.59949,0.60186
2021,Direct migration background,Lower Secondary Level,Full-Time Employment,0.33192,226,18423,0.33123,0.33262
2021,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.13079,71,18423,0.13029,0.13129
