year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Lower Secondary Level,Full-Time Employment,0.19037199124726478,41132,0.18657787663338654,0.19416610586114302
2016,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07950401167031364,41132,0.07688961411093513,0.08211840922969214
2016,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07075127644055434,41132,0.06827328795431051,0.07322926492679818
2016,Direct migration background,Lower Secondary Level,Vocational Training,0.04011670313639679,41132,0.03822026800336354,0.042013138269430046
2016,Direct migration background,Upper Secondary Level,Not Employed,0.4601566098572087,41132,0.45533987340773935,0.464973346306678
2016,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3325656379548595,41132,0.3280125176474122,0.3371187582623068
2016,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.1110087517273146,41132,0.10797280944922247,0.11404469400540673
2016,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07738369415016122,41132,0.07480142533891361,0.07996596296140883
2016,Direct migration background,Upper Secondary Level,Vocational Training,0.018424689083371717,41132,0.017125034164409584,0.01972434400233385
2016,Direct migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.00046061722708429296,41132,0.00025325187126771245,0.0006679825829008735
2016,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4004944375772559,41132,0.39575899024674527,0.4052298849077665
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3337453646477132,41132,0.32918820859210973,0.3383025207033167
2016,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18912237330037082,41132,0.18533781437754543,0.19290693222319621
2016,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06798516687268233,41132,0.06555248872558846,0.0704178450197762
2016,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.00865265760197775,41132,0.007757594116338267,0.009547721087617233
2016,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Direct migration background,First Stage of Tertiary Education,Not Employed,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10101010101010101,41132,0.09809786903110423,0.10392233298909778
2016,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.45701849836779107,41132,0.45220428245096717,0.461832714284615
2016,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.352557127312296,41132,0.3479398959770785,0.3571743586475135
2016,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1251360174102285,41132,0.1219383919666627,0.1283336428537943
2016,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04951033732317737,41132,0.04741387143959824,0.051606803206756494
2016,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.015778019586507073,41132,0.014573707810152596,0.01698233136286155
2016,Indirect migration background,Pre-primary Level,Not Employed,0.7792207792207793,41132,0.775212338009672,0.7832292204318865
2016,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.2077922077922078,41132,0.2038711762002201,0.2117132393841955
2016,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Indirect migration background,Primary Level,Not Employed,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,Primary Level,Full-Time Employment,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Indirect migration background,Primary Level,Regular Part-Time Employment,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Indirect migration background,Primary Level,Sheltered workshop (since 1998),0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,Lower Secondary Level,Not Employed,0.39730639730639733,41132,0.3925773111350095,0.40203548347778517
2016,Indirect migration background,Lower Secondary Level,Vocational Training,0.22895622895622897,41132,0.22489570659957347,0.23301675131288446
2016,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.19865319865319866,41132,0.19479731258749433,0.202509084718903
2016,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06397306397306397,41132,0.06160818507042244,0.0663379428757055
2016,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4129353233830846,41132,0.4081770416762072,0.41769360508996195
2016,Indirect migration background,Upper Secondary Level,Not Employed,0.3101160862354892,41132,0.30564599575169227,0.3145861767192861
2016,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.14096185737976782,41132,0.13759888586782326,0.1443248288917124
2016,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08623548922056384,41132,0.08352263587456159,0.0889483425665661
2016,Indirect migration background,Upper Secondary Level,Vocational Training,0.04809286898839138,41132,0.0460250915576737,0.050160646419109056
2016,Indirect migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.001658374792703151,41132,0.001265144387067716,0.0020516051983385858
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2761904761904762,41132,0.2718694922339776,0.2805114601469748
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6724137931034483,41132,0.6678780623309801,0.6769495238759164
2016,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6045454545454545,41132,0.5998201595772246,0.6092707495136844
2016,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.2318181818181818,41132,0.2277399499186913,0.23589641371767234
2016,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.12272727272727273,41132,0.11955621598300092,0.12589832947154453
2016,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.031818181818181815,41132,0.030121961353177105,0.03351440228318652
2016,Indirect migration background,Second Stage of Tertiary Education,Vocational Training,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2017,No migration background,Pre-primary Level,Not Employed,0.8146853146853147,45410,0.8111115151947412,0.8182591141758881
2017,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17832167832167833,45410,0.17480094357460133,0.18184241306875534
2017,No migration background,Pre-primary Level,Full-Time Employment,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,Pre-primary Level,Vocational Training,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,Primary Level,Not Employed,0.5662650602409639,45410,0.5617067654580897,0.5708233550238381
2017,No migration background,Primary Level,Full-Time Employment,0.19879518072289157,45410,0.19512442890291407,0.20246593254286907
2017,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.1144578313253012,45410,0.1115295843711869,0.1173860782794155
2017,No migration background,Primary Level,Regular Part-Time Employment,0.0783132530120482,45410,0.07584215697663874,0.08078434904745765
2017,No migration background,Primary Level,Sheltered workshop (since 1998),0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,No migration background,Primary Level,Vocational Training,0.006024096385542169,45410,0.005312368135153683,0.006735824635930655
2017,No migration background,Lower Secondary Level,Not Employed,0.5535820011841326,45410,0.5490096229448201,0.558154379423445
2017,No migration background,Lower Secondary Level,Full-Time Employment,0.17643576080521017,45410,0.172929676393436,0.17994184521698434
2017,No migration background,Lower Secondary Level,Vocational Training,0.11486086441681469,45410,0.11192813407669905,0.11779359475693033
2017,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08940201302545885,45410,0.08677768987116835,0.09202633617974934
2017,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06216696269982238,45410,0.059946093868820965,0.0643878315308238
2017,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,No migration background,Upper Secondary Level,Not Employed,0.3916777425621102,45410,0.3871881015108957,0.39616738361332465
2017,No migration background,Upper Secondary Level,Full-Time Employment,0.3649933544627339,45410,0.3605653103963508,0.369421398529117
2017,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.16041304570084858,45410,0.1570375854072149,0.16378850599448225
2017,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06389939678969431,45410,0.0616498762539299,0.06614891732545872
