year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07355433180645886,50,28557,0.07310339526011636,0.07400526835280136
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3345607332328259,233,28557,0.3337456667669434,0.33537579969870845
2018,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,41,28557,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4849934496286822,670,28557,0.48437791764755894,0.4856089816098054
2018,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1402495180842243,253,28557,0.13982184372606107,0.14067719244238755
2018,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.005224384293841763,44,28557,0.005135595852393049,0.005313172735290477
2018,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0592675932110273,104,28557,0.05897677740452301,0.05955840901753159
2018,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3102650547822243,728,28557,0.30969530540872076,0.3108348041557279
2018,Indirect migration background,Pre-primary Level,Not Employed,1.0,134,28557,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2697129747365055,61,28557,0.26851764999594485,0.2709082994770662
2018,Indirect migration background,Lower Secondary Level,Vocational Training,0.29009360894204933,66,28557,0.2888713652062114,0.2913158526778873
2018,Indirect migration background,Lower Secondary Level,Not Employed,0.44019341632144515,123,28557,0.4388564238280011,0.4415304088148892
2018,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.475474972884501,285,28557,0.4747062398238831,0.47624370594511894
2018,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11870939884016979,113,28557,0.11821151189105399,0.11920728578928559
2018,Indirect migration background,Upper Secondary Level,Vocational Training,0.05132525439928099,38,28557,0.05098558779815326,0.051664921000408724
2018,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09775257191539309,64,28557,0.09729542526376318,0.098209718567023
2018,Indirect migration background,Upper Secondary Level,Not Employed,0.25673780196065504,179,28557,0.25606537587561795,0.25741022804569214
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,58,28557,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,33,28557,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7132568679313959,149,28557,0.7122222908516218,0.7142914450111699
2018,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16859298737062234,48,28557,0.16773650199064352,0.16944947275060115
2018,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.11815014469798181,37,28557,0.11741171728263083,0.11888857211333279
2019,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17509198512438873,80,28331,0.1742456975704003,0.17593827267837717
2019,No migration background,Pre-primary Level,Not Employed,0.8249080148756114,312,28331,0.824061727321623,0.8257543024295998
2019,No migration background,Primary Level,Not Employed,1.0,78,28331,1.0,1.0
2019,No migration background,Lower Secondary Level,Full-Time Employment,0.1796890124083694,311,28331,0.17934333312688494,0.18003469168985387
2019,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08003201903623698,144,28331,0.079787708853731,0.08027632921874296
2019,No migration background,Lower Secondary Level,Vocational Training,0.10322599659220744,220,28331,0.10295205411884514,0.10349993906556973
2019,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.057953489515163034,105,28331,0.05774311201344942,0.05816386701687665
2019,No migration background,Lower Secondary Level,Not Employed,0.5790994824480231,894,28331,0.5786549641491852,0.5795440007468611
2019,No migration background,Upper Secondary Level,Full-Time Employment,0.3555667345670082,3387,28331,0.355384377295775,0.35574909183824144
2019,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.14040183962231947,1520,28331,0.14026949457737498,0.14053418466726397
2019,No migration background,Upper Secondary Level,Vocational Training,0.017010285835954795,177,28331,0.016961024766010253,0.017059546905899337
2019,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.052228343319946115,545,28331,0.05214358574320194,0.05231310089669029
2019,No migration background,Upper Secondary Level,Not Employed,0.4347927966547715,3597,28331,0.43460394597073243,0.43498164733881056
2019,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5355757189481541,763,28331,0.5350738376123677,0.5360776002839406
2019,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2067937957390796,397,28331,0.2063862325513124,0.20720135892684682
2019,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05395183739120667,77,28331,0.053724488474132824,0.05417918630828051
2019,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.20367864792155965,259,28331,0.203273372674852,0.20408392316826732
2019,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5286826187480359,855,28331,0.5281892697930805,0.5291759677029914
2019,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11680055892077916,190,28331,0.1164831261049433,0.11711799173661502
2019,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027784755676385334,45,28331,0.027622318858666197,0.027947192494104472
2019,No migration background,First Stage of Tertiary Education,Not Employed,0.32673206665479954,426,28331,0.3262685238830146,0.3271956094265845
2019,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5138952820123379,2923,28331,0.5136217202613846,0.5141688437632912
2019,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14104086661319679,987,28331,0.14085035920162609,0.1412313740247675
2019,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03187257411041778,191,28331,0.03177642882945208,0.03196871939138348
2019,No migration background,Second Stage of Tertiary Education,Not Employed,0.3131912772640476,1521,28331,0.31293742802169844,0.3134451265063968
2019,Direct migration background,Pre-primary Level,Not Employed,1.0,57,28331,1.0,1.0
2019,Direct migration background,Primary Level,Full-Time Employment,0.1792775234047836,222,28331,0.17849038526780187,0.18006466154176531
2019,Direct migration background,Primary Level,Regular Part-Time Employment,0.14196929913421177,84,28331,0.14125309223254753,0.14268550603587601
2019,Direct migration background,Primary Level,Vocational Training,0.027208046906806154,72,28331,0.026874199092392387,0.02754189472121992
2019,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.0533498526612616,60,28331,0.05288869308184571,0.05381101224067748
2019,Direct migration background,Primary Level,Not Employed,0.5981952778929368,1098,28331,0.5971892294870589,0.5992013262988147
2019,Direct migration background,Lower Secondary Level,Full-Time Employment,0.26832347905426607,304,28331,0.2676863934252917,0.2689605646832404
2019,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.1562584291560302,129,28331,0.15573635119347304,0.15678050711858735
2019,Direct migration background,Lower Secondary Level,Vocational Training,0.019424251961290148,66,28331,0.01922581542567309,0.019622688496907206
2019,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.055142132152505345,84,28331,0.05481393566388264,0.05547032864112805
2019,Direct migration background,Lower Secondary Level,Not Employed,0.5008517076759083,699,28331,0.5001327914508613,0.5015706239009552
2019,Direct migration background,Upper Secondary Level,Full-Time Employment,0.43931522589474437,664,28331,0.438804781425077,0.4398256703644117
2019,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.14055855327187977,261,28331,0.14020108477019794,0.1409160217735616
2019,Direct migration background,Upper Secondary Level,Vocational Training,0.009247519175295236,45,28331,0.009149073600651763,0.009345964749938708
2019,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06827239643407045,118,28331,0.06801299758273226,0.06853179528540863
2019,Direct migration background,Upper Secondary Level,Not Employed,0.34260630522401014,735,28331,0.3421182022692333,0.343094408178787
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4247157204706266,241,28331,0.4238745467543829,0.4255568941868703
2019,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15221218362927644,111,28331,0.15160087072096237,0.1528234965375905
2019,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07144383719976802,50,28331,0.07100552682841901,0.07188214757111702
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.35162825870032893,206,28331,0.35081571038021386,0.352440807020444
2019,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,46,28331,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4967524406795796,663,28331,0.4961440119216803,0.49736086943747887
2019,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16583996371442614,277,28331,0.16538735993469872,0.16629256749415355
2019,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.0034257022516541833,44,28331,0.003354600788580974,0.0034968037147273924
2019,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04115600503997825,78,28331,0.04091427007508417,0.041397740004872334
2019,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2928258883143618,592,28331,0.2922721344101298,0.2933796422185938
2019,Indirect migration background,Pre-primary Level,Not Employed,1.0,115,28331,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.27359552607533977,54,28331,0.27235307932517366,0.27483797282550587
2019,Indirect migration background,Lower Secondary Level,Vocational Training,0.26252288846869226,52,28331,0.2612966021200259,0.2637491748173586
2019,Indirect migration background,Lower Secondary Level,Not Employed,0.46388158545596797,94,28331,0.4624917353571563,0.4652714355547796
2019,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.45506981939591634,266,28331,0.454293696883137,0.4558459419086957
2019,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.16872573742526942,113,28331,0.16814204552331083,0.169309429327228
2019,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.061295178226031914,54,28331,0.06092132725430782,0.061669029197756006
2019,Indirect migration background,Upper Secondary Level,Not Employed,0.3149092649527824,167,28331,0.31418534991268654,0.3156331799928782
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,73,28331,1.0,1.0
