year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.031211609654255606,855,28331,0.031169852289641052,0.03125336701887016
2019,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.006895504643347583,190,28331,0.006875632668126323,0.006915376618568843
2019,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0016403167377883904,45,28331,0.0016305989388112686,0.0016500345367655123
2019,No migration background,First Stage of Tertiary Education,Not Employed,0.019289141281223013,426,28331,0.01925611288587284,0.019322169676573187
2019,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0989212096762826,2923,28331,0.09884951504617907,0.09899290430638612
2019,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.027149369973849417,987,28331,0.027110343124170686,0.02718839682352815
2019,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.006135245247150951,191,28331,0.006116493568835942,0.00615399692546596
2019,No migration background,Second Stage of Tertiary Education,Not Employed,0.06028710729878971,1521,28331,0.06022995017702012,0.0603442644205593
2019,Direct migration background,Pre-primary Level,Not Employed,0.0008123357740691819,57,28331,0.0008054942657881048,0.000819177282350259
2019,Direct migration background,Primary Level,Full-Time Employment,0.0024550886431392253,222,28331,0.002443204705808723,0.0024669725804697274
2019,Direct migration background,Primary Level,Regular Part-Time Employment,0.0019441768681279017,84,28331,0.0019335988127161456,0.001954754923539658
2019,Direct migration background,Primary Level,Vocational Training,0.0003725964398341123,72,28331,0.00036796198170775977,0.0003772308979604649
2019,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.0007305914031737425,60,28331,0.000724102980842114,0.000737079825505371
2019,Direct migration background,Primary Level,Not Employed,0.008191893803767681,1098,28331,0.008170248358751506,0.008213539248783857
2019,Direct migration background,Lower Secondary Level,Full-Time Employment,0.007484485051581425,304,28331,0.007463787920495084,0.0075051821826677655
2019,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.004358596874652849,129,28331,0.004342777643899546,0.004374416105406152
2019,Direct migration background,Lower Secondary Level,Vocational Training,0.0005418106680594484,66,28331,0.0005362225364379892,0.0005473987996809075
2019,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0015381079034246072,84,28331,0.0015286972520628746,0.0015475185547863398
2019,Direct migration background,Lower Secondary Level,Not Employed,0.01397051473979003,699,28331,0.013942330151816007,0.013998699327764052
2019,Direct migration background,Upper Secondary Level,Full-Time Employment,0.023949438657110123,664,28331,0.02391272358694326,0.023986153727276985
2019,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0076626036406112685,261,28331,0.007641663557776755,0.007683543723445782
2019,Direct migration background,Upper Secondary Level,Vocational Training,0.0005041320677381793,45,28331,0.0004987416403677081,0.0005095224951086506
2019,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0037218959735382004,118,28331,0.0037072730926137527,0.003736518854462648
2019,Direct migration background,Upper Secondary Level,Not Employed,0.018677314617971993,735,28331,0.018644804116237198,0.01870982511970679
2019,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.00845724402593961,241,28331,0.00843525374947345,0.008479234302405771
2019,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0030309581647871937,111,28331,0.003017757635566357,0.0030441586940080302
2019,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0014226409248012002,50,28331,0.0014135898731794773,0.0014316919764229231
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.007001874069906423,206,28331,0.0069818504820476,0.007021897657765245
2019,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0018057507519484194,46,28331,0.0017955555233175342,0.0018159459805793046
2019,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.01934475799776571,663,28331,0.01931168295890834,0.019377833036623084
2019,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.006458214800162732,277,28331,0.006438979018157375,0.00647745058216809
2019,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00013340524495459306,44,28331,0.000130631809792863,0.0001361786801163231
2019,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001602715744212615,78,28331,0.0015931097906555368,0.001612321697769693
2019,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.011403358053304398,592,28331,0.01137786120609877,0.011428854900510026
2019,Indirect migration background,Pre-primary Level,Not Employed,0.002712213450947396,115,28331,0.0026997243056433194,0.0027247025962514725
2019,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.002031243530644654,54,28331,0.002020431680801293,0.002042055380488015
2019,Indirect migration background,Lower Secondary Level,Vocational Training,0.0019490374221299922,52,28331,0.001938446177888802,0.0019596286663711823
2019,Indirect migration background,Lower Secondary Level,Not Employed,0.003443976160571982,94,28331,0.0034299078656836244,0.0034580444554603395
2019,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.010803324913392734,266,28331,0.010778500409484087,0.010828149417301381
2019,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.00400553691975586,113,28331,0.003990369232439895,0.004020704607071824
2019,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0014551431401870743,54,28331,0.0014459894294745026,0.001464296850899646
2019,Indirect migration background,Upper Secondary Level,Not Employed,0.007475923391357111,167,28331,0.007455238012382631,0.007496608770331592
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0033931272302002062,73,28331,0.003379162821639991,0.0034070916387604214
2019,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.0015197242614379488,49,28331,0.0015103699316078906,0.0015290785912680071
2019,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.008117287151921018,187,28331,0.00809573968856448,0.008138834615277556
2019,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0025040040097030663,63,28331,0.0024920025623044978,0.0025160054571016347
2019,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.0012238181470176086,34,28331,0.001215422521316999,0.0012322137727182182
2020,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0025272633119785195,60,28480,0.002515241352009797,0.002539285271947242
2020,No migration background,Pre-primary Level,Not Employed,0.011347488022309664,365,28480,0.011322126739466446,0.011372849305152881
2020,No migration background,Primary Level,Not Employed,0.0030529352950912905,72,28480,0.0030397255522416258,0.0030661450379409552
2020,No migration background,Lower Secondary Level,Full-Time Employment,0.012511591891535513,268,28480,0.012484977177630224,0.012538206605440801
2020,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.006032306930758803,141,28480,0.0060137661779504,0.006050847683567205
2020,No migration background,Lower Secondary Level,Vocational Training,0.00775363895441703,210,28480,0.007732636886498863,0.007774641022335197
2020,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00323369263215319,91,28480,0.0032200986856235868,0.003247286578682793
2020,No migration background,Lower Secondary Level,Not Employed,0.04124714025713897,818,28480,0.041199524601146564,0.04129475591313138
2020,No migration background,Upper Secondary Level,Full-Time Employment,0.14015034585281702,2993,28480,0.14006722540748576,0.14023346629814828
2020,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.054442347212879716,1378,28480,0.05438802068597896,0.05449667373978047
2020,No migration background,Upper Secondary Level,Vocational Training,0.006259459279302703,155,28480,0.0062405748255483,0.006278343733057105
2020,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02151007744275303,480,28480,0.021475339933169777,0.021544814952336285
2020,No migration background,Upper Secondary Level,Not Employed,0.17546026750686605,3424,28480,0.17536919344600188,0.17555134156773022
2020,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.03249704070360821,719,28480,0.0324545838728878,0.032539497534328624
2020,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.013461559278875308,393,28480,0.01343396594320412,0.013489152614546496
2020,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.002899329144825035,69,28480,0.0028864550181273286,0.0029122032715227417
2020,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.011603690643842032,247,28480,0.011578047979798724,0.011629333307885339
2020,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.0309290551516327,707,28480,0.030887601706803776,0.030970508596461624
2020,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.007326435448535514,186,28480,0.007306015760349755,0.007346855136721273
2020,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001459183807246803,45,28480,0.001450043991816937,0.001468323622676669
2020,No migration background,First Stage of Tertiary Education,Not Employed,0.01913200992385645,397,28480,0.01909920907419507,0.019164810773517834
2020,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.10083411286182654,2674,28480,0.1007620148703979,0.10090621085325518
2020,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.030729224124128828,945,28480,0.03068790055060263,0.030770547697655026
2020,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0076224826146598645,199,28480,0.0076016575579102305,0.0076433076714094985
2020,No migration background,Second Stage of Tertiary Education,Not Employed,0.06178730505720916,1472,28480,0.06172965499328953,0.061844955121128795
2020,Direct migration background,Pre-primary Level,Not Employed,0.0011281018214673987,98,28480,0.0011200641812604446,0.0011361394616743528
