year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Full-Time Employment,No migration background,higher vocational,0.06224687444972706,42741,0.05995634032292458,0.06453740857652955
2020,Full-Time Employment,Direct migration background,general elementary,0.04102835006163057,42741,0.03914782709329666,0.042908873029964475
2020,Full-Time Employment,Direct migration background,vocational + Abi,0.033720725479838,42741,0.03200939644429785,0.035432054515378154
2020,Full-Time Employment,Direct migration background,inadequately,0.03072724071139285,42741,0.02909110804064629,0.03236337338213941
2020,Full-Time Employment,No migration background,general elementary,0.023507659799260432,42741,0.02207126821872708,0.024944051379793785
2020,Full-Time Employment,Indirect migration background,middle vocational,0.023067441450959677,42741,0.02164424209943647,0.024490640802482883
2020,Full-Time Employment,Indirect migration background,higher education,0.01664025356576862,42741,0.015427507386529584,0.017852999745007654
2020,Full-Time Employment,Indirect migration background,vocational + Abi,0.006867406233491812,42741,0.006084456791965134,0.00765035567501849
2020,Full-Time Employment,Indirect migration background,general elementary,0.0043141398133474205,42741,0.0036927816484033237,0.004935497978291518
2020,Full-Time Employment,Indirect migration background,higher vocational,0.003433703116745906,42741,0.002879118011978254,0.003988288221513559
2020,Full-Time Employment,Direct migration background,higher vocational,0.003433703116745906,42741,0.002879118011978254,0.003988288221513559
2020,Full-Time Employment,No migration background,inadequately,0.0018489170628631802,42741,0.0014416394034526315,0.002256194722273729
2020,Full-Time Employment,Indirect migration background,inadequately,0.0007043493572812115,42741,0.0004528280441219197,0.0009558706704405033
2020,Full-Time Employment,Direct migration background,in school,0.0004402183483007572,42741,0.00024134701353959234,0.000639089683061922
2020,Regular Part-Time Employment,No migration background,middle vocational,0.3231707317073171,42741,0.3187367968525153,0.32760466656211884
2020,Regular Part-Time Employment,No migration background,higher education,0.22162288930581614,42741,0.21768524877829895,0.22556052983333333
2020,Regular Part-Time Employment,No migration background,vocational + Abi,0.09216697936210132,42741,0.08942461979783757,0.09490933892636506
2020,Regular Part-Time Employment,Direct migration background,middle vocational,0.07035647279549719,42741,0.06793185110454328,0.07278109448645109
2020,Regular Part-Time Employment,Direct migration background,higher education,0.0698874296435272,42741,0.06747029399887161,0.0723045652881828
2020,Regular Part-Time Employment,No migration background,higher vocational,0.04362101313320826,42741,0.04168460624585378,0.04555742002056273
2020,Regular Part-Time Employment,No migration background,general elementary,0.03306754221388368,42741,0.03137229609193835,0.03476278833582901
2020,Regular Part-Time Employment,Direct migration background,general elementary,0.03189493433395872,42741,0.03022900784268725,0.033560860825230195
2020,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.028142589118198873,42741,0.026574693912182788,0.02971048432421496
2020,Regular Part-Time Employment,Indirect migration background,middle vocational,0.025562851782363977,42741,0.024066563417565013,0.02705914014716294
2020,Regular Part-Time Employment,Direct migration background,inadequately,0.024624765478424016,42741,0.023155481829457675,0.026094049127390356
2020,Regular Part-Time Employment,Indirect migration background,higher education,0.014071294559099437,42741,0.012954627989161987,0.015187961129036887
2020,Regular Part-Time Employment,Indirect migration background,vocational + Abi,0.005863039399624765,42741,0.005139239950147469,0.0065868388491020615
2020,Regular Part-Time Employment,Indirect migration background,general elementary,0.004924953095684803,42741,0.004261267030763345,0.005588639160606261
2020,Regular Part-Time Employment,No migration background,inadequately,0.004221388367729831,42741,0.0036067172834074674,0.004836059452052195
2020,Regular Part-Time Employment,Direct migration background,higher vocational,0.0028142589118198874,42741,0.002312027598513105,0.00331649022512667
2020,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0021106941838649157,42741,0.0016755956971994483,0.0025457926705303832
2020,Regular Part-Time Employment,Direct migration background,in school,0.0009380863039399625,42741,0.0006478502698441659,0.0012283223380357591
2020,Regular Part-Time Employment,Indirect migration background,in school,0.00046904315196998124,42741,0.0002637671142134003,0.0006743191897265622
2020,Regular Part-Time Employment,Indirect migration background,inadequately,0.00046904315196998124,42741,0.0002637671142134003,0.0006743191897265622
2020,Vocational Training,No migration background,general elementary,0.21482412060301506,42741,0.21093045430604584,0.21871778689998428
2020,Vocational Training,No migration background,middle vocational,0.1934673366834171,42741,0.1897223649973072,0.19721230836952697
2020,Vocational Training,Direct migration background,middle vocational,0.12311557788944724,42741,0.12000055377329003,0.12623060200560446
2020,Vocational Training,Direct migration background,general elementary,0.11934673366834171,42741,0.11627317522398442,0.122420292112699
2020,Vocational Training,Direct migration background,higher education,0.1092964824120603,42741,0.10633844673321154,0.11225451809090907
2020,Vocational Training,Direct migration background,inadequately,0.06155778894472362,42741,0.059279131692408095,0.06383644619703915
2020,Vocational Training,Indirect migration background,general elementary,0.052763819095477386,42741,0.05064433099691841,0.05488330719403636
2020,Vocational Training,Indirect migration background,middle vocational,0.0414572864321608,42741,0.039567381741056305,0.0433471911232653
2020,Vocational Training,Direct migration background,vocational + Abi,0.02763819095477387,42741,0.026084006771602573,0.02919237513794517
2020,Vocational Training,No migration background,vocational + Abi,0.01507537688442211,42741,0.013920144596881451,0.01623060917196277
2020,Vocational Training,Direct migration background,in school,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Vocational Training,No migration background,higher education,0.007537688442211055,42741,0.006717696027581125,0.008357680856840985
2020,Vocational Training,No migration background,inadequately,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,Indirect migration background,inadequately,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,Indirect migration background,vocational + Abi,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,Indirect migration background,higher education,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,Vocational Training,No migration background,in school,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Indirect migration background,in school,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,No migration background,higher vocational,0.002512562814070352,42741,0.002037942947220553,0.0029871826809201507
2020,Vocational Training,Direct migration background,higher vocational,0.001256281407035176,42741,0.0009204632078263142,0.0015920996062440376
2020,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.3537666174298375,42741,0.34923360561802436,0.35829962924165065
2020,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.14697193500738553,42741,0.14361507988683347,0.1503287901279376
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.07090103397341212,42741,0.06846776003534752,0.07333430791147671
2020,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.06277695716395865,42741,0.060477341059469954,0.06507657326844733
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.05465288035450517,42741,0.05249793673435839,0.05680782397465195
2020,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.05096011816838995,42741,0.04887518961694195,0.05304504671983796
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.050221565731166914,42741,0.048150995298199016,0.05229213616413481
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.04579025110782865,42741,0.043808531670600524,0.04777197054505678
2020,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.03323485967503693,42741,0.03153547715147049,0.03493424219860337
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.029542097488921712,42741,0.0279368472405945,0.031147347737248924
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.027326440177252585,42741,0.02578079850959113,0.02887208184491404
2020,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.02141802067946824,42741,0.02004549017447743,0.02279055118445905
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,in school,0.0155096011816839,42741,0.014338107934430567,0.016681094428937233
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.0103397341211226,42741,0.009380705685211271,0.011298762557033928
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher education,0.007385524372230428,42741,0.006573788568925887,0.008197260175534968
