year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Indirect migration background,Vocational Training,0.01391304347826087,41132,0.012781073689607078,0.015045013266914662
2016,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0017391304347826088,41132,0.0013364558131286736,0.002141805056436544
2016,46-65 y.,No migration background,Full-Time Employment,0.523602033405955,41132,0.5187753171443268,0.5284287496675832
2016,46-65 y.,No migration background,Regular Part-Time Employment,0.21147421931735658,41132,0.20752780369636586,0.2154206349383473
2016,46-65 y.,No migration background,Not Employed,0.20915032679738563,41132,0.20521987566261377,0.2130807779321575
2016,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.054466230936819175,41132,0.05227308091066726,0.05665938096297109
2016,46-65 y.,No migration background,Vocational Training,0.0007262164124909223,41132,0.0004658760923996145,0.00098655673258223
2016,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0005809731299927379,41132,0.0003481007467690652,0.0008138455132164104
2016,46-65 y.,Direct migration background,Not Employed,0.43431771894093685,41132,0.4295274905613289,0.4391079473205448
2016,46-65 y.,Direct migration background,Full-Time Employment,0.35234215885947046,41132,0.3477255691707887,0.35695874854815224
2016,46-65 y.,Direct migration background,Regular Part-Time Employment,0.1384928716904277,41132,0.1351546951118093,0.1418310482690461
2016,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07128309572301425,41132,0.0687965233210857,0.0737696681249428
2016,46-65 y.,Direct migration background,Vocational Training,0.003564154786150713,41132,0.002988225574131594,0.004140083998169832
2016,46-65 y.,Indirect migration background,Full-Time Employment,0.532258064516129,41132,0.5274360286404485,0.5370801003918095
2016,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.1989247311827957,41132,0.19506686455097894,0.20278259781461244
2016,46-65 y.,Indirect migration background,Not Employed,0.1989247311827957,41132,0.19506686455097894,0.20278259781461244
2016,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,46-65 y.,Indirect migration background,Vocational Training,0.005376344086021506,41132,0.004669637599078434,0.006083050572964577
2016,66 and older,No migration background,Not Employed,0.928388746803069,41132,0.9258968977629606,0.9308805958431775
2016,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03859567542431992,41132,0.03673406622581976,0.04045728462282008
2016,66 and older,No migration background,Regular Part-Time Employment,0.01860032550569635,41132,0.01729460752469608,0.019906043486696622
2016,66 and older,No migration background,Full-Time Employment,0.01441525226691467,41132,0.01326332709587973,0.015567177437949612
2016,66 and older,Direct migration background,Not Employed,0.9260969976905312,41132,0.9235687161319579,0.9286252792491045
2016,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03464203233256351,41132,0.03287472519328023,0.03640933947184678
2016,66 and older,Direct migration background,Regular Part-Time Employment,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,66 and older,Direct migration background,Full-Time Employment,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
2016,66 and older,Indirect migration background,Not Employed,1.0,41132,1.0,1.0
2017,18-29 y.,No migration background,Not Employed,0.35668140088405303,45410,0.3522755113311819,0.36108729043692417
2017,18-29 y.,No migration background,Full-Time Employment,0.3202992179530772,45410,0.31600763862831466,0.32459079727783974
2017,18-29 y.,No migration background,Vocational Training,0.1601496089765386,45410,0.156776392398146,0.1635228255549312
2017,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09690581434886093,45410,0.09418485683080587,0.099626771866916
2017,18-29 y.,No migration background,Regular Part-Time Employment,0.06358381502890173,45410,0.061339478039992755,0.06582815201781071
2017,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0023801428085685142,45410,0.0019319505295900736,0.002828335087546955
2017,18-29 y.,Direct migration background,Not Employed,0.6930120481927711,45410,0.6887696504938501,0.697254445891692
2017,18-29 y.,Direct migration background,Full-Time Employment,0.1344578313253012,45410,0.13132008747435295,0.13759557517624946
2017,18-29 y.,Direct migration background,Vocational Training,0.07421686746987952,45410,0.07180592824823949,0.07662780669151954
2017,18-29 y.,Direct migration background,Regular Part-Time Employment,0.052048192771084335,45410,0.050005155558654896,0.054091229983513775
2017,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04578313253012048,45410,0.04386067560755548,0.04770558945268548
2017,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.00048192771084337347,45410,0.0002800601221616196,0.0006837952995251274
2017,18-29 y.,Indirect migration background,Not Employed,0.43034825870646765,45410,0.4257942373802907,0.4349022800326446
2017,18-29 y.,Indirect migration background,Full-Time Employment,0.24502487562189054,45410,0.24106891709187575,0.24898083415190533
2017,18-29 y.,Indirect migration background,Vocational Training,0.14303482587064675,45410,0.13981462618861137,0.14625502555268213
2017,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10696517412935323,45410,0.10412244343119699,0.10980790482750948
2017,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.06965174129353234,45410,0.06731037649787679,0.0719931060891879
2017,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,30-45 y.,No migration background,Full-Time Employment,0.541968003506465,45410,0.537385370773532,0.546550636239398
2017,30-45 y.,No migration background,Regular Part-Time Employment,0.2638614946307254,45410,0.2598078273735978,0.26791516188785297
2017,30-45 y.,No migration background,Not Employed,0.14245014245014245,45410,0.13923543502076055,0.14566484987952436
2017,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04295419680035065,45410,0.041089322846753484,0.04481907075394781
2017,30-45 y.,No migration background,Vocational Training,0.005698005698005698,45410,0.005005695203079039,0.006390316192932358
2017,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0030681569143107606,45410,0.002559468509996517,0.0035768453186250044
2017,30-45 y.,Direct migration background,Not Employed,0.53420523138833,45410,0.5296171438855314,0.5387933188911286
2017,30-45 y.,Direct migration background,Full-Time Employment,0.2764084507042254,45410,0.2722950338629175,0.28052186754553327
2017,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1141851106639839,45410,0.11125990404853076,0.11711031727943705
2017,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.057847082494969816,45410,0.055699836757897754,0.05999432823204188
2017,30-45 y.,Direct migration background,Vocational Training,0.01710261569416499,45410,0.015910095674556025,0.018295135713773957
2017,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.00025150905432595576,45410,0.00010566037154755028,0.00039735773710436126
2017,30-45 y.,Indirect migration background,Full-Time Employment,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.23648648648648649,45410,0.2325781508829928,0.24039482208998017
2017,30-45 y.,Indirect migration background,Not Employed,0.20101351351351351,45410,0.1973274512680638,0.20469957575896322
2017,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,30-45 y.,Indirect migration background,Vocational Training,0.005067567567567568,45410,0.0044144717712139465,0.005720663363921189
2017,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0033783783783783786,45410,0.002844675411176038,0.003912081345580719
2017,46-65 y.,No migration background,Full-Time Employment,0.5368007850834151,45410,0.5322143970156182,0.541387173151212
2017,46-65 y.,No migration background,Regular Part-Time Employment,0.21368989205103042,45410,0.2099196499433584,0.21746013415870244
2017,46-65 y.,No migration background,Not Employed,0.19467615309126596,45410,0.19103430373000319,0.19831800245252873
2017,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05336113837095191,45410,0.05129392632029221,0.05542835042161161
2017,46-65 y.,No migration background,Vocational Training,0.0009813542688910696,45410,0.0006933625331176031,0.001269346004664536
2017,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0004906771344455348,45410,0.00028698622124716147,0.0006943680476439081
2017,46-65 y.,Direct migration background,Not Employed,0.4573502722323049,45410,0.4527681719887535,0.4619323724758563
2017,46-65 y.,Direct migration background,Full-Time Employment,0.3430127041742287,45410,0.3386464007863251,0.3473790075621323
2017,46-65 y.,Direct migration background,Regular Part-Time Employment,0.13339382940108893,45410,0.1302666047630376,0.13652105403914025
2017,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.061252268602540835,45410,0.05904672392431566,0.06345781328076601
2017,46-65 y.,Direct migration background,Vocational Training,0.004990925589836661,45410,0.0043427623619648305,0.005639088817708491
2017,46-65 y.,Indirect migration background,Full-Time Employment,0.5288888888888889,45410,0.5242977099910335,0.5334800677867442
2017,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Indirect migration background,Not Employed,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07111111111111111,45410,0.0687472011174386,0.07347502110478363
2017,66 and older,No migration background,Not Employed,0.9193870752831446,45410,0.9168830895128823,0.9218910610534068
2017,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.044858982900288696,45410,0.042955106373350004,0.04676285942722739
2017,66 and older,No migration background,Regular Part-Time Employment,0.02043082389518099,45410,0.019129633598405405,0.021732014191956573
2017,66 and older,No migration background,Full-Time Employment,0.015323117921385743,45410,0.014193320021281222,0.016452915821490263
2017,66 and older,Direct migration background,Not Employed,0.9008438818565401,45410,0.8980949444869266,0.9035928192261535
2017,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.052742616033755275,45410,0.050686748379980925,0.054798483687529626
2017,66 and older,Direct migration background,Full-Time Employment,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,66 and older,Direct migration background,Regular Part-Time Employment,0.02109704641350211,45410,0.019775260957135388,0.02241883186986883
2017,66 and older,Indirect migration background,Not Employed,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,66 and older,Indirect migration background,Regular Part-Time Employment,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,18-29 y.,No migration background,Not Employed,0.3530017152658662,43121,0.34849093541388043,0.357512495117852
2018,18-29 y.,No migration background,Full-Time Employment,0.31938250428816467,43121,0.31498183457096296,0.3237831740053664
2018,18-29 y.,No migration background,Vocational Training,0.15368782161234992,43121,0.15028376572162627,0.15709187750307357
2018,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0967409948542024,43121,0.09395087355737704,0.09953111615102776
2018,18-29 y.,No migration background,Regular Part-Time Employment,0.07307032590051458,43121,0.07061388921666434,0.07552676258436483
2018,18-29 y.,No migration background,Sheltered workshop (since 1998),0.00411663807890223,43121,0.0035122898672808258,0.004720986290523635
2018,18-29 y.,Direct migration background,Not Employed,0.5914462577377603,43121,0.5868065150071283,0.5960860004683922
2018,18-29 y.,Direct migration background,Full-Time Employment,0.1879572312886888,43121,0.18426974316214326,0.19164471941523434
