syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,No migration background,1.0,0.16606901217861975,29565,0.1618269553048064,0.1703110690524331
2019,66 und älter,No migration background,5.0,0.1388362652232747,29565,0.13489476589241828,0.1427777645541311
2019,30-45 J.,No migration background,1.0,0.07960081190798377,29565,0.07651539402846852,0.08268622978749901
2019,46-65 J.,No migration background,2.0,0.06305818673883627,29565,0.060287456916217425,0.06582891656145512
2019,30-45 J.,Direct migration background,5.0,0.05047361299052774,29565,0.047978140162193914,0.05296908581886156
2019,46-65 J.,No migration background,5.0,0.04884979702300406,29565,0.04639269571052476,0.05130689833548335
2019,17-29 J.,No migration background,5.0,0.037686062246278754,29565,0.035515281813485344,0.03985684267907216
2019,30-45 J.,Direct migration background,1.0,0.035554803788903924,29565,0.03344396507887533,0.03766564249893252
2019,30-45 J.,No migration background,2.0,0.03487821380243573,29565,0.03278682245402543,0.036969605150846026
2019,46-65 J.,Direct migration background,5.0,0.030345060893098783,29565,0.028389732334913945,0.03230038945128362
2019,17-29 J.,No migration background,1.0,0.029702300405953994,29565,0.02776715023055203,0.031637450581355954
2019,17-29 J.,Direct migration background,5.0,0.028484438430311232,29565,0.026588187349632968,0.030380689510989496
2019,46-65 J.,Direct migration background,1.0,0.02774018944519621,29565,0.025868158566441535,0.02961222032395089
2019,30-45 J.,No migration background,5.0,0.019012178619756428,29565,0.017455442935955977,0.020568914303556878
2019,30-45 J.,Direct migration background,2.0,0.016745602165087956,29565,0.015282918325674553,0.018208286004501358
2019,17-29 J.,No migration background,3.0,0.015933694181326116,29565,0.014506320944967373,0.01736106741768486
2019,66 und älter,Direct migration background,5.0,0.013971583220568335,29565,0.012633649325401399,0.015309517115735272
2019,46-65 J.,No migration background,4.0,0.013261163734776725,29565,0.011957219378027531,0.014565108091525919
2019,17-29 J.,Indirect migration background,5.0,0.011772665764546685,29565,0.010543153209298143,0.013002178319795226
2019,30-45 J.,Indirect migration background,1.0,0.010487144790257105,29565,0.009325946247636253,0.011648343332877956
2019,17-29 J.,Direct migration background,1.0,0.010419485791610283,29565,0.009261999541773317,0.01157697204144725
2019,17-29 J.,No migration background,4.0,0.010216508795669824,29565,0.009070234670403526,0.011362782920936123
2019,46-65 J.,Direct migration background,2.0,0.009472259810554804,29565,0.008368111907922703,0.010576407713186905
2019,66 und älter,No migration background,4.0,0.008152909336941813,29565,0.007127857571398977,0.009177961102484648
2019,17-29 J.,No migration background,2.0,0.008017591339648173,29565,0.007001012482092572,0.009034170197203775
2019,66 und älter,No migration background,1.0,0.006664411366711772,29565,0.005736949578389468,0.007591873155034077
2019,46-65 J.,Indirect migration background,1.0,0.0060216508795669825,29565,0.005139762990850936,0.006903538768283029
2019,17-29 J.,Direct migration background,3.0,0.005886332882273342,29565,0.005014350799567402,0.006758314964979283
2019,66 und älter,No migration background,2.0,0.005548037889039242,29565,0.00470133948074455,0.006394736297333934
2019,17-29 J.,Indirect migration background,1.0,0.005548037889039242,29565,0.00470133948074455,0.006394736297333934
2019,30-45 J.,Direct migration background,4.0,0.005446549391069012,29565,0.004607588112027705,0.00628551067011032
2019,30-45 J.,No migration background,4.0,0.0050405953991880924,29565,0.004233340425014112,0.005847850373362073
2019,46-65 J.,Direct migration background,4.0,0.004736129905277402,29565,0.003953515113509938,0.005518744697044866
2019,30-45 J.,Indirect migration background,2.0,0.004194857916102842,29565,0.003458120138518148,0.004931595693687536
2019,17-29 J.,Indirect migration background,3.0,0.0035520974289580515,29565,0.002873930100875033,0.0042302647570410705
2019,17-29 J.,Direct migration background,4.0,0.0034506089309878215,29565,0.0027821658769795563,0.004119051984996087
2019,17-29 J.,Direct migration background,2.0,0.0034167794316644112,29565,0.0027516098401393057,0.004081949023189517
2019,17-29 J.,Indirect migration background,4.0,0.0033152909336941812,29565,0.002660041204092009,0.0039705406632963534
2019,30-45 J.,Indirect migration background,5.0,0.0032138024357239513,29565,0.0025686271462802067,0.003858977725167696
2019,30-45 J.,Direct migration background,3.0,0.002469553450608931,29565,0.0019037840893536906,0.0030353228118641714
2019,17-29 J.,Indirect migration background,2.0,0.002401894451962111,29565,0.001843910257716748,0.002959878646207474
2019,46-65 J.,Indirect migration background,2.0,0.0018606224627875508,29565,0.0013693845762759109,0.002351860349299191
2019,46-65 J.,Indirect migration background,5.0,0.0013193504736129906,29565,0.0009055790097210919,0.0017331219375048893
2019,30-45 J.,No migration background,3.0,0.0009810554803788903,29565,0.0006241930936830292,0.0013379178670747515
2019,66 und älter,Indirect migration background,5.0,0.0008457374830852503,29565,0.0005143766359044749,0.0011770983302660258
2019,66 und älter,Direct migration background,4.0,0.0007104194857916103,29565,0.00040670168833427666,0.0010141372832489439
2019,66 und älter,Direct migration background,1.0,0.0007104194857916103,29565,0.00040670168833427666,0.0010141372832489439
2019,30-45 J.,Indirect migration background,4.0,0.0006089309878213803,29565,0.00032772866781931146,0.0008901333078234491
2019,66 und älter,Direct migration background,2.0,0.0005751014884979702,29565,0.00030181732982391787,0.0008483856471720226
2019,46-65 J.,Indirect migration background,4.0,0.0005412719891745603,29565,0.00027614292516998777,0.0008064010531791327
2019,30-45 J.,No migration background,6.0,0.0005074424898511502,29565,0.0002507280329777319,0.0007641569467245685
2019,17-29 J.,No migration background,6.0,0.00040595399188092014,29565,0.00017632994420268,0.0006355780395591603
2019,46-65 J.,Direct migration background,3.0,0.00033829499323410016,29565,0.0001286707814670862,0.0005479192050011142
2019,46-65 J.,No migration background,3.0,0.00030446549391069014,29565,0.00010559514044512311,0.0005033358473762572
2019,46-65 J.,No migration background,6.0,0.00016914749661705008,29565,2.0908255176047485e-05,0.0003173867380580527
2019,17-29 J.,Indirect migration background,6.0,0.00010148849797023003,29565,-1.3341009785617337e-05,0.0002163180057260774
2019,30-45 J.,Indirect migration background,3.0,0.00010148849797023003,29565,-1.3341009785617337e-05,0.0002163180057260774
2019,66 und älter,Indirect migration background,2.0,6.765899864682003e-05,29565,-2.6100487864409553e-05,0.00016141848515804962
2019,46-65 J.,Indirect migration background,3.0,6.765899864682003e-05,29565,-2.6100487864409553e-05,0.00016141848515804962
2019,30-45 J.,Indirect migration background,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,30-45 J.,Direct migration background,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,66 und älter,Indirect migration background,4.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2019,17-29 J.,Direct migration background,6.0,3.3829499323410016e-05,29565,-3.246959086918643e-05,0.00010012858951600646
2020,46-65 J.,No migration background,1.0,0.1475941912601218,29899,0.14357364028382535,0.15161474223641824
2020,66 und älter,No migration background,5.0,0.1304289633942314,29899,0.12661156669115872,0.1342463600973041
2020,30-45 J.,No migration background,1.0,0.06993240982399786,29899,0.06704156858010688,0.07282325106788884
2020,30-45 J.,Direct migration background,1.0,0.06166767048116175,29899,0.05894098622054052,0.06439435474178298
2020,46-65 J.,No migration background,2.0,0.05932543665930536,29899,0.05664769970743526,0.062003173611175466
2020,30-45 J.,Direct migration background,5.0,0.05437328515023757,29899,0.051803005410933786,0.05694356488954136
2020,46-65 J.,No migration background,5.0,0.046175466773740216,29899,0.04379661363466944,0.04855431991281099
2020,17-29 J.,No migration background,5.0,0.037776885498226595,29899,0.035615766370041255,0.039938004626411935
2020,17-29 J.,Direct migration background,5.0,0.0335608646188851,29899,0.0315194483840169,0.0356022808537533
2020,30-45 J.,No migration background,2.0,0.03185437997724687,29899,0.029863786116084312,0.033844973838409426
2020,46-65 J.,Direct migration background,1.0,0.03165361707823061,29899,0.029669100280757758,0.03363813387570347
2020,46-65 J.,Direct migration background,5.0,0.0310847888643512,29899,0.029117606656817046,0.03305197107188536
2020,17-29 J.,No migration background,1.0,0.027270293783042226,29899,0.02542413633134905,0.029116451234735403
2020,17-29 J.,Direct migration background,1.0,0.025831493006759017,29899,0.024033369425168864,0.02762961658834917
2020,30-45 J.,Direct migration background,2.0,0.017800977046108547,29899,0.01630215729068448,0.019299796801532612
2020,30-45 J.,No migration background,5.0,0.0165629391688416,29899,0.015116268325977828,0.018009610011705368
2020,17-29 J.,No migration background,3.0,0.014421468246001472,29899,0.013070086350835548,0.0157728501411674
2020,66 und älter,Direct migration background,5.0,0.014354547279662719,29899,0.013006258715023386,0.01570283584430205
2020,17-29 J.,Indirect migration background,5.0,0.011443485243926922,29899,0.010237873005350392,0.012649097482503452
2020,46-65 J.,No migration background,4.0,0.011410024760757545,29899,0.01020615602985496,0.01261389349166013
2020,46-65 J.,Direct migration background,2.0,0.011343103794418791,29899,0.010142730035540313,0.01254347755329727
2020,30-45 J.,Indirect migration background,1.0,0.009904303018135581,29899,0.008781823860357757,0.011026782175913406
2020,17-29 J.,Direct migration background,3.0,0.009670079635949944,29899,0.008560821263728579,0.010779338008171309
2020,17-29 J.,No migration background,4.0,0.009101251422070534,29899,0.008024803718266575,0.010177699125874493
2020,66 und älter,No migration background,4.0,0.007896674027972964,29899,0.006893379836363029,0.008899968219582898
2020,17-29 J.,No migration background,2.0,0.007227464364585425,29899,0.006267299971702272,0.008187628757468576
2020,17-29 J.,Indirect migration background,1.0,0.006089807936826608,29899,0.005207940899448667,0.006971674974204548
2020,46-65 J.,Indirect migration background,1.0,0.0054540587566084455,29899,0.004619224867184586,0.006288892646032305
2020,30-45 J.,Direct migration background,4.0,0.005253295857592184,29899,0.004433888377133086,0.006072703338051282
2020,66 und älter,No migration background,2.0,0.004918691025898414,29899,0.004125675307682765,0.0057117067441140625
2020,17-29 J.,Direct migration background,2.0,0.0044837047446965135,29899,0.003726400432949906,0.0052410090564431215
2020,66 und älter,No migration background,1.0,0.004349862812019005,29899,0.0036038970432464732,0.005095828580791537
2020,30-45 J.,No migration background,4.0,0.004349862812019005,29899,0.0036038970432464732,0.005095828580791537
2020,30-45 J.,Indirect migration background,2.0,0.00408217894666399,29899,0.0033594332559523307,0.004804924637375649
2020,46-65 J.,Direct migration background,4.0,0.003914876530817105,29899,0.0032070366928134636,0.004622716368820746
2020,17-29 J.,Indirect migration background,3.0,0.003847955564478351,29899,0.0031461681440670035,0.004549742984889698
2020,30-45 J.,Direct migration background,3.0,0.0035802716991233355,29899,0.002903243292103197,0.004257300106143474
2020,30-45 J.,Indirect migration background,5.0,0.0033460483169376965,29899,0.002691463330308795,0.004000633303566598
2020,17-29 J.,Indirect migration background,4.0,0.0030783644515826806,29899,0.0024504242789648526,0.0037063046242005087
2020,17-29 J.,Direct migration background,4.0,0.0024426152713645185,29899,0.0018830841879177566,0.0030021463548112804
2020,17-29 J.,Indirect migration background,2.0,0.002041089473331995,29899,0.0015295076666460435,0.0025526712800179466
2020,46-65 J.,Indirect migration background,2.0,0.0016395636752994714,29899,0.001180962076126181,0.002098165274472762
2020,46-65 J.,Indirect migration background,5.0,0.0012045773940975708,29899,0.0008114046842702901,0.0015977501039248516
2020,66 und älter,Indirect migration background,5.0,0.0009034330455731781,29899,0.0005628841633669287,0.0012439819277794274
2020,66 und älter,Direct migration background,4.0,0.0006692096633875393,29899,0.00037607749821440403,0.0009623418285606745
2020,30-45 J.,No migration background,3.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,66 und älter,Direct migration background,1.0,0.0005688282138794084,29899,0.00029856013799983754,0.0008390962897589793
2020,30-45 J.,No migration background,6.0,0.0005353677307100315,29899,0.00027316479476179284,0.0007975706666582701
2020,46-65 J.,Indirect migration background,4.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,66 und älter,Direct migration background,2.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,46-65 J.,Direct migration background,3.0,0.0004015257980325236,29899,0.0001744361908851245,0.0006286154051799227
2020,30-45 J.,Indirect migration background,4.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,17-29 J.,No migration background,6.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,46-65 J.,No migration background,3.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,46-65 J.,No migration background,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,17-29 J.,Indirect migration background,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,66 und älter,Indirect migration background,4.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,30-45 J.,Indirect migration background,3.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
