year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.13302486986697512,45410,0.12990130836447758,0.13614843136947266
2017,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.11683053788316947,45410,0.11387606144816276,0.11978501431817618
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.11336032388663968,45410,0.1104443445627559,0.11627630321052346
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.07807981492192019,45410,0.0756120921433384,0.08054753770050198
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.054945054945054944,45410,0.052849142406068195,0.057040967484041694
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.04973973395026027,45410,0.047740086956941735,0.0517393809435788
2017,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.014459224985540775,45410,0.013361255863571331,0.01555719410751022
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.013880855986119144,45410,0.01280475472675444,0.014956957245483848
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.009253903990746095,45410,0.00837321209495605,0.010134595886536141
2017,Not Employed,66 and older,No migration background,0.31974050046339203,45410,0.31545090385541846,0.3240300970713656
2017,Not Employed,30-45 y.,Direct migration background,0.16404077849860982,45410,0.16063474607674777,0.16744681092047187
2017,Not Employed,46-65 y.,No migration background,0.12256719184430027,45410,0.11955089296339075,0.1255834907252098
2017,Not Employed,18-29 y.,Direct migration background,0.11105962310781588,45410,0.10816964379145294,0.11394960242417881
2017,Not Employed,18-29 y.,No migration background,0.08101637318504788,45410,0.07850668014639357,0.08352606622370219
2017,Not Employed,46-65 y.,Direct migration background,0.0778498609823911,45410,0.0753854674569452,0.08031425450783701
2017,Not Employed,30-45 y.,No migration background,0.050200803212851405,45410,0.04819239701761961,0.0522092094080832
2017,Not Employed,66 and older,Direct migration background,0.032978066110596234,45410,0.03133554456544639,0.03462058765574608
2017,Not Employed,18-29 y.,Indirect migration background,0.02672227371022552,45410,0.02523895178308499,0.02820559563736605
2017,Not Employed,30-45 y.,Indirect migration background,0.009190608588198949,45410,0.008312905729352548,0.01006831144704535
2017,Not Employed,46-65 y.,Indirect migration background,0.003475440222428174,45410,0.0029341511804362895,0.004016729264420059
2017,Not Employed,66 and older,Indirect migration background,0.0011584800741427247,45410,0.000845603607812632,0.0014713565404728172
2017,Sheltered workshop (since 1998),30-45 y.,No migration background,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Sheltered workshop (since 1998),18-29 y.,No migration background,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Sheltered workshop (since 1998),46-65 y.,No migration background,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2018,Full-Time Employment,46-65 y.,No migration background,0.4030054644808743,43121,0.39837577029302285,0.4076351586687258
2018,Full-Time Employment,30-45 y.,No migration background,0.2222872755659641,43121,0.21836282770748755,0.22621172342444062
2018,Full-Time Employment,30-45 y.,Direct migration background,0.10870413739266198,43121,0.10576617899501123,0.11164209579031273
2018,Full-Time Employment,18-29 y.,No migration background,0.09084699453551913,43121,0.08813439657468566,0.0935595924963526
2018,Full-Time Employment,46-65 y.,Direct migration background,0.07620999219359875,43121,0.07370558900414573,0.07871439538305178
2018,Full-Time Employment,18-29 y.,Direct migration background,0.032591725214676036,43121,0.030915739805596313,0.03426771062375576
2018,Full-Time Employment,30-45 y.,Indirect migration background,0.0273224043715847,43121,0.025783698634591456,0.02886111010857794
2018,Full-Time Employment,18-29 y.,Indirect migration background,0.019320843091334895,43121,0.01802160672347749,0.0206200794591923
2018,Full-Time Employment,46-65 y.,Indirect migration background,0.012587822014051522,43121,0.011535530190680364,0.01364011383742268
2018,Full-Time Employment,66 and older,No migration background,0.00585480093676815,43121,0.005134701226729507,0.006574900646806794
2018,Full-Time Employment,66 and older,Direct migration background,0.0012685402029664326,43121,0.0009325797622044723,0.0016045006437283929
2018,Regular Part-Time Employment,46-65 y.,No migration background,0.4034846400733608,43121,0.3988540538193874,0.40811522632733427
2018,Regular Part-Time Employment,30-45 y.,No migration background,0.2528656579550665,43121,0.24876308857167828,0.2569682273384547
2018,Regular Part-Time Employment,30-45 y.,Direct migration background,0.11714809720311783,43121,0.11411264633629561,0.12018354806994005
2018,Regular Part-Time Employment,46-65 y.,Direct migration background,0.06831728564878496,43121,0.06593600282243767,0.07069856847513226
2018,Regular Part-Time Employment,18-29 y.,No migration background,0.04883081155433287,43121,0.04679664027892489,0.050864982829740855
2018,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.0307198532783127,43121,0.029091135313437905,0.0323485712431875
2018,Regular Part-Time Employment,18-29 y.,Direct migration background,0.027510316368638238,43121,0.02596647756214637,0.029054155175130107
2018,Regular Part-Time Employment,66 and older,No migration background,0.024530032095369098,43121,0.023069982294980994,0.025990081895757203
2018,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.013755158184319119,43121,0.012655806043634407,0.01485451032500383
2018,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.01031636863823934,43121,0.009362643391254668,0.01127009388522401
2018,Regular Part-Time Employment,66 and older,Direct migration background,0.0022925263640531865,43121,0.0018411171271309713,0.0027439356009754017
2018,Regular Part-Time Employment,66 and older,Indirect migration background,0.00022925263640531865,43121,8.635697546558954e-05,0.00037214829734504777
2018,Vocational Training,18-29 y.,No migration background,0.5320665083135392,43121,0.5273568794346427,0.5367761371924357
2018,Vocational Training,18-29 y.,Direct migration background,0.19358669833729217,43121,0.18985739029886303,0.1973160063757213
2018,Vocational Training,18-29 y.,Indirect migration background,0.13895486935866982,43121,0.135690032369926,0.14221970634741365
2018,Vocational Training,30-45 y.,Direct migration background,0.08076009501187649,43121,0.0781883701425556,0.08333181988119738
2018,Vocational Training,30-45 y.,No migration background,0.030878859857482184,43121,0.02924606613761529,0.03251165357734908
2018,Vocational Training,46-65 y.,Direct migration background,0.010688836104513063,43121,0.009718229318500138,0.011659442890525989
2018,Vocational Training,30-45 y.,Indirect migration background,0.00831353919239905,43121,0.007456517478216081,0.009170560906582019
2018,Vocational Training,46-65 y.,No migration background,0.0035629453681710215,43121,0.003000550724538001,0.004125340011804042
2018,Vocational Training,46-65 y.,Indirect migration background,0.0011876484560570072,43121,0.000862562980733465,0.0015127339313805493
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2248062015503876,43121,0.22086597722271772,0.2287464258780575
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.16815742397137745,43121,0.16462729758152914,0.17168755036122577
2018,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.11687537268932618,43121,0.11384298893158669,0.11990775644706568
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.1073345259391771,43121,0.10441289234516074,0.11025615953319345
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.08765652951699464,43121,0.08498731806414726,0.09032574096984201
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.06440071556350627,43121,0.062083844068465566,0.06671758705854697
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.05366726296958855,43121,0.05154016097449984,0.055794364964677254
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.018485390578413835,43121,0.01721401355299168,0.01975676760383599
2018,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.0172927847346452,43121,0.01606235675176335,0.018523212717527052
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.01311866428145498,43121,0.012044702228754008,0.014192626334155951
2018,Not Employed,66 and older,No migration background,0.34295909053190604,43121,0.33847856429966827,0.3474396167641438
2018,Not Employed,30-45 y.,Direct migration background,0.14704173927474898,43121,0.14369905110144984,0.1503844274480481
2018,Not Employed,46-65 y.,No migration background,0.1272923408845739,43121,0.12414642439535552,0.13043825737379228
2018,Not Employed,18-29 y.,Direct migration background,0.08721267944568915,43121,0.08454958681031861,0.0898757720810597
2018,Not Employed,18-29 y.,No migration background,0.08538710480458053,43121,0.08274939834004384,0.08802481126911722
2018,Not Employed,46-65 y.,Direct migration background,0.08107211019832379,43121,0.07849585954786388,0.0836483608487837
2018,Not Employed,30-45 y.,No migration background,0.05103310928553647,43121,0.04895598155291473,0.05311023701815821
2018,Not Employed,66 and older,Direct migration background,0.03568168616712306,43121,0.03393085386174008,0.037432518472506046
2018,Not Employed,18-29 y.,Indirect migration background,0.028379387602688575,43121,0.02681205369571306,0.02994672150966409
2018,Not Employed,30-45 y.,Indirect migration background,0.009044892540038171,43121,0.008151298310988363,0.009938486769087979
2018,Not Employed,46-65 y.,Indirect migration background,0.003319226620197494,43121,0.0027763412327527093,0.0038621120076422783
2018,Not Employed,66 and older,Indirect migration background,0.0015766326445938097,43121,0.0012021477667124238,0.0019511175224751955
2018,Sheltered workshop (since 1998),30-45 y.,No migration background,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Sheltered workshop (since 1998),18-29 y.,No migration background,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Sheltered workshop (since 1998),46-65 y.,No migration background,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Sheltered workshop (since 1998),46-65 y.,Indirect migration background,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2019,Full-Time Employment,46-65 y.,No migration background,0.4388521365993206,42417,0.4341295072458783,0.4435747659527629
2019,Full-Time Employment,30-45 y.,No migration background,0.2103522259967817,42417,0.2064736137843337,0.21423083820922967
