year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.09351432880844646,38036,0.09058830265017848,0.09644035496671444
2015,46-65 y.,general elementary,Sheltered workshop (since 1998),0.0015082956259426848,38036,0.0011182870846401225,0.0018983041672452471
2015,46-65 y.,middle vocational,Full-Time Employment,0.4688279301745636,38036,0.46381279081358007,0.4738430695355471
2015,46-65 y.,middle vocational,Not Employed,0.27046021310360463,38036,0.2659961036336614,0.2749243225735479
2015,46-65 y.,middle vocational,Regular Part-Time Employment,0.19088642031285422,38036,0.18693684032268695,0.19483600030302148
2015,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.06801178871004307,38036,0.06548158225152585,0.07054199516856029
2015,46-65 y.,middle vocational,Vocational Training,0.0011335298118340512,38036,0.0007953646665512693,0.0014716949571168332
2015,46-65 y.,middle vocational,Sheltered workshop (since 1998),0.0006801178871004307,38036,0.0004181168475448748,0.0009421189266559866
2015,46-65 y.,vocational + Abi,Full-Time Employment,0.4775510204081633,38036,0.47253117337524647,0.4825708674410801
2015,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.2802721088435374,38036,0.2757584081316288,0.2847858095554461
2015,46-65 y.,vocational + Abi,Not Employed,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06938775510204082,38036,0.06683396939601001,0.07194154080807162
2015,46-65 y.,vocational + Abi,Vocational Training,0.0013605442176870747,38036,0.0009901029660906733,0.0017309854692834762
2015,46-65 y.,higher vocational,Full-Time Employment,0.6234817813765182,38036,0.6186125150015803,0.6283510477514561
2015,46-65 y.,higher vocational,Not Employed,0.1862348178137652,38036,0.1823224593158664,0.19014717631166397
2015,46-65 y.,higher vocational,Regular Part-Time Employment,0.15114709851551958,38036,0.14754732831010092,0.15474686872093824
2015,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.037786774628879895,38036,0.03587047142980362,0.03970307782795617
2015,46-65 y.,higher vocational,Sheltered workshop (since 1998),0.001349527665317139,38036,0.0009805871892046981,0.0017184681414295798
2015,46-65 y.,higher education,Full-Time Employment,0.6184486373165619,38036,0.6135667587218776,0.6233305159112461
2015,46-65 y.,higher education,Regular Part-Time Employment,0.189937106918239,38036,0.18599504963674038,0.19387916419973764
2015,46-65 y.,higher education,Not Employed,0.14633123689727465,38036,0.14277924579722948,0.14988322799731982
2015,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.0440251572327044,38036,0.041963424615463644,0.046086889849945155
2015,46-65 y.,higher education,Vocational Training,0.0012578616352201257,38036,0.0009016551890137076,0.0016140680814265439
2015,66 and older,inadequately,Not Employed,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,66 and older,inadequately,"Marginal, Irregular Part-Time Employment",0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,inadequately,Full-Time Employment,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,general elementary,Not Employed,0.9646153846153847,38036,0.9627586792869173,0.966472089943852
2015,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.021538461538461538,38036,0.020079520062238995,0.02299740301468408
2015,66 and older,general elementary,Regular Part-Time Employment,0.009230769230769232,38036,0.008269679682843749,0.010191858778694714
2015,66 and older,general elementary,Full-Time Employment,0.004615384615384616,38036,0.003934210615077633,0.005296558615691598
2015,66 and older,middle vocational,Not Employed,0.9362880886426593,38036,0.9338335282716433,0.9387426490136753
2015,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.04115552037989711,38036,0.039159123939730006,0.04315191682006421
2015,66 and older,middle vocational,Regular Part-Time Employment,0.013454689354966362,38036,0.012296834801718393,0.014612543908214332
2015,66 and older,middle vocational,Full-Time Employment,0.009101701622477245,38036,0.0081472927009146,0.010056110544039891
2015,66 and older,vocational + Abi,Not Employed,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,66 and older,vocational + Abi,Full-Time Employment,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,66 and older,vocational + Abi,Regular Part-Time Employment,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,66 and older,higher vocational,Not Employed,0.9294117647058824,38036,0.9268376440646221,0.9319858853471427
2015,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.026470588235294117,38036,0.024857288782281182,0.028083887688307052
2015,66 and older,higher vocational,Regular Part-Time Employment,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,66 and older,higher vocational,Full-Time Employment,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,66 and older,higher education,Not Employed,0.9045608108108109,38036,0.9016079640696918,0.9075136575519299
2015,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.048986486486486486,38036,0.04681733370709382,0.051155639265879155
2015,66 and older,higher education,Regular Part-Time Employment,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,66 and older,higher education,Full-Time Employment,0.019425675675675675,38036,0.018038642089158664,0.020812709262192686
2016,18-29 y.,in school,Not Employed,0.8366197183098592,41132,0.8330467429091367,0.8401926937105816
2016,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.15774647887323945,41132,0.15422384576655668,0.16126911197992222
2016,18-29 y.,in school,Regular Part-Time Employment,0.0028169014084507044,41132,0.0023047015716590054,0.0033291012452424033
2016,18-29 y.,in school,Vocational Training,0.0028169014084507044,41132,0.0023047015716590054,0.0033291012452424033
2016,18-29 y.,inadequately,Not Employed,0.8360655737704918,41132,0.8324877296868551,0.8396434178541285
2016,18-29 y.,inadequately,Full-Time Employment,0.0585480093676815,41132,0.05627907823812126,0.06081694049724174
2016,18-29 y.,inadequately,Regular Part-Time Employment,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.03044496487119438,41132,0.02878457479327002,0.03210535494911874
2016,18-29 y.,inadequately,Vocational Training,0.03044496487119438,41132,0.02878457479327002,0.03210535494911874
2016,18-29 y.,inadequately,Sheltered workshop (since 1998),0.0117096018735363,41132,0.010669970180565222,0.01274923356650738
2016,18-29 y.,general elementary,Not Employed,0.4974721941354904,41132,0.492640153120869,0.5023042351501118
2016,18-29 y.,general elementary,Vocational Training,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,18-29 y.,general elementary,Full-Time Employment,0.12335692618806876,41132,0.12017888639903822,0.1265349659770993
2016,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.05156723963599596,41132,0.04942998448015542,0.0537044947918365
2016,18-29 y.,general elementary,Regular Part-Time Employment,0.04853387259858443,41132,0.04645711744629233,0.05061062775087653
2016,18-29 y.,middle vocational,Not Employed,0.4021608643457383,41132,0.39742217507972977,0.4068995536117468
2016,18-29 y.,middle vocational,Full-Time Employment,0.31812725090036015,41132,0.3136261550508774,0.3226283467498429
2016,18-29 y.,middle vocational,Vocational Training,0.10384153661464586,41132,0.1008934236804556,0.10678964954883612
2016,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.10264105642256903,41132,0.09970807162282665,0.10557404122231141
2016,18-29 y.,middle vocational,Regular Part-Time Employment,0.07082833133253301,41132,0.06834909662810267,0.07330756603696335
2016,18-29 y.,middle vocational,Sheltered workshop (since 1998),0.0024009603841536613,41132,0.0019279870392792295,0.002873933729028093
2016,18-29 y.,vocational + Abi,Full-Time Employment,0.5441696113074205,41132,0.5393563998942866,0.5489828227205543
2016,18-29 y.,vocational + Abi,Not Employed,0.26148409893992935,41132,0.257237231305559,0.26573096657429973
2016,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.10600706713780919,41132,0.10303197369871986,0.10898216057689852
2016,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06007067137809187,41132,0.05777428479244023,0.06236705796374351
2016,18-29 y.,vocational + Abi,Vocational Training,0.024734982332155476,41132,0.023233973376950084,0.026235991287360868
2016,18-29 y.,vocational + Abi,Sheltered workshop (since 1998),0.0035335689045936395,41132,0.002960107391295205,0.0041070304178920745
2016,18-29 y.,higher vocational,Full-Time Employment,0.78,41132,0.7759966385805342,0.7840033614194658
2016,18-29 y.,higher vocational,Regular Part-Time Employment,0.12,41132,0.11685950492341221,0.12314049507658778
2016,18-29 y.,higher vocational,Not Employed,0.08,41132,0.07737816676154018,0.08262183323845983
2016,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.02,41132,0.018647011225133445,0.021352988774866556
2016,18-29 y.,higher education,Not Employed,0.4079861111111111,41132,0.4032365356185391,0.4127356866036831
2016,18-29 y.,higher education,Full-Time Employment,0.3923611111111111,41132,0.38764230735850064,0.3970799148637216
2016,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.0954861111111111,41132,0.09264594408672586,0.09832627813549635
2016,18-29 y.,higher education,Regular Part-Time Employment,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,18-29 y.,higher education,Vocational Training,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,30-45 y.,in school,Not Employed,1.0,41132,1.0,1.0
2016,30-45 y.,inadequately,Not Employed,0.8241279069767442,41132,0.82044863464835,0.8278071793051384
2016,30-45 y.,inadequately,Full-Time Employment,0.07267441860465117,41132,0.07016557805125433,0.07518325915804801
2016,30-45 y.,inadequately,Regular Part-Time Employment,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.036337209302325583,41132,0.03452876770465892,0.038145650899992244
2016,30-45 y.,inadequately,Vocational Training,0.014534883720930232,41132,0.013378258744066385,0.01569150869779408
2016,30-45 y.,inadequately,Sheltered workshop (since 1998),0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,30-45 y.,general elementary,Not Employed,0.538121546961326,41132,0.5333035091930634,0.5429395847295886
2016,30-45 y.,general elementary,Full-Time Employment,0.2408839779005525,41132,0.23675137007336577,0.2450165857277392
2016,30-45 y.,general elementary,Regular Part-Time Employment,0.12154696132596685,41132,0.11838906778117354,0.12470485487076015
2016,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.07845303867403315,41132,0.07585449644914666,0.08105158089891965
2016,30-45 y.,general elementary,Vocational Training,0.017679558011049725,41132,0.01640597150079798,0.01895314452130147
2016,30-45 y.,general elementary,Sheltered workshop (since 1998),0.0033149171270718232,41132,0.002759420438054204,0.0038704138160894426
2016,30-45 y.,middle vocational,Full-Time Employment,0.46051409104986063,41132,0.4556970796692995,0.46533110243042175
2016,30-45 y.,middle vocational,Not Employed,0.2387736141220192,41132,0.23465343363415306,0.24289379460988533
2016,30-45 y.,middle vocational,Regular Part-Time Employment,0.2186435428925364,41132,0.21464907358448304,0.22263801220058976
2016,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.0709197894084856,41132,0.06843907664406078,0.07340050217291043
2016,30-45 y.,middle vocational,Vocational Training,0.010219882316506659,41132,0.009247899766675963,0.011191864866337355
2016,30-45 y.,middle vocational,Sheltered workshop (since 1998),0.0009290802105915144,41132,0.000634644202063762,0.0012235162191192668
2016,30-45 y.,vocational + Abi,Full-Time Employment,0.45750262329485836,41132,0.4526880059803065,0.4623172406094102
2016,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.28226652675760755,41132,0.27791664503725216,0.28661640847796294
2016,30-45 y.,vocational + Abi,Not Employed,0.20146904512067157,41132,0.1975927556644785,0.20534533457686463
2016,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05036726128016789,41132,0.04825368383656891,0.052480838723766875
2016,30-45 y.,vocational + Abi,Vocational Training,0.008394543546694649,41132,0.007512816516116479,0.009276270577272818
2016,30-45 y.,higher vocational,Full-Time Employment,0.673352435530086,41132,0.6688200474611933,0.6778848235989786
2016,30-45 y.,higher vocational,Regular Part-Time Employment,0.22349570200573066,41132,0.21946971213749056,0.22752169187397076
2016,30-45 y.,higher vocational,Not Employed,0.0659025787965616,41132,0.06350477607456764,0.06830038151855555
2016,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.03724928366762178,41132,0.035419153222939724,0.03907941411230383
2016,30-45 y.,higher education,Full-Time Employment,0.5141874462596733,41132,0.509357289130381,0.5190176033889655
2016,30-45 y.,higher education,Not Employed,0.23817712811693895,41132,0.23406048528355566,0.24229377095032223
2016,30-45 y.,higher education,Regular Part-Time Employment,0.20765262252794497,41132,0.20373256283439595,0.211572682221494
2016,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.030954428202923472,41132,0.0292806432801737,0.032628213125673246
2016,30-45 y.,higher education,Vocational Training,0.009028374892519347,41132,0.00811425836830234,0.009942491416736355
2016,46-65 y.,in school,Not Employed,1.0,41132,1.0,1.0
2016,46-65 y.,inadequately,Not Employed,0.7608695652173914,41132,0.7567472737930809,0.7649918566417018
2016,46-65 y.,inadequately,Full-Time Employment,0.11956521739130435,41132,0.11642964246846622,0.12270079231414248
2016,46-65 y.,inadequately,Regular Part-Time Employment,0.06159420289855073,41132,0.05927076313063226,0.0639176426664692
