year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,"Marginal, Irregular Part-Time Employment",66 and older,vocational + Abi,0.002596053997923157,44486,0.0021231894069506495,0.0030689185888956643
2013,"Marginal, Irregular Part-Time Employment",66 and older,inadequately,0.0010384215991692627,44486,0.0007391223402573124,0.001337720858081213
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.0005192107995846313,44486,0.00030751927204879595,0.0007309023271204667
2013,Not Employed,66 and older,middle vocational,0.21514539225160326,44486,0.2113267847324769,0.2189639997707296
2013,Not Employed,46-65 y.,middle vocational,0.12949134674514626,44486,0.12637137031813855,0.13261132317215396
2013,Not Employed,66 and older,higher education,0.09268206975314065,44486,0.08998729790811182,0.09537684159816949
2013,Not Employed,30-45 y.,middle vocational,0.08011947641219362,44486,0.07759669771130678,0.08264225511308046
2013,Not Employed,18-29 y.,middle vocational,0.06395502064482123,44486,0.06168133681349178,0.06622870447615067
2013,Not Employed,66 and older,general elementary,0.06360361943248705,44486,0.0613357650206805,0.0658714738442936
2013,Not Employed,18-29 y.,in school,0.04506720548185891,44486,0.04313940931968504,0.04699500164403279
2013,Not Employed,18-29 y.,general elementary,0.039532636387595535,44486,0.037721865149277244,0.041343407625913826
2013,Not Employed,46-65 y.,higher education,0.034613019414916985,44486,0.03291432658227466,0.03631171224755931
2013,Not Employed,30-45 y.,general elementary,0.03355881577791443,44486,0.0318852783849026,0.03523235317092627
2013,Not Employed,30-45 y.,higher education,0.03311956426249671,44486,0.031456637640311154,0.034782490884682264
2013,Not Employed,46-65 y.,general elementary,0.030571905473073882,44486,0.02897211374283053,0.03217169720331724
2013,Not Employed,66 and older,higher vocational,0.02863919880523588,44486,0.027089258001758296,0.030189139608713462
2013,Not Employed,30-45 y.,vocational + Abi,0.021699024861635774,44486,0.020345080729158707,0.02305296899411284
2013,Not Employed,30-45 y.,inadequately,0.013353246068698936,44486,0.012286604108189244,0.014419888029208629
2013,Not Employed,46-65 y.,vocational + Abi,0.013265395765615392,44486,0.012202220956707721,0.014328570574523062
2013,Not Employed,46-65 y.,higher vocational,0.012738293947114118,44486,0.011696177688171612,0.013780410206056623
2013,Not Employed,66 and older,vocational + Abi,0.01010278485460775,44486,0.00917347616929116,0.011032093539924338
2013,Not Employed,46-65 y.,inadequately,0.008345778792936836,44486,0.007500387131618192,0.00919117045425548
2013,Not Employed,18-29 y.,higher education,0.008082227883686198,44486,0.007250181046410342,0.008914274720962054
2013,Not Employed,18-29 y.,inadequately,0.005710269700430467,44486,0.00501005829603796,0.006410481104822973
2013,Not Employed,18-29 y.,vocational + Abi,0.005358868488096284,44486,0.004680424263908114,0.006037312712284454
2013,Not Employed,66 and older,inadequately,0.005183167881929193,44486,0.004515879454756793,0.005850456309101592
2013,Not Employed,30-45 y.,higher vocational,0.005183167881929193,44486,0.004515879454756793,0.005850456309101592
2013,Not Employed,18-29 y.,higher vocational,0.0007906527277519108,44486,0.0005294573281946471,0.0010518481273091745
2013,Not Employed,30-45 y.,in school,8.785030308354564e-05,44486,7.545562775813848e-07,0.00017494604988950988
2013,Sheltered workshop (since 1998),30-45 y.,middle vocational,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Sheltered workshop (since 1998),30-45 y.,general elementary,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Sheltered workshop (since 1998),18-29 y.,inadequately,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Sheltered workshop (since 1998),46-65 y.,middle vocational,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Sheltered workshop (since 1998),30-45 y.,inadequately,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Sheltered workshop (since 1998),18-29 y.,middle vocational,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Sheltered workshop (since 1998),46-65 y.,general elementary,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Sheltered workshop (since 1998),18-29 y.,vocational + Abi,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Sheltered workshop (since 1998),18-29 y.,general elementary,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2014,Full-Time Employment,46-65 y.,middle vocational,0.2068999604586793,38694,0.20286370684088603,0.2109362140764726
2014,Full-Time Employment,30-45 y.,middle vocational,0.18109924871490707,38694,0.17726210366234044,0.1849363937674737
2014,Full-Time Employment,46-65 y.,higher education,0.14956504547251878,38694,0.14601143466116362,0.15311865628387394
2014,Full-Time Employment,30-45 y.,higher education,0.13187030446816925,38694,0.12849898376003613,0.13524162517630237
2014,Full-Time Employment,18-29 y.,middle vocational,0.05970739422696718,38694,0.05734648207728136,0.062068306376653
2014,Full-Time Employment,46-65 y.,higher vocational,0.04695531830763147,38694,0.044847499461396934,0.04906313715386601
2014,Full-Time Employment,30-45 y.,vocational + Abi,0.04675761170423092,38694,0.04465401689362986,0.04886120651483198
2014,Full-Time Employment,46-65 y.,vocational + Abi,0.03173190984578885,38694,0.029985363262860075,0.03347845642871763
2014,Full-Time Employment,30-45 y.,higher vocational,0.02916172400158165,38694,0.027485182530929794,0.03083826547223351
2014,Full-Time Employment,30-45 y.,general elementary,0.02708580466587584,38694,0.025468311707113684,0.028703297624637993
2014,Full-Time Employment,46-65 y.,general elementary,0.02184657967576117,38694,0.020390016006857966,0.023303143344664375
2014,Full-Time Employment,18-29 y.,higher education,0.019671807038355082,38694,0.018288106430111428,0.021055507646598737
2014,Full-Time Employment,18-29 y.,general elementary,0.014432582048240411,38694,0.013244218165495307,0.015620945930985515
2014,Full-Time Employment,18-29 y.,vocational + Abi,0.014234875444839857,38694,0.01305456073942321,0.015415190150256504
2014,Full-Time Employment,18-29 y.,higher vocational,0.004349545274812179,38694,0.003693838555918685,0.005005251993705673
2014,Full-Time Employment,30-45 y.,inadequately,0.004052985369711349,38694,0.003419932629807436,0.004686038109615261
2014,Full-Time Employment,46-65 y.,inadequately,0.0036575721629102413,38694,0.0030560730077871068,0.004259071318033375
2014,Full-Time Employment,66 and older,higher education,0.0026690391459074734,38694,0.0021549583505549603,0.0031831199412599865
2014,Full-Time Employment,66 and older,middle vocational,0.0026690391459074734,38694,0.0021549583505549603,0.0031831199412599865
2014,Full-Time Employment,18-29 y.,inadequately,0.0007908264136022143,38694,0.0005107329028486833,0.0010709199243557454
2014,Full-Time Employment,66 and older,general elementary,0.00039541320680110717,38694,0.00019731800188305357,0.0005935084117191608
2014,Full-Time Employment,66 and older,higher vocational,0.00019770660340055358,38694,5.7618289066828935e-05,0.0003377949177342782
2014,Full-Time Employment,66 and older,vocational + Abi,9.885330170027679e-05,38694,-2.0899225260734495e-07,0.00019791559565316091
2014,Full-Time Employment,66 and older,inadequately,9.885330170027679e-05,38694,-2.0899225260734495e-07,0.00019791559565316091
2014,Regular Part-Time Employment,30-45 y.,middle vocational,0.22279658826570173,38694,0.21865033453842106,0.2269428419929824
2014,Regular Part-Time Employment,46-65 y.,middle vocational,0.21530111139829414,38694,0.21120559270732123,0.21939663008926705
2014,Regular Part-Time Employment,30-45 y.,higher education,0.13491858361333678,38694,0.1315145124103048,0.13832265481636877
2014,Regular Part-Time Employment,46-65 y.,higher education,0.11191522357198243,38694,0.10877394787933449,0.11505649926463037
2014,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.06668389764797106,38694,0.06419813804891489,0.06916965724702723
2014,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.05014215559576118,38694,0.04796762729292775,0.052316683898594604
2014,Regular Part-Time Employment,18-29 y.,middle vocational,0.030240372189196174,38694,0.028534054576138012,0.03194668980225433
2014,Regular Part-Time Employment,30-45 y.,general elementary,0.029723442750064617,38694,0.028031321099392825,0.03141556440073641
2014,Regular Part-Time Employment,46-65 y.,higher vocational,0.02843111915223572,38694,0.026775089787584545,0.030087148516886892
2014,Regular Part-Time Employment,46-65 y.,general elementary,0.02843111915223572,38694,0.026775089787584545,0.030087148516886892
2014,Regular Part-Time Employment,30-45 y.,higher vocational,0.02145257172395968,38694,0.020008911871927302,0.02289623157599206
2014,Regular Part-Time Employment,18-29 y.,general elementary,0.01085551822176273,38694,0.009823019781449529,0.01188801666207593
2014,Regular Part-Time Employment,18-29 y.,higher education,0.01059705350219695,38694,0.009576787486452385,0.011617319517941514
2014,Regular Part-Time Employment,66 and older,middle vocational,0.008270871026104937,38694,0.007368455795118938,0.009173286257090936
2014,Regular Part-Time Employment,66 and older,higher education,0.00723701214784182,38694,0.006392440112804713,0.008081584182878927
2014,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.005944688550012923,38694,0.005178732085392763,0.006710645014633083
2014,Regular Part-Time Employment,30-45 y.,inadequately,0.0051692943913155855,38694,0.004454757787660557,0.005883830994970614
2014,Regular Part-Time Employment,46-65 y.,inadequately,0.0031015766347893513,38694,0.0025475240689763366,0.003655629200602366
2014,Regular Part-Time Employment,66 and older,higher vocational,0.002843111915223572,38694,0.0023125782075275737,0.0033736456229195703
2014,Regular Part-Time Employment,18-29 y.,inadequately,0.002067717756526234,38694,0.001615101214526925,0.0025203342985255436
2014,Regular Part-Time Employment,66 and older,vocational + Abi,0.0012923235978288964,38694,0.0009343598149035324,0.0016502873807542604
2014,Regular Part-Time Employment,66 and older,general elementary,0.001033858878263117,38694,0.0007136449099074501,0.0013540728466187842
2014,Regular Part-Time Employment,18-29 y.,higher vocational,0.0007753941586973378,38694,0.0004980448548161419,0.0010527434625785337
2014,Regular Part-Time Employment,18-29 y.,in school,0.0007753941586973378,38694,0.0004980448548161419,0.0010527434625785337
2014,Vocational Training,18-29 y.,general elementary,0.5136986301369864,38694,0.5087184940782944,0.5186787661956783
2014,Vocational Training,18-29 y.,middle vocational,0.3219178082191781,38694,0.31726250548728174,0.32657311095107444
2014,Vocational Training,30-45 y.,middle vocational,0.046232876712328765,38694,0.04414054330037466,0.04832521012428287
2014,Vocational Training,18-29 y.,inadequately,0.025684931506849314,38694,0.02410868849814189,0.02726117451555674
2014,Vocational Training,30-45 y.,vocational + Abi,0.018835616438356163,38694,0.017481066364964524,0.020190166511747803
2014,Vocational Training,30-45 y.,general elementary,0.015410958904109588,38694,0.014183585841106378,0.0166383319671128
2014,Vocational Training,18-29 y.,vocational + Abi,0.015410958904109588,38694,0.014183585841106378,0.0166383319671128
2014,Vocational Training,30-45 y.,higher education,0.015410958904109588,38694,0.014183585841106378,0.0166383319671128
2014,Vocational Training,18-29 y.,higher education,0.008561643835616438,38694,0.007643637465920695,0.009479650205312181
2014,Vocational Training,18-29 y.,in school,0.005136986301369863,38694,0.004424674558270363,0.005849298044469362
2014,Vocational Training,46-65 y.,higher education,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Vocational Training,46-65 y.,middle vocational,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Vocational Training,18-29 y.,higher vocational,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Vocational Training,30-45 y.,inadequately,0.0017123287671232876,38694,0.001300368161468766,0.002124289372777809
2014,Vocational Training,46-65 y.,general elementary,0.0017123287671232876,38694,0.001300368161468766,0.002124289372777809
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.1917272219116825,38694,0.18780479261836794,0.19564965120499708
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.16433761878144215,38694,0.16064513855193902,0.1680300990109453
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.12129681386249301,38694,0.11804384388634014,0.12454978383864589
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.05757406372275014,38694,0.05525308416904527,0.05989504327645501
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.05701509223029626,38694,0.054704722189531575,0.05932546227106094
2014,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.05366126327557295,38694,0.05141589277464822,0.055906633776497676
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.039686975964225824,38694,0.03774177412631851,0.04163217780213314
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.03856903297931805,38694,0.03665030819259108,0.040487757766045025
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.03577417551704863,38694,0.03392359300480956,0.037624758029287705
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.03577417551704863,38694,0.03392359300480956,0.037624758029287705
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.03186137506987144,38694,0.03011138619084168,0.0336113639489012
2014,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.03186137506987144,38694,0.03011138619084168,0.0336113639489012
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.029625489100055896,38694,0.02793607267449468,0.03131490552561711
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.029066517607602014,38694,0.027392633067869446,0.030740402147334582
