year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Upper Secondary Level,Sheltered workshop (since 1998),0.0006801178871004307,38036,0.0004181168475448748,0.0009421189266559866
2015,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.4775510204081633,38036,0.47253117337524647,0.4825708674410801
2015,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2802721088435374,38036,0.2757584081316288,0.2847858095554461
2015,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06938775510204082,38036,0.06683396939601001,0.07194154080807162
2015,66 and older,Post-secondary Non-tertiary Level,Vocational Training,0.0013605442176870747,38036,0.0009901029660906733,0.0017309854692834762
2015,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.6234817813765182,38036,0.6186125150015803,0.6283510477514561
2015,66 and older,First Stage of Tertiary Education,Not Employed,0.1862348178137652,38036,0.1823224593158664,0.19014717631166397
2015,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.15114709851551958,38036,0.14754732831010092,0.15474686872093824
2015,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037786774628879895,38036,0.03587047142980362,0.03970307782795617
2015,66 and older,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.001349527665317139,38036,0.0009805871892046981,0.0017184681414295798
2015,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.6184486373165619,38036,0.6135667587218776,0.6233305159112461
2015,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.189937106918239,38036,0.18599504963674038,0.19387916419973764
2015,66 and older,Second Stage of Tertiary Education,Not Employed,0.14633123689727465,38036,0.14277924579722948,0.14988322799731982
2015,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0440251572327044,38036,0.041963424615463644,0.046086889849945155
2015,66 and older,Second Stage of Tertiary Education,Vocational Training,0.0012578616352201257,38036,0.0009016551890137076,0.0016140680814265439
2015,,Primary Level,Not Employed,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,,Primary Level,"Marginal, Irregular Part-Time Employment",0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,,Primary Level,Full-Time Employment,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,,Lower Secondary Level,Not Employed,0.9646153846153847,38036,0.9627586792869173,0.966472089943852
2015,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.021538461538461538,38036,0.020079520062238995,0.02299740301468408
2015,,Lower Secondary Level,Regular Part-Time Employment,0.009230769230769232,38036,0.008269679682843749,0.010191858778694714
2015,,Lower Secondary Level,Full-Time Employment,0.004615384615384616,38036,0.003934210615077633,0.005296558615691598
2015,,Upper Secondary Level,Not Employed,0.9362880886426593,38036,0.9338335282716433,0.9387426490136753
2015,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04115552037989711,38036,0.039159123939730006,0.04315191682006421
2015,,Upper Secondary Level,Regular Part-Time Employment,0.013454689354966362,38036,0.012296834801718393,0.014612543908214332
2015,,Upper Secondary Level,Full-Time Employment,0.009101701622477245,38036,0.0081472927009146,0.010056110544039891
2015,,Post-secondary Non-tertiary Level,Not Employed,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,,Post-secondary Non-tertiary Level,Full-Time Employment,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,,First Stage of Tertiary Education,Not Employed,0.9294117647058824,38036,0.9268376440646221,0.9319858853471427
2015,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.026470588235294117,38036,0.024857288782281182,0.028083887688307052
2015,,First Stage of Tertiary Education,Regular Part-Time Employment,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,,First Stage of Tertiary Education,Full-Time Employment,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,,Second Stage of Tertiary Education,Not Employed,0.9045608108108109,38036,0.9016079640696918,0.9075136575519299
2015,,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.048986486486486486,38036,0.04681733370709382,0.051155639265879155
2015,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,,Second Stage of Tertiary Education,Full-Time Employment,0.019425675675675675,38036,0.018038642089158664,0.020812709262192686
2016,30-45 y.,Pre-primary Level,Not Employed,0.8482039397450754,41132,0.8447361995661228,0.8516716799240279
2016,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1425260718424102,41132,0.13914757297507976,0.14590457070974064
2016,30-45 y.,Pre-primary Level,Vocational Training,0.006952491309385863,41132,0.006149480487350285,0.0077555021314214415
2016,30-45 y.,Pre-primary Level,Full-Time Employment,0.0011587485515643105,41132,0.0008299658232710531,0.001487531279857568
2016,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.0011587485515643105,41132,0.0008299658232710531,0.001487531279857568
2016,30-45 y.,Primary Level,Not Employed,0.8360655737704918,41132,0.8324877296868551,0.8396434178541285
2016,30-45 y.,Primary Level,Full-Time Employment,0.0585480093676815,41132,0.05627907823812126,0.06081694049724174
2016,30-45 y.,Primary Level,Regular Part-Time Employment,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.03044496487119438,41132,0.02878457479327002,0.03210535494911874
2016,30-45 y.,Primary Level,Vocational Training,0.03044496487119438,41132,0.02878457479327002,0.03210535494911874
2016,30-45 y.,Primary Level,Sheltered workshop (since 1998),0.0117096018735363,41132,0.010669970180565222,0.01274923356650738
2016,30-45 y.,Lower Secondary Level,Not Employed,0.5013333333333333,41132,0.4965012477467931,0.5061654189198734
2016,30-45 y.,Lower Secondary Level,Vocational Training,0.29244444444444445,41132,0.2880483388241103,0.2968405500647786
2016,30-45 y.,Lower Secondary Level,Full-Time Employment,0.10844444444444444,41132,0.10543944762141312,0.11144944126747576
2016,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05511111111111111,41132,0.05290576827927255,0.05731645394294967
2016,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.042666666666666665,41132,0.04071348739930923,0.0446198459340241
2016,30-45 y.,Upper Secondary Level,Not Employed,0.4035820895522388,41132,0.3988406803473251,0.40832349875715246
2016,30-45 y.,Upper Secondary Level,Full-Time Employment,0.3164179104477612,41132,0.31192330033553645,0.3209125205599859
2016,30-45 y.,Upper Secondary Level,Vocational Training,0.10388059701492537,41132,0.1009319939224873,0.10682920010736344
2016,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.10328358208955224,41132,0.10034248498015842,0.10622467919894606
2016,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.07044776119402985,41132,0.06797468978660424,0.07292083260145545
2016,30-45 y.,Upper Secondary Level,Sheltered workshop (since 1998),0.0023880597014925373,41132,0.0019163556928083283,0.0028597637101767464
2016,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5441696113074205,41132,0.5393563998942866,0.5489828227205543
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.26148409893992935,41132,0.257237231305559,0.26573096657429973
2016,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10600706713780919,41132,0.10303197369871986,0.10898216057689852
2016,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06007067137809187,41132,0.05777428479244023,0.06236705796374351
2016,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.024734982332155476,41132,0.023233973376950084,0.026235991287360868
2016,30-45 y.,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0035335689045936395,41132,0.002960107391295205,0.0041070304178920745
2016,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.78,41132,0.7759966385805342,0.7840033614194658
2016,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12,41132,0.11685950492341221,0.12314049507658778
2016,30-45 y.,First Stage of Tertiary Education,Not Employed,0.08,41132,0.07737816676154018,0.08262183323845983
2016,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02,41132,0.018647011225133445,0.021352988774866556
2016,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.4079861111111111,41132,0.4032365356185391,0.4127356866036831
2016,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.3923611111111111,41132,0.38764230735850064,0.3970799148637216
2016,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0954861111111111,41132,0.09264594408672586,0.09832627813549635
2016,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
2016,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,46-65 y.,Pre-primary Level,Not Employed,1.0,41132,1.0,1.0
2016,46-65 y.,Primary Level,Not Employed,0.8241279069767442,41132,0.82044863464835,0.8278071793051384
2016,46-65 y.,Primary Level,Full-Time Employment,0.07267441860465117,41132,0.07016557805125433,0.07518325915804801
2016,46-65 y.,Primary Level,Regular Part-Time Employment,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.036337209302325583,41132,0.03452876770465892,0.038145650899992244
2016,46-65 y.,Primary Level,Vocational Training,0.014534883720930232,41132,0.013378258744066385,0.01569150869779408
2016,46-65 y.,Primary Level,Sheltered workshop (since 1998),0.005813953488372093,41132,0.005079209965773892,0.006548697010970294
2016,46-65 y.,Lower Secondary Level,Not Employed,0.538121546961326,41132,0.5333035091930634,0.5429395847295886
2016,46-65 y.,Lower Secondary Level,Full-Time Employment,0.2408839779005525,41132,0.23675137007336577,0.2450165857277392
2016,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12154696132596685,41132,0.11838906778117354,0.12470485487076015
2016,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07845303867403315,41132,0.07585449644914666,0.08105158089891965
2016,46-65 y.,Lower Secondary Level,Vocational Training,0.017679558011049725,41132,0.01640597150079798,0.01895314452130147
2016,46-65 y.,Lower Secondary Level,Sheltered workshop (since 1998),0.0033149171270718232,41132,0.002759420438054204,0.0038704138160894426
2016,46-65 y.,Upper Secondary Level,Full-Time Employment,0.46051409104986063,41132,0.4556970796692995,0.46533110243042175
2016,46-65 y.,Upper Secondary Level,Not Employed,0.2387736141220192,41132,0.23465343363415306,0.24289379460988533
2016,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.2186435428925364,41132,0.21464907358448304,0.22263801220058976
2016,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0709197894084856,41132,0.06843907664406078,0.07340050217291043
2016,46-65 y.,Upper Secondary Level,Vocational Training,0.010219882316506659,41132,0.009247899766675963,0.011191864866337355
2016,46-65 y.,Upper Secondary Level,Sheltered workshop (since 1998),0.0009290802105915144,41132,0.000634644202063762,0.0012235162191192668
2016,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.45750262329485836,41132,0.4526880059803065,0.4623172406094102
2016,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.28226652675760755,41132,0.27791664503725216,0.28661640847796294
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.20146904512067157,41132,0.1975927556644785,0.20534533457686463
2016,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05036726128016789,41132,0.04825368383656891,0.052480838723766875
2016,46-65 y.,Post-secondary Non-tertiary Level,Vocational Training,0.008394543546694649,41132,0.007512816516116479,0.009276270577272818
2016,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.673352435530086,41132,0.6688200474611933,0.6778848235989786
2016,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.22349570200573066,41132,0.21946971213749056,0.22752169187397076
2016,46-65 y.,First Stage of Tertiary Education,Not Employed,0.0659025787965616,41132,0.06350477607456764,0.06830038151855555
2016,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03724928366762178,41132,0.035419153222939724,0.03907941411230383
2016,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.5141874462596733,41132,0.509357289130381,0.5190176033889655
2016,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.23817712811693895,41132,0.23406048528355566,0.24229377095032223
2016,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.20765262252794497,41132,0.20373256283439595,0.211572682221494
2016,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.030954428202923472,41132,0.0292806432801737,0.032628213125673246
2016,46-65 y.,Second Stage of Tertiary Education,Vocational Training,0.009028374892519347,41132,0.00811425836830234,0.009942491416736355
2016,66 and older,Pre-primary Level,Not Employed,1.0,41132,1.0,1.0
2016,66 and older,Primary Level,Not Employed,0.7608695652173914,41132,0.7567472737930809,0.7649918566417018
2016,66 and older,Primary Level,Full-Time Employment,0.11956521739130435,41132,0.11642964246846622,0.12270079231414248
2016,66 and older,Primary Level,Regular Part-Time Employment,0.06159420289855073,41132,0.05927076313063226,0.0639176426664692
2016,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.05434782608695652,41132,0.05215692405109837,0.05653872812281467
2016,66 and older,Primary Level,Vocational Training,0.0036231884057971015,41132,0.003042526383049301,0.004203850428544902
2016,66 and older,Lower Secondary Level,Not Employed,0.4416796267496112,41132,0.43688050708380155,0.44647874641542085
