year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,middle vocational,Voll erwerbstätig,0.07701883701883702,45410,0.07456652787496054,0.0794711461627135
2017,46-65 J.,higher education,Voll erwerbstätig,0.0553972153972154,45410,0.05329320007276099,0.05750123072166981
2017,30-45 J.,middle vocational,Voll erwerbstätig,0.049074529074529076,45410,0.0470876033574885,0.05106145479156965
2017,30-45 J.,higher education,Voll erwerbstätig,0.042555282555282556,45410,0.04069870150537475,0.04441186360519036
2017,46-65 J.,middle vocational,Nicht erwerbstätig,0.03941031941031941,45410,0.0376207264770022,0.04119991234363662
2017,66 und älter,higher education,Nicht erwerbstätig,0.036592956592956596,45410,0.03486598983022415,0.03831992335568904
2017,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.033284193284193284,45410,0.031634326998687456,0.03493405956969911
2017,18-29 J.,middle vocational,Nicht erwerbstätig,0.02525798525798526,45410,0.02381479191759653,0.02670117859837399
2017,30-45 J.,middle vocational,Nicht erwerbstätig,0.024963144963144963,45410,0.023528182681638015,0.02639810724465191
2017,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.02407862407862408,45410,0.022668674542650775,0.025488573614597384
2017,18-29 J.,middle vocational,Voll erwerbstätig,0.022964782964782965,45410,0.021587045075595314,0.024342520853970616
2017,30-45 J.,inadequately,Nicht erwerbstätig,0.022276822276822275,45410,0.020919400238849074,0.023634244314795477
2017,18-29 J.,general elemantary,Nicht erwerbstätig,0.019426699426699428,45410,0.01815723696635617,0.020696161887042687
2017,66 und älter,general elemantary,Nicht erwerbstätig,0.019000819000819,45410,0.01774507589276903,0.020256562108868968
2017,30-45 J.,higher education,Nicht erwerbstätig,0.018804258804258803,45410,0.01755490265834617,0.020053614950171435
2017,30-45 J.,general elemantary,Nicht erwerbstätig,0.017657657657657658,45410,0.016446283516390183,0.018869031798925132
2017,30-45 J.,higher education,Teilzeitbeschäftigung,0.017657657657657658,45410,0.016446283516390183,0.018869031798925132
2017,46-65 J.,higher education,Teilzeitbeschäftigung,0.017067977067977066,45410,0.015876644298678008,0.018259309837276125
2017,46-65 J.,higher vocational,Voll erwerbstätig,0.016543816543816543,45410,0.015370606747192058,0.017717026340441026
2017,18-29 J.,inadequately,Nicht erwerbstätig,0.01592137592137592,45410,0.014770083839252823,0.01707266800349902
2017,46-65 J.,higher education,Nicht erwerbstätig,0.015102375102375103,45410,0.013980618868063161,0.016224131336687046
2017,30-45 J.,vocational + Abi,Voll erwerbstätig,0.014807534807534807,45410,0.013696616196895321,0.015918453418174293
2017,46-65 J.,vocational + Abi,Voll erwerbstätig,0.013202293202293202,45410,0.012152462975257612,0.014252123429328791
2017,18-29 J.,in school,Nicht erwerbstätig,0.01126945126945127,45410,0.01029855980785597,0.01224034273104657
2017,46-65 J.,general elemantary,Nicht erwerbstätig,0.010941850941850942,45410,0.009985016873112313,0.011898685010589572
2017,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.010515970515970516,45410,0.009577740344555094,0.011454200687385938
2017,66 und älter,higher vocational,Nicht erwerbstätig,0.010155610155610156,45410,0.00923342783074408,0.011077792480476231
2017,18-29 J.,general elemantary,"Ausbildung, Lehre",0.009565929565929566,45410,0.00867065407471466,0.010461205057144473
2017,46-65 J.,inadequately,Nicht erwerbstätig,0.009369369369369369,45410,0.008483251740216538,0.0102554869985222
2017,18-29 J.,higher education,Voll erwerbstätig,0.009238329238329238,45410,0.008358371860942125,0.010118286615716352
2017,18-29 J.,higher education,Nicht erwerbstätig,0.00891072891072891,45410,0.008046371572358768,0.009775086249099053
2017,18-29 J.,-1,Nicht erwerbstätig,0.008812448812448812,45410,0.007952828748580333,0.00967206887631729
2017,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.008812448812448812,45410,0.007952828748580333,0.00967206887631729
2017,30-45 J.,general elemantary,Voll erwerbstätig,0.008714168714168713,45410,0.007859313132357533,0.009569024295979894
2017,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.008157248157248158,45410,0.007329928068975131,0.008984568245521185
2017,30-45 J.,higher vocational,Voll erwerbstätig,0.007993447993447993,45410,0.007174408832003898,0.008812487154892088
2017,46-65 J.,general elemantary,Voll erwerbstätig,0.007862407862407862,45410,0.007050056229757737,0.008674759495057987
2017,18-29 J.,middle vocational,"Ausbildung, Lehre",0.0077641277641277645,45410,0.00695682931327609,0.008571426214979439
2017,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.006519246519246519,45410,0.005779030036827958,0.00725946300166508
2017,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.006355446355446355,45410,0.005624527985049187,0.007086364725843524
2017,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.006093366093366094,45410,0.0053775824814254955,0.006809149705306692
2017,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005569205569205569,45410,0.004884720109363943,0.006253691029047195
2017,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.005405405405405406,45410,0.004731005495640643,0.006079805315170168
2017,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,18-29 J.,-1,"Ausbildung, Lehre",0.004717444717444718,45410,0.004087203320360289,0.0053476861145291465
2017,18-29 J.,general elemantary,Voll erwerbstätig,0.0046846846846846845,45410,0.0040566251020995835,0.005312744267269786
2017,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.004291564291564291,45410,0.0036903154879849584,0.004892813095143624
2017,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.004291564291564291,45410,0.0036903154879849584,0.004892813095143624
2017,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.004226044226044226,45410,0.0036293831309707142,0.0048227053211177375
2017,46-65 J.,higher vocational,Nicht erwerbstätig,0.004193284193284194,45410,0.0035989304608305146,0.004787637925737873
2017,30-45 J.,-1,Nicht erwerbstätig,0.004062244062244062,45410,0.0034772123271530077,0.0046472757973351165
2017,66 und älter,vocational + Abi,Nicht erwerbstätig,0.00402948402948403,45410,0.0034468064856852604,0.004612161573282799
2017,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003931203931203931,45410,0.0033556476807034066,0.004506760181704456
2017,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.002981162981162981,45410,0.0024797161835899513,0.003482609778736011
2017,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0029156429156429156,45410,0.002419720842543012,0.003411564988742819
2017,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002719082719082719,45410,0.0022401215725072385,0.0031980438656581994
2017,30-45 J.,inadequately,Voll erwerbstätig,0.002588042588042588,45410,0.0021207344814768666,0.0030553506946083098
2017,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0025552825552825555,45410,0.002090933888725264,0.003019631221839847
2017,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.002358722358722359,45410,0.001912546634502105,0.002804898082942613
2017,18-29 J.,higher education,Teilzeitbeschäftigung,0.002325962325962326,45410,0.0018828886035842653,0.0027690360483403867
2017,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0022276822276822276,45410,0.0017940488875328535,0.0026613155678316017
2017,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002096642096642097,45410,0.0016759283398676355,0.002517355853416558
2017,46-65 J.,-1,Nicht erwerbstätig,0.0019983619983619983,45410,0.0015876068376063537,0.002409117159117643
2017,66 und älter,inadequately,Nicht erwerbstätig,0.0019983619983619983,45410,0.0015876068376063537,0.002409117159117643
2017,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0018673218673218672,45410,0.0014702363486164835,0.002264407386027251
2017,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0018345618345618345,45410,0.0014409684759119894,0.0022281551932116796
2017,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.001638001638001638,45410,0.0012660542552434307,0.0020099490207598457
2017,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0016052416052416052,45410,0.0012370264408941682,0.001973456769589042
2017,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0015724815724815725,45410,0.0012080370947000815,0.0019369260502630635
2017,18-29 J.,higher vocational,Voll erwerbstätig,0.0015069615069615069,45410,0.001150178697830654,0.0018637443160923598
2017,66 und älter,higher education,Teilzeitbeschäftigung,0.0015069615069615069,45410,0.001150178697830654,0.0018637443160923598
2017,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0014414414414414415,45410,0.0010924895220337423,0.0017903933608491406
2017,46-65 J.,inadequately,Voll erwerbstätig,0.0014086814086814088,45410,0.0010637119835655723,0.0017536508337972453
2017,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0013431613431613431,45410,0.0010062989321929046,0.0016800237541297817
2017,18-29 J.,-1,Voll erwerbstätig,0.0013104013104013104,45410,0.0009776668796975516,0.0016431357411050692
2017,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0012776412776412777,45410,0.0009490869636484107,0.0016061955916341448
2017,30-45 J.,-1,Voll erwerbstätig,0.0012448812448812448,45410,0.0009205611999777937,0.001569201289784696
2017,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0012121212121212121,45410,0.0008920917381280913,0.0015321506861143328
2017,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0011793611793611794,45410,0.0008636808737706429,0.0014950414849517158
2017,18-29 J.,inadequately,Voll erwerbstätig,0.0011466011466011465,45410,0.0008353310631262975,0.0014578712300759955
2017,66 und älter,higher education,Voll erwerbstätig,0.0011466011466011465,45410,0.0008353310631262975,0.0014578712300759955
2017,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0011466011466011465,45410,0.0008353310631262975,0.0014578712300759955
2017,66 und älter,middle vocational,Voll erwerbstätig,0.0009828009828009828,45410,0.0006945972549638444,0.001271004710638121
2017,66 und älter,-1,Nicht erwerbstätig,0.0009828009828009828,45410,0.0006945972549638444,0.001271004710638121
2017,30-45 J.,higher education,"Ausbildung, Lehre",0.000819000819000819,45410,0.0005558864465425554,0.0010821151914590828
2017,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0007862407862407862,45410,0.0005284381774662934,0.001044043395015279
2017,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0007862407862407862,45410,0.0005284381774662934,0.001044043395015279
2017,18-29 J.,higher education,"Ausbildung, Lehre",0.0007862407862407862,45410,0.0005284381774662934,0.001044043395015279
2017,30-45 J.,higher vocational,Nicht erwerbstätig,0.0007534807534807534,45410,0.000501102038841332,0.001005859468120175
2017,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0007534807534807534,45410,0.000501102038841332,0.001005859468120175
2017,18-29 J.,-1,Teilzeitbeschäftigung,0.0007534807534807534,45410,0.000501102038841332,0.001005859468120175
2017,18-29 J.,inadequately,"Ausbildung, Lehre",0.0007534807534807534,45410,0.000501102038841332,0.001005859468120175
2017,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0006879606879606879,45410,0.00044679656983130487,0.0009291248060900709
2017,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0006552006552006552,45410,0.0004198447170323413,0.0008905565933689691
2017,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0006224406224406224,45410,0.00039304026977233353,0.0008518409751089113
2017,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0006224406224406224,45410,0.00039304026977233353,0.0008518409751089113
2017,46-65 J.,-1,Voll erwerbstätig,0.0005896805896805897,45410,0.0003663950227648856,0.0008129661565962938
2017,30-45 J.,general elemantary,"Ausbildung, Lehre",0.0005896805896805897,45410,0.0003663950227648856,0.0008129661565962938
2017,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.0005569205569205569,45410,0.0003399224338948418,0.000773918679946272
2017,66 und älter,higher vocational,Voll erwerbstätig,0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2017,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2017,46-65 J.,-1,Teilzeitbeschäftigung,0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,30-45 J.,-1,Teilzeitbeschäftigung,0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00029484029484029485,45410,0.00013693026863095714,0.00045275032104963254
2017,30-45 J.,inadequately,"Ausbildung, Lehre",0.0002620802620802621,45410,0.00011319882227393401,0.0004109617018865902
2017,18-29 J.,higher vocational,Nicht erwerbstätig,0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2017,46-65 J.,middle vocational,"Ausbildung, Lehre",0.00022932022932022932,45410,9.005211281303734e-05,0.00036858834582742127
2017,30-45 J.,vocational + Abi,"Ausbildung, Lehre",0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,30-45 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,18-29 J.,-1,Werkstatt für behinderte Menschen (seit 1998),0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,30-45 J.,in school,Nicht erwerbstätig,0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,30-45 J.,-1,"Ausbildung, Lehre",0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,30-45 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,66 und älter,vocational + Abi,Teilzeitbeschäftigung,0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,30-45 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,46-65 J.,general elemantary,"Ausbildung, Lehre",0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,46-65 J.,vocational + Abi,"Ausbildung, Lehre",9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,66 und älter,general elemantary,Voll erwerbstätig,9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,18-29 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),9.828009828009828e-05,45410,7.101739801112933e-06,0.00018945845675908361
2017,30-45 J.,-1,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,18-29 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,46-65 J.,inadequately,"Ausbildung, Lehre",6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,46-65 J.,in school,Nicht erwerbstätig,6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,18-29 J.,higher vocational,"Ausbildung, Lehre",6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2017,18-29 J.,in school,"Ausbildung, Lehre",3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
2017,46-65 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),3.276003276003276e-05,45410,-1.9883541742054732e-05,8.540360726212026e-05
