year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05148,126,28517,0.05134,0.05163
2018,66 and older,Upper Secondary Level,Not Employed,0.93170,2348,28517,0.93154,0.93187
2018,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,137,28517,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,309,28517,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.02590,32,28517,0.02574,0.02607
2018,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03285,48,28517,0.03266,0.03303
2018,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05738,69,28517,0.05714,0.05762
2018,66 and older,Second Stage of Tertiary Education,Not Employed,0.88387,1139,28517,0.88354,0.88421
2019,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18182,115,28269,0.18109,0.18255
2019,17-29 y.,Pre-primary Level,Not Employed,0.81818,482,28269,0.81745,0.81891
2019,17-29 y.,Primary Level,Full-Time Employment,0.21427,72,28269,0.21250,0.21604
2019,17-29 y.,Primary Level,Vocational Training,0.13469,68,28269,0.13322,0.13616
2019,17-29 y.,Primary Level,Not Employed,0.65104,317,28269,0.64899,0.65310
2019,17-29 y.,Lower Secondary Level,Full-Time Employment,0.16098,147,28269,0.16046,0.16151
2019,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.07260,66,28269,0.07223,0.07298
2019,17-29 y.,Lower Secondary Level,Vocational Training,0.32617,312,28269,0.32549,0.32684
2019,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04215,57,28269,0.04186,0.04244
2019,17-29 y.,Lower Secondary Level,Not Employed,0.39809,511,28269,0.39739,0.39879
2019,17-29 y.,Upper Secondary Level,Full-Time Employment,0.42464,604,28269,0.42417,0.42510
2019,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.09128,154,28269,0.09101,0.09155
2019,17-29 y.,Upper Secondary Level,Vocational Training,0.11463,215,28269,0.11433,0.11493
2019,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08974,186,28269,0.08947,0.09001
2019,17-29 y.,Upper Secondary Level,Not Employed,0.27971,568,28269,0.27929,0.28014
2019,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.63204,174,28269,0.63103,0.63305
2019,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16262,41,28269,0.16185,0.16339
2019,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.20534,59,28269,0.20449,0.20618
2019,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,46,28269,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.55471,259,28269,0.55392,0.55551
2019,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16404,93,28269,0.16345,0.16463
2019,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.09119,58,28269,0.09073,0.09165
2019,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.19006,143,28269,0.18943,0.19069
2019,30-45 y.,Primary Level,Full-Time Employment,0.26351,134,28269,0.26227,0.26475
2019,30-45 y.,Primary Level,Regular Part-Time Employment,0.20210,61,28269,0.20097,0.20323
2019,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.05974,37,28269,0.05907,0.06040
2019,30-45 y.,Primary Level,Not Employed,0.47465,535,28269,0.47325,0.47606
2019,30-45 y.,Lower Secondary Level,Full-Time Employment,0.37913,251,28269,0.37826,0.37999
2019,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.28080,123,28269,0.28000,0.28160
2019,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07554,53,28269,0.07507,0.07601
2019,30-45 y.,Lower Secondary Level,Not Employed,0.26453,368,28269,0.26375,0.26531
2019,30-45 y.,Upper Secondary Level,Full-Time Employment,0.57147,1276,28269,0.57108,0.57187
2019,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.23850,637,28269,0.23816,0.23884
2019,30-45 y.,Upper Secondary Level,Vocational Training,0.00787,31,28269,0.00780,0.00794
2019,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03606,134,28269,0.03591,0.03621
2019,30-45 y.,Upper Secondary Level,Not Employed,0.14610,549,28269,0.14581,0.14638
2019,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.59729,400,28269,0.59661,0.59797
2019,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20530,238,28269,0.20473,0.20586
2019,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03174,38,28269,0.03150,0.03199
2019,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.16567,151,28269,0.16515,0.16619
2019,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.84238,269,28269,0.84160,0.84315
2019,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.15762,56,28269,0.15685,0.15840
2019,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.68712,1322,28269,0.68674,0.68751
2019,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17964,514,28269,0.17932,0.17996
2019,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01525,50,28269,0.01515,0.01535
2019,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11799,425,28269,0.11772,0.11826
2019,46-65 y.,Primary Level,Full-Time Employment,0.23503,46,28269,0.23373,0.23634
2019,46-65 y.,Primary Level,Not Employed,0.76497,296,28269,0.76366,0.76627
2019,46-65 y.,Lower Secondary Level,Full-Time Employment,0.39805,261,28269,0.39734,0.39877
2019,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.15432,108,28269,0.15379,0.15485
2019,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08593,71,28269,0.08552,0.08634
2019,46-65 y.,Lower Secondary Level,Not Employed,0.36169,299,28269,0.36099,0.36240
2019,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51225,2378,28269,0.51197,0.51252
2019,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.20173,1033,28269,0.20151,0.20196
2019,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05873,268,28269,0.05860,0.05886
2019,46-65 y.,Upper Secondary Level,Not Employed,0.22729,1069,28269,0.22706,0.22752
2019,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.53945,492,28269,0.53876,0.54014
2019,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24754,248,28269,0.24694,0.24813
2019,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06907,68,28269,0.06872,0.06942
2019,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.14394,144,28269,0.14345,0.14443
2019,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.66726,606,28269,0.66662,0.66791
2019,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.16331,129,28269,0.16280,0.16382
2019,46-65 y.,First Stage of Tertiary Education,Not Employed,0.16943,109,28269,0.16891,0.16994
2019,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.65979,2089,28269,0.65940,0.66019
2019,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18416,639,28269,0.18383,0.18448
2019,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02788,96,28269,0.02774,0.02802
2019,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.12817,386,28269,0.12789,0.12844
2019,66 and older,Primary Level,Not Employed,1.00000,47,28269,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Not Employed,1.00000,509,28269,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Full-Time Employment,0.00966,59,28269,0.00960,0.00972
2019,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.01757,70,28269,0.01749,0.01766
2019,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04360,129,28269,0.04347,0.04373
2019,66 and older,Upper Secondary Level,Not Employed,0.92916,2313,28269,0.92900,0.92933
2019,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,135,28269,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,319,28269,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.03436,103,28269,0.03417,0.03454
2019,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03976,81,28269,0.03956,0.03996
2019,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04174,77,28269,0.04153,0.04194
2019,66 and older,Second Stage of Tertiary Education,Not Employed,0.88415,1193,28269,0.88382,0.88448
2020,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18391,98,28419,0.18322,0.18459
2020,17-29 y.,Pre-primary Level,Not Employed,0.81609,571,28419,0.81541,0.81678
2020,17-29 y.,Primary Level,Full-Time Employment,0.18954,111,28419,0.18791,0.19116
2020,17-29 y.,Primary Level,Vocational Training,0.10363,45,28419,0.10236,0.10489
2020,17-29 y.,Primary Level,Not Employed,0.70684,324,28419,0.70495,0.70872
2020,17-29 y.,Lower Secondary Level,Full-Time Employment,0.13650,175,28419,0.13600,0.13699
2020,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.05561,59,28419,0.05528,0.05594
2020,17-29 y.,Lower Secondary Level,Vocational Training,0.35661,335,28419,0.35592,0.35730
2020,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02959,55,28419,0.02934,0.02983
2020,17-29 y.,Lower Secondary Level,Not Employed,0.42170,529,28419,0.42098,0.42241
2020,17-29 y.,Upper Secondary Level,Full-Time Employment,0.40724,687,28419,0.40677,0.40771
2020,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.09796,172,28419,0.09767,0.09824
2020,17-29 y.,Upper Secondary Level,Vocational Training,0.11715,243,28419,0.11684,0.11746
2020,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07317,149,28419,0.07292,0.07342
2020,17-29 y.,Upper Secondary Level,Not Employed,0.30449,618,28419,0.30405,0.30493
2020,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.74148,212,28419,0.74055,0.74241
2020,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09849,32,28419,0.09786,0.09913
2020,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.16002,62,28419,0.15924,0.16080
2020,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,43,28419,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.52820,436,28419,0.52740,0.52900
2020,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16956,99,28419,0.16896,0.17016
2020,17-29 y.,Second Stage of Tertiary Education,Vocational Training,0.02735,54,28419,0.02709,0.02761
2020,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.11005,56,28419,0.10955,0.11055
2020,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.16484,144,28419,0.16425,0.16544
2020,30-45 y.,Primary Level,Full-Time Employment,0.24970,213,28419,0.24847,0.25094
2020,30-45 y.,Primary Level,Regular Part-Time Employment,0.25409,74,28419,0.25285,0.25533
2020,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.02249,36,28419,0.02206,0.02291
2020,30-45 y.,Primary Level,Not Employed,0.47373,545,28419,0.47230,0.47515
2020,30-45 y.,Lower Secondary Level,Full-Time Employment,0.41211,352,28419,0.41127,0.41294
2020,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.24730,121,28419,0.24657,0.24803
2020,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03838,50,28419,0.03806,0.03871
2020,30-45 y.,Lower Secondary Level,Not Employed,0.30221,381,28419,0.30144,0.30299
2020,30-45 y.,Upper Secondary Level,Full-Time Employment,0.57976,1344,28419,0.57936,0.58016
2020,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.22726,588,28419,0.22691,0.22760
2020,30-45 y.,Upper Secondary Level,Vocational Training,0.00818,37,28419,0.00810,0.00825
2020,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04141,111,28419,0.04124,0.04157
2020,30-45 y.,Upper Secondary Level,Not Employed,0.14341,555,28419,0.14312,0.14369
2020,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.57622,460,28419,0.57553,0.57691
2020,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.25418,228,28419,0.25357,0.25479
2020,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.16960,141,28419,0.16908,0.17012
2020,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.79549,205,28419,0.79465,0.79632
2020,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.20451,66,28419,0.20368,0.20535
2020,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.66810,1505,28419,0.66772,0.66849
2020,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.20112,500,28419,0.20080,0.20145
2020,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.00410,40,28419,0.00405,0.00415
2020,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01270,56,28419,0.01261,0.01279
2020,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11398,425,28419,0.11372,0.11423
2020,46-65 y.,Primary Level,Full-Time Employment,0.19554,53,28419,0.19426,0.19681
2020,46-65 y.,Primary Level,Regular Part-Time Employment,0.16451,33,28419,0.16332,0.16570
2020,46-65 y.,Primary Level,Not Employed,0.63995,273,28419,0.63841,0.64149
2020,46-65 y.,Lower Secondary Level,Full-Time Employment,0.41120,250,28419,0.41046,0.41193
2020,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.14670,107,28419,0.14618,0.14723
2020,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08322,54,28419,0.08281,0.08364
2020,46-65 y.,Lower Secondary Level,Not Employed,0.35888,318,28419,0.35816,0.35959
2020,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51552,2186,28419,0.51524,0.51580
2020,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.20263,969,28419,0.20241,0.20286
2020,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05066,227,28419,0.05054,0.05078
2020,46-65 y.,Upper Secondary Level,Not Employed,0.23119,1037,28419,0.23095,0.23143
2020,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.53860,500,28419,0.53792,0.53928
2020,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24621,269,28419,0.24562,0.24679
2020,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06322,54,28419,0.06289,0.06356
2020,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.15196,152,28419,0.15148,0.15245
2020,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.69648,523,28419,0.69584,0.69713
2020,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.16622,125,28419,0.16569,0.16674
2020,46-65 y.,First Stage of Tertiary Education,Not Employed,0.13730,92,28419,0.13682,0.13778
2020,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.66504,1952,28419,0.66465,0.66543
2020,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.18112,634,28419,0.18080,0.18144
2020,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02965,87,28419,0.02951,0.02979
2020,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.12419,386,28419,0.12392,0.12446
2020,66 and older,Primary Level,Not Employed,1.00000,46,28419,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Not Employed,1.00000,476,28419,1.00000,1.00000
2020,66 and older,Upper Secondary Level,Full-Time Employment,0.01120,41,28419,0.01113,0.01127
2020,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.01492,58,28419,0.01484,0.01500
2020,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05481,129,28419,0.05467,0.05496
2020,66 and older,Upper Secondary Level,Not Employed,0.91907,2211,28419,0.91889,0.91924
2020,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,139,28419,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,309,28419,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.03183,77,28419,0.03165,0.03201
2020,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.02854,70,28419,0.02837,0.02871
2020,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05181,84,28419,0.05158,0.05203
2020,66 and older,Second Stage of Tertiary Education,Not Employed,0.88782,1156,28419,0.88750,0.88814
2021,17-29 y.,Pre-primary Level,Full-Time Employment,0.10844,50,18322,0.10782,0.10906
2021,17-29 y.,Pre-primary Level,Not Employed,0.89156,348,18322,0.89094,0.89218
2021,17-29 y.,Primary Level,Full-Time Employment,0.43382,70,18322,0.43159,0.43604
2021,17-29 y.,Primary Level,Not Employed,0.56618,158,18322,0.56396,0.56841
2021,17-29 y.,Lower Secondary Level,Full-Time Employment,0.20987,102,18322,0.20923,0.21051
2021,17-29 y.,Lower Secondary Level,Vocational Training,0.25263,146,18322,0.25195,0.25331
2021,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07549,54,18322,0.07507,0.07591
2021,17-29 y.,Lower Secondary Level,Not Employed,0.46201,299,18322,0.46122,0.46279
2021,17-29 y.,Upper Secondary Level,Full-Time Employment,0.35950,361,18322,0.35905,0.35995
2021,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07847,105,18322,0.07821,0.07872
2021,17-29 y.,Upper Secondary Level,Vocational Training,0.12627,144,18322,0.12595,0.12658
2021,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.11771,138,18322,0.11741,0.11802
2021,17-29 y.,Upper Secondary Level,Not Employed,0.31805,459,18322,0.31762,0.31849
2021,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.77403,132,18322,0.77309,0.77496
2021,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.22597,47,18322,0.22504,0.22691
2021,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.55600,270,18322,0.55528,0.55673
2021,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.19870,86,18322,0.19812,0.19928
2021,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.10327,33,18322,0.10283,0.10371
