year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0017650776469955137,48,28517,0.0017550069812179896,0.0017751483127730378
2018,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00308316476905571,69,28517,0.0030698636638591594,0.0030964658742522605
2018,66 and older,Second Stage of Tertiary Education,Not Employed,0.04749518102080464,1139,28517,0.04744415187950428,0.047546210162105
2019,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0029110352615438675,115,28269,0.0028981058098114213,0.0029239647132763137
2019,17-29 y.,Pre-primary Level,Not Employed,0.013099456356587564,482,28269,0.013072169547551648,0.01312674316562348
2019,17-29 y.,Primary Level,Full-Time Employment,0.0006642758363049666,72,28269,0.0006580925500143842,0.0006704591225955489
2019,17-29 y.,Primary Level,Vocational Training,0.0004175616369752099,68,28269,0.0004126586693480275,0.00042246460460239224
2019,17-29 y.,Primary Level,Not Employed,0.0020183760951771428,317,28269,0.002007605201458042,0.0020291469888962434
2019,17-29 y.,Lower Secondary Level,Full-Time Employment,0.004490423401445125,147,28269,0.004474377807831315,0.004506468995058935
2019,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.002025185423390208,66,28269,0.00201439641307382,0.002035974433706596
2019,17-29 y.,Lower Secondary Level,Vocational Training,0.009097976873176901,312,28269,0.009075190395721449,0.009120763350632353
2019,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.001175801525039719,57,28269,0.001167577186885738,0.0011840258631937
2019,17-29 y.,Lower Secondary Level,Not Employed,0.01110412574227965,511,28269,0.011078977543221335,0.011129273941337966
2019,17-29 y.,Upper Secondary Level,Full-Time Employment,0.02751378950843641,604,28269,0.027474533480643226,0.027553045536229597
2019,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005914536099859066,154,28269,0.005896134243922417,0.005932937955795715
2019,17-29 y.,Upper Secondary Level,Vocational Training,0.00742716976519793,215,28269,0.007406564306431746,0.007447775223964114
2019,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.005814308437641044,186,28269,0.005796062246975405,0.005832554628306683
2019,17-29 y.,Upper Secondary Level,Not Employed,0.018123716157659956,568,28269,0.018091702047694724,0.018155730267625188
2019,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.008285992331865862,174,28269,0.00826423754120418,0.008307747122527544
2019,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.002131941159286238,41,28269,0.002120872026710703,0.002143010291861773
2019,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.0026919634655534286,59,28269,0.002679528669651665,0.0027043982614551924
2019,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.002601767864749733,46,28269,0.0025895426079375573,0.0026139931215619083
2019,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.012524941345952143,259,28269,0.012498251852009453,0.012551630839894834
2019,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00370384771866356,93,28269,0.0036892693070162907,0.0037184261303108298
2019,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002058960255035459,58,28269,0.00204808183447881,0.0020698386755921084
2019,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.004291387093093467,143,28269,0.0042756995692638635,0.00430707461692307
2019,30-45 y.,Primary Level,Full-Time Employment,0.0019164839938076335,134,28269,0.0019059879541969296,0.0019269800334183373
2019,30-45 y.,Primary Level,Regular Part-Time Employment,0.001469852391828498,61,28269,0.0014606583415624035,0.0014790464420945926
2019,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.0004344548997737778,37,28269,0.0004294537782252217,0.00043945602132233394
2019,30-45 y.,Primary Level,Not Employed,0.003452118912890012,535,28269,0.003438042844121835,0.003466194981658189
2019,30-45 y.,Lower Secondary Level,Full-Time Employment,0.00690167939899925,251,28269,0.006881810997130564,0.006921547800867936
2019,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.005111705524113832,123,28269,0.005094591210132802,0.0051288198380948615
2019,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0013751853536537754,53,28269,0.0013662918842110142,0.0013840788230965366
2019,30-45 y.,Lower Secondary Level,Not Employed,0.004815521260718524,368,28269,0.004798907694355437,0.004832134827081611
2019,30-45 y.,Upper Secondary Level,Full-Time Employment,0.05107968826735024,1276,28269,0.05102685245223748,0.05113252408246299
2019,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.021317562899007485,637,28269,0.021282898865549207,0.021352226932465763
2019,30-45 y.,Upper Secondary Level,Vocational Training,0.0007036849039214021,31,28269,0.0006973209697098452,0.0007100488381329591
2019,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0032228870217043642,134,28269,0.0032092847642420826,0.003236489279166646
2019,30-45 y.,Upper Secondary Level,Not Employed,0.01305844101973414,549,28269,0.013031196396544691,0.013085685642923589
2019,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.01769587868535038,400,28269,0.017664237811406094,0.017727519559294663
2019,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0060823473078435615,238,28269,0.0060636877980184325,0.0061010068176686905
2019,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0009403863818341801,38,28269,0.0009330304399648761,0.0009477423237034842
2019,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.004908355047051741,151,28269,0.00489158288900471,0.004925127205098771
2019,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01075424839896407,269,28269,0.010729495187616194,0.010779001610311945
2019,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0020123006374060284,56,28269,0.0020015459337521515,0.0020230553410599053
2019,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.05735323063903986,1322,28269,0.05729742952671689,0.05740903175136283
2019,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.014994109391374844,514,28269,0.014964943908402176,0.015023274874347512
2019,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00127277811871153,50,28269,0.0012642217554325492,0.0012813344819905107
2019,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.009848433386805393,425,28269,0.009824734724274971,0.009872132049335815
2019,46-65 y.,Primary Level,Full-Time Employment,0.0014358127971187957,46,28269,0.001426725675838554,0.0014448999183990375
2019,46-65 y.,Primary Level,Not Employed,0.0046731252080068255,296,28269,0.0046567579474848285,0.0046894924685288225
2019,46-65 y.,Lower Secondary Level,Full-Time Employment,0.010656319048058633,261,28269,0.010631677577580621,0.010680960518536644
2019,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.004131372752566392,108,28269,0.004115979243306836,0.004146766261825949
2019,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.002300398383151095,71,28269,0.0022889012159430684,0.0023118955503591216
2019,46-65 y.,Lower Secondary Level,Not Employed,0.009682913593700318,299,28269,0.009659412959334078,0.009706414228066557
2019,46-65 y.,Upper Secondary Level,Full-Time Employment,0.0959255918003469,2378,28269,0.09585491794996259,0.09599626565073122
2019,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.03777779401171492,1033,28269,0.03773203829041444,0.037823549733015396
2019,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010998325762066444,268,28269,0.010973296316808748,0.01102335520732414
2019,46-65 y.,Upper Secondary Level,Not Employed,0.04256300514883997,1069,28269,0.042514558843140204,0.042611451454539734
2019,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.01624505939959276,492,28269,0.01621472093928373,0.016275397859901793
2019,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007454313076667738,248,28269,0.007433670282176199,0.007474955871159277
2019,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0020799284102982186,68,28269,0.002068994852785385,0.002090861967811052
2019,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.004334601642513382,144,28269,0.004318835671482573,0.004350367613544192
2019,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.020421595843482195,606,28269,0.02038765255925,0.02045553912771439
2019,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.004998129815510073,129,28269,0.004981205732933044,0.005015053898087102
2019,46-65 y.,First Stage of Tertiary Education,Not Employed,0.005185263030145966,109,28269,0.005168026655623258,0.005202499404668675
2019,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.05447823463797786,2089,28269,0.05442376723111273,0.054532702044842986
2019,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.015205645184988348,639,28269,0.015176277844222692,0.015235012525754004
2019,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0023022029998027308,96,28269,0.002290701334231596,0.0023137046653738656
2019,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.010582442656953968,386,28269,0.010557885833410026,0.01060699948049791
2019,66 and older,Primary Level,Not Employed,0.0020561645010004253,47,28269,0.0020452934533429852,0.0020670355486578653
2019,66 and older,Lower Secondary Level,Not Employed,0.03293219845543258,509,28269,0.03288937041094823,0.03297502649991694
2019,66 and older,Upper Secondary Level,Full-Time Employment,0.0012987320953057517,59,28269,0.0012900890456409519,0.0013073751449705516
2019,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.0023628466348934365,70,28269,0.002351194822177033,0.00237449844760984
2019,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.005862132203172773,129,28269,0.005843811567685779,0.005880452838659766
2019,66 and older,Upper Secondary Level,Not Employed,0.12492509474727294,2313,28269,0.12484574658371332,0.12500444291083254
2019,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.007686167111679682,135,28269,0.007665208193833777,0.007707126029525587
2019,66 and older,First Stage of Tertiary Education,Not Employed,0.014230836906171336,319,28269,0.014202412443987966,0.014259261368354707
2019,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.001869153773014393,103,28269,0.0018587879049767324,0.0018795196410520537
2019,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002162928332709298,81,28269,0.0021517792200610904,0.002174077445357506
2019,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0022707551146599336,77,28269,0.002259332095034892,0.0022821781342849752
2019,66 and older,Second Stage of Tertiary Education,Not Employed,0.048101041724384785,1193,28269,0.04804968916564168,0.04815239428312789
2020,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0033530131803441382,98,28419,0.0033391749606388648,0.0033668514000494117
2020,17-29 y.,Pre-primary Level,Not Employed,0.01487903270141421,571,28419,0.014850050989000376,0.014908014413828044
2020,17-29 y.,Primary Level,Full-Time Employment,0.0006316329730099494,111,28419,0.0006256186450261979,0.000637647300993701
2020,17-29 y.,Primary Level,Vocational Training,0.00034533969531203035,45,28419,0.0003408919474419252,0.00034978744318213547
2020,17-29 y.,Primary Level,Not Employed,0.002355534575235734,324,28419,0.0023439301254769866,0.002367139024994481
2020,17-29 y.,Lower Secondary Level,Full-Time Employment,0.003764446223259836,175,28419,0.0037497865773896744,0.003779105869129997
2020,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.0015337236941532085,59,28419,0.0015243560113648413,0.0015430913769415757
2020,17-29 y.,Lower Secondary Level,Vocational Training,0.009834923539370155,335,28419,0.00981130074832955,0.00985854633041076
2020,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0008160109841295191,55,28419,0.0008091756043768746,0.0008228463638821637
2020,17-29 y.,Lower Secondary Level,Not Employed,0.011630017750486025,529,28419,0.011604352714684017,0.011655682786288033
2020,17-29 y.,Upper Secondary Level,Full-Time Employment,0.025622422343743668,687,28419,0.025584598501314604,0.02566024618617273
2020,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.006163312511516316,172,28419,0.006144577389791651,0.006182047633240981
2020,17-29 y.,Upper Secondary Level,Vocational Training,0.00737086979246108,243,28419,0.007350393808067014,0.007391345776855146
2020,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00460352120273365,149,28419,0.004587316725086596,0.004619725680380705
2020,17-29 y.,Upper Secondary Level,Not Employed,0.019157671964800387,618,28419,0.019124857684904573,0.0191904862446962
2020,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.009423893843025132,212,28419,0.009400765153364098,0.009447022532686165
2020,17-29 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0012518183020776758,32,28419,0.0012433540115550183,0.0012602825926003333
2020,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.002033809896803526,62,28419,0.002023025272899611,0.0020445945207074414
2020,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0028412355954762717,43,28419,0.00282849388622005,0.0028539773047324933
2020,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.01186843763874408,436,28419,0.011842513993241011,0.011894361284247148
2020,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003809895953276512,99,28419,0.003795148413321229,0.003824643493231795
2020,17-29 y.,Second Stage of Tertiary Education,Vocational Training,0.0006145390737448215,54,28419,0.0006086066361776688,0.0006204715113119742
2020,17-29 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0024728216123223964,56,28419,0.002460932465929113,0.00248471075871568
2020,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.003703956021822666,144,28419,0.003689414193075572,0.0037184978505697603
2020,30-45 y.,Primary Level,Full-Time Employment,0.0017611943041837654,213,28419,0.0017511570996843692,0.0017712315086831616
2020,30-45 y.,Primary Level,Regular Part-Time Employment,0.0017921195301571528,74,28419,0.0017819947431561161,0.0018022443171581894
2020,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.00015859679642195077,36,28419,0.00015558237008309132,0.0001616112227608102
2020,30-45 y.,Primary Level,Not Employed,0.003341288683134471,545,28419,0.003327474597447299,0.0033551027688216426
2020,30-45 y.,Lower Secondary Level,Full-Time Employment,0.008265050207153592,352,28419,0.008243377534598164,0.00828672287970902
