year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1694055944055944,45410,0.1659554386990948,0.17285575011209403
2017,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04178321678321678,45410,0.03994281289077705,0.04362362067565651
2017,Second Stage of Tertiary Education,West,Vocational Training,0.008041958041958041,45410,0.007220457464247426,0.008863458619668656
2017,Second Stage of Tertiary Education,East,Full-Time Employment,0.4408883082952319,45410,0.43632169855690706,0.44545491803355675
2017,Second Stage of Tertiary Education,East,Not Employed,0.3853690398432397,45410,0.38089267014477635,0.3898454095417031
2017,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13585891574134554,45410,0.13270742003854524,0.13901041144414583
2017,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03527106466361855,45410,0.033574414679897316,0.03696771464733978
2017,Second Stage of Tertiary Education,East,Vocational Training,0.002612671456564337,45410,0.002143150864770533,0.0030821920483581414
2018,Pre-primary Level,West,Not Employed,0.86,43121,0.8567248974519897,0.8632751025480103
2018,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.12,43121,0.11693278924375229,0.1230672107562477
2018,Pre-primary Level,West,Full-Time Employment,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Pre-primary Level,West,Regular Part-Time Employment,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,Pre-primary Level,West,Vocational Training,0.0033333333333333335,43121,0.0027892993876613014,0.0038773672790053657
2018,Pre-primary Level,East,Not Employed,0.896551724137931,43121,0.8936772330738828,0.8994262152019793
2018,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Primary Level,West,Not Employed,0.7436564736499675,43121,0.7395354128867287,0.7477775344132062
2018,Primary Level,West,Full-Time Employment,0.11385816525699415,43121,0.11086007039542237,0.11685626011856592
2018,Primary Level,West,Regular Part-Time Employment,0.06961613532856213,43121,0.06721399873331067,0.07201827192381359
2018,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.038386467143786594,43121,0.03657303623056804,0.04019989805700515
2018,Primary Level,West,Vocational Training,0.027325959661678594,43121,0.025787156629255164,0.028864762694102025
2018,Primary Level,West,Sheltered workshop (since 1998),0.0071567989590110605,43121,0.006361168499036828,0.007952429418985293
2018,Primary Level,East,Not Employed,0.8220338983050848,43121,0.8184237489731794,0.8256440476369902
2018,Primary Level,East,Full-Time Employment,0.08050847457627118,43121,0.07794040773159285,0.08307654142094952
2018,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.038135593220338986,43121,0.036327862078091085,0.039943324362586886
2018,Primary Level,East,Vocational Training,0.025423728813559324,43121,0.023938001184617405,0.026909456442501242
2018,Primary Level,East,Regular Part-Time Employment,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Primary Level,East,Sheltered workshop (since 1998),0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Lower Secondary Level,West,Not Employed,0.5411522633744856,43121,0.5364489307243485,0.5458555960246227
2018,Lower Secondary Level,West,Full-Time Employment,0.19615912208504802,43121,0.19241111021303722,0.1999071339570588
2018,Lower Secondary Level,West,Regular Part-Time Employment,0.09979423868312758,43121,0.09696522343570751,0.10262325393054764
2018,Lower Secondary Level,West,Vocational Training,0.08847736625514403,43121,0.0857968929830706,0.09115783952721747
2018,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0723593964334705,43121,0.06991400153324395,0.07480479133369705
2018,Lower Secondary Level,West,Sheltered workshop (since 1998),0.00205761316872428,43121,0.0016299062658738034,0.0024853200715747566
2018,Lower Secondary Level,East,Not Employed,0.6019607843137255,43121,0.5973406065025687,0.6065809621248822
2018,Lower Secondary Level,East,Full-Time Employment,0.14901960784313725,43121,0.14565841721272688,0.15238079847354763
2018,Lower Secondary Level,East,Vocational Training,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Lower Secondary Level,East,Regular Part-Time Employment,0.08235294117647059,43121,0.0797582298054221,0.08494765254751907
2018,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Lower Secondary Level,East,Sheltered workshop (since 1998),0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Upper Secondary Level,West,Not Employed,0.39113555483662243,43121,0.3865294309525805,0.39574167872066435
2018,Upper Secondary Level,West,Full-Time Employment,0.34616628922678744,43121,0.34167586161221497,0.3506567168413599
2018,Upper Secondary Level,West,Regular Part-Time Employment,0.1651029871670441,43121,0.16159865247160385,0.16860732186248437
2018,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07279197670656745,43121,0.07033985508653251,0.0752440983266024
2018,Upper Secondary Level,West,Vocational Training,0.024156152270031275,43121,0.02270699438928052,0.025605310150782032
2018,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0006470397929472663,43121,0.0004070257755137166,0.000887053810380816
2018,Upper Secondary Level,East,Not Employed,0.4227812718378756,43121,0.41811854754166033,0.4274439961340909
2018,Upper Secondary Level,East,Full-Time Employment,0.3829489867225716,43121,0.3783607833826191,0.38753719006252413
2018,Upper Secondary Level,East,Regular Part-Time Employment,0.1334730957372467,43121,0.13026313624512145,0.13668305522937194
2018,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04647099930118798,43121,0.04448412854179861,0.048457870060577356
2018,Upper Secondary Level,East,Vocational Training,0.012928022361984625,43121,0.011861789366198779,0.013994255357770472
2018,Upper Secondary Level,East,Sheltered workshop (since 1998),0.001397624039133473,43121,0.0010450071270703297,0.0017502409511966164
2018,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.43706850770047795,43121,0.4323866933372269,0.441750322063729
2018,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.2575677110993096,43121,0.2534402233356095,0.2616951988630097
2018,Post-secondary Non-tertiary Level,West,Not Employed,0.23951141795007966,43121,0.23548312432227167,0.24353971157788765
2018,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.058417419012214554,43121,0.05620375324118404,0.06063108478324507
2018,Post-secondary Non-tertiary Level,West,Vocational Training,0.007434944237918215,43121,0.006624113866157456,0.008245774609678975
2018,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5271084337349398,43121,0.5223960307079293,0.5318208367619502
2018,Post-secondary Non-tertiary Level,East,Not Employed,0.22590361445783133,43121,0.221956581351682,0.22985064756398066
2018,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.18072289156626506,43121,0.1770909934837535,0.1843547896487766
2018,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.05421686746987952,43121,0.0520795223578262,0.056354212581932836
2018,Post-secondary Non-tertiary Level,East,Vocational Training,0.009036144578313253,43121,0.00814297864088484,0.009929310515741665
2018,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.0030120481927710845,43121,0.0024948135884112444,0.0035292827971309245
2018,First Stage of Tertiary Education,West,Full-Time Employment,0.5276995305164319,43121,0.5229874337332001,0.5324116272996637
2018,First Stage of Tertiary Education,West,Not Employed,0.28544600938967135,43121,0.2811832465434517,0.289708772235891
2018,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03004694835680751,43121,0.028435608307063126,0.031658288406551896
2018,First Stage of Tertiary Education,West,Vocational Training,0.0018779342723004694,43121,0.001469291631878615,0.002286576912722324
2018,First Stage of Tertiary Education,East,Full-Time Employment,0.4846153846153846,43121,0.4798982748393577,0.4893324943914115
2018,First Stage of Tertiary Education,East,Not Employed,0.3641025641025641,43121,0.35956087852027735,0.3686442496848508
2018,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.023076923076923078,43121,0.02165972421476578,0.024494121939080377
2018,Second Stage of Tertiary Education,West,Full-Time Employment,0.4673952641165756,43121,0.46268596446735455,0.4721045637657967
2018,Second Stage of Tertiary Education,West,Not Employed,0.3018214936247723,43121,0.2974886802943532,0.30615430695519136
2018,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1768670309653916,43121,0.17326564141082398,0.18046842051995923
2018,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04426229508196721,43121,0.04232097125958299,0.04620361890435143
2018,Second Stage of Tertiary Education,West,Vocational Training,0.009653916211293261,43121,0.008731011386750465,0.010576821035836056
2018,Second Stage of Tertiary Education,East,Full-Time Employment,0.43413978494623656,43121,0.4294615607267665,0.4388180091657066
2018,Second Stage of Tertiary Education,East,Not Employed,0.38844086021505375,43121,0.3838404840612455,0.393041236368862
2018,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13776881720430106,43121,0.13451570541949903,0.1410219289891031
2018,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.035618279569892476,43121,0.03386894606770215,0.0373676130720828
2018,Second Stage of Tertiary Education,East,Vocational Training,0.004032258064516129,43121,0.0034341103395546923,0.0046304057894775656
2019,Pre-primary Level,West,Not Employed,0.7793594306049823,42417,0.7754130617133275,0.783305799496637
2019,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.20284697508896798,42417,0.19902012707846153,0.20667382309947444
2019,Pre-primary Level,West,Full-Time Employment,0.0071174377224199285,42417,0.006317425031706705,0.007917450413133152
2019,Pre-primary Level,West,Vocational Training,0.0071174377224199285,42417,0.006317425031706705,0.007917450413133152
2019,Pre-primary Level,West,Regular Part-Time Employment,0.0035587188612099642,42417,0.0029920115801154346,0.004125426142304494
2019,Pre-primary Level,East,Not Employed,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Pre-primary Level,East,Vocational Training,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Primary Level,West,Not Employed,0.6840277777777778,42417,0.6796034487377707,0.6884521068177849
2019,Primary Level,West,Full-Time Employment,0.15902777777777777,42417,0.1555475039352284,0.16250805162032714
2019,Primary Level,West,Regular Part-Time Employment,0.06875,42417,0.066342004944134,0.07115799505586601
2019,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04375,42417,0.04180347112926624,0.045696528870733756
2019,Primary Level,West,Vocational Training,0.03611111111111111,42417,0.034335613838370006,0.03788660838385221
2019,Primary Level,West,Sheltered workshop (since 1998),0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Primary Level,East,Not Employed,0.7641509433962265,42417,0.7601108375315692,0.7681910492608838
2019,Primary Level,East,Full-Time Employment,0.1179245283018868,42417,0.11485521625881054,0.12099384034496305
2019,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.04245283018867924,42417,0.04053407525507121,0.044371585122287276
2019,Primary Level,East,Regular Part-Time Employment,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Primary Level,East,Vocational Training,0.02358490566037736,42417,0.022140728704950097,0.025029082615804624
2019,Primary Level,East,Sheltered workshop (since 1998),0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Lower Secondary Level,West,Not Employed,0.517373043146239,42417,0.5126175694599794,0.5221285168324986
2019,Lower Secondary Level,West,Full-Time Employment,0.21878579610538373,42417,0.21485137606066537,0.2227202161501021
2019,Lower Secondary Level,West,Regular Part-Time Employment,0.10156548300878197,42417,0.09869071780017938,0.10444024821738457
2019,Lower Secondary Level,West,Vocational Training,0.09125620465826652,42417,0.08851565278180591,0.09399675653472712
2019,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06911034746086292,42417,0.06669651715049252,0.07152417777123332
2019,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0019091256204658267,42417,0.0014937046727961027,0.002324546568135551
2019,Lower Secondary Level,East,Not Employed,0.5665236051502146,42417,0.5618075613687067,0.5712396489317225
2019,Lower Secondary Level,East,Full-Time Employment,0.19957081545064378,42417,0.1957672046648196,0.20337442623646798
2019,Lower Secondary Level,East,Vocational Training,0.10515021459227468,42417,0.10223099847887805,0.10806943070567131
2019,Lower Secondary Level,East,Regular Part-Time Employment,0.07939914163090128,42417,0.07682620145642988,0.08197208180537269
2019,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03862660944206009,42417,0.036792710332594625,0.040460508551525554
