year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.060604322544771806,118,28481,0.06039190829674468,0.060816736792798934
2019,Post-secondary Non-tertiary Level,West,Not Employed,0.24259557205647092,419,28481,0.24221396805509604,0.2429771760578458
2019,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6372732429805533,183,28481,0.636085012806274,0.6384614731548326
2019,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15154418980160608,59,28481,0.1506579888802016,0.15243039072301057
2019,Post-secondary Non-tertiary Level,East,Not Employed,0.21118256721784068,70,28481,0.2101738597859935,0.21219127464968784
2019,First Stage of Tertiary Education,West,Full-Time Employment,0.5353123746668401,708,28481,0.5347766388343906,0.5358481104992896
2019,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13026338376626684,171,28481,0.1299018311115768,0.13062493642095688
2019,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03136956906409653,43,28481,0.03118232854754242,0.03155680958065064
2019,First Stage of Tertiary Education,West,Not Employed,0.3030546725027965,299,28481,0.302561014311854,0.303548330693739
2019,First Stage of Tertiary Education,East,Full-Time Employment,0.5196854722555906,241,28481,0.5187031318530902,0.5206678126580909
2019,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.09349751855702079,37,28481,0.0929251004041024,0.09406993670993918
2019,First Stage of Tertiary Education,East,Not Employed,0.38681700918738865,150,28481,0.385859425612878,0.3877745927618993
2019,Second Stage of Tertiary Education,West,Full-Time Employment,0.5270557379201802,2942,28481,0.526788290371696,0.5273231854686644
2019,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.15250321577101036,1087,28481,0.15231063456665866,0.15269579697536206
2019,Second Stage of Tertiary Education,West,Vocational Training,0.003596420305521456,50,28481,0.0035643533131738047,0.0036284872978691075
2019,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03256092773959386,222,28481,0.03246585290795727,0.032656002571230455
2019,Second Stage of Tertiary Education,West,Not Employed,0.28428369826369404,1588,28481,0.28404206773678276,0.2845253287906053
2019,Second Stage of Tertiary Education,East,Full-Time Employment,0.47224536515486093,812,28481,0.47166368766547656,0.4728270426442453
2019,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12614503006360392,233,28481,0.12575818493742963,0.1265318751897782
2019,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0313569816808654,57,28481,0.031153918409033348,0.031560044952697444
2019,Second Stage of Tertiary Education,East,Not Employed,0.3702526231006698,554,28481,0.3696900037921681,0.3708152424091715
2020,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16277177918758212,83,28666,0.16203488713113384,0.1635086712440304
2020,Pre-primary Level,West,Not Employed,0.837228220812418,460,28666,0.8364913287559698,0.8379651128688662
2020,Pre-primary Level,East,Not Employed,1.0,115,28666,1.0,1.0
2020,Primary Level,West,Full-Time Employment,0.1735498891188016,339,28666,0.17285138269778302,0.17424839553982016
2020,Primary Level,West,Regular Part-Time Employment,0.17017624725829836,111,28666,0.1694831529803651,0.17086934153623162
2020,Primary Level,West,Vocational Training,0.021325594693060557,53,28666,0.021059142314112843,0.02159204707200827
2020,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.03156952482874066,60,28666,0.031247033413842783,0.031892016243638535
2020,Primary Level,West,Not Employed,0.6033787441010988,1017,28666,0.6024764816013878,0.6042810066008099
2020,Primary Level,East,Full-Time Employment,0.33739201917756395,39,28666,0.33470441155705855,0.34007962679806936
2020,Primary Level,East,Not Employed,0.662607980822436,171,28666,0.6599203732019306,0.6652955884429413
2020,Lower Secondary Level,West,Full-Time Employment,0.2172815730945531,684,28666,0.2169616503281325,0.2176014958609737
2020,Lower Secondary Level,West,Regular Part-Time Employment,0.10252460508656284,263,28666,0.10228928649140216,0.10275992368172353
2020,Lower Secondary Level,West,Vocational Training,0.09342529520919313,303,28666,0.09319952587248763,0.09365106454589862
2020,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.041434122659714794,155,28666,0.041279518570992296,0.04158872674843729
2020,Lower Secondary Level,West,Not Employed,0.5453344039499761,1425,28666,0.5449481184430472,0.545720689456905
2020,Lower Secondary Level,East,Full-Time Employment,0.17684640619584058,99,28666,0.1759916288908594,0.17770118350082176
2020,Lower Secondary Level,East,Regular Part-Time Employment,0.09294957648438203,35,28666,0.0922990666793451,0.09360008628941896
2020,Lower Secondary Level,East,Vocational Training,0.1455687806060929,55,28666,0.1447786714395976,0.1463588897725882
2020,Lower Secondary Level,East,Not Employed,0.5846352367136844,279,28666,0.5835312299264298,0.5857392435009391
2020,Upper Secondary Level,West,Full-Time Employment,0.35962550249865216,3265,28666,0.35943868137500773,0.3598123236222966
2020,Upper Secondary Level,West,Regular Part-Time Employment,0.14115747937588358,1451,28666,0.14102193158587245,0.1412930271658947
2020,Upper Secondary Level,West,Vocational Training,0.018351853592331446,250,28666,0.018299601748727794,0.018404105435935098
2020,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.055803519061218,523,28666,0.05571415853712609,0.055892879585309904
2020,Upper Secondary Level,West,Not Employed,0.42506164547191483,3339,28666,0.4248691944040118,0.4252540965398179
2020,Upper Secondary Level,East,Full-Time Employment,0.38595661788637736,993,28666,0.38557021681989245,0.38634301895286227
2020,Upper Secondary Level,East,Regular Part-Time Employment,0.12490162494435923,336,28666,0.12463921395068317,0.1251640359380353
2020,Upper Secondary Level,East,Vocational Training,0.012939732626415016,36,28666,0.012850030233327571,0.013029435019502461
2020,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04230963964988983,93,28666,0.042149867247990296,0.04246941205178937
2020,Upper Secondary Level,East,Not Employed,0.4338923848929585,1082,28666,0.43349900690441817,0.43428576288149884
2020,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5007625071655708,996,28666,0.5003243928363502,0.5012006214947914
2020,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19909085926241923,474,28666,0.19874096627049184,0.19944075225434663
2020,Post-secondary Non-tertiary Level,West,Vocational Training,0.00886079603751494,34,28666,0.008778681196630781,0.008942910878399098
2020,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.057979919863524264,99,28666,0.057775140191111116,0.05818469953593741
2020,Post-secondary Non-tertiary Level,West,Not Employed,0.23330591767097075,433,28666,0.23293532921110158,0.23367650613083993
2020,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6106043694778928,184,28666,0.6094140478609327,0.6117946910948528
2020,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.20828129213909638,64,28666,0.20729000512916113,0.20927257914903163
2020,Post-secondary Non-tertiary Level,East,Not Employed,0.18111433838301091,61,28666,0.18017423226247922,0.1820544445035426
2020,First Stage of Tertiary Education,West,Full-Time Employment,0.530232277171227,580,28666,0.5296959573773294,0.5307685969651246
2020,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1343867996762583,162,28666,0.1340202866627514,0.1347533126897652
2020,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.030573119299819103,42,28666,0.030388117240507915,0.03075812135913029
2020,First Stage of Tertiary Education,West,Not Employed,0.3048078038526956,290,28666,0.30431313491127693,0.3053024727941143
2020,First Stage of Tertiary Education,East,Full-Time Employment,0.5427108637647307,205,28666,0.5417215088317808,0.5437002186976805
2020,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.1145551928315134,45,28666,0.11392269278481698,0.11518769287820982
2020,First Stage of Tertiary Education,East,Not Employed,0.342733943403756,130,28666,0.34179135610138955,0.3436765307061225
2020,Second Stage of Tertiary Education,West,Full-Time Employment,0.5213134522129924,3170,28666,0.5210492727207315,0.5215776317052533
2020,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1547042670839684,1061,28666,0.15451302674340467,0.15489550742453212
2020,Second Stage of Tertiary Education,West,Vocational Training,0.004617451451321707,86,28666,0.00458159888863385,0.004653304014009565
2020,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.037957670523073306,233,28666,0.03785661247857433,0.03805872856757228
2020,Second Stage of Tertiary Education,West,Not Employed,0.28140715872864425,1565,28666,0.2811693471271464,0.2816449703301421
2020,Second Stage of Tertiary Education,East,Full-Time Employment,0.4728265037358962,800,28666,0.4722544022620488,0.4733986052097436
2020,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14544064734615297,242,28666,0.14503666778627924,0.1458446269060267
2020,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02655778896361737,50,28666,0.026373543662179127,0.02674203426505561
2020,Second Stage of Tertiary Education,East,Not Employed,0.35517505995433346,546,28666,0.3546266724871765,0.3557234474214904
2021,Pre-primary Level,West,Full-Time Employment,0.1306550049952095,45,18596,0.12990217193661904,0.13140783805379994
2021,Pre-primary Level,West,Not Employed,0.8693449950047906,267,18596,0.8685921619462001,0.870097828063381
2021,Pre-primary Level,East,Not Employed,1.0,84,18596,1.0,1.0
2021,Primary Level,West,Full-Time Employment,0.29148342383757525,221,18596,0.2905422659617699,0.2924245817133806
2021,Primary Level,West,Regular Part-Time Employment,0.08698525834530055,69,18596,0.08640162208526365,0.08756889460533744
2021,Primary Level,West,Not Employed,0.6215313178171242,561,18596,0.6205268708205232,0.6225357648137253
2021,Primary Level,East,Not Employed,1.0,89,18596,1.0,1.0
2021,Lower Secondary Level,West,Full-Time Employment,0.22291912272170308,363,18596,0.2225752774425421,0.22326296800086406
2021,Lower Secondary Level,West,Regular Part-Time Employment,0.10910753150248523,157,18596,0.10884996089552945,0.109365102109441
2021,Lower Secondary Level,West,Vocational Training,0.05658231313186992,121,18596,0.05639143830839475,0.05677318795534509
2021,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.055350864241246835,95,18596,0.05516195475737942,0.05553977372511425
2021,Lower Secondary Level,West,Not Employed,0.556040168402695,856,18596,0.5556296985980937,0.5564506382072962
2021,Lower Secondary Level,East,Full-Time Employment,0.33104243302127945,58,18596,0.32976685530997957,0.3323180107325793
2021,Lower Secondary Level,East,Not Employed,0.6689575669787206,141,18596,0.6676819892674206,0.6702331446900205
2021,Upper Secondary Level,West,Full-Time Employment,0.351195671585886,1959,18596,0.35100840601965144,0.35138293715212054
2021,Upper Secondary Level,West,Regular Part-Time Employment,0.13508258534886175,923,18596,0.13494849007109028,0.13521668062663322
2021,Upper Secondary Level,West,Vocational Training,0.01958606155893067,143,18596,0.01953169838838505,0.019640424729476292
2021,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06148575965497673,335,18596,0.06139151989173275,0.061579999418220704
2021,Upper Secondary Level,West,Not Employed,0.4253359173137795,2274,18596,0.4251419629579182,0.42552987166964085
2021,Upper Secondary Level,West,In short-time work (since 2021),0.007314004537565417,44,18596,0.007280576564642407,0.007347432510488428
2021,Upper Secondary Level,East,Full-Time Employment,0.3878404128600995,634,18596,0.38743487725487513,0.3882459484653239
2021,Upper Secondary Level,East,Regular Part-Time Employment,0.13056064860911615,215,18596,0.13028023703955846,0.13084106017867383
2021,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.046268243664055846,77,18596,0.04609341011999536,0.04644307720811633
2021,Upper Secondary Level,East,Not Employed,0.4353306948667285,706,18596,0.4349180496001038,0.4357433401333532
2021,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5074052739163425,653,18596,0.5069756198903094,0.5078349279423756
2021,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19671714786280842,319,18596,0.19637552110770737,0.19705877461790947
2021,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04929323207002128,59,18596,0.04910718901665367,0.04947927512338889
2021,Post-secondary Non-tertiary Level,West,Not Employed,0.24658434615082786,309,18596,0.24621392430675537,0.24695476799490035
2021,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.7081865520257774,132,18596,0.7071156654423271,0.7092574386092277
2021,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1562243910191486,45,18596,0.15536911776230797,0.1570796642759892
2021,Post-secondary Non-tertiary Level,East,Not Employed,0.135589056955074,34,18596,0.134782584689054,0.13639552922109402
2021,First Stage of Tertiary Education,West,Full-Time Employment,0.5289205768897323,374,18596,0.5283618542411997,0.5294792995382648
2021,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.14222867929462396,111,18596,0.14183771839340856,0.14261964019583936
2021,First Stage of Tertiary Education,West,Not Employed,0.3288507438156438,218,18596,0.3283248925197596,0.32937659511152795
2021,First Stage of Tertiary Education,East,Full-Time Employment,0.5700295968456857,139,18596,0.5690002760872015,0.5710589176041698
2021,First Stage of Tertiary Education,East,Not Employed,0.42997040315431423,98,18596,0.42894108239583006,0.4309997239127984
2021,Second Stage of Tertiary Education,West,Full-Time Employment,0.5200594885057336,2277,18596,0.5198040792382237,0.5203148977732435
2021,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.15326792263968048,800,18596,0.15308375425615717,0.15345209102320378
2021,Second Stage of Tertiary Education,West,Vocational Training,0.002433805801177496,43,18596,0.0024086156799882114,0.002458995922366781
