year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,West,Full-Time Employment,0.21334172435494023,42741,0.20945785430692213,0.21722559440295833
2020,Primary Level,West,Regular Part-Time Employment,0.06985525487728131,42741,0.0674386338997868,0.07227187585477582
2020,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.03775959723096287,42741,0.03595246803449879,0.03956672642742696
2020,Primary Level,West,Vocational Training,0.03335431088735054,42741,0.03165198235905454,0.03505663941564654
2020,Primary Level,West,Sheltered workshop (since 1998),0.005663939584644431,42741,0.004952464603478756,0.006375414565810106
2020,Primary Level,East,Not Employed,0.7125,42741,0.7082091326306985,0.7167908673693015
2020,Primary Level,East,Full-Time Employment,0.1625,42741,0.15900253946739734,0.16599746053260267
2020,Primary Level,East,Regular Part-Time Employment,0.058333333333333334,42741,0.05611135035564076,0.06055531631102591
2020,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.04583333333333333,42741,0.04385072661330014,0.04781594005336652
2020,Primary Level,East,Vocational Training,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Primary Level,East,Sheltered workshop (since 1998),0.008333333333333333,42741,0.007471494683446167,0.0091951719832205
2020,Lower Secondary Level,West,Not Employed,0.5024682651622003,42741,0.4977280457510511,0.5072084845733495
2020,Lower Secondary Level,West,Full-Time Employment,0.24118476727785615,42741,0.23712896579475706,0.24524056876095524
2020,Lower Secondary Level,West,Vocational Training,0.10684062059238364,42741,0.10391197772835882,0.10976926345640846
2020,Lower Secondary Level,West,Regular Part-Time Employment,0.09273624823695345,42741,0.0899862952280538,0.0954862012458531
2020,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05465444287729196,42741,0.05249947023343877,0.05680941552114515
2020,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0021156558533145277,42741,0.001680047350543496,0.0025512643560855596
2020,Lower Secondary Level,East,Not Employed,0.5693877551020409,42741,0.5646933454932542,0.5740821647108275
2020,Lower Secondary Level,East,Full-Time Employment,0.20204081632653062,42741,0.19823416036542343,0.2058474722876378
2020,Lower Secondary Level,East,Vocational Training,0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,Lower Secondary Level,East,Regular Part-Time Employment,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03877551020408163,42741,0.03694519913636158,0.040605821271801686
2020,Lower Secondary Level,East,Sheltered workshop (since 1998),0.006122448979591836,42741,0.005382907122053652,0.006861990837130021
2020,Upper Secondary Level,West,Not Employed,0.3780570652173913,42741,0.37345992573961045,0.38265420469517214
2020,Upper Secondary Level,West,Full-Time Employment,0.36967844202898553,42741,0.36510201149117333,0.37425487256679774
2020,Upper Secondary Level,West,Regular Part-Time Employment,0.1642889492753623,42741,0.16077604771242907,0.16780185083829555
2020,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.059216485507246376,42741,0.05697879563956735,0.0614541753749254
2020,Upper Secondary Level,West,Vocational Training,0.028306159420289856,42741,0.02673384668936015,0.02987847215121956
2020,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0004528985507246377,42741,0.00025118464927619693,0.0006546124521730784
2020,Upper Secondary Level,East,Not Employed,0.42548171451042077,42741,0.42079437825064614,0.4301690507701954
2020,Upper Secondary Level,East,Full-Time Employment,0.39048368069209594,42741,0.3858585091482446,0.39510885223594727
2020,Upper Secondary Level,East,Regular Part-Time Employment,0.1321274085725521,42741,0.12891701574136993,0.13533780140373425
2020,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.036570979158474244,42741,0.0347914222202584,0.03835053609669009
2020,Upper Secondary Level,East,Vocational Training,0.014156508061344868,42741,0.013036513821646887,0.01527650230104285
2020,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0011797090051120724,42741,0.0008542735565792732,0.0015051444536448716
2020,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48919449901768175,42741,0.48445532891539866,0.49393366911996484
2020,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.23280943025540274,42741,0.22880274116247898,0.2368161193483265
2020,Post-secondary Non-tertiary Level,West,Not Employed,0.21267190569744598,42741,0.20879248688457808,0.2165513245103139
2020,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04862475442043222,42741,0.04658565516604184,0.05066385367482261
2020,Post-secondary Non-tertiary Level,West,Vocational Training,0.01669941060903733,42741,0.015484547195225948,0.01791427402284871
2020,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5626911314984709,42741,0.5579882621960528,0.5673940008008891
2020,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.19571865443425077,42741,0.1919572170170585,0.19948009185144303
2020,Post-secondary Non-tertiary Level,East,Not Employed,0.18654434250764526,42741,0.18285123700085174,0.1902374480144388
2020,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.04281345565749235,42741,0.04089424712486565,0.04473266419011906
2020,Post-secondary Non-tertiary Level,East,Vocational Training,0.009174311926605505,42741,0.008270414579735553,0.010078209273475457
2020,Post-secondary Non-tertiary Level,East,Sheltered workshop (since 1998),0.0030581039755351682,42741,0.0025346303813925286,0.003581577569677808
2020,First Stage of Tertiary Education,West,Full-Time Employment,0.5390334572490706,42741,0.5343076468290977,0.5437592676690435
2020,First Stage of Tertiary Education,West,Not Employed,0.2695167286245353,42741,0.26531012363632006,0.27372333361275053
2020,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.15055762081784388,42741,0.14716721202526564,0.15394802961042212
2020,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03903345724907063,42741,0.037197314782726226,0.04086959971541504
2020,First Stage of Tertiary Education,West,Vocational Training,0.0018587360594795538,42741,0.0014503803811077539,0.0022670917378513535
2020,First Stage of Tertiary Education,East,Full-Time Employment,0.5216284987277354,42741,0.5168926585611779,0.5263643388942929
2020,First Stage of Tertiary Education,East,Not Employed,0.33078880407124683,42741,0.32632823024330526,0.3352493778991884
2020,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11450381679389313,42741,0.11148499789386239,0.11752263569392386
2020,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.027989821882951654,42741,0.026426065103586378,0.02955357866231693
2020,First Stage of Tertiary Education,East,Sheltered workshop (since 1998),0.002544529262086514,42741,0.0020669073807178156,0.003022151143455213
2020,First Stage of Tertiary Education,East,Vocational Training,0.002544529262086514,42741,0.0020669073807178156,0.003022151143455213
2020,Second Stage of Tertiary Education,West,Full-Time Employment,0.5183973834832379,42741,0.5136603162235304,0.5231344507429455
2020,Second Stage of Tertiary Education,West,Not Employed,0.2559280457890433,42741,0.25179090653055936,0.2600651850475273
2020,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.17350776778413737,42741,0.16991761789153828,0.17709791767673647
2020,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.038103025347506134,42741,0.03628802070149291,0.03991802999351936
2020,Second Stage of Tertiary Education,West,Vocational Training,0.014063777596075225,42741,0.012947405074971816,0.015180150117178635
2020,Second Stage of Tertiary Education,East,Full-Time Employment,0.4854368932038835,42741,0.48069862713494316,0.49017515927282385
2020,Second Stage of Tertiary Education,East,Not Employed,0.3313106796116505,42741,0.3268483294847148,0.3357730297385862
2020,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14684466019417475,42741,0.14348900856422697,0.15020031182412252
2020,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03033980582524272,42741,0.028713695849348603,0.031965915801136835
2020,Second Stage of Tertiary Education,East,Vocational Training,0.006067961165048544,42741,0.005331697322290222,0.006804225007806865
2021,Pre-primary Level,West,Not Employed,0.7739130434782608,27598,0.7689778850020245,0.7788482019544972
2021,Pre-primary Level,West,Full-Time Employment,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Pre-primary Level,West,Vocational Training,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Pre-primary Level,West,Regular Part-Time Employment,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Pre-primary Level,East,Not Employed,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,Pre-primary Level,East,Full-Time Employment,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Pre-primary Level,East,Regular Part-Time Employment,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Pre-primary Level,East,In short-time work (since 2021),0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,Primary Level,West,Not Employed,0.6091205211726385,27598,0.6033635995472912,0.6148774427979857
2021,Primary Level,West,Full-Time Employment,0.23995656894679696,27598,0.2349180511968569,0.244995086696737
2021,Primary Level,West,Regular Part-Time Employment,0.0749185667752443,27598,0.07181256300362529,0.07802457054686332
2021,Primary Level,West,Vocational Training,0.02823018458197611,27598,0.026276043893130048,0.030184325270822175
2021,Primary Level,West,In short-time work (since 2021),0.0249728555917481,27598,0.02313183043766512,0.026813880745831083
2021,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.02280130293159609,27598,0.02104018459841714,0.024562421264775043
2021,Primary Level,East,Not Employed,0.7007874015748031,27598,0.6953848322687084,0.7061899708808979
2021,Primary Level,East,Full-Time Employment,0.18110236220472442,27598,0.1765588245367169,0.18564589987273195
2021,Primary Level,East,Regular Part-Time Employment,0.08661417322834646,27598,0.08329569568967458,0.08993265076701833
2021,Primary Level,East,In short-time work (since 2021),0.015748031496062992,27598,0.014279160858072697,0.01721690213405329
2021,Primary Level,East,Vocational Training,0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,Lower Secondary Level,West,Not Employed,0.530359355638166,27598,0.524471119464546,0.536247591811786
2021,Lower Secondary Level,West,Full-Time Employment,0.22490706319702602,27598,0.2199810485007439,0.22983307789330815
2021,Lower Secondary Level,West,Regular Part-Time Employment,0.09727385377942999,27598,0.09377767737130338,0.10077003018755659
2021,Lower Secondary Level,West,Vocational Training,0.07496902106567534,27598,0.07186205632403449,0.07807598580731619
2021,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05885997521685254,27598,0.056083112398618115,0.06163683803508696
2021,Lower Secondary Level,West,In short-time work (since 2021),0.013630731102850062,27598,0.012262697994907035,0.014998764210793089
2021,Lower Secondary Level,East,Not Employed,0.5222222222222223,27598,0.516328930852815,0.5281155135916296
2021,Lower Secondary Level,East,Full-Time Employment,0.21481481481481482,27598,0.20996935016751594,0.2196602794621137
2021,Lower Secondary Level,East,Vocational Training,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Lower Secondary Level,East,Regular Part-Time Employment,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04814814814814815,27598,0.045622390132862005,0.05067390616343429
2021,Lower Secondary Level,East,In short-time work (since 2021),0.014814814814814815,27598,0.013389455638490703,0.016240173991138928
2021,Upper Secondary Level,West,Not Employed,0.40049313138429027,27598,0.3947120127197376,0.40627425004884293
2021,Upper Secondary Level,West,Full-Time Employment,0.3450158506516379,27598,0.33940728012785404,0.3506244211754218
2021,Upper Secondary Level,West,Regular Part-Time Employment,0.16255723846424797,27598,0.158204145027376,0.16691033190111992
2021,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.058999647763296935,27598,0.056219698506938955,0.061779597019654915
2021,Upper Secondary Level,West,Vocational Training,0.02518492426910884,27598,0.023336299748397304,0.027033548789820377
2021,Upper Secondary Level,West,In short-time work (since 2021),0.007749207467418105,27598,0.006714645193289001,0.00878376974154721
2021,Upper Secondary Level,East,Not Employed,0.42149253731343284,27598,0.41566658810739976,0.4273184865194659
2021,Upper Secondary Level,East,Full-Time Employment,0.37850746268656715,27598,0.37278513862789797,0.38422978674523633
2021,Upper Secondary Level,East,Regular Part-Time Employment,0.12835820895522387,27598,0.12441183612298745,0.1323045817874603
2021,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04597014925373134,27598,0.0434993571490119,0.048440941358450784
2021,Upper Secondary Level,East,Vocational Training,0.017313432835820895,27598,0.015774511682827563,0.018852353988814227
