year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Full-Time Employment,higher education,West,0.24995251661918327,45410,0.24597003796773795,0.2539349952706286
2017,Full-Time Employment,middle vocational,East,0.10978157644824312,45410,0.10690620907262915,0.11265694382385708
2017,Full-Time Employment,vocational + Abi,West,0.08072174738841406,45410,0.07821622036767757,0.08322727440915055
2017,Full-Time Employment,higher education,East,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,Full-Time Employment,higher vocational,West,0.05887939221272555,45410,0.05671425900423651,0.061044525421214586
2017,Full-Time Employment,general elementary,West,0.05584045584045584,45410,0.05372853570109351,0.05795237597981817
2017,Full-Time Employment,higher vocational,East,0.017663817663817662,45410,0.016452236041273074,0.01887539928636225
2017,Full-Time Employment,vocational + Abi,East,0.016714150047483382,45410,0.015535018216423802,0.017893281878542965
2017,Full-Time Employment,inadequately,West,0.013485280151946819,45410,0.012424410338621196,0.014546149965272441
2017,Full-Time Employment,general elementary,East,0.006077872744539411,45410,0.005362994136596849,0.006792751352481973
2017,Full-Time Employment,inadequately,East,0.0015194681861348527,45410,0.0011612101615552305,0.0018777262107144749
2017,Full-Time Employment,in school,West,9.49667616334283e-05,45410,5.3383887982660385e-06,0.00018459513446859055
2017,Regular Part-Time Employment,middle vocational,West,0.3675990675990676,45410,0.36316437244026356,0.3720337627578716
2017,Regular Part-Time Employment,higher education,West,0.22587412587412586,45410,0.2220280366546458,0.22972021509360593
2017,Regular Part-Time Employment,vocational + Abi,West,0.11678321678321678,45410,0.11382925961531827,0.11973717395111529
2017,Regular Part-Time Employment,middle vocational,East,0.08461538461538462,45410,0.08205558015559894,0.0871751890751703
2017,Regular Part-Time Employment,general elementary,West,0.06386946386946386,45410,0.061620434319300824,0.0661184934196269
2017,Regular Part-Time Employment,higher education,East,0.048484848484848485,45410,0.04650928406487127,0.0504604129048257
2017,Regular Part-Time Employment,higher vocational,West,0.03939393939393939,45410,0.03760470314650778,0.041183175641371
2017,Regular Part-Time Employment,inadequately,West,0.01934731934731935,45410,0.018080401861034157,0.02061423683360454
2017,Regular Part-Time Employment,vocational + Abi,East,0.01351981351981352,45410,0.012457604818986867,0.014582022220640175
2017,Regular Part-Time Employment,higher vocational,East,0.012354312354312355,45410,0.011338320572510531,0.013370304136114178
2017,Regular Part-Time Employment,general elementary,East,0.0072261072261072265,45410,0.0064470709249738,0.008005143527240653
2017,Regular Part-Time Employment,inadequately,East,0.0006993006993006993,45410,0.00045615846830005923,0.0009424429303013394
2017,Regular Part-Time Employment,in school,West,0.0002331002331002331,45410,9.26892593014804e-05,0.0003735112068989858
2017,Vocational Training,general elementary,West,0.3626062322946176,45410,0.35818440415729563,0.36702806043193953
2017,Vocational Training,middle vocational,West,0.3356940509915014,45410,0.331350587117291,0.3400375148657118
2017,Vocational Training,general elementary,East,0.0821529745042493,45410,0.07962730151872663,0.08467864748977197
2017,Vocational Training,higher education,West,0.06515580736543909,45410,0.06288580399006737,0.06742581074081082
2017,Vocational Training,middle vocational,East,0.059490084985835696,45410,0.05731445866527083,0.06166571130640056
2017,Vocational Training,inadequately,West,0.042492917847025496,45410,0.0406376372839979,0.044348198410053094
2017,Vocational Training,vocational + Abi,West,0.032577903682719546,45410,0.030945040152628937,0.034210767212810154
2017,Vocational Training,higher education,East,0.0056657223796034,45410,0.004975364682932465,0.006356080076274334
2017,Vocational Training,inadequately,East,0.00424929178470255,45410,0.0036509988018164517,0.004847584767588648
2017,Vocational Training,vocational + Abi,East,0.00424929178470255,45410,0.0036509988018164517,0.004847584767588648
2017,Vocational Training,higher vocational,West,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,Vocational Training,higher vocational,East,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,Vocational Training,in school,West,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.42316926770708285,45410,0.4186250244060659,0.4277135110080998
2017,"Marginal, Irregular Part-Time Employment",higher education,West,0.14345738295318128,45410,0.14023322536823282,0.14668154053812973
2017,"Marginal, Irregular Part-Time Employment",general elementary,West,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.07743097238895558,45410,0.07497265976000156,0.0798892850179096
2017,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.07503001200480192,45410,0.07260696605961332,0.07745305794999051
2017,"Marginal, Irregular Part-Time Employment",inadequately,West,0.039015606242496996,45410,0.03723463188053691,0.04079658060445708
2017,"Marginal, Irregular Part-Time Employment",in school,West,0.037815126050420166,45410,0.03606067054237735,0.039569581558462984
2017,"Marginal, Irregular Part-Time Employment",higher education,East,0.03241296518607443,45410,0.030784101572222285,0.03404182879992657
2017,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.018607442977190875,45410,0.017364517618552205,0.019850368335829545
2017,"Marginal, Irregular Part-Time Employment",general elementary,East,0.00900360144057623,45410,0.008134792083753655,0.009872410797398805
2017,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.007202881152460984,45410,0.006425088745775688,0.00798067355914628
2017,"Marginal, Irregular Part-Time Employment",inadequately,East,0.006002400960384154,45410,0.005291947736127781,0.006712854184640527
2017,"Marginal, Irregular Part-Time Employment",in school,East,0.005402160864345739,45410,0.004727962286221694,0.006076359442469783
2017,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.003001200480192077,45410,0.002498076355988658,0.003504324604395496
2017,Not Employed,middle vocational,West,0.30800706033376124,45410,0.3037607523719446,0.31225336829557787
2017,Not Employed,higher education,West,0.14714377406931964,45410,0.14388548825210734,0.15040205988653194
2017,Not Employed,general elementary,West,0.1387997432605905,45410,0.1356197461372482,0.1419797403839328
2017,Not Employed,inadequately,West,0.10213414634146341,45410,0.09934884922355194,0.10491944345937487
2017,Not Employed,middle vocational,East,0.10093068035943517,45410,0.09815998670736328,0.10370137401150706
2017,Not Employed,higher education,East,0.04733632862644416,45410,0.045383125511619216,0.0492895317412691
2017,Not Employed,vocational + Abi,West,0.038109756097560975,45410,0.03634874876223207,0.03987076343288988
2017,Not Employed,general elementary,East,0.025353016688061617,45410,0.023907181424048716,0.02679885195207452
2017,Not Employed,higher vocational,West,0.025353016688061617,45410,0.023907181424048716,0.02679885195207452
2017,Not Employed,in school,West,0.023347240051347883,45410,0.02195834898136486,0.024736131121330905
2017,Not Employed,inadequately,East,0.019255455712451863,45410,0.017991490353518227,0.020519421071385498
2017,Not Employed,higher vocational,East,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,Not Employed,vocational + Abi,East,0.007220795892169448,45410,0.006442043864177902,0.007999547920160995
2017,Not Employed,in school,East,0.004813863928112966,45410,0.004177245238902897,0.005450482617323034
2017,Sheltered workshop (since 1998),inadequately,West,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Sheltered workshop (since 1998),middle vocational,West,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Sheltered workshop (since 1998),general elementary,West,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sheltered workshop (since 1998),general elementary,East,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Sheltered workshop (since 1998),middle vocational,East,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Sheltered workshop (since 1998),vocational + Abi,East,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),higher vocational,East,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),inadequately,East,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2018,Full-Time Employment,middle vocational,West,0.31744462025316456,43121,0.31305108017736016,0.32183816032896895
2018,Full-Time Employment,higher education,West,0.25375791139240506,43121,0.24965056505293665,0.25786525773187347
2018,Full-Time Employment,middle vocational,East,0.10838607594936708,43121,0.10545189544552376,0.1113202564532104
2018,Full-Time Employment,vocational + Abi,West,0.08138844936708861,43121,0.07880762174908486,0.08396927698509236
2018,Full-Time Employment,higher education,East,0.06388449367088607,43121,0.061576290105282455,0.06619269723648968
2018,Full-Time Employment,general elementary,West,0.056566455696202535,43121,0.05438600234260802,0.05874690904979705
2018,Full-Time Employment,higher vocational,West,0.05557753164556962,43121,0.05341508977388265,0.057739973517256585
2018,Full-Time Employment,higher vocational,East,0.018690664556962024,43121,0.01741238160690482,0.01996894750701923
2018,Full-Time Employment,inadequately,West,0.017306170886075948,43121,0.016075275148580544,0.018537066623571352
2018,Full-Time Employment,vocational + Abi,East,0.017306170886075948,43121,0.016075275148580544,0.018537066623571352
2018,Full-Time Employment,general elementary,East,0.007515822784810127,43121,0.006700627383671673,0.00833101818594858
2018,Full-Time Employment,inadequately,East,0.0018789556962025317,43121,0.001470202147989039,0.002287709244416024
2018,Full-Time Employment,in school,West,0.0002966772151898734,43121,0.00013412633550315215,0.0004592280948765947
2018,Regular Part-Time Employment,middle vocational,West,0.35646100116414436,43121,0.35194030721842245,0.3609816951098663
2018,Regular Part-Time Employment,higher education,West,0.22607683352735738,43121,0.222128729258653,0.23002493779606176
2018,Regular Part-Time Employment,vocational + Abi,West,0.11292200232828871,43121,0.10993468162706128,0.11590932302951613
2018,Regular Part-Time Employment,middle vocational,East,0.0889406286379511,43121,0.08625383014094705,0.09162742713495516
2018,Regular Part-Time Employment,general elementary,West,0.06775320139697323,43121,0.06538105209321071,0.07012535070073575
2018,Regular Part-Time Employment,higher education,East,0.047729918509895226,43121,0.04571764469538359,0.04974219232440686
2018,Regular Part-Time Employment,higher vocational,West,0.03841676367869616,43121,0.0366026458594942,0.04023088149789812
2018,Regular Part-Time Employment,inadequately,West,0.024912689173457507,43121,0.02344158402084122,0.026383794326073795
2018,Regular Part-Time Employment,vocational + Abi,East,0.013969732246798603,43121,0.01286195912431587,0.015077505369281336
2018,Regular Part-Time Employment,higher vocational,East,0.011641443538998836,43121,0.010628996439030576,0.012653890638967097
2018,Regular Part-Time Employment,general elementary,East,0.009778812572759022,43121,0.008850015521723256,0.010707609623794788
2018,Regular Part-Time Employment,inadequately,East,0.0009313154831199069,43121,0.0006434048237067545,0.0012192261425330593
2018,Regular Part-Time Employment,in school,West,0.00046565774155995343,43121,0.00026202672311949847,0.0006692887600004084
2018,Vocational Training,general elementary,West,0.3654390934844193,43121,0.36089386396718737,0.3699843230016512
2018,Vocational Training,middle vocational,West,0.31728045325779036,43121,0.3128875211972671,0.32167338531831363
2018,Vocational Training,general elementary,East,0.08498583569405099,43121,0.08235375716435298,0.08761791422374901
2018,Vocational Training,higher education,West,0.07507082152974505,43121,0.07258367436184138,0.07755796869764872
2018,Vocational Training,inadequately,West,0.059490084985835696,43121,0.057257460706606374,0.06172270926506502
2018,Vocational Training,middle vocational,East,0.05240793201133145,43121,0.050304536807478754,0.05451132721518414
2018,Vocational Training,vocational + Abi,West,0.019830028328611898,43121,0.018514124884937182,0.021145931772286613
2018,Vocational Training,inadequately,East,0.0084985835694051,43121,0.007632157315390819,0.00936500982341938
