year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,East,Not Employed,0.0019739576070248737,70,28481,0.001963352192111044,0.0019845630219387034
2019,First Stage of Tertiary Education,West,Full-Time Employment,0.02648804564185604,708,28481,0.02644967638225737,0.026526414901454708
2019,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006445624308257227,171,28481,0.006426503064814316,0.006464745551700137
2019,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0015522125332004123,43,28481,0.001542806075893503,0.0015616189905073216
2019,First Stage of Tertiary Education,West,Not Employed,0.014995592063844477,299,28481,0.014966552592086343,0.015024631535602611
2019,First Stage of Tertiary Education,East,Full-Time Employment,0.007674648522906112,241,28481,0.007653796696186529,0.007695500349625695
2019,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0013807593842764135,37,28481,0.001371886868446815,0.001389631900106012
2019,First Stage of Tertiary Education,East,Not Employed,0.005712464070450098,150,28481,0.005694456482078577,0.005730471658821618
2019,Second Stage of Tertiary Education,West,Full-Time Employment,0.10486279816988767,2942,28481,0.10478959273232057,0.10493600360745477
2019,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.030341978627839505,1087,28481,0.03030099418243765,0.03038296307324136
2019,Second Stage of Tertiary Education,West,Vocational Training,0.0007155423411576568,50,28481,0.0007091530886590047,0.0007219315936563089
2019,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.006478309120122747,222,28481,0.006459139772792135,0.006497478467453358
2019,Second Stage of Tertiary Education,West,Not Employed,0.05656097055626719,1588,28481,0.05650577512102909,0.056616165991505284
2019,Second Stage of Tertiary Education,East,Full-Time Employment,0.01985996976160682,812,28481,0.019826633171807558,0.019893306351406084
2019,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.005304946681305446,233,28481,0.005287589735515135,0.005322303627095756
2019,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.001318697342414427,57,28481,0.0013100262494708497,0.0013273684353580044
2019,Second Stage of Tertiary Education,East,Not Employed,0.01557073174561197,554,28481,0.015541149265150529,0.015600314226073412
2020,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0023211318570110747,83,28666,0.0023096609427440268,0.0023326027712781226
2020,Pre-primary Level,West,Not Employed,0.011938906760224573,460,28666,0.01191301706603854,0.011964796454410606
2020,Pre-primary Level,East,Not Employed,0.002835698969498686,115,28666,0.0028230234384097343,0.0028483745005876376
2020,Primary Level,West,Full-Time Employment,0.0028988784111450274,339,28666,0.0028860628583709247,0.00291169396391913
2020,Primary Level,West,Regular Part-Time Employment,0.0028425270207407772,111,28666,0.002829836281634822,0.0028552177598467326
2020,Primary Level,West,Vocational Training,0.00035621057653470375,53,28666,0.00035171247989069815,0.00036070867317870934
2020,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0005273193456983245,60,28666,0.0005218469806912971,0.0005327917107053519
2020,Primary Level,West,Not Employed,0.01007849456948448,1017,28666,0.010054685032295136,0.010102304106673825
2020,Primary Level,East,Full-Time Employment,0.0005933350820898866,39,28666,0.0005875304609988424,0.0005991397031809309
2020,Primary Level,East,Not Employed,0.0011652574404487808,171,28666,0.0011571251945267256,0.001173389686370836
2020,Lower Secondary Level,West,Full-Time Employment,0.02051476473608664,684,28666,0.020480974987660053,0.02054855448451323
2020,Lower Secondary Level,West,Regular Part-Time Employment,0.009679919576501604,263,28666,0.009656580890118092,0.009703258262885116
2020,Lower Secondary Level,West,Vocational Training,0.008820802999166457,303,28666,0.008798514393964047,0.008843091604368867
2020,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.00391202652992719,155,28666,0.0038971465452162612,0.0039269065146381186
2020,Lower Secondary Level,West,Not Employed,0.05148806150560887,1425,28666,0.05143538373189334,0.0515407392793244
2020,Lower Secondary Level,East,Full-Time Employment,0.0020020405632024444,99,28666,0.0019913855497125667,0.002012695576692322
2020,Lower Secondary Level,East,Regular Part-Time Employment,0.001052262392305248,35,28666,0.001044534053564717,0.0010599907310457788
2020,Lower Secondary Level,East,Vocational Training,0.001647953214195256,55,28666,0.0016382845375474465,0.0016576218908430653
2020,Lower Secondary Level,East,Not Employed,0.006618531208839393,279,28666,0.006599203001373858,0.006637859416304928
2020,Upper Secondary Level,West,Full-Time Employment,0.13483061452246414,3265,28666,0.1347492008080123,0.13491202823691598
2020,Upper Secondary Level,West,Regular Part-Time Employment,0.05292269195720839,1451,28666,0.05286932573994631,0.05297605817447047
2020,Upper Secondary Level,West,Vocational Training,0.0068804678207981486,250,28666,0.006860763453843728,0.006900172187752569
2020,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02092182761028819,523,28666,0.020887711364474044,0.020955943856102333
2020,Upper Secondary Level,West,Not Employed,0.15936390069867992,3339,28666,0.15927665345117695,0.1594511479461829
2020,Upper Secondary Level,East,Full-Time Employment,0.034810069341661753,993,28666,0.0347663763706682,0.03485376231265531
2020,Upper Secondary Level,East,Regular Part-Time Employment,0.011265085306761971,336,28666,0.01123992824484475,0.011290242368679192
2020,Upper Secondary Level,East,Vocational Training,0.0011670560086643564,36,28666,0.0011589174964519668,0.001175194520876746
2020,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0038159767750555007,93,28666,0.0038012798869209536,0.0038306736631900477
2020,Upper Secondary Level,East,Not Employed,0.03913347590114215,1082,28666,0.03908725286327211,0.039179698939012186
2020,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.037059654865018374,996,28666,0.03701462474362111,0.037104684986415636
2020,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.014734007489513751,474,28666,0.01470528712612265,0.014762727852904852
2020,Post-secondary Non-tertiary Level,West,Vocational Training,0.0006557560485874235,34,28666,0.0006496539186487574,0.0006618581785260897
2020,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.004290887972835368,99,28666,0.004275307071774462,0.004306468873896274
2020,Post-secondary Non-tertiary Level,West,Not Employed,0.01726614245901161,433,28666,0.017235091975997777,0.017297192942025447
2020,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.00582220817969052,184,28666,0.005804072717225421,0.005840343642155619
2020,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.001985994701946958,64,28666,0.0019753823876972015,0.0019966070161967146
2020,Post-secondary Non-tertiary Level,East,Not Employed,0.0017269535481615665,61,28666,0.001717056225209149,0.001736850871113984
2020,First Stage of Tertiary Education,West,Full-Time Employment,0.02608995480595061,580,28666,0.026051957848102974,0.026127951763798247
2020,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.00661247095098604,162,28666,0.006593151535553204,0.006631790366418877
2020,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0015043431627072233,42,28666,0.001495104708949196,0.0015135816164652508
2020,First Stage of Tertiary Education,West,Not Employed,0.01499799648079482,290,28666,0.014969023850700505,0.015026969110889136
2020,First Stage of Tertiary Education,East,Full-Time Employment,0.00781860277694519,205,28666,0.007797607923096077,0.007839597630794302
2020,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0016503475581322407,45,28666,0.0016406718717303615,0.0016600232445341198
2020,First Stage of Tertiary Education,East,Not Employed,0.00493762100699656,130,28666,0.004920912533638943,0.004954329480354177
2020,Second Stage of Tertiary Education,West,Full-Time Employment,0.10591473069972142,3170,28666,0.1058413772751669,0.10598808412427593
2020,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.031431110624019924,1061,28666,0.03138951976769525,0.031472701480344596
2020,Second Stage of Tertiary Education,West,Vocational Training,0.0009381229755528414,86,28666,0.0009308253962899952,0.0009454205548156876
2020,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.007711821811568184,233,28666,0.007690969695060195,0.007732673928076173
2020,Second Stage of Tertiary Education,West,Not Employed,0.057173209912758316,1565,28666,0.05711786662110829,0.05722855320440834
2020,Second Stage of Tertiary Education,East,Full-Time Employment,0.02046051409110721,800,28666,0.02042676811571279,0.02049426006650163
2020,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.006293620156512814,242,28666,0.006274769258486995,0.006312471054538632
2020,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0011492291803131675,50,28666,0.00114115299328208,0.001157305367344255
2020,Second Stage of Tertiary Education,East,Not Employed,0.015369409839733958,546,28666,0.015340086191646365,0.015398733487821552
2021,Pre-primary Level,West,Full-Time Employment,0.0015199304331399853,45,18596,0.00151054466194589,0.0015293162043340807
2021,Pre-primary Level,West,Not Employed,0.010113228458826794,267,18596,0.010089122407524893,0.010137334510128696
2021,Pre-primary Level,East,Not Employed,0.0029075801570530766,84,18596,0.002894607708332074,0.002920552605774079
2021,Primary Level,West,Full-Time Employment,0.003944841808354252,221,18596,0.003929739445598169,0.003959944171110334
2021,Primary Level,West,Regular Part-Time Employment,0.0011772301810968452,69,18596,0.0011689685971876872,0.0011854917650060033
2021,Primary Level,West,Not Employed,0.008411602606578266,561,18596,0.0083895990188672,0.008433606194289331
2021,Primary Level,East,Not Employed,0.001299766597773576,89,18596,0.001291086219148964,0.001308446976398188
2021,Lower Secondary Level,West,Full-Time Employment,0.018958830967318145,363,18596,0.018925973218841863,0.018991688715794427
2021,Lower Secondary Level,West,Regular Part-Time Employment,0.009279379991098296,157,18596,0.009256279378980025,0.009302480603216567
2021,Lower Secondary Level,West,Vocational Training,0.004812213942480888,121,18596,0.004795540956334217,0.004828886928627559
2021,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.004707481647300625,95,18596,0.0046909902256938064,0.004723973068907443
2021,Lower Secondary Level,West,Not Employed,0.04729011775695217,856,18596,0.047238978555763596,0.04734125695814074
2021,Lower Secondary Level,East,Full-Time Employment,0.002615344307092518,58,18596,0.002603039234387904,0.002627649379797132
2021,Lower Secondary Level,East,Not Employed,0.005284985216296416,141,18596,0.005267516554678025,0.005302453877914808
2021,Upper Secondary Level,West,Full-Time Employment,0.1324564179100458,1959,18596,0.132374746404632,0.1325380894154596
2021,Upper Secondary Level,West,Regular Part-Time Employment,0.05094753957684408,923,18596,0.050894561629841406,0.05100051752384675
2021,Upper Secondary Level,West,Vocational Training,0.007387048773541505,143,18596,0.007366418078517149,0.007407679468565862
2021,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023189874293153258,335,18596,0.0231536130506864,0.023226135535620116
2021,Upper Secondary Level,West,Not Employed,0.16041903865574528,2274,18596,0.16033061923757855,0.160507458073912
2021,Upper Secondary Level,West,In short-time work (since 2021),0.0027585386723276185,44,18596,0.002745902134296629,0.002771175210358608
2021,Upper Secondary Level,East,Full-Time Employment,0.03250046763054716,634,18596,0.03245774494014627,0.03254319032094805
2021,Upper Secondary Level,East,Regular Part-Time Employment,0.010940794185557049,215,18596,0.010915731709441063,0.010965856661673035
2021,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0038772121358800734,77,18596,0.003862239280613153,0.003892184991146994
2021,Upper Secondary Level,East,Not Employed,0.03648008481829689,706,18596,0.03643491517357553,0.036525254463018256
2021,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.03987849452098325,653,18596,0.039831351122896305,0.039925637919070195
2021,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.015460587633789262,319,18596,0.015430862901039722,0.015490312366538802
2021,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.00387410219419595,59,18596,0.003859135321691282,0.003889069066700618
2021,Post-secondary Non-tertiary Level,West,Not Employed,0.019379799545712433,309,18596,0.01934658613582715,0.019413012955597716
2021,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.007407821558154677,132,18596,0.007387162092351238,0.0074284810239581165
2021,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0016341490930473228,45,18596,0.001624417608338869,0.0016438805777557765
2021,Post-secondary Non-tertiary Level,East,Not Employed,0.0014182979559390159,34,18596,0.0014092309490114584,0.0014273649628665733
2021,First Stage of Tertiary Education,West,Full-Time Employment,0.02450526040758077,374,18596,0.024468010042456398,0.02454251077270514
2021,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006589554227661797,111,18596,0.006570061133239994,0.006609047322083599
2021,First Stage of Tertiary Education,West,Not Employed,0.015235885054456878,218,18596,0.015206373753293539,0.015265396355620216
2021,First Stage of Tertiary Education,East,Full-Time Employment,0.0076543571913062144,139,18596,0.007633359369149529,0.0076753550134629
