year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Westdeutschland,Voll erwerbstätig,0.0985111577210054,42417,0.0956751396999685,0.10134717574204229
2019,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06350789120792215,42417,0.06118701485314043,0.06582876756270387
2019,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.06302651033249665,42417,0.06071385251368753,0.06533916815130578
2019,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.06003507203520957,42417,0.057774364199828274,0.06229577987059087
2019,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.056218409380050204,42417,0.05402630553174199,0.05841051322835842
2019,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.047003404050476226,42417,0.04498923264066308,0.04901757546028937
2019,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04693463535398686,42417,0.04492186529077936,0.04894740541719437
2019,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.040264071794519136,42417,0.03839329997520684,0.042134843613831435
2019,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03885431351648729,42417,0.03701523476148819,0.04069339227148639
2019,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.028642162087817627,42417,0.027054790435706372,0.03022953373992888
2019,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.019220850668775574,42417,0.017914204464219145,0.020527496873332003
2019,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.018120551524945846,42417,0.016851144528281434,0.019389958521610257
2019,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015679262799573632,42417,0.014496991263508141,0.016861534335639125
2019,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.01368497060138225,42417,0.012579325218654697,0.014790615984109804
2019,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013306742770690782,42417,0.012216274438849135,0.014397211102532429
2019,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.01230959667159509,42417,0.011260251362410705,0.013358941980779474
2019,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.011862600144414263,42417,0.010832250296755466,0.01289294999207306
2019,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.011140528831276003,42417,0.010141664997014554,0.012139392665537452
2019,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009730770553244164,42417,0.008796578098859639,0.010664963007628689
2019,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009558848812020768,42417,0.00863286534806047,0.010484832275981067
2019,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007323866176116632,42417,0.006512419310348208,0.008135313041885054
2019,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.007323866176116632,42417,0.006512419310348208,0.008135313041885054
2019,66 und älter,Westdeutschland,Voll erwerbstätig,0.0059141078980847915,42417,0.0051844107081841844,0.0066438050879853985
2019,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.005192036584946533,42417,0.004508086204724609,0.005875986965168456
2019,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.0038510470034040503,42417,0.0032616096585882754,0.004440484348219825
2019,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.003025822645531754,42417,0.0025031259120100674,0.0035485193790534405
2019,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0022005982876594572,42417,0.0017546565706324847,0.00264654000468643
2019,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0019942921981913834,42417,0.0015697244460368973,0.0024188599503458695
2019,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001719217412233951,42417,0.0013249618286445657,0.0021134729958233365
2019,66 und älter,Ostdeutschland,Voll erwerbstätig,0.001581680019255235,42417,0.0012034972988212475,0.0019598627396892228
2019,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0010659147955850497,42417,0.000755376075902661,0.0013764535152674384
2019,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,30-45 J.,-2,Voll erwerbstätig,0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,46-65 J.,-2,Voll erwerbstätig,0.00041261217893614826,42417,0.00021934081921824792,0.0006058835386540487
2019,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00037822783069146925,42417,0.00019318140916322664,0.0005632742522197118
2019,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,66 und älter,-2,Nicht erwerbstätig,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,46-65 J.,-2,Teilzeitbeschäftigung,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,46-65 J.,-2,Nicht erwerbstätig,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,30-45 J.,-2,Nicht erwerbstätig,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,30-45 J.,-2,Teilzeitbeschäftigung,0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,18-29 J.,-2,Voll erwerbstätig,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,18-29 J.,-2,Nicht erwerbstätig,0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,46-65 J.,-2,"Unregelmässig, geringfügig erwerbstät.",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,18-29 J.,-2,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,18-29 J.,-2,"Unregelmässig, geringfügig erwerbstät.",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,66 und älter,-2,Teilzeitbeschäftigung,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,30-45 J.,-2,"Unregelmässig, geringfügig erwerbstät.",3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1455769361528524,42741,0.14223331933679245,0.14892055296891232
2020,30-45 J.,Westdeutschland,Voll erwerbstätig,0.114775277078942,42741,0.1117533451727265,0.1177972089851575
2020,66 und älter,Westdeutschland,Nicht erwerbstätig,0.10977765689807574,42741,0.10681391789605713,0.11274139590009435
2020,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.062317263887944514,42741,0.06002552106270178,0.06460900671318724
2020,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.06214727680696267,42741,0.05985845435282583,0.06443609926109951
2020,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.0611273543210716,42741,0.05885615696224317,0.06339855167990004
2020,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.060175426667573265,42741,0.0579208411181987,0.06243001221694783
2020,18-29 J.,Westdeutschland,Voll erwerbstätig,0.0526619976881757,42741,0.050544441824638374,0.054779553551713024
2020,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.04494458421159992,42741,0.042980379713723364,0.04690878870947648
2020,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04208880125110492,42741,0.040185183984333184,0.04399241851787665
2020,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.03824709322091521,42741,0.03642879672069691,0.040065389721133514
2020,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.028999796015502823,42741,0.027408903407345586,0.03059068862366006
2020,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.022642279186781803,42741,0.021231949731413895,0.02405260864214971
2020,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.017406677092540967,42741,0.016166800181660876,0.018646554003421058
2020,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013564969062351261,42741,0.012468295487244343,0.014661642637458179
2020,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.013326987148976678,42741,0.012239844969206121,0.014414129328747236
2020,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012341062079281975,42741,0.011294383106621553,0.013387741051942396
2020,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.011831100836336438,42741,0.010806011064226087,0.01285619060844679
2020,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.011661113755354594,42741,0.010643327247654486,0.012678900263054701
2020,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011287142177194533,42741,0.010285619423163656,0.01228866493122541
2020,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009655266199768817,42741,0.008728203610050222,0.010582328789487411
2020,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008499354049092269,42741,0.007629045613753419,0.00936966248443112
2020,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.00734344189841572,42741,0.006534004862998708,0.008152878933832732
2020,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007275447066022982,42741,0.006469738545974588,0.008081155586071377
2020,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.004385666689331611,42741,0.003759201255571623,0.005012132123091598
2020,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.004011695111171551,42741,0.003412421973574962,0.00461096824876814
2020,66 und älter,Westdeutschland,Voll erwerbstätig,0.0038077106139933364,42741,0.0032238122114291766,0.004391609016557496
2020,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.0037737131977969673,42741,0.0031924174103617974,0.004355008985232138
2020,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0025158087985313114,42741,0.002040883222245935,0.0029907343748166878
2020,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002311824301353097,42741,0.001856512867290315,0.0027671357354158792
2020,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001733868226014823,42741,0.0013394427626855165,0.0021282936893441294
2020,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015978785612293465,42741,0.0012192107718103414,0.0019765463506483515
2020,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015638811450329774,42741,0.0011892570167844035,0.0019385052732815513
2020,66 und älter,Ostdeutschland,Voll erwerbstätig,0.0011899095668729176,42741,0.0008630718481341523,0.0015167472856116829
2020,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0011899095668729176,42741,0.0008630718481341523,0.0015167472856116829
2020,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.00047596382674916705,42741,0.00026917963876738147,0.0006827480147309526
2020,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00040796899435642894,42741,0.00021651752518523618,0.0005994204635276217
2020,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1535141800246609,27598,0.14926112150409132,0.1577672385452305
2021,66 und älter,Westdeutschland,Nicht erwerbstätig,0.12124948623099055,27598,0.11739833994445378,0.12510063251752732
2021,30-45 J.,Westdeutschland,Voll erwerbstätig,0.10819975339087547,27598,0.1045348359506093,0.11186467083114163
2021,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06550554870530209,27598,0.06258647759934843,0.06842461981125575
2021,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.06406699547883271,27598,0.061177933717197604,0.06695605724046783
2021,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05533292231812577,27598,0.0526355030217744,0.058030341614477135
2021,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.054870530209617754,27598,0.05218374779524424,0.05755731262399127
2021,18-29 J.,Westdeutschland,Voll erwerbstätig,0.045982326346074805,27598,0.043511222787910635,0.048453429904238975
2021,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.04546855733662145,27598,0.04301063603740313,0.04792647863583978
2021,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04243732018084669,27598,0.040058975210827755,0.04481566515086563
2021,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.0396629675297986,27598,0.037360350530168326,0.041965584529428876
2021,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.031339909576654335,27598,0.029284246954865676,0.033395572198442997
2021,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.017519523222359227,27598,0.015971632232378727,0.019067414212339727
2021,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.016646115906288533,27598,0.015136631461092153,0.01815560035148491
2021,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012792848335388409,27598,0.011466965836226445,0.014118730834550373
2021,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01217632552404439,27598,0.010882382640357274,0.013470268407731505
2021,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.012124948623099055,27598,0.01083370488477675,0.01341619236142136
2021,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012022194821208384,27598,0.01073636722847975,0.01330802241393702
2021,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.011508425811755036,27598,0.010250046083936431,0.01276680553957364
2021,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.010480887792848335,27598,0.009279375010611497,0.011682400575085173
2021,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009967118783394985,27598,0.008795120724006796,0.011139116842783174
2021,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007244143033292232,27598,0.00624360868267574,0.008244677383908723
2021,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.006319358816276203,27598,0.0053844329219307,0.007254284710621705
2021,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.005394574599260173,27598,0.0045303606345650435,0.006258788563955302
2021,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005137690094533498,27598,0.004294194716373305,0.005981185472693691
2021,66 und älter,Westdeutschland,Voll erwerbstätig,0.004212905877517468,27598,0.003448733401706733,0.004977078353328203
2021,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.0034422523633374433,27598,0.0027512335768826567,0.00413327114979223
2021,30-45 J.,Westdeutschland,in Kurzarbeit (seit 2021),0.0031853678586107686,27598,0.002520547569050898,0.003850188148170639
2021,46-65 J.,Westdeutschland,in Kurzarbeit (seit 2021),0.0031339909576654336,27598,0.0024745369231129397,0.0037934449922179276
2021,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0030312371557747637,27598,0.002382650514158216,0.0036798237973913114
2021,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0028257295519934235,27598,0.002199450197837534,0.003452008906149313
2021,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0027229757501027537,27598,0.00210815706202916,0.0033377944381763475
2021,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0017981915330867243,27598,0.0012983361004171503,0.0022980469657562985
2021,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0015926839293053843,27598,0.0011222095883878928,0.002063158270222876
2021,18-29 J.,Westdeutschland,in Kurzarbeit (seit 2021),0.0015926839293053843,27598,0.0011222095883878928,0.002063158270222876
2021,66 und älter,Ostdeutschland,Voll erwerbstätig,0.0010275380189066995,27598,0.0006495369966694571,0.001405539041143942
2021,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0010275380189066995,27598,0.0006495369966694571,0.001405539041143942
2021,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008220304151253596,27598,0.0004839012481808393,0.00116015958206988
2021,30-45 J.,Ostdeutschland,in Kurzarbeit (seit 2021),0.0006678997122893547,27598,0.00036309069318206984,0.0009727087313966395
