syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,Bremen,male,5.0,0.0016637731481481482,27654,0.0011834178746248604,0.002144128421671436
2014,Baden-Wuerttemberg,male,2.0,0.0016276041666666667,27654,0.0011524902289066997,0.002102718104426634
2014,Sachsen,female,4.0,0.0015190972222222222,27654,0.0010600686084630724,0.001978125835981372
2014,Thueringen,female,4.0,0.0014467592592592592,27654,0.0009987769747735094,0.001894741543745009
2014,Bremen,male,1.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,Sachsen,male,2.0,0.0013744212962962963,27654,0.0009377663612089812,0.0018110762313836115
2014,Niedersachsen,female,3.0,0.001338252314814815,27654,0.0009073733414272987,0.001769131288202331
2014,Berlin,male,4.0,0.0013020833333333333,27654,0.0008770592356415022,0.0017271074310251642
2014,"Rheinland-Pfalz,Saarland",male,3.0,0.0013020833333333333,27654,0.0008770592356415022,0.0017271074310251642
2014,Niedersachsen,male,2.0,0.0012659143518518518,27654,0.0008468273512542033,0.0016850013524495003
2014,Berlin,male,2.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,Berlin,female,4.0,0.0011574074074074073,27654,0.000756661821451822,0.0015581529933629927
2014,Bremen,female,2.0,0.001121238425925926,27654,0.0007267970471715218,0.00151567980468033
2014,Sachsen-Anhalt,female,4.0,0.001048900462962963,27654,0.0006673813099510027,0.0014304196159749235
2014,Sachsen,male,4.0,0.0009765625,27654,0.0006084208518319836,0.0013447041481680164
2014,Hessen,male,3.0,0.0009403935185185185,27654,0.0005791270899285262,0.0013016599471085107
2014,Hamburg,female,4.0,0.0009403935185185185,27654,0.0005791270899285262,0.0013016599471085107
2014,"Rheinland-Pfalz,Saarland",female,3.0,0.0009403935185185185,27654,0.0005791270899285262,0.0013016599471085107
2014,"Rheinland-Pfalz,Saarland",male,4.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,Sachsen,male,3.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,Schleswig-Holstein,male,4.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,Hessen,female,3.0,0.0007957175925925925,27654,0.00046337675088574723,0.001128058434299438
2014,Brandenburg,male,3.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,Sachsen-Anhalt,male,4.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,Bremen,female,1.0,0.0007595486111111111,27654,0.0004348429334948531,0.001084254288727369
2014,Schleswig-Holstein,male,2.0,0.0007233796296296296,27654,0.0004064936002342726,0.0010402656590249866
2014,"Rheinland-Pfalz,Saarland",male,2.0,0.0006872106481481482,27654,0.00037834276261198603,0.0009960785336843104
2014,Thueringen,male,4.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Brandenburg,male,4.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Thueringen,male,2.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Schleswig-Holstein,female,3.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Brandenburg,female,4.0,0.0005787037037037037,27654,0.0002952517056090154,0.0008621557017983919
2014,Mecklenburg-Vorpommern,female,4.0,0.0005425347222222222,27654,0.00026807853906522463,0.0008169909053792198
2014,Brandenburg,male,2.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,Sachsen-Anhalt,male,2.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,Sachsen,female,3.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,Thueringen,male,3.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,Brandenburg,female,3.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,Sachsen-Anhalt,male,3.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,Bremen,female,4.0,0.0003616898148148148,27654,0.00013757700657344638,0.0005858026230561832
2014,Mecklenburg-Vorpommern,male,4.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,Hamburg,male,2.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,Mecklenburg-Vorpommern,male,3.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,Hamburg,male,4.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,Mecklenburg-Vorpommern,female,3.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,Berlin,female,3.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,Thueringen,female,3.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,Hamburg,female,3.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,Schleswig-Holstein,male,3.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,Bremen,male,4.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,Berlin,male,3.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,Mecklenburg-Vorpommern,male,2.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,Sachsen-Anhalt,female,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,Hamburg,male,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,Nordrhein-Westfalen,male,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,Sachsen-Anhalt,female,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,Niedersachsen,male,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2014,Bremen,female,3.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,Bremen,male,2.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,Bremen,male,3.0,0.00010850694444444444,27654,-1.4260239999808536e-05,0.0002312741288886974
2014,Bayern,male,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,Nordrhein-Westfalen,female,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,Schleswig-Holstein,female,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2014,Thueringen,female,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Schleswig-Holstein,male,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Brandenburg,male,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Sachsen-Anhalt,male,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Sachsen,female,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Niedersachsen,female,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Sachsen,male,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Bremen,female,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Mecklenburg-Vorpommern,male,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,"Rheinland-Pfalz,Saarland",female,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Baden-Wuerttemberg,male,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2014,Hamburg,male,6.0,3.616898148148148e-05,27654,-3.4713249382255966e-05,0.00010705121234521893
2015,Nordrhein-Westfalen,female,5.0,0.05025235900811938,27342,0.04766281515230441,0.052841902863934344
2015,Nordrhein-Westfalen,male,1.0,0.04995976885377807,27342,0.04737737701582806,0.05254216069172808
2015,Bayern,male,1.0,0.04513203130714651,27342,0.04267135189995843,0.047592710714334595
2015,Nordrhein-Westfalen,male,5.0,0.03489137590520079,27342,0.03271623158298242,0.037066520227419165
2015,Baden-Wuerttemberg,male,1.0,0.034745080828030135,27342,0.032574336840392494,0.036915824815667776
2015,Bayern,female,5.0,0.03353814644137225,27342,0.03140410514784963,0.03567218773489487
2015,Nordrhein-Westfalen,female,2.0,0.02644283519859557,27342,0.024540987787662408,0.02834468260952873
2015,Baden-Wuerttemberg,female,5.0,0.025638212274156975,27342,0.02376475012503932,0.02751167442327463
2015,Bayern,female,2.0,0.02402896642527979,27342,0.022213756150076057,0.025844176700483522
2015,Niedersachsen,male,1.0,0.023187769731548534,27342,0.021403847303469177,0.02497169215962789
2015,Niedersachsen,female,5.0,0.022639163192158585,27342,0.020875975347174697,0.024402351037142472
2015,Nordrhein-Westfalen,female,1.0,0.022236851729939288,27342,0.02048904094681173,0.023984662513066846
2015,Bayern,male,5.0,0.022236851729939288,27342,0.02048904094681173,0.023984662513066846
2015,Bayern,female,1.0,0.019786409187330847,27342,0.01813564596405201,0.021437172410609683
2015,Hessen,male,1.0,0.01817716333845366,27342,0.01659365428244392,0.019760672394463403
2015,Baden-Wuerttemberg,female,2.0,0.01715309779825909,27342,0.01561403921837021,0.01869215637814797
2015,Niedersachsen,male,5.0,0.01642162241240582,27342,0.014915176826039774,0.01792806799877187
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.015653573257259894,27342,0.014182204054940063,0.017124942459579726
2015,"Rheinland-Pfalz,Saarland",female,5.0,0.01550727818008924,27342,0.014042691852279326,0.016971864507899153
2015,Baden-Wuerttemberg,male,5.0,0.015251261795040596,27342,0.013798626686424172,0.01670389690365702
2015,Hessen,female,5.0,0.015031819179284617,27342,0.013589511872084147,0.016474126486485087
2015,Sachsen,male,1.0,0.014117474946968035,27342,0.012719072970561782,0.015515876923374288
2015,Sachsen,female,5.0,0.013129983176066125,27342,0.011780700346063003,0.014479266006069247
2015,Baden-Wuerttemberg,female,1.0,0.013020261868188136,27342,0.01167655384626335,0.014363969890112922
2015,Niedersachsen,female,2.0,0.012435081559505522,27342,0.011121527116026124,0.013748636002984921
2015,Nordrhein-Westfalen,female,4.0,0.01152073732718894,27342,0.010255812110032987,0.012785662544344894
2015,Niedersachsen,female,1.0,0.010789261941335674,27342,0.009564698720674652,0.012013825161996696
2015,Brandenburg,female,5.0,0.010130934094067734,27342,0.008943923614510862,0.011317944573624606
2015,Sachsen,male,5.0,0.010094360324775072,27342,0.008909472511618746,0.011279248137931398
2015,Hessen,female,2.0,0.00972862263184844,27342,0.008565183347591343,0.010892061916105535
2015,Hessen,male,5.0,0.009618901323970449,27342,0.008461977303140479,0.010775825344800418
2015,Sachsen-Anhalt,female,5.0,0.009033721015287835,27342,0.007912209577249932,0.010155232453325738
2015,"Rheinland-Pfalz,Saarland",male,5.0,0.008960573476702509,27342,0.007843570576421158,0.010077576376983859
2015,Thueringen,male,1.0,0.008594835783775876,27342,0.007500664501816662,0.00968900706573509
2015,Thueringen,female,5.0,0.008558262014483212,27342,0.007466401099156958,0.009650122929809466
2015,Berlin,female,5.0,0.00852168824519055,27342,0.007432142768081816,0.009611233722299283
2015,Hessen,female,1.0,0.008411966937312559,27342,0.007329398530138991,0.009494535344486127
2015,Sachsen,female,1.0,0.008375393168019897,27342,0.0072951608129433985,0.009455625523096395
2015,Bayern,female,4.0,0.00819252432155658,27342,0.007124051473775191,0.009260997169337967
2015,Brandenburg,male,5.0,0.007790212859337283,27342,0.006748093779323058,0.008832331939351509
2015,Schleswig-Holstein,female,5.0,0.007790212859337283,27342,0.006748093779323058,0.008832331939351509
2015,Brandenburg,male,1.0,0.007680491551459293,27342,0.006645680151471968,0.008715302951446619
2015,Schleswig-Holstein,male,1.0,0.007607344012873967,27342,0.00657743411784557,0.008637253907902364
2015,Berlin,male,1.0,0.007351327627825323,27342,0.006338765676254724,0.008363889579395923
2015,Sachsen-Anhalt,male,1.0,0.007022163704191354,27342,0.006032366587825003,0.008011960820557705
2015,Baden-Wuerttemberg,female,4.0,0.006766147319142711,27342,0.005794435660935268,0.007737858977350153
2015,Thueringen,male,5.0,0.0065832784726793945,27342,0.005624699765325881,0.007541857180032908
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.006510130934094068,27342,0.005556857445730408,0.0074634044224577275
2015,Berlin,male,5.0,0.0064369833955087415,27342,0.0054890456098311705,0.0073849211811863125
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.006363835856923414,27342,0.00542126477531399,0.007306406938532838
2015,Sachsen-Anhalt,male,5.0,0.006327262087630751,27342,0.005387386149408484,0.007267138025853018
2015,Sachsen,female,2.0,0.006327262087630751,27342,0.005387386149408484,0.007267138025853018
2015,Berlin,female,1.0,0.0059615243947041185,27342,0.005049048937840599,0.006873999851567638
2015,Brandenburg,female,1.0,0.005595786701777485,27342,0.004711581662588565,0.0064799917409664055
2015,Schleswig-Holstein,male,5.0,0.005522639163192159,27342,0.004644199945525278,0.00640107838085904
2015,Mecklenburg-Vorpommern,female,5.0,0.005449491624606832,27342,0.004576857186015213,0.006322126063198452
2015,Thueringen,female,1.0,0.0053031965474361785,27342,0.0044422916970628685,0.006164101397809488
2015,Sachsen-Anhalt,female,1.0,0.005083753931680199,27342,0.0042407561072983855,0.0059267517560620125
2015,Niedersachsen,female,4.0,0.0050106063930948725,27342,0.004173664510387295,0.0058475482758024505
2015,Schleswig-Holstein,female,2.0,0.004608294930875576,27342,0.0038054936188262143,0.005411096242924938
2015,Hamburg,male,1.0,0.004461999853704923,27342,0.0036719861427590476,0.005252013564650798
2015,Mecklenburg-Vorpommern,male,5.0,0.004023114622192963,27342,0.003272794204376503,0.004773435040009424
2015,Nordrhein-Westfalen,male,4.0,0.004023114622192963,27342,0.003272794204376503,0.004773435040009424
2015,Mecklenburg-Vorpommern,male,1.0,0.004023114622192963,27342,0.003272794204376503,0.004773435040009424
2015,Hamburg,female,5.0,0.004023114622192963,27342,0.003272794204376503,0.004773435040009424
2015,Berlin,female,2.0,0.00387681954502231,27342,0.0031402135514197824,0.004613425538624837
2015,Thueringen,female,2.0,0.0038402457757296467,27342,0.003107109113700401,0.0045733824377588925
2015,Brandenburg,female,2.0,0.0035476556213883403,27342,0.0028428977646260266,0.0042524134781506545
2015,Hessen,female,4.0,0.003474508082803014,27342,0.0027770280144753337,0.0041719881511306945
2015,Nordrhein-Westfalen,male,2.0,0.00343793431351035,27342,0.002744122172931383,0.004131746454089318
2015,Nordrhein-Westfalen,male,3.0,0.0033647867749250237,27342,0.002678370108336773,0.0040512034415132745
2015,Schleswig-Holstein,female,1.0,0.0032916392363396972,27342,0.0026126997026562696,0.003970578770023125
2015,"Rheinland-Pfalz,Saarland",female,4.0,0.003255065467047034,27342,0.002579895968558219,0.0039302349655358495
2015,Sachsen-Anhalt,female,2.0,0.0030721966205837174,27342,0.0024162065140124135,0.003728186727155021
2015,Mecklenburg-Vorpommern,female,1.0,0.0029624753127057276,27342,0.0023182703683940057,0.0036066802570174496
2015,Bayern,male,3.0,0.002925901543413064,27342,0.002285673780323389,0.003566129306502739
2015,Bayern,female,3.0,0.002779606466242411,27342,0.0021555438546133074,0.0034036690778715146
2015,Nordrhein-Westfalen,female,3.0,0.0026333113890717576,27342,0.002025848893334764,0.003240773884808751
2015,Hamburg,male,5.0,0.0026333113890717576,27342,0.002025848893334764,0.003240773884808751
2015,Bayern,male,2.0,0.002560163850486431,27342,0.0019611757882656237,0.0031591519127072386
2015,Bayern,male,4.0,0.002523590081193768,27342,0.0019288849926512668,0.003118295169736269
2015,Niedersachsen,male,4.0,0.002304147465437788,27342,0.001735824572398703,0.002872470358476873
2015,Hamburg,female,1.0,0.002304147465437788,27342,0.001735824572398703,0.002872470358476873
2015,Baden-Wuerttemberg,male,4.0,0.0022309999268524615,27342,0.0016717502868562602,0.002790249566848663
2015,Mecklenburg-Vorpommern,female,2.0,0.002084704849681808,27342,0.0015440625026339884,0.002625347196729628
2015,Schleswig-Holstein,female,4.0,0.002048131080389145,27342,0.0015122423749537339,0.002584019785824556
2015,Hamburg,female,2.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,Hessen,male,2.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,Baden-Wuerttemberg,male,2.0,0.0018652622339258285,27342,0.0013538095456490694,0.0023767149222025876
2015,Bremen,female,5.0,0.001828688464633165,27342,0.0013222655640386413,0.0023351113652276888
2015,Niedersachsen,male,3.0,0.0017921146953405018,27342,0.0012907724167864033,0.0022934569738946005
2015,Berlin,male,2.0,0.0016458196181698486,27342,0.0011653406638703276,0.0021262985724693696
2015,Hessen,male,4.0,0.001572672079584522,27342,0.0011029745781397987,0.002042369581029245
2015,Niedersachsen,female,3.0,0.0015360983102918587,27342,0.0010718860337307597,0.0020003105868529577
2015,Bremen,male,5.0,0.0014995245409991954,27342,0.0010408634933018158,0.001958185588696575
2015,Baden-Wuerttemberg,female,3.0,0.0014995245409991954,27342,0.0010408634933018158,0.001958185588696575
2015,Thueringen,female,4.0,0.001462950771706532,27342,0.0010099093831360457,0.0019159921602770183
2015,Baden-Wuerttemberg,male,3.0,0.001462950771706532,27342,0.0010099093831360457,0.0019159921602770183
2015,Sachsen,female,4.0,0.001462950771706532,27342,0.0010099093831360457,0.0019159921602770183
