year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,male,Not Employed,0.47475,201,29162,0.47366,0.47583
2018,Saxony-Anhalt,female,Full-Time Employment,0.27968,155,29162,0.27876,0.28060
2018,Saxony-Anhalt,female,Regular Part-Time Employment,0.13510,92,29162,0.13440,0.13580
2018,Saxony-Anhalt,female,Not Employed,0.58522,276,29162,0.58421,0.58623
2018,Thuringa,male,Full-Time Employment,0.60178,238,29162,0.60067,0.60288
2018,Thuringa,male,Not Employed,0.39822,198,29162,0.39712,0.39933
2018,Thuringa,female,Full-Time Employment,0.31549,162,29162,0.31453,0.31645
2018,Thuringa,female,Regular Part-Time Employment,0.18342,97,29162,0.18263,0.18422
2018,Thuringa,female,Not Employed,0.50109,262,29162,0.50006,0.50212
2019,Schleswig-Holstein,male,Full-Time Employment,0.64076,302,28850,0.63989,0.64164
2019,Schleswig-Holstein,male,Not Employed,0.35924,217,28850,0.35836,0.36011
2019,Schleswig-Holstein,female,Full-Time Employment,0.21345,107,28850,0.21273,0.21416
2019,Schleswig-Holstein,female,Regular Part-Time Employment,0.24766,146,28850,0.24690,0.24842
2019,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.05521,43,28850,0.05481,0.05561
2019,Schleswig-Holstein,female,Not Employed,0.48369,264,28850,0.48281,0.48456
2019,Hamburg,male,Full-Time Employment,0.62707,153,28850,0.62592,0.62821
2019,Hamburg,male,Not Employed,0.37293,87,28850,0.37179,0.37408
2019,Hamburg,female,Full-Time Employment,0.32066,90,28850,0.31964,0.32168
2019,Hamburg,female,Regular Part-Time Employment,0.14153,63,28850,0.14077,0.14229
2019,Hamburg,female,Not Employed,0.53781,141,28850,0.53672,0.53890
2019,Lower Saxony,male,Full-Time Employment,0.50929,716,28850,0.50876,0.50983
2019,Lower Saxony,male,Regular Part-Time Employment,0.03904,75,28850,0.03884,0.03925
2019,Lower Saxony,male,Vocational Training,0.04001,63,28850,0.03980,0.04022
2019,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04082,68,28850,0.04061,0.04103
2019,Lower Saxony,male,Not Employed,0.37083,513,28850,0.37032,0.37135
2019,Lower Saxony,female,Full-Time Employment,0.25251,318,28850,0.25205,0.25297
2019,Lower Saxony,female,Regular Part-Time Employment,0.22799,392,28850,0.22755,0.22844
2019,Lower Saxony,female,Vocational Training,0.01765,40,28850,0.01751,0.01779
2019,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08050,124,28850,0.08021,0.08079
2019,Lower Saxony,female,Not Employed,0.42135,667,28850,0.42082,0.42187
2019,Bremen,male,Full-Time Employment,0.49683,51,28850,0.49496,0.49869
2019,Bremen,male,Not Employed,0.50317,74,28850,0.50131,0.50504
2019,Bremen,female,Not Employed,1.00000,84,28850,1.00000,1.00000
2019,North Rhine-Westphalia,male,Full-Time Employment,0.50518,1537,28850,0.50482,0.50554
2019,North Rhine-Westphalia,male,Regular Part-Time Employment,0.07071,201,28850,0.07052,0.07089
2019,North Rhine-Westphalia,male,Vocational Training,0.02673,112,28850,0.02662,0.02685
2019,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03416,136,28850,0.03403,0.03430
2019,North Rhine-Westphalia,male,Not Employed,0.36322,1139,28850,0.36287,0.36356
2019,North Rhine-Westphalia,female,Full-Time Employment,0.23894,671,28850,0.23864,0.23924
2019,North Rhine-Westphalia,female,Regular Part-Time Employment,0.23387,783,28850,0.23358,0.23417
2019,North Rhine-Westphalia,female,Vocational Training,0.02442,88,28850,0.02431,0.02453
2019,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06803,269,28850,0.06786,0.06821
2019,North Rhine-Westphalia,female,Not Employed,0.43473,1427,28850,0.43438,0.43508
2019,Hesse,male,Full-Time Employment,0.55517,553,28850,0.55458,0.55576
2019,Hesse,male,Regular Part-Time Employment,0.06249,73,28850,0.06220,0.06278
2019,Hesse,male,Vocational Training,0.02593,36,28850,0.02575,0.02612
2019,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04905,55,28850,0.04880,0.04931
2019,Hesse,male,Not Employed,0.30735,324,28850,0.30680,0.30790
2019,Hesse,female,Full-Time Employment,0.25486,238,28850,0.25433,0.25539
2019,Hesse,female,Regular Part-Time Employment,0.25604,268,28850,0.25551,0.25657
2019,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05525,58,28850,0.05497,0.05553
2019,Hesse,female,Not Employed,0.43385,407,28850,0.43325,0.43446
2019,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.55448,428,28850,0.55377,0.55519
2019,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02827,38,28850,0.02803,0.02851
2019,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02726,36,28850,0.02702,0.02749
2019,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.03595,34,28850,0.03568,0.03622
2019,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35405,281,28850,0.35336,0.35473
2019,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23004,196,28850,0.22946,0.23062
2019,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20975,210,28850,0.20919,0.21031
2019,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.09321,60,28850,0.09280,0.09361
2019,"Rhineland-Palatinate, Saarland",female,Not Employed,0.46701,376,28850,0.46632,0.46770
2019,Baden-Wuerttemberg,male,Full-Time Employment,0.58738,908,28850,0.58693,0.58784
2019,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04056,83,28850,0.04038,0.04075
2019,Baden-Wuerttemberg,male,Vocational Training,0.02782,58,28850,0.02767,0.02798
2019,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03978,61,28850,0.03960,0.03996
2019,Baden-Wuerttemberg,male,Not Employed,0.30445,458,28850,0.30402,0.30488
2019,Baden-Wuerttemberg,female,Full-Time Employment,0.25101,364,28850,0.25062,0.25140
2019,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.21838,446,28850,0.21800,0.21875
2019,Baden-Wuerttemberg,female,Vocational Training,0.01952,35,28850,0.01940,0.01965
2019,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07769,136,28850,0.07745,0.07794
2019,Baden-Wuerttemberg,female,Not Employed,0.43340,682,28850,0.43295,0.43385
2019,Bavaria,male,Full-Time Employment,0.57645,1245,28850,0.57602,0.57688
2019,Bavaria,male,Regular Part-Time Employment,0.04777,105,28850,0.04759,0.04796
2019,Bavaria,male,Vocational Training,0.02751,82,28850,0.02736,0.02765
2019,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03004,69,28850,0.02989,0.03018
2019,Bavaria,male,Not Employed,0.31824,662,28850,0.31783,0.31864
2019,Bavaria,female,Full-Time Employment,0.26553,554,28850,0.26515,0.26591
2019,Bavaria,female,Regular Part-Time Employment,0.24645,611,28850,0.24608,0.24682
2019,Bavaria,female,Vocational Training,0.02321,64,28850,0.02308,0.02334
2019,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06804,173,28850,0.06782,0.06825
2019,Bavaria,female,Not Employed,0.39677,811,28850,0.39635,0.39719
2019,Berlin,male,Full-Time Employment,0.44113,272,28850,0.44033,0.44192
2019,Berlin,male,Regular Part-Time Employment,0.10751,64,28850,0.10701,0.10801
2019,Berlin,male,"Marginal, Irregular Part-Time Employment",0.07941,41,28850,0.07898,0.07984
2019,Berlin,male,Not Employed,0.37195,203,28850,0.37118,0.37272
2019,Berlin,female,Full-Time Employment,0.37941,182,28850,0.37861,0.38021
2019,Berlin,female,Regular Part-Time Employment,0.19360,129,28850,0.19295,0.19426
2019,Berlin,female,Not Employed,0.42699,214,28850,0.42617,0.42781
2019,Brandenburg,male,Full-Time Employment,0.55728,285,28850,0.55630,0.55826
2019,Brandenburg,male,Regular Part-Time Employment,0.03735,34,28850,0.03698,0.03772
2019,Brandenburg,male,Not Employed,0.40537,233,28850,0.40440,0.40634
2019,Brandenburg,female,Full-Time Employment,0.31347,185,28850,0.31259,0.31436
2019,Brandenburg,female,Regular Part-Time Employment,0.17114,100,28850,0.17042,0.17186
2019,Brandenburg,female,Not Employed,0.51539,305,28850,0.51444,0.51634
2019,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.55767,154,28850,0.55636,0.55897
2019,Mecklenburg-Western Pomerania,male,Not Employed,0.44233,129,28850,0.44103,0.44364
2019,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.23095,95,28850,0.22993,0.23197
2019,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.24674,64,28850,0.24570,0.24779
2019,Mecklenburg-Western Pomerania,female,Not Employed,0.52231,160,28850,0.52110,0.52352
2019,Saxony,male,Full-Time Employment,0.59125,471,28850,0.59050,0.59199
2019,Saxony,male,Regular Part-Time Employment,0.06739,45,28850,0.06701,0.06777
2019,Saxony,male,Not Employed,0.34137,296,28850,0.34065,0.34209
2019,Saxony,female,Full-Time Employment,0.36070,292,28850,0.35999,0.36141
2019,Saxony,female,Regular Part-Time Employment,0.19384,184,28850,0.19326,0.19443
2019,Saxony,female,"Marginal, Irregular Part-Time Employment",0.03930,40,28850,0.03902,0.03959
2019,Saxony,female,Not Employed,0.40615,361,28850,0.40543,0.40688
2019,Saxony-Anhalt,male,Full-Time Employment,0.48378,221,28850,0.48269,0.48487
2019,Saxony-Anhalt,male,Not Employed,0.51622,200,28850,0.51513,0.51731
2019,Saxony-Anhalt,female,Full-Time Employment,0.30133,160,28850,0.30038,0.30228
2019,Saxony-Anhalt,female,Regular Part-Time Employment,0.15751,90,28850,0.15675,0.15827
2019,Saxony-Anhalt,female,Not Employed,0.54116,252,28850,0.54012,0.54220
2019,Thuringa,male,Full-Time Employment,0.57883,258,28850,0.57770,0.57995
2019,Thuringa,male,Not Employed,0.42117,174,28850,0.42005,0.42230
2019,Thuringa,female,Full-Time Employment,0.24435,153,28850,0.24350,0.24521
2019,Thuringa,female,Regular Part-Time Employment,0.18317,103,28850,0.18240,0.18394
2019,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.03962,31,28850,0.03923,0.04001
2019,Thuringa,female,Not Employed,0.53286,231,28850,0.53186,0.53385
2020,Schleswig-Holstein,male,Full-Time Employment,0.64868,288,29141,0.64778,0.64959
2020,Schleswig-Holstein,male,Not Employed,0.35132,187,29141,0.35041,0.35222
2020,Schleswig-Holstein,female,Full-Time Employment,0.21185,106,29141,0.21113,0.21257
2020,Schleswig-Holstein,female,Regular Part-Time Employment,0.23676,138,29141,0.23601,0.23751
2020,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06706,40,29141,0.06662,0.06750
2020,Schleswig-Holstein,female,Not Employed,0.48432,243,29141,0.48344,0.48521
2020,Hamburg,male,Full-Time Employment,0.56509,144,29141,0.56385,0.56632
2020,Hamburg,male,Not Employed,0.43491,102,29141,0.43368,0.43615
2020,Hamburg,female,Full-Time Employment,0.32578,103,29141,0.32476,0.32679
2020,Hamburg,female,Regular Part-Time Employment,0.16098,63,29141,0.16018,0.16178
2020,Hamburg,female,Not Employed,0.51324,128,29141,0.51216,0.51433
2020,Lower Saxony,male,Full-Time Employment,0.51151,736,29141,0.51097,0.51204
2020,Lower Saxony,male,Regular Part-Time Employment,0.04455,77,29141,0.04433,0.04477
2020,Lower Saxony,male,Vocational Training,0.02942,58,29141,0.02924,0.02960
2020,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04463,63,29141,0.04441,0.04485
2020,Lower Saxony,male,Not Employed,0.36991,525,29141,0.36939,0.37042
2020,Lower Saxony,female,Full-Time Employment,0.24268,321,29141,0.24222,0.24314
2020,Lower Saxony,female,Regular Part-Time Employment,0.24056,373,29141,0.24010,0.24102
2020,Lower Saxony,female,Vocational Training,0.01503,39,29141,0.01489,0.01516
2020,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07777,106,29141,0.07748,0.07806
2020,Lower Saxony,female,Not Employed,0.42397,634,29141,0.42344,0.42450
2020,Bremen,male,Full-Time Employment,0.50026,66,29141,0.49831,0.50221
2020,Bremen,male,Not Employed,0.49974,63,29141,0.49779,0.50169
2020,Bremen,female,Not Employed,1.00000,93,29141,1.00000,1.00000
2020,North Rhine-Westphalia,male,Full-Time Employment,0.52520,1726,29141,0.52484,0.52556
2020,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05328,186,29141,0.05312,0.05344
2020,North Rhine-Westphalia,male,Vocational Training,0.02326,115,29141,0.02315,0.02337
2020,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04663,137,29141,0.04648,0.04678
2020,North Rhine-Westphalia,male,Not Employed,0.35163,1207,29141,0.35129,0.35198
2020,North Rhine-Westphalia,female,Full-Time Employment,0.24335,708,29141,0.24304,0.24365
2020,North Rhine-Westphalia,female,Regular Part-Time Employment,0.22051,749,29141,0.22022,0.22081
2020,North Rhine-Westphalia,female,Vocational Training,0.01933,106,29141,0.01923,0.01943
2020,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05901,206,29141,0.05884,0.05917
2020,North Rhine-Westphalia,female,Not Employed,0.45780,1517,29141,0.45745,0.45816
2020,Hesse,male,Full-Time Employment,0.54617,577,29141,0.54558,0.54677
2020,Hesse,male,Regular Part-Time Employment,0.03966,63,29141,0.03942,0.03989
2020,Hesse,male,Vocational Training,0.02460,46,29141,0.02441,0.02478
2020,Hesse,male,"Marginal, Irregular Part-Time Employment",0.03653,54,29141,0.03630,0.03675
2020,Hesse,male,Not Employed,0.35304,331,29141,0.35247,0.35362
2020,Hesse,female,Full-Time Employment,0.26293,270,29141,0.26240,0.26346
2020,Hesse,female,Regular Part-Time Employment,0.21451,250,29141,0.21402,0.21500
2020,Hesse,female,Vocational Training,0.03375,33,29141,0.03353,0.03397
2020,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06890,70,29141,0.06859,0.06920
2020,Hesse,female,Not Employed,0.41991,427,29141,0.41932,0.42051
2020,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.55977,418,29141,0.55903,0.56050
2020,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03486,33,29141,0.03459,0.03513
2020,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02667,34,29141,0.02643,0.02691
2020,"Rhineland-Palatinate, Saarland",male,Not Employed,0.37870,266,29141,0.37799,0.37942
2020,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25670,190,29141,0.25610,0.25730
2020,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.19348,181,29141,0.19294,0.19403
2020,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07861,54,29141,0.07824,0.07899
2020,"Rhineland-Palatinate, Saarland",female,Not Employed,0.47120,372,29141,0.47051,0.47189
2020,Baden-Wuerttemberg,male,Full-Time Employment,0.58767,951,29141,0.58721,0.58812
2020,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.03448,76,29141,0.03432,0.03465
2020,Baden-Wuerttemberg,male,Vocational Training,0.02926,84,29141,0.02910,0.02941
2020,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02715,50,29141,0.02700,0.02730
2020,Baden-Wuerttemberg,male,Not Employed,0.32144,445,29141,0.32101,0.32188
2020,Baden-Wuerttemberg,female,Full-Time Employment,0.23167,384,29141,0.23129,0.23204
2020,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.23760,449,29141,0.23722,0.23798
2020,Baden-Wuerttemberg,female,Vocational Training,0.02727,46,29141,0.02713,0.02742
2020,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06344,103,29141,0.06323,0.06366
2020,Baden-Wuerttemberg,female,Not Employed,0.44002,687,29141,0.43957,0.44046
2020,Bavaria,male,Full-Time Employment,0.56707,1310,29141,0.56664,0.56749
2020,Bavaria,male,Regular Part-Time Employment,0.05258,112,29141,0.05239,0.05277
2020,Bavaria,male,Vocational Training,0.03351,107,29141,0.03336,0.03367
2020,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03893,72,29141,0.03877,0.03910
2020,Bavaria,male,Not Employed,0.30791,603,29141,0.30751,0.30830
2020,Bavaria,female,Full-Time Employment,0.26156,618,29141,0.26118,0.26193
2020,Bavaria,female,Regular Part-Time Employment,0.27363,625,29141,0.27325,0.27401
2020,Bavaria,female,Vocational Training,0.02142,59,29141,0.02130,0.02155
2020,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05526,153,29141,0.05506,0.05545
2020,Bavaria,female,Not Employed,0.38813,806,29141,0.38772,0.38855
2020,Berlin,male,Full-Time Employment,0.45895,367,29141,0.45812,0.45977
2020,Berlin,male,Regular Part-Time Employment,0.11675,80,29141,0.11622,0.11729
2020,Berlin,male,Not Employed,0.42430,259,29141,0.42348,0.42512
2020,Berlin,female,Full-Time Employment,0.34667,236,29141,0.34589,0.34745
2020,Berlin,female,Regular Part-Time Employment,0.18733,124,29141,0.18669,0.18796
2020,Berlin,female,"Marginal, Irregular Part-Time Employment",0.06436,37,29141,0.06396,0.06476
2020,Berlin,female,Not Employed,0.40164,231,29141,0.40084,0.40244
2020,Brandenburg,male,Full-Time Employment,0.58271,277,29141,0.58176,0.58366
2020,Brandenburg,male,Not Employed,0.41729,239,29141,0.41634,0.41824
2020,Brandenburg,female,Full-Time Employment,0.30785,180,29141,0.30701,0.30870
2020,Brandenburg,female,Regular Part-Time Employment,0.16408,92,29141,0.16340,0.16476
2020,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.05008,33,29141,0.04968,0.05048
2020,Brandenburg,female,Not Employed,0.47799,279,29141,0.47707,0.47890
2020,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.43975,118,29141,0.43846,0.44104
2020,Mecklenburg-Western Pomerania,male,Not Employed,0.56025,120,29141,0.55896,0.56154
2020,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25272,74,29141,0.25166,0.25378
2020,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.25415,59,29141,0.25309,0.25522
2020,Mecklenburg-Western Pomerania,female,Not Employed,0.49313,129,29141,0.49191,0.49435
2020,Saxony,male,Full-Time Employment,0.58283,428,29141,0.58208,0.58357
2020,Saxony,male,Regular Part-Time Employment,0.08957,60,29141,0.08913,0.09000
2020,Saxony,male,Not Employed,0.32761,293,29141,0.32690,0.32831
2020,Saxony,female,Full-Time Employment,0.34205,266,29141,0.34136,0.34275
2020,Saxony,female,Regular Part-Time Employment,0.20378,165,29141,0.20319,0.20437
2020,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04877,46,29141,0.04846,0.04909
2020,Saxony,female,Not Employed,0.40540,371,29141,0.40468,0.40612
2020,Saxony-Anhalt,male,Full-Time Employment,0.52798,226,29141,0.52691,0.52905
2020,Saxony-Anhalt,male,Not Employed,0.47202,195,29141,0.47095,0.47309
2020,Saxony-Anhalt,female,Full-Time Employment,0.30915,152,29141,0.30819,0.31010
2020,Saxony-Anhalt,female,Regular Part-Time Employment,0.16624,91,29141,0.16547,0.16701
2020,Saxony-Anhalt,female,Not Employed,0.52461,245,29141,0.52358,0.52565
2020,Thuringa,male,Full-Time Employment,0.62785,251,29141,0.62671,0.62898
2020,Thuringa,male,Not Employed,0.37215,162,29141,0.37102,0.37329
2020,Thuringa,female,Full-Time Employment,0.27544,149,29141,0.27453,0.27635
2020,Thuringa,female,Regular Part-Time Employment,0.23149,114,29141,0.23063,0.23235
2020,Thuringa,female,Not Employed,0.49306,231,29141,0.49204,0.49408
2021,Schleswig-Holstein,male,Full-Time Employment,0.63220,230,18900,0.63134,0.63306
2021,Schleswig-Holstein,male,Not Employed,0.36780,146,18900,0.36694,0.36866
2021,Schleswig-Holstein,female,Full-Time Employment,0.29332,83,18900,0.29251,0.29412
2021,Schleswig-Holstein,female,Regular Part-Time Employment,0.27773,112,18900,0.27694,0.27852
