year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2020,Hamburg,maennlich,Voll erwerbstätig,0.004895627932277147,42741,0.004233910994911434,0.005557344869642859
2020,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.004691643435098932,42741,0.004043792550350242,0.0053394943198476225
2020,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004453661521724349,42741,0.0038223800027914413,0.005084943040657257
2020,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig,0.004283674440742504,42741,0.003664504628233249,0.004902844253251758
2020,Hamburg,weiblich,Nicht erwerbstätig,0.0042496770245461345,42741,0.0036329586013424827,0.004866395447749787
2020,Berlin,weiblich,Teilzeitbeschäftigung,0.0042156796083497655,42741,0.0036014225265495066,0.004829936690150024
2020,Mecklenburg-Vorpommern,maennlich,Voll erwerbstätig,0.004011695111171551,42741,0.003412421973574962,0.00461096824876814
2020,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig,0.003909702862582444,42741,0.003318066357657511,0.004501339367507377
2020,Thueringen,weiblich,Teilzeitbeschäftigung,0.0038757054463860745,42741,0.003286636838113714,0.004464774054658434
2020,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.0038077106139933364,42741,0.0032238122114291766,0.004391609016557496
2020,Bayern,maennlich,Teilzeitbeschäftigung,0.0038077106139933364,42741,0.0032238122114291766,0.004391609016557496
2020,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.003603726116815122,42741,0.003035624967583649,0.004171827266046596
2020,Hamburg,weiblich,Voll erwerbstätig,0.003501733868226015,42741,0.0029417009259430837,0.004061766810508946
2020,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.003467736452029646,42741,0.002910419240329495,0.004025053663729797
2020,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003467736452029646,42741,0.002910419240329495,0.004025053663729797
2020,Hamburg,maennlich,Nicht erwerbstätig,0.0033997416196369077,42741,0.002847896526183781,0.003951586713090035
2020,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033997416196369077,42741,0.002847896526183781,0.003951586713090035
2020,Bayern,maennlich,"Ausbildung, Lehre",0.0032977493710478006,42741,0.0027542171751874633,0.003841281566908138
2020,Brandenburg,weiblich,Teilzeitbeschäftigung,0.003127762290065955,42741,0.002598378849553103,0.0036571457305788068
2020,Sachsen-Anhalt,weiblich,Teilzeitbeschäftigung,0.003093764873869586,42741,0.002567257400417908,0.0036202723473212637
2020,Bremen,weiblich,Nicht erwerbstätig,0.0030597674576732167,42741,0.0025361519457385226,0.003583382969607911
2020,Berlin,maennlich,Teilzeitbeschäftigung,0.002719793295709526,42741,0.0022260396889371677,0.0032135469024818846
2020,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.002617801047120419,42741,0.002133369010004554,0.003102233084236284
2020,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.00258380363092405,42741,0.0021025193339651396,0.0030650879278829603
2020,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.00258380363092405,42741,0.0021025193339651396,0.0030650879278829603
2020,Mecklenburg-Vorpommern,weiblich,Voll erwerbstätig,0.0025158087985313114,42741,0.002040883222245935,0.0029907343748166878
2020,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002311824301353097,42741,0.001856512867290315,0.0027671357354158792
2020,Bremen,maennlich,Voll erwerbstätig,0.002243829468960359,42741,0.0017952484772434229,0.002692410460677295
2020,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00220983205276399,42741,0.0017646547885861712,0.0026550093169418086
2020,Hessen,maennlich,Teilzeitbeschäftigung,0.002141837220371252,42741,0.0017035474143709361,0.0025801270263715675
2020,Bremen,maennlich,Nicht erwerbstätig,0.002141837220371252,42741,0.0017035474143709361,0.0025801270263715675
2020,Hamburg,weiblich,Teilzeitbeschäftigung,0.002141837220371252,42741,0.0017035474143709361,0.0025801270263715675
2020,Sachsen,maennlich,Teilzeitbeschäftigung,0.0020398449717821446,42741,0.0016120960594514463,0.002467593884112843
2020,Mecklenburg-Vorpommern,weiblich,Teilzeitbeschäftigung,0.0020058475555857756,42741,0.0015816709699840981,0.002430024141187453
2020,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0019718501393894065,42741,0.0015512764695380754,0.0023924238092407376
2020,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0019718501393894065,42741,0.0015512764695380754,0.0023924238092407376
2020,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00183586047460393,42741,0.0014300207549614741,0.002241700194246386
2020,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001801863058407561,42741,0.0013997918269403329,0.0022039342898747894
2020,Bayern,weiblich,"Ausbildung, Lehre",0.001733868226014823,42741,0.0013394427626855165,0.0021282936893441294
2020,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0016318759774257157,42741,0.0012492075253057828,0.0020145444295456487
2020,Sachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0015638811450329774,42741,0.0011892570167844035,0.0019385052732815513
2020,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0014958863126402393,42741,0.0011294842116749033,0.0018622884136055753
2020,Hessen,maennlich,"Ausbildung, Lehre",0.0014278914802475012,42741,0.0010699013538120225,0.00178588160668298
2020,Niedersachsen,weiblich,"Ausbildung, Lehre",0.001325899231658394,42741,0.0009809136973567554,0.0016708847659600327
2020,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012579043992656557,42741,0.0009218696210357248,0.0015939391774955868
2020,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012239069830692866,42741,0.0008924386781414386,0.0015553752879971347
2020,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.0011219147344801795,42741,0.0008045417905981415,0.0014392876783622176
2020,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0011219147344801795,42741,0.0008045417905981415,0.0014392876783622176
2020,Hessen,weiblich,"Ausbildung, Lehre",0.0010879173182838104,42741,0.0007753847289307595,0.0014004499076368613
2020,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010539199020874414,42741,0.0007463041587744377,0.001361535645400445
2020,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009859250696947033,42741,0.0006883877199932886,0.001283462419396118
2020,Bremen,weiblich,Teilzeitbeschäftigung,0.0009859250696947033,42741,0.0006883877199932886,0.001283462419396118
2020,Brandenburg,maennlich,Teilzeitbeschäftigung,0.0009519276534983341,42741,0.0006595602865190778,0.0012442950204775904
2020,Thueringen,maennlich,Teilzeitbeschäftigung,0.000917930237301965,42741,0.0006308262973980659,0.0012050341772058641
2020,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000883932821105596,42741,0.0006021909896903486,0.0011656746525208434
2020,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.000883932821105596,42741,0.0006021909896903486,0.0011656746525208434
2020,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000883932821105596,42741,0.0006021909896903486,0.0011656746525208434
2020,Bremen,weiblich,Voll erwerbstätig,0.000883932821105596,42741,0.0006021909896903486,0.0011656746525208434
2020,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008159379887128579,42741,0.0005452399821230017,0.001086635995302714
2020,Hamburg,maennlich,Teilzeitbeschäftigung,0.0008159379887128579,42741,0.0005452399821230017,0.001086635995302714
2020,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,Sachsen-Anhalt,maennlich,Teilzeitbeschäftigung,0.0007479431563201197,42741,0.0004887607285170459,0.0010071255841231934
2020,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007139457401237506,42741,0.00046071801794989677,0.0009671734622976045
2020,Sachsen,maennlich,"Ausbildung, Lehre",0.0007139457401237506,42741,0.00046071801794989677,0.0009671734622976045
2020,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,0.0006799483239273815,42741,0.00043281916761485963,0.0009270774802399035
2020,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006799483239273815,42741,0.00043281916761485963,0.0009270774802399035
2020,Mecklenburg-Vorpommern,maennlich,Teilzeitbeschäftigung,0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,Brandenburg,maennlich,"Ausbildung, Lehre",0.0005779560753382743,42741,0.0003501026243475457,0.0008058095263290028
2020,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,Berlin,weiblich,"Ausbildung, Lehre",0.00047596382674916705,42741,0.00026917963876738147,0.0006827480147309526
2020,Sachsen,weiblich,"Ausbildung, Lehre",0.00047596382674916705,42741,0.00026917963876738147,0.0006827480147309526
2020,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000441966410552798,42741,0.00024270079231902285,0.0006412320287865731
2020,Thueringen,weiblich,"Ausbildung, Lehre",0.000441966410552798,42741,0.00024270079231902285,0.0006412320287865731
2020,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000441966410552798,42741,0.00024270079231902285,0.0006412320287865731
2020,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000441966410552798,42741,0.00024270079231902285,0.0006412320287865731
2020,Berlin,maennlich,"Ausbildung, Lehre",0.000441966410552798,42741,0.00024270079231902285,0.0006412320287865731
2020,Bremen,maennlich,Teilzeitbeschäftigung,0.000441966410552798,42741,0.00024270079231902285,0.0006412320287865731
2020,Hamburg,maennlich,"Ausbildung, Lehre",0.00040796899435642894,42741,0.00021651752518523618,0.0005994204635276217
2020,Sachsen-Anhalt,maennlich,"Ausbildung, Lehre",0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,Sachsen-Anhalt,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,Thueringen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,Brandenburg,weiblich,"Ausbildung, Lehre",0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,Sachsen-Anhalt,weiblich,"Ausbildung, Lehre",0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,Thueringen,maennlich,"Ausbildung, Lehre",0.0002719793295709526,42741,0.00011564922668651003,0.00042830943245539515
2020,Hamburg,weiblich,"Ausbildung, Lehre",0.0002719793295709526,42741,0.00011564922668651003,0.00042830943245539515
2020,Mecklenburg-Vorpommern,weiblich,"Ausbildung, Lehre",0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,Bremen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,Mecklenburg-Vorpommern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,Mecklenburg-Vorpommern,maennlich,"Ausbildung, Lehre",0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,Nordrhein-Westfalen,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00020398449717821447,42741,6.859405276136909e-05,0.0003393749415950599
2020,Bremen,maennlich,"Ausbildung, Lehre",0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,Mecklenburg-Vorpommern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,Brandenburg,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2020,Niedersachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,Niedersachsen,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,Bremen,weiblich,"Ausbildung, Lehre",0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,Nordrhein-Westfalen,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,Berlin,-3,Nicht erwerbstätig,6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Sachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,"Rheinland-Pfalz,Saarland",weiblich,Werkstatt für behinderte Menschen (seit 1998),6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Schleswig-Holstein,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Hamburg,maennlich,Werkstatt für behinderte Menschen (seit 1998),6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Sachsen,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Brandenburg,weiblich,Werkstatt für behinderte Menschen (seit 1998),6.799483239273815e-05,42741,-1.0178193040979736e-05,0.00014616785782645603
2020,Sachsen-Anhalt,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Nordrhein-Westfalen,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Nordrhein-Westfalen,-3,Nicht erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Berlin,-3,"Unregelmässig, geringfügig erwerbstät.",3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Sachsen,-3,Nicht erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Thueringen,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Sachsen-Anhalt,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Nordrhein-Westfalen,-3,Teilzeitbeschäftigung,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Mecklenburg-Vorpommern,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Bremen,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Schleswig-Holstein,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Mecklenburg-Vorpommern,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2020,Sachsen-Anhalt,-3,Voll erwerbstätig,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.053945745992601726,27598,0.05128039818477636,0.056611093800427094
2021,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.04767776407727086,27598,0.04516375310517899,0.05019177504936273
2021,Bayern,maennlich,Voll erwerbstätig,0.040741882449650636,27598,0.03840946891226919,0.04307429598703208
2021,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.03750513769009453,27598,0.0352635183843197,0.03974675699586936
2021,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.032778462803123715,27598,0.0306777120069283,0.03487921359931913
2021,Bayern,weiblich,Nicht erwerbstätig,0.027846280312371557,27598,0.025905089028517514,0.0297874715962256
2021,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.026613234689683518,27598,0.02471430529770515,0.028512164081661885
2021,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.026561857788738184,27598,0.02466471216046922,0.028459003417007148
2021,Niedersachsen,maennlich,Voll erwerbstätig,0.024815043156596793,27598,0.022979695759441292,0.026650390553752294
2021,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.022246198109330047,27598,0.020506155340232955,0.02398624087842714
2021,Bayern,maennlich,Nicht erwerbstätig,0.022040690505548705,27598,0.020308521525399505,0.023772859485697906
2021,Bayern,weiblich,Teilzeitbeschäftigung,0.021629675297986026,27598,0.019913372533941695,0.023345978062030356
2021,Niedersachsen,weiblich,Nicht erwerbstätig,0.021475544595150022,27598,0.019765233153168287,0.023185856037131757
2021,Bayern,weiblich,Voll erwerbstätig,0.019574599260172628,27598,0.0179401517297877,0.021209046790557556
2021,Hessen,maennlich,Voll erwerbstätig,0.018341553637484586,27598,0.016758427460048846,0.019924679814920326
2021,Niedersachsen,maennlich,Nicht erwerbstätig,0.0165947390053432,27598,0.015087546440342648,0.01810193157034375
2021,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.015258939580764488,27598,0.013812699256699573,0.016705179904829403
2021,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.015104808877928484,27598,0.013665778732160865,0.016543839023696105
2021,Sachsen,maennlich,Voll erwerbstätig,0.014950678175092479,27598,0.013518896825783297,0.016382459524401663
2021,Hessen,weiblich,Nicht erwerbstätig,0.014436909165639129,27598,0.01302957706571685,0.015844241265561408
