year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bremen,male,Regular Part-Time Employment,0.08441558441558442,42741,0.08177989493351989,0.08705127389764894
2020,Bremen,male,"Marginal, Irregular Part-Time Employment",0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Bremen,male,Vocational Training,0.032467532467532464,42741,0.03078721575324263,0.034147849181822294
2020,Bremen,female,Not Employed,0.569620253164557,42741,0.5649261529626444,0.5743143533664696
2020,Bremen,female,Regular Part-Time Employment,0.18354430379746836,42741,0.17987426632157658,0.18721434127336015
2020,Bremen,female,Full-Time Employment,0.16455696202531644,42741,0.1610417600430572,0.1680721640075757
2020,Bremen,female,"Marginal, Irregular Part-Time Employment",0.056962025316455694,42741,0.05476471682612773,0.05915933380678366
2020,Bremen,female,Vocational Training,0.0189873417721519,42741,0.017693434596539343,0.020281248947764455
2020,Bremen,female,Sheltered workshop (since 1998),0.006329113924050633,42741,0.0055772721177102256,0.00708095573039104
2020,North Rhine-Westphalia,male,Full-Time Employment,0.5180072028811524,42741,0.5132700008668709,0.522744404895434
2020,North Rhine-Westphalia,male,Not Employed,0.3514405762304922,42741,0.3469143675823507,0.35596678487863365
2020,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05582232893157263,42741,0.053645799368732705,0.05799885849441255
2020,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.039315726290516204,42741,0.03747322744668586,0.04115822513434655
2020,North Rhine-Westphalia,male,Vocational Training,0.03361344537815126,42741,0.03190474590197052,0.035322144854332
2020,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.001800720288115246,42741,0.001398776346785015,0.0022026642294454774
2020,North Rhine-Westphalia,female,Not Employed,0.45519159456118663,42741,0.4504703907560821,0.4599127983662912
2020,North Rhine-Westphalia,female,Regular Part-Time Employment,0.23145859085290482,42741,0.22746002714040214,0.2354571545654075
2020,North Rhine-Westphalia,female,Full-Time Employment,0.21878862793572312,42741,0.2148691305189193,0.22270812535252696
2020,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06211372064276885,42741,0.05982547525679814,0.06440196602873956
2020,North Rhine-Westphalia,female,Vocational Training,0.0315203955500618,42741,0.029863959015248513,0.03317683208487509
2020,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.000927070457354759,42741,0.0006385419702274755,0.0012155989444820425
2020,Hesse,male,Full-Time Employment,0.5480494766888677,42741,0.543331138538706,0.5527678148390295
2020,Hesse,male,Not Employed,0.3016175071360609,42741,0.2972663108322983,0.30596870343982346
2020,Hesse,male,Regular Part-Time Employment,0.05994291151284491,42741,0.057692407649354696,0.06219341537633512
2020,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05042816365366318,42741,0.04835356438118141,0.05250276292614495
2020,Hesse,male,Vocational Training,0.039961941008563276,42741,0.03810498658741365,0.0418188954297129
2020,Hesse,female,Not Employed,0.4021215043394407,42741,0.3974729399848937,0.40677006869398774
2020,Hesse,female,Full-Time Employment,0.26036644165863065,42741,0.25620604691014076,0.26452683640712055
2020,Hesse,female,Regular Part-Time Employment,0.24108003857280616,42741,0.23702483794012927,0.24513523920548305
2020,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Hesse,female,Vocational Training,0.03085824493731919,42741,0.029218738993471265,0.03249775088116712
2020,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5442708333333334,42741,0.53954917372544,0.5489924929412268
2020,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3359375,42741,0.3314596715342172,0.3404153284657828
2020,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.04296875,42741,0.04104621988557762,0.04489128011442238
2020,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.04296875,42741,0.04104621988557762,0.04489128011442238
2020,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.033854166666666664,42741,0.03213957330307119,0.03556876003026214
2020,"Rhineland-Palatinate, Saarland",female,Not Employed,0.4497549019607843,42741,0.44503861984339066,0.454471184078178
2020,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23161764705882354,42741,0.22761812362625503,0.23561717049139205
2020,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.22181372549019607,42741,0.21787487294229296,0.22575257803809917
2020,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0661764705882353,42741,0.06381969658661964,0.06853324458985095
2020,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.028186274509803922,42741,0.026617198130046472,0.029755350889561372
2020,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.0024509803921568627,42741,0.001982198558593222,0.0029197622257205033
2020,Baden-Wuerttemberg,male,Full-Time Employment,0.6040738383195416,42741,0.5994373854936367,0.6087102911454466
2020,Baden-Wuerttemberg,male,Not Employed,0.2686187141947804,42741,0.26441654256249364,0.27282088582706715
2020,Baden-Wuerttemberg,male,Vocational Training,0.0483768300445576,42741,0.04634267084435726,0.050410989244757946
2020,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.0483768300445576,42741,0.04634267084435726,0.050410989244757946
2020,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.030553787396562698,42741,0.028922133219255648,0.03218544157386975
2020,Baden-Wuerttemberg,female,Not Employed,0.40317654245571166,42741,0.39852599262653704,0.4078270922848863
2020,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.274282223579719,42741,0.2700524565926434,0.2785119905667946
2020,Baden-Wuerttemberg,female,Full-Time Employment,0.23457544288332316,42741,0.23055821748202282,0.2385926682846235
2020,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06108735491753207,42741,0.05881685240835974,0.0633578574267044
2020,Baden-Wuerttemberg,female,Vocational Training,0.02687843616371411,42741,0.02534516390336758,0.02841170842406064
2020,Bavaria,male,Full-Time Employment,0.6027649769585254,42741,0.598125900793322,0.6074040531237288
2020,Bavaria,male,Not Employed,0.2709677419354839,42741,0.2667540197322606,0.2751814641387072
2020,Bavaria,male,Regular Part-Time Employment,0.05161290322580645,42741,0.049515385234983694,0.05371042121662921
2020,Bavaria,male,Vocational Training,0.04470046082949309,42741,0.04274134769543673,0.04665957396354945
2020,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.029953917050691243,42741,0.02833785985838147,0.031569974243001016
2020,Bavaria,female,Not Employed,0.35103510351035105,42741,0.34651009282819495,0.35556011419250716
2020,Bavaria,female,Regular Part-Time Employment,0.2812781278127813,42741,0.2770154535776216,0.28554080204794097
2020,Bavaria,female,Full-Time Employment,0.2781278127812781,42741,0.2738797972417057,0.28237582832085056
2020,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.0666066606660666,42741,0.0642427834707495,0.0689705378613837
2020,Bavaria,female,Vocational Training,0.022952295229522954,42741,0.021532568767919306,0.0243720216911266
2020,Berlin,male,Full-Time Employment,0.49796472184531887,42741,0.4932244839471294,0.5027049597435083
2020,Berlin,male,Not Employed,0.33649932157394846,42741,0.3320196465033491,0.34097899664454784
2020,Berlin,male,Regular Part-Time Employment,0.10854816824966079,42741,0.10559903821406372,0.11149729828525787
2020,Berlin,male,"Marginal, Irregular Part-Time Employment",0.03934871099050204,42741,0.03750547105269332,0.04119195092831075
2020,Berlin,male,Vocational Training,0.017639077340569877,42741,0.01639109855380754,0.018887056127332214
2020,Berlin,female,Full-Time Employment,0.36990595611285265,42741,0.3653289437957267,0.3744829684299786
2020,Berlin,female,Not Employed,0.3573667711598746,42741,0.3528234608011059,0.3619100815186433
2020,Berlin,female,Regular Part-Time Employment,0.19435736677115986,42741,0.1906058624139268,0.19810887112839293
2020,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05642633228840126,42741,0.05423875931531239,0.05861390526149012
2020,Berlin,female,Vocational Training,0.0219435736677116,42741,0.02055467882331354,0.02333246851210966
2020,Brandenburg,male,Full-Time Employment,0.4868189806678383,42741,0.4820803509285135,0.4915576104071631
2020,Brandenburg,male,Not Employed,0.40421792618629176,42741,0.39956543849784604,0.4088704138747375
2020,Brandenburg,male,Regular Part-Time Employment,0.0492091388400703,42741,0.04715845308954184,0.05125982459059875
2020,Brandenburg,male,Vocational Training,0.029876977152899824,42741,0.028262932798804614,0.03149102150699504
2020,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.022847100175746926,42741,0.021430554647680882,0.02426364570381297
2020,Brandenburg,male,Sheltered workshop (since 1998),0.007029876977152899,42741,0.006237784871340083,0.007821969082965716
2020,Brandenburg,female,Not Employed,0.46245733788395904,42741,0.45773044198200535,0.46718423378591273
2020,Brandenburg,female,Full-Time Employment,0.30716723549488056,42741,0.30279367251133393,0.3115407984784272
2020,Brandenburg,female,Regular Part-Time Employment,0.15699658703071673,42741,0.15354758457203185,0.1604455894894016
2020,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.052901023890784986,42741,0.05077893557421671,0.05502311220735326
2020,Brandenburg,female,Vocational Training,0.017064846416382253,42741,0.015836990640411327,0.01829270219235318
2020,Brandenburg,female,Sheltered workshop (since 1998),0.0034129692832764505,42741,0.0028600553461299175,0.003965883220422984
2020,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.44696969696969696,42741,0.4422561565400971,0.45168323739929683
2020,Mecklenburg-Western Pomerania,male,Not Employed,0.4356060606060606,42741,0.4309052596833287,0.4403068615287925
2020,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Mecklenburg-Western Pomerania,male,Vocational Training,0.026515151515151516,42741,0.02499199200423066,0.028038311026072373
2020,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.01893939393939394,42741,0.017647089937582572,0.020231697941205308
2020,Mecklenburg-Western Pomerania,male,Sheltered workshop (since 1998),0.003787878787878788,42741,0.003205497142319193,0.004370260433438383
2020,Mecklenburg-Western Pomerania,female,Not Employed,0.45985401459854014,42741,0.45512904194531556,0.4645789872517647
2020,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.27007299270072993,42741,0.2658636525030531,0.27428233289840676
2020,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.21532846715328466,42741,0.21143148510846058,0.21922544919810874
2020,Mecklenburg-Western Pomerania,female,Vocational Training,0.025547445255474453,42741,0.024051596034099915,0.02704329447684899
2020,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.025547445255474453,42741,0.024051596034099915,0.02704329447684899
2020,Mecklenburg-Western Pomerania,female,Sheltered workshop (since 1998),0.0036496350364963502,42741,0.003077939906674416,0.004221330166318284
2020,Saxony,male,Full-Time Employment,0.5219512195121951,42741,0.5172155128077227,0.5266869262166676
2020,Saxony,male,Not Employed,0.3475609756097561,42741,0.3430463764077631,0.35207557481174906
2020,Saxony,male,Regular Part-Time Employment,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Saxony,male,"Marginal, Irregular Part-Time Employment",0.02926829268292683,42741,0.02767027333138813,0.03086631203446553
2020,Saxony,male,Vocational Training,0.025609756097560974,42741,0.02411213166547447,0.02710738052964748
2020,Saxony,male,Sheltered workshop (since 1998),0.0024390243902439024,42741,0.0019713845223762864,0.0029066642581115185
2020,Saxony,female,Not Employed,0.4233918128654971,42741,0.4187075057370528,0.4280761199939414
2020,Saxony,female,Full-Time Employment,0.3111111111111111,42741,0.3067221060380576,0.3155001161841646
2020,Saxony,female,Regular Part-Time Employment,0.19298245614035087,42741,0.189241056203362,0.19672385607733972
2020,Saxony,female,"Marginal, Irregular Part-Time Employment",0.05380116959064327,42741,0.05166212029250228,0.05594021888878427
2020,Saxony,female,Vocational Training,0.016374269005847954,42741,0.015171091696872068,0.01757744631482384
2020,Saxony,female,Sheltered workshop (since 1998),0.0023391812865497076,42741,0.0018811900895736925,0.002797172483525723
2020,Saxony-Anhalt,male,Full-Time Employment,0.4923413566739606,42741,0.48760163561657244,0.4970810777313488
2020,Saxony-Anhalt,male,Not Employed,0.40919037199124725,42741,0.40452893071850743,0.41385181326398707
2020,Saxony-Anhalt,male,Regular Part-Time Employment,0.04814004376367615,42741,0.04611061645233789,0.05016947107501441
2020,Saxony-Anhalt,male,Vocational Training,0.024070021881838075,42741,0.02261696938950858,0.02552307437416757
2020,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.024070021881838075,42741,0.02261696938950858,0.02552307437416757
2020,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.002188183807439825,42741,0.0017451876561708323,0.002631179958708817
2020,Saxony-Anhalt,female,Not Employed,0.4571984435797665,42741,0.4524755664663983,0.46192132069313474
2020,Saxony-Anhalt,female,Full-Time Employment,0.29571984435797666,42741,0.29139324489450047,0.30004644382145285
2020,Saxony-Anhalt,female,Regular Part-Time Employment,0.17704280155642024,42741,0.17342402729526502,0.18066157581757547
2020,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.05058365758754864,42741,0.04850603241852365,0.05266128275657363
2020,Saxony-Anhalt,female,Vocational Training,0.017509727626459144,42741,0.016266251199425374,0.018753204053492914
2020,Saxony-Anhalt,female,Sheltered workshop (since 1998),0.0019455252918287938,42741,0.001527762943825748,0.00236328763983184
2020,Thuringa,male,Full-Time Employment,0.5516483516483517,42741,0.5469334321764054,0.5563632711202979
2020,Thuringa,male,Not Employed,0.34725274725274724,42741,0.342739084535929,0.3517664099695655
2020,Thuringa,male,Regular Part-Time Employment,0.05934065934065934,42741,0.05710077237883129,0.06158054630248739
2020,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,Thuringa,male,Vocational Training,0.017582417582417582,42741,0.016336408837818867,0.018828426327016298
2020,Thuringa,male,Sheltered workshop (since 1998),0.002197802197802198,42741,0.0017538356360027195,0.002641768759601676
2020,Thuringa,female,Not Employed,0.43186180422264875,42741,0.4271657497803515,0.436557858664946
2020,Thuringa,female,Full-Time Employment,0.28598848368522073,42741,0.2817043736918845,0.29027259367855696
2020,Thuringa,female,Regular Part-Time Employment,0.21880998080614203,42741,0.2148903456994307,0.22272961591285337
2020,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.03838771593090211,42741,0.03656621302126943,0.040209218840534786
