year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,female,Regular Part-Time Employment,0.02493365226994892,749,29141,0.024896554939636235,0.024970749600261608
2020,North Rhine-Westphalia,female,Vocational Training,0.00218553826328861,106,29141,0.002174427683360594,0.002196648843216626
2020,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.006671912384087557,206,29141,0.006652543520121234,0.006691281248053881
2020,North Rhine-Westphalia,female,Not Employed,0.051764073290269656,1517,29141,0.051711361829909375,0.05181678475062994
2020,Hesse,male,Full-Time Employment,0.021571816083987002,577,29141,0.021537250774055067,0.021606381393918937
2020,Hesse,male,Regular Part-Time Employment,0.0015663498862383484,63,29141,0.0015569410346428895,0.0015757587378338073
2020,Hesse,male,Vocational Training,0.000971461900323169,46,29141,0.0009640499165928342,0.0009788738840535037
2020,Hesse,male,"Marginal, Irregular Part-Time Employment",0.0014427539254183454,54,29141,0.001433723353828463,0.0014517844970082278
2020,Hesse,male,Not Employed,0.013943902014464453,331,29141,0.013916003852161464,0.013971800176767442
2020,Hesse,female,Full-Time Employment,0.010303162496886595,270,29141,0.010279137187459791,0.0103271878063134
2020,Hesse,female,Regular Part-Time Employment,0.008405835580904504,250,29141,0.008384114069011623,0.008427557092797385
2020,Hesse,female,Vocational Training,0.0013224595112361417,33,29141,0.001313813088648802,0.0013311059338234814
2020,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0026998449940209518,70,29141,0.0026874993149709095,0.002712190673070994
2020,Hesse,female,Not Employed,0.016454691394759226,427,29141,0.016424424025148564,0.016484958764369888
2020,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.01454088813135239,418,29141,0.01451240764540482,0.014569368617299962
2020,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.0009055762556589863,33,29141,0.0008984197930803061,0.0009127327182376666
2020,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.0006927813634281244,34,29141,0.0006865212783697844,0.0006990414484864643
2020,"Rhineland-Palatinate, Saarland",male,Not Employed,0.009837407922592476,266,29141,0.009813926401765233,0.009860889443419719
2020,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.007616853755670016,190,29141,0.007596168536711388,0.0076375389746286436
2020,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.0057410312454863905,181,29141,0.005723055896217105,0.005759006594755676
2020,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.002332667211205059,54,29141,0.0023211895898789105,0.002344144832531208
2020,"Rhineland-Palatinate, Saarland",female,Not Employed,0.01398149272957509,372,29141,0.013953557520397144,0.014009427938753035
2020,Baden-Wuerttemberg,male,Full-Time Employment,0.03899166909211089,951,29141,0.03894561352725455,0.039037724656967226
2020,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.0022880083630442594,76,29141,0.0022766408876290977,0.002299375838459421
2020,Baden-Wuerttemberg,male,Vocational Training,0.0019410988584384855,84,29141,0.0019306267402022285,0.0019515709766747425
2020,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0018013401131342576,50,29141,0.0017912513256215154,0.0018114289006469998
2020,Baden-Wuerttemberg,male,Not Employed,0.02132784923381274,445,29141,0.021293475653516424,0.021362222814109055
2020,Baden-Wuerttemberg,female,Full-Time Employment,0.016462142787775687,384,29141,0.016431868680436168,0.016492416895115207
2020,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.0168835114079719,449,29141,0.01685285886558699,0.01691416395035681
2020,Baden-Wuerttemberg,female,Vocational Training,0.001938086856527245,46,29141,0.0019276228504455579,0.0019485508626089323
2020,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.004508297003454119,103,29141,0.0044923581269451255,0.004524235879963112
2020,Baden-Wuerttemberg,female,Not Employed,0.03126742887037395,687,29141,0.03122602121309882,0.03130883652764909
2020,Bavaria,male,Full-Time Employment,0.043223069537298174,1310,29141,0.043174686205220504,0.043271452869375844
2020,Bavaria,male,Regular Part-Time Employment,0.004007570436125903,112,29141,0.003992538974080969,0.004022601898170837
2020,Bavaria,male,Vocational Training,0.002554468344266454,107,29141,0.002542458773628574,0.0025664779149043343
2020,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.002967633933965199,72,29141,0.0029546922015391943,0.0029805756663912036
2020,Bavaria,male,Not Employed,0.02346930228640645,603,29141,0.023433283783033727,0.023505320789779176
2020,Bavaria,female,Full-Time Employment,0.020238860613250857,618,29141,0.02020535745425041,0.020272363772251306
2020,Bavaria,female,Regular Part-Time Employment,0.021172897273642993,625,29141,0.02113864607598569,0.021207148471300296
2020,Bavaria,female,Vocational Training,0.001657570326098907,59,29141,0.001647891819065013,0.001667248833132801
2020,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.004275733794976097,153,29141,0.004260209656836387,0.004291257933115807
2020,Bavaria,female,Not Employed,0.030032851709311116,806,29141,0.029992243912964345,0.030073459505657887
2020,Berlin,male,Full-Time Employment,0.009396309150059626,367,29141,0.009373354998583197,0.009419263301536055
2020,Berlin,male,Regular Part-Time Employment,0.0023903837161031267,80,29141,0.002378765304769403,0.0024020021274368504
2020,Berlin,male,Not Employed,0.00868697054350453,259,29141,0.008664891909237296,0.008709049177771764
2020,Berlin,female,Full-Time Employment,0.0073511859334554445,236,29141,0.007330861935545598,0.007371509931365291
2020,Berlin,female,Regular Part-Time Employment,0.003972293279158624,124,29141,0.003957327856519829,0.003987258701797419
2020,Berlin,female,"Marginal, Irregular Part-Time Employment",0.0013647745942973776,37,29141,0.0013559911160713717,0.0013735580725233835
2020,Berlin,female,Not Employed,0.008516824484363228,231,29141,0.008494961263251492,0.008538687705474963
2020,Brandenburg,male,Full-Time Employment,0.00892859878586443,277,29141,0.008906217926931751,0.00895097964479711
2020,Brandenburg,male,Not Employed,0.00639397700122926,239,29141,0.006375013205596276,0.006412940796862244
2020,Brandenburg,female,Full-Time Employment,0.0051716942186932156,180,29141,0.0051546285578603695,0.005188759879526062
2020,Brandenburg,female,Regular Part-Time Employment,0.0027563532206707837,92,29141,0.002743879365473388,0.0027688270758681795
2020,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.0008413687916007973,33,29141,0.0008344704762252614,0.0008482671069763332
2020,Brandenburg,female,Not Employed,0.00802976678574468,279,29141,0.00800853270767105,0.00805100086381831
2020,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.0036848415262874285,118,29141,0.0036704256714575304,0.0036992573811173266
2020,Mecklenburg-Western Pomerania,male,Not Employed,0.0046945057957466525,120,29141,0.004678242604680134,0.004710768986813171
2020,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.0024024514687828766,74,29141,0.0023908038372871536,0.0024140991002785995
2020,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.002416110022922132,59,29141,0.0024044294084262356,0.0024277906374180285
2020,Mecklenburg-Western Pomerania,female,Not Employed,0.004687953980621102,129,29141,0.004671702088763261,0.004704205872478942
2020,Saxony,male,Full-Time Employment,0.014502105641306178,428,29141,0.014473662601678821,0.014530548680933534
2020,Saxony,male,Regular Part-Time Employment,0.0022285934904523927,60,29141,0.002217374246805482,0.0022398127340993034
2020,Saxony,male,Not Employed,0.008151602786150423,293,29141,0.00813020953566115,0.008172996036639697
2020,Saxony,female,Full-Time Employment,0.009028784945028904,266,29141,0.009006280008211591,0.009051289881846216
2020,Saxony,female,Regular Part-Time Employment,0.005378824496204943,165,29141,0.005361422255902877,0.0053962267365070095
2020,Saxony,female,"Marginal, Irregular Part-Time Employment",0.001287381278126804,46,29141,0.0012788501495604382,0.0012959124066931696
2020,Saxony,female,Not Employed,0.010700836633283915,371,29141,0.010676356977226128,0.010725316289341702
2020,Saxony-Anhalt,male,Full-Time Employment,0.0065190333578685625,226,29141,0.006499886213975961,0.006538180501761164
2020,Saxony-Anhalt,male,Not Employed,0.005828131161818456,195,29141,0.005810020762869896,0.005846241560767016
2020,Saxony-Anhalt,female,Full-Time Employment,0.004095472531333991,152,29141,0.004080277783892813,0.004110667278775169
2020,Saxony-Anhalt,female,Regular Part-Time Employment,0.002202261718350217,91,29141,0.0021911088045351306,0.0022134146321653035
2020,Saxony-Anhalt,female,Not Employed,0.006949861470589402,245,29141,0.006930096039722653,0.0069696269014561515
2020,Thuringa,male,Full-Time Employment,0.0064363464568116665,251,29141,0.006417320339142344,0.006455372574480989
2020,Thuringa,male,Not Employed,0.00381512324429733,162,29141,0.00380045571778204,0.00382979077081262
2020,Thuringa,female,Full-Time Employment,0.003760278463152903,149,29141,0.003745716344871742,0.003774840581434064
2020,Thuringa,female,Regular Part-Time Employment,0.003160268114220237,114,29141,0.003146914240707206,0.0031736219877332677
2020,Thuringa,female,Not Employed,0.006731143215273077,231,29141,0.006711689146420621,0.0067505972841255335
2021,Schleswig-Holstein,male,Full-Time Employment,0.011389404921276386,230,18900,0.011363960061193596,0.011414849781359175
2021,Schleswig-Holstein,male,Not Employed,0.006626116307390278,146,18900,0.006606661684516684,0.006645570930263872
2021,Schleswig-Holstein,female,Full-Time Employment,0.005416746757681698,83,18900,0.005399146186689839,0.005434347328673557
2021,Schleswig-Holstein,female,Regular Part-Time Employment,0.0051288700872522425,112,18900,0.0051117411198223685,0.0051459990546821165
2021,Schleswig-Holstein,female,Not Employed,0.007921537674995928,212,18900,0.007900280053163143,0.007942795296828713
2021,Hamburg,male,Full-Time Employment,0.004859857197646732,104,18900,0.004843181239482543,0.00487653315581092
2021,Hamburg,male,Not Employed,0.0046058237617619645,70,18900,0.004589587422185089,0.00462206010133884
2021,Hamburg,female,Full-Time Employment,0.003171418443247236,66,18900,0.003157935834411292,0.0031849010520831797
2021,Hamburg,female,Regular Part-Time Employment,0.002443528982459514,50,18900,0.0024316899990368414,0.0024553679658821863
2021,Hamburg,female,Not Employed,0.0063097981781021365,110,18900,0.006290810574433708,0.006328785781770565
2021,Lower Saxony,male,Full-Time Employment,0.025601219003417344,485,18900,0.025563345488847162,0.025639092517987527
2021,Lower Saxony,male,Regular Part-Time Employment,0.0021410849253786037,46,18900,0.002130001131574099,0.0021521687191831083
2021,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.0020755349783913093,32,18900,0.002064621811834835,0.0020864481449477837
2021,Lower Saxony,male,Not Employed,0.015939670426985783,338,18900,0.015909638205989823,0.015969702647981743
2021,Lower Saxony,female,Full-Time Employment,0.013549506749386627,243,18900,0.01352178399929161,0.013577229499481643
2021,Lower Saxony,female,Regular Part-Time Employment,0.01258807045633693,257,18900,0.012561336348990324,0.012614804563683536
2021,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.002278286645051204,48,18900,0.002266854023849031,0.002289719266253377
2021,Lower Saxony,female,Not Employed,0.02102316583796247,432,18900,0.020988764749364494,0.021057566926560446
2021,Bremen,male,Full-Time Employment,0.0021159519774169595,36,18900,0.0021049332899832937,0.0021269706648506252
2021,Bremen,male,Not Employed,0.0021523541290036233,34,18900,0.0021412412674838757,0.002163466990523371
2021,Bremen,female,Not Employed,0.001999730952684159,31,18900,0.001989018521780163,0.002010443383588155
2021,North Rhine-Westphalia,male,Full-Time Employment,0.05955831936930138,1055,18900,0.05950156829702385,0.05961507044157891
2021,North Rhine-Westphalia,male,Regular Part-Time Employment,0.006982941093595282,139,18900,0.006962973098379517,0.007002909088811047
2021,North Rhine-Westphalia,male,Vocational Training,0.0017107505472133183,57,18900,0.0017008408939014246,0.001720660200525212
2021,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.003404910043853357,57,18900,0.0033909415650553274,0.0034188785226513863
2021,North Rhine-Westphalia,male,Not Employed,0.03794075179814596,763,18900,0.03789493858044658,0.03798656501584534
2021,North Rhine-Westphalia,female,Full-Time Employment,0.030479021250441857,526,18900,0.0304378004867243,0.030520242014159413
2021,North Rhine-Westphalia,female,Regular Part-Time Employment,0.02349424299331281,517,18900,0.02345792222287572,0.023530563763749898
2021,North Rhine-Westphalia,female,Vocational Training,0.0026085521893958155,45,18900,0.0025963209770743178,0.0026207834017173133
2021,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.00848201220356578,150,18900,0.008460021624512398,0.00850400278261916
2021,North Rhine-Westphalia,female,Not Employed,0.051700902802846165,964,18900,0.05164780718827225,0.05175399841742008
2021,Hesse,male,Full-Time Employment,0.020973304525144263,358,18900,0.020938943380834563,0.021007665669453963
2021,Hesse,male,Regular Part-Time Employment,0.002104572011121663,46,18900,0.0020935829312058916,0.0021155610910374343
2021,Hesse,male,Vocational Training,0.0010956156886165669,33,18900,0.0010876828612924,0.0011035485159407337
2021,Hesse,male,"Marginal, Irregular Part-Time Employment",0.002347266193476425,31,18900,0.0023356621915956825,0.002358870195357168
2021,Hesse,male,Not Employed,0.01523753074248972,208,18900,0.015208156954102034,0.015266904530877406
2021,Hesse,female,Full-Time Employment,0.009234954234539553,169,18900,0.009212017075175714,0.009257891393903392
2021,Hesse,female,Regular Part-Time Employment,0.008923301309180067,162,18900,0.008900750956848023,0.00894585166151211
2021,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0027784041997183585,33,18900,0.0027657821330139393,0.0027910262664227778
2021,Hesse,female,Not Employed,0.01703163693465456,286,18900,0.01700061028473108,0.017062663584578044
2021,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.015394598345793705,262,18900,0.015365075908535279,0.015424120783052131
2021,"Rhineland-Palatinate, Saarland",male,Not Employed,0.010436207125706063,176,18900,0.010411838549045632,0.010460575702366495
2021,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.008297359606267063,133,18900,0.008275607685569597,0.00831911152696453
2021,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.004995769729644874,110,18900,0.004978863351065371,0.005012676108224376
2021,"Rhineland-Palatinate, Saarland",female,Not Employed,0.015144661182878508,254,18900,0.015115375664034177,0.015173946701722838
2021,Baden-Wuerttemberg,male,Full-Time Employment,0.039497907900164914,642,18900,0.03945120185186809,0.03954461394846174
2021,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.004078108191002356,61,18900,0.004062826235485344,0.0040933901465193675
