year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,male,Vocational Training,0.01865,115,3370,0.01408,0.02322
2020,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03950,137,3370,0.03292,0.04608
2020,North Rhine-Westphalia,male,Not Employed,0.29630,1206,3370,0.28088,0.31172
2020,North Rhine-Westphalia,female,Full-Time Employment,0.20813,708,3287,0.19425,0.22202
2020,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18859,749,3287,0.17521,0.20196
2020,North Rhine-Westphalia,female,Vocational Training,0.01673,106,3287,0.01234,0.02111
2020,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05112,206,3287,0.04359,0.05865
2020,North Rhine-Westphalia,female,Not Employed,0.39410,1518,3287,0.37740,0.41081
2020,Hesse,male,Full-Time Employment,0.45763,577,1071,0.42778,0.48748
2020,Hesse,male,Regular Part-Time Employment,0.03297,63,1071,0.02227,0.04367
2020,Hesse,male,Vocational Training,0.02060,46,1071,0.01209,0.02911
2020,Hesse,male,"Marginal, Irregular Part-Time Employment",0.02967,54,1071,0.01951,0.03984
2020,Hesse,male,Not Employed,0.29376,331,1071,0.26646,0.32105
2020,Hesse,female,Full-Time Employment,0.22327,270,1050,0.19807,0.24847
2020,Hesse,female,Regular Part-Time Employment,0.18195,250,1050,0.15860,0.20529
2020,Hesse,female,Vocational Training,0.02825,33,1050,0.01823,0.03828
2020,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05861,70,1050,0.04440,0.07283
2020,Hesse,female,Not Employed,0.35530,427,1050,0.32633,0.38426
2020,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.45805,418,751,0.42239,0.49371
2020,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.02837,33,751,0.01649,0.04026
2020,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02202,34,751,0.01152,0.03252
2020,"Rhineland-Palatinate, Saarland",male,Not Employed,0.31295,266,751,0.27976,0.34613
2020,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21505,190,797,0.18651,0.24360
2020,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.16083,181,797,0.13531,0.18636
2020,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.06552,54,797,0.04833,0.08272
2020,"Rhineland-Palatinate, Saarland",female,Not Employed,0.39426,372,797,0.36031,0.42821
2020,Baden-Wuerttemberg,male,Full-Time Employment,0.47646,951,1606,0.45202,0.50089
2020,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02765,76,1606,0.01963,0.03567
2020,Baden-Wuerttemberg,male,Vocational Training,0.02360,84,1606,0.01618,0.03103
2020,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02185,50,1606,0.01470,0.02901
2020,Baden-Wuerttemberg,male,Not Employed,0.25937,445,1606,0.23792,0.28081
2020,Baden-Wuerttemberg,female,Full-Time Employment,0.19691,384,1669,0.17783,0.21599
2020,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.20319,449,1669,0.18388,0.22250
2020,Baden-Wuerttemberg,female,Vocational Training,0.02343,46,1669,0.01617,0.03069
2020,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05506,103,1669,0.04411,0.06601
2020,Baden-Wuerttemberg,female,Not Employed,0.37573,687,1669,0.35249,0.39897
2020,Bavaria,male,Full-Time Employment,0.46739,1310,2204,0.44655,0.48822
2020,Bavaria,male,Regular Part-Time Employment,0.04517,112,2204,0.03650,0.05384
2020,Bavaria,male,Vocational Training,0.02775,107,2204,0.02089,0.03461
2020,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03073,72,2204,0.02353,0.03794
2020,Bavaria,male,Not Employed,0.25555,603,2204,0.23733,0.27376
2020,Bavaria,female,Full-Time Employment,0.22148,618,2261,0.20436,0.23860
2020,Bavaria,female,Regular Part-Time Employment,0.23129,625,2261,0.21391,0.24868
2020,Bavaria,female,Vocational Training,0.01828,59,2261,0.01276,0.02381
2020,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.04739,153,2261,0.03863,0.05615
2020,Bavaria,female,Not Employed,0.32877,806,2261,0.30940,0.34814
2020,Berlin,male,Full-Time Employment,0.36140,367,706,0.32593,0.39686
2020,Berlin,male,Regular Part-Time Employment,0.09256,80,706,0.07117,0.11396
2020,Berlin,male,Not Employed,0.33798,259,706,0.30306,0.37289
2020,Berlin,female,Full-Time Employment,0.29352,236,628,0.25788,0.32917
2020,Berlin,female,Regular Part-Time Employment,0.16083,124,628,0.13208,0.18959
2020,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05549,37,628,0.03757,0.07341
2020,Berlin,female,Not Employed,0.34497,231,628,0.30776,0.38218
2020,Brandenburg,male,Full-Time Employment,0.44489,277,516,0.40197,0.48781
2020,Brandenburg,male,Not Employed,0.32041,239,516,0.28011,0.36072
2020,Brandenburg,female,Full-Time Employment,0.25544,180,584,0.22004,0.29084
2020,Brandenburg,female,Regular Part-Time Employment,0.13576,92,584,0.10795,0.16356
2020,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.04238,33,584,0.02603,0.05873
2020,Brandenburg,female,Not Employed,0.40571,279,584,0.36585,0.44557
2020,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.33232,118,238,0.27235,0.39229
2020,Mecklenburg-Western Pomerania,male,Not Employed,0.42320,120,238,0.36030,0.48610
2020,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.20423,74,262,0.15532,0.25314
2020,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.20545,59,262,0.15644,0.25447
2020,Mecklenburg-Western Pomerania,female,Not Employed,0.39718,129,262,0.33782,0.45655
2020,Saxony,male,Full-Time Employment,0.47363,428,781,0.43859,0.50867
2020,Saxony,male,Regular Part-Time Employment,0.07321,60,781,0.05493,0.09150
2020,Saxony,male,Not Employed,0.26481,293,781,0.23385,0.29578
2020,Saxony,female,Full-Time Employment,0.28409,266,847,0.25370,0.31448
2020,Saxony,female,Regular Part-Time Employment,0.17021,165,847,0.14488,0.19553
2020,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04011,45,847,0.02689,0.05334
2020,Saxony,female,Not Employed,0.33524,371,847,0.30343,0.36705
2020,Saxony-Anhalt,male,Full-Time Employment,0.40494,227,422,0.35805,0.45183
2020,Saxony-Anhalt,male,Not Employed,0.36433,195,422,0.31836,0.41030
2020,Saxony-Anhalt,female,Full-Time Employment,0.24328,152,488,0.20518,0.28139
2020,Saxony-Anhalt,female,Regular Part-Time Employment,0.13095,91,488,0.10099,0.16091
2020,Saxony-Anhalt,female,Not Employed,0.41629,245,488,0.37251,0.46007
2020,Thuringa,male,Full-Time Employment,0.46903,251,413,0.42085,0.51722
2020,Thuringa,male,Not Employed,0.28010,162,413,0.23674,0.32346
2020,Thuringa,female,Full-Time Employment,0.22309,149,494,0.18634,0.25984
2020,Thuringa,female,Regular Part-Time Employment,0.18981,114,494,0.15519,0.22442
2020,Thuringa,female,Not Employed,0.40118,231,494,0.35792,0.44445
2021,Schleswig-Holstein,male,Full-Time Employment,0.45914,230,376,0.40870,0.50958
2021,Schleswig-Holstein,male,Not Employed,0.26089,146,376,0.21645,0.30534
2021,Schleswig-Holstein,female,Full-Time Employment,0.21823,83,407,0.17805,0.25840
2021,Schleswig-Holstein,female,Regular Part-Time Employment,0.20430,112,407,0.16508,0.24352
2021,Schleswig-Holstein,female,Not Employed,0.31785,212,407,0.27256,0.36314
2021,Hamburg,male,Full-Time Employment,0.36130,104,174,0.28972,0.43289
2021,Hamburg,male,Not Employed,0.33634,70,174,0.26594,0.40674
2021,Hamburg,female,Full-Time Employment,0.21064,66,226,0.15736,0.26392
2021,Hamburg,female,Regular Part-Time Employment,0.17601,50,226,0.12625,0.22577
2021,Hamburg,female,Not Employed,0.41523,110,226,0.35084,0.47961
2021,Lower Saxony,male,Full-Time Employment,0.43817,485,901,0.40575,0.47059
2021,Lower Saxony,male,Regular Part-Time Employment,0.03833,46,901,0.02579,0.05088
2021,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03627,32,901,0.02406,0.04849
2021,Lower Saxony,male,Not Employed,0.27656,338,901,0.24734,0.30578
2021,Lower Saxony,female,Full-Time Employment,0.22343,243,980,0.19734,0.24952
2021,Lower Saxony,female,Regular Part-Time Employment,0.20856,257,980,0.18311,0.23401
2021,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.03854,48,980,0.02648,0.05059
2021,Lower Saxony,female,Not Employed,0.34154,432,980,0.31183,0.37125
2021,Bremen,male,Full-Time Employment,0.38221,36,70,0.26755,0.49687
2021,Bremen,male,Not Employed,0.38697,34,70,0.27205,0.50190
2021,Bremen,female,Not Employed,0.46514,31,31,0.28666,0.64363
2021,North Rhine-Westphalia,male,Full-Time Employment,0.44454,1055,2070,0.42313,0.46596
2021,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05142,139,2070,0.04190,0.06093
2021,North Rhine-Westphalia,male,Vocational Training,0.01272,57,2070,0.00789,0.01755
2021,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02522,57,2070,0.01847,0.03198
2021,North Rhine-Westphalia,male,Not Employed,0.28778,762,2070,0.26828,0.30729
2021,North Rhine-Westphalia,female,Full-Time Employment,0.22246,526,2203,0.20509,0.23983
2021,North Rhine-Westphalia,female,Regular Part-Time Employment,0.17061,517,2203,0.15490,0.18632
2021,North Rhine-Westphalia,female,Vocational Training,0.01914,45,2203,0.01342,0.02487
2021,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06293,150,2203,0.05278,0.07307
2021,North Rhine-Westphalia,female,Not Employed,0.37686,965,2203,0.35662,0.39710
2021,Hesse,male,Full-Time Employment,0.42881,358,676,0.39147,0.46615
2021,Hesse,male,Regular Part-Time Employment,0.04247,46,676,0.02726,0.05768
2021,Hesse,male,Vocational Training,0.02219,33,676,0.01108,0.03331
2021,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04551,31,676,0.02979,0.06123
2021,Hesse,male,Not Employed,0.30737,208,676,0.27256,0.34218
2021,Hesse,female,Full-Time Employment,0.19612,169,650,0.16558,0.22667
2021,Hesse,female,Regular Part-Time Employment,0.18956,162,650,0.15941,0.21972
2021,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05844,33,650,0.04039,0.07648
2021,Hesse,female,Not Employed,0.36578,286,650,0.32872,0.40284
2021,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.44231,262,438,0.39574,0.48887
2021,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30584,176,438,0.26264,0.34904
2021,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22514,133,497,0.18838,0.26190
2021,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13650,110,497,0.10629,0.16671
2021,"Rhineland-Palatinate, Saarland",female,Not Employed,0.41483,254,497,0.37147,0.45819
2021,Baden-Wuerttemberg,male,Full-Time Employment,0.47768,642,1069,0.44772,0.50764
2021,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04947,61,1069,0.03647,0.06248
2021,Baden-Wuerttemberg,male,Vocational Training,0.01239,33,1069,0.00576,0.01902
2021,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03039,33,1069,0.02010,0.04069
2021,Baden-Wuerttemberg,male,Not Employed,0.23902,300,1069,0.21344,0.26460
2021,Baden-Wuerttemberg,female,Full-Time Employment,0.23106,300,1099,0.20613,0.25599
2021,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.18184,297,1099,0.15902,0.20465
2021,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.05973,63,1099,0.04572,0.07375
2021,Baden-Wuerttemberg,female,Not Employed,0.33368,439,1099,0.30579,0.36157
2021,Bavaria,male,Full-Time Employment,0.46979,800,1396,0.44360,0.49598
2021,Bavaria,male,Regular Part-Time Employment,0.02833,62,1396,0.01962,0.03703
2021,Bavaria,male,Vocational Training,0.01374,38,1396,0.00763,0.01985
2021,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.04665,54,1396,0.03558,0.05771
2021,Bavaria,male,Not Employed,0.25153,442,1396,0.22876,0.27430
2021,Bavaria,female,Full-Time Employment,0.21146,385,1462,0.19052,0.23240
2021,Bavaria,female,Regular Part-Time Employment,0.21770,421,1462,0.19654,0.23887
2021,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06517,105,1462,0.05251,0.07783
2021,Bavaria,female,Not Employed,0.32883,551,1462,0.30474,0.35292
2021,Berlin,male,Full-Time Employment,0.34293,244,455,0.29926,0.38659
2021,Berlin,male,Regular Part-Time Employment,0.08952,46,455,0.06326,0.11578
2021,Berlin,male,Not Employed,0.31766,165,455,0.27483,0.36049
2021,Berlin,female,Full-Time Employment,0.27168,134,424,0.22929,0.31407
2021,Berlin,female,Regular Part-Time Employment,0.14441,98,424,0.11091,0.17791
2021,Berlin,female,Not Employed,0.38835,192,424,0.34190,0.43480
2021,Brandenburg,male,Full-Time Employment,0.47409,170,290,0.41652,0.53166
2021,Brandenburg,male,Not Employed,0.22050,120,290,0.17270,0.26829
2021,Brandenburg,female,Full-Time Employment,0.28022,129,354,0.23337,0.32707
2021,Brandenburg,female,Regular Part-Time Employment,0.15169,66,354,0.11427,0.18911
2021,Brandenburg,female,Not Employed,0.36166,159,354,0.31154,0.41179
2021,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.41154,94,172,0.33778,0.48530
2021,Mecklenburg-Western Pomerania,male,Not Employed,0.31898,78,172,0.24913,0.38884
2021,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.24998,71,210,0.19127,0.30868
2021,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.11798,36,210,0.07424,0.16171
2021,Mecklenburg-Western Pomerania,female,Not Employed,0.46197,103,210,0.39438,0.52956
2021,Saxony,male,Full-Time Employment,0.43676,292,550,0.39527,0.47825
2021,Saxony,male,Regular Part-Time Employment,0.06938,43,550,0.04813,0.09064
2021,Saxony,male,Not Employed,0.28923,215,550,0.25130,0.32716
2021,Saxony,female,Full-Time Employment,0.30322,191,566,0.26531,0.34112
2021,Saxony,female,Regular Part-Time Employment,0.17211,134,566,0.14098,0.20324
2021,Saxony,female,Not Employed,0.31239,241,566,0.27417,0.35061
2021,Saxony-Anhalt,male,Full-Time Employment,0.48112,152,264,0.42074,0.54151
2021,Saxony-Anhalt,male,Not Employed,0.28844,112,264,0.23369,0.34320
2021,Saxony-Anhalt,female,Full-Time Employment,0.18178,89,301,0.13814,0.22542
2021,Saxony-Anhalt,female,Regular Part-Time Employment,0.10551,53,301,0.07075,0.14027
2021,Saxony-Anhalt,female,Not Employed,0.48357,159,301,0.42702,0.54012
2021,Thuringa,male,Full-Time Employment,0.39013,138,262,0.33096,0.44931
2021,Thuringa,male,Not Employed,0.34151,124,262,0.28398,0.39905
2021,Thuringa,female,Full-Time Employment,0.23464,106,328,0.18871,0.28057
2021,Thuringa,female,Regular Part-Time Employment,0.21005,67,328,0.16590,0.25420
2021,Thuringa,female,Not Employed,0.34544,155,328,0.29390,0.39698
2022,Schleswig-Holstein,male,Full-Time Employment,0.49308,288,418,0.44510,0.54107
2022,Schleswig-Holstein,male,Not Employed,0.23655,130,418,0.19577,0.27734
2022,Schleswig-Holstein,female,Full-Time Employment,0.24613,150,529,0.20939,0.28288
2022,Schleswig-Holstein,female,Regular Part-Time Employment,0.17382,134,529,0.14149,0.20614
2022,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.04625,39,529,0.02833,0.06416
2022,Schleswig-Holstein,female,Not Employed,0.35668,206,529,0.31583,0.39754
2022,Hamburg,male,Full-Time Employment,0.39978,183,288,0.34311,0.45646
2022,Hamburg,male,Regular Part-Time Employment,0.12558,35,288,0.08724,0.16392
2022,Hamburg,male,Not Employed,0.30322,70,288,0.25004,0.35640
2022,Hamburg,female,Full-Time Employment,0.28114,132,297,0.22992,0.33235
2022,Hamburg,female,Regular Part-Time Employment,0.15620,67,297,0.11484,0.19756
2022,Hamburg,female,Not Employed,0.34338,98,297,0.28929,0.39748
2022,Lower Saxony,male,Full-Time Employment,0.44288,692,1207,0.41485,0.47092
2022,Lower Saxony,male,Regular Part-Time Employment,0.03845,70,1207,0.02760,0.04931
2022,Lower Saxony,male,Vocational Training,0.01311,39,1207,0.00669,0.01953
2022,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04006,62,1207,0.02899,0.05113
2022,Lower Saxony,male,Not Employed,0.27920,344,1207,0.25388,0.30452
2022,Lower Saxony,female,Full-Time Employment,0.19650,324,1257,0.17453,0.21848
2022,Lower Saxony,female,Regular Part-Time Employment,0.22091,353,1257,0.19797,0.24385
2022,Lower Saxony,female,Vocational Training,0.01678,37,1257,0.00968,0.02389
2022,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04589,64,1257,0.03432,0.05746
2022,Lower Saxony,female,Not Employed,0.32943,479,1257,0.30344,0.35542
2022,Bremen,male,Full-Time Employment,0.39357,55,86,0.28971,0.49743
2022,Bremen,male,Not Employed,0.24745,31,86,0.15571,0.33919
2022,Bremen,female,Not Employed,0.33532,34,34,0.17425,0.49640
2022,North Rhine-Westphalia,male,Full-Time Employment,0.45246,1754,2979,0.43458,0.47034
2022,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05584,196,2979,0.04759,0.06409
2022,North Rhine-Westphalia,male,Vocational Training,0.01507,99,2979,0.01069,0.01944
2022,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02446,91,2979,0.01891,0.03000
2022,North Rhine-Westphalia,male,Not Employed,0.27129,839,2979,0.25532,0.28726
2022,North Rhine-Westphalia,female,Full-Time Employment,0.21790,902,3047,0.20324,0.23256
2022,North Rhine-Westphalia,female,Regular Part-Time Employment,0.19763,768,3047,0.18348,0.21177
2022,North Rhine-Westphalia,female,Vocational Training,0.01359,84,3047,0.00948,0.01770
2022,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05493,190,3047,0.04684,0.06302
2022,North Rhine-Westphalia,female,Not Employed,0.34236,1103,3047,0.32550,0.35921
2022,Hesse,male,Full-Time Employment,0.47954,558,875,0.44642,0.51266
2022,Hesse,male,Regular Part-Time Employment,0.05327,59,875,0.03838,0.06815
2022,Hesse,male,"Marginal, Irregular Part-Time Employment",0.03458,43,875,0.02247,0.04669
2022,Hesse,male,Not Employed,0.27249,215,875,0.24297,0.30201
2022,Hesse,female,Full-Time Employment,0.21283,322,907,0.18618,0.23948
2022,Hesse,female,Regular Part-Time Employment,0.21057,226,907,0.18402,0.23712
2022,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06112,58,907,0.04552,0.07672
2022,Hesse,female,Not Employed,0.35873,301,907,0.32750,0.38996
2022,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.44106,375,631,0.40229,0.47984
2022,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03101,37,631,0.01748,0.04455
2022,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.04396,32,631,0.02795,0.05996
2022,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30767,187,631,0.27163,0.34371
2022,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24714,212,671,0.21448,0.27980
2022,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.15517,154,671,0.12775,0.18259
2022,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.05903,43,671,0.04119,0.07688
2022,"Rhineland-Palatinate, Saarland",female,Not Employed,0.35501,262,671,0.31878,0.39125
2022,Baden-Wuerttemberg,male,Full-Time Employment,0.46550,1083,1640,0.44135,0.48965
2022,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04552,99,1640,0.03543,0.05562
2022,Baden-Wuerttemberg,male,Vocational Training,0.01753,59,1640,0.01117,0.02388
2022,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02952,56,1640,0.02132,0.03771
2022,Baden-Wuerttemberg,male,Not Employed,0.23665,343,1640,0.21608,0.25723
2022,Baden-Wuerttemberg,female,Full-Time Employment,0.21017,539,1664,0.19059,0.22975
