year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,male,Vocational Training,0.03256873264846468,91,27223,0.03244291271321015,0.032694552583719214
2016,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04768094336278359,115,27223,0.04752989965949829,0.04783198706606889
2016,North Rhine-Westphalia,male,Not Employed,0.38327442406616125,1211,27223,0.3829298045507312,0.38361904358159127
2016,North Rhine-Westphalia,female,Full-Time Employment,0.25741139865068713,596,27223,0.2570991310058515,0.25772366629552274
2016,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1973900855169202,685,27223,0.19710580055371607,0.19767437048012432
2016,North Rhine-Westphalia,female,Vocational Training,0.01967851122978069,68,27223,0.019579309477836513,0.019777712981724867
2016,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08732824125165443,277,27223,0.08712660267448007,0.0875298798288288
2016,North Rhine-Westphalia,female,Not Employed,0.4381917633509575,1450,27223,0.43783738668549205,0.43854614001642295
2016,Hesse,male,Full-Time Employment,0.5355225611477938,414,27223,0.5348976260405096,0.5361474962550781
2016,Hesse,male,Regular Part-Time Employment,0.045576687149837924,45,27223,0.04531534730939872,0.04583802699027713
2016,Hesse,male,"Marginal, Irregular Part-Time Employment",0.053754353829690946,41,27223,0.053471753610101494,0.0540369540492804
2016,Hesse,male,Not Employed,0.3651463978726773,354,27223,0.3645430968945543,0.3657496988508003
2016,Hesse,female,Full-Time Employment,0.2306499148518267,200,27223,0.23012928273302669,0.23117054697062672
2016,Hesse,female,Regular Part-Time Employment,0.2278608576441075,239,27223,0.22734244575502158,0.2283792695331934
2016,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06569460747852199,80,27223,0.06538841001170441,0.06600080494533957
2016,Hesse,female,Not Employed,0.4757946200255437,474,27223,0.4751773818127606,0.47641185823832677
2016,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5526275052541456,391,27223,0.5519240417159347,0.5533309687923565
2016,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03916929582361077,37,27223,0.038894830790925206,0.039443760856296334
2016,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.040262818781371695,34,27223,0.03998470727827386,0.040540930284469534
2016,"Rhineland-Palatinate, Saarland",male,Not Employed,0.367940380140872,380,27223,0.3672581067195809,0.36862265356216306
2016,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24646649167577014,164,27223,0.2458875977111334,0.2470453856404069
2016,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.16826784188682944,183,27223,0.16776531291527277,0.16877037085838612
2016,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0862782899736484,86,27223,0.0859011291878945,0.08665545075940231
2016,"Rhineland-Palatinate, Saarland",female,Not Employed,0.4989873764637519,459,27223,0.498315734366353,0.4996590185611508
2016,Baden-Wuerttemberg,male,Full-Time Employment,0.567209650845428,806,27223,0.5667417446609394,0.5676775570299165
2016,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.04356211948221461,67,27223,0.04336935319580471,0.04375488576862451
2016,Baden-Wuerttemberg,male,Vocational Training,0.027510788553748933,55,27223,0.027356319277657738,0.02766525782984013
2016,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.026577068692602734,54,27223,0.026425170529619988,0.02672896685558548
2016,Baden-Wuerttemberg,male,Not Employed,0.3351403724260059,554,27223,0.33469458629721854,0.3355861585547933
2016,Baden-Wuerttemberg,female,Full-Time Employment,0.23349015769630924,344,27223,0.23310725131251045,0.23387306408010802
2016,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.22376226842659147,429,27223,0.22338505229890987,0.22413948455427307
2016,Baden-Wuerttemberg,female,Vocational Training,0.01629860969279874,41,27223,0.016184003952118692,0.01641321543347879
2016,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07756671436802409,177,27223,0.0773246088819458,0.07780881985410239
2016,Baden-Wuerttemberg,female,Not Employed,0.44888224981627645,738,27223,0.4484320680866224,0.4493324315459305
2016,Bavaria,male,Full-Time Employment,0.594328335750842,1087,27223,0.593902422749279,0.594754248752405
2016,Bavaria,male,Regular Part-Time Employment,0.03058734692218323,70,27223,0.030437983041397235,0.030736710802969226
2016,Bavaria,male,Vocational Training,0.02347917190946791,71,27223,0.02334783025406998,0.02361051356486584
2016,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.039105440664758226,68,27223,0.03893729843521584,0.039273582894300614
2016,Bavaria,male,Not Employed,0.3124997047527487,731,27223,0.31209765333979506,0.3129017561657023
2016,Bavaria,female,Full-Time Employment,0.258711652988394,488,27223,0.25834172249912274,0.25908158347766524
2016,Bavaria,female,Regular Part-Time Employment,0.22056176123844157,606,27223,0.22021151416951446,0.22091200830736868
2016,Bavaria,female,Vocational Training,0.020638028393387617,66,27223,0.020517933576046452,0.02075812321072878
2016,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.08739994656243083,194,27223,0.08716137736288919,0.08763851576197247
2016,Bavaria,female,Not Employed,0.4126886108173459,945,27223,0.41227273468334136,0.4131044869513505
2016,Berlin,male,Full-Time Employment,0.4368722884591549,180,27223,0.4360232007947196,0.43772137612359013
2016,Berlin,male,Regular Part-Time Employment,0.09653542347714472,42,27223,0.09602986575246959,0.09704098120181985
2016,Berlin,male,Not Employed,0.46659228806370046,210,27223,0.46573826370812055,0.46744631241928036
2016,Berlin,female,Full-Time Employment,0.36512608796622764,155,27223,0.36432929212279325,0.36592288380966204
2016,Berlin,female,Regular Part-Time Employment,0.16462720119718793,108,27223,0.16401347756114726,0.1652409248332286
2016,Berlin,female,Not Employed,0.4702467108365844,262,27223,0.4694207078810907,0.47107271379207816
2016,Brandenburg,male,Full-Time Employment,0.522939828761243,200,27223,0.5219167012686273,0.5239629562538587
2016,Brandenburg,male,Not Employed,0.4770601712387569,263,27223,0.47603704374614114,0.4780832987313726
2016,Brandenburg,female,Full-Time Employment,0.28522543474938655,148,27223,0.2843433567007983,0.2861075127979748
2016,Brandenburg,female,Regular Part-Time Employment,0.17569986006012597,88,27223,0.17495640154746506,0.1764433185727869
2016,Brandenburg,female,Not Employed,0.5390747051904875,291,27223,0.5381009089533645,0.5400485014276105
2016,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5321824116303515,106,27223,0.5308689149335949,0.5334959083271081
2016,Mecklenburg-Western Pomerania,male,Not Employed,0.4678175883696485,138,27223,0.46650409167289186,0.4691310850664051
2016,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.2935588383189113,82,27223,0.2924033235372019,0.29471435310062066
2016,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.2556856259795135,55,27223,0.2545786931011163,0.2567925588579107
2016,Mecklenburg-Western Pomerania,female,Not Employed,0.4507555357015752,163,27223,0.44949300105185797,0.4520180703512925
2016,Saxony,male,Full-Time Employment,0.5754880177329416,366,27223,0.5747841523884802,0.5761918830774029
2016,Saxony,male,Regular Part-Time Employment,0.06988088092330734,36,27223,0.06951782382291222,0.07024393802370246
2016,Saxony,male,Not Employed,0.3546311013437511,338,27223,0.35394983193213625,0.3553123707553659
2016,Saxony,female,Full-Time Employment,0.30217650070713953,216,27223,0.30150575695398024,0.3028472444602988
2016,Saxony,female,Regular Part-Time Employment,0.20046575328345256,173,27223,0.19988097379881067,0.20105053276809445
2016,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0387845748274316,35,27223,0.03850254607848639,0.039066603576376806
2016,Saxony,female,Not Employed,0.45857317118197627,398,27223,0.4578453449483796,0.45930099741557295
2016,Saxony-Anhalt,male,Full-Time Employment,0.5171438026383263,181,27223,0.516021437635135,0.5182661676415176
2016,Saxony-Anhalt,male,Not Employed,0.48285619736167373,194,27223,0.4817338323584825,0.483978562364865
2016,Saxony-Anhalt,female,Full-Time Employment,0.2596031420658808,135,27223,0.25872440354918586,0.26048188058257576
2016,Saxony-Anhalt,female,Regular Part-Time Employment,0.1215842015881918,82,27223,0.12092917180137482,0.12223923137500879
2016,Saxony-Anhalt,female,Not Employed,0.6188126563459273,271,27223,0.6178391893386689,0.6197861233531857
2016,Thuringa,male,Full-Time Employment,0.5837936313478201,207,27223,0.582697529818071,0.5848897328775693
2016,Thuringa,male,Not Employed,0.41620636865217997,209,27223,0.4151102671224309,0.41730247018192906
2016,Thuringa,female,Full-Time Employment,0.2801041518515946,149,27223,0.27920627356030636,0.28100203014288283
2016,Thuringa,female,Regular Part-Time Employment,0.20267967721135197,99,27223,0.2018758839095382,0.20348347051316573
2016,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.06695503678661531,37,27223,0.06645527185702625,0.06745480171620437
2016,Thuringa,female,Not Employed,0.45026113415043806,234,27223,0.44926633978806135,0.45125592851281476
2017,Schleswig-Holstein,male,Full-Time Employment,0.5586028110636508,252,30527,0.5576703879355809,0.5595352341917208
2017,Schleswig-Holstein,male,Not Employed,0.4413971889363492,257,30527,0.4404647658082792,0.44232961206441923
2017,Schleswig-Holstein,female,Full-Time Employment,0.2505370302438286,109,30527,0.24978939916721044,0.2512846613204468
2017,Schleswig-Holstein,female,Regular Part-Time Employment,0.20135730628158938,145,30527,0.2006654175609159,0.20204919500226284
2017,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.07403891470049777,48,30527,0.07358715999743494,0.0744906694035606
2017,Schleswig-Holstein,female,Not Employed,0.4740667487740841,316,30527,0.473205236726903,0.4749282608212652
2017,Hamburg,male,Full-Time Employment,0.586134593835145,123,30527,0.5849834192971911,0.5872857683730989
2017,Hamburg,male,Not Employed,0.41386540616485495,96,30527,0.4127142316269011,0.41501658070280883
2017,Hamburg,female,Full-Time Employment,0.3284582412485391,78,30527,0.3274101094208422,0.32950637307623604
2017,Hamburg,female,Regular Part-Time Employment,0.14750927399497754,48,30527,0.14671787806956402,0.14830066992039106
2017,Hamburg,female,Not Employed,0.5240324847564833,143,30527,0.5229179154552585,0.5251470540577082
2017,Lower Saxony,male,Full-Time Employment,0.511109227390177,713,30527,0.5105728213138853,0.5116456334664686
2017,Lower Saxony,male,Regular Part-Time Employment,0.027366257441449132,56,30527,0.027191186818183312,0.027541328064714952
2017,Lower Saxony,male,Vocational Training,0.04772973501736586,79,30527,0.04750096161497871,0.047958508419753014
2017,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.056303383274535414,84,30527,0.05605603188580087,0.05655073466326996
2017,Lower Saxony,male,Not Employed,0.35749139687647263,662,30527,0.35697711268024584,0.3580056810726994
2017,Lower Saxony,female,Full-Time Employment,0.23655856385886828,334,30527,0.23610610835296728,0.2370110193647693
2017,Lower Saxony,female,Regular Part-Time Employment,0.2019593664035198,390,30527,0.2015319381971391,0.2023867946099005
2017,Lower Saxony,female,Vocational Training,0.024352112064887188,47,30527,0.024188002631008832,0.024516221498765544
2017,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.08642323910291204,123,30527,0.08612407707555811,0.08672240113026597
2017,Lower Saxony,female,Not Employed,0.45070671856981265,821,30527,0.4501769723874024,0.4512364647522229
2017,Bremen,male,Full-Time Employment,0.3901368013482222,43,30527,0.38833336224510917,0.39194024045133524
2017,Bremen,male,Not Employed,0.6098631986517777,81,30527,0.6080597595486648,0.6116666377548907
2017,Bremen,female,Not Employed,1.0,69,30527,1.0,1.0
2017,North Rhine-Westphalia,male,Full-Time Employment,0.5133323214490104,1444,30527,0.5129756264525396,0.5136890164454813
2017,North Rhine-Westphalia,male,Regular Part-Time Employment,0.04105151841357806,121,30527,0.0409099247851705,0.04119311204198563
2017,North Rhine-Westphalia,male,Vocational Training,0.02609152622162611,96,30527,0.02597776604059587,0.02620528640265635
2017,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04601313836045598,134,30527,0.045863620324041864,0.046162656396870096
2017,North Rhine-Westphalia,male,Not Employed,0.3735114955553294,1385,30527,0.3731662802836674,0.37385671082699146
2017,North Rhine-Westphalia,female,Full-Time Employment,0.22481412529626837,645,30527,0.22451748650649112,0.22511076408604563
2017,North Rhine-Westphalia,female,Regular Part-Time Employment,0.21028598508590854,788,30527,0.2099964152598242,0.21057555491199287
2017,North Rhine-Westphalia,female,Vocational Training,0.022919213449774177,74,30527,0.02281287794200222,0.023025548957546133
2017,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07870431502100164,299,30527,0.07851297227239103,0.07889565776961226
2017,North Rhine-Westphalia,female,Not Employed,0.4632763611470473,1674,30527,0.4629220305549488,0.4636306917391458
2017,Hesse,male,Full-Time Employment,0.523428642884393,501,30527,0.5228213684106273,0.5240359173581586
2017,Hesse,male,Regular Part-Time Employment,0.03464600617489437,39,30527,0.0344236433391631,0.03486836901062564
2017,Hesse,male,Vocational Training,0.03183190598328825,35,30527,0.03161845457687565,0.03204535738970085
2017,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05697404161014718,57,30527,0.056692208084355,0.057255875135939355
2017,Hesse,male,Not Employed,0.35311940334727726,441,30527,0.35253828422163347,0.35370052247292105
2017,Hesse,female,Full-Time Employment,0.23089396783529684,226,30527,0.23038393018016445,0.23140400549042922
2017,Hesse,female,Regular Part-Time Employment,0.21574591596751103,280,30527,0.21524806136740057,0.21624377056762148
2017,Hesse,female,Vocational Training,0.04678432074318784,34,30527,0.04652872795769768,0.04703991352867801
2017,Hesse,female,"Marginal, Irregular Part-Time Employment",0.06824566689655515,80,30527,0.06794046228617959,0.0685508715069307
2017,Hesse,female,Not Employed,0.4383301285574491,521,30527,0.43772958562013864,0.4389306714947595
2017,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5835776260318984,421,30527,0.5828594674805269,0.58429578458327
2017,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03315684778194531,49,30527,0.032896011126794786,0.033417684437095835
2017,"Rhineland-Palatinate, Saarland",male,Not Employed,0.38326552618615617,364,30527,0.3825572494408398,0.38397380293147254
2017,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25049207892218794,192,30527,0.2498985329553542,0.2510856248890217
2017,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.20076891828449245,204,30527,0.2002201946476477,0.2013176419213372
2017,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07886404202496576,72,30527,0.07849483442657733,0.0792332496233542
2017,"Rhineland-Palatinate, Saarland",female,Not Employed,0.46987496076835383,451,30527,0.4691912859935476,0.4705586355431601
2017,Baden-Wuerttemberg,male,Full-Time Employment,0.5788544049700665,899,30527,0.5783937070209072,0.5793151029192257
2017,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.033987938462910795,83,30527,0.03381886744688237,0.034157009478939224
2017,Baden-Wuerttemberg,male,Vocational Training,0.029396293225407846,73,30527,0.029238683600820596,0.029553902849995095
2017,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.023694841803983832,44,30527,0.023552924557881806,0.023836759050085858
