year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Not Employed,North Rhine-Westphalia,female,0.11700691749620382,41132,0.11390056613474148,0.12011326885766616
2016,Not Employed,North Rhine-Westphalia,male,0.09709802598279062,41132,0.09423653975891025,0.09995951220667099
2016,Not Employed,Bavaria,female,0.07693605533996963,41132,0.07436064159452417,0.07951146908541508
2016,Not Employed,Baden-Wuerttemberg,female,0.06048591192846297,41132,0.05818211114012936,0.06278971271679658
2016,Not Employed,Bavaria,male,0.058292559473595414,41132,0.056028276395331936,0.06055684255185889
2016,Not Employed,Lower Saxony,female,0.056183566728530455,41132,0.053958133448777895,0.058409000008283016
2016,Not Employed,Lower Saxony,male,0.04572296271300827,41132,0.043704268321736385,0.047741657104280154
2016,Not Employed,Baden-Wuerttemberg,male,0.04378268938754851,41132,0.04180528416863903,0.04576009460645798
2016,Not Employed,Hesse,female,0.03754007086215624,41132,0.03570308831384787,0.0393770534104646
2016,Not Employed,"Rhineland-Palatinate, Saarland",female,0.037371351442551035,41132,0.035538340951190475,0.039204361933911594
2016,Not Employed,Saxony,female,0.03188797030538215,41132,0.030189951856217315,0.03358598875454699
2016,Not Employed,"Rhineland-Palatinate, Saarland",male,0.031466171756369156,41132,0.029779053560996638,0.033153289951741674
2016,Not Employed,Hesse,male,0.028176143074067826,41132,0.02657695070845213,0.029775335439683522
2016,Not Employed,Saxony,male,0.02699510713683145,41132,0.025428838694977,0.0285613755786859
2016,Not Employed,Brandenburg,female,0.023705078454530116,41132,0.02223487522841482,0.025175281680645412
2016,Not Employed,Schleswig-Holstein,female,0.02218660367808335,41132,0.02076316237916664,0.023610044977000057
2016,Not Employed,Saxony-Anhalt,female,0.022102243968280748,41132,0.020681450124128815,0.02352303781243268
2016,Not Employed,Berlin,female,0.02168044541926776,41132,0.02027297062793495,0.02308792021060057
2016,Not Employed,Brandenburg,male,0.021258646870254767,41132,0.019864630300887417,0.022652663439622116
2016,Not Employed,Schleswig-Holstein,male,0.019824531803610594,41132,0.018477370678715334,0.021171692928505854
2016,Not Employed,Thuringa,female,0.019402733254597605,41132,0.018069693953722696,0.020735772555472515
2016,Not Employed,Berlin,male,0.01712502108992745,41132,0.015871213614153543,0.01837882856570136
2016,Not Employed,Thuringa,male,0.017040661380124854,41132,0.0157898922396807,0.01829143052056901
2016,Not Employed,Saxony-Anhalt,male,0.01569090602328328,41132,0.014489870321880939,0.016891941724685618
2016,Not Employed,Mecklenburg-Western Pomerania,female,0.013075755019402733,41132,0.011977908942065973,0.014173601096739492
2016,Not Employed,Mecklenburg-Western Pomerania,male,0.011135481693942973,41132,0.010121362368179055,0.012149601019706892
2016,Not Employed,Hamburg,female,0.0097857263371014,41132,0.008834404902563792,0.01073704777163901
2016,Not Employed,Hamburg,male,0.006326978235194871,41132,0.005560700728485841,0.007093255741903901
2016,Not Employed,Bremen,male,0.0053990214273662894,41132,0.004690834143371138,0.0061072087113614405
2016,Not Employed,Bremen,female,0.005314661717563692,41132,0.004611999132201303,0.00601732430292608
2016,Sheltered workshop (since 1998),North Rhine-Westphalia,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),Saxony-Anhalt,female,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),Lower Saxony,male,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),North Rhine-Westphalia,female,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",female,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Brandenburg,male,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Saxony,male,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Schleswig-Holstein,male,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Saxony,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Baden-Wuerttemberg,male,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Saxony-Anhalt,male,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Schleswig-Holstein,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Lower Saxony,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Bremen,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Bavaria,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Hamburg,male,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Bavaria,male,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Baden-Wuerttemberg,female,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Mecklenburg-Western Pomerania,male,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,North Rhine-Westphalia,male,0.13589309241483155,45410,0.1327412626708621,0.13904492215880102
2017,Full-Time Employment,Bavaria,male,0.11377752682100509,45410,0.11085687393837322,0.11669817970363695
2017,Full-Time Employment,Baden-Wuerttemberg,male,0.08460380199510634,45410,0.0820441565475842,0.08716344744262848
2017,Full-Time Employment,Lower Saxony,male,0.0670995670995671,45410,0.06479834875804573,0.06940078544108848
2017,Full-Time Employment,North Rhine-Westphalia,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Full-Time Employment,Bavaria,female,0.05213626952757387,45410,0.05009159941077576,0.054180939644371984
2017,Full-Time Employment,Hesse,male,0.0471485036702428,45410,0.04519898729387307,0.04909802004661253
2017,Full-Time Employment,Saxony,male,0.040372670807453416,45410,0.03856226737406891,0.04218307424083792
2017,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.039619800489365704,45410,0.03782565333228492,0.041413947646446486
2017,Full-Time Employment,Baden-Wuerttemberg,female,0.035196687370600416,45410,0.03350176189000253,0.036891612851198304
2017,Full-Time Employment,Lower Saxony,female,0.031432335780161864,45410,0.029827488793928908,0.03303718276639482
2017,Full-Time Employment,Saxony,female,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Full-Time Employment,Schleswig-Holstein,male,0.023715415019762844,45410,0.022315879577808312,0.025114950461717377
2017,Full-Time Employment,Brandenburg,male,0.022868435911914172,45410,0.021493523373059615,0.02424334845076873
2017,Full-Time Employment,Thuringa,male,0.02249200075287032,45410,0.02112818869731202,0.02385581280842862
2017,Full-Time Employment,Hesse,female,0.021268586485977792,45410,0.019941554478327256,0.022595618493628327
2017,Full-Time Employment,Berlin,male,0.020609824957651044,45410,0.01930306642809489,0.021916583487207198
2017,Full-Time Employment,Saxony-Anhalt,male,0.019104084321475624,45410,0.01784499976608986,0.02036316887686139
2017,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.018068887634105024,45410,0.016843745321293506,0.019294029946916542
2017,Full-Time Employment,Thuringa,female,0.017316017316017316,45410,0.016116210665842755,0.018515823966191877
2017,Full-Time Employment,Brandenburg,female,0.016186711838885752,45410,0.015026022540701203,0.0173474011370703
2017,Full-Time Employment,Saxony-Anhalt,female,0.015339732731037078,45410,0.01420933201563676,0.016470133446437395
2017,Full-Time Employment,Berlin,female,0.015339732731037078,45410,0.01420933201563676,0.016470133446437395
2017,Full-Time Employment,Hamburg,male,0.011575381140598532,45410,0.010591551852155037,0.012559210429042027
2017,Full-Time Employment,Mecklenburg-Western Pomerania,male,0.011575381140598532,45410,0.010591551852155037,0.012559210429042027
2017,Full-Time Employment,Schleswig-Holstein,female,0.01025785808394504,45410,0.009331092932854787,0.011184623235035293
2017,Full-Time Employment,Mecklenburg-Western Pomerania,female,0.008375682288725766,45410,0.007537450740526532,0.009213913836925
2017,Full-Time Employment,Hamburg,female,0.007340485601355167,45410,0.0065553532537625065,0.008125617948947828
2017,Full-Time Employment,Bremen,male,0.004046677959721438,45410,0.00346276362815567,0.0046305922912872055
2017,Full-Time Employment,Bremen,female,0.00282326369282891,45410,0.0023352386468922307,0.0033112887387655894
2017,Regular Part-Time Employment,North Rhine-Westphalia,female,0.18186014308792983,45410,0.17831231261298452,0.18540797356287514
2017,Regular Part-Time Employment,Bavaria,female,0.1527809831525502,45410,0.14947186085224407,0.15609010545285634
2017,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.11447034387260559,45410,0.1115419575536653,0.11739873019154587
2017,Regular Part-Time Employment,Lower Saxony,female,0.09000692360950842,45410,0.08737461185308086,0.09263923536593598
2017,Regular Part-Time Employment,Hesse,female,0.06462035541195477,45410,0.06235905142258699,0.06688165940132254
2017,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.04708054465728133,45410,0.045132364316567516,0.04902872499799514
2017,Regular Part-Time Employment,Saxony,female,0.044311100853911836,45410,0.04241834385408532,0.04620385785373835
2017,Regular Part-Time Employment,Schleswig-Holstein,female,0.033464112624048005,45410,0.031809947085028094,0.035118278163067916
2017,Regular Part-Time Employment,Berlin,female,0.028386798984537272,45410,0.026859284859069278,0.029914313110005267
2017,Regular Part-Time Employment,North Rhine-Westphalia,male,0.027925225017309024,45410,0.02640982077820069,0.02944062925641736
2017,Regular Part-Time Employment,Thuringa,female,0.022386337410570042,45410,0.0210256590620789,0.023747015759061185
2017,Regular Part-Time Employment,Saxony-Anhalt,female,0.020770828525271175,45410,0.019459083572061834,0.022082573478480517
2017,Regular Part-Time Employment,Brandenburg,female,0.020309254558042927,45410,0.01901186076835276,0.021606648347733095
2017,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.019155319639972305,45410,0.017894580770679604,0.020416058509265006
2017,Regular Part-Time Employment,Bavaria,male,0.01707823678744519,45410,0.015886552230719223,0.018269921344171155
2017,Regular Part-Time Employment,Mecklenburg-Western Pomerania,female,0.014770366951303947,45410,0.013660822525915882,0.01587991137669201
2017,Regular Part-Time Employment,Lower Saxony,male,0.012924071082390954,45410,0.011885215279554964,0.013962926885226944
2017,Regular Part-Time Employment,Berlin,male,0.01223171013154858,45410,0.011220709444609938,0.013242710818487224
2017,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.011308562197092083,45410,0.010336006678626192,0.012281117715557975
2017,Regular Part-Time Employment,Hamburg,female,0.011077775213477959,45410,0.010115082547677196,0.012040467879278722
2017,Regular Part-Time Employment,Saxony,male,0.00946226632817909,45410,0.00857180837666887,0.01035272427968931
2017,Regular Part-Time Employment,Hesse,male,0.009000692360950842,45410,0.008132022097398826,0.009869362624502857
2017,Regular Part-Time Employment,Bremen,female,0.006923609508423725,45410,0.00616093728125646,0.00768628173559099
2017,Regular Part-Time Employment,Saxony-Anhalt,male,0.005769674590353104,45410,0.005073048905498409,0.006466300275207799
2017,Regular Part-Time Employment,Thuringa,male,0.004846526655896607,45410,0.004207762327896972,0.0054852909838962426
2017,Regular Part-Time Employment,Brandenburg,male,0.004846526655896607,45410,0.004207762327896972,0.0054852909838962426
2017,Regular Part-Time Employment,Schleswig-Holstein,male,0.003923378721440111,45410,0.003348393330946186,0.004498364111934035
2017,Regular Part-Time Employment,Hamburg,male,0.0034618047542118624,45410,0.0029215749007731476,0.004002034607650577
2017,Regular Part-Time Employment,Mecklenburg-Western Pomerania,male,0.0032310177705977385,45410,0.0027090457172983685,0.0037529898238971085
2017,Regular Part-Time Employment,Bremen,male,0.0016155088852988692,45410,0.001246119927445563,0.0019848978431521755
2017,Vocational Training,North Rhine-Westphalia,male,0.10397196261682243,45410,0.10116459529064581,0.10677932994299905
2017,Vocational Training,Bavaria,male,0.09462616822429906,45410,0.09193401411832088,0.09731832233027725
2017,Vocational Training,Lower Saxony,male,0.08644859813084112,45410,0.08386380499248497,0.08903339126919727
2017,Vocational Training,North Rhine-Westphalia,female,0.08294392523364486,45410,0.08040721676682354,0.08548063370046617
2017,Vocational Training,Bavaria,female,0.07710280373831775,45410,0.07464926980315352,0.07955633767348198
2017,Vocational Training,Baden-Wuerttemberg,male,0.07593457943925233,45410,0.07349816325446558,0.07837099562403908
2017,Vocational Training,Baden-Wuerttemberg,female,0.056074766355140186,45410,0.05395868259214019,0.05819085011814018
2017,Vocational Training,Lower Saxony,female,0.052570093457943924,45410,0.050517404057569396,0.05462278285831845
2017,Vocational Training,Hesse,female,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
2017,Vocational Training,Hesse,male,0.0397196261682243,45410,0.03792331354004659,0.041515938796402
2017,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.030373831775700934,45410,0.02879537651855382,0.03195228703284805
2017,Vocational Training,Schleswig-Holstein,male,0.030373831775700934,45410,0.02879537651855382,0.03195228703284805
2017,Vocational Training,Saxony,female,0.02336448598130841,45410,0.021975094306457776,0.024753877656159044
2017,Vocational Training,Saxony,male,0.02102803738317757,45410,0.019708368982771205,0.022347705783583933
2017,Vocational Training,Brandenburg,male,0.01985981308411215,45410,0.018576560945137606,0.02114306522308669
2017,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Vocational Training,Thuringa,male,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Vocational Training,Saxony-Anhalt,male,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Vocational Training,Schleswig-Holstein,female,0.016355140186915886,45410,0.01518852770349622,0.017521752670335553
2017,Vocational Training,Brandenburg,female,0.015186915887850467,45410,0.01406207260505762,0.016311759170643314
