,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2908,2908,2019,Saxony,male,Regular Part-Time Employment,0.06739,45,28850,0.03961,0.11151
2909,2909,2019,Saxony,male,Not Employed,0.34137,296,28850,0.29298,0.38447
2910,2910,2019,Saxony,female,Full-Time Employment,0.3607,292,28850,0.30451,0.42208
2911,2911,2019,Saxony,female,Regular Part-Time Employment,0.19384,184,28850,0.15908,0.2279
2912,2912,2019,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0393,40,28850,0.0251,0.05873
2913,2913,2019,Saxony,female,Not Employed,0.40615,361,28850,0.36447,0.4561
2914,2914,2019,Saxony-Anhalt,male,Full-Time Employment,0.48378,221,28850,0.40276,0.59063
2915,2915,2019,Saxony-Anhalt,male,Not Employed,0.51622,200,28850,0.41843,0.61854
2916,2916,2019,Saxony-Anhalt,female,Full-Time Employment,0.30133,160,28850,0.23747,0.36275
2917,2917,2019,Saxony-Anhalt,female,Regular Part-Time Employment,0.15751,90,28850,0.12351,0.19566
2918,2918,2019,Saxony-Anhalt,female,Not Employed,0.54116,252,28850,0.46741,0.61956
2919,2919,2019,Thuringa,male,Full-Time Employment,0.57883,258,28850,0.47179,0.72341
2920,2920,2019,Thuringa,male,Not Employed,0.42117,174,28850,0.33607,0.51235
2921,2921,2019,Thuringa,female,Full-Time Employment,0.24435,153,28850,0.198,0.29211
2922,2922,2019,Thuringa,female,Regular Part-Time Employment,0.18317,103,28850,0.12942,0.25098
2923,2923,2019,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.03962,31,28850,0.02805,0.05186
2924,2924,2019,Thuringa,female,Not Employed,0.53286,231,28850,0.44349,0.62325
2925,2925,2020,Schleswig-Holstein,male,Full-Time Employment,0.64868,288,29141,0.54999,0.74219
2926,2926,2020,Schleswig-Holstein,male,Not Employed,0.35132,187,29141,0.29043,0.42112
2927,2927,2020,Schleswig-Holstein,female,Full-Time Employment,0.21185,106,29141,0.16717,0.2584
2928,2928,2020,Schleswig-Holstein,female,Regular Part-Time Employment,0.23676,138,29141,0.19187,0.28484
2929,2929,2020,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06706,40,29141,0.04498,0.09639
2930,2930,2020,Schleswig-Holstein,female,Not Employed,0.48432,243,29141,0.41329,0.55784
2931,2931,2020,Hamburg,male,Full-Time Employment,0.56509,144,29141,0.41359,0.72413
2932,2932,2020,Hamburg,male,Not Employed,0.43491,102,29141,0.33323,0.56223
2933,2933,2020,Hamburg,female,Full-Time Employment,0.32578,103,29141,0.24924,0.42013
2934,2934,2020,Hamburg,female,Regular Part-Time Employment,0.16098,63,29141,0.1229,0.20764
2935,2935,2020,Hamburg,female,Not Employed,0.51324,128,29141,0.39754,0.64534
2936,2936,2020,Lower Saxony,male,Full-Time Employment,0.51151,736,29141,0.46158,0.56857
2937,2937,2020,Lower Saxony,male,Regular Part-Time Employment,0.04455,77,29141,0.03239,0.05708
2938,2938,2020,Lower Saxony,male,Vocational Training,0.02942,58,29141,0.02181,0.03976
2939,2939,2020,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04463,63,29141,0.03111,0.06493
2940,2940,2020,Lower Saxony,male,Not Employed,0.36991,525,29141,0.32142,0.41403
2941,2941,2020,Lower Saxony,female,Full-Time Employment,0.24268,321,29141,0.21082,0.28461
2942,2942,2020,Lower Saxony,female,Regular Part-Time Employment,0.24056,373,29141,0.21172,0.2825
2943,2943,2020,Lower Saxony,female,Vocational Training,0.01503,39,29141,0.00727,0.02711
2944,2944,2020,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07777,106,29141,0.0594,0.09958
2945,2945,2020,Lower Saxony,female,Not Employed,0.42397,634,29141,0.3799,0.47416
2946,2946,2020,Bremen,male,Full-Time Employment,0.50026,66,29141,0.2963,0.78179
2947,2947,2020,Bremen,male,Not Employed,0.49974,63,29141,0.32081,0.72452
2948,2948,2020,Bremen,female,Not Employed,1.0,93,29141,0.61779,1.3469
2949,2949,2020,North Rhine-Westphalia,male,Full-Time Employment,0.5252,1726,29141,0.48672,0.56971
2950,2950,2020,North Rhine-Westphalia,male,Regular Part-Time Employment,0.05328,186,29141,0.0413,0.06594
2951,2951,2020,North Rhine-Westphalia,male,Vocational Training,0.02326,115,29141,0.01688,0.02967
2952,2952,2020,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.04663,137,29141,0.03639,0.05804
2953,2953,2020,North Rhine-Westphalia,male,Not Employed,0.35163,1207,29141,0.32078,0.3779
2954,2954,2020,North Rhine-Westphalia,female,Full-Time Employment,0.24335,708,29141,0.21698,0.27244
2955,2955,2020,North Rhine-Westphalia,female,Regular Part-Time Employment,0.22051,749,29141,0.1999,0.24371
2956,2956,2020,North Rhine-Westphalia,female,Vocational Training,0.01933,106,29141,0.01347,0.02704
2957,2957,2020,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.05901,206,29141,0.05036,0.07011
2958,2958,2020,North Rhine-Westphalia,female,Not Employed,0.4578,1517,29141,0.42416,0.49238
2959,2959,2020,Hesse,male,Full-Time Employment,0.54617,577,29141,0.48119,0.61319
2960,2960,2020,Hesse,male,Regular Part-Time Employment,0.03966,63,29141,0.02852,0.05535
2961,2961,2020,Hesse,male,Vocational Training,0.0246,46,29141,0.0152,0.03618
2962,2962,2020,Hesse,male,"Marginal, Irregular Part-Time Employment",0.03653,54,29141,0.02413,0.05141
2963,2963,2020,Hesse,male,Not Employed,0.35304,331,29141,0.30032,0.41956
2964,2964,2020,Hesse,female,Full-Time Employment,0.26293,270,29141,0.22087,0.3007
2965,2965,2020,Hesse,female,Regular Part-Time Employment,0.21451,250,29141,0.18619,0.25473
2966,2966,2020,Hesse,female,Vocational Training,0.03375,33,29141,0.01822,0.05187
2967,2967,2020,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0689,70,29141,0.04963,0.09118
2968,2968,2020,Hesse,female,Not Employed,0.41991,427,29141,0.36542,0.47415
2969,2969,2020,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.55977,418,29141,0.48669,0.63636
2970,2970,2020,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.03486,33,29141,0.02068,0.0546
2971,2971,2020,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.02667,34,29141,0.01405,0.04134
2972,2972,2020,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3787,266,29141,0.33459,0.42926
2973,2973,2020,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2567,190,29141,0.20394,0.30718
2974,2974,2020,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.19348,181,29141,0.16165,0.23218
2975,2975,2020,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07861,54,29141,0.057,0.10297
2976,2976,2020,"Rhineland-Palatinate, Saarland",female,Not Employed,0.4712,372,29141,0.41122,0.54113
2977,2977,2020,Baden-Wuerttemberg,male,Full-Time Employment,0.58767,951,29141,0.5414,0.64574
2978,2978,2020,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.03448,76,29141,0.02335,0.04673
2979,2979,2020,Baden-Wuerttemberg,male,Vocational Training,0.02926,84,29141,0.02067,0.04004
2980,2980,2020,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02715,50,29141,0.01959,0.03574
2981,2981,2020,Baden-Wuerttemberg,male,Not Employed,0.32144,445,29141,0.28318,0.35772
2982,2982,2020,Baden-Wuerttemberg,female,Full-Time Employment,0.23167,384,29141,0.20216,0.26351
2983,2983,2020,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.2376,449,29141,0.20719,0.27052
2984,2984,2020,Baden-Wuerttemberg,female,Vocational Training,0.02727,46,29141,0.01497,0.03854
2985,2985,2020,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06344,103,29141,0.04859,0.08212
2986,2986,2020,Baden-Wuerttemberg,female,Not Employed,0.44002,687,29141,0.40069,0.48331
2987,2987,2020,Bavaria,male,Full-Time Employment,0.56707,1310,29141,0.51519,0.61328
2988,2988,2020,Bavaria,male,Regular Part-Time Employment,0.05258,112,29141,0.03802,0.06821
2989,2989,2020,Bavaria,male,Vocational Training,0.03351,107,29141,0.02491,0.04395
2990,2990,2020,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.03893,72,29141,0.03007,0.05261
2991,2991,2020,Bavaria,male,Not Employed,0.30791,603,29141,0.27857,0.33662
2992,2992,2020,Bavaria,female,Full-Time Employment,0.26156,618,29141,0.23242,0.29063
2993,2993,2020,Bavaria,female,Regular Part-Time Employment,0.27363,625,29141,0.24415,0.30523
2994,2994,2020,Bavaria,female,Vocational Training,0.02142,59,29141,0.01236,0.03246
2995,2995,2020,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.05526,153,29141,0.04467,0.06761
2996,2996,2020,Bavaria,female,Not Employed,0.38813,806,29141,0.35228,0.41581
2997,2997,2020,Berlin,male,Full-Time Employment,0.45895,367,29141,0.38735,0.53711
2998,2998,2020,Berlin,male,Regular Part-Time Employment,0.11675,80,29141,0.07631,0.16515
2999,2999,2020,Berlin,male,Not Employed,0.4243,259,29141,0.35021,0.49414
3000,3000,2020,Berlin,female,Full-Time Employment,0.34667,236,29141,0.29845,0.41093
3001,3001,2020,Berlin,female,Regular Part-Time Employment,0.18733,124,29141,0.1472,0.22805
3002,3002,2020,Berlin,female,"Marginal, Irregular Part-Time Employment",0.06436,37,29141,0.04227,0.09098
3003,3003,2020,Berlin,female,Not Employed,0.40164,231,29141,0.33291,0.47
3004,3004,2020,Brandenburg,male,Full-Time Employment,0.58271,277,29141,0.50067,0.69717
3005,3005,2020,Brandenburg,male,Not Employed,0.41729,239,29141,0.35708,0.47818
3006,3006,2020,Brandenburg,female,Full-Time Employment,0.30785,180,29141,0.25727,0.36958
3007,3007,2020,Brandenburg,female,Regular Part-Time Employment,0.16408,92,29141,0.12456,0.21755
3008,3008,2020,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.05008,33,29141,0.02806,0.08555
3009,3009,2020,Brandenburg,female,Not Employed,0.47799,279,29141,0.41092,0.5555
3010,3010,2020,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.43975,118,29141,0.32438,0.57067
3011,3011,2020,Mecklenburg-Western Pomerania,male,Not Employed,0.56025,120,29141,0.4679,0.68197
3012,3012,2020,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.25272,74,29141,0.20013,0.31007
3013,3013,2020,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.25415,59,29141,0.17766,0.36551
3014,3014,2020,Mecklenburg-Western Pomerania,female,Not Employed,0.49313,129,29141,0.40954,0.58075
3015,3015,2020,Saxony,male,Full-Time Employment,0.58283,428,29141,0.50761,0.65653
3016,3016,2020,Saxony,male,Regular Part-Time Employment,0.08957,60,29141,0.06331,0.13134
3017,3017,2020,Saxony,male,Not Employed,0.32761,293,29141,0.28678,0.36398
3018,3018,2020,Saxony,female,Full-Time Employment,0.34205,266,29141,0.2894,0.40509
3019,3019,2020,Saxony,female,Regular Part-Time Employment,0.20378,165,29141,0.16145,0.25028
3020,3020,2020,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04877,46,29141,0.03486,0.06555
3021,3021,2020,Saxony,female,Not Employed,0.4054,371,29141,0.36131,0.45403
3022,3022,2020,Saxony-Anhalt,male,Full-Time Employment,0.52798,226,29141,0.43758,0.63862
3023,3023,2020,Saxony-Anhalt,male,Not Employed,0.47202,195,29141,0.39075,0.5539
3024,3024,2020,Saxony-Anhalt,female,Full-Time Employment,0.30915,152,29141,0.23799,0.38113
3025,3025,2020,Saxony-Anhalt,female,Regular Part-Time Employment,0.16624,91,29141,0.12881,0.20916
3026,3026,2020,Saxony-Anhalt,female,Not Employed,0.52461,245,29141,0.45428,0.60505
3027,3027,2020,Thuringa,male,Full-Time Employment,0.62785,251,29141,0.49599,0.78753
3028,3028,2020,Thuringa,male,Not Employed,0.37215,162,29141,0.31012,0.43446
3029,3029,2020,Thuringa,female,Full-Time Employment,0.27544,149,29141,0.22479,0.32817
3030,3030,2020,Thuringa,female,Regular Part-Time Employment,0.23149,114,29141,0.17188,0.29669
3031,3031,2020,Thuringa,female,Not Employed,0.49306,231,29141,0.41511,0.58437
3032,3032,2021,Schleswig-Holstein,male,Full-Time Employment,0.6322,230,18900,0.49492,0.75712
3033,3033,2021,Schleswig-Holstein,male,Not Employed,0.3678,146,18900,0.27929,0.4619
3034,3034,2021,Schleswig-Holstein,female,Full-Time Employment,0.29332,83,18900,0.21145,0.3788
3035,3035,2021,Schleswig-Holstein,female,Regular Part-Time Employment,0.27773,112,18900,0.20802,0.36763
3036,3036,2021,Schleswig-Holstein,female,Not Employed,0.42895,212,18900,0.36024,0.51246
3037,3037,2021,Hamburg,male,Full-Time Employment,0.51342,104,18900,0.34205,0.72165
3038,3038,2021,Hamburg,male,Not Employed,0.48658,70,18900,0.34632,0.66655
3039,3039,2021,Hamburg,female,Full-Time Employment,0.26595,66,18900,0.20785,0.3557
3040,3040,2021,Hamburg,female,Regular Part-Time Employment,0.20491,50,18900,0.13417,0.2994
3041,3041,2021,Hamburg,female,Not Employed,0.52913,110,18900,0.41034,0.65706
3042,3042,2021,Lower Saxony,male,Full-Time Employment,0.5595,485,18900,0.48394,0.64155
3043,3043,2021,Lower Saxony,male,Regular Part-Time Employment,0.04679,46,18900,0.03052,0.06642
3044,3044,2021,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04536,32,18900,0.02468,0.06877
3045,3045,2021,Lower Saxony,male,Not Employed,0.34835,338,18900,0.29973,0.4014
3046,3046,2021,Lower Saxony,female,Full-Time Employment,0.27406,243,18900,0.23107,0.32041
3047,3047,2021,Lower Saxony,female,Regular Part-Time Employment,0.25462,257,18900,0.21524,0.29174
3048,3048,2021,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.04608,48,18900,0.03049,0.06437
3049,3049,2021,Lower Saxony,female,Not Employed,0.42523,432,18900,0.36853,0.47701
3050,3050,2021,Bremen,male,Full-Time Employment,0.49574,36,18900,0.28734,0.79038
3051,3051,2021,Bremen,male,Not Employed,0.50426,34,18900,0.28674,0.72679
3052,3052,2021,Bremen,female,Not Employed,1.0,31,18900,0.54491,1.41803
3053,3053,2021,North Rhine-Westphalia,male,Full-Time Employment,0.54343,1055,18900,0.48006,0.58968
3054,3054,2021,North Rhine-Westphalia,male,Regular Part-Time Employment,0.06371,139,18900,0.04697,0.0818
3055,3055,2021,North Rhine-Westphalia,male,Vocational Training,0.01561,57,18900,0.00982,0.02254
3056,3056,2021,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03107,57,18900,0.02456,0.03873
3057,3057,2021,North Rhine-Westphalia,male,Not Employed,0.34618,763,18900,0.31062,0.38058
3058,3058,2021,North Rhine-Westphalia,female,Full-Time Employment,0.26103,526,18900,0.23164,0.2949
3059,3059,2021,North Rhine-Westphalia,female,Regular Part-Time Employment,0.20121,517,18900,0.18019,0.22284
3060,3060,2021,North Rhine-Westphalia,female,Vocational Training,0.02234,45,18900,0.01204,0.03443
3061,3061,2021,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07264,150,18900,0.05856,0.08761
3062,3062,2021,North Rhine-Westphalia,female,Not Employed,0.44278,964,18900,0.40051,0.48471
3063,3063,2021,Hesse,male,Full-Time Employment,0.50225,358,18900,0.42921,0.5768
3064,3064,2021,Hesse,male,Regular Part-Time Employment,0.0504,46,18900,0.03364,0.06927
3065,3065,2021,Hesse,male,Vocational Training,0.02624,33,18900,0.01155,0.05017
3066,3066,2021,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05621,31,18900,0.0339,0.0877
3067,3067,2021,Hesse,male,Not Employed,0.3649,208,18900,0.28467,0.43936
3068,3068,2021,Hesse,female,Full-Time Employment,0.24323,169,18900,0.19403,0.29714
3069,3069,2021,Hesse,female,Regular Part-Time Employment,0.23502,162,18900,0.19703,0.29418
3070,3070,2021,Hesse,female,"Marginal, Irregular Part-Time Employment",0.07318,33,18900,0.05339,0.09493
3071,3071,2021,Hesse,female,Not Employed,0.44858,286,18900,0.35356,0.53791
3072,3072,2021,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.59598,262,18900,0.46153,0.72631
3073,3073,2021,"Rhineland-Palatinate, Saarland",male,Not Employed,0.40402,176,18900,0.33745,0.46965
3074,3074,2021,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.29177,133,18900,0.23582,0.35105
3075,3075,2021,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.17567,110,18900,0.13425,0.22323
3076,3076,2021,"Rhineland-Palatinate, Saarland",female,Not Employed,0.53255,254,18900,0.45947,0.62162
3077,3077,2021,Baden-Wuerttemberg,male,Full-Time Employment,0.59092,642,18900,0.5365,0.65433
3078,3078,2021,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.06101,61,18900,0.04648,0.07775
3079,3079,2021,Baden-Wuerttemberg,male,Vocational Training,0.01518,33,18900,0.00931,0.02251
3080,3080,2021,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.03526,33,18900,0.02402,0.04942
3081,3081,2021,Baden-Wuerttemberg,male,Not Employed,0.29763,299,18900,0.25177,0.34054
3082,3082,2021,Baden-Wuerttemberg,female,Full-Time Employment,0.29106,300,18900,0.24753,0.33292
3083,3083,2021,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.22445,297,18900,0.19312,0.26122
3084,3084,2021,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07213,63,18900,0.05088,0.10246
3085,3085,2021,Baden-Wuerttemberg,female,Not Employed,0.41236,440,18900,0.3617,0.4578
3086,3086,2021,Bavaria,male,Full-Time Employment,0.58205,800,18900,0.52577,0.63839
3087,3087,2021,Bavaria,male,Regular Part-Time Employment,0.03531,62,18900,0.02727,0.04769
3088,3088,2021,Bavaria,male,Vocational Training,0.01701,38,18900,0.01148,0.02217
3089,3089,2021,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.05359,54,18900,0.03492,0.07857
3090,3090,2021,Bavaria,male,Not Employed,0.31204,443,18900,0.26996,0.34895
3091,3091,2021,Bavaria,female,Full-Time Employment,0.258,385,18900,0.21938,0.30483
3092,3092,2021,Bavaria,female,Regular Part-Time Employment,0.26367,421,18900,0.22912,0.30016
3093,3093,2021,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07713,105,18900,0.06072,0.09841
3094,3094,2021,Bavaria,female,Not Employed,0.4012,550,18900,0.3552,0.44587
3095,3095,2021,Berlin,male,Full-Time Employment,0.46222,244,18900,0.38196,0.56293
3096,3096,2021,Berlin,male,Regular Part-Time Employment,0.1172,46,18900,0.06745,0.1827
3097,3097,2021,Berlin,male,Not Employed,0.42058,165,18900,0.33783,0.53232
3098,3098,2021,Berlin,female,Full-Time Employment,0.33941,134,18900,0.27476,0.42633
3099,3099,2021,Berlin,female,Regular Part-Time Employment,0.18104,98,18900,0.13951,0.23056
3100,3100,2021,Berlin,female,Not Employed,0.47954,192,18900,0.37696,0.57331
3101,3101,2021,Brandenburg,male,Full-Time Employment,0.68843,170,18900,0.56397,0.83577
3102,3102,2021,Brandenburg,male,Not Employed,0.31157,120,18900,0.25991,0.37594
3103,3103,2021,Brandenburg,female,Full-Time Employment,0.34828,129,18900,0.28243,0.41849
3104,3104,2021,Brandenburg,female,Regular Part-Time Employment,0.20297,66,18900,0.12873,0.29795
3105,3105,2021,Brandenburg,female,Not Employed,0.44875,159,18900,0.37482,0.53417
3106,3106,2021,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5632,94,18900,0.41197,0.73851
3107,3107,2021,Mecklenburg-Western Pomerania,male,Not Employed,0.4368,78,18900,0.31347,0.56472
3108,3108,2021,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.30435,71,18900,0.22581,0.40552
3109,3109,2021,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.14335,36,18900,0.09773,0.19641
3110,3110,2021,Mecklenburg-Western Pomerania,female,Not Employed,0.5523,103,18900,0.43507,0.6796
3111,3111,2021,Saxony,male,Full-Time Employment,0.54614,292,18900,0.46828,0.61914
3112,3112,2021,Saxony,male,Regular Part-Time Employment,0.0862,43,18900,0.05047,0.14364
3113,3113,2021,Saxony,male,Not Employed,0.36766,215,18900,0.30474,0.43452
3114,3114,2021,Saxony,female,Full-Time Employment,0.38709,191,18900,0.31723,0.47854
3115,3115,2021,Saxony,female,Regular Part-Time Employment,0.21515,134,18900,0.17588,0.26315
3116,3116,2021,Saxony,female,Not Employed,0.39776,241,18900,0.33923,0.45171
3117,3117,2021,Saxony-Anhalt,male,Full-Time Employment,0.63093,152,18900,0.48202,0.77616
3118,3118,2021,Saxony-Anhalt,male,Not Employed,0.36907,112,18900,0.27848,0.47482
