year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.06702168657814525,43121,0.0646614523177028,0.0693819208385877
2018,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.06702168657814525,43121,0.0646614523177028,0.0693819208385877
2018,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.05220194093122657,43121,0.05010245536914085,0.054301426493312294
2018,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.05052026766632799,43121,0.04845304465727001,0.05258749067538598
2018,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.03577059173878008,43121,0.034017660388522886,0.03752352308903728
2018,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.031075920540938235,43121,0.029438091622067848,0.03271374945980862
2018,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.028378236345163437,43121,0.026810933300741413,0.02994553938958546
2018,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.026661528220579475,43121,0.025141029273280956,0.028182027167877995
2018,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.02420908804260239,43121,0.022758382538289657,0.025659793546915124
2018,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.020985880951546788,43121,0.01963296835793682,0.022338793545156756
2018,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.020565462635322145,43121,0.019225882778520016,0.021905042492124275
2018,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.016116035455278,43121,0.014927498450956608,0.01730457245959939
2018,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.016116035455278,43121,0.014927498450956608,0.01730457245959939
2018,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.014119048453210945,43121,0.01300545514749029,0.0152326417589316
2018,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.01198192201240234,43121,0.0109549529768928,0.013008891047911881
2018,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.011771712854290019,43121,0.01075368390065885,0.012789741807921189
2018,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.011631573415548472,43121,0.010619550551807069,0.012643596279289874
2018,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01152646883649231,43121,0.010518975176420283,0.012533962496564336
2018,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009949900150649896,43121,0.009013094273504366,0.010886706027795427
2018,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.009284237816627544,43121,0.008379007012891264,0.010189468620363825
2018,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00921416809725677,43121,0.008312327838224378,0.010116008356289162
2018,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.008968924079459062,43121,0.008079056325013139,0.009858791833904985
2018,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.007882843429212066,43121,0.007048135402667703,0.00871755145575643
2018,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.007637599411414358,43121,0.006815876780437743,0.008459322042390971
2018,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.007217181095189713,43121,0.006418225601769531,0.008016136588609895
2018,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.006866832498335844,43121,0.0060873728639230925,0.007646292132748595
2018,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0064464141821112,43121,0.005691032568367605,0.007201795795854796
2018,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.00634130960305504,43121,0.00559207167238974,0.00709054753372034
2018,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.005290263812493431,43121,0.00460556668048192,0.005974960944504942
2018,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004974950075324948,43121,0.004310866055024922,0.005639034095624974
2018,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.004834810636583401,43121,0.004180100625164543,0.005489520648002258
2018,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004729706057527239,43121,0.004082117366729021,0.0053772947483254575
2018,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.004729706057527239,43121,0.004082117366729021,0.0053772947483254575
2018,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004414392320358757,43121,0.0037886631115961076,0.005040121529121407
2018,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004274252881617209,43121,0.0036584926533121762,0.004890013109922242
2018,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.004274252881617209,43121,0.0036584926533121762,0.004890013109922242
2018,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.004099078583190275,43121,0.0034960153543065436,0.004702141812074005
2018,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0040290088638195,43121,0.003431101206383368,0.004626916521255632
2018,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.003958939144448726,43121,0.0033662326396766036,0.004551645649220849
2018,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0037837648460217915,43121,0.0032042687214026808,0.004363260970640902
2018,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.003643625407280244,43121,0.003074921945078664,0.004212328869481824
2018,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00357355568790947,43121,0.003010327270267206,0.004136784105551734
2018,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003468451108853309,43121,0.002913538013000074,0.004023364204706545
2018,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.003398381389482535,43121,0.0028490827644683313,0.003947680014496738
2018,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0032932768104263744,43121,0.0027525106942429545,0.0038340429266097943
2018,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0030830676523140523,43121,0.0025597894152553187,0.003606345889372786
2018,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.002662649336089409,43121,0.0021762536788044857,0.003149044993374332
2018,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002592579616718635,43121,0.0021126097107911756,0.0030725495226460947
2018,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0025575447570332483,43121,0.0020808205494171417,0.003034268964649355
2018,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0024524401779770872,43121,0.0019855898416756422,0.0029192905142785323
2018,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0023823704586063135,43121,0.0019222215835200565,0.0028425193336925705
2018,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0021721613004939914,43121,0.001732735549548212,0.0026115870514397707
2018,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0021371264408086045,43121,0.0017012511998354036,0.0025730016817818056
2018,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.001786777843954735,43121,0.001388158290948878,0.0021853973969605915
2018,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013663595277300915,43121,0.0010177034420228558,0.0017150156134373273
2018,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013313246680447045,43121,0.0009871615220826044,0.0016754878140068045
2018,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012262200889885436,43121,0.000895904219499895,0.001556535958477192
2018,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0011911852293031567,43121,0.0008656166439586681,0.0015167538146476454
2018,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0010860806502469957,43121,0.0007751906666053263,0.001396970633888665
2018,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009809760711908349,43121,0.0006854963057749632,0.0012764558366067063
2018,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0009809760711908349,43121,0.0006854963057749632,0.0012764558366067063
2018,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0009459412115054479,43121,0.0006557807542085967,0.001236101668802299
2018,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009459412115054479,43121,0.0006557807542085967,0.001236101668802299
2018,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.000910906351820061,43121,0.0006261649402120022,0.0011956477634281198
2018,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.000840836632449287,43121,0.0005672563400519498,0.0011144169248466242
2018,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.000840836632449287,43121,0.0005672563400519498,0.0011144169248466242
2018,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0008058017727639,43121,0.00053797701515915,0.00107362653036865
2018,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007357320533931262,43121,0.00047980766324302236,0.00099165644354323
2018,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007006971937077392,43121,0.0004509361844137913,0.0009504582030016871
2018,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0006656623340223522,43121,0.0004222211473864559,0.0009091035206582486
2018,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0005955926146515784,43121,0.00036531223247147335,0.0008258729968316835
2018,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0004554531759100305,43121,0.00025406470524288235,0.0006568416465771786
2018,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003503485968538696,43121,0.00017370993739585227,0.0005269872563118869
2018,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0003153137371684826,43121,0.00014773665467921366,0.0004828908196577516
2018,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00021020915811232176,43121,7.337585061344717e-05,0.00034704246561119634
2018,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001751742984269348,43121,5.026096130514212e-05,0.00030008763554872746
2018,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010510457905616088,43121,8.343733759402777e-06,0.00020186542435291898
2018,kein Migrationshintergrund,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.006971937077392e-05,43121,-8.936564077839394e-06,0.00014907600281938724
2018,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),7.006971937077392e-05,43121,-8.936564077839394e-06,0.00014907600281938724
2018,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.503485968538696e-05,43121,-2.0831997784090523e-05,9.090171715486444e-05
2018,direkter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.503485968538696e-05,43121,-2.0831997784090523e-05,9.090171715486444e-05
2018,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.503485968538696e-05,43121,-2.0831997784090523e-05,9.090171715486444e-05
2019,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.1938789786638685,42417,0.1901166946121213,0.1976412627156157
2019,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.08625393494228752,42417,0.08358223109976644,0.0889256387848086
2019,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.06155998600909409,42417,0.05927260447030662,0.06384736754788156
2019,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.06061559986009094,42417,0.058344689600722026,0.06288651011945985
2019,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.060475690800979365,42417,0.05820723393103572,0.06274414767092301
2019,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.05327037425673312,42417,0.0511331900581426,0.05540755845532365
2019,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.04568030779993004,42417,0.04369330924941811,0.047667306350441974
2019,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.02987058412032179,42417,0.02825055511216282,0.031490613128480754
2019,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.028296607205316543,42417,0.026718559458615617,0.02987465495201747
2019,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.02787688002798181,42417,0.026310241453228154,0.029443518602735468
2019,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.025253585169639735,42417,0.023760469541654766,0.026746700797624704
2019,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.024519062609303952,42417,0.023047267276077168,0.025990857942530737
2019,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.021895767750961876,42417,0.020503063969682503,0.02328847153224125
2019,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.015949632738719834,42417,0.01475737512558548,0.017141890351854188
2019,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014865337530605106,42417,0.013713685482695415,0.016016989578514797
2019,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.014865337530605106,42417,0.013713685482695415,0.016016989578514797
2019,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.014795383001049317,42417,0.013646403125725182,0.015944362876373453
2019,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.01297656523259881,42417,0.011899530507010146,0.014053599958187475
2019,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.01224204267226303,42417,0.011195544896157272,0.013288540448368788
2019,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.01161245190626093,42417,0.01059289447685383,0.012632009335668031
2019,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.010073452256033578,42417,0.009123117202747468,0.011023787309319688
2019,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.009338929695697797,42417,0.008423558592642651,0.010254300798752943
2019,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.008674361664917803,42417,0.007791865089692611,0.009556858240142995
2019,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008604407135362015,42417,0.007725445206388501,0.009483369064335528
2019,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.007939839104582022,42417,0.007095219899069058,0.008784458310094986
2019,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.007310248338579923,42417,0.006499550656500366,0.00812094602065948
2019,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0065057712486883525,42417,0.005740671312933679,0.007270871184443026
2019,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.006260930395243092,42417,0.005510273087349303,0.007011587703136882
2019,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.005981112277019937,42417,0.005247317877828079,0.0067149066762117945
2019,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005876180482686254,42417,0.005148812969837864,0.006603547995534644
2019,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.005771248688352571,42417,0.005050366740464962,0.00649213063624018
2019,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.005456453305351522,42417,0.004755396482828846,0.006157510127874198
2019,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.005106680657572578,42417,0.0044283464723146836,0.005785014842830472
