year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,4th Quintile,Full-Time Employment,0.5233977499549214,241,25806,0.5225406379011084,0.5242548620087344
2019,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1991211631275591,93,25806,0.1984358552058889,0.19980647104922927
2019,Direct migration background,4th Quintile,Not Employed,0.27748108691751955,91,25806,0.27671269119885866,0.27824948263618043
2019,Direct migration background,5th Quintile,Full-Time Employment,0.7127711797361374,271,25806,0.7119859999083198,0.7135563595639549
2019,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13946302443083114,69,25806,0.1388618584890061,0.1400641903726562
2019,Direct migration background,5th Quintile,Not Employed,0.14776579583303162,70,25806,0.1471499861697055,0.14838160549635773
2019,Indirect migration background,1st Quintile,Full-Time Employment,0.13795070422892652,69,25806,0.1373013979915939,0.13860001046625914
2019,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.1306248740021745,48,25806,0.1299903645288432,0.13125938347550584
2019,Indirect migration background,1st Quintile,Vocational Training,0.08633159439222986,38,25806,0.08580278306690987,0.08686040571754984
2019,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09405090005302233,48,25806,0.0935012896555002,0.09460051045054446
2019,Indirect migration background,1st Quintile,Not Employed,0.5510419273236468,254,25806,0.5501054079244141,0.5519784467228794
2019,Indirect migration background,2nd Quintile,Full-Time Employment,0.38656465995705225,102,25806,0.38546736242367435,0.38766195749043014
2019,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.2148908205870216,67,25806,0.21396526417761216,0.21581637699643105
2019,Indirect migration background,2nd Quintile,Vocational Training,0.07868127556648116,34,25806,0.07807458173718691,0.07928796939577541
2019,Indirect migration background,2nd Quintile,Not Employed,0.31986324388944504,96,25806,0.3188122281388592,0.3209142596400309
2019,Indirect migration background,3rd Quintile,Full-Time Employment,0.5188152382546052,132,25806,0.5176766886120727,0.5199537878971376
2019,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.18872528330608276,52,25806,0.18783364505668537,0.18961692155548016
2019,Indirect migration background,3rd Quintile,Not Employed,0.2924594784393121,73,25806,0.2914229095119865,0.29349604736663765
2019,Indirect migration background,4th Quintile,Full-Time Employment,0.6153668271785238,101,25806,0.6140702222801875,0.61666343207686
2019,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.20419262968557642,31,25806,0.20311829089106756,0.20526696848008527
2019,Indirect migration background,4th Quintile,Not Employed,0.18044054313589983,43,25806,0.17941565953363148,0.18146542673816818
2019,Indirect migration background,5th Quintile,Full-Time Employment,0.8901122912082747,133,25806,0.8893409071964631,0.8908836752200864
2019,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10988770879172519,34,25806,0.10911632477991348,0.11065909280353689
2020,No migration background,1st Quintile,Full-Time Employment,0.1599521424183911,463,26359,0.15970114182220516,0.16020314301457703
2020,No migration background,1st Quintile,Regular Part-Time Employment,0.11462692649557271,383,26359,0.11440878705912051,0.11484506593202491
2020,No migration background,1st Quintile,Vocational Training,0.03569300825088812,120,26359,0.035565972212442364,0.03582004428933388
2020,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08105849385972298,208,26359,0.0808716103821658,0.08124537733728017
2020,No migration background,1st Quintile,Not Employed,0.6086694289754252,1539,26359,0.6083352413679924,0.609003616582858
2020,No migration background,2nd Quintile,Full-Time Employment,0.2781786622859159,1014,26359,0.2779085897275644,0.27844873484426746
2020,No migration background,2nd Quintile,Regular Part-Time Employment,0.13661836347765052,548,26359,0.13641136858197178,0.13682535837332926
2020,No migration background,2nd Quintile,Vocational Training,0.02739856116276071,109,26359,0.027300174772849205,0.027496947552672214
2020,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05102874286205438,210,26359,0.05089611411797269,0.05116137160613607
2020,No migration background,2nd Quintile,Not Employed,0.5067756702116185,1618,26359,0.5064743461468808,0.5070769942763562
2020,No migration background,3rd Quintile,Full-Time Employment,0.38174099067805184,1355,26359,0.3814598342873758,0.3820221470687279
2020,No migration background,3rd Quintile,Regular Part-Time Employment,0.1470246693326829,614,26359,0.14681972228072737,0.14722961638463844
2020,No migration background,3rd Quintile,Vocational Training,0.022726975444352048,96,26359,0.022640725840012758,0.02281322504869134
2020,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04127936886001574,172,26359,0.041164238226235876,0.04139449949379561
2020,No migration background,3rd Quintile,Not Employed,0.40722799568489754,1320,26359,0.4069436537004256,0.40751233766936945
2020,No migration background,4th Quintile,Full-Time Employment,0.48328921436165034,1760,26359,0.4830081995490949,0.4835702291742058
2020,No migration background,4th Quintile,Regular Part-Time Employment,0.1541922429233932,681,26359,0.15398916206406665,0.15439532378271975
2020,No migration background,4th Quintile,Vocational Training,0.02160694071353399,72,26359,0.021525178014505084,0.021688703412562897
2020,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041217625173096004,166,26359,0.04110583505851921,0.0413294152876728
2020,No migration background,4th Quintile,Not Employed,0.2996939768283265,1104,26359,0.29943635370820215,0.29995159994845083
2020,No migration background,5th Quintile,Full-Time Employment,0.5467350356889299,2846,26359,0.5464625846989644,0.5470074866788954
2020,No migration background,5th Quintile,Regular Part-Time Employment,0.13215677718718455,862,26359,0.13197142862559172,0.13234212574877738
2020,No migration background,5th Quintile,Vocational Training,0.00931147781156108,55,26359,0.009258912198447877,0.009364043424674284
2020,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.044998732079046054,223,26359,0.04488527646914844,0.04511218768894367
2020,No migration background,5th Quintile,Not Employed,0.26679797723327847,1312,26359,0.2665559150446243,0.26704003942193266
2020,Direct migration background,1st Quintile,Full-Time Employment,0.16811234659842053,732,26359,0.16770788270231285,0.1685168104945282
2020,Direct migration background,1st Quintile,Regular Part-Time Employment,0.14449687078429543,317,26359,0.14411660465962634,0.14487713690896453
2020,Direct migration background,1st Quintile,Vocational Training,0.015678653617327825,151,26359,0.01554429347630339,0.01581301375835226
2020,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06092136434921615,177,26359,0.06066267210579085,0.061180056592641446
2020,Direct migration background,1st Quintile,Not Employed,0.61079076465074,2181,26359,0.6102634310850262,0.6113180982164538
2020,Direct migration background,2nd Quintile,Full-Time Employment,0.38409499508645906,399,26359,0.3834409739549919,0.38474901621792623
2020,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.1571290407465713,175,26359,0.15663968536935277,0.15761839612378983
2020,Direct migration background,2nd Quintile,Vocational Training,0.01944515197015227,33,26359,0.019259475356723815,0.01963082858358072
2020,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03906732866095886,54,26359,0.03880679194911742,0.03932786537280031
2020,Direct migration background,2nd Quintile,Not Employed,0.40026348353585844,342,26359,0.3996046604305957,0.40092230664112116
2020,Direct migration background,3rd Quintile,Full-Time Employment,0.5758062199643884,320,26359,0.575044754428776,0.5765676855000008
2020,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18281679911903223,125,26359,0.18222127727932427,0.1834123209587402
2020,Direct migration background,3rd Quintile,Not Employed,0.24137698091657925,133,26359,0.240717669097162,0.2420362927359965
2020,Direct migration background,4th Quintile,Full-Time Employment,0.6055752207816406,265,26359,0.6047444476556986,0.6064059939075827
2020,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15661524220847522,92,26359,0.15599744465667117,0.15723303976027928
2020,Direct migration background,4th Quintile,Not Employed,0.2378095370098841,81,26359,0.23708583015769882,0.2385332438620694
2020,Direct migration background,5th Quintile,Full-Time Employment,0.6729560042409928,301,26359,0.6721181713202338,0.6737938371617518
2020,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1301541307743953,83,26359,0.1295532184303781,0.13075504311841252
2020,Direct migration background,5th Quintile,Not Employed,0.19688986498461186,86,26359,0.19617969840829308,0.19760003156093064
2020,Indirect migration background,1st Quintile,Full-Time Employment,0.12728261761035634,66,26359,0.12663851281943442,0.12792672240127825
2020,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10377433222005403,53,26359,0.10318496112854954,0.10436370331155852
2020,Indirect migration background,1st Quintile,Vocational Training,0.10705888078661246,47,26359,0.10646135324484911,0.10765640832837582
2020,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12924238026926288,46,26359,0.12859406495114079,0.12989069558738497
2020,Indirect migration background,1st Quintile,Not Employed,0.5326417891137143,246,26359,0.5316775655863586,0.53360601264107
2020,Indirect migration background,2nd Quintile,Full-Time Employment,0.4291010396779424,107,26359,0.42793854944043774,0.43026352991544703
2020,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12423946138547802,47,26359,0.12346472782223133,0.1250141949487247
2020,Indirect migration background,2nd Quintile,Not Employed,0.44665949893657964,105,26359,0.4454918442637424,0.4478271536094169
2020,Indirect migration background,3rd Quintile,Full-Time Employment,0.5853218168641874,137,26359,0.5841064275072562,0.5865372062211186
2020,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.20206633294221824,53,26359,0.20107574541756754,0.20305692046686893
2020,Indirect migration background,3rd Quintile,Not Employed,0.21261185019359446,58,26359,0.21160247959555845,0.21362122079163048
2020,Indirect migration background,4th Quintile,Full-Time Employment,0.7161566165075407,143,26359,0.7150092221461715,0.7173040108689099
2020,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13655877460172153,43,26359,0.13568490724796564,0.1374326419554774
2020,Indirect migration background,4th Quintile,Not Employed,0.14728460889073774,40,26359,0.14638272619711024,0.14818649158436525
2020,Indirect migration background,5th Quintile,Full-Time Employment,0.7164811655639262,178,26359,0.7153315127788357,0.7176308183490167
2020,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10464932808848718,38,26359,0.10386853105755148,0.10543012511942287
2020,Indirect migration background,5th Quintile,Not Employed,0.17886950634758675,55,26359,0.17789193695924727,0.17984707573592623
2021,No migration background,1st Quintile,Full-Time Employment,0.18200799210284982,334,18850,0.18174715247999065,0.18226883172570899
2021,No migration background,1st Quintile,Regular Part-Time Employment,0.12110916230923478,285,18850,0.12088861093270245,0.12132971368576712
2021,No migration background,1st Quintile,Vocational Training,0.034264987249635816,69,18850,0.03414201472764894,0.03438795977162269
2021,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08173609485394562,153,18850,0.08155089335258625,0.08192129635530498
2021,No migration background,1st Quintile,Not Employed,0.5808817634843338,1093,18850,0.5805482096370748,0.5812153173315929
2021,No migration background,2nd Quintile,Full-Time Employment,0.2972089156554359,766,18850,0.29693317865122343,0.29748465265964835
2021,No migration background,2nd Quintile,Regular Part-Time Employment,0.1351182392074183,392,18850,0.1349119928095165,0.13532448560532012
