year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001959907849946704,42417,0.0015390088278142051,0.002380806872079203
2019,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0018223704569679882,42417,0.0014164804620749249,0.0022282604518610518
2019,direkter Migrationshintergrund,-6,Voll erwerbstätig,0.001787986108723309,42417,0.0013859365746447222,0.002190035642801896
2019,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.001547295671010556,42417,0.001173239778310439,0.0019213515637106727
2019,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.001375373929787161,42417,0.0010226802911776141,0.0017280675683967078
2019,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012378365368084449,42417,0.0009032189320017294,0.0015724541416151604
2019,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0012034521885637658,42417,0.0008735091014301099,0.0015333952756974216
2019,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0011346834920744077,42417,0.0008142949827763099,0.0014550720013725056
2019,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009971460990956917,42417,0.0006967814218407809,0.0012975107763506025
2019,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,direkter Migrationshintergrund,-6,Teilzeitbeschäftigung,0.0007908400096276175,42417,0.0005233185554667345,0.0010583614637885005
2019,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0007564556613829385,42417,0.000494810015994956,0.001018101306770921
2019,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006876869648935805,42417,0.0004382090461906682,0.0009371648835964927
2019,direkter Migrationshintergrund,-6,"Ausbildung, Lehre",0.0006876869648935805,42417,0.0004382090461906682,0.0009371648835964927
2019,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,direkter Migrationshintergrund,-6,"Unregelmässig, geringfügig erwerbstät.",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,kein Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,kein Migrationshintergrund,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,kein Migrationshintergrund,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,kein Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,direkter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,indirekter Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,indirekter Migrationshintergrund,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,indirekter Migrationshintergrund,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.17614061331338818,42741,0.17252909325679278,0.17975213336998358
2020,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.08621744747399197,42741,0.0835563992611364,0.08887849568684755
2020,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.06105935948867886,42741,0.05878934346632208,0.06332937551103564
2020,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.06051540082953696,42741,0.058254864341335415,0.06277593731773849
2020,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.05942748351125315,42741,0.057186061955581124,0.06166890506692517
2020,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.04844631807982593,42741,0.046410772802423554,0.05048186335722831
2020,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.037363160399809615,42741,0.03556517246570128,0.03916114833391795
2020,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.033725436866798124,42741,0.03201399245618231,0.035436881277413936
2020,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.032467532467532464,42741,0.03078721575324263,0.034147849181822294
2020,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.026789963962738833,42741,0.025259147634292045,0.02832078029118562
2020,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.02502209832052764,42741,0.023541309997261273,0.026502886643794004
2020,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.02281226626776365,42741,0.021396775792776688,0.02422775674275061
2020,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.022166315360032638,42741,0.02077054817852383,0.023562082541541445
2020,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.020296457469232337,42741,0.01895958126665711,0.021633333671807566
2020,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.019616509145304956,42741,0.018301760932723763,0.02093125735788615
2020,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.019208540150948528,42741,0.017907264661692825,0.02050981564020423
2020,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.01771265383830829,42741,0.016462121795739446,0.018963185880877132
2020,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.015298837288366084,42741,0.014135206590076254,0.016462467986655915
2020,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.013904943224314951,42741,0.012794803271722393,0.01501508317690751
2020,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.012953015570816618,42741,0.011881032100648812,0.014024999040984424
2020,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.010777180934248997,42741,0.00979829208385077,0.011756069784647223
2020,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.009893248113143401,42741,0.008954942761454676,0.010831553464832127
2020,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.008023390222343102,42741,0.007177598549123518,0.008869181895562687
2020,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00771741347657578,42741,0.006887778025806668,0.008547048927344892
2020,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.00771741347657578,42741,0.006887778025806668,0.008547048927344892
2020,direkter Migrationshintergrund,-6,Nicht erwerbstätig,0.007649418644183042,42741,0.006823417762128684,0.008475419526237399
2020,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.007377439314612089,42741,0.006566144639319498,0.008188733989904681
2020,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.007241449649826613,42741,0.006437612066663262,0.008045287232989964
2020,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.006935472904059292,42741,0.006148679870432862,0.0077222659376857215
2020,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0068674780716665535,42741,0.006084524563351411,0.007650431579981696
2020,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.006493506493506494,42741,0.005732026098672136,0.007254986888340852
2020,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.006289521996328279,42741,0.005540020530419514,0.007039023462237043
2020,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.005371591759026314,42741,0.004678619800674881,0.006064563717377748
2020,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.005099612429455362,42741,0.004424319632446033,0.00577490522646469
2020,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.004963622764669885,42741,0.004297349180881416,0.005629896348458353
2020,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0048616305160807775,42741,0.004202203945560452,0.005521057086601103
2020,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0038417080301897054,42741,0.003255218738922595,0.004428197321456816
2020,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0038417080301897054,42741,0.003255218738922595,0.004428197321456816
2020,indirekter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.003603726116815122,42741,0.003035624967583649,0.004171827266046596
2020,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0033997416196369077,42741,0.002847896526183781,0.003951586713090035
2020,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.003195757122458693,42741,0.0026606687010295926,0.0037308455438877933
2020,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.003195757122458693,42741,0.0026606687010295926,0.0037308455438877933
2020,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0029917726252804786,42741,0.0024739900932308654,0.003509555157330092
2020,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0029577752090841096,42741,0.0024429342512003924,0.0034726161669678267
2020,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0028897803766913715,42741,0.002380874185499709,0.0033986865678830337
2020,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002719793295709526,42741,0.0022260396889371677,0.0032135469024818846
2020,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.002719793295709526,42741,0.0022260396889371677,0.0032135469024818846
2020,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.002617801047120419,42741,0.002133369010004554,0.003102233084236284
2020,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.002617801047120419,42741,0.002133369010004554,0.003102233084236284
2020,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002549806214727681,42741,0.002071690598332278,0.003027921831123084
2020,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.002379819133745835,42741,0.0019178762078831976,0.002841762059608473
2020,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002175834636567621,42741,0.0017340875605401024,0.0026175817125951395
2020,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0021078398041748827,42741,0.0016730349960878011,0.0025426446122619644
2020,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0018698578908002991,42741,0.0014602846090395398,0.0022794311725610585
2020,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018698578908002991,42741,0.0014602846090395398,0.0022794311725610585
2020,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0016658733936220848,42741,0.001279245942476706,0.0020525008447674635
2020,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013938940640511321,42741,0.0010401853781492943,0.00174760274995297
2020,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.001359896647854763,42741,0.0010105221631446781,0.001709271132564848
2020,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0012579043992656557,42741,0.0009218696210357248,0.0015939391774955868
2020,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0010539199020874414,42741,0.0007463041587744377,0.001361535645400445
2020,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0010539199020874414,42741,0.0007463041587744377,0.001361535645400445
2020,indirekter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010199224858910723,42741,0.0007173038085309031,0.0013225411632512415
2020,indirekter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009859250696947033,42741,0.0006883877199932886,0.001283462419396118
2020,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0009859250696947033,42741,0.0006883877199932886,0.001283462419396118
2020,direkter Migrationshintergrund,-6,Voll erwerbstätig,0.0009519276534983341,42741,0.0006595602865190778,0.0012442950204775904
2020,indirekter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.000883932821105596,42741,0.0006021909896903486,0.0011656746525208434
2020,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0008499354049092269,42741,0.0005736601091316076,0.001126210700686846
2020,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0008159379887128579,42741,0.0005452399821230017,0.001086635995302714
2020,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007479431563201197,42741,0.0004887607285170459,0.0010071255841231934
2020,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0006459509077310125,42741,0.00040507510415365724,0.0008868267113083677
2020,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,direkter Migrationshintergrund,-6,Teilzeitbeschäftigung,0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,direkter Migrationshintergrund,-6,"Ausbildung, Lehre",0.00047596382674916705,42741,0.00026917963876738147,0.0006827480147309526
2020,kein Migrationshintergrund,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,direkter Migrationshintergrund,-6,"Unregelmässig, geringfügig erwerbstät.",0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
