year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,3rd Quintile,Vocational Training,0.022748815165876776,38036,0.021250368996435565,0.024247261335317988
2015,Direct migration background,4th Quintile,Full-Time Employment,0.48589341692789967,38036,0.48087050293240663,0.4909163309233927
2015,Direct migration background,4th Quintile,Not Employed,0.24555903866248693,38036,0.24123340990201858,0.2498846674229553
2015,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07210031347962383,38036,0.0695008857800845,0.07469974117916316
2015,Direct migration background,4th Quintile,Vocational Training,0.014629049111807733,38036,0.013422440061620087,0.015835658161995378
2015,Direct migration background,5th Quintile,Full-Time Employment,0.6058588548601864,38036,0.6009478510752224,0.6107698586451504
2015,Direct migration background,5th Quintile,Not Employed,0.19973368841544606,38036,0.1957157656846451,0.203751611146247
2015,Direct migration background,5th Quintile,Regular Part-Time Employment,0.16378162450066577,38036,0.1600624111462709,0.16750083785506065
2015,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02529960053262317,38036,0.023721440443865618,0.02687776062138072
2015,Direct migration background,5th Quintile,Vocational Training,0.005326231691078562,38036,0.00459474064986581,0.006057722732291314
2015,Indirect migration background,1st Quintile,Not Employed,0.5981735159817352,38036,0.5932464143447757,0.6031006176186947
2015,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1278538812785388,38036,0.12449797181016861,0.131209790746909
2015,Indirect migration background,1st Quintile,Vocational Training,0.1141552511415525,38036,0.11095940835806566,0.11735109392503935
2015,Indirect migration background,1st Quintile,Full-Time Employment,0.0867579908675799,38036,0.08392916421315862,0.08958681752200119
2015,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0639269406392694,38036,0.06146852400661025,0.06638535727192856
2015,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Indirect migration background,2nd Quintile,Not Employed,0.49019607843137253,38036,0.4851721302162393,0.4952200266465058
2015,Indirect migration background,2nd Quintile,Full-Time Employment,0.19607843137254902,38036,0.19208836238837196,0.20006850035672608
2015,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12745098039215685,38036,0.12409958892406311,0.1308023718602506
2015,Indirect migration background,2nd Quintile,Vocational Training,0.11437908496732026,38036,0.11118051472039135,0.11757765521424916
2015,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06535947712418301,38036,0.06287557064736181,0.06784338360100421
2015,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.006535947712418301,38036,0.005726126748603579,0.007345768676233023
2015,Indirect migration background,3rd Quintile,Full-Time Employment,0.36507936507936506,38036,0.36024085092099317,0.36991787923773695
2015,Indirect migration background,3rd Quintile,Not Employed,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2015,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1492063492063492,38036,0.1456256781627998,0.1527870202498986
2015,Indirect migration background,3rd Quintile,Vocational Training,0.10158730158730159,38036,0.0985511999562372,0.10462340321836597
2015,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08253968253968254,38036,0.07977411866506633,0.08530524641429875
2015,Indirect migration background,4th Quintile,Full-Time Employment,0.45706371191135736,38036,0.4520573590354021,0.4620700647873126
2015,Indirect migration background,4th Quintile,Not Employed,0.2548476454293629,38036,0.2504681759532046,0.2592271149055212
2015,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.1329639889196676,38036,0.1295517122441902,0.13637626559514499
2015,Indirect migration background,4th Quintile,Vocational Training,0.08310249307479224,38036,0.08032836776708387,0.08587661838250062
2015,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06925207756232687,38036,0.0667006038797506,0.07180355124490315
2015,Indirect migration background,4th Quintile,Sheltered workshop (since 1998),0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,Indirect migration background,5th Quintile,Full-Time Employment,0.6174142480211082,38036,0.6125298463422182,0.6222986496999983
2015,Indirect migration background,5th Quintile,Not Employed,0.17678100263852242,38036,0.1729471612601311,0.18061484401691374
2015,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.1266490765171504,38036,0.12330671011099349,0.12999144292330733
2015,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.044854881266490766,38036,0.04277471433554889,0.04693504819743264
2015,Indirect migration background,5th Quintile,Vocational Training,0.03430079155672823,38036,0.03247171593729048,0.03612986717616598
2016,No migration background,1st Quintile,Not Employed,0.6152610441767068,41132,0.6105590839855083,0.6199630043679053
2016,No migration background,1st Quintile,Full-Time Employment,0.13172690763052208,41132,0.128458534907316,0.13499528035372815
2016,No migration background,1st Quintile,Regular Part-Time Employment,0.10843373493975904,41132,0.10542886845334089,0.11143860142617719
2016,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08755020080321285,41132,0.0848187132805324,0.0902816883258933
2016,No migration background,1st Quintile,Vocational Training,0.05060240963855422,41132,0.048484166446104024,0.05272065283100441
2016,No migration background,1st Quintile,Sheltered workshop (since 1998),0.00642570281124498,41132,0.005653508407868232,0.007197897214621728
2016,No migration background,2nd Quintile,Not Employed,0.5060034305317325,41132,0.5011716760862597,0.5108351849772053
2016,No migration background,2nd Quintile,Full-Time Employment,0.2115494568324757,41132,0.20760252756576644,0.21549638609918495
2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.15608919382504288,41132,0.15258166821595662,0.15959671943412915
2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0823327615780446,41132,0.07967635153971037,0.08498917161637884
2016,No migration background,2nd Quintile,Vocational Training,0.040022870211549454,41132,0.03812856167497567,0.041917178748123236
2016,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.004002287021154946,41132,0.0033921189984796735,0.004612455043830219
2016,No migration background,3rd Quintile,Not Employed,0.4776679168087283,41132,0.4728406361987936,0.482495197418663
2016,No migration background,3rd Quintile,Full-Time Employment,0.28162291169451076,41132,0.27727604435541264,0.2859697790336089
2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.15069894306171155,41132,0.14724152343318023,0.15415636269024288
2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.061711558131605865,41132,0.059386051421249454,0.06403706484196227
2016,No migration background,3rd Quintile,Vocational Training,0.02727582679849983,41132,0.02570166280588222,0.028849990791117438
2016,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0010228435049437436,41132,0.0007139217222560391,0.0013317652876314481
2016,No migration background,4th Quintile,Full-Time Employment,0.3777872159694203,41132,0.37310168026547813,0.3824727516733624
2016,No migration background,4th Quintile,Not Employed,0.3760883414737736,41132,0.37140697496639713,0.3807697079811501
2016,No migration background,4th Quintile,Regular Part-Time Employment,0.16585262263750267,41132,0.16225803791765578,0.16944720735734956
2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05308982798895732,41132,0.05092299116333729,0.05525666481457735
2016,No migration background,4th Quintile,Vocational Training,0.02590783605861117,41132,0.024372576702394084,0.02744309541482826
2016,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0012741558717349756,41132,0.0009294088032345852,0.0016189029402353659
2016,No migration background,5th Quintile,Full-Time Employment,0.48098091124425246,41132,0.476152305534176,0.48580951695432895
2016,No migration background,5th Quintile,Not Employed,0.29984673261808553,41132,0.295418684025487,0.3042747812106841
2016,No migration background,5th Quintile,Regular Part-Time Employment,0.16176675491152293,41132,0.1582080396957369,0.16532547012730894
2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.042775532952487115,41132,0.04081997465267142,0.04473109125230281
2016,No migration background,5th Quintile,Vocational Training,0.014490734290093354,41132,0.013335841393203433,0.015645627186983275
2016,No migration background,5th Quintile,Sheltered workshop (since 1998),0.00013933398355858994,41132,2.5265826067187008e-05,0.0002534021410499929
2016,Direct migration background,1st Quintile,Not Employed,0.6241610738255033,41132,0.6194803245671745,0.6288418230838322
2016,Direct migration background,1st Quintile,Full-Time Employment,0.13534675615212527,41132,0.13204069356376322,0.13865281874048732
2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.10961968680089486,41132,0.10660044280931523,0.11263893079247449
2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10514541387024609,41132,0.10218100871885431,0.10810981902163787
2016,Direct migration background,1st Quintile,Vocational Training,0.024608501118568233,41132,0.023111237672682233,0.026105764564454233
2016,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0011185682326621924,41132,0.0007955296705964882,0.0014416067947278966
2016,Direct migration background,2nd Quintile,Not Employed,0.43668993020937186,41132,0.4318967196881746,0.4414831407305691
2016,Direct migration background,2nd Quintile,Full-Time Employment,0.3070787637088734,41132,0.30262083637192655,0.3115366910458202
2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.11964107676969092,41132,0.11650464243405735,0.12277751110532449
2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Direct migration background,2nd Quintile,Vocational Training,0.01794616151545364,41132,0.016663182383293413,0.019229140647613868
2016,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0009970089730807576,41132,0.0006920095024733069,0.0013020084436882085
2016,Direct migration background,3rd Quintile,Full-Time Employment,0.4204231830726771,41132,0.41565267111846205,0.4251936950268922
2016,Direct migration background,3rd Quintile,Not Employed,0.30266789328426863,41132,0.29822803441324847,0.3071077521552888
2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1609935602575897,41132,0.15744172301077108,0.16454539750440833
2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09567617295308188,41132,0.09283347941507841,0.09851886649108535
2016,Direct migration background,3rd Quintile,Vocational Training,0.020239190432382703,41132,0.01887830126225171,0.021600079602513696
2016,Direct migration background,4th Quintile,Full-Time Employment,0.49761677788369874,41132,0.49278473000687867,0.5024488257605189
2016,Direct migration background,4th Quintile,Not Employed,0.23832221163012393,41132,0.23420470730922405,0.24243971595102382
2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18684461391801716,41132,0.18307763472948604,0.19061159310654827
2016,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06387035271687322,41132,0.061507243387025984,0.06623346204672045
