year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Vocational Training,No migration background,5th Quintile,0.1510015408320493,41132,0.14754126835605047,0.15446181330804815
2016,Vocational Training,No migration background,3rd Quintile,0.12942989214175654,41132,0.12618585865997545,0.13267392562353764
2016,Vocational Training,No migration background,2nd Quintile,0.11710323574730354,41132,0.11399577559624911,0.12021069589835796
2016,Vocational Training,No migration background,1st Quintile,0.10015408320493066,41132,0.09725283715033392,0.1030553292595274
2016,Vocational Training,Indirect migration background,3rd Quintile,0.05855161787365177,41132,0.05628262117278168,0.060820614574521856
2016,Vocational Training,Indirect migration background,4th Quintile,0.04314329738058552,41132,0.04117972788448478,0.045106866876686254
2016,Vocational Training,Direct migration background,3rd Quintile,0.03852080123266564,41132,0.03666092621816043,0.040380676247170844
2016,Vocational Training,Indirect migration background,1st Quintile,0.03852080123266564,41132,0.03666092621816043,0.040380676247170844
2016,Vocational Training,Direct migration background,1st Quintile,0.03543913713405239,41132,0.03365235111505599,0.03722592315304879
2016,Vocational Training,Indirect migration background,2nd Quintile,0.032357473035439135,41132,0.030647414682528056,0.03406753138835021
2016,Vocational Training,Direct migration background,2nd Quintile,0.029275808936825885,41132,0.027646630939300566,0.030904986934351203
2016,Vocational Training,Indirect migration background,5th Quintile,0.023112480739599383,41132,0.021660329936177426,0.02456463154302134
2016,Vocational Training,Direct migration background,4th Quintile,0.01386748844375963,41132,0.012737347256732794,0.014997629630786467
2016,Vocational Training,Direct migration background,5th Quintile,0.01078582434514638,41132,0.009787577388049942,0.011784071302242818
2016,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.19537953795379537,41132,0.19154775206885813,0.1992113238387326
2016,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.15775577557755777,41132,0.1542330581120061,0.16127849304310943
2016,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.12343234323432344,41132,0.12025346885758158,0.1266112176110653
2016,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.10165016501650165,41132,0.09872976092665584,0.10457056910634746
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.07854785478547854,41132,0.07594787653621786,0.08114783303473923
2016,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.07590759075907591,41132,0.07334802399064179,0.07846715752751003
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.066006600660066,41132,0.0636070399355756,0.06840616138455641
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,4th Quintile,0.04092409240924092,41132,0.039009474235993324,0.04283871058248852
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.02574257425742574,41132,0.024212089505188283,0.0272730590096632
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.018481848184818482,41132,0.01718021676055915,0.019783479609077816
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,5th Quintile,0.015181518151815182,41132,0.013999832793235458,0.016363203510394903
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,4th Quintile,0.015181518151815182,41132,0.013999832793235458,0.016363203510394903
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.011881188118811881,41132,0.010834057936815538,0.012928318300808225
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,5th Quintile,0.0046204620462046205,41132,0.00396506690752723,0.005275857184882011
2016,Not Employed,No migration background,5th Quintile,0.22223428509390947,41132,0.2182164132014176,0.22625215698640133
2016,Not Employed,No migration background,4th Quintile,0.1867332537183802,41132,0.18296713941024326,0.19049936802651715
2016,Not Employed,No migration background,3rd Quintile,0.15644338291173596,41132,0.1529326169803508,0.15995414884312112
2016,Not Employed,No migration background,2nd Quintile,0.1024861578547389,41132,0.09955513407827632,0.10541718163120148
2016,Not Employed,No migration background,1st Quintile,0.08934969058734123,41132,0.08659299694919538,0.09210638422548707
2016,Not Employed,Direct migration background,1st Quintile,0.06459667788513733,41132,0.06222109217885825,0.0669722635914164
2016,Not Employed,Direct migration background,2nd Quintile,0.04755184019107589,41132,0.045495142334689015,0.049608538047462764
2016,Not Employed,Direct migration background,3rd Quintile,0.03430680707849311,41132,0.03254776635866732,0.0360658477983189
2016,Not Employed,Direct migration background,4th Quintile,0.026272934534795355,41132,0.024727185192136857,0.027818683877453853
2016,Not Employed,Direct migration background,5th Quintile,0.018021930300727393,41132,0.016736295247448126,0.01930756535400666
2016,Not Employed,Indirect migration background,1st Quintile,0.014222125719248725,41132,0.013077830858152886,0.015366420580344564
2016,Not Employed,Indirect migration background,2nd Quintile,0.012593638041472153,41132,0.01151595829291329,0.013671317790031015
2016,Not Employed,Indirect migration background,3rd Quintile,0.011182282054065792,41132,0.010166057933672038,0.012198506174459545
2016,Not Employed,Indirect migration background,4th Quintile,0.0071653457822169146,41132,0.0063502226873604975,0.007980468877073332
2016,Not Employed,Indirect migration background,5th Quintile,0.0068396482466616,41132,0.006043135503785543,0.007636160989537658
2016,Sheltered workshop (since 1998),No migration background,1st Quintile,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Sheltered workshop (since 1998),No migration background,2nd Quintile,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Sheltered workshop (since 1998),No migration background,4th Quintile,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Sheltered workshop (since 1998),No migration background,3rd Quintile,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),Indirect migration background,1st Quintile,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Indirect migration background,3rd Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Direct migration background,1st Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Direct migration background,2nd Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),No migration background,5th Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Indirect migration background,2nd Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Indirect migration background,4th Quintile,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,No migration background,5th Quintile,0.3830124575311438,45410,0.3785412485607847,0.38748366650150295
2017,Full-Time Employment,No migration background,4th Quintile,0.18890147225368065,45410,0.18530120451944004,0.19250173998792125
2017,Full-Time Employment,No migration background,3rd Quintile,0.09671574178935448,45410,0.09399716800366388,0.09943431557504508
2017,Full-Time Employment,Direct migration background,5th Quintile,0.05889014722536806,45410,0.05672482865500669,0.06105546579572943
2017,Full-Time Employment,Direct migration background,4th Quintile,0.05390713476783692,45410,0.051829972960470316,0.05598429657520353
2017,Full-Time Employment,Direct migration background,3rd Quintile,0.04960362400906002,45410,0.04760657184199944,0.0516006761761206
2017,Full-Time Employment,No migration background,2nd Quintile,0.04088335220838052,45410,0.03906201951140743,0.04270468490535361
2017,Full-Time Employment,Direct migration background,2nd Quintile,0.03159682899207248,45410,0.029987924842883984,0.033205733141260976
2017,Full-Time Employment,Indirect migration background,5th Quintile,0.026047565118912798,45410,0.024582581527269307,0.02751254871055629
2017,Full-Time Employment,Direct migration background,1st Quintile,0.023669309173272934,45410,0.022271101817921565,0.025067516528624302
2017,Full-Time Employment,Indirect migration background,4th Quintile,0.016194790486976217,45410,0.01503381634665742,0.017355764627295014
2017,Full-Time Employment,No migration background,1st Quintile,0.013023782559456399,45410,0.01198097965352118,0.014066585465391617
2017,Full-Time Employment,Indirect migration background,3rd Quintile,0.00928652321630804,45410,0.008404295027430727,0.010168751405185354
2017,Full-Time Employment,Indirect migration background,2nd Quintile,0.0063420158550396375,45410,0.005611865256822481,0.007072166453256794
2017,Full-Time Employment,Indirect migration background,1st Quintile,0.001925254813137033,45410,0.0015220683312453993,0.0023284412950286665
2017,Regular Part-Time Employment,No migration background,5th Quintile,0.3183183183183183,45410,0.3140338005510263,0.3226028360856103
2017,Regular Part-Time Employment,No migration background,4th Quintile,0.19355719355719356,45410,0.18992330365759458,0.19719108345679254
2017,Regular Part-Time Employment,No migration background,3rd Quintile,0.11411411411411411,45410,0.11118969985238238,0.11703852837584584
2017,Regular Part-Time Employment,No migration background,2nd Quintile,0.06797706797706797,45410,0.06566194090376039,0.07029219505037555
2017,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.05432705432705433,45410,0.05224228080965289,0.05641182784445577
2017,Regular Part-Time Employment,Direct migration background,4th Quintile,0.04395304395304395,45410,0.042067596598111316,0.04583849130797659
2017,Regular Part-Time Employment,Direct migration background,1st Quintile,0.042588042588042586,45410,0.04073077883125763,0.044445306344827545
2017,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Regular Part-Time Employment,Direct migration background,5th Quintile,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Regular Part-Time Employment,No migration background,1st Quintile,0.03330603330603331,45410,0.03165564445767016,0.034956422154396455
2017,Regular Part-Time Employment,Indirect migration background,5th Quintile,0.016107016107016106,45410,0.014949140782666709,0.017264891431365503
2017,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.015015015015015015,45410,0.013896458295941643,0.016133571734088387
2017,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.012285012285012284,45410,0.011271838510222985,0.013298186059801584
2017,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.011193011193011193,45410,0.010225380683889491,0.012160641702132895
2017,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.005187005187005187,45410,0.004526297459334045,0.005847712914676329
2017,Vocational Training,No migration background,5th Quintile,0.15561959654178675,45410,0.15228547416942598,0.15895371891414753
2017,Vocational Training,No migration background,4th Quintile,0.138328530259366,45410,0.13515306724699322,0.1415039932717388
