year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,2nd Quintile,Not Employed,0.4535732916014606,43121,0.4488743358486844,0.4582722473542368
2018,No migration background,2nd Quintile,Full-Time Employment,0.29603547209181014,43121,0.2917266464164293,0.30034429776719096
2018,No migration background,2nd Quintile,Regular Part-Time Employment,0.15362545644235784,43121,0.15022196589419198,0.1570289469905237
2018,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.061293688054251436,43121,0.059029646438865366,0.0635577296696375
2018,No migration background,2nd Quintile,Vocational Training,0.0341679707876891,43121,0.03245333432597314,0.03588260724940506
2018,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0013041210224308817,43121,0.0009634876170868164,0.001644754427774947
2018,No migration background,3rd Quintile,Full-Time Employment,0.3790849673202614,43121,0.3745056996697687,0.38366423497075414
2018,No migration background,3rd Quintile,Not Employed,0.3715032679738562,43121,0.36694243161090667,0.3760641043368057
2018,No migration background,3rd Quintile,Regular Part-Time Employment,0.16915032679738562,43121,0.16561190740341009,0.17268874619136115
2018,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,No migration background,3rd Quintile,Vocational Training,0.02562091503267974,43121,0.02412958778034303,0.027112242285016446
2018,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.00130718954248366,43121,0.0009661561513307306,0.0016482229336365894
2018,No migration background,4th Quintile,Full-Time Employment,0.45040485829959515,43121,0.4457087875078163,0.455100929091374
2018,No migration background,4th Quintile,Not Employed,0.2990890688259109,43121,0.2947674809710159,0.3034106566808059
2018,No migration background,4th Quintile,Regular Part-Time Employment,0.18319838056680163,43121,0.1795472213674387,0.18684953976616456
2018,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04959514170040486,43121,0.04754593602032415,0.051644347380485574
2018,No migration background,4th Quintile,Vocational Training,0.01771255060728745,43121,0.016467544421956463,0.018957556792618437
2018,No migration background,5th Quintile,Full-Time Employment,0.5139503985828167,43121,0.5092328915236293,0.518667905642004
2018,No migration background,5th Quintile,Not Employed,0.270814880425155,43121,0.2666205096369257,0.2750092512133843
2018,No migration background,5th Quintile,Regular Part-Time Employment,0.16386182462356066,43121,0.16036809269472183,0.1673555565523995
2018,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.039193976970770594,43121,0.03736234091328898,0.04102561302825221
2018,No migration background,5th Quintile,Vocational Training,0.011736049601417184,43121,0.010719545572252092,0.012752553630582275
2018,No migration background,5th Quintile,Sheltered workshop (since 1998),0.0004428697962798937,43121,0.0002442815679280366,0.0006414580246317509
2018,Direct migration background,1st Quintile,Not Employed,0.6598350412396901,43121,0.6553633260580858,0.6643067564212943
2018,Direct migration background,1st Quintile,Full-Time Employment,0.15496125968507873,43121,0.15154570267872358,0.15837681669143389
2018,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0857285678580355,43121,0.08308608597374009,0.0883710497423309
2018,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06273431642089478,43121,0.060445580937921774,0.06502305190386777
2018,Direct migration background,1st Quintile,Vocational Training,0.03624093976505874,43121,0.03447695178376024,0.038004927746357234
2018,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0004998750312421895,43121,0.0002888986650049067,0.0007108513974794723
2018,Direct migration background,2nd Quintile,Full-Time Employment,0.3732129420617005,43121,0.3686478449827205,0.37777803914068053
2018,Direct migration background,2nd Quintile,Not Employed,0.3513920240782543,43121,0.3468859455944813,0.3558981025620273
2018,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.16854778028592926,43121,0.16501438824308753,0.172081172328771
2018,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08126410835214447,43121,0.0786850783865042,0.08384313831778474
2018,Direct migration background,2nd Quintile,Vocational Training,0.025583145221971408,43121,0.024092888734058498,0.02707340170988432
2018,Direct migration background,3rd Quintile,Full-Time Employment,0.5019305019305019,43121,0.497211192792914,0.5066498110680899
2018,Direct migration background,3rd Quintile,Not Employed,0.25353925353925355,43121,0.24943307574069704,0.2576454313378101
2018,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18275418275418276,43121,0.179106461233013,0.18640190427535253
2018,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0489060489060489,43121,0.046870391647362904,0.0509417061647349
2018,Direct migration background,3rd Quintile,Vocational Training,0.01287001287001287,43121,0.011806143457450246,0.013933882282575492
2018,Direct migration background,4th Quintile,Full-Time Employment,0.5434380776340111,43121,0.5387365765976964,0.5481395786703258
2018,Direct migration background,4th Quintile,Not Employed,0.22365988909426987,43121,0.2197268186529751,0.22759295953556463
2018,Direct migration background,4th Quintile,Regular Part-Time Employment,0.1645101663585952,43121,0.1610108869992839,0.1680094457179065
2018,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.059149722735674676,43121,0.05692309161530116,0.06137635385604819
2018,Direct migration background,4th Quintile,Vocational Training,0.009242144177449169,43121,0.008338948622922764,0.010145339731975574
2018,Direct migration background,5th Quintile,Full-Time Employment,0.6229116945107399,43121,0.6183371649999253,0.6274862240215545
2018,Direct migration background,5th Quintile,Not Employed,0.20763723150357996,43121,0.20380875219154118,0.21146571081561874
2018,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13365155131264916,43121,0.13043977742784013,0.1368633251974582
2018,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028639618138424822,43121,0.027065325501920378,0.030213910774929267
2018,Direct migration background,5th Quintile,Vocational Training,0.007159904534606206,43121,0.006364102712578538,0.007955706356633873
2018,Indirect migration background,1st Quintile,Not Employed,0.5292887029288703,43121,0.524577462344786,0.5339999435129547
2018,Indirect migration background,1st Quintile,Full-Time Employment,0.15271966527196654,43121,0.14932440787148743,0.15611492267244564
2018,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11506276150627615,43121,0.1120508979656685,0.11807462504688379
2018,Indirect migration background,1st Quintile,Vocational Training,0.1087866108786611,43121,0.10584767416488497,0.11172554759243722
2018,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.08786610878661087,43121,0.08519401527387069,0.09053820229935106
2018,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.006276150627615063,43121,0.005530747526880897,0.007021553728349228
2018,Indirect migration background,2nd Quintile,Not Employed,0.3253588516746411,43121,0.32093674325738103,0.3297809600919012
2018,Indirect migration background,2nd Quintile,Full-Time Employment,0.3014354066985646,43121,0.297104168426927,0.30576664497020223
2018,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.1722488038277512,43121,0.16868478757970962,0.1758128200757928
2018,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Indirect migration background,2nd Quintile,Vocational Training,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.004784688995215311,43121,0.004133365056025097,0.005436012934405525
2018,Indirect migration background,3rd Quintile,Full-Time Employment,0.39867109634551495,43121,0.3940496802315752,0.4032925124594547
2018,Indirect migration background,3rd Quintile,Not Employed,0.2691029900332226,43121,0.26491699206025077,0.2732889880061944
2018,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Indirect migration background,3rd Quintile,Vocational Training,0.053156146179401995,43121,0.05103862586616616,0.05527366649263783
2018,Indirect migration background,4th Quintile,Full-Time Employment,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Indirect migration background,4th Quintile,Not Employed,0.178743961352657,43121,0.17512764315570853,0.18236027954960546
2018,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13526570048309178,43121,0.13203760148412322,0.13849379948206034
2018,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06280193236714976,43121,0.060512046402987116,0.0650918183313124
2018,Indirect migration background,4th Quintile,Vocational Training,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Indirect migration background,5th Quintile,Full-Time Employment,0.6199095022624435,43121,0.6153278796625428,0.6244911248623441
2018,Indirect migration background,5th Quintile,Not Employed,0.19004524886877827,43121,0.1863421053279659,0.19374839240959063
2018,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.12669683257918551,43121,0.12355721280349855,0.12983645235487248
2018,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03619909502262444,43121,0.034436087436804486,0.03796210260844439
2018,Indirect migration background,5th Quintile,Vocational Training,0.027149321266968326,43121,0.025615360539572633,0.02868328199436402
2019,No migration background,1st Quintile,Not Employed,0.5580890336590663,42417,0.5533629083686717,0.5628151589494608
2019,No migration background,1st Quintile,Full-Time Employment,0.17191458559536735,42417,0.16832387811279664,0.17550529307793805
2019,No migration background,1st Quintile,Regular Part-Time Employment,0.13463626492942454,42417,0.1313878876076901,0.13788464225115898
2019,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08324285197249366,42417,0.08061387534712881,0.08587182859785851
2019,No migration background,1st Quintile,Vocational Training,0.04451682953311618,42417,0.04255410328257854,0.046479555783653814
2019,No migration background,1st Quintile,Sheltered workshop (since 1998),0.00760043431053203,42417,0.006773923412384024,0.008426945208680037
2019,No migration background,2nd Quintile,Not Employed,0.46748534747418363,42417,0.4627370722997827,0.47223362264858454
2019,No migration background,2nd Quintile,Full-Time Employment,0.2863522188110522,42417,0.282050140288274,0.2906542973338304
2019,No migration background,2nd Quintile,Regular Part-Time Employment,0.15433993859893944,42417,0.1509018016749686,0.15777807552291026
2019,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05470276304772537,42417,0.052538675019111844,0.05686685107633889
2019,No migration background,2nd Quintile,Vocational Training,0.036003349148758024,42417,0.03423040395624907,0.037776294341266975
2019,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.0011163829193413341,42417,0.0007985856703294976,0.0014341801683531706
2019,No migration background,3rd Quintile,Full-Time Employment,0.3834211255891322,42417,0.37879392383465305,0.3880483273436114
