year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,No migration background,2nd Quintile,Not Employed,0.5005302226935313,41132,0.49569812264310864,0.505362322743954
2016,No migration background,2nd Quintile,Full-Time Employment,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,No migration background,2nd Quintile,Regular Part-Time Employment,0.15429480381760338,41132,0.15080379209156275,0.15778581554364401
2016,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0816542948038176,41132,0.07900787478166857,0.08430071482596663
2016,No migration background,2nd Quintile,Vocational Training,0.04029692470837752,41132,0.03839641298476017,0.042197436431994875
2016,No migration background,2nd Quintile,Sheltered workshop (since 1998),0.003711558854718982,41132,0.0031238843101260494,0.004299233399311915
2016,No migration background,3rd Quintile,Not Employed,0.46364221364221364,41132,0.45882290281016186,0.4684615244742654
2016,No migration background,3rd Quintile,Full-Time Employment,0.2944015444015444,41132,0.28999685782807566,0.2988062309750132
2016,No migration background,3rd Quintile,Regular Part-Time Employment,0.1537966537966538,41132,0.15031025574490275,0.15728305184840485
2016,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06016731016731017,41132,0.05786919531555439,0.06246542501906594
2016,No migration background,3rd Quintile,Vocational Training,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,No migration background,3rd Quintile,Sheltered workshop (since 1998),0.0009652509652509653,41132,0.0006651436530404776,0.001265358277461453
2016,No migration background,4th Quintile,Full-Time Employment,0.3845987920621225,41132,0.3798971529784413,0.3893004311458037
2016,No migration background,4th Quintile,Not Employed,0.3710094909404659,41132,0.36634095492230534,0.3756780269586265
2016,No migration background,4th Quintile,Regular Part-Time Employment,0.16652286453839515,41132,0.16292247128241263,0.17012325779437767
2016,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05155306298533218,41132,0.04941608566132591,0.05369004030933845
2016,No migration background,4th Quintile,Vocational Training,0.025021570319240724,41132,0.023512112635378946,0.026531028003102503
2016,No migration background,4th Quintile,Sheltered workshop (since 1998),0.0012942191544434857,41132,0.0009467719264002208,0.0016416663824867506
2016,No migration background,5th Quintile,Full-Time Employment,0.4824113268136039,41132,0.4775822147040944,0.48724043892311336
2016,No migration background,5th Quintile,Not Employed,0.29878849802948476,41132,0.2943649310150029,0.30321206504396664
2016,No migration background,5th Quintile,Regular Part-Time Employment,0.161144358487812,41132,0.1575911775336019,0.1646975394420221
2016,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04320537147861626,41132,0.0412404536473291,0.04517028930990341
2016,No migration background,5th Quintile,Vocational Training,0.014304481097649977,41132,0.013156925850830767,0.015452036344469188
2016,No migration background,5th Quintile,Sheltered workshop (since 1998),0.00014596409283316303,41132,2.9213935091152045e-05,0.00026271425057517405
2016,Direct migration background,1st Quintile,Not Employed,0.6263157894736842,41132,0.6216404278053168,0.6309911511420515
2016,Direct migration background,1st Quintile,Full-Time Employment,0.1336842105263158,41132,0.1303953585253009,0.13697306252733069
2016,Direct migration background,1st Quintile,Regular Part-Time Employment,0.10947368421052632,41132,0.10645620418679395,0.11249116423425869
2016,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Direct migration background,1st Quintile,Vocational Training,0.024210526315789474,41132,0.022725116335427793,0.025695936296151155
2016,Direct migration background,1st Quintile,Sheltered workshop (since 1998),0.0010526315789473684,41132,0.0007392484165930636,0.0013660147413016733
2016,Direct migration background,2nd Quintile,Not Employed,0.41954022988505746,41132,0.41477110136109224,0.4243093584090227
2016,Direct migration background,2nd Quintile,Full-Time Employment,0.32375478927203066,41132,0.31923283298490907,0.32827674555915226
2016,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.1235632183908046,41132,0.12038289662647107,0.1267435401551381
2016,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11398467432950192,41132,0.11091346084317291,0.11705588781583093
2016,Direct migration background,2nd Quintile,Vocational Training,0.018199233716475097,41132,0.016907406612469034,0.01949106082048116
2016,Direct migration background,2nd Quintile,Sheltered workshop (since 1998),0.0009578544061302681,41132,0.0006588980349108142,0.001256810777349722
2016,Direct migration background,3rd Quintile,Full-Time Employment,0.4323104693140794,41132,0.42752285147170754,0.43709808715645126
2016,Direct migration background,3rd Quintile,Not Employed,0.2851985559566787,41132,0.2808350805806154,0.289562031332742
2016,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1651624548736462,41132,0.16157387341724636,0.16875103633004604
2016,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09476534296028881,41132,0.09193478851139547,0.09759589740918215
2016,Direct migration background,3rd Quintile,Vocational Training,0.02256317689530686,41132,0.021127982829337106,0.023998370961276615
2016,Direct migration background,4th Quintile,Full-Time Employment,0.5049900199600799,41132,0.500158157840301,0.5098218820798587
2016,Direct migration background,4th Quintile,Not Employed,0.24151696606786427,41132,0.23738065763518526,0.24565327450054328
2016,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18263473053892215,41132,0.17890080260206342,0.18636865847578088
2016,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06187624750499002,41132,0.05954784419599519,0.06420465081398485
2016,Direct migration background,4th Quintile,Vocational Training,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Direct migration background,5th Quintile,Full-Time Employment,0.6287015945330297,41132,0.6240323138558386,0.6333708752102207
2016,Direct migration background,5th Quintile,Not Employed,0.18906605922551253,41132,0.18528193240599694,0.19285018604502813
2016,Direct migration background,5th Quintile,Regular Part-Time Employment,0.1480637813211845,41132,0.14463141116687417,0.15149615147549483
2016,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02619589977220957,41132,0.024652357181999682,0.027739442362419455
2016,Direct migration background,5th Quintile,Vocational Training,0.007972665148063782,41132,0.007113197092912267,0.008832133203215296
2016,Indirect migration background,1st Quintile,Not Employed,0.5622317596566524,41132,0.5574372304287378,0.567026288884567
2016,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12017167381974249,41132,0.11702923969006665,0.12331410794941833
2016,Indirect migration background,1st Quintile,Vocational Training,0.1072961373390558,41132,0.1043051683611842,0.1102871063169274
2016,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.1072961373390558,41132,0.1043051683611842,0.1102871063169274
2016,Indirect migration background,1st Quintile,Full-Time Employment,0.0944206008583691,41132,0.09159466171664349,0.09724654000009472
2016,Indirect migration background,1st Quintile,Sheltered workshop (since 1998),0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,Indirect migration background,2nd Quintile,Not Employed,0.4715447154471545,41132,0.4667204441644255,0.4763689867298835
2016,Indirect migration background,2nd Quintile,Full-Time Employment,0.1910569105691057,41132,0.18725758493477074,0.19485623620344067
2016,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.17479674796747968,41132,0.1711263488023766,0.17846714713258277
2016,Indirect migration background,2nd Quintile,Vocational Training,0.08536585365853659,41132,0.0826654296710577,0.08806627764601549
2016,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Indirect migration background,2nd Quintile,Sheltered workshop (since 1998),0.0040650406504065045,41132,0.0034501270582528902,0.004679954242560119
2016,Indirect migration background,3rd Quintile,Not Employed,0.3188854489164087,41132,0.3143814986300208,0.3233893992027966
2016,Indirect migration background,3rd Quintile,Full-Time Employment,0.3188854489164087,41132,0.3143814986300208,0.3233893992027966
2016,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.12074303405572756,41132,0.11759416131730202,0.1238919067941531
2016,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.12074303405572756,41132,0.11759416131730202,0.1238919067941531
2016,Indirect migration background,3rd Quintile,Vocational Training,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Indirect migration background,3rd Quintile,Sheltered workshop (since 1998),0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Indirect migration background,4th Quintile,Full-Time Employment,0.4852941176470588,41132,0.4804641053417131,0.49012412995240456
2016,Indirect migration background,4th Quintile,Not Employed,0.19411764705882353,41132,0.19029526151489262,0.19794003260275445
2016,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.1676470588235294,41132,0.16403697000981646,0.17125714763724234
2016,Indirect migration background,4th Quintile,Vocational Training,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,Indirect migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06764705882352941,41132,0.06521999727500327,0.07007412037205554
2016,Indirect migration background,4th Quintile,Sheltered workshop (since 1998),0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,Indirect migration background,5th Quintile,Full-Time Employment,0.6022727272727273,41132,0.5975427893318654,0.6070026652135891
2016,Indirect migration background,5th Quintile,Not Employed,0.17897727272727273,41132,0.1752726610577739,0.18268188439677158
2016,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Indirect migration background,5th Quintile,Vocational Training,0.04261363636363636,41132,0.04066161721210283,0.04456565551516989
2016,Indirect migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019886363636363636,41132,0.018537145837208693,0.02123558143551858
2017,No migration background,1st Quintile,Not Employed,0.6120689655172413,45410,0.6075871109239637,0.616550820110519
2017,No migration background,1st Quintile,Regular Part-Time Employment,0.11685823754789272,45410,0.11390345722913402,0.11981301786665143
2017,No migration background,1st Quintile,Full-Time Employment,0.11015325670498084,45410,0.10727362730494548,0.1130328861050162
2017,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09099616858237548,45410,0.08835086980870296,0.093641467356048
2017,No migration background,1st Quintile,Vocational Training,0.06321839080459771,45410,0.060980075743914584,0.06545670586528084
2017,No migration background,1st Quintile,Sheltered workshop (since 1998),0.006704980842911878,45410,0.005954364147385893,0.0074555975384378624
2017,No migration background,2nd Quintile,Not Employed,0.5173444976076556,45410,0.512748403967116,0.5219405912481951
2017,No migration background,2nd Quintile,Full-Time Employment,0.2159090909090909,45410,0.2121246738272772,0.21969350799090462
