year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,5th Quintile,Vocational Training,0.00833,54,5239,0.00587,0.01079
2020,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03662,210,5239,0.03153,0.04170
2020,No migration background,5th Quintile,Not Employed,0.23301,1269,5239,0.22156,0.24446
2020,Direct migration background,1st Quintile,Full-Time Employment,0.16095,726,3553,0.14886,0.17303
2020,Direct migration background,1st Quintile,Regular Part-Time Employment,0.12930,320,3553,0.11826,0.14033
2020,Direct migration background,1st Quintile,Vocational Training,0.01424,148,3553,0.01034,0.01814
2020,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05398,174,3553,0.04655,0.06142
2020,Direct migration background,1st Quintile,Not Employed,0.57765,2185,3553,0.56141,0.59390
2020,Direct migration background,2nd Quintile,Full-Time Employment,0.38758,436,1074,0.35843,0.41673
2020,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15906,192,1074,0.13718,0.18094
2020,Direct migration background,2nd Quintile,Vocational Training,0.01740,33,1074,0.00957,0.02522
2020,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04797,60,1074,0.03518,0.06075
2020,Direct migration background,2nd Quintile,Not Employed,0.35981,353,1074,0.33109,0.38853
2020,Direct migration background,3rd Quintile,Full-Time Employment,0.51732,294,544,0.47529,0.55935
2020,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18088,111,544,0.14851,0.21326
2020,Direct migration background,3rd Quintile,Not Employed,0.23743,139,544,0.20164,0.27322
2020,Direct migration background,4th Quintile,Full-Time Employment,0.59152,275,450,0.54606,0.63699
2020,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15588,103,450,0.12232,0.18943
2020,Direct migration background,4th Quintile,Not Employed,0.20325,72,450,0.16602,0.24047
2020,Direct migration background,5th Quintile,Full-Time Employment,0.62166,311,484,0.57841,0.66491
2020,Direct migration background,5th Quintile,Regular Part-Time Employment,0.12620,79,484,0.09658,0.15581
2020,Direct migration background,5th Quintile,Not Employed,0.21206,94,484,0.17560,0.24851
2020,Indirect migration background,1st Quintile,Full-Time Employment,0.05043,64,437,0.02989,0.07098
2020,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.04025,44,437,0.02180,0.05870
2020,Indirect migration background,1st Quintile,Vocational Training,0.04217,46,437,0.02331,0.06104
2020,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05309,44,437,0.03205,0.07414
2020,Indirect migration background,1st Quintile,Not Employed,0.21332,239,437,0.17486,0.25177
2020,Indirect migration background,2nd Quintile,Full-Time Employment,0.18335,117,318,0.14075,0.22594
2020,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.05620,53,318,0.03085,0.08155
2020,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03240,34,318,0.01291,0.05189
2020,Indirect migration background,2nd Quintile,Not Employed,0.18981,114,318,0.14664,0.23298
2020,Indirect migration background,3rd Quintile,Full-Time Employment,0.28490,134,242,0.22792,0.34189
2020,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.07614,47,242,0.04265,0.10962
2020,Indirect migration background,3rd Quintile,Not Employed,0.14104,61,242,0.09709,0.18498
2020,Indirect migration background,4th Quintile,Full-Time Employment,0.41319,140,220,0.34797,0.47840
2020,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.10118,42,220,0.06124,0.14112
2020,Indirect migration background,4th Quintile,Not Employed,0.07528,38,220,0.04034,0.11023
2020,Indirect migration background,5th Quintile,Full-Time Employment,0.40867,171,267,0.34959,0.46775
2020,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.06542,42,267,0.03571,0.09514
2020,Indirect migration background,5th Quintile,Not Employed,0.10283,54,267,0.06633,0.13933
2021,No migration background,1st Quintile,Full-Time Employment,0.13829,324,1960,0.12301,0.15358
2021,No migration background,1st Quintile,Regular Part-Time Employment,0.11036,296,1960,0.09649,0.12424
2021,No migration background,1st Quintile,Vocational Training,0.02770,65,1960,0.02044,0.03497
2021,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07533,163,1960,0.06365,0.08702
2021,No migration background,1st Quintile,Not Employed,0.49595,1112,1960,0.47381,0.51809
2021,No migration background,2nd Quintile,Full-Time Employment,0.25668,727,2426,0.23930,0.27407
2021,No migration background,2nd Quintile,Regular Part-Time Employment,0.10933,382,2426,0.09691,0.12175
2021,No migration background,2nd Quintile,Vocational Training,0.01750,65,2426,0.01228,0.02272
2021,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03112,125,2426,0.02421,0.03803
2021,No migration background,2nd Quintile,Not Employed,0.42285,1127,2426,0.40319,0.44251
2021,No migration background,3rd Quintile,Full-Time Employment,0.33170,998,2488,0.31320,0.35021
2021,No migration background,3rd Quintile,Regular Part-Time Employment,0.12356,475,2488,0.11062,0.13649
2021,No migration background,3rd Quintile,Vocational Training,0.01608,54,2488,0.01113,0.02102
2021,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03867,121,2488,0.03109,0.04625
2021,No migration background,3rd Quintile,Not Employed,0.32007,840,2488,0.30174,0.33841
2021,No migration background,4th Quintile,Full-Time Employment,0.40903,1222,2647,0.39030,0.42777
2021,No migration background,4th Quintile,Regular Part-Time Employment,0.12309,456,2647,0.11057,0.13560
2021,No migration background,4th Quintile,Vocational Training,0.01634,33,2647,0.01151,0.02117
2021,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03391,107,2647,0.02702,0.04081
2021,No migration background,4th Quintile,Not Employed,0.27495,829,2647,0.25794,0.29197
2021,No migration background,5th Quintile,Full-Time Employment,0.49846,1986,3678,0.48229,0.51462
2021,No migration background,5th Quintile,Regular Part-Time Employment,0.11239,570,3678,0.10218,0.12259
2021,No migration background,5th Quintile,Vocational Training,0.00827,35,3678,0.00534,0.01120
2021,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03398,132,3678,0.02813,0.03984
2021,No migration background,5th Quintile,Not Employed,0.23365,955,3678,0.21997,0.24733
2021,Direct migration background,1st Quintile,Full-Time Employment,0.19981,734,2654,0.18459,0.21502
2021,Direct migration background,1st Quintile,Regular Part-Time Employment,0.11496,253,2654,0.10282,0.12710
2021,Direct migration background,1st Quintile,Vocational Training,0.01729,99,2654,0.01233,0.02225
2021,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06772,70,2654,0.05816,0.07729
2021,Direct migration background,1st Quintile,Not Employed,0.49046,1434,2654,0.47144,0.50949
2021,Direct migration background,1st Quintile,In short-time work (since 2021),0.01323,64,2654,0.00888,0.01758
2021,Direct migration background,2nd Quintile,Full-Time Employment,0.37067,409,930,0.33962,0.40173
2021,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14139,152,930,0.11898,0.16380
2021,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06279,40,930,0.04719,0.07839
2021,Direct migration background,2nd Quintile,Not Employed,0.33493,329,930,0.30458,0.36528
2021,Direct migration background,3rd Quintile,Full-Time Employment,0.42558,274,496,0.38202,0.46913
2021,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.21416,99,496,0.17802,0.25030
2021,Direct migration background,3rd Quintile,Not Employed,0.23122,123,496,0.19408,0.26836
2021,Direct migration background,4th Quintile,Full-Time Employment,0.63315,243,382,0.58476,0.68155
2021,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11410,63,382,0.08217,0.14602
2021,Direct migration background,4th Quintile,Not Employed,0.20270,76,382,0.16233,0.24307
2021,Direct migration background,5th Quintile,Full-Time Employment,0.59776,275,429,0.55131,0.64422
2021,Direct migration background,5th Quintile,Regular Part-Time Employment,0.14046,68,429,0.10754,0.17338
2021,Direct migration background,5th Quintile,Not Employed,0.22470,86,429,0.18516,0.26424
2021,Indirect migration background,1st Quintile,Full-Time Employment,0.06898,44,203,0.03403,0.10393
2021,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.07745,41,203,0.04059,0.11432
2021,Indirect migration background,1st Quintile,Not Employed,0.17582,118,203,0.12332,0.22831
2021,Indirect migration background,2nd Quintile,Full-Time Employment,0.20303,77,179,0.14394,0.26213
2021,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.08281,35,179,0.04232,0.12329
2021,Indirect migration background,2nd Quintile,Not Employed,0.14996,67,179,0.09751,0.20241
2021,Indirect migration background,3rd Quintile,Full-Time Employment,0.27552,72,112,0.19240,0.35864
2021,Indirect migration background,3rd Quintile,Not Employed,0.14827,40,112,0.08216,0.21438
2021,Indirect migration background,4th Quintile,Full-Time Employment,0.34716,75,111,0.25820,0.43613
2021,Indirect migration background,4th Quintile,Not Employed,0.10271,36,111,0.04598,0.15944
2021,Indirect migration background,5th Quintile,Full-Time Employment,0.51122,127,159,0.43328,0.58917
2021,Indirect migration background,5th Quintile,Not Employed,0.04544,32,159,0.01296,0.07791
2022,No migration background,1st Quintile,Full-Time Employment,0.12089,292,1763,0.10567,0.13611
2022,No migration background,1st Quintile,Regular Part-Time Employment,0.10382,286,1763,0.08958,0.11806
2022,No migration background,1st Quintile,Vocational Training,0.02337,65,1763,0.01631,0.03042
2022,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07734,179,1763,0.06487,0.08982
2022,No migration background,1st Quintile,Not Employed,0.54189,941,1763,0.51862,0.56515
2022,No migration background,2nd Quintile,Full-Time Employment,0.23750,709,2253,0.21993,0.25508
2022,No migration background,2nd Quintile,Regular Part-Time Employment,0.10607,368,2253,0.09335,0.11878
2022,No migration background,2nd Quintile,Vocational Training,0.01635,55,2253,0.01111,0.02159
2022,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04168,132,2253,0.03343,0.04994
2022,No migration background,2nd Quintile,Not Employed,0.46132,989,2253,0.44073,0.48191
2022,No migration background,3rd Quintile,Full-Time Employment,0.28820,920,2343,0.26986,0.30655
2022,No migration background,3rd Quintile,Regular Part-Time Employment,0.12435,448,2343,0.11099,0.13771
2022,No migration background,3rd Quintile,Vocational Training,0.01251,46,2343,0.00801,0.01701
2022,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03329,105,2343,0.02603,0.04056
2022,No migration background,3rd Quintile,Not Employed,0.39813,824,2343,0.37830,0.41795
2022,No migration background,4th Quintile,Full-Time Employment,0.37319,1192,2580,0.35453,0.39186
2022,No migration background,4th Quintile,Regular Part-Time Employment,0.15076,484,2580,0.13695,0.16457
2022,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03882,126,2580,0.03136,0.04628
2022,No migration background,4th Quintile,Not Employed,0.29584,778,2580,0.27823,0.31346
2022,No migration background,5th Quintile,Full-Time Employment,0.45356,1871,3487,0.43703,0.47009
2022,No migration background,5th Quintile,Regular Part-Time Employment,0.12152,553,3487,0.11067,0.13236
2022,No migration background,5th Quintile,Vocational Training,0.00745,31,3487,0.00460,0.01031
2022,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03245,153,3487,0.02657,0.03833
2022,No migration background,5th Quintile,Not Employed,0.27965,879,3487,0.26475,0.29455
2022,Direct migration background,1st Quintile,Full-Time Employment,0.18323,614,2355,0.16760,0.19885
2022,Direct migration background,1st Quintile,Regular Part-Time Employment,0.12817,240,2355,0.11467,0.14168
2022,Direct migration background,1st Quintile,Vocational Training,0.02451,100,2355,0.01826,0.03075
2022,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05584,85,2355,0.04657,0.06512
2022,Direct migration background,1st Quintile,Not Employed,0.47095,1268,2355,0.45078,0.49111
2022,Direct migration background,1st Quintile,In short-time work (since 2021),0.00867,48,2355,0.00492,0.01242
2022,Direct migration background,2nd Quintile,Full-Time Employment,0.38466,363,793,0.35078,0.41855
2022,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.14864,135,793,0.12386,0.17341
2022,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03627,31,793,0.02325,0.04929
2022,Direct migration background,2nd Quintile,Not Employed,0.32502,264,793,0.29240,0.35764
2022,Direct migration background,3rd Quintile,Full-Time Employment,0.47248,277,470,0.42729,0.51766
2022,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.15569,85,470,0.12288,0.18851
2022,Direct migration background,3rd Quintile,Not Employed,0.30034,108,470,0.25885,0.34183
2022,Direct migration background,4th Quintile,Full-Time Employment,0.49920,224,381,0.44892,0.54947
2022,Direct migration background,4th Quintile,Regular Part-Time Employment,0.18756,82,381,0.14831,0.22680
2022,Direct migration background,4th Quintile,Not Employed,0.25437,75,381,0.21059,0.29816
2022,Direct migration background,5th Quintile,Full-Time Employment,0.57224,241,365,0.52141,0.62307
2022,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13400,55,365,0.09900,0.16899
2022,Direct migration background,5th Quintile,Not Employed,0.22200,69,365,0.17930,0.26469
2022,Indirect migration background,1st Quintile,Full-Time Employment,0.12646,41,180,0.07777,0.17515
2022,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.05295,37,180,0.02014,0.08576
2022,Indirect migration background,1st Quintile,Not Employed,0.21420,102,180,0.15410,0.27430
2022,Indirect migration background,2nd Quintile,Full-Time Employment,0.24993,68,167,0.18407,0.31580
2022,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.05479,36,167,0.02017,0.08940
2022,Indirect migration background,2nd Quintile,Not Employed,0.19430,63,167,0.13411,0.25449
2022,Indirect migration background,3rd Quintile,Full-Time Employment,0.23746,62,134,0.16514,0.30978
2022,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.13653,32,134,0.07818,0.19489
2022,Indirect migration background,3rd Quintile,Not Employed,0.09692,40,134,0.04664,0.14720
