year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,3rd Quintile,Full-Time Employment,0.51695,344,25806,0.51626,0.51763
2019,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.16170,127,25806,0.16119,0.16220
2019,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06966,42,25806,0.06931,0.07001
2019,Direct migration background,3rd Quintile,Not Employed,0.25169,167,25806,0.25110,0.25229
2019,Direct migration background,4th Quintile,Full-Time Employment,0.52340,241,25806,0.52254,0.52425
2019,Direct migration background,4th Quintile,Regular Part-Time Employment,0.19912,93,25806,0.19844,0.19981
2019,Direct migration background,4th Quintile,Not Employed,0.27748,91,25806,0.27671,0.27825
2019,Direct migration background,5th Quintile,Full-Time Employment,0.71277,271,25806,0.71199,0.71356
2019,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13946,69,25806,0.13886,0.14006
2019,Direct migration background,5th Quintile,Not Employed,0.14777,70,25806,0.14715,0.14838
2019,Indirect migration background,1st Quintile,Full-Time Employment,0.13795,69,25806,0.13730,0.13860
2019,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.13062,48,25806,0.12999,0.13126
2019,Indirect migration background,1st Quintile,Vocational Training,0.08633,38,25806,0.08580,0.08686
2019,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09405,48,25806,0.09350,0.09460
2019,Indirect migration background,1st Quintile,Not Employed,0.55104,254,25806,0.55011,0.55198
2019,Indirect migration background,2nd Quintile,Full-Time Employment,0.38656,102,25806,0.38547,0.38766
2019,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.21489,67,25806,0.21397,0.21582
2019,Indirect migration background,2nd Quintile,Vocational Training,0.07868,34,25806,0.07807,0.07929
2019,Indirect migration background,2nd Quintile,Not Employed,0.31986,96,25806,0.31881,0.32091
2019,Indirect migration background,3rd Quintile,Full-Time Employment,0.51882,132,25806,0.51768,0.51995
2019,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.18873,52,25806,0.18783,0.18962
2019,Indirect migration background,3rd Quintile,Not Employed,0.29246,73,25806,0.29142,0.29350
2019,Indirect migration background,4th Quintile,Full-Time Employment,0.61537,101,25806,0.61407,0.61666
2019,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.20419,31,25806,0.20312,0.20527
2019,Indirect migration background,4th Quintile,Not Employed,0.18044,43,25806,0.17942,0.18147
2019,Indirect migration background,5th Quintile,Full-Time Employment,0.89011,133,25806,0.88934,0.89088
2019,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10989,34,25806,0.10912,0.11066
2020,No migration background,1st Quintile,Full-Time Employment,0.15995,463,26359,0.15970,0.16020
2020,No migration background,1st Quintile,Regular Part-Time Employment,0.11463,383,26359,0.11441,0.11485
2020,No migration background,1st Quintile,Vocational Training,0.03569,120,26359,0.03557,0.03582
2020,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08106,208,26359,0.08087,0.08125
2020,No migration background,1st Quintile,Not Employed,0.60867,1539,26359,0.60834,0.60900
2020,No migration background,2nd Quintile,Full-Time Employment,0.27818,1014,26359,0.27791,0.27845
2020,No migration background,2nd Quintile,Regular Part-Time Employment,0.13662,548,26359,0.13641,0.13683
2020,No migration background,2nd Quintile,Vocational Training,0.02740,109,26359,0.02730,0.02750
2020,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05103,210,26359,0.05090,0.05116
2020,No migration background,2nd Quintile,Not Employed,0.50678,1618,26359,0.50647,0.50708
2020,No migration background,3rd Quintile,Full-Time Employment,0.38174,1355,26359,0.38146,0.38202
2020,No migration background,3rd Quintile,Regular Part-Time Employment,0.14702,614,26359,0.14682,0.14723
2020,No migration background,3rd Quintile,Vocational Training,0.02273,96,26359,0.02264,0.02281
2020,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04128,172,26359,0.04116,0.04139
2020,No migration background,3rd Quintile,Not Employed,0.40723,1320,26359,0.40694,0.40751
2020,No migration background,4th Quintile,Full-Time Employment,0.48329,1760,26359,0.48301,0.48357
2020,No migration background,4th Quintile,Regular Part-Time Employment,0.15419,681,26359,0.15399,0.15440
2020,No migration background,4th Quintile,Vocational Training,0.02161,72,26359,0.02153,0.02169
2020,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04122,166,26359,0.04111,0.04133
2020,No migration background,4th Quintile,Not Employed,0.29969,1104,26359,0.29944,0.29995
2020,No migration background,5th Quintile,Full-Time Employment,0.54674,2846,26359,0.54646,0.54701
2020,No migration background,5th Quintile,Regular Part-Time Employment,0.13216,862,26359,0.13197,0.13234
2020,No migration background,5th Quintile,Vocational Training,0.00931,55,26359,0.00926,0.00936
2020,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04500,223,26359,0.04489,0.04511
2020,No migration background,5th Quintile,Not Employed,0.26680,1312,26359,0.26656,0.26704
2020,Direct migration background,1st Quintile,Full-Time Employment,0.16811,732,26359,0.16771,0.16852
2020,Direct migration background,1st Quintile,Regular Part-Time Employment,0.14450,317,26359,0.14412,0.14488
2020,Direct migration background,1st Quintile,Vocational Training,0.01568,151,26359,0.01554,0.01581
2020,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06092,177,26359,0.06066,0.06118
2020,Direct migration background,1st Quintile,Not Employed,0.61079,2181,26359,0.61026,0.61132
2020,Direct migration background,2nd Quintile,Full-Time Employment,0.38409,399,26359,0.38344,0.38475
2020,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15713,175,26359,0.15664,0.15762
2020,Direct migration background,2nd Quintile,Vocational Training,0.01945,33,26359,0.01926,0.01963
2020,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03907,54,26359,0.03881,0.03933
2020,Direct migration background,2nd Quintile,Not Employed,0.40026,342,26359,0.39960,0.40092
2020,Direct migration background,3rd Quintile,Full-Time Employment,0.57581,320,26359,0.57504,0.57657
2020,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18282,125,26359,0.18222,0.18341
2020,Direct migration background,3rd Quintile,Not Employed,0.24138,133,26359,0.24072,0.24204
2020,Direct migration background,4th Quintile,Full-Time Employment,0.60558,265,26359,0.60474,0.60641
2020,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15662,92,26359,0.15600,0.15723
2020,Direct migration background,4th Quintile,Not Employed,0.23781,81,26359,0.23709,0.23853
2020,Direct migration background,5th Quintile,Full-Time Employment,0.67296,301,26359,0.67212,0.67379
2020,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13015,83,26359,0.12955,0.13076
2020,Direct migration background,5th Quintile,Not Employed,0.19689,86,26359,0.19618,0.19760
2020,Indirect migration background,1st Quintile,Full-Time Employment,0.12728,66,26359,0.12664,0.12793
2020,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10377,53,26359,0.10318,0.10436
2020,Indirect migration background,1st Quintile,Vocational Training,0.10706,47,26359,0.10646,0.10766
2020,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12924,46,26359,0.12859,0.12989
2020,Indirect migration background,1st Quintile,Not Employed,0.53264,246,26359,0.53168,0.53361
2020,Indirect migration background,2nd Quintile,Full-Time Employment,0.42910,107,26359,0.42794,0.43026
2020,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12424,47,26359,0.12346,0.12501
2020,Indirect migration background,2nd Quintile,Not Employed,0.44666,105,26359,0.44549,0.44783
2020,Indirect migration background,3rd Quintile,Full-Time Employment,0.58532,137,26359,0.58411,0.58654
2020,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.20207,53,26359,0.20108,0.20306
2020,Indirect migration background,3rd Quintile,Not Employed,0.21261,58,26359,0.21160,0.21362
2020,Indirect migration background,4th Quintile,Full-Time Employment,0.71616,143,26359,0.71501,0.71730
2020,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13656,43,26359,0.13568,0.13743
2020,Indirect migration background,4th Quintile,Not Employed,0.14728,40,26359,0.14638,0.14819
2020,Indirect migration background,5th Quintile,Full-Time Employment,0.71648,178,26359,0.71533,0.71763
2020,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10465,38,26359,0.10387,0.10543
2020,Indirect migration background,5th Quintile,Not Employed,0.17887,55,26359,0.17789,0.17985
2021,No migration background,1st Quintile,Full-Time Employment,0.18201,334,18850,0.18175,0.18227
2021,No migration background,1st Quintile,Regular Part-Time Employment,0.12111,285,18850,0.12089,0.12133
2021,No migration background,1st Quintile,Vocational Training,0.03426,69,18850,0.03414,0.03439
2021,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08174,153,18850,0.08155,0.08192
2021,No migration background,1st Quintile,Not Employed,0.58088,1093,18850,0.58055,0.58122
2021,No migration background,2nd Quintile,Full-Time Employment,0.29721,766,18850,0.29693,0.29748
2021,No migration background,2nd Quintile,Regular Part-Time Employment,0.13512,392,18850,0.13491,0.13532
2021,No migration background,2nd Quintile,Vocational Training,0.02196,68,18850,0.02187,0.02205
2021,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04530,141,18850,0.04517,0.04542
2021,No migration background,2nd Quintile,Not Employed,0.50041,1143,18850,0.50011,0.50072
2021,No migration background,3rd Quintile,Full-Time Employment,0.40039,959,18850,0.40010,0.40068
2021,No migration background,3rd Quintile,Regular Part-Time Employment,0.14371,454,18850,0.14351,0.14392
2021,No migration background,3rd Quintile,Vocational Training,0.02159,47,18850,0.02151,0.02168
2021,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04208,112,18850,0.04196,0.04220
2021,No migration background,3rd Quintile,Not Employed,0.39222,833,18850,0.39193,0.39251
2021,No migration background,4th Quintile,Full-Time Employment,0.47029,1239,18850,0.47001,0.47057
2021,No migration background,4th Quintile,Regular Part-Time Employment,0.14835,473,18850,0.14815,0.14855
2021,No migration background,4th Quintile,Vocational Training,0.01716,37,18850,0.01709,0.01724
2021,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04637,111,18850,0.04625,0.04648
2021,No migration background,4th Quintile,Not Employed,0.31783,847,18850,0.31756,0.31809
2021,No migration background,5th Quintile,Full-Time Employment,0.55866,1982,18850,0.55839,0.55893
2021,No migration background,5th Quintile,Regular Part-Time Employment,0.12932,580,18850,0.12914,0.12951
2021,No migration background,5th Quintile,Vocational Training,0.00736,33,18850,0.00731,0.00740
2021,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03598,137,18850,0.03588,0.03608
2021,No migration background,5th Quintile,Not Employed,0.26868,975,18850,0.26843,0.26892
2021,Direct migration background,1st Quintile,Full-Time Employment,0.22032,723,18850,0.21989,0.22076
2021,Direct migration background,1st Quintile,Regular Part-Time Employment,0.12505,251,18850,0.12470,0.12540
2021,Direct migration background,1st Quintile,Vocational Training,0.01842,97,18850,0.01828,0.01857
2021,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07091,71,18850,0.07064,0.07118
2021,Direct migration background,1st Quintile,Not Employed,0.55119,1421,18850,0.55067,0.55172
2021,Direct migration background,1st Quintile,In short-time work (since 2021),0.01410,61,18850,0.01397,0.01422
2021,Direct migration background,2nd Quintile,Full-Time Employment,0.41557,407,18850,0.41490,0.41623
2021,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.18623,154,18850,0.18570,0.18676
2021,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04979,33,18850,0.04950,0.05009
2021,Direct migration background,2nd Quintile,Not Employed,0.34841,319,18850,0.34776,0.34906
2021,Direct migration background,3rd Quintile,Full-Time Employment,0.48272,253,18850,0.48196,0.48348
2021,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.21781,91,18850,0.21718,0.21843
2021,Direct migration background,3rd Quintile,Not Employed,0.29948,123,18850,0.29878,0.30017
2021,Direct migration background,4th Quintile,Full-Time Employment,0.67431,253,18850,0.67358,0.67505
2021,Direct migration background,4th Quintile,Regular Part-Time Employment,0.11994,59,18850,0.11943,0.12045
2021,Direct migration background,4th Quintile,Not Employed,0.20574,76,18850,0.20511,0.20638
2021,Direct migration background,5th Quintile,Full-Time Employment,0.62413,271,18850,0.62333,0.62494
2021,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13283,70,18850,0.13227,0.13340
2021,Direct migration background,5th Quintile,Not Employed,0.24303,84,18850,0.24232,0.24375
2021,Indirect migration background,1st Quintile,Full-Time Employment,0.19699,44,18850,0.19617,0.19781
2021,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.21378,43,18850,0.21294,0.21463
2021,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11634,32,18850,0.11568,0.11700
2021,Indirect migration background,1st Quintile,Not Employed,0.47289,116,18850,0.47186,0.47392
2021,Indirect migration background,2nd Quintile,Full-Time Employment,0.45593,69,18850,0.45475,0.45711
2021,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.20683,35,18850,0.20587,0.20779
2021,Indirect migration background,2nd Quintile,Not Employed,0.33725,63,18850,0.33613,0.33837
2021,Indirect migration background,3rd Quintile,Full-Time Employment,0.60745,77,18850,0.60627,0.60862
2021,Indirect migration background,3rd Quintile,Not Employed,0.39255,51,18850,0.39138,0.39373
2021,Indirect migration background,4th Quintile,Full-Time Employment,0.80951,86,18850,0.80841,0.81061
2021,Indirect migration background,4th Quintile,Not Employed,0.19049,31,18850,0.18939,0.19159
2021,Indirect migration background,5th Quintile,Full-Time Employment,1.00000,123,18850,1.00000,1.00000
