,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1667,1667,2019,No migration background,1st Quintile,Vocational Training,0.03646,123,25806,0.02968,0.04533
1668,1668,2019,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08247,230,25806,0.06955,0.09885
1669,1669,2019,No migration background,1st Quintile,Not Employed,0.60007,1542,25806,0.56803,0.63693
1670,1670,2019,No migration background,2nd Quintile,Full-Time Employment,0.28431,1026,25806,0.26149,0.30299
1671,1671,2019,No migration background,2nd Quintile,Regular Part-Time Employment,0.13555,553,25806,0.12315,0.1498
1672,1672,2019,No migration background,2nd Quintile,Vocational Training,0.0238,129,25806,0.01876,0.02948
1673,1673,2019,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04416,196,25806,0.03656,0.05152
1674,1674,2019,No migration background,2nd Quintile,Not Employed,0.51218,1675,25806,0.48781,0.53414
1675,1675,2019,No migration background,3rd Quintile,Full-Time Employment,0.40142,1383,25806,0.37606,0.42509
1676,1676,2019,No migration background,3rd Quintile,Regular Part-Time Employment,0.13094,623,25806,0.11929,0.14242
1677,1677,2019,No migration background,3rd Quintile,Vocational Training,0.03034,114,25806,0.02389,0.0395
1678,1678,2019,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04161,180,25806,0.03523,0.04859
1679,1679,2019,No migration background,3rd Quintile,Not Employed,0.3957,1305,25806,0.37544,0.41732
1680,1680,2019,No migration background,4th Quintile,Full-Time Employment,0.46688,1652,25806,0.44201,0.49273
1681,1681,2019,No migration background,4th Quintile,Regular Part-Time Employment,0.14815,653,25806,0.13623,0.16354
1682,1682,2019,No migration background,4th Quintile,Vocational Training,0.02098,85,25806,0.01556,0.02503
1683,1683,2019,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04622,196,25806,0.04019,0.05209
1684,1684,2019,No migration background,4th Quintile,Not Employed,0.31777,1112,25806,0.30077,0.33897
1685,1685,2019,No migration background,5th Quintile,Full-Time Employment,0.54742,2116,25806,0.52634,0.57605
1686,1686,2019,No migration background,5th Quintile,Regular Part-Time Employment,0.13189,692,25806,0.11893,0.14517
1687,1687,2019,No migration background,5th Quintile,Vocational Training,0.00806,38,25806,0.00561,0.01118
1688,1688,2019,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03881,185,25806,0.03255,0.04568
1689,1689,2019,No migration background,5th Quintile,Not Employed,0.27382,1160,25806,0.2589,0.29025
1690,1690,2019,Direct migration background,1st Quintile,Full-Time Employment,0.17461,691,25806,0.14468,0.20644
1691,1691,2019,Direct migration background,1st Quintile,Regular Part-Time Employment,0.12941,354,25806,0.09798,0.15568
1692,1692,2019,Direct migration background,1st Quintile,Vocational Training,0.0184,183,25806,0.01312,0.02519
1693,1693,2019,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06493,243,25806,0.04988,0.08149
1694,1694,2019,Direct migration background,1st Quintile,Not Employed,0.61265,2519,25806,0.5584,0.69446
1695,1695,2019,Direct migration background,2nd Quintile,Full-Time Employment,0.37163,442,25806,0.32199,0.41334
1696,1696,2019,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15584,198,25806,0.12488,0.19282
1697,1697,2019,Direct migration background,2nd Quintile,Vocational Training,0.02372,35,25806,0.01118,0.03634
1698,1698,2019,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06004,80,25806,0.04463,0.07796
1699,1699,2019,Direct migration background,2nd Quintile,Not Employed,0.38877,376,25806,0.32944,0.45572
1700,1700,2019,Direct migration background,3rd Quintile,Full-Time Employment,0.51695,344,25806,0.44651,0.60388
1701,1701,2019,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.1617,127,25806,0.1194,0.20846
1702,1702,2019,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06966,42,25806,0.04546,0.11071
1703,1703,2019,Direct migration background,3rd Quintile,Not Employed,0.25169,167,25806,0.20706,0.30342
1704,1704,2019,Direct migration background,4th Quintile,Full-Time Employment,0.5234,241,25806,0.44648,0.59963
1705,1705,2019,Direct migration background,4th Quintile,Regular Part-Time Employment,0.19912,93,25806,0.14041,0.26387
1706,1706,2019,Direct migration background,4th Quintile,Not Employed,0.27748,91,25806,0.18914,0.36563
1707,1707,2019,Direct migration background,5th Quintile,Full-Time Employment,0.71277,271,25806,0.61537,0.81421
1708,1708,2019,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13946,69,25806,0.10577,0.17282
1709,1709,2019,Direct migration background,5th Quintile,Not Employed,0.14777,70,25806,0.10623,0.19666
1710,1710,2019,Indirect migration background,1st Quintile,Full-Time Employment,0.13795,69,25806,0.10217,0.1806
1711,1711,2019,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.13062,48,25806,0.093,0.17195
1712,1712,2019,Indirect migration background,1st Quintile,Vocational Training,0.08633,38,25806,0.05616,0.11936
1713,1713,2019,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09405,48,25806,0.0629,0.12916
1714,1714,2019,Indirect migration background,1st Quintile,Not Employed,0.55104,254,25806,0.4763,0.63338
1715,1715,2019,Indirect migration background,2nd Quintile,Full-Time Employment,0.38656,102,25806,0.29421,0.48163
1716,1716,2019,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.21489,67,25806,0.14952,0.29001
1717,1717,2019,Indirect migration background,2nd Quintile,Vocational Training,0.07868,34,25806,0.04386,0.14702
1718,1718,2019,Indirect migration background,2nd Quintile,Not Employed,0.31986,96,25806,0.23575,0.40006
1719,1719,2019,Indirect migration background,3rd Quintile,Full-Time Employment,0.51882,132,25806,0.41388,0.62153
1720,1720,2019,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.18873,52,25806,0.14527,0.24828
1721,1721,2019,Indirect migration background,3rd Quintile,Not Employed,0.29246,73,25806,0.20051,0.38113
1722,1722,2019,Indirect migration background,4th Quintile,Full-Time Employment,0.61537,101,25806,0.45414,0.80546
1723,1723,2019,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.20419,31,25806,0.12838,0.29251
1724,1724,2019,Indirect migration background,4th Quintile,Not Employed,0.18044,43,25806,0.1163,0.23854
1725,1725,2019,Indirect migration background,5th Quintile,Full-Time Employment,0.89011,133,25806,0.72128,1.05752
1726,1726,2019,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10989,34,25806,0.08144,0.15538
1727,1727,2020,No migration background,1st Quintile,Full-Time Employment,0.15995,463,26359,0.14017,0.1765
1728,1728,2020,No migration background,1st Quintile,Regular Part-Time Employment,0.11463,383,26359,0.10091,0.12774
1729,1729,2020,No migration background,1st Quintile,Vocational Training,0.03569,120,26359,0.02807,0.04384
1730,1730,2020,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08106,208,26359,0.06946,0.09157
1731,1731,2020,No migration background,1st Quintile,Not Employed,0.60867,1539,26359,0.58183,0.63715
1732,1732,2020,No migration background,2nd Quintile,Full-Time Employment,0.27818,1014,26359,0.26207,0.29763
1733,1733,2020,No migration background,2nd Quintile,Regular Part-Time Employment,0.13662,548,26359,0.11945,0.15465
1734,1734,2020,No migration background,2nd Quintile,Vocational Training,0.0274,109,26359,0.02208,0.03308
1735,1735,2020,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05103,210,26359,0.04455,0.05842
1736,1736,2020,No migration background,2nd Quintile,Not Employed,0.50678,1618,26359,0.48254,0.53082
1737,1737,2020,No migration background,3rd Quintile,Full-Time Employment,0.38174,1355,26359,0.35561,0.40737
1738,1738,2020,No migration background,3rd Quintile,Regular Part-Time Employment,0.14702,614,26359,0.13411,0.1585
1739,1739,2020,No migration background,3rd Quintile,Vocational Training,0.02273,96,26359,0.01749,0.02866
1740,1740,2020,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04128,172,26359,0.03482,0.0483
1741,1741,2020,No migration background,3rd Quintile,Not Employed,0.40723,1320,26359,0.38831,0.42834
1742,1742,2020,No migration background,4th Quintile,Full-Time Employment,0.48329,1760,26359,0.45584,0.51125
1743,1743,2020,No migration background,4th Quintile,Regular Part-Time Employment,0.15419,681,26359,0.14001,0.17092
1744,1744,2020,No migration background,4th Quintile,Vocational Training,0.02161,72,26359,0.01602,0.02877
1745,1745,2020,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04122,166,26359,0.03418,0.04872
1746,1746,2020,No migration background,4th Quintile,Not Employed,0.29969,1104,26359,0.28267,0.31545
1747,1747,2020,No migration background,5th Quintile,Full-Time Employment,0.54674,2846,26359,0.52035,0.57357
1748,1748,2020,No migration background,5th Quintile,Regular Part-Time Employment,0.13216,862,26359,0.12069,0.14386
1749,1749,2020,No migration background,5th Quintile,Vocational Training,0.00931,55,26359,0.00655,0.01264
1750,1750,2020,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045,223,26359,0.03728,0.05333
1751,1751,2020,No migration background,5th Quintile,Not Employed,0.2668,1312,26359,0.24953,0.28306
1752,1752,2020,Direct migration background,1st Quintile,Full-Time Employment,0.16811,732,26359,0.13946,0.20386
1753,1753,2020,Direct migration background,1st Quintile,Regular Part-Time Employment,0.1445,317,26359,0.11062,0.1774
1754,1754,2020,Direct migration background,1st Quintile,Vocational Training,0.01568,151,26359,0.01117,0.0215
1755,1755,2020,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06092,177,26359,0.04109,0.09362
1756,1756,2020,Direct migration background,1st Quintile,Not Employed,0.61079,2181,26359,0.55128,0.67325
1757,1757,2020,Direct migration background,2nd Quintile,Full-Time Employment,0.38409,399,26359,0.32461,0.45527
1758,1758,2020,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.15713,175,26359,0.11992,0.18565
1759,1759,2020,Direct migration background,2nd Quintile,Vocational Training,0.01945,33,26359,0.0097,0.03112
1760,1760,2020,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03907,54,26359,0.02304,0.0565
1761,1761,2020,Direct migration background,2nd Quintile,Not Employed,0.40026,342,26359,0.32564,0.48796
1762,1762,2020,Direct migration background,3rd Quintile,Full-Time Employment,0.57581,320,26359,0.48096,0.67178
1763,1763,2020,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.18282,125,26359,0.13681,0.23485
1764,1764,2020,Direct migration background,3rd Quintile,Not Employed,0.24138,133,26359,0.19068,0.29736
1765,1765,2020,Direct migration background,4th Quintile,Full-Time Employment,0.60558,265,26359,0.49523,0.71417
1766,1766,2020,Direct migration background,4th Quintile,Regular Part-Time Employment,0.15662,92,26359,0.10768,0.21775
1767,1767,2020,Direct migration background,4th Quintile,Not Employed,0.23781,81,26359,0.15884,0.32523
1768,1768,2020,Direct migration background,5th Quintile,Full-Time Employment,0.67296,301,26359,0.56893,0.77895
1769,1769,2020,Direct migration background,5th Quintile,Regular Part-Time Employment,0.13015,83,26359,0.08347,0.18321
1770,1770,2020,Direct migration background,5th Quintile,Not Employed,0.19689,86,26359,0.1497,0.2539
1771,1771,2020,Indirect migration background,1st Quintile,Full-Time Employment,0.12728,66,26359,0.09263,0.16602
1772,1772,2020,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.10377,53,26359,0.07075,0.14099
1773,1773,2020,Indirect migration background,1st Quintile,Vocational Training,0.10706,47,26359,0.07265,0.15423
1774,1774,2020,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12924,46,26359,0.08119,0.1799
1775,1775,2020,Indirect migration background,1st Quintile,Not Employed,0.53264,246,26359,0.45396,0.61044
1776,1776,2020,Indirect migration background,2nd Quintile,Full-Time Employment,0.4291,107,26359,0.32402,0.54427
1777,1777,2020,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.12424,47,26359,0.08858,0.16458
1778,1778,2020,Indirect migration background,2nd Quintile,Not Employed,0.44666,105,26359,0.33498,0.56334
1779,1779,2020,Indirect migration background,3rd Quintile,Full-Time Employment,0.58532,137,26359,0.4804,0.69568
1780,1780,2020,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.20207,53,26359,0.138,0.27435
1781,1781,2020,Indirect migration background,3rd Quintile,Not Employed,0.21261,58,26359,0.13602,0.28333
1782,1782,2020,Indirect migration background,4th Quintile,Full-Time Employment,0.71616,143,26359,0.56898,0.90496
1783,1783,2020,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.13656,43,26359,0.07801,0.20124
1784,1784,2020,Indirect migration background,4th Quintile,Not Employed,0.14728,40,26359,0.09183,0.21338
1785,1785,2020,Indirect migration background,5th Quintile,Full-Time Employment,0.71648,178,26359,0.5763,0.8939
1786,1786,2020,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.10465,38,26359,0.06381,0.16657
1787,1787,2020,Indirect migration background,5th Quintile,Not Employed,0.17887,55,26359,0.10663,0.27343
1788,1788,2021,No migration background,1st Quintile,Full-Time Employment,0.18201,334,18850,0.1512,0.21049
1789,1789,2021,No migration background,1st Quintile,Regular Part-Time Employment,0.12111,285,18850,0.1083,0.13702
1790,1790,2021,No migration background,1st Quintile,Vocational Training,0.03426,69,18850,0.02273,0.04709
1791,1791,2021,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08174,153,18850,0.06793,0.09584
1792,1792,2021,No migration background,1st Quintile,Not Employed,0.58088,1093,18850,0.54403,0.62232
1793,1793,2021,No migration background,2nd Quintile,Full-Time Employment,0.29721,766,18850,0.27363,0.32498
1794,1794,2021,No migration background,2nd Quintile,Regular Part-Time Employment,0.13512,392,18850,0.11821,0.15355
1795,1795,2021,No migration background,2nd Quintile,Vocational Training,0.02196,68,18850,0.01667,0.02874
1796,1796,2021,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0453,141,18850,0.03882,0.05318
1797,1797,2021,No migration background,2nd Quintile,Not Employed,0.50041,1143,18850,0.46575,0.52948
1798,1798,2021,No migration background,3rd Quintile,Full-Time Employment,0.40039,959,18850,0.37171,0.43681
1799,1799,2021,No migration background,3rd Quintile,Regular Part-Time Employment,0.14371,454,18850,0.12787,0.15875
1800,1800,2021,No migration background,3rd Quintile,Vocational Training,0.02159,47,18850,0.0137,0.03
1801,1801,2021,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04208,112,18850,0.03485,0.05129
1802,1802,2021,No migration background,3rd Quintile,Not Employed,0.39222,833,18850,0.36493,0.41448
1803,1803,2021,No migration background,4th Quintile,Full-Time Employment,0.47029,1239,18850,0.43917,0.50314
1804,1804,2021,No migration background,4th Quintile,Regular Part-Time Employment,0.14835,473,18850,0.13093,0.16347
1805,1805,2021,No migration background,4th Quintile,Vocational Training,0.01716,37,18850,0.01108,0.02473
