syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2017,Direct migration background,5. Quintil,3.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Indirect migration background,2. Quintil,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,No migration background,5. Quintil,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2017,No migration background,4. Quintil,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Direct migration background,2. Quintil,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,Indirect migration background,4. Quintil,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2017,Indirect migration background,3. Quintil,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2018,No migration background,5. Quintil,1.0,0.15686933154182062,29779,0.15273869024309283,0.1609999728405484
2018,Direct migration background,2. Quintil,5.0,0.10030231776956668,29779,0.09689035092983449,0.10371428460929887
2018,No migration background,5. Quintil,5.0,0.0921061471279812,29779,0.08882169556015093,0.09539059869581146
2018,No migration background,4. Quintil,5.0,0.0787033926771918,29779,0.07564497018151692,0.08176181517286668
2018,No migration background,4. Quintil,1.0,0.06425932146456163,29779,0.061474182693893986,0.06704446023522928
2018,No migration background,5. Quintil,2.0,0.05381256298286866,29779,0.051249664265452424,0.0563754617002849
2018,No migration background,3. Quintil,5.0,0.05119247564662412,29779,0.048689289522487314,0.05369566177076092
2018,No migration background,4. Quintil,2.0,0.0329190460194827,29779,0.030892501951304722,0.034945590087660676
2018,No migration background,2. Quintil,5.0,0.030836412495801144,29779,0.02887290987991563,0.03279991511168666
2018,Direct migration background,3. Quintil,5.0,0.028283506886126974,29779,0.026400562764807498,0.03016645100744645
2018,Direct migration background,5. Quintil,1.0,0.02559623782331206,29779,0.02380250167283051,0.027389973973793606
2018,Direct migration background,4. Quintil,1.0,0.023076923076923078,29779,0.02137154705645001,0.024782299097396147
2018,No migration background,3. Quintil,1.0,0.02237151494793416,29779,0.020691799805743677,0.024051230090124644
2018,Direct migration background,3. Quintil,1.0,0.017332885455156197,29779,0.015850573329750196,0.018815197580562198
2018,No migration background,3. Quintil,2.0,0.015149479341619079,29779,0.01376213256479284,0.016536826118445317
2018,No migration background,5. Quintil,4.0,0.01259657373194491,29779,0.011329871464467059,0.013863275999422763
2018,No migration background,4. Quintil,4.0,0.012294255962378233,29779,0.011042654875607807,0.013545857049148659
2018,Indirect migration background,5. Quintil,1.0,0.011420893516963387,29779,0.01021403385577929,0.012627753178147483
2018,Direct migration background,4. Quintil,5.0,0.010211622438696675,29779,0.009069744806265169,0.01135350007112818
2018,Direct migration background,2. Quintil,1.0,0.009304669129996642,29779,0.008214179495563079,0.010395158764430205
2018,Direct migration background,4. Quintil,2.0,0.009002351360429962,29779,0.007929559899069141,0.010075142821790783
2018,Direct migration background,2. Quintil,2.0,0.008901578770574403,29779,0.00783475439969545,0.009968403141453357
2018,No migration background,3. Quintil,4.0,0.007725898555592879,29779,0.006731429336520663,0.008720367774665096
2018,Direct migration background,2. Quintil,4.0,0.0073228081961706415,29779,0.00635443253010894,0.008291183862232343
2018,Direct migration background,5. Quintil,5.0,0.0069868995633187774,29779,0.006040835043127424,0.007932964083510132
2018,Direct migration background,3. Quintil,2.0,0.006953308700033591,29779,0.006009505150680867,0.007897112249386315
2018,Direct migration background,5. Quintil,2.0,0.0066845817937521,29779,0.005759070493636254,0.007610093093867946
2018,No migration background,4. Quintil,3.0,0.005844810211622439,29779,0.004979018716530003,0.006710601706714875
2018,Indirect migration background,2. Quintil,5.0,0.005844810211622439,29779,0.004979018716530003,0.006710601706714875
2018,Indirect migration background,3. Quintil,5.0,0.0058112193483372526,29779,0.004947904760109127,0.006674533936565378
2018,No migration background,2. Quintil,1.0,0.005139402082633524,29779,0.004327248003542981,0.005951556161724067
2018,Indirect migration background,4. Quintil,1.0,0.005072220356063151,29779,0.004265364693318671,0.00587907601880763
2018,No migration background,2. Quintil,2.0,0.0050386294927779645,29779,0.00423443640030563,0.005842822585250299
2018,No migration background,2. Quintil,4.0,0.004937856902922405,29779,0.004141706043045304,0.005734007762799507
2018,Direct migration background,2. Quintil,3.0,0.0048706751763520325,29779,0.004079932164657438,0.0056614181880466265
2018,No migration background,5. Quintil,3.0,0.00480349344978166,29779,0.004018196267233286,0.0055887906323300336
2018,No migration background,3. Quintil,3.0,0.004568357406785354,29779,0.0038024314737471034,0.005334283339823605
2018,Indirect migration background,4. Quintil,5.0,0.004534766543500168,29779,0.0037716488346540137,0.005297884252346321
2018,Direct migration background,3. Quintil,4.0,0.004165267047363117,29779,0.0034337641063389027,0.004896769988387332
2018,Indirect migration background,5. Quintil,5.0,0.0034934497816593887,29779,0.0028233054512789477,0.004163594112039829
2018,Direct migration background,4. Quintil,4.0,0.0030231776956667787,29779,0.002399621807088041,0.003646733584245516
2018,Indirect migration background,4. Quintil,2.0,0.002955995969096406,29779,0.0023393866298994015,0.0035726053082934103
2018,Indirect migration background,3. Quintil,1.0,0.002955995969096406,29779,0.0023393866298994015,0.0035726053082934103
2018,Indirect migration background,5. Quintil,2.0,0.002888814242526033,29779,0.002279231562569899,0.003498396922482167
2018,No migration background,2. Quintil,3.0,0.002216996976822304,29779,0.001682799764047659,0.0027511941895969495
2018,Indirect migration background,4. Quintil,4.0,0.0018474974806852536,29779,0.0013597540890847649,0.0023352408722857425
2018,Direct migration background,5. Quintil,4.0,0.0018139066174000672,29779,0.0013306094646480123,0.002297203770152122
2018,Direct migration background,3. Quintil,3.0,0.0017467248908296944,29779,0.0012724461667547311,0.0022210036149046576
2018,Indirect migration background,3. Quintil,4.0,0.001477997984548203,29779,0.001041666293909323,0.0019143296751870829
2018,Indirect migration background,3. Quintil,3.0,0.0014108162579778301,29779,0.0009845021811792152,0.001837130334776445
2018,Indirect migration background,3. Quintil,2.0,0.0013772253946926435,29779,0.0009560099755722584,0.0017984408138130288
2018,Indirect migration background,2. Quintil,4.0,0.0013100436681222707,29779,0.0008992164168397934,0.001720870919404748
2018,Indirect migration background,4. Quintil,3.0,0.0011756802149815251,29779,0.0007864646717143169,0.0015648957582487333
2018,Direct migration background,4. Quintil,3.0,0.0011756802149815251,29779,0.0007864646717143169,0.0015648957582487333
2018,Indirect migration background,2. Quintil,3.0,0.0011756802149815251,29779,0.0007864646717143169,0.0015648957582487333
2018,Indirect migration background,2. Quintil,1.0,0.0009741350352704065,29779,0.0006198123453944879,0.001328457725146325
2018,Indirect migration background,2. Quintil,2.0,0.0008397715821296608,29779,0.000510769101252603,0.0011687740630067186
2018,Indirect migration background,5. Quintil,3.0,0.0007389989922741015,29779,0.00043035174452399344,0.0010476462400242094
2018,Indirect migration background,5. Quintil,4.0,0.0007054081289889151,29779,0.0004038521004622693,0.0010069641575155609
2018,No migration background,2. Quintil,6.0,0.0006046355391333558,29779,0.0003254348299605726,0.0008838362483061389
2018,Direct migration background,5. Quintil,3.0,0.00036949949613705073,29779,0.00015121258717131698,0.0005877864051027845
2018,No migration background,3. Quintil,6.0,0.0003359086328518643,29779,0.00012777673456191405,0.0005440405311418145
2018,No migration background,4. Quintil,6.0,0.000235136042996305,29779,6.099162667367011e-05,0.0004092804593189399
2018,Indirect migration background,2. Quintil,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,Indirect migration background,3. Quintil,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Direct migration background,3. Quintil,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,No migration background,5. Quintil,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Direct migration background,2. Quintil,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Indirect migration background,4. Quintil,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2019,No migration background,5. Quintil,1.0,0.19803788903924222,29565,0.19349514571283885,0.20258063236564558
2019,No migration background,5. Quintil,5.0,0.1006765899864682,29565,0.09724662783682105,0.10410655213611535
2019,Direct migration background,2. Quintil,5.0,0.07899188092016238,29565,0.07591727055723428,0.08206649128309047
2019,No migration background,4. Quintil,5.0,0.07246278755074424,29565,0.06950756413490591,0.07541801096658257
2019,No migration background,5. Quintil,2.0,0.06265223274695535,29565,0.05988983773828824,0.06541462775562246
2019,No migration background,4. Quintil,1.0,0.059573748308525035,29565,0.05687565500089337,0.062271841616156696
2019,No migration background,3. Quintil,5.0,0.04523004059539919,29565,0.04286123188423818,0.04759884930656019
2019,No migration background,4. Quintil,2.0,0.030040595399188092,29565,0.02809479549869789,0.03198639529967829
2019,Direct migration background,5. Quintil,1.0,0.02895805142083897,29565,0.027046566866880235,0.030869535974797704
2019,Direct migration background,3. Quintil,5.0,0.02662381596752368,29565,0.024788788205717664,0.0284588437293297
2019,No migration background,2. Quintil,5.0,0.02594722598105548,29565,0.024135035517867692,0.02775941644424327
2019,Direct migration background,4. Quintil,1.0,0.021008119079837618,29565,0.01937337316799635,0.022642864991678887
2019,No migration background,3. Quintil,1.0,0.019790257104194856,29565,0.018202615923177286,0.021377898285212426
2019,Direct migration background,3. Quintil,1.0,0.016474966170500677,29565,0.015023950493267086,0.017925981847734265
2019,No migration background,5. Quintil,4.0,0.015155615696887685,29565,0.013762979342085842,0.016548252051689527
2019,No migration background,3. Quintil,2.0,0.014580514208389716,29565,0.0132141574074246,0.015946871009354834
2019,Indirect migration background,5. Quintil,1.0,0.013937753721244926,29565,0.012601417658965736,0.015274089783524115
2019,No migration background,4. Quintil,4.0,0.010385656292286874,29565,0.00923003085381849,0.011541281730755257
2019,Direct migration background,4. Quintil,5.0,0.010351826792963464,29565,0.009198065295903102,0.011505588290023825
2019,Direct migration background,5. Quintil,2.0,0.008254397834912044,29565,0.007223038581039374,0.009285757088784714
2019,Direct migration background,2. Quintil,1.0,0.007983761840324764,29565,0.00696931263361159,0.008998211047037937
2019,Direct migration background,4. Quintil,2.0,0.007543978349120433,29565,0.006557646670354702,0.008530310027886165
2019,Direct migration background,2. Quintil,2.0,0.007374830852503383,29565,0.006399536289509263,0.008350125415497503
2019,Direct migration background,5. Quintil,5.0,0.007307171853856563,29565,0.00633632834207707,0.008278015365636056
2019,Direct migration background,3. Quintil,2.0,0.0070365358592692825,29565,0.006083710698495899,0.007989361020042666
2019,No migration background,3. Quintil,4.0,0.006901217861975643,29565,0.005957534662758403,0.007844901061192882
2019,Direct migration background,2. Quintil,4.0,0.006156968876860623,29565,0.005265287888272338,0.0070486498654489076
2019,No migration background,4. Quintil,3.0,0.005751014884979702,29565,0.004889055200134633,0.006612974569824771
2019,Indirect migration background,3. Quintil,5.0,0.005649526387009472,29565,0.004795162480469665,0.0065038902935492795
2019,No migration background,5. Quintil,3.0,0.005581867388362652,29565,0.0047326059511430055,0.006431128825582298
2019,Direct migration background,2. Quintil,3.0,0.005514208389715832,29565,0.004670080968612082,0.006358335810819582
2019,Indirect migration background,4. Quintil,1.0,0.005412719891745603,29565,0.004576353916856929,0.006249085866634276
2019,Indirect migration background,2. Quintil,5.0,0.004769959404600812,29565,0.00398456788168372,0.005555350927517904
2019,No migration background,2. Quintil,1.0,0.004634641407307172,29565,0.0038604177110129136,0.005408865103601429
2019,No migration background,2. Quintil,4.0,0.004228687415426252,29565,0.0034889974510118674,0.004968377379840636
2019,No migration background,2. Quintil,2.0,0.004194857916102842,29565,0.003458120138518148,0.004931595693687536
2019,No migration background,3. Quintil,3.0,0.0040595399188092015,29565,0.0033347331744407946,0.004784346663177608
2019,Direct migration background,3. Quintil,4.0,0.0038227334235453317,29565,0.0031193008908998307,0.004526165956190833
2019,Indirect migration background,5. Quintil,2.0,0.0037889039242219214,29565,0.0030885789507056594,0.004489228897738183
2019,Indirect migration background,4. Quintil,5.0,0.0037212449255751017,29565,0.003027177452346538,0.004415312398803665
2019,Indirect migration background,5. Quintil,5.0,0.0030108254397834913,29565,0.0023862928017475047,0.003635358077819478
2019,Direct migration background,4. Quintil,4.0,0.002537212449255751,29565,0.0019637646402939,0.003110660258217602
