year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,5th Quintile,Full-Time Employment,0.01364718537358081,271,25806,0.013619326456541002,0.013675044290620617
2019,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0026702507077690225,69,25806,0.0026578592629591135,0.0026826421525789315
2019,Direct migration background,5th Quintile,Not Employed,0.0028292210248380173,70,25806,0.0028164670736432243,0.0028419749760328103
2019,Indirect migration background,1st Quintile,Full-Time Employment,0.0022435403089756246,69,25806,0.002232179591673262,0.0022549010262779873
2019,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0021243977826485728,48,25806,0.00211334217385816,0.0021354533914389857
2019,Indirect migration background,1st Quintile,Vocational Training,0.0014040407625297766,38,25806,0.001395049694140682,0.0014130318309188712
2019,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0015295825167679557,48,25806,0.0015201986767034875,0.001538966356832424
2019,Indirect migration background,1st Quintile,Not Employed,0.008961786623681366,254,25806,0.008939157432026681,0.008984415815336051
2019,Indirect migration background,2nd Quintile,Full-Time Employment,0.0043895233475978925,102,25806,0.004373649582426808,0.0044053971127689774
2019,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.002440130647886952,67,25806,0.0024282838067346754,0.0024519774890392285
2019,Indirect migration background,2nd Quintile,Vocational Training,0.0008934424997779777,34,25806,0.0008862684274804799,0.0009006165720754756
2019,Indirect migration background,2nd Quintile,Not Employed,0.0036321146823072477,96,25806,0.003617669727831547,0.003646559636782948
2019,Indirect migration background,3rd Quintile,Full-Time Employment,0.005760848457036701,132,25806,0.005742675935317912,0.00577902097875549
2019,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.002095577918634911,52,25806,0.002084597398289325,0.0021065584389804975
2019,Indirect migration background,3rd Quintile,Not Employed,0.003247427235909477,73,25806,0.003233766001679321,0.003261088470139633
2019,Indirect migration background,4th Quintile,Full-Time Employment,0.004995197504549598,101,25806,0.004978269122133498,0.005012125886965698
2019,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.0016575194976457593,31,25806,0.0016477517228261395,0.0016672872724653792
2019,Indirect migration background,4th Quintile,Not Employed,0.0014647135838060617,43,25806,0.001455530583399265,0.0014738965842128586
2019,Indirect migration background,5th Quintile,Full-Time Employment,0.008436271137360486,133,25806,0.008414309631212888,0.008458232643508085
2019,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.0010414893886836459,34,25806,0.0010337442768873076,0.001049234500479984
2020,No migration background,1st Quintile,Full-Time Employment,0.019184280525134264,463,26359,0.019151751436004113,0.019216809614264415
2020,No migration background,1st Quintile,Regular Part-Time Employment,0.01374808164727758,383,26359,0.013720468213370673,0.013775695081184485
2020,No migration background,1st Quintile,Vocational Training,0.0042809347390913004,120,26359,0.004265452165588489,0.0042964173125941115
2020,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00972196346756154,208,26359,0.009698695363291057,0.009745231571832023
2020,No migration background,1st Quintile,Not Employed,0.07300236743309321,1539,26359,0.07294067765327925,0.07306405721290718
2020,No migration background,2nd Quintile,Full-Time Employment,0.04306528233722793,1014,26359,0.04301714187671483,0.04311342279774103
2020,No migration background,2nd Quintile,Regular Part-Time Employment,0.021150106723742516,548,26359,0.02111598587967974,0.021184227567805292
2020,No migration background,2nd Quintile,Vocational Training,0.004241614947789751,109,26359,0.004226203336667899,0.0042570265589116025
2020,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007899841061171997,210,26359,0.007878847197536851,0.007920834924807144
2020,No migration background,2nd Quintile,Not Employed,0.07845474969201556,1618,26359,0.07839098600981426,0.07851851337421686
2020,No migration background,3rd Quintile,Full-Time Employment,0.06409482973020252,1355,26359,0.06403674889434433,0.0641529105660607
2020,No migration background,3rd Quintile,Regular Part-Time Employment,0.024685641251885194,614,26359,0.024648845307725886,0.024722437196044503
2020,No migration background,3rd Quintile,Vocational Training,0.003815889980273973,96,26359,0.0038012691120516712,0.0038305108484962746
2020,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0069308619798818276,172,26359,0.00691118815490903,0.0069505358048546255
2020,No migration background,3rd Quintile,Not Employed,0.0683741324148448,1320,26359,0.06831428131725946,0.06843398351243014
2020,No migration background,4th Quintile,Full-Time Employment,0.08594372613255408,1760,26359,0.0858772602169414,0.08601019204816675
2020,No migration background,4th Quintile,Regular Part-Time Employment,0.027420135818830533,681,26359,0.02738140979813225,0.027458861839528816
2020,No migration background,4th Quintile,Vocational Training,0.003842380380243081,72,26359,0.0038277090448919733,0.0038570517155941883
2020,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007329764837375448,166,26359,0.007309536836857458,0.007349992837893439
2020,No migration background,4th Quintile,Not Employed,0.05329483113363173,1104,26359,0.053241564487250696,0.05334809778001277
2020,No migration background,5th Quintile,Full-Time Employment,0.10264553238999764,2846,26359,0.10257356140011843,0.10271750337987685
2020,No migration background,5th Quintile,Regular Part-Time Employment,0.024811475153099498,862,26359,0.024774587925151567,0.02484836238104743
2020,No migration background,5th Quintile,Vocational Training,0.0017481623362603348,55,26359,0.0017382559245277948,0.0017580687479928749
2020,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.008448185152993424,223,26359,0.008426480899451342,0.008469889406535506
2020,No migration background,5th Quintile,Not Employed,0.05008938265530444,1312,26359,0.05003765537486609,0.050141109935742785
2020,Direct migration background,1st Quintile,Full-Time Employment,0.008081933045937791,732,26359,0.008060700554387637,0.008103165537487945
2020,Direct migration background,1st Quintile,Regular Part-Time Employment,0.00694662860078816,317,26359,0.0069269325674539235,0.006966324634122397
2020,Direct migration background,1st Quintile,Vocational Training,0.0007537449292072661,151,26359,0.0007472368339366069,0.0007602530244779253
2020,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.002928769942838763,177,26359,0.002915955162759115,0.0029415847229184115
2020,Direct migration background,1st Quintile,Not Employed,0.029363518889996908,2181,26359,0.02932348407827753,0.029403553701716285
2020,Direct migration background,2nd Quintile,Full-Time Employment,0.01194588526578702,399,26359,0.011920121759345956,0.011971648772228085
2020,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.004886930360181327,175,26359,0.004870393245972936,0.0049034674743897175
2020,Direct migration background,2nd Quintile,Vocational Training,0.0006047711044996655,33,26359,0.0005989410906328544,0.0006106011183664766
2020,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0012150479225056174,54,26359,0.0012067868176539095,0.0012233090273573253
2020,Direct migration background,2nd Quintile,Not Employed,0.012448747605595042,342,26359,0.01242245412446239,0.012475041086727695
2020,Direct migration background,3rd Quintile,Full-Time Employment,0.013640408212731969,320,26359,0.013612901622654215,0.013667914802809723
2020,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.004330789911027436,125,26359,0.004315217834393867,0.004346361987661004
2020,Direct migration background,3rd Quintile,Not Employed,0.005718035753525872,133,26359,0.0057001550892275465,0.005735916417824197
2020,Direct migration background,4th Quintile,Full-Time Employment,0.01178545558700548,265,26359,0.011759863586007405,0.011811047588003554
2020,Direct migration background,4th Quintile,Regular Part-Time Employment,0.003047981353850088,92,26359,0.003034909152852213,0.0030610535548479634
2020,Direct migration background,4th Quintile,Not Employed,0.004628151285613659,81,26359,0.0046120558814776854,0.004644246689749633
2020,Direct migration background,5th Quintile,Full-Time Employment,0.011865213410162527,301,26359,0.011839535994778628,0.011890890825546426
2020,Direct migration background,5th Quintile,Regular Part-Time Employment,0.0022948105494566173,83,26359,0.002283463577803638,0.0023061575211095965
2020,Direct migration background,5th Quintile,Not Employed,0.0034714606179572904,86,26359,0.003457512794962925,0.0034854084409516556
2020,Indirect migration background,1st Quintile,Full-Time Employment,0.001916503577939984,66,26359,0.0019061320273541333,0.0019268751285258347
2020,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0015625376247909906,53,26359,0.0015531710434016448,0.0015719042061803363
2020,Indirect migration background,1st Quintile,Vocational Training,0.0016119933100833608,47,26359,0.001602479888764093,0.0016215067314026286
2020,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0019460118660175067,46,26359,0.001935560929860416,0.0019564628021745975
2020,Indirect migration background,1st Quintile,Not Employed,0.008020025937255157,246,26359,0.007998874261795172,0.008041177612715143
2020,Indirect migration background,2nd Quintile,Full-Time Employment,0.004374320780482592,107,26359,0.004358670980398091,0.004389970580567093
2020,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.0012665158259750479,47,26359,0.0012580817880174604,0.0012749498639326353
2020,Indirect migration background,2nd Quintile,Not Employed,0.004553314364991173,105,26359,0.004537349021907009,0.004569279708075337
2020,Indirect migration background,3rd Quintile,Full-Time Employment,0.005408547199930454,137,26359,0.005391154455763253,0.0054259399440976545
2020,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.001867152851212502,53,26359,0.0018569154542079425,0.0018773902482170613
2020,Indirect migration background,3rd Quintile,Not Employed,0.0019645965585175095,58,26359,0.001954095934739614,0.0019750971822954048
2020,Indirect migration background,4th Quintile,Full-Time Employment,0.006218422710722655,143,26359,0.006199780774121796,0.006237064647323513
2020,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.001185746477457644,43,26359,0.0011775854709775166,0.0011939074839377715
2020,Indirect migration background,4th Quintile,Not Employed,0.0012788794179302589,40,26359,0.0012704043663200007,0.001287354469540517
2020,Indirect migration background,5th Quintile,Full-Time Employment,0.006192541860912814,178,26359,0.006173938516055715,0.006211145205769914
2020,Indirect migration background,5th Quintile,Regular Part-Time Employment,0.000904483433830803,38,26359,0.000897354751714932,0.0009116121159466739
2020,Indirect migration background,5th Quintile,Not Employed,0.0015459679317968247,55,26359,0.0015366510687082851,0.0015552847948853642
2021,No migration background,1st Quintile,Full-Time Employment,0.022492452708742915,334,18850,0.022457215179407228,0.0225276902380786
2021,No migration background,1st Quintile,Regular Part-Time Employment,0.014966607094355619,285,18850,0.014937752555473182,0.014995461633238056
2021,No migration background,1st Quintile,Vocational Training,0.004234449247935224,69,18850,0.004219017895239404,0.004249880600631044
2021,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010100903959540528,153,18850,0.010077140888435358,0.010124667030645698
