year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,female,Yes,0.09878682842287695,43121,0.09597055416231957,0.10160310268343432
2018,Mecklenburg-Western Pomerania,male,No,0.8805460750853242,43121,0.8774849018025803,0.8836072483680681
2018,Mecklenburg-Western Pomerania,male,Yes,0.11945392491467577,43121,0.1163927516319319,0.12251509819741964
2018,Mecklenburg-Western Pomerania,female,No,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Mecklenburg-Western Pomerania,female,Yes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony,male,No,0.8979591836734694,43121,0.8951020739458855,0.9008162934010533
2018,Saxony,male,Yes,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,Saxony,female,No,0.8938053097345132,43121,0.890897375864731,0.8967132436042955
2018,Saxony,female,Yes,0.10619469026548672,43121,0.10328675639570445,0.109102624135269
2018,Saxony-Anhalt,male,No,0.8430493273542601,43121,0.8396159641914741,0.846482690517046
2018,Saxony-Anhalt,male,Yes,0.15695067264573992,43121,0.15351730948295395,0.1603840358085259
2018,Saxony-Anhalt,female,No,0.825136612021858,43121,0.8215513241457898,0.8287218998979261
2018,Saxony-Anhalt,female,Yes,0.17486338797814208,43121,0.17127810010207395,0.1784486758542102
2018,Thuringa,male,No,0.8819875776397516,43121,0.87894244120164,0.8850327140778631
2018,Thuringa,male,Yes,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Thuringa,female,No,0.8886827458256029,43121,0.8857140460738633,0.8916514455773425
2018,Thuringa,female,Yes,0.11131725417439703,43121,0.10834855442265735,0.1142859539261367
2019,Schleswig-Holstein,male,No,0.8589065255731922,42417,0.8555935936482576,0.8622194574981269
2019,Schleswig-Holstein,male,Yes,0.14109347442680775,42417,0.13778054250187316,0.14440640635174234
2019,Schleswig-Holstein,female,No,0.8596802841918295,42417,0.8563749610189367,0.8629856073647223
2019,Schleswig-Holstein,female,Yes,0.14031971580817051,42417,0.13701439263527776,0.14362503898106327
2019,Hamburg,male,No,0.8872727272727273,42417,0.8842629860055519,0.8902824685399028
2019,Hamburg,male,Yes,0.11272727272727273,42417,0.10971753146009727,0.11573701399444819
2019,Hamburg,female,No,0.8599348534201955,42417,0.8566320409740121,0.8632376658663788
2019,Hamburg,female,Yes,0.14006514657980457,42417,0.13676233413362127,0.14336795902598787
2019,Lower Saxony,male,No,0.9238026124818578,42417,0.9212777034808364,0.9263275214828792
2019,Lower Saxony,male,Yes,0.07619738751814223,42417,0.07367247851712083,0.07872229651916363
2019,Lower Saxony,female,No,0.9197031039136302,42417,0.9171169206210412,0.9222892872062192
2019,Lower Saxony,female,Yes,0.08029689608636977,42417,0.07771071279378079,0.08288307937895874
2019,Bremen,male,No,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Bremen,male,Yes,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Bremen,female,No,0.7602739726027398,42417,0.7562111416493515,0.764336803556128
2019,Bremen,female,Yes,0.23972602739726026,42417,0.23566319644387207,0.24378885835064845
2019,North Rhine-Westphalia,male,No,0.894322284213981,42417,0.8913966176278055,0.8972479508001564
2019,North Rhine-Westphalia,male,Yes,0.10567771578601903,42417,0.10275204919984364,0.10860338237219443
2019,North Rhine-Westphalia,female,No,0.9015610066900287,42417,0.8987259141545709,0.9043960992254865
2019,North Rhine-Westphalia,female,Yes,0.09843899330997133,42417,0.09560390077451354,0.10127408584542912
2019,Hesse,male,No,0.9191321499013807,42417,0.9165375940487375,0.9217267057540239
2019,Hesse,male,Yes,0.08086785009861933,42417,0.07827329424597608,0.08346240595126257
2019,Hesse,female,No,0.9168377823408624,42417,0.9142099637622483,0.9194656009194766
2019,Hesse,female,Yes,0.08316221765913757,42417,0.08053439908052344,0.08579003623775171
2019,"Rhineland-Palatinate, Saarland",male,No,0.9188514357053683,42417,0.9162527774730211,0.9214500939377155
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.08114856429463171,42417,0.07854990606228451,0.08374722252697892
2019,"Rhineland-Palatinate, Saarland",female,No,0.9262782401902497,42417,0.9237913610784957,0.9287651193020038
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.07372175980975029,42417,0.07123488069799626,0.07620863892150433
2019,Baden-Wuerttemberg,male,No,0.925343811394892,42417,0.9228424838461863,0.9278451389435977
2019,Baden-Wuerttemberg,male,Yes,0.07465618860510806,42417,0.0721548610564024,0.07715751615381372
2019,Baden-Wuerttemberg,female,No,0.9220297029702971,42417,0.9194780409642006,0.9245813649763935
2019,Baden-Wuerttemberg,female,Yes,0.07797029702970297,42417,0.07541863502360656,0.08052195903579938
2019,Bavaria,male,No,0.9366430260047282,42417,0.9343247221250957,0.9389613298843607
2019,Bavaria,male,Yes,0.06335697399527186,42417,0.0610386701156394,0.06567527787490432
2019,Bavaria,female,No,0.9422018348623853,42417,0.9399810059880198,0.9444226637367508
2019,Bavaria,female,Yes,0.05779816513761468,42417,0.055577336263249184,0.06001899401198018
2019,Berlin,male,No,0.8946459412780656,42417,0.8917242297750622,0.8975676527810691
2019,Berlin,male,Yes,0.10535405872193437,42417,0.10243234721893088,0.10827577022493787
2019,Berlin,female,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Berlin,female,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,male,No,0.8981001727115717,42417,0.8952212154971319,0.9009791299260116
2019,Brandenburg,male,Yes,0.10189982728842832,42417,0.09902087007398844,0.1047787845028682
2019,Brandenburg,female,No,0.8914100486223663,42417,0.8884491763101369,0.8943709209345957
2019,Brandenburg,female,Yes,0.1085899513776337,42417,0.10562907906540428,0.11155082368986313
2019,Mecklenburg-Western Pomerania,male,No,0.9105431309904153,42417,0.9078270469422778,0.9132592150385528
2019,Mecklenburg-Western Pomerania,male,Yes,0.08945686900958466,42417,0.08674078496144719,0.09217295305772213
2019,Mecklenburg-Western Pomerania,female,No,0.9244712990936556,42417,0.921956583814329,0.9269860143729821
2019,Mecklenburg-Western Pomerania,female,Yes,0.0755287009063444,42417,0.07301398562701779,0.07804341618567102
2019,Saxony,male,No,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Saxony,male,Yes,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony,female,No,0.918552036199095,42417,0.9159490126651787,0.9211550597330113
2019,Saxony,female,Yes,0.08144796380090498,42417,0.0788449402669887,0.08405098733482126
2019,Saxony-Anhalt,male,No,0.838495575221239,42417,0.8349934739786571,0.8419976764638208
2019,Saxony-Anhalt,male,Yes,0.16150442477876106,42417,0.15800232353617924,0.1650065260213429
2019,Saxony-Anhalt,female,No,0.8245283018867925,42417,0.8209084365054461,0.8281481672681389
2019,Saxony-Anhalt,female,Yes,0.17547169811320754,42417,0.1718518327318611,0.17909156349455396
2019,Thuringa,male,No,0.9264705882352942,42417,0.9239866976524382,0.9289544788181501
2019,Thuringa,male,Yes,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Thuringa,female,No,0.9148936170212766,42417,0.9122380793768783,0.9175491546656749
2019,Thuringa,female,Yes,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2020,Schleswig-Holstein,male,No,0.9046692607003891,42741,0.9018850946766003,0.907453426724178
2020,Schleswig-Holstein,male,Yes,0.09533073929961089,42741,0.092546573275822,0.09811490532339978
2020,Schleswig-Holstein,female,No,0.91015625,42741,0.907445211750141,0.912867288249859
2020,Schleswig-Holstein,female,Yes,0.08984375,42741,0.08713271175014109,0.09255478824985891
2020,Hamburg,male,No,0.9479553903345725,42741,0.9458495979056967,0.9500611827634484
2020,Hamburg,male,Yes,0.05204460966542751,42741,0.049938817236551684,0.054150402094303336
2020,Hamburg,female,No,0.9129032258064517,42741,0.9102299292568193,0.915576522356084
2020,Hamburg,female,Yes,0.08709677419354839,42741,0.0844234776439161,0.08977007074318068
2020,Lower Saxony,male,No,0.9226841721371262,42741,0.9201519927307859,0.9252163515434665
2020,Lower Saxony,male,Yes,0.07731582786287382,42741,0.07478364845653353,0.07984800726921411
2020,Lower Saxony,female,No,0.918009810791871,42741,0.9154088228583112,0.920610798725431
2020,Lower Saxony,female,Yes,0.08199018920812894,42741,0.07938920127456907,0.0845911771416888
2020,Bremen,male,No,0.937007874015748,42741,0.934704584742209,0.9393111632892871
2020,Bremen,male,Yes,0.06299212598425197,42741,0.060688836710712915,0.06529541525779102
2020,Bremen,female,No,0.920863309352518,42741,0.9183040148782722,0.9234226038267639
2020,Bremen,female,Yes,0.07913669064748201,42741,0.07657739617323617,0.08169598512172785
2020,North Rhine-Westphalia,male,No,0.9072869225764476,42741,0.9045372780254785,0.9100365671274168
2020,North Rhine-Westphalia,male,Yes,0.09271307742355238,42741,0.08996343287258317,0.09546272197452159
2020,North Rhine-Westphalia,female,No,0.9140726329442282,42741,0.9114156434489993,0.9167296224394572
2020,North Rhine-Westphalia,female,Yes,0.08592736705577173,42741,0.08327037756054279,0.08858435655100066
2020,Hesse,male,No,0.9105211406096362,42741,0.9078150709723569,0.9132272102469154
2020,Hesse,male,Yes,0.08947885939036382,42741,0.08677278975308453,0.09218492902764311
2020,Hesse,female,No,0.9086444007858546,42741,0.9059129190905291,0.9113758824811802
2020,Hesse,female,Yes,0.09135559921414538,42741,0.08862411751881985,0.0940870809094709
2020,"Rhineland-Palatinate, Saarland",male,No,0.9271978021978022,42741,0.924734644747566,0.9296609596480385
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.07280219780219781,42741,0.07033904035196148,0.07526535525243414
2020,"Rhineland-Palatinate, Saarland",female,No,0.9292929292929293,42741,0.9268627323459704,0.9317231262398882
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Baden-Wuerttemberg,male,No,0.9436528497409327,42741,0.941466720475941,0.9458389790059243
2020,Baden-Wuerttemberg,male,Yes,0.056347150259067356,42741,0.054161020994075756,0.058533279524058957
2020,Baden-Wuerttemberg,female,No,0.930778739184178,42741,0.9283722899085004,0.9331851884598555
2020,Baden-Wuerttemberg,female,Yes,0.069221260815822,42741,0.06681481154014442,0.07162771009149958
2020,Bavaria,male,No,0.9504441327723235,42741,0.9483866103855717,0.9525016551590754
2020,Bavaria,male,Yes,0.049555867227676485,42741,0.0474983448409247,0.05161338961442827
2020,Bavaria,female,No,0.9488456315074695,42741,0.9467569468487909,0.9509343161661481
2020,Bavaria,female,Yes,0.05115436849253056,42741,0.0490656838338519,0.05324305315120921
2020,Berlin,male,No,0.9088191330343797,42741,0.9060900024199572,0.9115482636488021
2020,Berlin,male,Yes,0.09118086696562033,42741,0.08845173635119787,0.0939099975800428
2020,Berlin,female,No,0.9172185430463576,42741,0.9146061610760655,0.9198309250166498
2020,Berlin,female,Yes,0.08278145695364239,42741,0.08016907498335024,0.08539383892393454
2020,Brandenburg,male,No,0.9274336283185841,42741,0.9249741508071782,0.9298931058299901
2020,Brandenburg,male,Yes,0.07256637168141593,42741,0.07010689417000994,0.07502584919282192
2020,Brandenburg,female,No,0.9259896729776248,42741,0.9235077804866626,0.928471565468587
2020,Brandenburg,female,Yes,0.07401032702237521,42741,0.071528434531413,0.07649221951333743
2020,Mecklenburg-Western Pomerania,male,No,0.9384615384615385,42741,0.936183215493402,0.9407398614296749
2020,Mecklenburg-Western Pomerania,male,Yes,0.06153846153846154,42741,0.059260138570325055,0.06381678450659803
2020,Mecklenburg-Western Pomerania,female,No,0.9304029304029304,42741,0.9279904447260007,0.9328154160798602
2020,Mecklenburg-Western Pomerania,female,Yes,0.0695970695970696,42741,0.0671845839201399,0.0720095552739993
2020,Saxony,male,No,0.9233668341708543,42741,0.9208449261021622,0.9258887422395464
2020,Saxony,male,Yes,0.07663316582914573,42741,0.07411125776045359,0.07915507389783787
2020,Saxony,female,No,0.8991696322657177,42741,0.8963149996542018,0.9020242648772335
2020,Saxony,female,Yes,0.10083036773428232,42741,0.0979757351227664,0.10368500034579824
2020,Saxony-Anhalt,male,No,0.8577878103837472,42741,0.8544765595652438,0.8610990612022505
2020,Saxony-Anhalt,male,Yes,0.14221218961625282,42741,0.13890093879774948,0.14552344043475615
2020,Saxony-Anhalt,female,No,0.8560157790927022,42741,0.8526874055025495,0.8593441526828549
2020,Saxony-Anhalt,female,Yes,0.14398422090729784,42741,0.14065584731714517,0.14731259449745052
2020,Thuringa,male,No,0.9113082039911308,42741,0.9086128978763924,0.9140035101058691
2020,Thuringa,male,Yes,0.08869179600886919,42741,0.0859964898941309,0.09138710212360747
2020,Thuringa,female,No,0.8841698841698842,42741,0.8811359068056721,0.8872038615340962
2020,Thuringa,female,Yes,0.11583011583011583,42741,0.11279613846590378,0.11886409319432789
2021,Schleswig-Holstein,male,No,0.948019801980198,27598,0.9454007450699298,0.9506388588904662
2021,Schleswig-Holstein,male,Yes,0.05198019801980198,27598,0.049361141109533796,0.05459925493007016
2021,Schleswig-Holstein,female,No,0.9247058823529412,27598,0.9215927355512349,0.9278190291546474
2021,Schleswig-Holstein,female,Yes,0.07529411764705882,27598,0.07218097084535256,0.07840726444876507
2021,Hamburg,male,No,0.9234449760765551,27598,0.920308011417899,0.9265819407352112
2021,Hamburg,male,Yes,0.07655502392344497,27598,0.07341805926478892,0.07969198858210103
2021,Hamburg,female,No,0.9201680672268907,27598,0.9169703565497278,0.9233657779040536
2021,Hamburg,female,Yes,0.07983193277310924,27598,0.07663422209594635,0.08302964345027213
2021,Lower Saxony,male,No,0.9343544857768052,27598,0.931432516595586,0.9372764549580245
2021,Lower Saxony,male,Yes,0.06564551422319474,27598,0.06272354504197548,0.068567483404414
2021,Lower Saxony,female,No,0.9245667686034659,27598,0.9214509815945584,0.9276825556123733
2021,Lower Saxony,female,Yes,0.07543323139653414,27598,0.07231744438762668,0.07854901840544161
2021,Bremen,male,No,0.8354430379746836,27598,0.8310684836024533,0.8398175923469138
2021,Bremen,male,Yes,0.16455696202531644,27598,0.16018240765308622,0.16893151639754667
2021,Bremen,female,No,0.821917808219178,27598,0.8174040145048652,0.8264316019334909
2021,Bremen,female,Yes,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,North Rhine-Westphalia,male,No,0.9223494275759084,27598,0.9191919713503046,0.9255068838015122
2021,North Rhine-Westphalia,male,Yes,0.07765057242409158,27598,0.07449311619848778,0.08080802864969538
2021,North Rhine-Westphalia,female,No,0.9174964438122333,27598,0.9142503894012318,0.9207424982232347
2021,North Rhine-Westphalia,female,Yes,0.08250355618776671,27598,0.07925750177676529,0.08574961059876814
2021,Hesse,male,No,0.9235382308845578,27598,0.920403019146727,0.9266734426223886
2021,Hesse,male,Yes,0.07646176911544228,27598,0.0733265573776114,0.07959698085327316
2021,Hesse,female,No,0.9295558958652373,27598,0.9265367969208965,0.9325749948095782
2021,Hesse,female,Yes,0.07044410413476264,27598,0.06742500519042186,0.07346320307910342
2021,"Rhineland-Palatinate, Saarland",male,No,0.918918918918919,27598,0.9156984758357234,0.9221393620021145
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,"Rhineland-Palatinate, Saarland",female,No,0.927063339731286,27598,0.9239954135434103,0.9301312659191616
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.07293666026871401,27598,0.06986873408083834,0.07600458645658968
2021,Baden-Wuerttemberg,male,No,0.9570610687022901,27598,0.9546693356406567,0.9594528017639236
2021,Baden-Wuerttemberg,male,Yes,0.042938931297709926,27598,0.04054719823607651,0.04533066435934334
2021,Baden-Wuerttemberg,female,No,0.9393398751115076,27598,0.9365235661600547,0.9421561840629605
2021,Baden-Wuerttemberg,female,Yes,0.060660124888492414,27598,0.05784381593703947,0.06347643383994536
2021,Bavaria,male,No,0.9661383285302594,27598,0.9640043447312733,0.9682723123292455
2021,Bavaria,male,Yes,0.03386167146974063,27598,0.03172768767075453,0.03599565526872673
2021,Bavaria,female,No,0.9601351351351352,27598,0.957826907716308,0.9624433625539623
2021,Bavaria,female,Yes,0.03986486486486487,27598,0.037556637446037634,0.0421730922836921
2021,Berlin,male,No,0.906183368869936,27598,0.9027433151327309,0.9096234226071411
2021,Berlin,male,Yes,0.09381663113006397,27598,0.09037657739285879,0.09725668486726916
2021,Berlin,female,No,0.9218390804597701,27598,0.9186721417821617,0.9250060191373786
2021,Berlin,female,Yes,0.07816091954022988,27598,0.07499398086262142,0.08132785821783835
2021,Brandenburg,male,No,0.907185628742515,27598,0.9037621080233947,0.9106091494616352
2021,Brandenburg,male,Yes,0.09281437125748503,27598,0.08939085053836476,0.09623789197660529
2021,Brandenburg,female,No,0.9302949061662198,27598,0.9272904916907471,0.9332993206416925
2021,Brandenburg,female,Yes,0.06970509383378017,27598,0.0667006793583074,0.07270950830925293
2021,Mecklenburg-Western Pomerania,male,No,0.9123711340206185,27598,0.9090351295025906,0.9157071385386465
2021,Mecklenburg-Western Pomerania,male,Yes,0.08762886597938144,27598,0.0842928614613535,0.09096487049740938
2021,Mecklenburg-Western Pomerania,female,No,0.9539170506912442,27598,0.9514433753201296,0.9563907260623589
2021,Mecklenburg-Western Pomerania,female,Yes,0.04608294930875576,27598,0.04360927393764109,0.04855662467987044
2021,Saxony,male,No,0.9476439790575916,27598,0.9450159922158764,0.9502719658993067
2021,Saxony,male,Yes,0.05235602094240838,27598,0.049728034100693236,0.05498400778412352
