year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,546,27004,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,57,27004,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.09351,38,27004,0.09273,0.09429
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90649,199,27004,0.90571,0.90727
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,659,27004,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,122,27004,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,87,27004,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,321,27004,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,27004,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Yes,0.26457,63,27004,0.26194,0.26719
2019,Baden-Wuerttemberg,Primary Level,No,0.73543,74,27004,0.73281,0.73806
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08053,55,27004,0.08000,0.08106
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.91947,283,27004,0.91894,0.92000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01518,50,27004,0.01506,0.01530
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.98482,1140,27004,0.98470,0.98494
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,225,27004,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,196,27004,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01988,42,27004,0.01969,0.02006
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98012,893,27004,0.97994,0.98031
2019,Bavaria,Primary Level,Yes,0.07474,73,27004,0.07358,0.07590
2019,Bavaria,Primary Level,No,0.92526,105,27004,0.92410,0.92642
2019,Bavaria,Lower Secondary Level,Yes,0.04452,51,27004,0.04411,0.04492
2019,Bavaria,Lower Secondary Level,No,0.95548,380,27004,0.95508,0.95589
2019,Bavaria,Upper Secondary Level,Yes,0.02911,69,27004,0.02896,0.02926
2019,Bavaria,Upper Secondary Level,No,0.97089,1787,27004,0.97074,0.97104
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,287,27004,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,287,27004,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.01842,37,27004,0.01825,0.01859
2019,Bavaria,Second Stage of Tertiary Education,No,0.98158,1092,27004,0.98141,0.98175
2019,Berlin,Lower Secondary Level,No,1.00000,61,27004,1.00000,1.00000
2019,Berlin,Upper Secondary Level,No,1.00000,326,27004,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,78,27004,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,41,27004,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,467,27004,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,Yes,0.31935,33,27004,0.31713,0.32158
2019,Brandenburg,Lower Secondary Level,No,0.68065,68,27004,0.67842,0.68287
2019,Brandenburg,Upper Secondary Level,Yes,0.06777,50,27004,0.06729,0.06826
2019,Brandenburg,Upper Secondary Level,No,0.93223,494,27004,0.93174,0.93271
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,69,27004,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,85,27004,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,289,27004,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,39,27004,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,265,27004,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,36,27004,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,55,27004,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,168,27004,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,101,27004,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.06411,55,27004,0.06376,0.06446
2019,Saxony,Upper Secondary Level,No,0.93589,715,27004,0.93554,0.93624
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,86,27004,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,140,27004,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,No,1.00000,498,27004,1.00000,1.00000
2019,Saxony-Anhalt,Primary Level,Yes,1.00000,41,27004,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,54,27004,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.10390,65,27004,0.10331,0.10449
2019,Saxony-Anhalt,Upper Secondary Level,No,0.89610,385,27004,0.89551,0.89669
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,46,27004,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,65,27004,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,228,27004,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,64,27004,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.08689,41,27004,0.08634,0.08745
2019,Thuringa,Upper Secondary Level,No,0.91311,457,27004,0.91255,0.91366
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,45,27004,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,72,27004,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,242,27004,1.00000,1.00000
2020,Schleswig-Holstein,Primary Level,No,1.00000,44,26527,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,No,1.00000,99,26527,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,No,1.00000,377,26527,1.00000,1.00000
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,94,26527,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,60,26527,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,228,26527,1.00000,1.00000
2020,Hamburg,Lower Secondary Level,No,1.00000,48,26527,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,No,1.00000,162,26527,1.00000,1.00000
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,58,26527,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,No,1.00000,209,26527,1.00000,1.00000
2020,Lower Saxony,Pre-primary Level,No,1.00000,32,26527,1.00000,1.00000
2020,Lower Saxony,Primary Level,Yes,0.24681,52,26527,0.24474,0.24889
2020,Lower Saxony,Primary Level,No,0.75319,161,26527,0.75111,0.75526
2020,Lower Saxony,Lower Secondary Level,Yes,0.15979,65,26527,0.15898,0.16059
2020,Lower Saxony,Lower Secondary Level,No,0.84021,319,26527,0.83941,0.84102
2020,Lower Saxony,Upper Secondary Level,Yes,0.03602,56,26527,0.03582,0.03623
2020,Lower Saxony,Upper Secondary Level,No,0.96398,1079,26527,0.96377,0.96418
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,221,26527,1.00000,1.00000
2020,Lower Saxony,First Stage of Tertiary Education,No,1.00000,114,26527,1.00000,1.00000
2020,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,585,26527,1.00000,1.00000
2020,Bremen,Upper Secondary Level,No,1.00000,94,26527,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,No,1.00000,66,26527,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,No,1.00000,87,26527,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Yes,0.25539,111,26527,0.25403,0.25675
2020,North Rhine-Westphalia,Primary Level,No,0.74461,278,26527,0.74325,0.74597
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14792,135,26527,0.14739,0.14845
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.85208,585,26527,0.85155,0.85261
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03385,137,26527,0.03371,0.03399
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.96615,2185,26527,0.96601,0.96629
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,621,26527,1.00000,1.00000
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,260,26527,1.00000,1.00000
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01840,84,26527,0.01826,0.01855
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98160,1401,26527,0.98145,0.98174
2020,Hesse,Primary Level,Yes,0.20961,49,26527,0.20734,0.21188
2020,Hesse,Primary Level,No,0.79039,98,26527,0.78812,0.79266
2020,Hesse,Lower Secondary Level,Yes,0.08478,31,26527,0.08400,0.08556
2020,Hesse,Lower Secondary Level,No,0.91522,183,26527,0.91444,0.91600
2020,Hesse,Upper Secondary Level,Yes,0.05436,52,26527,0.05407,0.05466
2020,Hesse,Upper Secondary Level,No,0.94564,665,26527,0.94534,0.94593
2020,Hesse,Post-secondary Non-tertiary Level,No,1.00000,168,26527,1.00000,1.00000
2020,Hesse,First Stage of Tertiary Education,No,1.00000,84,26527,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,No,1.00000,580,26527,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,50,26527,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10514,39,26527,0.10432,0.10597
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89486,175,26527,0.89403,0.89568
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,609,26527,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,133,26527,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,79,26527,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,298,26527,1.00000,1.00000
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,44,26527,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,Yes,0.12969,50,26527,0.12773,0.13166
2020,Baden-Wuerttemberg,Primary Level,No,0.87031,104,26527,0.86834,0.87227
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.04166,41,26527,0.04128,0.04204
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.95834,295,26527,0.95796,0.95872
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02836,43,26527,0.02820,0.02852
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.97164,1097,26527,0.97148,0.97180
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,255,26527,1.00000,1.00000
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,166,26527,1.00000,1.00000
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01431,37,26527,0.01416,0.01447
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98569,903,26527,0.98553,0.98584
2020,Bavaria,Pre-primary Level,No,1.00000,38,26527,1.00000,1.00000
2020,Bavaria,Primary Level,Yes,0.06094,39,26527,0.05963,0.06226
2020,Bavaria,Primary Level,No,0.93906,114,26527,0.93774,0.94037
2020,Bavaria,Lower Secondary Level,Yes,0.05069,47,26527,0.05028,0.05110
2020,Bavaria,Lower Secondary Level,No,0.94931,407,26527,0.94890,0.94972
2020,Bavaria,Upper Secondary Level,Yes,0.03340,72,26527,0.03324,0.03356
2020,Bavaria,Upper Secondary Level,No,0.96660,1741,26527,0.96644,0.96676
2020,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,314,26527,1.00000,1.00000
2020,Bavaria,First Stage of Tertiary Education,No,1.00000,240,26527,1.00000,1.00000
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.02121,33,26527,0.02103,0.02138
2020,Bavaria,Second Stage of Tertiary Education,No,0.97879,1181,26527,0.97862,0.97897
2020,Berlin,Lower Secondary Level,No,1.00000,67,26527,1.00000,1.00000
2020,Berlin,Upper Secondary Level,Yes,0.10064,40,26527,0.10007,0.10121
2020,Berlin,Upper Secondary Level,No,0.89936,325,26527,0.89879,0.89993
2020,Berlin,Post-secondary Non-tertiary Level,No,1.00000,86,26527,1.00000,1.00000
2020,Berlin,First Stage of Tertiary Education,No,1.00000,46,26527,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,No,1.00000,550,26527,1.00000,1.00000
2020,Brandenburg,Primary Level,No,1.00000,37,26527,1.00000,1.00000
2020,Brandenburg,Lower Secondary Level,No,1.00000,72,26527,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,Yes,0.05944,39,26527,0.05899,0.05988
2020,Brandenburg,Upper Secondary Level,No,0.94056,475,26527,0.94012,0.94101
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,73,26527,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,No,1.00000,75,26527,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,No,1.00000,291,26527,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,26527,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,219,26527,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,44,26527,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,144,26527,1.00000,1.00000
2020,Saxony,Lower Secondary Level,Yes,0.11240,36,26527,0.11103,0.11377
2020,Saxony,Lower Secondary Level,No,0.88760,98,26527,0.88623,0.88897
2020,Saxony,Upper Secondary Level,Yes,0.06973,67,26527,0.06936,0.07009
2020,Saxony,Upper Secondary Level,No,0.93027,654,26527,0.92991,0.93064
2020,Saxony,Post-secondary Non-tertiary Level,No,1.00000,81,26527,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,No,1.00000,124,26527,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,No,1.00000,470,26527,1.00000,1.00000
2020,Saxony-Anhalt,Lower Secondary Level,No,1.00000,62,26527,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.09041,58,26527,0.08986,0.09097
2020,Saxony-Anhalt,Upper Secondary Level,No,0.90959,372,26527,0.90903,0.91014
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,50,26527,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,62,26527,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,232,26527,1.00000,1.00000
2020,Thuringa,Lower Secondary Level,No,1.00000,47,26527,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Yes,0.09040,43,26527,0.08984,0.09097
2020,Thuringa,Upper Secondary Level,No,0.90960,445,26527,0.90903,0.91016
2020,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,41,26527,1.00000,1.00000
2020,Thuringa,First Stage of Tertiary Education,No,1.00000,65,26527,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,No,1.00000,243,26527,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,40,17306,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,82,17306,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,298,17306,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,73,17306,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,17306,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,196,17306,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,36,17306,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,128,17306,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,35,17306,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,159,17306,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,104,17306,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Yes,0.10793,36,17306,0.10718,0.10868
2021,Lower Saxony,Lower Secondary Level,No,0.89207,182,17306,0.89132,0.89282
2021,Lower Saxony,Upper Secondary Level,Yes,0.03877,38,17306,0.03855,0.03899
2021,Lower Saxony,Upper Secondary Level,No,0.96123,689,17306,0.96101,0.96145
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,147,17306,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,87,17306,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,460,17306,1.00000,1.00000
2021,Bremen,Upper Secondary Level,No,1.00000,42,17306,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,44,17306,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,36,17306,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Yes,0.21655,67,17306,0.21528,0.21783
2021,North Rhine-Westphalia,Primary Level,No,0.78345,174,17306,0.78217,0.78472
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13170,70,17306,0.13118,0.13223
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.86830,336,17306,0.86777,0.86882
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04075,89,17306,0.04059,0.04090
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.95925,1407,17306,0.95910,0.95941
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,436,17306,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,174,17306,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02109,42,17306,0.02094,0.02124
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97891,1051,17306,0.97876,0.97906
2021,Hesse,Primary Level,No,1.00000,88,17306,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,107,17306,1.00000,1.00000
2021,Hesse,Upper Secondary Level,No,1.00000,406,17306,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,100,17306,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,57,17306,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,411,17306,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,42,17306,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,98,17306,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,369,17306,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,77,17306,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,49,17306,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,229,17306,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,59,17306,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,156,17306,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03015,33,17306,0.02998,0.03032
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.96985,762,17306,0.96968,0.97002
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,176,17306,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,108,17306,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,698,17306,1.00000,1.00000
2021,Bavaria,Primary Level,No,1.00000,74,17306,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,232,17306,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.03390,40,17306,0.03374,0.03406
2021,Bavaria,Upper Secondary Level,No,0.96610,1141,17306,0.96594,0.96626
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,207,17306,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,163,17306,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,No,1.00000,840,17306,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,41,17306,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,226,17306,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,67,17306,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,382,17306,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,34,17306,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,279,17306,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,42,17306,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,49,17306,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,209,17306,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,170,17306,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,17306,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,108,17306,1.00000,1.00000
