year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Post-secondary Non-tertiary Level,No,0.90147,61,61,0.82606,0.97688
2018,Berlin,First Stage of Tertiary Education,No,0.95714,49,49,0.89984,1.01444
2018,Berlin,Second Stage of Tertiary Education,No,0.95247,425,425,0.93222,0.97273
2018,Brandenburg,Lower Secondary Level,Yes,0.26786,39,103,0.18192,0.35380
2018,Brandenburg,Lower Secondary Level,No,0.73214,64,103,0.64620,0.81808
2018,Brandenburg,Upper Secondary Level,Yes,0.07306,54,525,0.05078,0.09534
2018,Brandenburg,Upper Secondary Level,No,0.92694,471,525,0.90466,0.94922
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.91183,74,74,0.84678,0.97687
2018,Brandenburg,First Stage of Tertiary Education,No,0.99001,68,68,0.96619,1.01382
2018,Brandenburg,Second Stage of Tertiary Education,No,0.99476,242,242,0.98564,1.00388
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.68726,37,37,0.53582,0.83871
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89211,280,280,0.85570,0.92851
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97770,146,146,0.95366,1.00173
2018,Saxony,Lower Secondary Level,No,0.93178,108,108,0.88400,0.97955
2018,Saxony,Upper Secondary Level,Yes,0.09184,84,848,0.07239,0.11128
2018,Saxony,Upper Secondary Level,No,0.90816,764,848,0.88872,0.92761
2018,Saxony,Post-secondary Non-tertiary Level,No,0.95685,76,76,0.91087,1.00284
2018,Saxony,First Stage of Tertiary Education,No,0.98626,114,114,0.96480,1.00772
2018,Saxony,Second Stage of Tertiary Education,No,0.97880,415,415,0.96493,0.99268
2018,Saxony-Anhalt,Primary Level,Yes,0.54149,32,32,0.36609,0.71690
2018,Saxony-Anhalt,Lower Secondary Level,No,0.67196,67,67,0.55869,0.78523
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.10711,73,489,0.07967,0.13455
2018,Saxony-Anhalt,Upper Secondary Level,No,0.89289,416,489,0.86545,0.92033
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.97875,51,51,0.93878,1.01873
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99203,63,63,0.96989,1.01416
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97177,207,207,0.94915,0.99439
2018,Thuringa,Lower Secondary Level,No,0.72781,51,51,0.60444,0.85119
2018,Thuringa,Upper Secondary Level,Yes,0.08105,52,535,0.05790,0.10420
2018,Thuringa,Upper Secondary Level,No,0.91895,483,535,0.89580,0.94210
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.98734,49,49,0.95572,1.01897
2018,Thuringa,First Stage of Tertiary Education,No,0.98891,67,67,0.96364,1.01418
2018,Thuringa,Second Stage of Tertiary Education,No,0.98860,218,218,0.97448,1.00273
2019,Schleswig-Holstein,Primary Level,Yes,0.53544,55,88,0.43064,0.64025
2019,Schleswig-Holstein,Primary Level,No,0.46456,33,88,0.35975,0.56936
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.09350,35,135,0.04421,0.14280
2019,Schleswig-Holstein,Lower Secondary Level,No,0.90650,100,135,0.85720,0.95579
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.02213,32,437,0.00832,0.03594
2019,Schleswig-Holstein,Upper Secondary Level,No,0.97787,405,437,0.96406,0.99168
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96187,95,95,0.92315,1.00058
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98208,69,69,0.95054,1.01361
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98503,235,235,0.96948,1.00059
2019,Hamburg,Lower Secondary Level,No,0.79159,37,37,0.65891,0.92427
2019,Hamburg,Upper Secondary Level,No,0.98019,178,178,0.95966,1.00072
2019,Hamburg,Second Stage of Tertiary Education,No,0.99090,190,190,0.97736,1.00444
2019,Lower Saxony,No answer / don't know,No,0.71817,59,59,0.60239,0.83396
2019,Lower Saxony,Primary Level,Yes,0.17139,48,204,0.11955,0.22323
2019,Lower Saxony,Primary Level,No,0.82861,156,204,0.77677,0.88045
2019,Lower Saxony,Lower Secondary Level,Yes,0.10655,62,401,0.07632,0.13679
2019,Lower Saxony,Lower Secondary Level,No,0.89345,339,401,0.86321,0.92368
2019,Lower Saxony,Upper Secondary Level,Yes,0.03828,58,1154,0.02721,0.04936
2019,Lower Saxony,Upper Secondary Level,No,0.96172,1096,1154,0.95064,0.97279
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98056,219,219,0.96223,0.99889
2019,Lower Saxony,First Stage of Tertiary Education,No,0.89577,127,127,0.84242,0.94912
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.98192,604,604,0.97128,0.99255
2019,Bremen,Primary Level,Yes,0.36637,32,32,0.19676,0.53598
2019,Bremen,Upper Secondary Level,No,0.91729,75,75,0.85454,0.98005
2019,Bremen,Second Stage of Tertiary Education,No,0.98782,60,60,0.95984,1.01581
2019,North Rhine-Westphalia,No answer / don't know,Yes,0.13207,58,223,0.08753,0.17660
2019,North Rhine-Westphalia,No answer / don't know,No,0.86793,165,223,0.82340,0.91247
2019,North Rhine-Westphalia,Pre-primary Level,No,0.99830,91,91,0.98980,1.00680
2019,North Rhine-Westphalia,Primary Level,Yes,0.25856,156,393,0.21521,0.30190
2019,North Rhine-Westphalia,Primary Level,No,0.74144,237,393,0.69810,0.78479
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14434,136,698,0.11825,0.17043
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.85566,562,698,0.82957,0.88175
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04260,147,2375,0.03448,0.05073
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.95740,2228,2375,0.94927,0.96552
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04667,34,635,0.03025,0.06309
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95333,601,635,0.93691,0.96975
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97412,291,291,0.95584,0.99239
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01863,95,1477,0.01173,0.02553
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98137,1382,1477,0.97447,0.98827
2019,Hesse,No answer / don't know,No,0.79546,44,44,0.67490,0.91603
2019,Hesse,Primary Level,Yes,0.19589,48,140,0.12991,0.26188
2019,Hesse,Primary Level,No,0.80411,92,140,0.73812,0.87009
2019,Hesse,Lower Secondary Level,Yes,0.10712,37,199,0.06404,0.15019
2019,Hesse,Lower Secondary Level,No,0.89288,162,199,0.84981,0.93596
2019,Hesse,Upper Secondary Level,Yes,0.05318,37,752,0.03713,0.06923
2019,Hesse,Upper Secondary Level,No,0.94682,715,752,0.93077,0.96287
2019,Hesse,Post-secondary Non-tertiary Level,No,0.93846,156,156,0.90063,0.97629
2019,Hesse,First Stage of Tertiary Education,No,0.98857,89,89,0.96635,1.01078
2019,Hesse,Second Stage of Tertiary Education,No,0.97400,545,545,0.96062,0.98737
2019,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.81487,40,40,0.69297,0.93677
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,0.79405,57,57,0.68813,0.89997
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.09390,38,238,0.05676,0.13104
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90610,200,238,0.86896,0.94324
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97804,658,658,0.96684,0.98925
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97105,123,123,0.94130,1.00080
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97708,86,86,0.94527,1.00889
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98573,321,321,0.97274,0.99873
2019,Baden-Wuerttemberg,No answer / don't know,No,0.90988,56,56,0.83421,0.98556
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.99877,36,36,0.98717,1.01037
2019,Baden-Wuerttemberg,Primary Level,Yes,0.26420,63,137,0.19010,0.33831
2019,Baden-Wuerttemberg,Primary Level,No,0.73580,74,137,0.66169,0.80990
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08088,55,338,0.05177,0.10999
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.91912,283,338,0.89001,0.94823
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01490,50,1192,0.00802,0.02178
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.98510,1142,1192,0.97822,0.99198
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98598,224,224,0.97055,1.00141
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01991,42,935,0.01095,0.02887
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98009,893,935,0.97113,0.98905
2019,Bavaria,No answer / don't know,No,0.93718,71,71,0.88034,0.99402
2019,Bavaria,Primary Level,Yes,0.07597,73,178,0.03694,0.11500
2019,Bavaria,Primary Level,No,0.92403,105,178,0.88500,0.96306
2019,Bavaria,Lower Secondary Level,Yes,0.04448,51,432,0.02502,0.06395
2019,Bavaria,Lower Secondary Level,No,0.95552,381,432,0.93605,0.97498
2019,Bavaria,Upper Secondary Level,Yes,0.02957,69,1859,0.02186,0.03727
2019,Bavaria,Upper Secondary Level,No,0.97043,1790,1859,0.96273,0.97814
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.95801,284,284,0.93464,0.98138
2019,Bavaria,First Stage of Tertiary Education,No,0.99230,287,287,0.98217,1.00243
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.01811,37,1128,0.01032,0.02589
2019,Bavaria,Second Stage of Tertiary Education,No,0.98189,1091,1128,0.97411,0.98968
2019,Berlin,Lower Secondary Level,No,0.86411,61,61,0.77741,0.95082
2019,Berlin,Upper Secondary Level,No,0.91011,326,326,0.87902,0.94121
2019,Berlin,Post-secondary Non-tertiary Level,No,0.93043,78,78,0.87361,0.98726
2019,Berlin,First Stage of Tertiary Education,No,0.76905,41,41,0.63845,0.89966
2019,Berlin,Second Stage of Tertiary Education,No,0.96174,467,467,0.94432,0.97915
2019,Brandenburg,Lower Secondary Level,Yes,0.33082,33,101,0.23860,0.42304
2019,Brandenburg,Lower Secondary Level,No,0.66918,68,101,0.57696,0.76140
2019,Brandenburg,Upper Secondary Level,Yes,0.06842,50,544,0.04718,0.08965
2019,Brandenburg,Upper Secondary Level,No,0.93158,494,544,0.91035,0.95282
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.96711,69,69,0.92472,1.00950
2019,Brandenburg,First Stage of Tertiary Education,No,0.99042,85,85,0.96959,1.01125
2019,Brandenburg,Second Stage of Tertiary Education,No,0.99108,289,289,0.98023,1.00194
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.81186,39,39,0.68760,0.93613
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93897,266,266,0.91015,0.96779
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.98697,36,36,0.94939,1.02454
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99166,168,168,0.97786,1.00545
2019,Saxony,Lower Secondary Level,No,0.89908,102,102,0.84033,0.95782
2019,Saxony,Upper Secondary Level,Yes,0.06405,55,771,0.04675,0.08134
2019,Saxony,Upper Secondary Level,No,0.93595,716,771,0.91866,0.95325
2019,Saxony,Post-secondary Non-tertiary Level,No,0.97583,85,85,0.94299,1.00867
2019,Saxony,First Stage of Tertiary Education,No,0.98630,139,139,0.96691,1.00570
2019,Saxony,Second Stage of Tertiary Education,No,0.99339,498,498,0.98626,1.00051
2019,Saxony-Anhalt,Primary Level,Yes,0.54651,41,41,0.39223,0.70079
2019,Saxony-Anhalt,Lower Secondary Level,No,0.73524,54,54,0.61646,0.85402
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.10587,65,450,0.07741,0.13433
2019,Saxony-Anhalt,Upper Secondary Level,No,0.89413,385,450,0.86567,0.92259
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95118,46,46,0.88822,1.01414
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98517,65,65,0.95556,1.01478
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96171,228,228,0.93675,0.98667
2019,Thuringa,Lower Secondary Level,No,0.88437,64,64,0.80541,0.96334
2019,Thuringa,Upper Secondary Level,Yes,0.08556,41,498,0.06097,0.11015
2019,Thuringa,Upper Secondary Level,No,0.91444,457,498,0.88985,0.93903
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99189,45,45,0.96539,1.01839
2019,Thuringa,First Stage of Tertiary Education,No,0.85638,72,72,0.77481,0.93796
2019,Thuringa,Second Stage of Tertiary Education,No,0.98709,242,242,0.97284,1.00134
2020,Schleswig-Holstein,Primary Level,No,0.41333,44,44,0.26614,0.56051
2020,Schleswig-Holstein,Lower Secondary Level,No,0.91445,99,99,0.85908,0.96983
2020,Schleswig-Holstein,Upper Secondary Level,No,0.98454,377,377,0.97207,0.99701
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93042,95,95,0.87898,0.98185
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.97950,59,59,0.94303,1.01597
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97794,228,228,0.95883,0.99704
2020,Hamburg,Lower Secondary Level,No,0.96261,48,48,0.90837,1.01685
2020,Hamburg,Upper Secondary Level,No,0.93776,162,162,0.90044,0.97508
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.98815,58,58,0.96006,1.01624
2020,Hamburg,Second Stage of Tertiary Education,No,0.99874,209,209,0.99392,1.00356
2020,Lower Saxony,No answer / don't know,No,0.75102,64,64,0.64424,0.85780
2020,Lower Saxony,Pre-primary Level,No,0.99313,32,32,0.96406,1.02220
2020,Lower Saxony,Primary Level,Yes,0.24721,52,213,0.18914,0.30528
2020,Lower Saxony,Primary Level,No,0.75279,161,213,0.69472,0.81086
2020,Lower Saxony,Lower Secondary Level,Yes,0.16018,65,386,0.12355,0.19682
2020,Lower Saxony,Lower Secondary Level,No,0.83982,321,386,0.80318,0.87645
2020,Lower Saxony,Upper Secondary Level,Yes,0.03568,56,1133,0.02488,0.04649
2020,Lower Saxony,Upper Secondary Level,No,0.96432,1077,1133,0.95351,0.97512
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94237,221,221,0.91158,0.97317
2020,Lower Saxony,First Stage of Tertiary Education,No,0.99568,114,114,0.98358,1.00777
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.97640,585,585,0.96409,0.98871
2020,Bremen,Upper Secondary Level,No,0.92262,94,94,0.86831,0.97692
2020,Bremen,Second Stage of Tertiary Education,No,0.99119,66,66,0.96848,1.01391
2020,North Rhine-Westphalia,No answer / don't know,Yes,0.08560,50,244,0.05042,0.12077
2020,North Rhine-Westphalia,No answer / don't know,No,0.91440,194,244,0.87923,0.94958
2020,North Rhine-Westphalia,Pre-primary Level,No,0.99289,87,87,0.97513,1.01065
2020,North Rhine-Westphalia,Primary Level,Yes,0.25466,111,389,0.21130,0.29801
2020,North Rhine-Westphalia,Primary Level,No,0.74534,278,389,0.70199,0.78870
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15042,135,723,0.12434,0.17650
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.84958,588,723,0.82350,0.87566
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03341,137,2323,0.02610,0.04072
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.96659,2186,2323,0.95928,0.97390
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95735,620,620,0.94144,0.97327
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97036,257,257,0.94959,0.99114
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01871,84,1485,0.01181,0.02560
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98129,1401,1485,0.97440,0.98819
2020,Hesse,No answer / don't know,No,0.74927,45,45,0.62120,0.87734
2020,Hesse,Primary Level,Yes,0.19950,49,147,0.13468,0.26433
2020,Hesse,Primary Level,No,0.80050,98,147,0.73567,0.86532
2020,Hesse,Lower Secondary Level,Yes,0.08609,31,214,0.04842,0.12376
2020,Hesse,Lower Secondary Level,No,0.91391,183,214,0.87624,0.95158
2020,Hesse,Upper Secondary Level,Yes,0.05222,52,718,0.03594,0.06851
2020,Hesse,Upper Secondary Level,No,0.94778,666,718,0.93149,0.96406
2020,Hesse,Post-secondary Non-tertiary Level,No,0.94554,169,169,0.91122,0.97985
2020,Hesse,First Stage of Tertiary Education,No,0.97574,82,82,0.94223,1.00925
2020,Hesse,Second Stage of Tertiary Education,No,0.95942,580,580,0.94335,0.97549
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.98858,45,45,0.95718,1.01998
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.82403,50,50,0.71740,0.93065
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10494,39,215,0.06388,0.14600
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89506,176,215,0.85400,0.93612
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97865,609,609,0.96717,0.99014
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97954,132,132,0.95530,1.00378
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98962,298,298,0.97810,1.00115
2020,Baden-Wuerttemberg,No answer / don't know,No,0.97820,100,100,0.94944,1.00697
2020,Baden-Wuerttemberg,Primary Level,Yes,0.13232,50,154,0.07863,0.18601
2020,Baden-Wuerttemberg,Primary Level,No,0.86768,104,154,0.81399,0.92137
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.04045,41,336,0.01935,0.06154
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.95955,295,336,0.93846,0.98065
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02819,43,1142,0.01859,0.03779
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.97181,1099,1142,0.96221,0.98141
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97365,253,253,0.95387,0.99343
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99593,165,165,0.98619,1.00567
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01431,37,940,0.00671,0.02191
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98569,903,940,0.97809,0.99329
2020,Bavaria,No answer / don't know,No,0.97547,94,94,0.94404,1.00691
2020,Bavaria,Primary Level,Yes,0.06095,39,153,0.02291,0.09898
2020,Bavaria,Primary Level,No,0.93905,114,153,0.90102,0.97709
2020,Bavaria,Lower Secondary Level,Yes,0.05076,47,455,0.03057,0.07096
2020,Bavaria,Lower Secondary Level,No,0.94924,408,455,0.92904,0.96943
2020,Bavaria,Upper Secondary Level,Yes,0.03371,73,1815,0.02541,0.04202
2020,Bavaria,Upper Secondary Level,No,0.96629,1742,1815,0.95798,0.97459
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.93393,313,313,0.90637,0.96149
2020,Bavaria,First Stage of Tertiary Education,No,0.99664,240,240,0.98929,1.00398
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.02110,33,1213,0.01301,0.02919
2020,Bavaria,Second Stage of Tertiary Education,No,0.97890,1180,1213,0.97081,0.98699
2020,Berlin,No answer / don't know,No,0.74035,54,54,0.62231,0.85839
2020,Berlin,Lower Secondary Level,No,0.82119,67,67,0.72874,0.91364
2020,Berlin,Upper Secondary Level,Yes,0.10077,40,365,0.06985,0.13170
2020,Berlin,Upper Secondary Level,No,0.89923,325,365,0.86830,0.93015
2020,Berlin,Post-secondary Non-tertiary Level,No,0.96220,86,86,0.92166,1.00275
2020,Berlin,First Stage of Tertiary Education,No,0.94040,46,46,0.87123,1.00957
2020,Berlin,Second Stage of Tertiary Education,No,0.95007,550,550,0.93185,0.96829
2020,Brandenburg,Primary Level,No,0.41946,37,37,0.25826,0.58066
2020,Brandenburg,Lower Secondary Level,No,0.80698,72,72,0.71518,0.89878
2020,Brandenburg,Upper Secondary Level,Yes,0.05977,39,515,0.03927,0.08026
2020,Brandenburg,Upper Secondary Level,No,0.94023,476,515,0.91974,0.96073
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.83014,72,72,0.74279,0.91748
2020,Brandenburg,First Stage of Tertiary Education,No,0.99124,75,75,0.97000,1.01247
2020,Brandenburg,Second Stage of Tertiary Education,No,0.99948,291,291,0.99685,1.00211
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.73547,33,33,0.58264,0.88830
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94474,220,220,0.91448,0.97500
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99858,144,144,0.99240,1.00475
2020,Saxony,Lower Secondary Level,Yes,0.11366,36,135,0.05992,0.16740
2020,Saxony,Lower Secondary Level,No,0.88634,99,135,0.83260,0.94008
2020,Saxony,Upper Secondary Level,Yes,0.06927,67,722,0.05073,0.08780
2020,Saxony,Upper Secondary Level,No,0.93073,655,722,0.91220,0.94927
2020,Saxony,Post-secondary Non-tertiary Level,No,0.98235,80,80,0.95330,1.01139
2020,Saxony,First Stage of Tertiary Education,No,0.99295,123,123,0.97810,1.00780
2020,Saxony,Second Stage of Tertiary Education,No,0.99069,470,470,0.98199,0.99938
2020,Saxony-Anhalt,Lower Secondary Level,No,0.74203,62,62,0.63223,0.85183
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.09258,58,430,0.06515,0.12000
2020,Saxony-Anhalt,Upper Secondary Level,No,0.90742,372,430,0.88000,0.93485
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96343,50,50,0.91087,1.01599
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98514,62,62,0.95478,1.01550
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97327,232,232,0.95246,0.99407
