year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,inadequately,Nein,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2016,Thüringen,vocational + Abi,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,Nordrhein-Westfalen,middle vocational,Nein,0.07925700918264027,45410,0.07677234115781514,0.08174167720746539
2017,Bayern,middle vocational,Nein,0.06836353479277958,45410,0.06604231740584361,0.07068475217971555
2017,Baden-Württemberg,middle vocational,Nein,0.04336440766733005,45410,0.041491051746703,0.04523776358795711
2017,Niedersachsen,middle vocational,Nein,0.042002723368597464,45410,0.04015770292505335,0.04384774381214158
2017,Nordrhein-Westfalen,higher education,Nein,0.04112984881812786,45410,0.03930326848698041,0.04295642914927531
2017,Bayern,higher education,Nein,0.03641632624559198,45410,0.03469337454728541,0.038139277943898556
2017,Baden-Württemberg,higher education,Nein,0.030515694284417444,45410,0.028933672936602352,0.032097715632232536
2017,Sachsen,middle vocational,Nein,0.027198770992632938,45410,0.025702648969365933,0.028694893015899944
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02524353199958102,45410,0.023800740937582603,0.02668632306157944
2017,Hessen,middle vocational,Nein,0.02475472225131804,45410,0.023325610213592425,0.026183834289043653
2017,Nordrhein-Westfalen,vocational + Abi,Nein,0.02115847910338326,45410,0.019834812122550945,0.022482146084215577
2017,Nordrhein-Westfalen,general elemantary,Nein,0.020250689570894872,45410,0.018955129031111642,0.0215462501106781
2017,Niedersachsen,higher education,Nein,0.019517474948500403,45410,0.018245108921719263,0.020789840975281543
2017,Thüringen,middle vocational,Nein,0.017806640829579973,45410,0.016590259300967095,0.01902302235819285
2017,Hessen,higher education,Nein,0.01745749100939213,45410,0.01625287977714841,0.018662102241635854
2017,Brandenburg,middle vocational,Nein,0.01672427638699766,45410,0.01554479349246514,0.01790375928153018
2017,Bayern,general elemantary,Nein,0.015188017178171153,45410,0.01406313374066487,0.016312900615677438
2017,Sachsen-Anhalt,middle vocational,Nein,0.014943612304039663,45410,0.013827677912700865,0.01605954669537846
2017,Sachsen,higher education,Nein,0.014769037393945743,45410,0.013659542158981049,0.015878532628910435
2017,Schleswig-Holstein,middle vocational,Nein,0.01459446248385182,45410,0.013491446332313362,0.01569747863539028
2017,Berlin,higher education,Nein,0.013547013023288293,45410,0.012483751028712539,0.014610275017864048
2017,Berlin,middle vocational,Nein,0.01155685904821759,45410,0.010573807990767278,0.012539910105667903
2017,Baden-Württemberg,general elemantary,Nein,0.01155685904821759,45410,0.010573807990767278,0.012539910105667903
2017,Niedersachsen,general elemantary,Nein,0.010614154533710415,45410,0.009671601338476728,0.011556707728944102
2017,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010369749659578925,45410,0.00943799636415113,0.011301502955006721
2017,Bayern,vocational + Abi,Nein,0.010265004713522572,45410,0.009337920128029939,0.011192089299015206
2017,Mecklenburg-Vorpommern,middle vocational,Nein,0.009461960127090534,45410,0.008571516445778034,0.010352403808403035
2017,Bayern,higher vocational,Nein,0.009147725288921476,45410,0.008272053551811896,0.010023397026031056
2017,Nordrhein-Westfalen,higher vocational,Nein,0.009112810306902691,45410,0.008238795898144566,0.009986824715660817
2017,Brandenburg,higher education,Nein,0.008868405432771202,45410,0.00800608485418299,0.009730726011359414
2017,Baden-Württemberg,vocational + Abi,Nein,0.008833490450752417,45410,0.007972853869073602,0.009694127032431233
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00796061590028281,45410,0.007143246994577485,0.008777984805988136
2017,Thüringen,higher education,Nein,0.007925700918264026,45410,0.007110112105975602,0.008741289730552451
2017,Sachsen-Anhalt,higher education,Nein,0.007716211026151321,45410,0.006911388141552438,0.008521033910750205
2017,Niedersachsen,vocational + Abi,Nein,0.007611466080094969,45410,0.006812082271470621,0.008410849888719317
2017,Schleswig-Holstein,higher education,Nein,0.007262316259907126,45410,0.006481344818046185,0.008043287701768067
2017,Hessen,general elemantary,Nein,0.006948081421738068,45410,0.006184071941847608,0.007712090901628528
2017,Baden-Württemberg,higher vocational,Nein,0.006424356691456304,45410,0.005689511914723206,0.007159201468189401
2017,Nordrhein-Westfalen,middle vocational,Ja,0.006424356691456304,45410,0.005689511914723206,0.007159201468189401
2017,Hamburg,higher education,Nein,0.006040291889249677,45410,0.005327613362972571,0.006752970415526783
2017,Nordrhein-Westfalen,-1,Nein,0.0054467371949303445,45410,0.004769777902282217,0.006123696487578472
2017,Hessen,vocational + Abi,Nein,0.005272162284836423,45410,0.0046060815979734855,0.0059382429716993606
2017,Hamburg,middle vocational,Nein,0.0051674173387800705,45410,0.004507951824290145,0.005826882853269996
2017,Nordrhein-Westfalen,inadequately,Nein,0.0048880974826297965,45410,0.004246612919228224,0.005529582046031369
2017,Nordrhein-Westfalen,general elemantary,Ja,0.0046786075905170905,45410,0.004050953591575093,0.005306261589459088
2017,Niedersachsen,higher vocational,Nein,0.004643692608498307,45410,0.004018374020339712,0.005269011196656902
2017,Mecklenburg-Vorpommern,higher education,Nein,0.0046087776264795224,45410,0.003985803369591017,0.005231751883368028
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004434202716385601,45410,0.003823087529946395,0.005045317902824807
2017,Nordrhein-Westfalen,higher education,Ja,0.004085052896197759,45410,0.003498387749521768,0.00467171804287375
2017,Nordrhein-Westfalen,in school,Nein,0.004050137914178974,45410,0.0034659750240369812,0.0046343008043209675
2017,Sachsen,higher vocational,Nein,0.004050137914178974,45410,0.0034659750240369812,0.0046343008043209675
2017,Nordrhein-Westfalen,inadequately,Ja,0.00401522293216019,45410,0.003433573240460729,0.004596872623859651
2017,Bayern,inadequately,Nein,0.003945392968122622,45410,0.003368803071970093,0.0045219828642751505
2017,Schleswig-Holstein,general elemantary,Nein,0.003631158129953563,45410,0.0030779188971596858,0.00418439736274744
2017,Sachsen,general elemantary,Nein,0.003491498201878426,45410,0.0029489644819851407,0.0040340319217717115
2017,Bremen,middle vocational,Nein,0.003072518417653015,45410,0.002563469695180145,0.0035815671401258848
2017,Niedersachsen,inadequately,Nein,0.0029677734715966623,45410,0.002467450673628609,0.0034680962695647155
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0028979435075590938,45410,0.002403524584904901,0.0033923624302132863
2017,Sachsen,middle vocational,Ja,0.0028979435075590938,45410,0.002403524584904901,0.0033923624302132863
2017,Sachsen,vocational + Abi,Nein,0.0028281135435215253,45410,0.00233967069635118,0.0033165563906918704
2017,Bayern,-1,Nein,0.0027582835794839567,45410,0.002275891691299046,0.0032406754676688673
2017,Baden-Württemberg,inadequately,Nein,0.0027582835794839567,45410,0.002275891691299046,0.0032406754676688673
2017,Hessen,higher vocational,Nein,0.0027582835794839567,45410,0.002275891691299046,0.0032406754676688673
2017,Niedersachsen,general elemantary,Ja,0.0027582835794839567,45410,0.002275891691299046,0.0032406754676688673
2017,Hessen,middle vocational,Ja,0.0027233685974651723,45410,0.002244031154931742,0.0032027060399986026
2017,Schleswig-Holstein,vocational + Abi,Nein,0.0026535386334276038,45410,0.0021803698843630612,0.0031267073824921463
2017,Niedersachsen,middle vocational,Ja,0.0026535386334276038,45410,0.0021803698843630612,0.0031267073824921463
2017,Baden-Württemberg,middle vocational,Ja,0.0025837086693900353,45410,0.002116790987855583,0.0030506263509244877
2017,Sachsen-Anhalt,general elemantary,Nein,0.002548793687371251,45410,0.002085033469091231,0.0030125539056512713
2017,Baden-Württemberg,-1,Nein,0.0024789637233336823,45410,0.0020215844947504193,0.002936342951916945
2017,Berlin,vocational + Abi,Nein,0.0024440487413148982,45410,0.0019898939673775474,0.002898203515252249
2017,Bayern,middle vocational,Ja,0.0024091337592961138,45410,0.0019582267263269005,0.002860040792265327
2017,Brandenburg,higher vocational,Nein,0.0023742187772773297,45410,0.001926583278447691,0.0028218542761069684
2017,Sachsen-Anhalt,higher vocational,Nein,0.0023742187772773297,45410,0.001926583278447691,0.0028218542761069684
2017,Niedersachsen,-1,Nein,0.0023393037952585453,45410,0.0018949641492846943,0.0027836434412323962
2017,Brandenburg,general elemantary,Nein,0.0022694738312209767,45410,0.0018318010487125998,0.0027071466137293535
2017,Brandenburg,vocational + Abi,Nein,0.0022694738312209767,45410,0.0018318010487125998,0.0027071466137293535
2017,Thüringen,higher vocational,Nein,0.0022694738312209767,45410,0.0018318010487125998,0.0027071466137293535
2017,Niedersachsen,inadequately,Ja,0.0022345588492021927,45410,0.0018002582310338842,0.0026688594673705012
2017,Sachsen-Anhalt,middle vocational,Ja,0.002164728885164624,45410,0.0017372531163216203,0.0025922046540076283
2017,Berlin,higher vocational,Nein,0.0020599839391082712,45410,0.0016429566678053788,0.0024770112104111636
2017,Bayern,in school,Nein,0.0019552389930519187,45410,0.0015489311039630135,0.002361546882140824
2017,Berlin,general elemantary,Nein,0.0019203240110331344,45410,0.0015176531692879705,0.0023229948527782986
2017,Schleswig-Holstein,higher vocational,Nein,0.0019203240110331344,45410,0.0015176531692879705,0.0023229948527782986
2017,Brandenburg,middle vocational,Ja,0.0019203240110331344,45410,0.0015176531692879705,0.0023229948527782986
2017,Bremen,higher education,Nein,0.00188540902901435,45410,0.0014864086448190673,0.0022844094132096326
2017,Baden-Württemberg,inadequately,Ja,0.0018504940469955657,45410,0.0014551984612315016,0.00224578963275963
2017,Hessen,inadequately,Nein,0.0018504940469955657,45410,0.0014551984612315016,0.00224578963275963
2017,Thüringen,vocational + Abi,Nein,0.0018155790649767814,45410,0.0014240235932981523,0.0022071345366554106
2017,Thüringen,middle vocational,Ja,0.001745749100939213,45410,0.001361783942133946,0.00212971425974448
2017,Hessen,general elemantary,Ja,0.0017108341189204287,45410,0.0013307213571321468,0.0020909468807087106
2017,Sachsen-Anhalt,vocational + Abi,Nein,0.0016759191369016444,45410,0.001299698491651249,0.00205213978215204
2017,Baden-Württemberg,higher education,Ja,0.0016410041548828602,45410,0.001268716591443951,0.0020132917183217696
2017,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016410041548828602,45410,0.001268716591443951,0.0020132917183217696
2017,Hessen,inadequately,Ja,0.001606089172864076,45410,0.0012377769688709371,0.0019744013768572145
2017,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0015711741908452917,45410,0.0012068810079971435,0.0019354673736934399
2017,Niedersachsen,higher education,Ja,0.0015362592088265074,45410,0.0011760301702006177,0.001896488247452397
2017,Thüringen,general elemantary,Nein,0.0015013442268077232,45410,0.0011452260003584464,0.001857462453257
2017,Hamburg,vocational + Abi,Nein,0.001466429244788939,45410,0.0011144701336840103,0.0018183883558938675
2017,Hessen,in school,Nein,0.0014315142627701546,45410,0.001083764303301412,0.0017792642222388972
2017,Hessen,-1,Nein,0.0013965992807513704,45410,0.0010531103486566083,0.0017400882128461325
2017,Baden-Württemberg,general elemantary,Ja,0.0013965992807513704,45410,0.0010531103486566083,0.0017400882128461325
2017,Bayern,higher education,Ja,0.0013616842987325861,45410,0.0010225102248810675,0.0017008583725841048
2017,Nordrhein-Westfalen,-1,Ja,0.0013616842987325861,45410,0.0010225102248810675,0.0017008583725841048
2017,Baden-Württemberg,in school,Nein,0.0013267693167138019,45410,0.0009919660132432144,0.0016615726201843894
2017,"Rheinland-Pfalz,Saarland",-1,Nein,0.0012918543346950176,45410,0.0009614799328462233,0.001622228736543812
2017,Schleswig-Holstein,inadequately,Ja,0.0012569393526762334,45410,0.0009310543537587837,0.001582824351593683
2017,Schleswig-Holstein,middle vocational,Ja,0.0012569393526762334,45410,0.0009310543537587837,0.001582824351593683
2017,Hamburg,general elemantary,Nein,0.0012569393526762334,45410,0.0009310543537587837,0.001582824351593683
2017,Schleswig-Holstein,general elemantary,Ja,0.0012569393526762334,45410,0.0009310543537587837,0.001582824351593683
2017,Berlin,middle vocational,Ja,0.0012569393526762334,45410,0.0009310543537587837,0.001582824351593683
2017,Bayern,general elemantary,Ja,0.0012220243706574491,45410,0.000900691811799416,0.0015433569295154822
2017,Brandenburg,inadequately,Nein,0.0012220243706574491,45410,0.000900691811799416,0.0015433569295154822
2017,Mecklenburg-Vorpommern,middle vocational,Ja,0.0012220243706574491,45410,0.000900691811799416,0.0015433569295154822
2017,Brandenburg,general elemantary,Ja,0.0012220243706574491,45410,0.000900691811799416,0.0015433569295154822
2017,Niedersachsen,in school,Nein,0.0011521944066198806,45410,0.0008401669137142976,0.0014642218995254636
2017,Bayern,inadequately,Ja,0.0011521944066198806,45410,0.0008401669137142976,0.0014642218995254636
2017,Hessen,higher education,Ja,0.0011172794246010964,45410,0.0008100106197854904,0.0014245482294167023
2017,Nordrhein-Westfalen,vocational + Abi,Ja,0.001082364442582312,45410,0.0007799295334910736,0.0013847993516735504
2017,Sachsen-Anhalt,inadequately,Nein,0.001082364442582312,45410,0.0007799295334910736,0.0013847993516735504
2017,Schleswig-Holstein,inadequately,Nein,0.001082364442582312,45410,0.0007799295334910736,0.0013847993516735504
2017,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0010474494605635278,45410,0.0007499273205443559,0.0013449716005826998
2017,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010125344785447436,45410,0.0007200079547789535,0.0013050610023105336
2017,Schleswig-Holstein,-1,Nein,0.0009776194965259593,45410,0.0006901757556795907,0.0012650632373723278
2017,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009776194965259593,45410,0.0006901757556795907,0.0012650632373723278
2017,"Rheinland-Pfalz,Saarland",in school,Nein,0.000942704514507175,45410,0.0006604354320036909,0.001224973597010659
2017,Berlin,inadequately,Nein,0.0009077895324883907,45410,0.0006307921327473273,0.0011847869322294542
2017,Sachsen,-1,Nein,0.0008728745504696065,45410,0.000601251507025922,0.001144497593913291
2017,Berlin,general elemantary,Ja,0.0008728745504696065,45410,0.000601251507025922,0.001144497593913291
2017,Sachsen,inadequately,Ja,0.0008728745504696065,45410,0.000601251507025922,0.001144497593913291
2017,Sachsen,in school,Nein,0.0008379595684508222,45410,0.0005718197748530659,0.0011040993620485785
2017,Sachsen,higher education,Ja,0.0008379595684508222,45410,0.0005718197748530659,0.0011040993620485785
2017,Sachsen,general elemantary,Ja,0.0008379595684508222,45410,0.0005718197748530659,0.0011040993620485785
2017,Niedersachsen,-1,Ja,0.000803044586432038,45410,0.0005425038113444321,0.0010635853615196438
2017,Berlin,higher education,Ja,0.000803044586432038,45410,0.0005425038113444321,0.0010635853615196438
2017,Schleswig-Holstein,higher education,Ja,0.000803044586432038,45410,0.0005425038113444321,0.0010635853615196438
2017,Sachsen-Anhalt,general elemantary,Ja,0.0007681296044132537,45410,0.0005133112475968896,0.0010229479612296178
2017,Sachsen,inadequately,Nein,0.0007681296044132537,45410,0.0005133112475968896,0.0010229479612296178
2017,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0007332146223944694,45410,0.00048425059246588574,0.0009821786523230532
2017,Hamburg,higher vocational,Nein,0.0006284696763381167,45410,0.0003979616931283548,0.0008589776595478786
2017,Brandenburg,-1,Nein,0.0006284696763381167,45410,0.0003979616931283548,0.0008589776595478786
2017,Thüringen,-1,Nein,0.0005935546943193324,45410,0.00036953728760166153,0.0008175721010370033
2017,Baden-Württemberg,-1,Ja,0.0005935546943193324,45410,0.00036953728760166153,0.0008175721010370033
2017,Bremen,vocational + Abi,Nein,0.0005935546943193324,45410,0.00036953728760166153,0.0008175721010370033
2017,Berlin,-1,Nein,0.0005586397123005482,45410,0.00034130710903556097,0.0007759723155655354
2017,Brandenburg,inadequately,Ja,0.0005586397123005482,45410,0.00034130710903556097,0.0007759723155655354
2017,Hamburg,-1,Nein,0.0005586397123005482,45410,0.00034130710903556097,0.0007759723155655354
2017,Niedersachsen,vocational + Abi,Ja,0.0005586397123005482,45410,0.00034130710903556097,0.0007759723155655354
2017,Bremen,middle vocational,Ja,0.0005586397123005482,45410,0.00034130710903556097,0.0007759723155655354
2017,Bremen,general elemantary,Nein,0.0004888097482629797,45410,0.00028550661124382177,0.0006921128852821376
2017,Schleswig-Holstein,in school,Nein,0.0004888097482629797,45410,0.00028550661124382177,0.0006921128852821376
2017,Thüringen,general elemantary,Ja,0.0004888097482629797,45410,0.00028550661124382177,0.0006921128852821376
2017,Thüringen,inadequately,Ja,0.0004888097482629797,45410,0.00028550661124382177,0.0006921128852821376
2017,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0004888097482629797,45410,0.00028550661124382177,0.0006921128852821376
