year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98208,69,69,0.95054,1.01361
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98379,235,235,0.96761,0.99997
2019,Hamburg,Lower Secondary Level,No,0.79159,37,37,0.65891,0.92427
2019,Hamburg,Upper Secondary Level,No,0.98012,178,178,0.95955,1.00068
2019,Hamburg,Second Stage of Tertiary Education,No,0.99090,190,190,0.97736,1.00444
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,Yes,0.16455,48,204,0.11355,0.21556
2019,Lower Saxony,Primary Level,No,0.79556,156,204,0.74008,0.85104
2019,Lower Saxony,Lower Secondary Level,Yes,0.10550,62,401,0.07539,0.13560
2019,Lower Saxony,Lower Secondary Level,No,0.88460,339,401,0.85329,0.91591
2019,Lower Saxony,Upper Secondary Level,Yes,0.03826,58,1154,0.02719,0.04933
2019,Lower Saxony,Upper Secondary Level,No,0.96102,1096,1154,0.94985,0.97219
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98056,219,219,0.96223,0.99889
2019,Lower Saxony,First Stage of Tertiary Education,No,0.89577,127,127,0.84242,0.94912
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.98162,604,604,0.97090,0.99234
2019,Bremen,Primary Level,Yes,0.36535,32,32,0.19584,0.53486
2019,Bremen,Upper Secondary Level,No,0.91689,75,75,0.85399,0.97979
2019,Bremen,Second Stage of Tertiary Education,No,0.98782,60,60,0.95984,1.01581
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66067,91,91,0.56285,0.75849
2019,North Rhine-Westphalia,Primary Level,Yes,0.25605,156,393,0.21284,0.29925
2019,North Rhine-Westphalia,Primary Level,No,0.73425,237,393,0.69052,0.77798
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13947,136,698,0.11375,0.16519
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.82682,562,698,0.79872,0.85491
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04256,147,2375,0.03444,0.05068
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.95647,2228,2375,0.94827,0.96468
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04667,34,635,0.03025,0.06309
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95333,601,635,0.93691,0.96975
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97412,291,291,0.95584,0.99239
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01862,95,1477,0.01173,0.02552
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98095,1382,1477,0.97398,0.98792
2019,Hesse,Primary Level,Yes,0.19162,48,140,0.12619,0.25705
2019,Hesse,Primary Level,No,0.78656,92,140,0.71844,0.85468
2019,Hesse,Lower Secondary Level,Yes,0.10410,37,199,0.06156,0.14664
2019,Hesse,Lower Secondary Level,No,0.86773,162,199,0.82054,0.91492
2019,Hesse,Upper Secondary Level,Yes,0.05317,37,752,0.03712,0.06921
2019,Hesse,Upper Secondary Level,No,0.94662,715,752,0.93054,0.96270
2019,Hesse,Post-secondary Non-tertiary Level,No,0.93846,156,156,0.90063,0.97629
2019,Hesse,First Stage of Tertiary Education,No,0.98857,89,89,0.96635,1.01078
2019,Hesse,Second Stage of Tertiary Education,No,0.97382,545,545,0.96040,0.98724
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,0.76285,57,57,0.65144,0.87425
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.09235,38,238,0.05549,0.12921
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89117,200,238,0.85152,0.93082
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97771,658,658,0.96642,0.98900
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97105,123,123,0.94130,1.00080
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97708,86,86,0.94527,1.00889
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98445,321,321,0.97090,0.99801
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Primary Level,Yes,0.26298,63,137,0.18899,0.33697
2019,Baden-Wuerttemberg,Primary Level,No,0.73238,74,137,0.65797,0.80679
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.07890,55,338,0.05011,0.10768
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.89655,283,338,0.86403,0.92906
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01488,50,1192,0.00801,0.02176
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.98417,1142,1192,0.97708,0.99126
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98598,224,224,0.97055,1.00141
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01990,42,935,0.01095,0.02886
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97979,893,935,0.97076,0.98881
2019,Bavaria,Primary Level,Yes,0.07537,73,178,0.03648,0.11426
2019,Bavaria,Primary Level,No,0.91673,105,178,0.87603,0.95744
2019,Bavaria,Lower Secondary Level,Yes,0.04250,51,432,0.02346,0.06155
2019,Bavaria,Lower Secondary Level,No,0.91292,381,432,0.88630,0.93954
2019,Bavaria,Upper Secondary Level,Yes,0.02955,69,1859,0.02185,0.03726
2019,Bavaria,Upper Secondary Level,No,0.97001,1790,1859,0.96226,0.97777
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.95801,284,284,0.93464,0.98138
2019,Bavaria,First Stage of Tertiary Education,No,0.99230,287,287,0.98217,1.00243
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.01811,37,1128,0.01032,0.02589
2019,Bavaria,Second Stage of Tertiary Education,No,0.98189,1091,1128,0.97411,0.98968
2019,Berlin,Lower Secondary Level,No,0.85047,61,61,0.76023,0.94070
2019,Berlin,Upper Secondary Level,No,0.91011,326,326,0.87902,0.94121
2019,Berlin,Post-secondary Non-tertiary Level,No,0.92711,78,78,0.86905,0.98518
2019,Berlin,First Stage of Tertiary Education,No,0.76905,41,41,0.63845,0.89966
2019,Berlin,Second Stage of Tertiary Education,No,0.96079,467,467,0.94317,0.97841
2019,Brandenburg,Lower Secondary Level,Yes,0.29257,33,101,0.20340,0.38174
2019,Brandenburg,Lower Secondary Level,No,0.59182,68,101,0.49549,0.68815
2019,Brandenburg,Upper Secondary Level,Yes,0.06841,50,544,0.04717,0.08964
2019,Brandenburg,Upper Secondary Level,No,0.93141,494,544,0.91015,0.95267
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.96711,69,69,0.92472,1.00950
2019,Brandenburg,First Stage of Tertiary Education,No,0.99042,85,85,0.96959,1.01125
2019,Brandenburg,Second Stage of Tertiary Education,No,0.99108,289,289,0.98023,1.00194
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.74997,39,39,0.61229,0.88766
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93865,266,266,0.90975,0.96754
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.98016,36,36,0.93397,1.02636
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99132,168,168,0.97726,1.00539
2019,Saxony,Lower Secondary Level,No,0.88065,102,102,0.81742,0.94388
2019,Saxony,Upper Secondary Level,Yes,0.06402,55,771,0.04673,0.08131
2019,Saxony,Upper Secondary Level,No,0.93557,716,771,0.91823,0.95291
2019,Saxony,Post-secondary Non-tertiary Level,No,0.97583,85,85,0.94299,1.00867
2019,Saxony,First Stage of Tertiary Education,No,0.98630,139,139,0.96691,1.00570
2019,Saxony,Second Stage of Tertiary Education,No,0.99339,498,498,0.98626,1.00051
2019,Saxony-Anhalt,Primary Level,Yes,0.51897,41,41,0.36413,0.67381
2019,Saxony-Anhalt,Lower Secondary Level,No,0.70175,54,54,0.57858,0.82492
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.10587,65,450,0.07741,0.13433
2019,Saxony-Anhalt,Upper Secondary Level,No,0.89413,385,450,0.86567,0.92259
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.95118,46,46,0.88822,1.01414
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98517,65,65,0.95556,1.01478
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.96055,228,228,0.93522,0.98587
2019,Thuringa,Lower Secondary Level,No,0.86010,64,64,0.77444,0.94576
2019,Thuringa,Upper Secondary Level,Yes,0.08556,41,498,0.06097,0.11015
2019,Thuringa,Upper Secondary Level,No,0.91444,457,498,0.88985,0.93903
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99189,45,45,0.96539,1.01839
2019,Thuringa,First Stage of Tertiary Education,No,0.85638,72,72,0.77481,0.93796
2019,Thuringa,Second Stage of Tertiary Education,No,0.98553,242,242,0.97045,1.00061
2020,Schleswig-Holstein,Primary Level,No,0.39896,44,44,0.25259,0.54532
2020,Schleswig-Holstein,Lower Secondary Level,No,0.87673,99,99,0.81164,0.94182
2020,Schleswig-Holstein,Upper Secondary Level,No,0.98158,377,377,0.96799,0.99517
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.92964,95,95,0.87794,0.98134
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.97950,59,59,0.94303,1.01597
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.97133,228,228,0.94961,0.99304
2020,Hamburg,Lower Secondary Level,No,0.92835,48,48,0.85461,1.00208
2020,Hamburg,Upper Secondary Level,No,0.93716,162,162,0.89967,0.97465
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.98815,58,58,0.96006,1.01624
2020,Hamburg,Second Stage of Tertiary Education,No,0.99767,209,209,0.99111,1.00422
2020,Lower Saxony,Pre-primary Level,No,0.32269,32,32,0.15811,0.48726
2020,Lower Saxony,Primary Level,Yes,0.23447,52,213,0.17744,0.29151
2020,Lower Saxony,Primary Level,No,0.71400,161,213,0.65317,0.77483
2020,Lower Saxony,Lower Secondary Level,Yes,0.15829,65,386,0.12183,0.19476
2020,Lower Saxony,Lower Secondary Level,No,0.82991,321,386,0.79238,0.86744
2020,Lower Saxony,Upper Secondary Level,Yes,0.03560,56,1133,0.02480,0.04639
2020,Lower Saxony,Upper Secondary Level,No,0.96204,1077,1133,0.95091,0.97317
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94121,221,221,0.91013,0.97230
2020,Lower Saxony,First Stage of Tertiary Education,No,0.99568,114,114,0.98358,1.00777
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.97521,585,585,0.96260,0.98782
2020,Bremen,Upper Secondary Level,No,0.92195,94,94,0.86743,0.97647
2020,Bremen,Second Stage of Tertiary Education,No,0.98998,66,66,0.96577,1.01419
2020,North Rhine-Westphalia,Pre-primary Level,No,0.54630,87,87,0.44108,0.65152
2020,North Rhine-Westphalia,Primary Level,Yes,0.24618,111,389,0.20332,0.28905
2020,North Rhine-Westphalia,Primary Level,No,0.72055,278,389,0.67590,0.76520
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14662,135,723,0.12082,0.17242
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.82811,588,723,0.80059,0.85563
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03331,137,2323,0.02601,0.04061
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.96370,2186,2323,0.95609,0.97131
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95711,620,620,0.94115,0.97307
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97026,257,257,0.94945,0.99107
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01868,84,1485,0.01179,0.02557
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97967,1401,1485,0.97249,0.98685
2020,Hesse,Primary Level,Yes,0.19316,49,147,0.12913,0.25720
2020,Hesse,Primary Level,No,0.77506,98,147,0.70733,0.84279
2020,Hesse,Lower Secondary Level,Yes,0.08462,31,214,0.04724,0.12200
2020,Hesse,Lower Secondary Level,No,0.89829,183,214,0.85770,0.93889
2020,Hesse,Upper Secondary Level,Yes,0.05216,52,718,0.03588,0.06844
2020,Hesse,Upper Secondary Level,No,0.94662,666,718,0.93017,0.96308
2020,Hesse,Post-secondary Non-tertiary Level,No,0.94323,169,169,0.90824,0.97823
2020,Hesse,First Stage of Tertiary Education,No,0.97574,82,82,0.94223,1.00925
2020,Hesse,Second Stage of Tertiary Education,No,0.95709,580,580,0.94058,0.97359
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.74667,50,50,0.62489,0.86845
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10298,39,215,0.06226,0.14370
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87833,176,215,0.83453,0.92213
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97678,609,609,0.96481,0.98875
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.97954,132,132,0.95530,1.00378
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98847,298,298,0.97633,1.00061
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.42915,44,44,0.28121,0.57709
2020,Baden-Wuerttemberg,Primary Level,Yes,0.12363,50,154,0.07147,0.17578
2020,Baden-Wuerttemberg,Primary Level,No,0.81065,104,154,0.74856,0.87273
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03975,41,336,0.01883,0.06067
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.94294,295,336,0.91810,0.96778
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02816,43,1142,0.01857,0.03776
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.97094,1099,1142,0.96120,0.98069
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.97278,253,253,0.95269,0.99287
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99593,165,165,0.98619,1.00567
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01429,37,940,0.00670,0.02189
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98458,903,940,0.97669,0.99246
2020,Bavaria,Pre-primary Level,No,0.41235,38,38,0.25373,0.57097
2020,Bavaria,Primary Level,Yes,0.05894,39,153,0.02150,0.09638
2020,Bavaria,Primary Level,No,0.90808,114,153,0.86215,0.95401
2020,Bavaria,Lower Secondary Level,Yes,0.04902,47,455,0.02916,0.06888
2020,Bavaria,Lower Secondary Level,No,0.91654,408,455,0.89110,0.94199
2020,Bavaria,Upper Secondary Level,Yes,0.03368,73,1815,0.02537,0.04198
2020,Bavaria,Upper Secondary Level,No,0.96519,1742,1815,0.95675,0.97363
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.93393,313,313,0.90637,0.96149
2020,Bavaria,First Stage of Tertiary Education,No,0.99664,240,240,0.98929,1.00398
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.02108,33,1213,0.01299,0.02917
2020,Bavaria,Second Stage of Tertiary Education,No,0.97803,1180,1213,0.96978,0.98628
2020,Berlin,Lower Secondary Level,No,0.80436,67,67,0.70866,0.90007
2020,Berlin,Upper Secondary Level,Yes,0.10008,40,365,0.06925,0.13091
2020,Berlin,Upper Secondary Level,No,0.89307,325,365,0.86132,0.92482
2020,Berlin,Post-secondary Non-tertiary Level,No,0.96183,86,86,0.92110,1.00256
2020,Berlin,First Stage of Tertiary Education,No,0.94040,46,46,0.87123,1.00957
2020,Berlin,Second Stage of Tertiary Education,No,0.94963,550,550,0.93133,0.96792
2020,Brandenburg,Primary Level,No,0.40335,37,37,0.24310,0.56360
2020,Brandenburg,Lower Secondary Level,No,0.77540,72,72,0.67833,0.87248
2020,Brandenburg,Upper Secondary Level,Yes,0.05961,39,515,0.03914,0.08008
2020,Brandenburg,Upper Secondary Level,No,0.93776,476,515,0.91687,0.95864
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.83014,72,72,0.74279,0.91748
2020,Brandenburg,First Stage of Tertiary Education,No,0.99124,75,75,0.97000,1.01247
2020,Brandenburg,Second Stage of Tertiary Education,No,0.99895,291,291,0.99522,1.00268
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.70414,33,33,0.54599,0.86228
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.94444,220,220,0.91410,0.97478
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.99698,144,144,0.98798,1.00598
2020,Saxony,Lower Secondary Level,Yes,0.10597,36,135,0.05385,0.15808
2020,Saxony,Lower Secondary Level,No,0.82633,99,135,0.76219,0.89047
2020,Saxony,Upper Secondary Level,Yes,0.06923,67,722,0.05070,0.08776
2020,Saxony,Upper Secondary Level,No,0.93028,655,722,0.91169,0.94887
2020,Saxony,Post-secondary Non-tertiary Level,No,0.98235,80,80,0.95330,1.01139
2020,Saxony,First Stage of Tertiary Education,No,0.99295,123,123,0.97810,1.00780
2020,Saxony,Second Stage of Tertiary Education,No,0.98935,470,470,0.98006,0.99864
2020,Saxony-Anhalt,Lower Secondary Level,No,0.68182,62,62,0.56493,0.79870
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.09252,58,430,0.06510,0.11994
2020,Saxony-Anhalt,Upper Secondary Level,No,0.90685,372,430,0.87934,0.93435
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96343,50,50,0.91087,1.01599
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.98514,62,62,0.95478,1.01550
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97160,232,232,0.95018,0.99302
2020,Thuringa,Lower Secondary Level,No,0.85950,47,47,0.75907,0.95992
2020,Thuringa,Upper Secondary Level,Yes,0.08686,43,488,0.06184,0.11187
2020,Thuringa,Upper Secondary Level,No,0.91314,445,488,0.88813,0.93816
2020,Thuringa,Post-secondary Non-tertiary Level,No,0.99973,41,41,0.99467,1.00479
2020,Thuringa,First Stage of Tertiary Education,No,0.89509,65,65,0.82002,0.97017
2020,Thuringa,Second Stage of Tertiary Education,No,0.98945,243,243,0.97658,1.00232
2021,Schleswig-Holstein,Primary Level,No,0.45610,40,40,0.29978,0.61242
2021,Schleswig-Holstein,Lower Secondary Level,No,0.83217,82,82,0.75079,0.91356
2021,Schleswig-Holstein,Upper Secondary Level,No,0.97663,298,298,0.95945,0.99381
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.97211,73,73,0.93407,1.01014
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94413,196,196,0.91189,0.97637
2021,Hamburg,Lower Secondary Level,No,0.94713,36,36,0.87299,1.02127
2021,Hamburg,Upper Secondary Level,No,0.97294,128,128,0.94472,1.00116
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.91785,35,35,0.82555,1.01015
2021,Hamburg,Second Stage of Tertiary Education,No,0.98439,159,159,0.96505,1.00372
2021,Lower Saxony,Primary Level,No,0.81073,104,104,0.73508,0.88638
2021,Lower Saxony,Lower Secondary Level,Yes,0.10422,36,219,0.06366,0.14478
2021,Lower Saxony,Lower Secondary Level,No,0.85798,183,219,0.81164,0.90432
2021,Lower Saxony,Upper Secondary Level,Yes,0.03807,38,726,0.02414,0.05200
2021,Lower Saxony,Upper Secondary Level,No,0.94885,688,726,0.93281,0.96489
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94737,147,147,0.91115,0.98359
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.96876,460,460,0.95284,0.98467
2021,Bremen,Upper Secondary Level,No,0.93903,42,42,0.86580,1.01227
2021,Bremen,Second Stage of Tertiary Education,No,0.97039,44,44,0.91972,1.02106
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32346,36,36,0.16848,0.47844
2021,North Rhine-Westphalia,Primary Level,Yes,0.20412,67,241,0.15312,0.25511
2021,North Rhine-Westphalia,Primary Level,No,0.75363,174,241,0.69912,0.80815
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12525,70,406,0.09301,0.15748
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.84655,336,406,0.81145,0.88166
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04256,89,1497,0.03233,0.05279
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.95161,1408,1497,0.94074,0.96249
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95345,436,436,0.93365,0.97324
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95008,174,174,0.91762,0.98253
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.02137,42,1092,0.01279,0.02996
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97598,1050,1092,0.96690,0.98507
2021,Hesse,Primary Level,No,0.54359,88,88,0.43892,0.64826
2021,Hesse,Lower Secondary Level,No,0.71836,107,107,0.63273,0.80399
2021,Hesse,Upper Secondary Level,No,0.94627,406,406,0.92431,0.96823
2021,Hesse,Post-secondary Non-tertiary Level,No,0.92582,100,100,0.87420,0.97744
2021,Hesse,First Stage of Tertiary Education,No,0.99956,57,57,0.99405,1.00506
2021,Hesse,Second Stage of Tertiary Education,No,0.95493,411,411,0.93485,0.97501
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.62800,42,42,0.48005,0.77595
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87659,98,98,0.81113,0.94204
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97237,369,369,0.95563,0.98912
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.95245,77,77,0.90460,1.00030
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92539,49,49,0.85105,0.99973
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.98814,229,229,0.97410,1.00219
2021,Baden-Wuerttemberg,Primary Level,No,0.79483,59,59,0.69090,0.89876
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.89455,156,156,0.84620,0.94290
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02947,33,795,0.01770,0.04123
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.96397,762,795,0.95101,0.97694
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98156,176,176,0.96163,1.00150
