year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Lower Secondary Level,Yes,0.3193530377273147,33,27004,0.31712826459656257,0.32157781085806686
2019,Brandenburg,Lower Secondary Level,No,0.6806469622726854,68,27004,0.6784221891419332,0.6828717354034376
2019,Brandenburg,Upper Secondary Level,Yes,0.06777315672107331,50,27004,0.06728645314081727,0.06825986030132936
2019,Brandenburg,Upper Secondary Level,No,0.9322268432789268,494,27004,0.9317401396986708,0.9327135468591828
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,69,27004,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,85,27004,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,289,27004,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,27004,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,265,27004,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,36,27004,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,55,27004,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,168,27004,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,101,27004,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.0641103908906874,55,27004,0.06375653124592186,0.06446425053545295
2019,Saxony,Upper Secondary Level,No,0.9358896091093126,715,27004,0.9355357494645471,0.9362434687540782
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,86,27004,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,140,27004,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,1.0,498,27004,1.0,1.0
2019,Saxony-Anhalt,Primary Level,Yes,1.0,41,27004,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,54,27004,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.10389816295435601,65,27004,0.10330965242441668,0.10448667348429534
2019,Saxony-Anhalt,Upper Secondary Level,No,0.8961018370456441,385,27004,0.8955133265157047,0.8966903475755834
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,46,27004,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,65,27004,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,228,27004,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,64,27004,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.08689320649219268,41,27004,0.0863383260356823,0.08744808694870305
2019,Thuringa,Upper Secondary Level,No,0.9131067935078073,457,27004,0.9125519130512969,0.9136616739643177
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,45,27004,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,72,27004,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,242,27004,1.0,1.0
2020,Schleswig-Holstein,Primary Level,No,1.0,44,26527,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,No,1.0,99,26527,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,No,1.0,377,26527,1.0,1.0
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,94,26527,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,60,26527,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,228,26527,1.0,1.0
2020,Hamburg,Lower Secondary Level,No,1.0,48,26527,1.0,1.0
2020,Hamburg,Upper Secondary Level,No,1.0,162,26527,1.0,1.0
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.0,58,26527,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,No,1.0,209,26527,1.0,1.0
2020,Lower Saxony,Pre-primary Level,No,1.0,32,26527,1.0,1.0
2020,Lower Saxony,Primary Level,Yes,0.24681458252533037,52,26527,0.24474282607734424,0.2488863389733165
2020,Lower Saxony,Primary Level,No,0.7531854174746696,161,26527,0.7511136610266834,0.7552571739226558
2020,Lower Saxony,Lower Secondary Level,Yes,0.15978526912968155,65,26527,0.15898449117276237,0.16058604708660074
2020,Lower Saxony,Lower Secondary Level,No,0.8402147308703184,319,26527,0.8394139529133993,0.8410155088272375
2020,Lower Saxony,Upper Secondary Level,Yes,0.03602400618737371,56,26527,0.035818624561379554,0.03622938781336787
2020,Lower Saxony,Upper Secondary Level,No,0.9639759938126263,1079,26527,0.9637706121866322,0.9641813754386205
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,221,26527,1.0,1.0
2020,Lower Saxony,First Stage of Tertiary Education,No,1.0,114,26527,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,No,1.0,585,26527,1.0,1.0
2020,Bremen,Upper Secondary Level,No,1.0,94,26527,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,No,1.0,66,26527,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,No,1.0,87,26527,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,Yes,0.25538993850101893,111,26527,0.2540293133785596,0.25675056362347826
2020,North Rhine-Westphalia,Primary Level,No,0.744610061498981,278,26527,0.7432494363765216,0.7459706866214404
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14792142312163373,135,26527,0.14739183727535488,0.14845100896791258
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.8520785768783662,585,26527,0.8515489910320874,0.852608162724645
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03384800128744206,137,26527,0.03371019698496418,0.03398580558991994
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.966151998712558,2185,26527,0.9660141944100801,0.9662898030150359
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,621,26527,1.0,1.0
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,260,26527,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.018404554178966217,84,26527,0.018259068155584042,0.018550040202348392
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9815954458210339,1401,26527,0.9814499597976517,0.981740931844416
2020,Hesse,Primary Level,Yes,0.20961178670328787,49,26527,0.20734043815092498,0.21188313525565075
2020,Hesse,Primary Level,No,0.790388213296712,98,26527,0.7881168647443492,0.7926595618490749
2020,Hesse,Lower Secondary Level,Yes,0.084783422291216,31,26527,0.0840041905296068,0.08556265405282522
2020,Hesse,Lower Secondary Level,No,0.915216577708784,183,26527,0.9144373459471747,0.9159958094703932
2020,Hesse,Upper Secondary Level,Yes,0.05436425083045592,52,26527,0.05407151821146677,0.05465698344944508
2020,Hesse,Upper Secondary Level,No,0.9456357491695441,665,26527,0.945343016550555,0.9459284817885332
2020,Hesse,Post-secondary Non-tertiary Level,No,1.0,168,26527,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,No,1.0,84,26527,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,No,1.0,580,26527,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,50,26527,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10514441038038194,39,26527,0.10432356564885042,0.10596525511191346
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.894855589619618,175,26527,0.8940347448880864,0.8956764343511495
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,609,26527,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,133,26527,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,79,26527,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,298,26527,1.0,1.0
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.0,44,26527,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,Yes,0.12969410499422918,50,26527,0.12773188582397976,0.1316563241644786
2020,Baden-Wuerttemberg,Primary Level,No,0.8703058950057708,104,26527,0.8683436758355214,0.8722681141760202
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.04166076069380128,41,26527,0.041281722928675046,0.04203979845892751
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.9583392393061986,295,26527,0.9579602015410723,0.9587182770713248
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02836151510906799,43,26527,0.028198911167088298,0.028524119051047684
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.971638484890932,1097,26527,0.9714758809489523,0.9718010888329116
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,255,26527,1.0,1.0
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,166,26527,1.0,1.0
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.014314394297085944,37,26527,0.014159475733249827,0.014469312860922061
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.985685605702914,903,26527,0.9855306871390779,0.9858405242667501
2020,Bavaria,Pre-primary Level,No,1.0,38,26527,1.0,1.0
2020,Bavaria,Primary Level,Yes,0.06094483526151889,39,26527,0.05962746473484286,0.06226220578819493
2020,Bavaria,Primary Level,No,0.9390551647384812,114,26527,0.9377377942118051,0.9403725352651572
2020,Bavaria,Lower Secondary Level,Yes,0.050690456598348956,47,26527,0.050276797536560995,0.051104115660136916
2020,Bavaria,Lower Secondary Level,No,0.949309543401651,407,26527,0.948895884339863,0.9497232024634389
2020,Bavaria,Upper Secondary Level,Yes,0.033403505230551,72,26527,0.03324229745527121,0.0335647130058308
2020,Bavaria,Upper Secondary Level,No,0.966596494769449,1741,26527,0.9664352869941691,0.9667577025447288
2020,Bavaria,Post-secondary Non-tertiary Level,No,1.0,314,26527,1.0,1.0
2020,Bavaria,First Stage of Tertiary Education,No,1.0,240,26527,1.0,1.0
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.02120552159213621,33,26527,0.021031920241799507,0.021379122942472913
2020,Bavaria,Second Stage of Tertiary Education,No,0.9787944784078639,1181,26527,0.9786208770575272,0.9789680797582007
2020,Berlin,Lower Secondary Level,No,1.0,67,26527,1.0,1.0
2020,Berlin,Upper Secondary Level,Yes,0.10063705988794959,40,26527,0.10006833168496183,0.10120578809093735
2020,Berlin,Upper Secondary Level,No,0.8993629401120504,325,26527,0.8987942119090626,0.8999316683150382
2020,Berlin,Post-secondary Non-tertiary Level,No,1.0,86,26527,1.0,1.0
2020,Berlin,First Stage of Tertiary Education,No,1.0,46,26527,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,No,1.0,550,26527,1.0,1.0
2020,Brandenburg,Primary Level,No,1.0,37,26527,1.0,1.0
2020,Brandenburg,Lower Secondary Level,No,1.0,72,26527,1.0,1.0
2020,Brandenburg,Upper Secondary Level,Yes,0.059435916282041694,39,26527,0.058993394531334,0.059878438032749386
2020,Brandenburg,Upper Secondary Level,No,0.9405640837179582,475,26527,0.9401215619672505,0.9410066054686659
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,26527,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,No,1.0,75,26527,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,No,1.0,291,26527,1.0,1.0
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,26527,1.0,1.0
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,219,26527,1.0,1.0
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,26527,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,144,26527,1.0,1.0
2020,Saxony,Lower Secondary Level,Yes,0.11240187803658534,36,26527,0.11103400990560522,0.11376974616756547
2020,Saxony,Lower Secondary Level,No,0.8875981219634147,98,26527,0.8862302538324346,0.8889659900943948
2020,Saxony,Upper Secondary Level,Yes,0.06972868927097166,67,26527,0.06936397607937862,0.0700934024625647
2020,Saxony,Upper Secondary Level,No,0.9302713107290284,654,26527,0.9299065975374353,0.9306360239206214
2020,Saxony,Post-secondary Non-tertiary Level,No,1.0,81,26527,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,No,1.0,124,26527,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,No,1.0,470,26527,1.0,1.0
2020,Saxony-Anhalt,Lower Secondary Level,No,1.0,62,26527,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.09041470833596675,58,26527,0.089857014734913,0.0909724019370205
2020,Saxony-Anhalt,Upper Secondary Level,No,0.9095852916640332,372,26527,0.9090275980629795,0.910142985265087
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,26527,1.0,1.0
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,62,26527,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,232,26527,1.0,1.0
2020,Thuringa,Lower Secondary Level,No,1.0,47,26527,1.0,1.0
2020,Thuringa,Upper Secondary Level,Yes,0.09040044340382569,43,26527,0.08983584952761596,0.09096503728003542
2020,Thuringa,Upper Secondary Level,No,0.9095995565961743,445,26527,0.9090349627199645,0.9101641504723841
2020,Thuringa,Post-secondary Non-tertiary Level,No,1.0,41,26527,1.0,1.0
2020,Thuringa,First Stage of Tertiary Education,No,1.0,65,26527,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,No,1.0,243,26527,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,40,17306,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,17306,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,298,17306,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,73,17306,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,17306,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,196,17306,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,36,17306,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,128,17306,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,35,17306,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,159,17306,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,104,17306,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Yes,0.10793212068350783,36,17306,0.10718450523457801,0.10867973613243764
2021,Lower Saxony,Lower Secondary Level,No,0.8920678793164921,182,17306,0.8913202638675624,0.8928154947654219
2021,Lower Saxony,Upper Secondary Level,Yes,0.03876780347472101,38,17306,0.03855035481930361,0.038985252130138405
2021,Lower Saxony,Upper Secondary Level,No,0.9612321965252789,689,17306,0.9610147478698615,0.9614496451806963
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,147,17306,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,87,17306,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,460,17306,1.0,1.0
2021,Bremen,Upper Secondary Level,No,1.0,42,17306,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,44,17306,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,36,17306,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Yes,0.21655243735167426,67,17306,0.2152793669784173,0.21782550772493123
2021,North Rhine-Westphalia,Primary Level,No,0.7834475626483257,174,17306,0.7821744922750687,0.7847206330215827
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13170377302010866,70,17306,0.1311767085751693,0.13223083746504802
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.8682962269798914,336,17306,0.8677691625349521,0.8688232914248307
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04074732376684401,89,17306,0.04059380505926745,0.040900842474420565
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.959252676233156,1407,17306,0.9590991575255795,0.9594061949407325
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,436,17306,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,174,17306,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.021085833359360245,42,17306,0.02093514041187811,0.02123652630684238
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9789141666406397,1051,17306,0.9787634736931575,0.9790648595881218
2021,Hesse,Primary Level,No,1.0,88,17306,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,107,17306,1.0,1.0
2021,Hesse,Upper Secondary Level,No,1.0,406,17306,1.0,1.0
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,100,17306,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,57,17306,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,411,17306,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,42,17306,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,98,17306,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,369,17306,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,77,17306,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,49,17306,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,229,17306,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,59,17306,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,156,17306,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.030150385628934722,33,17306,0.029984969574969312,0.030315801682900132
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.9698496143710653,762,17306,0.9696841983171,0.9700150304250307
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,176,17306,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,108,17306,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,698,17306,1.0,1.0
2021,Bavaria,Primary Level,No,1.0,74,17306,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,232,17306,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.03389727844667318,40,17306,0.033736554280484214,0.03405800261286215
2021,Bavaria,Upper Secondary Level,No,0.9661027215533268,1141,17306,0.9659419973871378,0.9662634457195157
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,207,17306,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,163,17306,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,No,1.0,840,17306,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,41,17306,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,226,17306,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,67,17306,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,382,17306,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,34,17306,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,279,17306,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,42,17306,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,49,17306,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,209,17306,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,170,17306,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,17306,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,108,17306,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,61,17306,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.057637465833145975,39,17306,0.05728697670593242,0.05798795496035953
2021,Saxony,Upper Secondary Level,No,0.9423625341668541,478,17306,0.9420120450396405,0.9427130232940677
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,58,17306,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,81,17306,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,353,17306,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,34,17306,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.09676073699294953,32,17306,0.09619554653489289,0.09732592745100617
