year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2020,general elemantary,3. Quintil,Nein,0.017810630059838087,42741,0.016556706714237975,0.0190645534054382
2020,higher education,3. Quintil,Nein,0.017001055966209083,42741,0.015775457507831457,0.018226654424586708
2020,general elemantary,5. Quintil,Nein,0.016437873988032384,42741,0.015232401081794314,0.017643346894270454
2020,general elemantary,2. Quintil,Nein,0.015945089757127773,42741,0.014757526144046955,0.01713265337020859
2020,general elemantary,1. Quintil,Nein,0.015276311158042942,42741,0.014113524145105845,0.016439098170980042
2020,inadequately,1. Quintil,Nein,0.014466737064413938,42741,0.013334715579962011,0.015598758548865865
2020,higher education,1. Quintil,Nein,0.013481168602604716,42741,0.01238784130399613,0.014574495901213302
2020,higher education,2. Quintil,Nein,0.012073213657162971,42741,0.011037815099972051,0.013108612214353891
2020,higher vocational,4. Quintil,Nein,0.011439633931714184,42741,0.010431446236301292,0.012447821627127077
2020,inadequately,2. Quintil,Nein,0.010770855332629356,42741,0.009792250672026173,0.011749459993232538
2020,vocational + Abi,3. Quintil,Nein,0.01003167898627244,42741,0.009086897893023735,0.010976460079521144
2020,middle vocational,1. Quintil,Ja,0.008623724040830694,42741,0.007747126156618077,0.009500321925043312
2020,general elemantary,1. Quintil,Ja,0.007954945441745864,42741,0.007112740020205173,0.008797150863286553
2020,inadequately,1. Quintil,Ja,0.00791974656810982,42741,0.007079391590657265,0.008760101545562374
2020,vocational + Abi,2. Quintil,Nein,0.006617388243576205,42741,0.005848726411824017,0.007386050075328394
2020,middle vocational,2. Quintil,Ja,0.006159802886307638,42741,0.005418022375826238,0.0069015833967890385
2020,-1,5. Quintil,Nein,0.006124604012671594,42741,0.0053849328133016815,0.006864275212041507
2020,-1,1. Quintil,Nein,0.006089405139035551,42741,0.005351849434083869,0.006826960843987233
2020,inadequately,2. Quintil,Ja,0.0050334389299542415,42741,0.0043625194891881115,0.005704358370720372
2020,general elemantary,2. Quintil,Ja,0.004892643435410067,42741,0.0042311272363661865,0.005554159634453947
2020,-1,4. Quintil,Nein,0.004646251319957761,42741,0.00400152736215871,0.005290975277756813
2020,in school,5. Quintil,Nein,0.0045406546990496306,42741,0.0039032654495733113,0.00517804394852595
2020,vocational + Abi,1. Quintil,Nein,0.004399859204505456,42741,0.003772385405252549,0.005027333003758363
2020,middle vocational,3. Quintil,Ja,0.004364660330869412,42741,0.0037396904193500507,0.004989630242388773
2020,inadequately,3. Quintil,Nein,0.004364660330869412,42741,0.0037396904193500507,0.004989630242388773
2020,-1,2. Quintil,Nein,0.004259063709961281,42741,0.0036416674687478738,0.004876459951174689
2020,-1,3. Quintil,Nein,0.00415346708905315,42741,0.0035437402300712985,0.004763193948035003
2020,higher vocational,3. Quintil,Nein,0.004012671594508976,42741,0.0034133258208689805,0.004612017368148971
2020,higher education,2. Quintil,Ja,0.0033086941217881027,42741,0.0027642637100902387,0.0038531245334859666
2020,inadequately,4. Quintil,Nein,0.003273495248152059,42741,0.002731958923900093,0.003815031572404025
2020,in school,4. Quintil,Nein,0.0031678986272439284,42741,0.0026351401396664813,0.0037006571148213755
2020,higher education,1. Quintil,Ja,0.003062302006335797,42741,0.0025384703375462975,0.003586133675125297
2020,middle vocational,4. Quintil,Ja,0.0026399155227032735,42741,0.0021534470065732204,0.0031263840388333266
2020,general elemantary,3. Quintil,Ja,0.0024287222808870115,42741,0.001962068672305338,0.002895375889468685
2020,-1,1. Quintil,Ja,0.00221752903907075,42741,0.0017715788784285098,0.00266347919971299
2020,middle vocational,5. Quintil,Ja,0.0019711369236184444,42741,0.0015506391708867391,0.0023916346763501496
2020,inadequately,-6,Nein,0.001689545934530095,42741,0.0013001857463308735,0.0020789061227293164
2020,general elemantary,4. Quintil,Ja,0.0016543470608940513,42741,0.0012690572629016174,0.0020396368588864854
2020,in school,3. Quintil,Nein,0.0015839493136219642,42741,0.001206932994547329,0.0019609656326965994
2020,higher vocational,2. Quintil,Nein,0.0015839493136219642,42741,0.001206932994547329,0.0019609656326965994
2020,inadequately,3. Quintil,Ja,0.0015487504399859205,42741,0.0011759401544818775,0.0019215607254899636
2020,higher education,5. Quintil,Ja,0.0015487504399859205,42741,0.0011759401544818775,0.0019215607254899636
2020,-1,2. Quintil,Ja,0.0015135515663498769,42741,0.0011449956134895378,0.0018821075192102159
2020,in school,1. Quintil,Nein,0.0012671594508975714,42741,0.0009298923102393406,0.0016044265915558021
2020,higher vocational,1. Quintil,Nein,0.001196761703625484,42741,0.0008689854067597798,0.0015245380004911882
2020,vocational + Abi,2. Quintil,Ja,0.0011263639563533967,42741,0.0008083630341300819,0.0014443648785767114
2020,inadequately,5. Quintil,Nein,0.0011263639563533967,42741,0.0008083630341300819,0.0014443648785767114
2020,in school,2. Quintil,Nein,0.0011263639563533967,42741,0.0008083630341300819,0.0014443648785767114
2020,general elemantary,-6,Nein,0.0010559662090813093,42741,0.0007480522902477627,0.0013638801279148558
2020,higher education,3. Quintil,Ja,0.0010207673354452656,42741,0.0007180234754365788,0.0013235111954539524
2020,inadequately,-6,Ja,0.0010207673354452656,42741,0.0007180234754365788,0.0013235111954539524
2020,general elemantary,-6,Ja,0.0009503695881731784,42741,0.0006582413571811772,0.0012424978191651797
2020,higher education,4. Quintil,Ja,0.0009503695881731784,42741,0.0006582413571811772,0.0012424978191651797
2020,vocational + Abi,1. Quintil,Ja,0.0008799718409010912,42741,0.0005988614159063187,0.0011610822658958636
2020,-1,3. Quintil,Ja,0.0008095740936290038,42741,0.0005399329471627495,0.001079215240095258
2020,vocational + Abi,3. Quintil,Ja,0.0007039774727208729,42741,0.00045252252104118954,0.0009554324244005563
2020,inadequately,4. Quintil,Ja,0.0006687785990848292,42741,0.00042368631257333646,0.000913870885596322
2020,vocational + Abi,4. Quintil,Ja,0.0006687785990848292,42741,0.00042368631257333646,0.000913870885596322
2020,middle vocational,-6,Nein,0.000598380851812742,42741,0.0003665385926787937,0.0008302231109466904
2020,general elemantary,5. Quintil,Ja,0.0004575853572685674,42741,0.0002548309024910166,0.0006603398120461183
2020,higher education,-6,Nein,0.00042238648363252375,42741,0.00022758287460406597,0.0006171900926609815
2020,vocational + Abi,5. Quintil,Ja,0.00038718760999648013,42741,0.00020067407019025101,0.0005737011498027092
2020,-1,-6,Nein,0.00038718760999648013,42741,0.00020067407019025101,0.0005737011498027092
2020,middle vocational,-6,Ja,0.00038718760999648013,42741,0.00020067407019025101,0.0005737011498027092
2020,in school,-6,Nein,0.00031678986272439284,42741,0.00014807607769594112,0.00048550364775284456
2020,higher education,-6,Ja,0.00031678986272439284,42741,0.00014807607769594112,0.00048550364775284456
2020,-1,4. Quintil,Ja,0.00028159098908834917,42741,0.00012252330680918267,0.00044065867136751564
2020,-1,-6,Ja,0.00028159098908834917,42741,0.00012252330680918267,0.00044065867136751564
2020,higher vocational,5. Quintil,Ja,0.00024639211545230555,42741,9.759530394455739e-05,0.00039518892696005373
2020,-1,5. Quintil,Ja,0.00021119324181626187,42741,7.343173788194055e-05,0.0003489547457505832
2020,in school,1. Quintil,Ja,0.00017599436818021823,42741,5.0233682352782626e-05,0.00030175505400765383
2020,in school,-6,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,higher vocational,2. Quintil,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,higher vocational,1. Quintil,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,higher vocational,4. Quintil,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,inadequately,5. Quintil,Ja,0.00010559662090813094,42741,8.17938314514314e-06,0.00020301385867111874
2020,vocational + Abi,-6,Nein,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,vocational + Abi,-6,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,higher vocational,3. Quintil,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,in school,2. Quintil,Ja,3.5198873636043646e-05,42741,-2.104697470517117e-05,9.144472197725846e-05
2021,higher education,5. Quintil,Nein,0.2042418256484899,27598,0.19948540602290862,0.20899824527407115
2021,middle vocational,5. Quintil,Nein,0.1624473670530748,27598,0.15809545952480966,0.16679927458133995
2021,middle vocational,4. Quintil,Nein,0.09133440765192077,27598,0.08793552229605829,0.09473329300778326
2021,middle vocational,3. Quintil,Nein,0.05057961220564537,27598,0.04799417323563625,0.053165051175654496
2021,vocational + Abi,5. Quintil,Nein,0.041482559650673184,27598,0.03912994905290171,0.04383517024844466
2021,higher education,4. Quintil,Nein,0.037167957581743516,27598,0.03493604653330511,0.039399868630181925
2021,higher vocational,5. Quintil,Nein,0.034256900764152415,27598,0.0321109383667236,0.03640286316158123
2021,middle vocational,2. Quintil,Nein,0.030981961844362426,27598,0.02893769467346938,0.03302622901525547
2021,middle vocational,1. Quintil,Nein,0.022144825076675156,27598,0.02040866141345344,0.023880988739896872
2021,vocational + Abi,4. Quintil,Nein,0.019493684046368975,27598,0.017862550854187056,0.021124817238550895
2021,general elemantary,5. Quintil,Nein,0.017934189322659458,27598,0.01636841763019701,0.019499961015121907
2021,general elemantary,4. Quintil,Nein,0.017362374590632636,27598,0.015821318231968095,0.018903430949297178
2021,higher education,3. Quintil,Nein,0.0171544419608047,27598,0.015622479218594002,0.018686404703015396
2021,general elemantary,3. Quintil,Nein,0.014815199875240423,27598,0.013389822453924088,0.016240577296556757
2021,-1,5. Quintil,Nein,0.013099755679159952,27598,0.011758271694068767,0.014441239664251137
2021,general elemantary,2. Quintil,Nein,0.013047772521702968,27598,0.011708917597518837,0.014386627445887099
2021,inadequately,1. Quintil,Nein,0.012891823049332016,27598,0.011560888163061198,0.014222757935602834
2021,higher education,1. Quintil,Nein,0.012579924104590114,27598,0.011264980118554514,0.013894868090625713
2021,higher education,2. Quintil,Nein,0.012008109372563289,27598,0.010723026090991003,0.013293192654135574
2021,general elemantary,1. Quintil,Nein,0.011176378853251547,27598,0.009936077436321498,0.012416680270181595
2021,higher vocational,4. Quintil,Nein,0.009980766231740917,27598,0.008807974152825745,0.011153558310656089
2021,inadequately,2. Quintil,Nein,0.009876799916826948,27598,0.008710070863518255,0.01104352897013564
2021,vocational + Abi,3. Quintil,Nein,0.009408951499714093,27598,0.008269921714898326,0.010547981284529861
2021,middle vocational,1. Quintil,Ja,0.007433591516348703,27598,0.0064201553494720835,0.008447027683225323
2021,-1,4. Quintil,Nein,0.00608202942246712,27598,0.0051647180113394125,0.006999340833594828
2021,inadequately,3. Quintil,Nein,0.00608202942246712,27598,0.0051647180113394125,0.006999340833594828
2021,-1,2. Quintil,Nein,0.0055621978478972815,27598,0.004684733873137138,0.006439661822657425
2021,-1,1. Quintil,Nein,0.005198315745698394,27598,0.0043498841181115085,0.006046747373285279
2021,general elemantary,1. Quintil,Ja,0.005094349430784426,27598,0.004254401082760454,0.005934297778808398
2021,inadequately,1. Quintil,Ja,0.004678484171128554,27598,0.0038733809863957785,0.00548358735586133
2021,vocational + Abi,2. Quintil,Nein,0.004574517856214586,27598,0.0037783689425258714,0.005370666769903301
2021,middle vocational,2. Quintil,Ja,0.004522534698757603,27598,0.0037309016135019827,0.005314167784013223
2021,general elemantary,2. Quintil,Ja,0.004418568383843634,27598,0.00363604657418916,0.005201090193498108
2021,higher vocational,3. Quintil,Nein,0.004262618911472683,27598,0.0034939701609232638,0.005031267662022103
2021,in school,5. Quintil,Nein,0.004262618911472683,27598,0.0034939701609232638,0.005031267662022103
2021,-1,3. Quintil,Nein,0.004002703124187763,27598,0.0032577601368900576,0.004747646111485469
2021,vocational + Abi,1. Quintil,Nein,0.0038987368092737954,27598,0.0031634936867082006,0.00463397993183939
2021,middle vocational,3. Quintil,Ja,0.003274938919789988,27598,0.002600866500836409,0.003949011338743567
2021,middle vocational,4. Quintil,Ja,0.0030150231325050685,27598,0.002368168194904563,0.003661878070105574
2021,middle vocational,5. Quintil,Ja,0.0029110568175911007,27598,0.0022754192495268127,0.0035466943856553887
2021,inadequately,4. Quintil,Nein,0.0028590736601341164,27598,0.0022291205719552217,0.003489026748313011
2021,general elemantary,3. Quintil,Ja,0.0027551073452201486,27598,0.0021366817739867355,0.0033735329164535617
2021,inadequately,-6,Nein,0.0027551073452201486,27598,0.0021366817739867355,0.0033735329164535617
2021,inadequately,2. Quintil,Ja,0.002599157872849197,27598,0.0019984428940987564,0.0031998728515996375
2021,higher education,1. Quintil,Ja,0.002339242085564277,27598,0.0017692795686939542,0.0029092046024346
2021,higher education,2. Quintil,Ja,0.0022352757706503093,27598,0.0016780940062961663,0.002792457535004452
2021,inadequately,3. Quintil,Ja,0.0021832926131933254,27598,0.0016326134742859241,0.0027339717521007267
2021,higher education,5. Quintil,Ja,0.0020793262982793576,27598,0.001541890489896479,0.0026167621066622362
2021,middle vocational,-6,Nein,0.0019233768259084058,27598,0.0014064472300690896,0.002440306421747722
2021,higher education,4. Quintil,Ja,0.0018194105109944378,27598,0.0013166198804332092,0.0023222011415556664
2021,in school,4. Quintil,Nein,0.0018194105109944378,27598,0.0013166198804332092,0.0023222011415556664
2021,inadequately,5. Quintil,Nein,0.0017674273535374539,27598,0.0012718585941345663,0.0022629961129403417
2021,higher vocational,2. Quintil,Nein,0.0017674273535374539,27598,0.0012718585941345663,0.0022629961129403417
2021,general elemantary,-6,Nein,0.00171544419608047,27598,0.0012272048898850389,0.002203683502275901
2021,-1,1. Quintil,Ja,0.001611477881166502,27598,0.0011382402951098645,0.0020847154672231395
2021,-1,-6,Nein,0.0015075115662525342,27598,0.0010497703769242086,0.00196525275558086
2021,in school,3. Quintil,Nein,0.0014035452513385662,27598,0.0009618471974972735,0.0018452433051798591
2021,higher education,3. Quintil,Ja,0.0014035452513385662,27598,0.0009618471974972735,0.0018452433051798591
2021,-1,2. Quintil,Ja,0.0012995789364245985,27598,0.0008745326613731161,0.0017246252114760808
2021,vocational + Abi,1. Quintil,Ja,0.0012475957789676146,27598,0.000831126344228044,0.0016640652137071851
2021,higher education,-6,Nein,0.0011956126215106305,27598,0.0007879013365164889,0.001603323906504772
2021,-1,3. Quintil,Ja,0.0010916463065966627,27598,0.000702044408890187,0.0014812482043031383
2021,inadequately,-6,Ja,0.0010396631491396788,27598,0.0006594407357522992,0.0014198855625270584
2021,general elemantary,4. Quintil,Ja,0.0010396631491396788,27598,0.0006594407357522992,0.0014198855625270584
2021,inadequately,4. Quintil,Ja,0.000831730519311743,27598,0.0004916138621985317,0.0011718471764249542
2021,higher vocational,1. Quintil,Nein,0.0007797473618547591,27598,0.0004504222581925863,0.0011090724655169319
2021,in school,1. Quintil,Nein,0.0007797473618547591,27598,0.0004504222581925863,0.0011090724655169319
2021,in school,2. Quintil,Nein,0.0007797473618547591,27598,0.0004504222581925863,0.0011090724655169319
2021,vocational + Abi,3. Quintil,Ja,0.0007797473618547591,27598,0.0004504222581925863,0.0011090724655169319
2021,vocational + Abi,2. Quintil,Ja,0.0007277642043977752,27598,0.00040959765200664837,0.001045930756788902
2021,general elemantary,-6,Ja,0.0006757810469407912,27598,0.00036918011099810647,0.0009823819828834758
2021,vocational + Abi,5. Quintil,Ja,0.0006757810469407912,27598,0.00036918011099810647,0.0009823819828834758
2021,vocational + Abi,4. Quintil,Ja,0.0006237978894838073,27598,0.0003292175770331538,0.0009183782019344608
2021,-1,-6,Ja,0.0006237978894838073,27598,0.0003292175770331538,0.0009183782019344608
2021,general elemantary,5. Quintil,Ja,0.0005718147320268233,27598,0.0002897682203514636,0.000853861243702183
2021,in school,-6,Nein,0.0005198315745698394,27598,0.00025090378367594024,0.0007887593654637386
2021,higher education,-6,Ja,0.0004678484171128554,27598,0.00021271447898617957,0.0007229823552395312
2021,inadequately,5. Quintil,Ja,0.0004158652596558715,27598,0.00017531642104903064,0.0006564140982627123
