year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2018,in school,3. Quintil,Nein,0.0018784091319582416,43121,0.0014697149267662876,0.0022871033371501953
2018,higher education,4. Quintil,Ja,0.0017339161218076075,43121,0.0013412270097964995,0.0021266052338187154
2018,higher education,5. Quintil,Ja,0.0016616696167322906,43121,0.0012772346594945908,0.0020461045739699904
2018,higher education,3. Quintil,Ja,0.0016616696167322906,43121,0.0012772346594945908,0.0020461045739699904
2018,middle vocational,5. Quintil,Ja,0.001625546364194632,43121,0.001245306129053428,0.002005786599335836
2018,in school,1. Quintil,Nein,0.0015894231116569736,43121,0.0012134247020965674,0.0019654215212173798
2018,general elemantary,4. Quintil,Ja,0.0013365603438933642,43121,0.0009917220239037848,0.0016813986638829436
2018,inadequately,4. Quintil,Ja,0.0012281905862803887,43121,0.0008976097458043896,0.0015587714267563879
2018,inadequately,5. Quintil,Nein,0.0011920673337427303,43121,0.0008663783684128104,0.0015177562990726502
2018,higher vocational,1. Quintil,Nein,0.0009030813134414623,43121,0.0006195644489652389,0.0011865981779176857
2018,vocational + Abi,2. Quintil,Ja,0.0009030813134414623,43121,0.0006195644489652389,0.0011865981779176857
2018,vocational + Abi,4. Quintil,Ja,0.0007947115558284868,43121,0.0005287347381903308,0.0010606883734666428
2018,vocational + Abi,3. Quintil,Ja,0.0006502185456778529,43121,0.00040961606731321123,0.0008908210240424945
2018,general elemantary,5. Quintil,Ja,0.0005779720406025358,43121,0.0003511216491121613,0.0008048224320929103
2018,vocational + Abi,5. Quintil,Ja,0.0005418487880648774,43121,0.0003221978715447167,0.0007614997045850381
2018,inadequately,5. Quintil,Ja,0.00032510927283892644,43121,0.00015494995738586046,0.0004952685882919925
2018,higher vocational,5. Quintil,Ja,0.00025286276776360944,43121,0.00010279093456184237,0.0004029346009653765
2018,higher vocational,1. Quintil,Ja,0.00021673951522595093,43121,7.779748555232515e-05,0.0003556815448995767
2018,higher vocational,2. Quintil,Ja,0.00021673951522595093,43121,7.779748555232515e-05,0.0003556815448995767
2018,higher vocational,4. Quintil,Ja,0.00021673951522595093,43121,7.779748555232515e-05,0.0003556815448995767
2018,in school,1. Quintil,Ja,0.00010836975761297547,43121,1.011758173541693e-05,0.000206621933490534
2018,in school,5. Quintil,Ja,7.224650507531698e-05,43121,-7.977509691370268e-06,0.00015247051984200422
2018,in school,2. Quintil,Ja,3.612325253765849e-05,43121,-2.06047169635269e-05,9.285122203884388e-05
2018,in school,3. Quintil,Ja,3.612325253765849e-05,43121,-2.06047169635269e-05,9.285122203884388e-05
2018,higher vocational,3. Quintil,Ja,3.612325253765849e-05,43121,-2.06047169635269e-05,9.285122203884388e-05
2019,higher education,5. Quintil,Nein,0.1769679090516621,42417,0.1733359433291291,0.1805998747741951
2019,middle vocational,5. Quintil,Nein,0.15253993380342495,42417,0.14911826874493161,0.1559615988619183
2019,middle vocational,4. Quintil,Nein,0.1078932220463376,42417,0.1049407105478262,0.110845733544849
2019,middle vocational,3. Quintil,Nein,0.0694344510001439,42417,0.06701538852389781,0.07185351347639
2019,higher education,4. Quintil,Nein,0.04043747301770039,42417,0.038562846566809875,0.04231209946859091
2019,middle vocational,2. Quintil,Nein,0.03806303065189236,42417,0.03624202586648826,0.039884035437296454
2019,higher vocational,5. Quintil,Nein,0.036911785868470284,42417,0.03511745858943669,0.03870611314750388
2019,vocational + Abi,5. Quintil,Nein,0.036120305079867604,42417,0.03434459026755465,0.037896019892180555
2019,middle vocational,1. Quintil,Nein,0.024320046049791336,42417,0.022854086509008498,0.025786005590574174
2019,vocational + Abi,4. Quintil,Nein,0.02086631169952511,42417,0.0195060266068471,0.02222659679220312
2019,general elemantary,4. Quintil,Nein,0.019894948913512737,42417,0.01856604425272644,0.021223853574299033
2019,general elemantary,3. Quintil,Nein,0.019319326521801697,42417,0.01800940313347343,0.020629249910129963
2019,higher education,3. Quintil,Nein,0.018491869333717083,42417,0.017209764742075452,0.019773973925358714
2019,general elemantary,5. Quintil,Nein,0.01636926176428263,42417,0.015161679601233482,0.01757684392733178
2019,general elemantary,2. Quintil,Nein,0.01608145056842711,42417,0.01488435649436012,0.017278544642494103
2019,general elemantary,1. Quintil,Nein,0.015793639372571593,42417,0.014607132415383672,0.016980146329759516
2019,inadequately,1. Quintil,Nein,0.015757662973089653,42417,0.014572486500313463,0.016942839445865842
2019,inadequately,1. Quintil,Ja,0.013491149805727442,42417,0.012393254136409893,0.014589045475044991
2019,higher vocational,4. Quintil,Nein,0.013131385810908044,42417,0.012048030177330523,0.014214741444485566
2019,higher education,1. Quintil,Nein,0.012195999424377608,42417,0.011151447136334708,0.01324055171242051
2019,vocational + Abi,3. Quintil,Nein,0.011008778241473593,42417,0.01001577223166731,0.012001784251279877
2019,higher education,2. Quintil,Nein,0.011008778241473593,42417,0.01001577223166731,0.012001784251279877
2019,middle vocational,1. Quintil,Ja,0.010469132249244496,42417,0.0095005062701589,0.011437758228330092
2019,general elemantary,1. Quintil,Ja,0.009821557058569578,42417,0.008883059812992321,0.010760054304146834
2019,inadequately,2. Quintil,Nein,0.007447114692761548,42417,0.006628919457495307,0.00826530992802779
2019,middle vocational,2. Quintil,Ja,0.006727586703122752,42417,0.0059496398374285124,0.007505533568816991
2019,general elemantary,2. Quintil,Ja,0.006439775507267233,42417,0.005678540838232113,0.007201010176302352
2019,higher vocational,3. Quintil,Nein,0.005936105914520075,42417,0.005205060988257923,0.006667150840782227
2019,inadequately,2. Quintil,Ja,0.005504389120736797,42417,0.004800276553154568,0.006208501688319025
2019,vocational + Abi,2. Quintil,Nein,0.0053604835228090375,42417,0.004665585726834431,0.006055381318783644
2019,higher education,1. Quintil,Ja,0.005288530723845158,42417,0.004598287462593797,0.005978773985096519
2019,in school,5. Quintil,Nein,0.004029356741977263,42417,0.003426481810776272,0.004632231673178254
2019,middle vocational,3. Quintil,Ja,0.0038854511440495035,42417,0.0032933969463496554,0.004477505341749352
2019,vocational + Abi,1. Quintil,Nein,0.0036336163476759246,42417,0.0030609981240286386,0.004206234571323211
2019,inadequately,3. Quintil,Nein,0.003597639948193985,42417,0.003027853233335942,0.0041674266630520275
2019,higher education,2. Quintil,Ja,0.0029500647575190675,42417,0.0024339333039045145,0.0034661962111336205
2019,middle vocational,4. Quintil,Ja,0.002662253561663549,42417,0.002171874483147928,0.0031526326401791695
2019,in school,4. Quintil,Nein,0.0025183479637357893,42417,0.0020413720779432765,0.002995323849528302
2019,in school,3. Quintil,Nein,0.00233846596632609,42417,0.0018787990604220391,0.002798132872230141
2019,inadequately,4. Quintil,Nein,0.00230248956684415,42417,0.0018463640415717019,0.0027586150921165985
2019,higher vocational,2. Quintil,Nein,0.0021585839689163906,42417,0.0017169104785866788,0.0026002574592461024
2019,general elemantary,3. Quintil,Ja,0.001906749172542812,42417,0.0014915863656896342,0.00232191197939599
2019,in school,2. Quintil,Nein,0.0017268671751331126,42417,0.001331736946878306,0.002121997403387919
2019,inadequately,3. Quintil,Ja,0.0015469851777234135,42417,0.0011729667593427715,0.0019210035961040556
2019,higher education,3. Quintil,Ja,0.0015110087782414735,42417,0.0011413583353093674,0.0018806592211735797
2019,middle vocational,5. Quintil,Ja,0.0014750323787595338,42417,0.0011098024673493665,0.001840262290169701
2019,higher education,5. Quintil,Ja,0.0012591739818678946,42417,0.0009216882869787816,0.0015966596767570077
2019,vocational + Abi,2. Quintil,Ja,0.0011872211829040149,42417,0.0008595079636637695,0.0015149344021442603
2019,vocational + Abi,1. Quintil,Ja,0.001151244783422075,42417,0.0008285293014490831,0.001473960265395067
2019,in school,1. Quintil,Nein,0.0011152683839401353,42417,0.0007976296329947462,0.0014329071348855244
2019,inadequately,5. Quintil,Nein,0.0010073391854943158,42417,0.0007054447489202181,0.0013092336220684134
2019,general elemantary,4. Quintil,Ja,0.0010073391854943158,42417,0.0007054447489202181,0.0013092336220684134
2019,higher education,4. Quintil,Ja,0.0008274571880846165,42417,0.0005538174860588441,0.001101096890110389
2019,higher vocational,1. Quintil,Nein,0.0007555043891207368,42417,0.0004940231857834505,0.001016985592458023
2019,inadequately,4. Quintil,Ja,0.0006475751906749172,42417,0.00040547756339226427,0.0008896728179575702
2019,general elemantary,5. Quintil,Ja,0.0006475751906749172,42417,0.00040547756339226427,0.0008896728179575702
2019,vocational + Abi,3. Quintil,Ja,0.0006115987911929774,42417,0.00037631795319589215,0.0008468796291900627
2019,vocational + Abi,4. Quintil,Ja,0.0005396459922290977,42417,0.0003186301724682842,0.0007606618119899111
2019,vocational + Abi,5. Quintil,Ja,0.0005036695927471579,42417,0.0002901441824378513,0.0007171950030564645
2019,higher vocational,5. Quintil,Ja,0.00039574039430133833,42417,0.00020646012861475426,0.0005850206599879224
2019,higher vocational,4. Quintil,Ja,0.00021585839689163908,42417,7.605307868313634e-05,0.00035566371510014185
2019,higher vocational,2. Quintil,Ja,0.00017988199740969925,42417,5.225549046826059e-05,0.0003075085043511379
2019,higher vocational,3. Quintil,Ja,0.0001439055979277594,42417,2.9750926075940425e-05,0.00025806026977957835
2019,higher vocational,1. Quintil,Ja,0.0001439055979277594,42417,2.9750926075940425e-05,0.00025806026977957835
2019,in school,3. Quintil,Ja,0.00010792919844581954,42417,9.066574092877916e-06,0.00020679182279876115
2019,in school,1. Quintil,Ja,7.19527989638797e-05,42417,-8.769647970887013e-06,0.0001526752458986464
2019,in school,2. Quintil,Ja,7.19527989638797e-05,42417,-8.769647970887013e-06,0.0001526752458986464
2019,inadequately,5. Quintil,Ja,7.19527989638797e-05,42417,-8.769647970887013e-06,0.0001526752458986464
2020,higher education,5. Quintil,Nein,0.18412001463593122,42741,0.180445522079627,0.18779450719223545
2020,middle vocational,5. Quintil,Nein,0.15195755579948775,42741,0.14855422882368416,0.15536088277529134
2020,middle vocational,4. Quintil,Nein,0.10596414196853275,42741,0.10304610584640471,0.1088821780906608
2020,middle vocational,3. Quintil,Nein,0.06311745334796927,42741,0.06081202812708716,0.06542287856885139
2020,higher education,4. Quintil,Nein,0.04127332601536773,42741,0.03938743812806961,0.04315921390266585
2020,vocational + Abi,5. Quintil,Nein,0.04039517014270033,42741,0.03852859849301346,0.0422617417923872
2020,middle vocational,2. Quintil,Nein,0.036443468715697036,42741,0.03466689928493408,0.038220038146459995
2020,higher vocational,5. Quintil,Nein,0.033991950237833884,42741,0.03227399380609286,0.03570990666957491
2020,middle vocational,1. Quintil,Nein,0.026051957555799487,42741,0.024541801573709717,0.027562113537889257
2020,general elemantary,4. Quintil,Nein,0.02261251372118551,42741,0.021203090116371327,0.024021937325999696
2020,vocational + Abi,4. Quintil,Nein,0.019612147822905233,42741,0.018297542847836412,0.020926752797974055
2020,general elemantary,3. Quintil,Nein,0.018514452982070984,42741,0.017236452172941834,0.019792453791200135
2020,higher education,3. Quintil,Nein,0.017672886937431395,42741,0.01642373419166901,0.01892203968319378
2020,general elemantary,5. Quintil,Nein,0.017087449688986463,42741,0.015858795129962005,0.01831610424801092
2020,general elemantary,2. Quintil,Nein,0.016575192096597146,42741,0.015364779048121738,0.017785605145072554
2020,general elemantary,1. Quintil,Nein,0.015879985364068788,42741,0.01469480946069759,0.017065161267439986
2020,inadequately,1. Quintil,Nein,0.0150384193194292,42741,0.01388458229021969,0.01619225634863871
2020,higher education,1. Quintil,Nein,0.014013904134650567,42741,0.01289948464595324,0.015128323623347895
2020,higher education,2. Quintil,Nein,0.012550311013538236,42741,0.011494907672420349,0.013605714354656124
2020,higher vocational,4. Quintil,Nein,0.011891694109037688,42741,0.010864014187644109,0.012919374030431268
2020,inadequately,2. Quintil,Nein,0.01119648737650933,42741,0.01019894896096944,0.01219402579204922
2020,vocational + Abi,3. Quintil,Nein,0.010428100987925357,42741,0.009465026179342698,0.011391175796508016
2020,middle vocational,1. Quintil,Ja,0.008964507866813026,42741,0.008070911154446013,0.009858104579180038
2020,general elemantary,1. Quintil,Ja,0.008269301134284668,42741,0.0074107522779204675,0.009127849990648869
2020,inadequately,1. Quintil,Ja,0.00823271130625686,42741,0.007376048197259344,0.009089374415254377
2020,vocational + Abi,2. Quintil,Nein,0.0068788876692279545,42741,0.006095288534316265,0.007662486804139644
2020,middle vocational,2. Quintil,Ja,0.006403219904866447,42741,0.005647017545457277,0.007159422264275617
2020,inadequately,2. Quintil,Ja,0.005232345407976582,42741,0.004548366416523804,0.005916324399429361
2020,general elemantary,2. Quintil,Ja,0.005085986095865349,42741,0.0044115914864522425,0.005760380705278456
2020,in school,5. Quintil,Nein,0.0047200878155872665,42741,0.004070285296668531,0.005369890334506002
2020,vocational + Abi,1. Quintil,Nein,0.004573728503476033,42741,0.0039340327440352055,0.005213424262916861
2020,middle vocational,3. Quintil,Ja,0.004537138675448226,42741,0.003899995127462255,0.005174282223434196
2020,inadequately,3. Quintil,Nein,0.004537138675448226,42741,0.003899995127462255,0.005174282223434196
2020,higher vocational,3. Quintil,Nein,0.004171240395170143,42741,0.003560215825336376,0.00478226496500391
2020,higher education,2. Quintil,Ja,0.0034394438346139772,42741,0.0028843969240138516,0.003994490745214103
2020,inadequately,4. Quintil,Nein,0.003402854006586169,42741,0.0028507572321390218,0.003954950781033317
2020,in school,4. Quintil,Nein,0.003293084522502744,42741,0.002749935619795528,0.00383623342520996
2020,higher education,1. Quintil,Ja,0.0031833150384193193,42741,0.0026492659333194938,0.003717364143519145
2020,middle vocational,4. Quintil,Ja,0.0027442371020856204,42741,0.0022482757617282917,0.003240198442442949
2020,general elemantary,3. Quintil,Ja,0.0025246981339187707,42741,0.002048936368644204,0.0030004598991933374
2020,middle vocational,5. Quintil,Ja,0.002049030369557263,42741,0.001620321437793616,0.0024777393013209106
2020,general elemantary,4. Quintil,Ja,0.0017197219173069886,42741,0.0013269059881547145,0.0021125378464592628
2020,higher vocational,2. Quintil,Nein,0.001646542261251372,42741,0.001262160886155991,0.002030923636346753
2020,in school,3. Quintil,Nein,0.001646542261251372,42741,0.001262160886155991,0.002030923636346753
2020,higher education,5. Quintil,Ja,0.0016099524332235638,42741,0.0012298589918429358,0.0019900458746041918
2020,inadequately,3. Quintil,Ja,0.0016099524332235638,42741,0.0012298589918429358,0.0019900458746041918
2020,in school,1. Quintil,Nein,0.0013172338090010978,42741,0.000973375958402274,0.0016610916595999215
2020,higher vocational,1. Quintil,Nein,0.0012440541529454812,42741,0.0009098721455771025,0.00157823616031386
2020,inadequately,5. Quintil,Nein,0.0011708744968898647,42741,0.0008466584516246523,0.001495090542155077
2020,in school,2. Quintil,Nein,0.0011708744968898647,42741,0.0008466584516246523,0.001495090542155077
2020,vocational + Abi,2. Quintil,Ja,0.0011708744968898647,42741,0.0008466584516246523,0.001495090542155077
2020,higher education,3. Quintil,Ja,0.0010611050128064398,42741,0.0007524435737894606,0.001369766451823419
2020,higher education,4. Quintil,Ja,0.0009879253567508233,42741,0.0006900866298942659,0.0012857640836073806
2020,vocational + Abi,1. Quintil,Ja,0.0009147457006952067,42741,0.0006281397554962688,0.0012013516458941446
2020,vocational + Abi,3. Quintil,Ja,0.0007317965605561653,42741,0.0004754249403357054,0.0009881681807766252
2020,vocational + Abi,4. Quintil,Ja,0.0006952067325283572,42741,0.00044532201187314104,0.0009450914531835733
2020,inadequately,4. Quintil,Ja,0.0006952067325283572,42741,0.00044532201187314104,0.0009450914531835733
2020,general elemantary,5. Quintil,Ja,0.0004756677643615075,42741,0.0002689478684502884,0.0006823876602727266
