year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,No,Saxony,Rural regions,0.027755196841249566,43121,0.02620469734126335,0.029305696341235782
2018,No,Saxony-Anhalt,Rural regions,0.025200325165486006,43121,0.02372097011212712,0.02667968021884489
2018,No,Thuringa,Rural regions,0.024000309681415245,43121,0.022555718623764532,0.025444900739065957
2018,No,Schleswig-Holstein,Rural regions,0.022955134904966517,43121,0.021541592512998087,0.024368677296934947
2018,No,Hamburg,Urban regions,0.018697015445360586,43121,0.017418519477432757,0.019975511413288415
2018,No,Mecklenburg-Western Pomerania,Rural regions,0.018542174737738552,43121,0.017268883310184713,0.01981546616529239
2018,No,"Rhineland-Palatinate, Saarland",Rural regions,0.0155614911160144,43121,0.014393252491203004,0.016729729740825795
2018,No,Hesse,Rural regions,0.013858243332172029,43121,0.012754837118858806,0.014961649545485251
2018,No,Schleswig-Holstein,Urban regions,0.013471141563116943,43121,0.012383041698089785,0.0145592414281441
2018,No,Baden-Wuerttemberg,Rural regions,0.012851778732628808,43121,0.011788653409461948,0.013914904055795667
2018,No,Thuringa,Urban regions,0.01103240041806991,43121,0.010046489447374875,0.012018311388764944
2018,No,Bremen,Urban regions,0.009251732280416522,43121,0.008348072717651544,0.0101553918431815
2018,No,Saxony-Anhalt,Urban regions,0.006890411489180506,43121,0.0061096240354634145,0.007671198942897597
2018,No,North Rhine-Westphalia,Rural regions,0.004412960167227965,43121,0.0037873320188001893,0.00503858831565574
2018,No,Mecklenburg-Western Pomerania,Urban regions,0.003638756629117795,43121,0.003070431869083874,0.004207081389151717
2018,No,Brandenburg,Urban regions,0.00352262609840127,43121,0.002963411301168655,0.0040818408956338845
2019,Yes,North Rhine-Westphalia,Urban regions,0.2357976653696498,42417,0.23175786385916816,0.23983746688013144
2019,Yes,Baden-Wuerttemberg,Urban regions,0.08171206225680934,42417,0.07910519677030906,0.08431892774330962
2019,Yes,Bavaria,Rural regions,0.07042801556420233,42417,0.06799300788184658,0.07286302324655809
2019,Yes,Lower Saxony,Rural regions,0.05525291828793774,42417,0.053078608169946626,0.05742722840592886
2019,Yes,Hesse,Urban regions,0.047470817120622566,42417,0.04544715223699188,0.04949448200425325
2019,Yes,Brandenburg,Rural regions,0.045136186770428015,42417,0.0431604947434348,0.04711187879742123
2019,Yes,Saxony-Anhalt,Rural regions,0.041634241245136185,42417,0.03973326334415127,0.0435352191461211
2019,Yes,Berlin,Urban regions,0.04085603112840467,42417,0.038972138768859695,0.042739923487949645
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03968871595330739,42417,0.03783080182628351,0.04154663008033127
2019,Yes,Schleswig-Holstein,Urban regions,0.038910505836575876,42417,0.0370701514950246,0.04075086017812715
2019,Yes,Saxony,Urban regions,0.03229571984435798,42417,0.030613317316383573,0.03397812237233239
2019,Yes,Lower Saxony,Urban regions,0.03073929961089494,42417,0.02909661804762687,0.032381981174163015
2019,Yes,Bavaria,Urban regions,0.028793774319066146,42417,0.02720233118901015,0.03038521744912214
2019,Yes,Hamburg,Urban regions,0.02840466926070039,42417,0.02682369909437574,0.02998563942702504
2019,Yes,Bremen,Urban regions,0.02762645914396887,42417,0.02606667221780018,0.02918624607013756
2019,Yes,Saxony-Anhalt,Urban regions,0.02217898832684825,42417,0.0207775091624131,0.0235804674912834
2019,Yes,Schleswig-Holstein,Rural regions,0.02178988326848249,42417,0.020400475817289057,0.02317929071967592
2019,Yes,Thuringa,Rural regions,0.01867704280155642,42417,0.017388656397394234,0.019965429205718605
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.015953307392996108,42417,0.014760914671299216,0.017145700114692998
2019,Yes,Hesse,Rural regions,0.015175097276264591,42417,0.01401169114158416,0.016338503410945022
2019,Yes,Saxony,Rural regions,0.014785992217898832,42417,0.013637371561000674,0.01593461287479699
2019,Yes,Thuringa,Urban regions,0.011673151750972763,42417,0.01065096450213225,0.012695338999813276
2019,Yes,Baden-Wuerttemberg,Rural regions,0.010894941634241245,42417,0.009907026218831242,0.011882857049651247
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00894941634241245,42417,0.008053161812101091,0.00984567087272381
2019,Yes,North Rhine-Westphalia,Rural regions,0.007392996108949416,42417,0.006577757004552506,0.008208235213346326
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004280155642023347,42417,0.003658879810994992,0.0049014314730517015
2019,Yes,Brandenburg,Urban regions,0.003501945525291829,42417,0.002939760831269185,0.004064130219314473
2019,No,North Rhine-Westphalia,Urban regions,0.20797787386545127,42417,0.20411541985859896,0.21184032787230359
2019,No,Baden-Wuerttemberg,Urban regions,0.09976237778037474,42417,0.09691038729693999,0.10261436826380949
2019,No,Bavaria,Rural regions,0.08507654551828912,42417,0.0824214301227512,0.08773166091382704
2019,No,Bavaria,Urban regions,0.06906626154025944,42417,0.06665314411211737,0.07147937896840151
2019,No,Lower Saxony,Rural regions,0.05788633087920221,42417,0.0556639128037764,0.06010874895462802
2019,No,Hesse,Urban regions,0.05593860776751977,42417,0.053751641713306916,0.058125573821732626
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04397958786178957,42417,0.04202819255166203,0.045930983171917114
2019,No,Lower Saxony,Urban regions,0.04351213431498578,42417,0.04157066280294246,0.045453605827029106
2019,No,Brandenburg,Rural regions,0.03735732928206926,42417,0.03555262287038425,0.03916203569375427
2019,No,Berlin,Urban regions,0.03704569358420007,42417,0.035248239514314925,0.03884314765408521
2019,No,Saxony,Urban regions,0.03326711074753613,42417,0.03156045123500821,0.034973770260064055
2019,No,Saxony,Rural regions,0.028592575279498267,42417,0.027006537811778728,0.030178612747217805
2019,No,Saxony-Anhalt,Rural regions,0.02430758443379689,42417,0.02284199116134497,0.02577317770624881
2019,No,Thuringa,Rural regions,0.023918039811460404,42417,0.022463947319189242,0.025372132303731566
2019,No,Schleswig-Holstein,Rural regions,0.02298313271785283,42417,0.021557059775165636,0.024409205660540022
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.01924350434342254,42417,0.01793610345887737,0.02055090522796771
2019,No,Hamburg,Urban regions,0.019048732032254295,42417,0.01774783522023423,0.02034962884427436
2019,No,Schleswig-Holstein,Urban regions,0.014335242101982781,42417,0.013204006076859636,0.015466478127105927
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014296287639749133,42417,0.013166567342498024,0.015426007937000243
2019,No,Hesse,Rural regions,0.013127653772739667,42417,0.012044450050825014,0.01421085749465432
2019,No,Baden-Wuerttemberg,Rural regions,0.011413657434459117,42417,0.010402762973854967,0.012424551895063267
2019,No,Thuringa,Urban regions,0.011374702972225469,42417,0.010365515179382109,0.01238389076506883
2019,No,Bremen,Urban regions,0.008102528144598964,42417,0.0072493695649386665,0.008955686724259261
2019,No,Saxony-Anhalt,Urban regions,0.007050757664290444,42417,0.006254474533691298,0.00784704079488959
2019,No,North Rhine-Westphalia,Rural regions,0.00412917299676678,42417,0.003518907043689229,0.00473943894984433
2019,No,Brandenburg,Urban regions,0.00377858283666394,42417,0.003194696237810239,0.004362469435517641
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.0034279926765611,42417,0.0028717550265982992,0.003984230326523901
2020,Yes,North Rhine-Westphalia,Urban regions,0.24122612172367836,42741,0.23717008307294746,0.24528216037440925
2020,Yes,Baden-Wuerttemberg,Urban regions,0.0759662372278987,42741,0.07345442043552447,0.07847805402027294
2020,Yes,Hesse,Urban regions,0.06619280319857841,42741,0.06383575899707816,0.06854984740007866
2020,Yes,Lower Saxony,Rural regions,0.06219458018658374,42741,0.05990494457436312,0.06448421579880437
2020,Yes,Bavaria,Rural regions,0.056419369169258105,42741,0.05423192310460875,0.05860681523390746
2020,Yes,Berlin,Urban regions,0.04931141714793425,42741,0.04725871180413692,0.051364122491731584
2020,Yes,Saxony,Urban regions,0.0422034651266104,42741,0.04029737067252039,0.044109559580700404
2020,Yes,Bavaria,Urban regions,0.040870724122612175,42741,0.038993662753933525,0.042747785491290824
2020,Yes,Saxony-Anhalt,Rural regions,0.03998223011994669,42741,0.03812482398785312,0.04183963625204026
2020,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03909373611728121,42741,0.03725623406573715,0.04093123816882527
2020,Yes,Lower Saxony,Urban regions,0.0368725011106175,42741,0.035085902787755974,0.03865909943347903
2020,Yes,Brandenburg,Rural regions,0.03331852509995557,42741,0.03161707853613211,0.035019971663779036
2020,Yes,Thuringa,Rural regions,0.023545091070635273,42741,0.022107583913385978,0.024982598227884567
2020,Yes,Schleswig-Holstein,Rural regions,0.02310084406930253,42741,0.02167663901284611,0.024525049125758952
2020,Yes,Saxony,Rural regions,0.02265659706796979,42741,0.021245832104709313,0.024067362031230267
2020,Yes,Thuringa,Urban regions,0.02087960906263883,42741,0.01952406711684207,0.022235151008435587
2020,Yes,Saxony-Anhalt,Urban regions,0.020435362061306087,42741,0.019094014112147208,0.021776710010464967
2020,Yes,Schleswig-Holstein,Urban regions,0.019102621057307864,42741,0.01780486818383282,0.02040037393078291
2020,Yes,Hamburg,Urban regions,0.01821412705464238,42741,0.01694634003163061,0.019481914077654153
2020,Yes,Hesse,Rural regions,0.015548645046645935,42741,0.014375701427433685,0.016721588665858184
2020,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01332741003998223,42741,0.012240250844769372,0.01441456923519509
2020,Yes,Baden-Wuerttemberg,Rural regions,0.012438916037316748,42741,0.011388147685238468,0.013489684389395028
2020,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009329187027987561,42741,0.00841776333162921,0.010240610724345912
2020,Yes,Bremen,Urban regions,0.008440693025322079,42741,0.0075733674907662845,0.009308018559877873
2020,Yes,Brandenburg,Urban regions,0.003998223011994669,42741,0.0033999529158097014,0.004596493108179636
2020,Yes,North Rhine-Westphalia,Rural regions,0.003109729009329187,42741,0.0025818690947506445,0.0036375889239077296
2020,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002221235006663705,42741,0.001774913191170277,0.002667556822157133
2020,No,North Rhine-Westphalia,Urban regions,0.21063496311021063,42741,0.20676917625020758,0.21450074997021368
2020,No,Baden-Wuerttemberg,Urban regions,0.10000382277610001,42741,0.09715960815190942,0.1028480374002906
2020,No,Bavaria,Rural regions,0.08352765778508353,42741,0.08090459572940308,0.08615071984076399
2020,No,Bavaria,Urban regions,0.07431476738407432,42741,0.07182818437959589,0.07680135038855275
2020,No,Hesse,Urban regions,0.05810619672005811,42741,0.05588827646695367,0.06032411697316255
2020,No,Lower Saxony,Rural regions,0.056003669865056005,42741,0.053823817263542316,0.058183522466569694
2020,No,Berlin,Urban regions,0.04453534156504454,42741,0.04257968117608078,0.04649100195400829
2020,No,Lower Saxony,Urban regions,0.042432814710042434,42741,0.04052177689974147,0.044343852520343396
2020,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04033028785504033,42741,0.038465152790417935,0.042195422919662724
2020,No,Brandenburg,Rural regions,0.03708092817003708,42741,0.03528948133405343,0.03887237500602073
2020,No,Saxony,Urban regions,0.03016170342903016,42741,0.028540224426191522,0.0317831824318688
2020,No,Saxony,Rural regions,0.02695057150502695,42741,0.025415300060204492,0.028485842949849408
2020,No,Saxony-Anhalt,Rural regions,0.024045261669024046,42741,0.022592938304847366,0.025497585033200727
2020,No,Thuringa,Rural regions,0.02263083451202263,42741,0.02122085327617923,0.024040815747866033
2020,No,Schleswig-Holstein,Rural regions,0.02201919033602202,42741,0.02062795829531352,0.023410422376730522
2020,No,Hamburg,Urban regions,0.020566535418020566,42741,0.01922097944004012,0.02191209139600101
2020,No,Mecklenburg-Western Pomerania,Rural regions,0.01578806529301579,42741,0.014606269329562655,0.016969861256468925
2020,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013609082916013608,42741,0.012510652135882224,0.014707513696144993
2020,No,Schleswig-Holstein,Urban regions,0.013570855155013571,42741,0.012473946944829253,0.01466776336519789
2020,No,Baden-Wuerttemberg,Rural regions,0.013265033067013265,42741,0.012180386715839736,0.014349679418186795
2020,No,Hesse,Rural regions,0.012653388891012654,42741,0.011593715620437973,0.013713062161587335
2020,No,Thuringa,Urban regions,0.010589089797010589,42741,0.009618688440508958,0.01155949115351222
2020,No,Bremen,Urban regions,0.009442256967009443,42741,0.00852537899672796,0.010359134937290924
2020,No,Saxony-Anhalt,Urban regions,0.00711036354600711,42741,0.006313782215083199,0.00790694487693102
2020,No,North Rhine-Westphalia,Rural regions,0.003861003861003861,42741,0.003273049222791549,0.004448958499216173
2020,No,Brandenburg,Urban regions,0.0035169540120035168,42741,0.0029557095953216444,0.004078198428685389
2020,No,Mecklenburg-Western Pomerania,Urban regions,0.0032493596850032493,42741,0.002709816902369643,0.0037889024676368557
2021,Yes,North Rhine-Westphalia,Urban regions,0.24377358490566037,27598,0.23870791939245162,0.24883925041886912
2021,Yes,Baden-Wuerttemberg,Urban regions,0.07622641509433963,27598,0.07309563341523699,0.07935719677344226
2021,Yes,Hesse,Urban regions,0.061886792452830186,27598,0.059044008348116114,0.06472957655754426
2021,Yes,Berlin,Urban regions,0.059622641509433964,27598,0.05682897890305981,0.06241630411580812
2021,Yes,Lower Saxony,Urban regions,0.05132075471698113,27598,0.048717459124292796,0.053924050309669465
2021,Yes,Lower Saxony,Rural regions,0.04981132075471698,27598,0.04724455509239422,0.05237808641703975
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04830188679245283,27598,0.045772303884048,0.050831469700857654
2021,Yes,Bavaria,Urban regions,0.040754716981132075,27598,0.038421951699485535,0.043087482262778615
2021,Yes,Bavaria,Rural regions,0.03924528301886793,27598,0.036954324310914964,0.04153624172682089
2021,Yes,Brandenburg,Rural regions,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Yes,Saxony,Urban regions,0.0369811320754717,27598,0.03475462148537412,0.039207642665569274
2021,Yes,Saxony-Anhalt,Rural regions,0.033962264150943396,27598,0.031825224256727055,0.036099304045159736
2021,Yes,Hamburg,Urban regions,0.026415094339622643,27598,0.02452305455055519,0.028307134128690094
2021,Yes,Thuringa,Urban regions,0.02339622641509434,27598,0.021612823907270425,0.025179628922918255
2021,Yes,Schleswig-Holstein,Rural regions,0.02339622641509434,27598,0.021612823907270425,0.025179628922918255
2021,Yes,Saxony,Rural regions,0.02188679245283019,27598,0.020160545648363747,0.02361303925729663
2021,Yes,Bremen,Urban regions,0.019622641509433963,27598,0.017986229577708443,0.021259053441159484
2021,Yes,Thuringa,Rural regions,0.018113207547169812,27598,0.016539783957532746,0.019686631136806878
2021,Yes,Schleswig-Holstein,Urban regions,0.01660377358490566,27598,0.015096177724800893,0.01811136944501043
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.014339622641509434,27598,0.012936971153181317,0.01574227412983755
2021,Yes,Hesse,Rural regions,0.011320754716981131,27598,0.010072559065353624,0.012568950368608639
2021,Yes,Saxony-Anhalt,Urban regions,0.009811320754716982,27598,0.008648427151446654,0.01097421435798731
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009811320754716982,27598,0.008648427151446654,0.01097421435798731
2021,Yes,Baden-Wuerttemberg,Rural regions,0.009056603773584906,27598,0.007938906030459837,0.010174301516709975
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0060377358490566035,27598,0.005123750426885683,0.006951721271227524
2021,Yes,North Rhine-Westphalia,Rural regions,0.005283018867924529,27598,0.004427739268636571,0.006138298467212486
2021,Yes,Brandenburg,Urban regions,0.005283018867924529,27598,0.004427739268636571,0.006138298467212486
2021,No,North Rhine-Westphalia,Urban regions,0.2066886271006644,27598,0.20191116339234177,0.21146609080898704
2021,No,Baden-Wuerttemberg,Urban regions,0.10239517614873542,27598,0.09881833540554796,0.10597201689192287
2021,No,Bavaria,Rural regions,0.08084417397130256,27598,0.07762802466399582,0.0840603232786093
2021,No,Bavaria,Urban regions,0.07336273798224555,27598,0.07028657096080734,0.07643890500368375
2021,No,Hesse,Urban regions,0.0560549383060689,27598,0.05334101503458108,0.058768861577556716
2021,No,Lower Saxony,Rural regions,0.05482664284517894,27598,0.052140872781813195,0.05751241290854469
