year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.8837638376383764,43121,0.880738663323782,0.8867890119529708
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11623616236162361,43121,0.1132109880470293,0.11926133667621792
2018,Saxony,Urban regions,No,0.8748696558915537,43121,0.8717467085902959,0.8779926031928116
2018,Saxony,Urban regions,Yes,0.1251303441084463,43121,0.12200739680718849,0.12825329140970412
2018,Saxony,Rural regions,No,0.9215938303341902,43121,0.9190566194966422,0.9241310411717382
2018,Saxony,Rural regions,Yes,0.07840616966580977,43121,0.0758689588282618,0.08094338050335773
2018,Saxony-Anhalt,Urban regions,No,0.7946428571428571,43121,0.790829982227489,0.7984557320582252
2018,Saxony-Anhalt,Urban regions,Yes,0.20535714285714285,43121,0.2015442679417748,0.2091700177725109
2018,Saxony-Anhalt,Rural regions,No,0.8443579766536965,43121,0.840936304474209,0.847779648833184
2018,Saxony-Anhalt,Rural regions,Yes,0.1556420233463035,43121,0.152220351166816,0.159063695525791
2018,Thuringa,Urban regions,No,0.8456973293768546,43121,0.8422877103146458,0.8491069484390634
2018,Thuringa,Urban regions,Yes,0.1543026706231454,43121,0.15089305156093663,0.15771228968535417
2018,Thuringa,Rural regions,No,0.9051094890510949,43121,0.9023433525276942,0.9078756255744956
2018,Thuringa,Rural regions,Yes,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2019,Schleswig-Holstein,Urban regions,No,0.7863247863247863,42417,0.7824238922911607,0.7902256803584119
2019,Schleswig-Holstein,Urban regions,Yes,0.21367521367521367,42417,0.20977431964158805,0.21757610770883928
2019,Schleswig-Holstein,Rural regions,No,0.913312693498452,42417,0.9106349214860064,0.9159904655108976
2019,Schleswig-Holstein,Rural regions,Yes,0.08668730650154799,42417,0.08400953448910244,0.08936507851399354
2019,Hamburg,Urban regions,No,0.8701067615658363,42417,0.86690738292724,0.8733061402044326
2019,Hamburg,Urban regions,Yes,0.1298932384341637,42417,0.1266938597955674,0.13309261707276
2019,Lower Saxony,Urban regions,No,0.9339464882943144,42417,0.931582773631258,0.9363102029573708
2019,Lower Saxony,Urban regions,Yes,0.06605351170568562,42417,0.06368979704262927,0.06841722636874197
2019,Lower Saxony,Rural regions,No,0.9127764127764127,42417,0.9100911593890334,0.9154616661637921
2019,Lower Saxony,Rural regions,Yes,0.08722358722358722,42417,0.08453833383620782,0.08990884061096663
2019,Bremen,Urban regions,No,0.7455197132616488,42417,0.7413745395491114,0.7496648869741862
2019,Bremen,Urban regions,Yes,0.25448028673835127,42417,0.2503351130258139,0.25862546045088863
2019,North Rhine-Westphalia,Urban regions,No,0.8980656013456686,42417,0.8951862112244574,0.9009449914668798
2019,North Rhine-Westphalia,Urban regions,Yes,0.10193439865433138,42417,0.09905500853312023,0.10481378877554252
2019,North Rhine-Westphalia,Rural regions,No,0.848,42417,0.8445833081096464,0.8514166918903535
2019,North Rhine-Westphalia,Rural regions,Yes,0.152,42417,0.1485833081096465,0.15541669189035348
2019,Hesse,Urban regions,No,0.9216944801026957,42417,0.9191378036078676,0.9242511565975239
2019,Hesse,Urban regions,Yes,0.07830551989730423,42417,0.07574884340247613,0.08086219639213234
2019,Hesse,Rural regions,No,0.8962765957446809,42417,0.893374942540574,0.8991782489487877
2019,Hesse,Rural regions,Yes,0.10372340425531915,42417,0.10082175105121233,0.10662505745942596
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.917140536149472,42417,0.9145170722000955,0.9197640000988485
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08285946385052803,42417,0.08023599990115157,0.08548292779990449
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.941025641025641,42417,0.9387837296539319,0.9432675523973502
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05897435897435897,42417,0.05673244760264988,0.061216270346068066
2019,Baden-Wuerttemberg,Urban regions,No,0.9242150848069289,42417,0.9216964569205822,0.9267337126932756
2019,Baden-Wuerttemberg,Urban regions,Yes,0.0757849151930711,42417,0.07326628730672441,0.07830354307941778
2019,Baden-Wuerttemberg,Rural regions,No,0.9127725856697819,42417,0.9100872790021796,0.9154578923373843
2019,Baden-Wuerttemberg,Rural regions,Yes,0.08722741433021806,42417,0.08454210766261568,0.08991272099782045
2019,Bavaria,Urban regions,No,0.9599350297780184,42417,0.9580686955155571,0.9618013640404797
2019,Bavaria,Urban regions,Yes,0.04006497022198159,42417,0.03819863595952031,0.04193130448444287
2019,Bavaria,Rural regions,No,0.9234672304439746,42417,0.9209372302403237,0.9259972306476255
2019,Bavaria,Rural regions,Yes,0.07653276955602537,42417,0.07400276935237443,0.0790627697596763
2019,Berlin,Urban regions,No,0.9005681818181818,42417,0.8977203975499122,0.9034159660864514
2019,Berlin,Urban regions,Yes,0.09943181818181818,42417,0.09658403391354854,0.10227960245008781
2019,Brandenburg,Urban regions,No,0.9150943396226415,42417,0.9124416444116273,0.9177470348336557
2019,Brandenburg,Urban regions,Yes,0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,Brandenburg,Rural regions,No,0.892093023255814,42417,0.8891403463265612,0.8950457001850667
2019,Brandenburg,Rural regions,Yes,0.10790697674418605,42417,0.10495429981493327,0.11085965367343882
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9233644859813084,42417,0.920832928939093,0.9258960430235238
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07663551401869159,42417,0.07410395697647618,0.07916707106090701
2019,Saxony,Urban regions,No,0.9114194236926361,42417,0.9087153751270943,0.9141234722581778
2019,Saxony,Urban regions,Yes,0.08858057630736393,42417,0.08587652774182225,0.09128462487290562
2019,Saxony,Rural regions,No,0.9507772020725389,42417,0.9487184283108641,0.9528359758342138
2019,Saxony,Rural regions,Yes,0.04922279792746114,42417,0.047164024165786245,0.05128157168913604
2019,Saxony-Anhalt,Urban regions,No,0.7605042016806722,42417,0.756442707316144,0.7645656960452004
2019,Saxony-Anhalt,Urban regions,Yes,0.23949579831932774,42417,0.23543430395479956,0.24355729268385592
2019,Saxony-Anhalt,Rural regions,No,0.853625170998632,42417,0.8502611948841253,0.8569891471131387
2019,Saxony-Anhalt,Rural regions,Yes,0.146374829001368,42417,0.14301085288686136,0.14973880511587465
2019,Thuringa,Urban regions,No,0.906832298136646,42417,0.9040661064094888,0.9095984898638032
2019,Thuringa,Urban regions,Yes,0.09316770186335403,42417,0.09040151013619684,0.09593389359051123
2019,Thuringa,Rural regions,No,0.9274924471299094,42417,0.9250245167076683,0.9299603775521506
2019,Thuringa,Rural regions,Yes,0.07250755287009064,42417,0.07003962244784952,0.07497548329233177
2020,Schleswig-Holstein,Urban regions,No,0.8919597989949749,42741,0.8890167393476165,0.8949028586423333
2020,Schleswig-Holstein,Urban regions,Yes,0.10804020100502512,42741,0.10509714135766669,0.11098326065238355
2020,Schleswig-Holstein,Rural regions,No,0.9171974522292994,42741,0.9145847675316616,0.9198101369269371
2020,Schleswig-Holstein,Rural regions,Yes,0.08280254777070063,42741,0.08018986307306288,0.08541523246833839
2020,Hamburg,Urban regions,No,0.9291882556131261,42741,0.9267563974893431,0.9316201137369091
2020,Hamburg,Urban regions,Yes,0.07081174438687392,42741,0.06837988626309095,0.07324360251065688
2020,Lower Saxony,Urban regions,No,0.9304274937133278,42741,0.9280154019606209,0.9328395854660346
2020,Lower Saxony,Urban regions,Yes,0.06957250628667226,42741,0.06716041453396546,0.07198459803937907
2020,Lower Saxony,Rural regions,No,0.9127725856697819,42741,0.9100974764061054,0.9154476949334585
2020,Lower Saxony,Rural regions,Yes,0.08722741433021806,42741,0.0845523050665415,0.08990252359389463
2020,Bremen,Urban regions,No,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,Bremen,Urban regions,Yes,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,North Rhine-Westphalia,Urban regions,No,0.9102924169833141,42741,0.9075832312984939,0.9130016026681342
2020,North Rhine-Westphalia,Urban regions,Yes,0.08970758301668594,42741,0.08699839733186575,0.09241676870150613
2020,North Rhine-Westphalia,Rural regions,No,0.9351851851851852,42741,0.9328510839778531,0.9375192863925174
2020,North Rhine-Westphalia,Rural regions,Yes,0.06481481481481481,42741,0.06248071360748271,0.06714891602214691
2020,Hesse,Urban regions,No,0.9107249850209707,42741,0.9080216969787593,0.913428273063182
2020,Hesse,Urban regions,Yes,0.08927501497902936,42741,0.08657172693681803,0.09197830302124069
2020,Hesse,Rural regions,No,0.9043715846994536,42741,0.9015835340092063,0.9071596353897008
2020,Hesse,Rural regions,Yes,0.09562841530054644,42741,0.09284036461029926,0.09841646599079362
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9230096237970253,42741,0.9204823338645696,0.9255369137294811
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07699037620297462,42741,0.0744630862705189,0.07951766613543035
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9442970822281167,42741,0.9421227443678694,0.946471420088364
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05570291777188329,42741,0.053528579911635954,0.05787725563213063
2020,Baden-Wuerttemberg,Urban regions,No,0.9386437029063509,42741,0.9363685337676073,0.9409188720450945
2020,Baden-Wuerttemberg,Urban regions,Yes,0.061356297093649086,42741,0.059081127954905485,0.06363146623239269
2020,Baden-Wuerttemberg,Rural regions,No,0.9253333333333333,42741,0.9228413437811528,0.9278253228855139
2020,Baden-Wuerttemberg,Rural regions,Yes,0.07466666666666667,42741,0.07217467711448608,0.07715865621884727
2020,Bavaria,Urban regions,No,0.9548133595284872,42741,0.9528441224604212,0.9567825965965533
2020,Bavaria,Urban regions,Yes,0.04518664047151277,42741,0.04321740340344665,0.047155877539578894
2020,Bavaria,Rural regions,No,0.9450692041522492,42741,0.9429091060108783,0.94722930229362
2020,Bavaria,Rural regions,Yes,0.05493079584775087,42741,0.05277069770637995,0.05709089398912178
2020,Berlin,Urban regions,No,0.9130094043887147,42741,0.9103375824626059,0.9156812263148235
2020,Berlin,Urban regions,Yes,0.08699059561128526,42741,0.0843187736851764,0.08966241753739412
2020,Brandenburg,Urban regions,No,0.9108910891089109,42741,0.9081900708100527,0.9135921074077692
2020,Brandenburg,Urban regions,Yes,0.0891089108910891,42741,0.08640789259223078,0.09180992918994743
2020,Brandenburg,Rural regions,No,0.9282296650717703,42741,0.9257826652358678,0.9306766649076728
2020,Brandenburg,Rural regions,Yes,0.07177033492822966,42741,0.06932333509232716,0.07421733476413217
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.9444444444444444,42741,0.9422728151702872,0.9466160737186017
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9322799097065463,42741,0.9298977786081033,0.9346620408049893
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06772009029345373,42741,0.06533795919501072,0.07010222139189674
2020,Saxony,Urban regions,No,0.8925339366515838,42741,0.8895977627703048,0.8954701105328627
2020,Saxony,Urban regions,Yes,0.1074660633484163,42741,0.10452988946713734,0.11040223722969525
2020,Saxony,Rural regions,No,0.9325396825396826,42741,0.9301617935121654,0.9349175715671997
2020,Saxony,Rural regions,Yes,0.06746031746031746,42741,0.06508242843280032,0.06983820648783459
2020,Saxony-Anhalt,Urban regions,No,0.8017241379310345,42741,0.7979442307550325,0.8055040451070364
2020,Saxony-Anhalt,Urban regions,Yes,0.19827586206896552,42741,0.1944959548929636,0.20205576924496746
2020,Saxony-Anhalt,Rural regions,No,0.874826147426982,42741,0.8716888808777314,0.8779634139762325
2020,Saxony-Anhalt,Rural regions,Yes,0.12517385257301808,42741,0.1220365860237676,0.12831111912226856
2020,Thuringa,Urban regions,No,0.8549382716049383,42741,0.8515995705439897,0.8582769726658869
2020,Thuringa,Urban regions,Yes,0.14506172839506173,42741,0.14172302733411316,0.1484004294560103
2020,Thuringa,Rural regions,No,0.9178294573643411,42741,0.915225866102039,0.9204330486266431
2020,Thuringa,Rural regions,Yes,0.08217054263565891,42741,0.07956695137335687,0.08477413389796096
2021,Schleswig-Holstein,Urban regions,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Schleswig-Holstein,Urban regions,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,Rural regions,No,0.9378757515030061,27598,0.9350278793170423,0.9407236236889698
2021,Schleswig-Holstein,Rural regions,Yes,0.06212424849699399,27598,0.05927637631103025,0.06497212068295773
2021,Hamburg,Urban regions,No,0.9217002237136466,27598,0.918530711911571,0.9248697355157222
2021,Hamburg,Urban regions,Yes,0.07829977628635347,27598,0.07513026448427787,0.08146928808842907
2021,Lower Saxony,Urban regions,No,0.9197166469893743,27598,0.9165106948024911,0.9229225991762574
2021,Lower Saxony,Urban regions,Yes,0.08028335301062574,27598,0.07707740082374265,0.08348930519750883
2021,Lower Saxony,Rural regions,No,0.9370229007633588,27598,0.9341568512084368,0.9398889503182808
2021,Lower Saxony,Rural regions,Yes,0.06297709923664122,27598,0.060111049681719216,0.06584314879156321
2021,Bremen,Urban regions,No,0.8289473684210527,27598,0.8245046823645354,0.8333900544775699
2021,Bremen,Urban regions,Yes,0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,North Rhine-Westphalia,Urban regions,No,0.9197515527950311,27598,0.9165462368064484,0.9229568687836137
2021,North Rhine-Westphalia,Urban regions,Yes,0.08024844720496895,27598,0.07704313121638631,0.08345376319355158
2021,North Rhine-Westphalia,Rural regions,No,0.9270833333333334,27598,0.9240157945908957,0.9301508720757711
2021,North Rhine-Westphalia,Rural regions,Yes,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,Hesse,Urban regions,No,0.9244935543278084,27598,0.9213763790475876,0.9276107296080293
2021,Hesse,Urban regions,Yes,0.07550644567219153,27598,0.07238927039197073,0.07862362095241233
2021,Hesse,Rural regions,No,0.9358974358974359,27598,0.9330076271872966,0.9387872446075752
2021,Hesse,Rural regions,Yes,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9172056921086675,27598,0.9139544382782162,0.9204569459391189
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08279430789133248,27598,0.07954305406088119,0.08604556172178376
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9432314410480349,27598,0.9405013298545343,0.9459615522415356
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.056768558951965066,27598,0.05403844775846444,0.05949867014546569
2021,Baden-Wuerttemberg,Urban regions,No,0.9478036175710595,27598,0.9451794192735237,0.9504278158685953
2021,Baden-Wuerttemberg,Urban regions,Yes,0.05219638242894057,27598,0.04957218413140476,0.05482058072647638
2021,Baden-Wuerttemberg,Rural regions,No,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,Baden-Wuerttemberg,Rural regions,Yes,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Bavaria,Urban regions,No,0.9605263157894737,27598,0.9582289733720226,0.9628236582069247
2021,Bavaria,Urban regions,Yes,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Bavaria,Rural regions,No,0.9653333333333334,27598,0.9631750325920451,0.9674916340746217
2021,Bavaria,Rural regions,Yes,0.034666666666666665,27598,0.032508365925378396,0.036824967407954934
2021,Berlin,Urban regions,No,0.9128996692392503,27598,0.9095727773122837,0.9162265611662168
2021,Berlin,Urban regions,Yes,0.08710033076074973,27598,0.08377343883378315,0.09042722268771632
2021,Brandenburg,Urban regions,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Brandenburg,Urban regions,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Brandenburg,Rural regions,No,0.9215070643642073,27598,0.9183339780446659,0.9246801506837486
2021,Brandenburg,Rural regions,Yes,0.07849293563579278,27598,0.07531984931625142,0.08166602195533414
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9432835820895522,27598,0.9405546495430648,0.9460125146360396
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.056716417910447764,27598,0.05398748536396029,0.05944535045693524
2021,Saxony,Urban regions,No,0.9228346456692913,27598,0.9196862421517905,0.9259830491867921
2021,Saxony,Urban regions,Yes,0.07716535433070866,27598,0.07401695081320786,0.08031375784820946
2021,Saxony,Rural regions,No,0.9455909943714822,27598,0.9429148821318925,0.9482671066110719
2021,Saxony,Rural regions,Yes,0.054409005628517824,27598,0.051732893388928086,0.05708511786810756
2021,Saxony-Anhalt,Urban regions,No,0.9115646258503401,27598,0.9082147862925393,0.914914465408141
