year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,vocational + Abi,Nein,0.027253159283432856,43121,0.025716349908462124,0.028789968658403588
2018,46-65 J.,higher vocational,Nein,0.024718789057075405,43121,0.02325327434070237,0.02618430377344844
2018,30-45 J.,general elemantary,Nein,0.022080266629634773,43121,0.020693301887550065,0.02346723137171948
2018,46-65 J.,general elemantary,Nein,0.021490070823496736,43121,0.020121355273585034,0.02285878637340844
2018,66 und älter,general elemantary,Nein,0.020726288015553394,43121,0.01938159090391641,0.022070985127190378
2018,18-29 J.,higher education,Nein,0.01982363560616581,43121,0.018507939996842387,0.021139331215489235
2018,18-29 J.,-1,Nein,0.015692264963199556,43121,0.014519205777289173,0.01686532414910994
2018,30-45 J.,inadequately,Nein,0.013505068740452715,43121,0.012415618276795557,0.014594519204109873
2018,46-65 J.,middle vocational,Ja,0.013470351340091655,43121,0.012382282953959767,0.014558419726223543
2018,30-45 J.,middle vocational,Ja,0.012359394528537702,43121,0.011316573630452445,0.01340221542662296
2018,66 und älter,higher vocational,Nein,0.012081655325649216,43121,0.01105047313152488,0.013112837519773553
2018,30-45 J.,inadequately,Ja,0.011977503124566033,43121,0.010950721181559694,0.013004285067572372
2018,18-29 J.,in school,Nein,0.011873350923482849,43121,0.010850989115376755,0.012895712731588942
2018,30-45 J.,higher vocational,Nein,0.010866546313012081,43121,0.009887992142219283,0.011845100483804879
2018,18-29 J.,vocational + Abi,Nein,0.010762394111928898,43121,0.00978848951871868,0.011736298705139116
2018,18-29 J.,inadequately,Nein,0.010658241910845715,43121,0.009689010196877767,0.011627473624813664
2018,30-45 J.,general elemantary,Ja,0.009512567698930705,43121,0.00859637880185254,0.01042875659600887
2018,18-29 J.,general elemantary,Ja,0.007741980280516595,43121,0.006914705093059693,0.008569255467973498
2018,30-45 J.,higher education,Ja,0.00683932787112901,43121,0.006061420067319645,0.007617235674938375
2018,46-65 J.,inadequately,Nein,0.006769893070406888,43121,0.00599591705657727,0.007543869084236506
2018,18-29 J.,inadequately,Ja,0.00611026246354673,43121,0.005374715011571555,0.006845809915521904
2018,46-65 J.,inadequately,Ja,0.005346479655603389,43121,0.004658173694550204,0.006034785616656574
2018,66 und älter,vocational + Abi,Nein,0.0053117622552423275,43121,0.004625682720334844,0.005997841790149811
2018,46-65 J.,higher education,Ja,0.005207610054159145,43121,0.004528254524065882,0.005886965584252408
2018,18-29 J.,middle vocational,Ja,0.005207610054159145,43121,0.004528254524065882,0.005886965584252408
2018,46-65 J.,general elemantary,Ja,0.0051728926537980835,43121,0.004495793614190831,0.005849991693405336
2018,30-45 J.,-1,Nein,0.004582696847660047,43121,0.0039452047336255135,0.0052201889616945805
2018,46-65 J.,vocational + Abi,Ja,0.0024649354256353283,43121,0.001996900224285512,0.002932970626985145
2018,46-65 J.,-1,Nein,0.0023955006249132063,43121,0.001934088499317119,0.0028569127505092937
2018,18-29 J.,higher education,Ja,0.0021871962227468407,43121,0.0017462556425002721,0.0026281368029934093
2018,18-29 J.,-1,Ja,0.0021177614220247187,43121,0.0016838612501675295,0.002551661593881908
2018,30-45 J.,-1,Ja,0.0020483266213025967,43121,0.0016215840010518636,0.0024750692415533297
2018,18-29 J.,higher vocational,Nein,0.001944174420219414,43121,0.0015284010318686305,0.0023599478085701976
2018,66 und älter,inadequately,Nein,0.0017705874184141092,43121,0.0013737747512095853,0.002167400085618633
2018,30-45 J.,vocational + Abi,Ja,0.0017358700180530482,43121,0.0013429600982736442,0.0021287799378324522
2018,46-65 J.,-1,Ja,0.0014581308151645604,43121,0.0010979728339133021,0.0018182887964158186
2018,66 und älter,-1,Nein,0.001006804610470768,43121,0.0007074640811411141,0.0013061451398004218
2018,46-65 J.,higher vocational,Ja,0.0006596306068601583,43121,0.0004172941384628918,0.0009019670752574248
2018,18-29 J.,vocational + Abi,Ja,0.0005901958061380364,43121,0.0003609604922961766,0.0008194311199798962
2018,30-45 J.,higher vocational,Ja,0.00020830440216636578,43121,7.209231549183925e-05,0.0003445164888408923
2018,18-29 J.,in school,Ja,0.00020830440216636578,43121,7.209231549183925e-05,0.0003445164888408923
2018,66 und älter,middle vocational,Ja,0.00017358700180530482,43121,4.924078879570452e-05,0.00029793321481490513
2018,66 und älter,-1,Ja,0.00010415220108318289,43121,7.830694214450368e-06,0.0002004737079519154
2018,66 und älter,inadequately,Ja,6.943480072212192e-05,43121,-9.212745631833125e-06,0.00014808234707607698
2018,66 und älter,higher education,Ja,6.943480072212192e-05,43121,-9.212745631833125e-06,0.00014808234707607698
2018,30-45 J.,in school,Ja,6.943480072212192e-05,43121,-9.212745631833125e-06,0.00014808234707607698
2018,18-29 J.,higher vocational,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2018,30-45 J.,in school,Nein,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2019,46-65 J.,middle vocational,Nein,0.1530474040632054,42417,0.14962107845375758,0.15647372967265324
2019,46-65 J.,higher education,Nein,0.10751866643514499,42417,0.10457066560088518,0.1104666672694048
2019,66 und älter,middle vocational,Nein,0.08914742142733113,42417,0.08643557847144145,0.09185926438322081
2019,30-45 J.,middle vocational,Nein,0.08140302135787462,42417,0.07880065242721492,0.08400539028853433
2019,30-45 J.,higher education,Nein,0.07473519708282687,42417,0.07223265315342937,0.07723774101222437
2019,18-29 J.,middle vocational,Nein,0.05566938704636221,42417,0.05348737898443405,0.05785139510829038
2019,66 und älter,higher education,Nein,0.050321236325751,42417,0.0482408206793535,0.0524016519721485
2019,46-65 J.,vocational + Abi,Nein,0.03142906754644904,42417,0.029768649057596505,0.03308948603530157
2019,46-65 J.,higher vocational,Nein,0.029484285466226775,42417,0.027874445569331052,0.031094125363122498
2019,30-45 J.,vocational + Abi,Nein,0.02719222087167911,42417,0.025644395526737723,0.028740046216620498
2019,18-29 J.,general elemantary,Nein,0.02521271054002431,42417,0.023720772475338055,0.026704648604710564
2019,30-45 J.,general elemantary,Nein,0.02062858135092898,42417,0.01927590315172233,0.02198125955013563
2019,46-65 J.,general elemantary,Nein,0.02052439659663136,42417,0.01917506681074565,0.02187372638251707
2019,66 und älter,general elemantary,Nein,0.019065810036464664,42417,0.017764341529428445,0.020367278543500882
2019,18-29 J.,higher education,Nein,0.017989234242055913,42417,0.01672435064797382,0.019254117836138007
2019,30-45 J.,inadequately,Nein,0.013960757075881229,42417,0.012844182636777125,0.015077331514985333
2019,66 und älter,higher vocational,Nein,0.013266192047230422,42417,0.012177364146319494,0.01435501994814135
2019,18-29 J.,-1,Nein,0.012745268275742317,42417,0.011677750293517227,0.013812786257967407
2019,30-45 J.,higher vocational,Nein,0.011946518492793887,42417,0.010912574526925333,0.012980462458662441
2019,46-65 J.,middle vocational,Ja,0.011772877235631186,42417,0.010746384715523295,0.012799369755739077
2019,18-29 J.,in school,Nein,0.01132140996700816,42417,0.010314561947504165,0.012328257986512155
2019,30-45 J.,inadequately,Ja,0.01125195346414308,42417,0.01024816342983484,0.01225574349845132
2019,18-29 J.,vocational + Abi,Nein,0.010036464664004168,42417,0.009087858208800776,0.01098507111920756
2019,30-45 J.,middle vocational,Ja,0.009202986629623199,42417,0.008294239950748414,0.010111733308497984
2019,18-29 J.,inadequately,Nein,0.00843896509810731,42417,0.007568421716370088,0.009309508479844533
2019,30-45 J.,general elemantary,Ja,0.00746657405799618,42417,0.006647318576078875,0.008285829539913485
2019,18-29 J.,general elemantary,Ja,0.007188748046535857,42417,0.006384766513593047,0.007992729579478667
2019,46-65 J.,inadequately,Nein,0.006737280777912832,42417,0.005958777424120301,0.007515784131705364
2019,30-45 J.,higher education,Ja,0.0059732592463969435,42417,0.005239943834356762,0.006706574658437125
2019,66 und älter,vocational + Abi,Nein,0.005695433234936621,42417,0.004979274659875871,0.006411591809997372
2019,18-29 J.,inadequately,Ja,0.005348150720611217,42417,0.004654048453447653,0.006042252987774781
2019,46-65 J.,inadequately,Ja,0.005313422469178677,42417,0.004621565373365342,0.006005279564992011
2019,46-65 J.,general elemantary,Ja,0.005278694217746137,42417,0.004589089761325728,0.005968298674166545
2019,30-45 J.,-1,Nein,0.0041673901719048445,42417,0.0035543183574521598,0.004780461986357529
2019,46-65 J.,higher education,Ja,0.003993748914742142,42417,0.0033935329986267276,0.004593964830857557
2019,18-29 J.,middle vocational,Ja,0.00375065115471436,42417,0.0031689184794110644,0.004332383830017656
2019,46-65 J.,-1,Nein,0.003056086126063553,42417,0.0025307899315126937,0.003581382320614412
2019,18-29 J.,-1,Ja,0.002604618857440528,42417,0.0021195628771844294,0.003089674837696626
2019,30-45 J.,-1,Ja,0.002361521097412745,42417,0.0018995991394051264,0.0028234430554203637
2019,18-29 J.,higher vocational,Nein,0.002153151588817503,42417,0.0017120330145692234,0.0025942701630657823
2019,18-29 J.,higher education,Ja,0.0019100538287897205,42417,0.0014945320987045018,0.0023255755588749392
2019,30-45 J.,vocational + Abi,Ja,0.0018058690744920992,42417,0.0014018175654002287,0.00220992058358397
2019,46-65 J.,vocational + Abi,Ja,0.0017364125716270186,42417,0.0013401936856643334,0.002132631457589704
2019,66 und älter,inadequately,Nein,0.0015280430630317764,42417,0.001156318012244309,0.0018997681138192438
2019,46-65 J.,-1,Ja,0.0012502170515714534,42417,0.0009139323158901926,0.0015865017872527141
2019,66 und älter,-1,Nein,0.0010418475429762111,42417,0.000734830962370722,0.0013488641235817004
2019,46-65 J.,higher vocational,Ja,0.0006945650286508074,42417,0.00044384347064674475,0.00094528658665487
2019,18-29 J.,vocational + Abi,Ja,0.0004861955200555652,42417,0.0002764049459320589,0.0006959860941790714
2019,30-45 J.,higher vocational,Ja,0.00031255426289286334,42417,0.00014433298446965453,0.00048077554131607217
2019,18-29 J.,in school,Ja,0.0002430977600277826,42417,9.473538367380522e-05,0.00039146013638176
2019,66 und älter,higher education,Ja,0.0001389130057301615,42417,2.675574744196402e-05,0.000251070264018359
2019,66 und älter,inadequately,Ja,0.0001389130057301615,42417,2.675574744196402e-05,0.000251070264018359
2019,66 und älter,middle vocational,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,66 und älter,-1,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,30-45 J.,in school,Nein,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,18-29 J.,higher vocational,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,66 und älter,vocational + Abi,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,66 und älter,general elemantary,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,46-65 J.,middle vocational,Nein,0.14399859204505455,42741,0.14067008029627237,0.14732710379383673
2020,46-65 J.,higher education,Nein,0.1033086941217881,42741,0.10042317705561715,0.10619421118795905
2020,66 und älter,middle vocational,Nein,0.08560366068285814,42741,0.08295121108795793,0.08825611027775836
2020,30-45 J.,higher education,Nein,0.08211897219288983,42741,0.07951612494856901,0.08472181943721065
2020,30-45 J.,middle vocational,Nein,0.08085181274199225,42741,0.07826734342777544,0.08343628205620907
2020,18-29 J.,middle vocational,Nein,0.05909890883491728,42741,0.05686330189482192,0.06133451577501264
2020,66 und älter,higher education,Nein,0.04871524111228441,42741,0.046674342504617564,0.05075613971995126
2020,46-65 J.,vocational + Abi,Nein,0.032594156986976416,42741,0.030910676986478633,0.0342776369874742
2020,30-45 J.,vocational + Abi,Nein,0.02865188313973953,42741,0.02707027908863413,0.030233487190844927
2020,18-29 J.,general elemantary,Nein,0.026610348468848997,42741,0.02508453172947435,0.028136165208223644
2020,46-65 J.,higher vocational,Nein,0.02643435410066878,42741,0.024913453946970927,0.02795525425436663
2020,18-29 J.,higher education,Nein,0.025659978880675817,42741,0.02416092532128715,0.027159032440064484
2020,30-45 J.,general elemantary,Nein,0.0235480464625132,42741,0.02211045126533495,0.02498564165969145
2020,46-65 J.,general elemantary,Nein,0.0204857444561774,42741,0.01914277854876657,0.021828710363588234
2020,66 und älter,general elemantary,Nein,0.017634635691657866,42741,0.016386811218940533,0.018882460164375198
2020,30-45 J.,inadequately,Nein,0.016860260471664907,42741,0.015639660101752745,0.01808086084157707
2020,18-29 J.,-1,Nein,0.013551566349876804,42741,0.012455427239993273,0.014647705459760334
2020,66 und älter,higher vocational,Nein,0.012495600140795494,42741,0.011442470561055254,0.013548729720535734
2020,18-29 J.,in school,Nein,0.011791622668074622,42741,0.010768224149178291,0.012815021186970952
2020,18-29 J.,vocational + Abi,Nein,0.011756423794438578,42741,0.010734535678850708,0.012778311910026447
2020,46-65 J.,middle vocational,Ja,0.011228440689897923,42741,0.010229496007171376,0.01222738537262447
2020,30-45 J.,higher vocational,Nein,0.01013727560718057,42741,0.00918758565323425,0.011086965561126892
2020,18-29 J.,inadequately,Nein,0.00946849700809574,42741,0.008550358080393382,0.010386635935798099
2020,30-45 J.,middle vocational,Ja,0.009116508271735305,42741,0.008215436688843267,0.010017579854627343
2020,30-45 J.,inadequately,Ja,0.008834917282646956,42741,0.007947744984072374,0.009722089581221538
2020,46-65 J.,inadequately,Nein,0.00791974656810982,42741,0.007079391590657265,0.008760101545562374
2020,30-45 J.,-1,Nein,0.007356564589933122,42741,0.0065464100025783125,0.008166719177287932
2020,18-29 J.,general elemantary,Ja,0.007039774727208729,42741,0.006247129153038025,0.007832420301379435
2020,30-45 J.,general elemantary,Ja,0.006652587117212249,42741,0.005881897337796632,0.007423276896627866
2020,66 und älter,vocational + Abi,Nein,0.005843013023583245,42741,0.005120443494116646,0.006565582553049844
2020,30-45 J.,higher education,Ja,0.004892643435410067,42741,0.0042311272363661865,0.005554159634453947
2020,46-65 J.,general elemantary,Ja,0.0045758535726856744,42741,0.003936009904120312,0.0052156972412510366
2020,46-65 J.,-1,Nein,0.00415346708905315,42741,0.0035437402300712985,0.004763193948035003
2020,46-65 J.,higher education,Ja,0.004083069341781063,42741,0.0034785103745101557,0.004687628309051969
2020,18-29 J.,inadequately,Ja,0.0037310806054206267,42741,0.003153065299778423,0.00430909591106283
2020,18-29 J.,middle vocational,Ja,0.003695881731784583,42741,0.0031205892118666995,0.004271174251702466
2020,46-65 J.,inadequately,Ja,0.0036254839845124955,42741,0.003055676652905042,0.004195291316119949
2020,18-29 J.,-1,Ja,0.0022527279127067933,42741,0.0018032603276586635,0.0027021954977549233
2020,30-45 J.,-1,Ja,0.0019359380499824005,42741,0.0015192043051553302,0.0023526717948094706
2020,18-29 J.,higher vocational,Nein,0.0018655403027103134,42741,0.0014564392712102026,0.002274641334210424
2020,46-65 J.,vocational + Abi,Ja,0.0017247448081661387,42741,0.0013313566269072415,0.002118132989425036
2020,30-45 J.,vocational + Abi,Ja,0.0015487504399859205,42741,0.0011759401544818775,0.0019215607254899636
2020,66 und älter,inadequately,Nein,0.0014431538190777895,42741,0.0010832582994367878,0.0018030493387187912
2020,18-29 J.,higher education,Ja,0.001196761703625484,42741,0.0008689854067597798,0.0015245380004911882
2020,46-65 J.,-1,Ja,0.0010559662090813093,42741,0.0007480522902477627,0.0013638801279148558
2020,66 und älter,-1,Nein,0.000598380851812742,42741,0.0003665385926787937,0.0008302231109466904
2020,18-29 J.,vocational + Abi,Ja,0.0005279831045406547,42741,0.0003101975529953262,0.0007457686560859831
2020,46-65 J.,higher vocational,Ja,0.0005279831045406547,42741,0.0003101975529953262,0.0007457686560859831
2020,18-29 J.,in school,Ja,0.00031678986272439284,42741,0.00014807607769594112,0.00048550364775284456
2020,30-45 J.,in school,Nein,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,18-29 J.,higher vocational,Ja,0.00014079549454417458,42741,2.830973759915015e-05,0.000253281251489199
2020,66 und älter,middle vocational,Ja,0.00010559662090813094,42741,8.17938314514314e-06,0.00020301385867111874
2020,66 und älter,inadequately,Ja,0.00010559662090813094,42741,8.17938314514314e-06,0.00020301385867111874
2020,46-65 J.,in school,Nein,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,66 und älter,-1,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
2020,66 und älter,general elemantary,Ja,7.039774727208729e-05,42741,-9.144494294347727e-06,0.00014993998883852232
