year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,No,Schleswig-Holstein,Direct migration background,0.005697890568172634,38036,0.004941449874151352,0.006454331262193916
2015,No,Hesse,Indirect migration background,0.005455427139739756,38036,0.004715165648331763,0.006195688631147749
2015,No,Hamburg,Direct migration background,0.004485573426008244,38036,0.0038140032268952763,0.005157143625121212
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004162288854764406,38036,0.003515266859975927,0.004809310849552885
2015,No,Lower Saxony,Indirect migration background,0.003919825426331528,38036,0.0032918550413376943,0.004547795811325362
2015,No,Bremen,No migration background,0.003839004283520569,38036,0.003217516327295589,0.004460492239745549
2015,No,Brandenburg,Direct migration background,0.003596540855087691,38036,0.00299492570495943,0.0041981560052159516
2015,No,Thuringa,Direct migration background,0.002990382284005496,38036,0.0024416358873619983,0.0035391286806489937
2015,No,Saxony,Direct migration background,0.00246504485573426,38036,0.001966694093695338,0.0029633956177731817
2015,No,Bremen,Direct migration background,0.002222581427301382,38036,0.0017493164924773212,0.0026958463621254434
2015,No,Saxony-Anhalt,Direct migration background,0.0018184757132465852,38036,0.0013903047931855105,0.00224664663330766
2015,No,Berlin,Indirect migration background,0.0016568334276246667,38036,0.001248102029461404,0.0020655648257879296
2015,No,Schleswig-Holstein,Indirect migration background,0.0015760122848137072,38036,0.001177358442264801,0.0019746661273626134
2015,No,Hamburg,Indirect migration background,0.0011719065707589105,38036,0.0008280712236755238,0.001515741917842297
2015,No,Saxony,Indirect migration background,0.0010910854279479513,38036,0.0007593048386130437,0.0014228660172828588
2015,No,Saxony-Anhalt,Indirect migration background,0.0006465691424876748,38036,0.00039110750425164746,0.0009020307807237021
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0005253374282712357,38036,0.0002950534527566735,0.0007556214037857979
2015,No,Thuringa,Indirect migration background,0.0004445162854602764,38036,0.00023267727293222216,0.0006563552979883306
2015,No,Brandenburg,Indirect migration background,0.0004041057140547967,38036,0.00020212105781773127,0.0006060903702918622
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00036369514264931703,38036,0.00017207179956253067,0.0005553184857361034
2015,No,Bremen,Indirect migration background,0.0002828739998383577,38036,0.00011387126453659736,0.0004518767351401181
2016,Yes,North Rhine-Westphalia,Direct migration background,0.11806797853309481,41132,0.11494944960280626,0.12118650746338336
2016,Yes,North Rhine-Westphalia,No migration background,0.07990459153249851,41132,0.07728418630346344,0.08252499676153359
2016,Yes,Saxony,No migration background,0.05843768634466309,41132,0.0561707611041834,0.06070461158514279
2016,Yes,Lower Saxony,Direct migration background,0.04949314251639833,41132,0.04739702175325995,0.05158926327953671
2016,Yes,Saxony-Anhalt,No migration background,0.04949314251639833,41132,0.04739702175325995,0.05158926327953671
2016,Yes,Lower Saxony,No migration background,0.04889683959451401,41132,0.04681273090154054,0.05098094828748748
2016,Yes,Bavaria,Direct migration background,0.04710793082886106,41132,0.04506037841243923,0.0491554832452829
2016,Yes,Brandenburg,No migration background,0.042337507453786526,41132,0.04039154238565777,0.04428347252191528
2016,Yes,Bavaria,No migration background,0.04174120453190221,41132,0.03980839057247074,0.04367401849133368
2016,Yes,Baden-Wuerttemberg,Direct migration background,0.03697078115682767,41132,0.035147241538468925,0.038794320775186415
2016,Yes,Mecklenburg-Western Pomerania,No migration background,0.03398926654740608,41132,0.03223809766940202,0.035740435425410146
2016,Yes,Thuringa,No migration background,0.03398926654740608,41132,0.03223809766940202,0.035740435425410146
2016,Yes,Berlin,No migration background,0.029218843172331546,41132,0.027591203242878275,0.030846483101784818
2016,Yes,Hesse,Direct migration background,0.02802623732856291,41132,0.026431181727894854,0.029621292929230963
2016,Yes,North Rhine-Westphalia,Indirect migration background,0.026833631484794274,41132,0.025271924943815114,0.028395338025773435
2016,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.02623732856290996,41132,0.024692598759283972,0.027782058366535946
2016,Yes,Hesse,No migration background,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.025044722719141325,41132,0.02353458477855809,0.02655486065972456
2016,Yes,Schleswig-Holstein,No migration background,0.025044722719141325,41132,0.02353458477855809,0.02655486065972456
2016,Yes,Baden-Wuerttemberg,No migration background,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Yes,Brandenburg,Direct migration background,0.016696481812760882,41132,0.015458191604758599,0.017934772020763164
2016,Yes,Berlin,Direct migration background,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Yes,Schleswig-Holstein,Direct migration background,0.012522361359570662,41132,0.01144769684483065,0.013597025874310675
2016,Yes,Baden-Wuerttemberg,Indirect migration background,0.011926058437686345,41132,0.010876976650993433,0.012975140224379258
2016,Yes,Saxony-Anhalt,Direct migration background,0.010137149672033392,41132,0.009169068887479207,0.011105230456587577
2016,Yes,Saxony,Direct migration background,0.008944543828264758,41132,0.008034642635289439,0.009854445021240077
2016,Yes,Hamburg,Direct migration background,0.008348240906380441,41132,0.007468928425307104,0.009227553387453777
2016,Yes,Bremen,Direct migration background,0.008348240906380441,41132,0.007468928425307104,0.009227553387453777
2016,Yes,Bremen,No migration background,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Yes,Hesse,Indirect migration background,0.00655933214072749,41132,0.005779202217563604,0.007339462063891375
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00655933214072749,41132,0.005779202217563604,0.007339462063891375
2016,Yes,Bavaria,Indirect migration background,0.005963029218843173,41132,0.005218981319140597,0.006707077118545748
2016,Yes,Thuringa,Direct migration background,0.005366726296958855,41132,0.004660648795902058,0.006072803798015652
2016,Yes,Lower Saxony,Indirect migration background,0.004770423375074538,41132,0.00410452760368379,0.005436319146465285
2016,Yes,Berlin,Indirect migration background,0.0041741204531902205,41132,0.003551045417882098,0.004797195488498343
2016,Yes,Schleswig-Holstein,Indirect migration background,0.0035778175313059034,41132,0.0030007894546033665,0.00415484560800844
2016,Yes,Saxony-Anhalt,Indirect migration background,0.002385211687537269,41132,0.0019137883683297162,0.0028566350067448214
2016,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,Yes,Saxony,Indirect migration background,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,Yes,Hamburg,No migration background,0.0017889087656529517,41132,0.0013805221977990468,0.002197295333506857
2016,Yes,Brandenburg,Indirect migration background,0.0011926058437686344,41132,0.0008590600266385289,0.00152615166089874
2016,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0011926058437686344,41132,0.0008590600266385289,0.00152615166089874
2016,Yes,Bremen,Indirect migration background,0.0011926058437686344,41132,0.0008590600266385289,0.00152615166089874
2016,Yes,Thuringa,Indirect migration background,0.0011926058437686344,41132,0.0008590600266385289,0.00152615166089874
2016,Yes,Hamburg,Indirect migration background,0.0005963029218843172,41132,0.0003603800195260276,0.0008322258242426068
2016,No,North Rhine-Westphalia,No migration background,0.14058836540588365,41132,0.13722912208031826,0.14394760873144904
2016,No,Bavaria,No migration background,0.1201061712010617,41132,0.11696447667785659,0.12324786572426683
2016,No,Baden-Wuerttemberg,No migration background,0.08197301481973014,41132,0.07932189512852646,0.08462413451093383
2016,No,Lower Saxony,No migration background,0.07498341074983411,41132,0.0724382013756838,0.07752862012398443
2016,No,Saxony,No migration background,0.055430214554302144,41132,0.0532188697652268,0.05764155934337749
2016,No,North Rhine-Westphalia,Direct migration background,0.049635036496350364,41132,0.04753606984213935,0.051734003150561376
2016,No,Hesse,No migration background,0.046317186463171865,41132,0.04428604944662187,0.04834832347972186
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.04162795841627959,41132,0.0396976541006677,0.04355826273189147
2016,No,Bavaria,Direct migration background,0.03468259234682592,41132,0.03291428804924466,0.036450896644407184
2016,No,Thuringa,No migration background,0.033709356337093564,41132,0.03196516038208873,0.0354535522920984
2016,No,Brandenburg,No migration background,0.033134262331342625,41132,0.03140449418120828,0.03486403048147697
2016,No,Saxony-Anhalt,No migration background,0.030081840300818403,41132,0.028431072824344525,0.03173260777729228
2016,No,Berlin,No migration background,0.0289758902897589,41132,0.02735482853879707,0.030596952040720733
2016,No,Baden-Wuerttemberg,Direct migration background,0.028223844282238442,41132,0.02662333808241276,0.029824350482064124
2016,No,Schleswig-Holstein,No migration background,0.026056182260561823,41132,0.024516651034364616,0.02759571348675903
2016,No,Mecklenburg-Western Pomerania,No migration background,0.019110816191108163,41132,0.0177876458782457,0.020433986503970627
2016,No,Lower Saxony,Direct migration background,0.018491484184914843,41132,0.017189519875925607,0.01979344849390408
2016,No,North Rhine-Westphalia,Indirect migration background,0.01734129617341296,41132,0.016079735076042302,0.018602857270783618
2016,No,Hesse,Direct migration background,0.015925680159256803,41132,0.014715836920261419,0.017135523398252188
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.015571776155717762,41132,0.014375236043893938,0.016768316267541588
2016,No,Hamburg,No migration background,0.012342402123424022,41132,0.01127539035787055,0.013409413888977493
2016,No,Baden-Wuerttemberg,Indirect migration background,0.010528644105286441,41132,0.009542241992470429,0.011515046218102454
2016,No,Bavaria,Indirect migration background,0.01048440610484406,41132,0.009500056442946875,0.011468755766741246
2016,No,Berlin,Direct migration background,0.006016368060163681,41132,0.005269019894798979,0.006763716225528383
2016,No,Schleswig-Holstein,Direct migration background,0.005662464056624641,41132,0.004937300777679958,0.006387627335569323
2016,No,Hesse,Indirect migration background,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004468038044680381,41132,0.0038234946042840345,0.005112581485076727
2016,No,Hamburg,Direct migration background,0.00433532404335324,41132,0.0037003828707077497,0.004970265215998731
2016,No,Bremen,No migration background,0.00433532404335324,41132,0.0037003828707077497,0.004970265215998731
2016,No,Lower Saxony,Indirect migration background,0.004069896040698961,41132,0.003454616823556331,0.00468517525784159
2016,No,Brandenburg,Direct migration background,0.0032293740322937403,41132,0.002681068096105392,0.0037776799684820887
2016,No,Thuringa,Direct migration background,0.00269851802698518,41132,0.0021971668350294496,0.0031998692189409107
2016,No,Saxony,Direct migration background,0.00230037602300376,41132,0.0018373925608850528,0.0027633594851224673
2016,No,Bremen,Direct migration background,0.00207918602079186,41132,0.0016389750400129083,0.002519397001570812
2016,No,Berlin,Indirect migration background,0.0017695200176952002,41132,0.0013633486447099936,0.002175691390680407
2016,No,Saxony-Anhalt,Direct migration background,0.0015483300154833,41132,0.0011683493945204048,0.0019283106364461954
2016,No,Schleswig-Holstein,Indirect migration background,0.0015040920150409202,41132,0.0011295707295899257,0.0018786133004919147
2016,No,Hamburg,Indirect migration background,0.0015040920150409202,41132,0.0011295707295899257,0.0018786133004919147
2016,No,Saxony,Indirect migration background,0.0011059500110595002,41132,0.000784736636810679,0.0014271633853083212
2016,No,Brandenburg,Indirect migration background,0.0007962840079628401,41132,0.0005236831772817098,0.0010688848386439704
2016,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007078080070780801,41132,0.00045078610072848567,0.0009648299134276745
2016,No,Saxony-Anhalt,Indirect migration background,0.00061933200619332,41132,0.0003788993844939519,0.0008597646278926882
2016,No,Thuringa,Indirect migration background,0.00048661800486618007,41132,0.0002734831138659642,0.0006997528958663959
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00039814200398142005,41132,0.00020534570878721269,0.0005909382991756275
2016,No,Bremen,Indirect migration background,0.00017695200176952002,41132,4.840691856052294e-05,0.0003054970849785171
2017,Yes,North Rhine-Westphalia,Direct migration background,0.16787485692483786,45410,0.16443716091155772,0.171312552938118
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.07478061808470049,45410,0.07236127640941054,0.07719995975999044
