year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Sachsen,indirekter Migrationshintergrund,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Hamburg,indirekter Migrationshintergrund,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Brandenburg,indirekter Migrationshintergrund,Ja,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,Thüringen,indirekter Migrationshintergrund,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Hamburg,kein Migrationshintergrund,Ja,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1308788402932213,41132,0.1276194149460296,0.134138265640413
2016,Bayern,kein Migrationshintergrund,Nein,0.11181121818631085,41132,0.1087656979529719,0.11485673841964979
2016,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07631167119677128,41132,0.07374586193693095,0.07887748045661161
2016,Niedersachsen,kein Migrationshintergrund,Nein,0.06980479367432667,41132,0.06734218258832698,0.07226740476032635
2016,Sachsen,kein Migrationshintergrund,Nein,0.051602009719133514,41132,0.04946407333455818,0.05373994610370885
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.0462070669631826,41132,0.044178228783708307,0.048235905142656896
2016,Hessen,kein Migrationshintergrund,Nein,0.04311835927847788,41132,0.0411553317848085,0.045081386772147264
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03875298575076188,41132,0.03688773920654205,0.04061823229498171
2016,Bayern,direkter Migrationshintergrund,Nein,0.03228729099744667,41132,0.030579026228696668,0.03399555576619667
2016,Thüringen,kein Migrationshintergrund,Nein,0.03138127007659995,41132,0.029696355655591176,0.033066184497608724
2016,Brandenburg,kein Migrationshintergrund,Nein,0.0308458940779178,41132,0.029174952524640793,0.032516835631194806
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.028004283007989458,41132,0.02640983426530825,0.029598731750670664
2016,Berlin,kein Migrationshintergrund,Nein,0.02697471377975455,41132,0.025409020658078544,0.028540406901430556
2016,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.026274606704554813,41132,0.024728809499513275,0.02782040390959635
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024256651017214397,41132,0.022769861886048164,0.02574344014838063
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017790956263899184,41132,0.0165134360867379,0.019068476441060467
2016,Niedersachsen,direkter Migrationshintergrund,Nein,0.017214397496087636,41132,0.015957379590375145,0.018471415401800126
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.016143645498723335,41132,0.014925686099207526,0.017361604898239142
2016,Hessen,direkter Migrationshintergrund,Nein,0.014825796886582653,41132,0.013657826863420383,0.01599376690974492
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.014496334733547485,41132,0.013341221966290779,0.015651447500804192
2016,Hamburg,kein Migrationshintergrund,Nein,0.011489992587101558,41132,0.010460041578530806,0.012519943595672309
2016,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00980149905279631,41132,0.008849418835751258,0.010753579269841364
2016,Bayern,indirekter Migrationshintergrund,Nein,0.009760316283666914,41132,0.008810218583724183,0.010710413983609645
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00815418828762046,41132,0.007285070562037208,0.009023306013203712
2016,Berlin,direkter Migrationshintergrund,Nein,0.005600856601597892,41132,0.00487962664779942,0.006322086555396364
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.005518491063339099,41132,0.004802554264088331,0.0062344278625898674
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005271394448562721,41132,0.004571582716756774,0.0059712061803686685
2016,Hessen,indirekter Migrationshintergrund,Nein,0.004530104604233589,41132,0.003881120083438148,0.005179089125029029
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004159459682069023,41132,0.0035374752446172527,0.004781444119520793
2016,Bremen,kein Migrationshintergrund,Nein,0.004035911374680834,41132,0.0034231959578755683,0.004648626791486099
2016,Sachsen,kein Migrationshintergrund,Ja,0.004035911374680834,41132,0.0034231959578755683,0.004648626791486099
2016,Hamburg,direkter Migrationshintergrund,Nein,0.004035911374680834,41132,0.0034231959578755683,0.004648626791486099
2016,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003788814759904456,41132,0.0031950785294568855,0.004382550990352027
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0034181698377398896,41132,0.002854117427964189,0.00398222224751559
2016,Niedersachsen,direkter Migrationshintergrund,Ja,0.0034181698377398896,41132,0.002854117427964189,0.00398222224751559
2016,Niedersachsen,kein Migrationshintergrund,Ja,0.0033769870686104933,41132,0.0028163312777804315,0.003937642859440555
2016,Bayern,direkter Migrationshintergrund,Ja,0.003253438761222305,41132,0.0027031003204353752,0.0038037772020092344
2016,Brandenburg,direkter Migrationshintergrund,Nein,0.003006342146445927,41132,0.0024772497037870555,0.0035354345891047984
2016,Brandenburg,kein Migrationshintergrund,Ja,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Bayern,kein Migrationshintergrund,Ja,0.002882793839057738,41132,0.0023646551098228286,0.0034009325682926475
2016,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.002553331686022568,41132,0.0020656183656376503,0.0030410450064074857
2016,Thüringen,direkter Migrationshintergrund,Nein,0.0025121489168931717,41132,0.0020283747704443007,0.0029959230633420427
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002347417840375587,41132,0.0018797354435739564,0.0028151002371772176
2016,Thüringen,kein Migrationshintergrund,Ja,0.002347417840375587,41132,0.0018797354435739564,0.0028151002371772176
2016,Sachsen,direkter Migrationshintergrund,Nein,0.0021415039947286054,41132,0.0016947586024465035,0.0025882493870107073
2016,Berlin,kein Migrationshintergrund,Ja,0.002017955687340417,41132,0.0015842617669293041,0.0024516496077515294
2016,Hessen,direkter Migrationshintergrund,Ja,0.0019355901490816243,41132,0.001510821804424922,0.0023603584937383266
2016,Bremen,direkter Migrationshintergrund,Nein,0.0019355901490816243,41132,0.001510821804424922,0.0023603584937383266
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0018532246108228317,41132,0.001437574987438882,0.0022688742342067813
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0018120418416934356,41132,0.0014010280151515206,0.0022230556682353506
2016,Hessen,kein Migrationshintergrund,Ja,0.0017708590725640393,41132,0.0013645343194514177,0.002177183825676661
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.001729676303434643,41132,0.00132809576659373,0.002131256840275556
2016,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.001729676303434643,41132,0.00132809576659373,0.002131256840275556
2016,Berlin,indirekter Migrationshintergrund,Nein,0.0016473107651758503,41132,0.0012553921227177072,0.0020392294076339934
2016,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0016061279960464542,41132,0.0012191313623845723,0.001993124629708336
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001441396919528869,41132,0.0010747527936476775,0.0018080410454100605
2016,Hamburg,indirekter Migrationshintergrund,Nein,0.001400214150399473,41132,0.0010388383028770284,0.0017615899979219174
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.001400214150399473,41132,0.0010388383028770284,0.0017615899979219174
2016,Brandenburg,direkter Migrationshintergrund,Ja,0.0011531175356230953,41132,0.0008251337265367284,0.0014811013447094622
2016,Berlin,direkter Migrationshintergrund,Ja,0.0010707519973643027,41132,0.0007546858599950374,0.001386818134733568
2016,Sachsen,indirekter Migrationshintergrund,Nein,0.0010295692282349066,41132,0.0007196344930616998,0.0013395039634081134
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0008648381517173215,41132,0.0005807548549392571,0.0011489214484953858
2016,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0008236553825879252,41132,0.0005464127589644295,0.0011008980062114208
2016,Brandenburg,indirekter Migrationshintergrund,Nein,0.0007412898443291327,41132,0.0004782635573798577,0.0010043161312784077
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0007001070751997365,41132,0.00044448620348997185,0.0009557279469095011
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006589243060703402,41132,0.0004109305245454903,0.00090691808759519
2016,Sachsen,direkter Migrationshintergrund,Ja,0.000617741536940944,41132,0.0003776176428980408,0.0008578654309838471
2016,Hamburg,direkter Migrationshintergrund,Ja,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2016,Bremen,direkter Migrationshintergrund,Ja,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005765587678115477,41132,0.00034457226712744074,0.0008085452684956546
2016,Bremen,kein Migrationshintergrund,Ja,0.0005353759986821513,41132,0.00031182360727695,0.0007589283900873527
2016,Hessen,indirekter Migrationshintergrund,Ja,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,Thüringen,indirekter Migrationshintergrund,Nein,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,Bayern,indirekter Migrationshintergrund,Ja,0.0004118276912939626,41132,0.00021574715560275685,0.0006079082269851683
2016,Thüringen,direkter Migrationshintergrund,Ja,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00037064492216456633,41132,0.00018462276096793112,0.0005566670833612016
2016,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0003294621530351701,41132,0.0001540751648359851,0.0005048491412343551
2016,Berlin,indirekter Migrationshintergrund,Ja,0.0002882793839057738,41132,0.00012421649962997985,0.0004523422681815678
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00024709661477637757,41132,9.52007703361775e-05,0.00039899245921657766
2016,Bremen,indirekter Migrationshintergrund,Nein,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00016473107651758504,41132,4.070353013045609e-05,0.000288758622904714
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Hamburg,kein Migrationshintergrund,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Sachsen,indirekter Migrationshintergrund,Ja,0.00012354830738818879,41132,1.6135089364928334e-05,0.00023096152541144922
2016,Brandenburg,indirekter Migrationshintergrund,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Thüringen,indirekter Migrationshintergrund,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Bremen,indirekter Migrationshintergrund,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,8.236553825879252e-05,41132,-5.338793124617125e-06,0.00017006986964220218
2016,Hamburg,indirekter Migrationshintergrund,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12712544953039348,45410,0.12406156434353202,0.13018933471725494
2017,Bayern,kein Migrationshintergrund,Nein,0.10701441988757376,45410,0.10417111328078868,0.10985772649435885
2017,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07202960790475194,45410,0.0696516568810001,0.07440755892850377
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.06969030410949338,45410,0.06734833979161026,0.0720322684273765
2017,Sachsen,kein Migrationshintergrund,Nein,0.05069655389127475,45410,0.04867878199585681,0.05271432578669268
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.042526448098879226,45410,0.040670468196569796,0.044382428001188655
2017,Hessen,kein Migrationshintergrund,Nein,0.04203763835061625,45410,0.04019188486085694,0.043883391840375555
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03533396180300967,45410,0.03363585507542116,0.03703206853059818
2017,Bayern,direkter Migrationshintergrund,Nein,0.03299465800775113,45410,0.03135173741709539,0.03463757859840687
2017,Brandenburg,kein Migrationshintergrund,Nein,0.029887224608079327,45410,0.028321071466350753,0.0314533777498079
2017,Thüringen,kein Migrationshintergrund,Nein,0.029119095003666072,45410,0.02757258676880881,0.030665603238523333
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.0270591110645578,45410,0.025566728004453785,0.028551494124661816
2017,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.026081491568031842,45410,0.024615579762762803,0.02754740337330088
2017,Berlin,kein Migrationshintergrund,Nein,0.025068957089487098,45410,0.02363103484116949,0.026506879337804705
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024929297161411963,45410,0.023495283160632197,0.02636331116219173
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017352746063335776,45410,0.01615169008708252,0.01855380203958903
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.01696868126112915,45410,0.01578075893791012,0.018156603584348178
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01606089172864076,45410,0.01490464834942352,0.017217135107858
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01564191194441535,45410,0.014500606744956027,0.016783217143874672
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.015362592088265075,45410,0.014231362552865591,0.01649382162366456
2017,Hessen,direkter Migrationshintergrund,Nein,0.015292762124227506,45410,0.014164066472147008,0.016421457776308004
2017,Hamburg,kein Migrationshintergrund,Nein,0.010788729443804336,45410,0.009838540441709565,0.011738918445899107
2017,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.009147725288921476,45410,0.008272053551811896,0.010023397026031056
2017,Bayern,indirekter Migrationshintergrund,Nein,0.00803044586432038,45410,0.0072095287285492225,0.008851363000091537
2017,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.006843336475681715,45410,0.0060850677435411085,0.007601605207822321
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.006703676547606578,45410,0.005953132370217157,0.007454220724995998
2017,Berlin,direkter Migrationshintergrund,Nein,0.006459271673475088,45410,0.005722445688359975,0.007196097658590201
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.006319611745399951,45410,0.00559074375393155,0.007048479736868353
2017,Hessen,direkter Migrationshintergrund,Ja,0.005830801997136971,45410,0.0051305173274967635,0.006531086666777179
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0048880974826297965,45410,0.004246612919228224,0.005529582046031369
2017,Hessen,indirekter Migrationshintergrund,Nein,0.0045389476624419535,45410,0.003920689235839389,0.005157206089044518
2017,Bremen,kein Migrationshintergrund,Nein,0.0045389476624419535,45410,0.003920689235839389,0.005157206089044518
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.0043992877343668165,45410,0.00379057259443038,0.005008002874303253
2017,Bayern,direkter Migrationshintergrund,Ja,0.004364372752348033,45410,0.003758067329463334,0.004970678175232731
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004189797842254111,45410,0.0035956901978979787,0.004783905486610244
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0037708180580287,45410,0.00320707950157808,0.00433455661447932
2017,Sachsen,kein Migrationshintergrund,Ja,0.003631158129953563,45410,0.0030779188971596858,0.00418439736274744
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.003596243147934779,45410,0.0030456604972622764,0.004146825798607281
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.0035264131838972103,45410,0.002981183095328171,0.00407164327246625
2017,Hamburg,direkter Migrationshintergrund,Nein,0.003456583219859642,45410,0.0029167595276213,0.003996406912097984
