year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Direct migration background,Yes,0.0020490425525427174,198,28523,0.0020382982747760357,0.002059786830309399
2019,Bavaria,Direct migration background,No,0.023422466170886315,810,28523,0.02338653124000786,0.02345840110176477
2019,Bavaria,Indirect migration background,No,0.00879666919398528,232,28523,0.00877448275276147,0.008818855635209089
2019,Berlin,No migration background,Yes,0.0024423466318111106,40,28523,0.002430618744284862,0.0024540745193373592
2019,Berlin,No migration background,No,0.032571881982964,770,28523,0.03252970476613789,0.03261405919979011
2019,Berlin,Direct migration background,Yes,0.0009300606306953566,67,28523,0.0009228179270443808,0.0009373033343463325
2019,Berlin,Direct migration background,No,0.005217328458534401,190,28523,0.005200211155697574,0.005234445761371227
2019,Berlin,Indirect migration background,No,0.001982369411650042,61,28523,0.001971801028749531,0.001992937794550553
2019,Brandenburg,No migration background,Yes,0.001997722603335965,74,28523,0.0019871134556040315,0.0020083317510678983
2019,Brandenburg,No migration background,No,0.02719642326229448,934,28523,0.027157776277684537,0.02723507024690442
2019,Brandenburg,Direct migration background,Yes,0.00021277167118418294,49,28523,0.00020930623557468026,0.0002162371067936856
2019,Brandenburg,Direct migration background,No,0.0011103704030986047,115,28523,0.0011024574274392405,0.0011182833787579689
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0011021439044713796,35,28523,0.001094260263622405,0.0011100275453203542
2019,Mecklenburg-Western Pomerania,No migration background,No,0.017709875308457676,548,28523,0.017678537055646454,0.017741213561268898
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.0002551882505118884,34,28523,0.00025139316071930303,0.0002589833403044738
2019,Saxony,No migration background,Yes,0.0020962718833895657,67,28523,0.002085404743283345,0.0021071390234957865
2019,Saxony,No migration background,No,0.0478263154198969,1467,28523,0.04777561183244267,0.04787701900735113
2019,Saxony,Direct migration background,Yes,0.00017879452718450357,53,28523,0.00017561775975467512,0.00018197129461433202
2019,Saxony,Direct migration background,No,0.001609804984958646,113,28523,0.00160027956950469,0.001619330400412602
2019,Saxony,Indirect migration background,No,0.0007769265189769638,33,28523,0.0007703063612181025,0.000783546676735825
2019,Saxony-Anhalt,No migration background,Yes,0.0024470149273075562,78,28523,0.0024352758642719277,0.0024587539903431848
2019,Saxony-Anhalt,No migration background,No,0.023578195200660436,754,28523,0.023542143882129538,0.023614246519191334
2019,Saxony-Anhalt,Direct migration background,Yes,0.00043368196235716493,85,28523,0.0004287349997744161,0.00043862892493991377
2019,Saxony-Anhalt,Direct migration background,No,0.0007024914018250641,50,28523,0.0006961961218743454,0.0007087866817757827
2019,Thuringa,No migration background,Yes,0.0017621149772718676,50,28523,0.001752149885917667,0.001772080068626068
2019,Thuringa,No migration background,No,0.02205883467524291,805,28523,0.022023937137486786,0.022093732212999033
2019,Thuringa,Direct migration background,No,0.001850135720452522,96,28523,0.0018399252251662976,0.0018603462157387464
2020,Schleswig-Holstein,No migration background,Yes,0.000986600369288162,31,28147,0.0009791344746067302,0.0009940662639695936
2020,Schleswig-Holstein,No migration background,No,0.03062644177248316,680,28147,0.030585466729139733,0.03066741681582659
2020,Schleswig-Holstein,Direct migration background,Yes,0.0004469117056693571,57,28147,0.00044188551032754556,0.0004519379010111687
2020,Schleswig-Holstein,Direct migration background,No,0.0027893024167625936,210,28147,0.002776760415747196,0.0028018444177779914
2020,Schleswig-Holstein,Indirect migration background,No,0.0007774248984254256,41,28147,0.0007707968464234025,0.0007840529504274487
2020,Hamburg,No migration background,No,0.01694652596650559,344,28147,0.01691583189662634,0.016977220036384844
2020,Hamburg,Direct migration background,No,0.0029558820681212,149,28147,0.0029429720662577192,0.002968792069984681
2020,Hamburg,Indirect migration background,No,0.0019041841551564115,45,28147,0.001893816843442309,0.001914551466870514
2020,Lower Saxony,No migration background,Yes,0.002492394158065491,69,28147,0.002480536688028773,0.002504251628102209
2020,Lower Saxony,No migration background,No,0.07651598939030765,1753,28147,0.07645277494157479,0.07657920383904052
2020,Lower Saxony,Direct migration background,Yes,0.0024080214514474304,137,28147,0.0023963659163736993,0.0024196769865211616
2020,Lower Saxony,Direct migration background,No,0.01167939514133566,708,28147,0.011653845508319403,0.011704944774351918
2020,Lower Saxony,Indirect migration background,No,0.0032139951897607265,114,28147,0.0032005350632209354,0.0032274553163005176
2020,Bremen,No migration background,No,0.006928888469610291,126,28147,0.006909162083689107,0.006948614855531475
2020,Bremen,Direct migration background,No,0.0013112785767574518,110,28147,0.0013026728387316316,0.001319884314783272
2020,North Rhine-Westphalia,No migration background,Yes,0.00465178726477445,117,28147,0.004635605607119699,0.0046679689224292005
2020,North Rhine-Westphalia,No migration background,No,0.1582000638330049,3411,28147,0.1581132810971872,0.15828684656882258
2020,North Rhine-Westphalia,Direct migration background,Yes,0.004901066721855515,392,28147,0.004884459231707866,0.0049176742120031645
2020,North Rhine-Westphalia,Direct migration background,No,0.036455592221185426,1797,28147,0.036411022131074895,0.03650016231129596
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.0017390617412111774,41,28147,0.0017291533052947842,0.0017489701771275705
2020,North Rhine-Westphalia,Indirect migration background,No,0.014282857170433887,403,28147,0.014254640272512352,0.014311074068355422
2020,Hesse,No migration background,Yes,0.002299715986724618,36,28147,0.0022883249640665193,0.002311107009382717
2020,Hesse,No migration background,No,0.05751027610914987,1159,28147,0.057454910943472104,0.057565641274827634
2020,Hesse,Direct migration background,Yes,0.001822823818392864,141,28147,0.0018126799938020563,0.0018329676429836717
2020,Hesse,Direct migration background,No,0.010416590060433861,574,28147,0.010392445763968134,0.010440734356899588
2020,Hesse,Indirect migration background,No,0.005378057079636176,118,28147,0.00536066436836813,0.0053954497909042215
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0009332291778326649,32,28147,0.0009259678344061181,0.0009404905212592117
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.04340607338971035,903,28147,0.04335761548568362,0.04345453129373708
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0006799884315752762,72,28147,0.0006737893318924459,0.0006861875312581066
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009079680504458346,421,28147,0.00905712356280984,0.009102237446106852
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002491706684712582,87,28147,0.002479850846017292,0.002503562523407872
2020,Baden-Wuerttemberg,No migration background,Yes,0.0017241223711312484,34,28147,0.0017142565122838513,0.0017339882299786454
2020,Baden-Wuerttemberg,No migration background,No,0.09953953351324873,1882,28147,0.09946833749733663,0.09961072952916084
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.00140742062108252,157,28147,0.0013985054088185749,0.001416335833346465
2020,Baden-Wuerttemberg,Direct migration background,No,0.023261023475306414,875,28147,0.02322517842165998,0.02329686852895285
2020,Baden-Wuerttemberg,Indirect migration background,No,0.009131663058625195,206,28147,0.009109042231523784,0.009154283885726606
2020,Bavaria,No migration background,Yes,0.0025919420660935363,68,28147,0.002579850720146682,0.0026040334120403905
2020,Bavaria,No migration background,No,0.11510974798475963,2744,28147,0.11503385068541244,0.11518564528410682
2020,Bavaria,Direct migration background,Yes,0.0015356978491548956,132,28147,0.0015263858114712048,0.0015450098868385865
2020,Bavaria,Direct migration background,No,0.023328384823098895,1146,28147,0.02329248914316759,0.023364280503030202
2020,Bavaria,Indirect migration background,No,0.008108928824929112,239,28147,0.008087601356864737,0.008130256292993488
2020,Berlin,No migration background,Yes,0.0024225978002664866,42,28147,0.002410907126910207,0.002434288473622766
2020,Berlin,No migration background,No,0.03255009084500326,723,28147,0.032507890508672206,0.03259229118133431
2020,Berlin,Direct migration background,Yes,0.0008510805284770772,64,28147,0.0008441458551982793,0.0008580152017558752
2020,Berlin,Direct migration background,No,0.004738165568171962,378,28147,0.004721835072868726,0.004754496063475197
2020,Berlin,Indirect migration background,No,0.0021118882563912404,64,28147,0.002100971290393823,0.002122805222388658
2020,Brandenburg,No migration background,Yes,0.0022351416294069293,56,28147,0.0022239113078575154,0.0022463719509563432
2020,Brandenburg,No migration background,No,0.029059723123581283,875,28147,0.02901977765130338,0.029099668595859187
2020,Brandenburg,Direct migration background,No,0.0010781952263759693,168,28147,0.0010703908174926266,0.001085999635259312
2020,Mecklenburg-Western Pomerania,No migration background,No,0.017392161209339174,437,28147,0.017361073232907788,0.01742324918577056
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.000303309563039265,54,28147,0.00029916858674294323,0.00030745053933558674
2020,Saxony,No migration background,Yes,0.0021721405114302553,72,28147,0.0021610692441366886,0.002183211778723822
2020,Saxony,No migration background,No,0.04822919196855972,1346,28147,0.04817824166818194,0.04828014226893751
2020,Saxony,Direct migration background,Yes,0.0002114591484052797,70,28147,0.00020800140403839934,0.00021491689277216007
2020,Saxony,Direct migration background,No,0.001574057390141539,116,28147,0.001564629950175482,0.0015834848301075962
2020,Saxony,Indirect migration background,No,0.0007089658014268123,32,28147,0.0007026360857225934,0.0007152955171310312
2020,Saxony-Anhalt,No migration background,Yes,0.0022221067224461838,69,28147,0.0022109091221514145,0.002233304322740953
2020,Saxony-Anhalt,No migration background,No,0.02347984845169588,730,28147,0.0234438392233084,0.02351585768008336
2020,Saxony-Anhalt,Direct migration background,Yes,0.0004171753181288277,66,28147,0.00041231914388526017,0.0004220314923723952
2020,Saxony-Anhalt,Direct migration background,No,0.0007847297812344304,68,28147,0.0007780706869459581,0.0007913888755229027
2020,Thuringa,No migration background,Yes,0.0015151641830669907,44,28147,0.0015059145149524625,0.0015244138511815188
2020,Thuringa,No migration background,No,0.022364645371769333,754,28147,0.02232948163477605,0.022399809108762617
2020,Thuringa,Direct migration background,Yes,0.00041748828779655453,55,28147,0.0004126302930764504,0.00042234628251665865
2020,Thuringa,Direct migration background,No,0.0011904028016267382,103,28147,0.001182202800932316,0.0011986028023211605
2021,Schleswig-Holstein,No migration background,No,0.032791847135780844,550,18684,0.03274933652448432,0.03283435774707737
2021,Schleswig-Holstein,Direct migration background,No,0.0034060281873952184,194,18684,0.0033921210520197445,0.0034199353227706924
2021,Schleswig-Holstein,Indirect migration background,No,0.0006574725243269754,32,18684,0.0006513539474049156,0.0006635911012490351
2021,Hamburg,No migration background,No,0.017462756697535546,272,18684,0.017431489759881028,0.017494023635190065
2021,Hamburg,Direct migration background,No,0.003577176275658255,117,18684,0.0035629252395761664,0.0035914273117403435
2021,Lower Saxony,No migration background,Yes,0.0026201255173063614,45,18684,0.0026079231025048005,0.0026323279321079224
2021,Lower Saxony,No migration background,No,0.07577031385220491,1278,18684,0.07570714631636777,0.07583348138804205
2021,Lower Saxony,Direct migration background,Yes,0.0012340557336427886,86,18684,0.00122567554711797,0.0012424359201676073
2021,Lower Saxony,Direct migration background,No,0.012235114111033266,402,18684,0.012208872817507436,0.012261355404559096
2021,Lower Saxony,Indirect migration background,No,0.0035177552429854065,81,18684,0.0035036226442810786,0.0035318878416897345
2021,Bremen,No migration background,No,0.006958778551949142,78,18684,0.006938935677624024,0.006978621426274261
2021,Bremen,Direct migration background,No,0.0009570334050313164,41,18684,0.0009496524923550638,0.0009644143177075689
2021,North Rhine-Westphalia,No migration background,Yes,0.005740297349364631,82,18684,0.005722264201278293,0.005758330497450969
2021,North Rhine-Westphalia,No migration background,No,0.1609428248383775,2434,18684,0.1608551073833163,0.1610305422934387
2021,North Rhine-Westphalia,Direct migration background,Yes,0.005218115316867605,226,18684,0.005200917425330234,0.005235313208404976
2021,North Rhine-Westphalia,Direct migration background,No,0.035176278963097884,1127,18684,0.03513230421402428,0.03522025371217149
2021,North Rhine-Westphalia,Indirect migration background,No,0.013986249555966534,230,18684,0.013958218041791025,0.014014281070142043
2021,Hesse,No migration background,No,0.05795703683906065,772,18684,0.05790126141551074,0.05801281226261056
2021,Hesse,Direct migration background,Yes,0.0025825591379128768,67,18684,0.0025704442876141502,0.0025946739882116033
2021,Hesse,Direct migration background,No,0.010508878456343159,394,18684,0.010484537447686668,0.01053321946499965
2021,Hesse,Indirect migration background,No,0.005703618659062196,57,18684,0.005685642884810803,0.005721594433313589
