year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,4th Quintile,No,1.0,78,26691,1.0,1.0
2018,Hamburg,5th Quintile,No,1.0,110,26691,1.0,1.0
2018,Lower Saxony,1st Quintile,Yes,0.19980920623490508,287,26691,0.19912607016000664,0.20049234230980353
2018,Lower Saxony,1st Quintile,No,0.8001907937650948,524,26691,0.7995076576901964,0.8008739298399933
2018,Lower Saxony,2nd Quintile,No,1.0,475,26691,1.0,1.0
2018,Lower Saxony,3rd Quintile,No,1.0,476,26691,1.0,1.0
2018,Lower Saxony,4th Quintile,No,1.0,486,26691,1.0,1.0
2018,Lower Saxony,5th Quintile,No,1.0,491,26691,1.0,1.0
2018,Bremen,1st Quintile,No,1.0,78,26691,1.0,1.0
2018,Bremen,2nd Quintile,No,1.0,35,26691,1.0,1.0
2018,Bremen,3rd Quintile,No,1.0,34,26691,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,55,26691,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Yes,0.20187897784344108,418,26691,0.2014032757778008,0.20235467990908138
2018,North Rhine-Westphalia,1st Quintile,No,0.798121022156559,1153,26691,0.7976453200909187,0.7985967242221993
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.03357428341014717,97,26691,0.03336798419652588,0.03378058262376846
2018,North Rhine-Westphalia,2nd Quintile,No,0.9664257165898528,1056,26691,0.9662194173762315,0.966632015803474
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.028207622309701814,53,26691,0.028013136755379534,0.028402107864024095
2018,North Rhine-Westphalia,3rd Quintile,No,0.9717923776902981,942,26691,0.9715978921359758,0.9719868632446205
2018,North Rhine-Westphalia,4th Quintile,Yes,0.01661010828828659,31,26691,0.016461460305718382,0.0167587562708548
2018,North Rhine-Westphalia,4th Quintile,No,0.9833898917117134,906,26691,0.9832412437291452,0.9835385396942816
2018,North Rhine-Westphalia,5th Quintile,No,1.0,1095,26691,1.0,1.0
2018,Hesse,1st Quintile,Yes,0.28637230266673386,141,26691,0.28542101892627936,0.28732358640718836
2018,Hesse,1st Quintile,No,0.713627697333266,405,26691,0.7126764135928115,0.7145789810737205
2018,Hesse,2nd Quintile,No,1.0,295,26691,1.0,1.0
2018,Hesse,3rd Quintile,No,1.0,285,26691,1.0,1.0
2018,Hesse,4th Quintile,No,1.0,341,26691,1.0,1.0
2018,Hesse,5th Quintile,No,1.0,431,26691,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.06844863075070652,62,26691,0.06787039801959871,0.06902686348181433
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9315513692492936,408,26691,0.9309731365181858,0.9321296019804014
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,280,26691,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,273,26691,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,274,26691,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,248,26691,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.15103486186929774,159,26691,0.15031986535871547,0.15174985837988
2018,Baden-Wuerttemberg,1st Quintile,No,0.8489651381307024,410,26691,0.8482501416201201,0.8496801346412847
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.023367915754439736,35,26691,0.023134806001983706,0.023601025506895766
2018,Baden-Wuerttemberg,2nd Quintile,No,0.9766320842455603,508,26691,0.9763989744931042,0.9768651939980163
2018,Baden-Wuerttemberg,3rd Quintile,No,1.0,524,26691,1.0,1.0
2018,Baden-Wuerttemberg,4th Quintile,No,1.0,644,26691,1.0,1.0
2018,Baden-Wuerttemberg,5th Quintile,No,1.0,737,26691,1.0,1.0
2018,Bavaria,1st Quintile,Yes,0.10945326554250176,131,26691,0.10893627836382125,0.10997025272118227
2018,Bavaria,1st Quintile,No,0.8905467344574982,658,26691,0.8900297472788177,0.8910637216361788
2018,Bavaria,2nd Quintile,Yes,0.029985936450774502,34,26691,0.029735268472030087,0.030236604429518917
2018,Bavaria,2nd Quintile,No,0.9700140635492256,706,26691,0.9697633955704812,0.97026473152797
2018,Bavaria,3rd Quintile,No,1.0,711,26691,1.0,1.0
2018,Bavaria,4th Quintile,No,1.0,829,26691,1.0,1.0
2018,Bavaria,5th Quintile,No,1.0,975,26691,1.0,1.0
2018,Berlin,1st Quintile,Yes,0.2695479107106315,99,26691,0.2685089829903096,0.2705868384309534
2018,Berlin,1st Quintile,No,0.7304520892893684,220,26691,0.7294131615690466,0.7314910170096903
2018,Berlin,2nd Quintile,No,1.0,158,26691,1.0,1.0
2018,Berlin,3rd Quintile,No,1.0,151,26691,1.0,1.0
2018,Berlin,4th Quintile,No,1.0,167,26691,1.0,1.0
2018,Berlin,5th Quintile,No,1.0,180,26691,1.0,1.0
2018,Brandenburg,1st Quintile,Yes,0.2039043629848342,79,26691,0.20275972180479393,0.20504900416487445
2018,Brandenburg,1st Quintile,No,0.7960956370151658,218,26691,0.7949509958351255,0.7972402781952062
2018,Brandenburg,2nd Quintile,No,1.0,235,26691,1.0,1.0
2018,Brandenburg,3rd Quintile,No,1.0,219,26691,1.0,1.0
2018,Brandenburg,4th Quintile,No,1.0,127,26691,1.0,1.0
2018,Brandenburg,5th Quintile,No,1.0,112,26691,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2551206780560261,55,26691,0.2537726967135788,0.2564686593984734
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.7448793219439738,144,26691,0.7435313406015265,0.7462273032864211
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,159,26691,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,89,26691,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,76,26691,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,60,26691,1.0,1.0
2018,Saxony,1st Quintile,Yes,0.21576752356384854,114,26691,0.21483617577734093,0.21669887135035615
2018,Saxony,1st Quintile,No,0.7842324764361515,296,26691,0.7833011286496439,0.7851638242226591
2018,Saxony,2nd Quintile,Yes,0.045670050864239635,37,26691,0.045263711187271294,0.046076390541207976
2018,Saxony,2nd Quintile,No,0.9543299491357603,444,26691,0.953923609458792,0.9547362888127287
2018,Saxony,3rd Quintile,No,1.0,367,26691,1.0,1.0
2018,Saxony,4th Quintile,No,1.0,227,26691,1.0,1.0
2018,Saxony,5th Quintile,No,1.0,176,26691,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Yes,0.3083955433160135,123,26691,0.30714942115801286,0.3096416654740141
2018,Saxony-Anhalt,1st Quintile,No,0.6916044566839865,202,26691,0.6903583345259859,0.6928505788419871
2018,Saxony-Anhalt,2nd Quintile,No,1.0,192,26691,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,No,1.0,173,26691,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,No,1.0,111,26691,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,No,1.0,102,26691,1.0,1.0
2018,Thuringa,1st Quintile,Yes,0.174278607151924,77,26691,0.1731325810459019,0.1754246332579461
2018,Thuringa,1st Quintile,No,0.825721392848076,194,26691,0.8245753667420539,0.8268674189540981
2018,Thuringa,2nd Quintile,No,1.0,250,26691,1.0,1.0
2018,Thuringa,3rd Quintile,No,1.0,183,26691,1.0,1.0
2018,Thuringa,4th Quintile,No,1.0,141,26691,1.0,1.0
2018,Thuringa,5th Quintile,No,1.0,104,26691,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Yes,0.20730340351834933,123,25138,0.2059802966647871,0.20862651037191157
2019,Schleswig-Holstein,1st Quintile,No,0.7926965964816507,190,25138,0.7913734896280884,0.794019703335213
2019,Schleswig-Holstein,2nd Quintile,No,1.0,179,25138,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,187,25138,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,139,25138,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,153,25138,1.0,1.0
2019,Hamburg,1st Quintile,Yes,0.12955597202191563,54,25138,0.12844355809738836,0.1306683859464429
2019,Hamburg,1st Quintile,No,0.8704440279780845,95,25138,0.8693316140535573,0.8715564419026117
2019,Hamburg,2nd Quintile,No,1.0,62,25138,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,76,25138,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,81,25138,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,108,25138,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.1881572981868968,166,25138,0.18747229111904717,0.18884230525474643
2019,Lower Saxony,1st Quintile,No,0.8118427018131033,574,25138,0.8111576947452537,0.8125277088809528
2019,Lower Saxony,2nd Quintile,No,1.0,482,25138,1.0,1.0
2019,Lower Saxony,3rd Quintile,No,1.0,433,25138,1.0,1.0
2019,Lower Saxony,4th Quintile,No,1.0,449,25138,1.0,1.0
2019,Lower Saxony,5th Quintile,No,1.0,471,25138,1.0,1.0
2019,Bremen,1st Quintile,Yes,0.373043266153112,51,25138,0.37038394451184226,0.37570258779438176
2019,Bremen,1st Quintile,No,0.626956733846888,55,25138,0.6242974122056183,0.6296160554881577
2019,Bremen,2nd Quintile,No,1.0,36,25138,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,35,25138,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,43,25138,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.2070755226503557,477,25138,0.20660091185056043,0.20755013345015097
2019,North Rhine-Westphalia,1st Quintile,No,0.7929244773496442,1194,25138,0.792449866549849,0.7933990881494395
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.05117867082226381,71,25138,0.050930078451881376,0.05142726319264624
2019,North Rhine-Westphalia,2nd Quintile,No,0.9488213291777363,953,25138,0.9485727368073539,0.9490699215481188
2019,North Rhine-Westphalia,3rd Quintile,No,1.0,875,25138,1.0,1.0
2019,North Rhine-Westphalia,4th Quintile,No,1.0,873,25138,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,No,1.0,1033,25138,1.0,1.0
2019,Hesse,1st Quintile,Yes,0.1998749565588079,128,25138,0.19902244761898155,0.20072746549863427
2019,Hesse,1st Quintile,No,0.8001250434411922,368,25138,0.7992725345013658,0.8009775523810185
2019,Hesse,2nd Quintile,No,1.0,238,25138,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,261,25138,1.0,1.0
2019,Hesse,4th Quintile,No,1.0,291,25138,1.0,1.0
2019,Hesse,5th Quintile,No,1.0,398,25138,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11609112569019726,92,25138,0.11535382440530842,0.11682842697508611
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8839088743098027,346,25138,0.8831715730249139,0.8846461755946915
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,280,25138,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,233,25138,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,244,25138,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,259,25138,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.1199300142958699,193,25138,0.11939088218252832,0.12046914640921148
2019,Baden-Wuerttemberg,1st Quintile,No,0.8800699857041301,419,25138,0.8795308535907885,0.8806091178174716
2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,402,25138,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,472,25138,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,No,1.0,550,25138,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,No,1.0,695,25138,1.0,1.0
2019,Bavaria,1st Quintile,Yes,0.1088354129265729,192,25138,0.10832834817866413,0.10934247767448166
2019,Bavaria,1st Quintile,No,0.8911645870734272,583,25138,0.8906575223255184,0.8916716518213359
2019,Bavaria,2nd Quintile,No,1.0,676,25138,1.0,1.0
2019,Bavaria,3rd Quintile,No,1.0,695,25138,1.0,1.0
2019,Bavaria,4th Quintile,No,1.0,737,25138,1.0,1.0
2019,Bavaria,5th Quintile,No,1.0,873,25138,1.0,1.0
2019,Berlin,1st Quintile,Yes,0.20224779012598929,86,25138,0.201336190398274,0.20315938985370458
2019,Berlin,1st Quintile,No,0.7977522098740106,203,25138,0.7968406101462954,0.7986638096017259
2019,Berlin,2nd Quintile,No,1.0,159,25138,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,173,25138,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,145,25138,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,174,25138,1.0,1.0
2019,Brandenburg,1st Quintile,Yes,0.2697519736907958,98,25138,0.26843841305046146,0.2710655343311301
2019,Brandenburg,1st Quintile,No,0.7302480263092043,228,25138,0.7289344656688699,0.7315615869495387
2019,Brandenburg,2nd Quintile,No,1.0,229,25138,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,201,25138,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,161,25138,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,122,25138,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.17076495536428335,41,25138,0.16959068812180664,0.17193922260676006
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.8292350446357166,139,25138,0.8280607773932399,0.8304093118781933
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,138,25138,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,122,25138,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,25138,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,51,25138,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.20872521321977044,101,25138,0.20775477704181122,0.20969564939772967
2019,Saxony,1st Quintile,No,0.7912747867802294,264,25138,0.7903043506022702,0.7922452229581887
2019,Saxony,2nd Quintile,No,1.0,430,25138,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,343,25138,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,219,25138,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,174,25138,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Yes,0.33144961789834493,135,25138,0.33011553758250717,0.3327836982141827
2019,Saxony-Anhalt,1st Quintile,No,0.6685503821016551,170,25138,0.6672163017858174,0.6698844624174928
2019,Saxony-Anhalt,2nd Quintile,No,1.0,189,25138,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,150,25138,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,118,25138,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,99,25138,1.0,1.0
2019,Thuringa,1st Quintile,Yes,0.22340804414900206,62,25138,0.22217897866594166,0.22463710963206246
2019,Thuringa,1st Quintile,No,0.7765919558509978,189,25138,0.7753628903679374,0.7778210213340583
2019,Thuringa,2nd Quintile,No,1.0,219,25138,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,188,25138,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,119,25138,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,91,25138,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Yes,0.18218819231966374,73,25704,0.1809222647867135,0.18345411985261398
2020,Schleswig-Holstein,1st Quintile,No,0.8178118076803362,202,25704,0.8165458801473859,0.8190777352132865
2020,Schleswig-Holstein,2nd Quintile,No,1.0,169,25704,1.0,1.0
2020,Schleswig-Holstein,3rd Quintile,No,1.0,168,25704,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,No,1.0,162,25704,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,No,1.0,200,25704,1.0,1.0
2020,Hamburg,1st Quintile,No,1.0,102,25704,1.0,1.0
2020,Hamburg,2nd Quintile,No,1.0,67,25704,1.0,1.0
2020,Hamburg,3rd Quintile,No,1.0,81,25704,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,86,25704,1.0,1.0
2020,Hamburg,5th Quintile,No,1.0,167,25704,1.0,1.0
2020,Lower Saxony,1st Quintile,Yes,0.17023364413693085,154,25704,0.16958867822864107,0.17087861004522062
2020,Lower Saxony,1st Quintile,No,0.829766355863069,614,25704,0.8291213899547792,0.8304113217713588
2020,Lower Saxony,2nd Quintile,No,1.0,435,25704,1.0,1.0
2020,Lower Saxony,3rd Quintile,No,1.0,393,25704,1.0,1.0
2020,Lower Saxony,4th Quintile,No,1.0,417,25704,1.0,1.0
2020,Lower Saxony,5th Quintile,No,1.0,555,25704,1.0,1.0
2020,Bremen,1st Quintile,No,1.0,83,25704,1.0,1.0
2020,Bremen,2nd Quintile,No,1.0,33,25704,1.0,1.0
2020,Bremen,3rd Quintile,No,1.0,31,25704,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,44,25704,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.1867249474609017,398,25704,0.18626800797698773,0.1871818869448157
2020,North Rhine-Westphalia,1st Quintile,No,0.8132750525390983,1182,25704,0.8128181130551843,0.8137319920230123
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.035674596868667016,51,25704,0.03546212214055837,0.03588707159677566
2020,North Rhine-Westphalia,2nd Quintile,No,0.964325403131333,928,25704,0.9641129284032243,0.9645378778594417
2020,North Rhine-Westphalia,3rd Quintile,No,1.0,872,25704,1.0,1.0
2020,North Rhine-Westphalia,4th Quintile,No,1.0,898,25704,1.0,1.0
2020,North Rhine-Westphalia,5th Quintile,No,1.0,1250,25704,1.0,1.0
2020,Hesse,1st Quintile,Yes,0.1594687230636296,110,25704,0.15871623158775713,0.16022121453950208
2020,Hesse,1st Quintile,No,0.8405312769363703,336,25704,0.8397787854604978,0.8412837684122428
2020,Hesse,2nd Quintile,No,1.0,247,25704,1.0,1.0
2020,Hesse,3rd Quintile,No,1.0,272,25704,1.0,1.0
2020,Hesse,4th Quintile,No,1.0,320,25704,1.0,1.0
2020,Hesse,5th Quintile,No,1.0,500,25704,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10043682143640127,89,25704,0.09973997032324951,0.10113367254955304
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8995631785635987,311,25704,0.8988663274504469,0.9002600296767505
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,249,25704,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,229,25704,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,232,25704,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,295,25704,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.10402819125603585,127,25704,0.1035167015962753,0.1045396809157964
2020,Baden-Wuerttemberg,1st Quintile,No,0.8959718087439642,443,25704,0.8954603190842036,0.8964832984037248
2020,Baden-Wuerttemberg,2nd Quintile,No,1.0,396,25704,1.0,1.0
2020,Baden-Wuerttemberg,3rd Quintile,No,1.0,468,25704,1.0,1.0
2020,Baden-Wuerttemberg,4th Quintile,No,1.0,564,25704,1.0,1.0
2020,Baden-Wuerttemberg,5th Quintile,No,1.0,850,25704,1.0,1.0
2020,Bavaria,1st Quintile,Yes,0.11001220136162715,122,25704,0.109507871493014,0.1105165312302403
2020,Bavaria,1st Quintile,No,0.889987798638373,594,25704,0.8894834687697598,0.8904921285069861
2020,Bavaria,2nd Quintile,Yes,0.032449008488630054,32,25704,0.03219666314593602,0.03270135383132409
2020,Bavaria,2nd Quintile,No,0.9675509915113699,623,25704,0.9672986461686759,0.967803336854064
2020,Bavaria,3rd Quintile,No,1.0,692,25704,1.0,1.0
2020,Bavaria,4th Quintile,No,1.0,766,25704,1.0,1.0
2020,Bavaria,5th Quintile,No,1.0,1058,25704,1.0,1.0
2020,Berlin,1st Quintile,Yes,0.249441795160708,62,25704,0.2483793026052867,0.2505042877161293
2020,Berlin,1st Quintile,No,0.750558204839292,215,25704,0.7494957122838707,0.7516206973947134
2020,Berlin,2nd Quintile,No,1.0,163,25704,1.0,1.0
2020,Berlin,3rd Quintile,No,1.0,163,25704,1.0,1.0
2020,Berlin,4th Quintile,No,1.0,160,25704,1.0,1.0
2020,Berlin,5th Quintile,No,1.0,252,25704,1.0,1.0
2020,Brandenburg,1st Quintile,Yes,0.2116080517316205,57,25704,0.21040013411176445,0.21281596935147656
2020,Brandenburg,1st Quintile,No,0.7883919482683795,231,25704,0.7871840306485235,0.7895998658882356
2020,Brandenburg,2nd Quintile,No,1.0,246,25704,1.0,1.0
2020,Brandenburg,3rd Quintile,No,1.0,191,25704,1.0,1.0
2020,Brandenburg,4th Quintile,No,1.0,180,25704,1.0,1.0
2020,Brandenburg,5th Quintile,No,1.0,171,25704,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,124,25704,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,131,25704,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,84,25704,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,25704,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,75,25704,1.0,1.0
2020,Saxony,1st Quintile,Yes,0.164154394789404,104,25704,0.16330458131051204,0.16500420826829595
2020,Saxony,1st Quintile,No,0.8358456052105961,259,25704,0.8349957917317041,0.8366954186894882
2020,Saxony,2nd Quintile,No,1.0,393,25704,1.0,1.0
2020,Saxony,3rd Quintile,No,1.0,339,25704,1.0,1.0
2020,Saxony,4th Quintile,No,1.0,233,25704,1.0,1.0
2020,Saxony,5th Quintile,No,1.0,244,25704,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Yes,0.29243154615444994,116,25704,0.29122792089774857,0.2936351714111513
2020,Saxony-Anhalt,1st Quintile,No,0.70756845384555,189,25704,0.7063648285888486,0.7087720791022514
2020,Saxony-Anhalt,2nd Quintile,No,1.0,175,25704,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,No,1.0,163,25704,1.0,1.0
2020,Saxony-Anhalt,4th Quintile,No,1.0,123,25704,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,No,1.0,145,25704,1.0,1.0
2020,Thuringa,1st Quintile,Yes,0.21169815204512404,76,25704,0.21047497145082694,0.21292133263942115
2020,Thuringa,1st Quintile,No,0.7883018479548759,172,25704,0.7870786673605787,0.7895250285491731
2020,Thuringa,2nd Quintile,No,1.0,197,25704,1.0,1.0
2020,Thuringa,3rd Quintile,No,1.0,183,25704,1.0,1.0
2020,Thuringa,4th Quintile,No,1.0,133,25704,1.0,1.0
2020,Thuringa,5th Quintile,No,1.0,150,25704,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Yes,0.12521047918081696,36,18470,0.12422353157251559,0.12619742678911833
2021,Schleswig-Holstein,1st Quintile,No,0.8747895208191829,211,18470,0.8738025732108816,0.8757764684274842
2021,Schleswig-Holstein,2nd Quintile,No,1.0,125,18470,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,109,18470,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,147,18470,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,171,18470,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,91,18470,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,64,18470,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,65,18470,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,72,18470,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,118,18470,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.1642649554560019,89,18470,0.16357884385709165,0.16495106705491214
2021,Lower Saxony,1st Quintile,No,0.8357350445439982,384,18470,0.8350489329450879,0.8364211561429085
2021,Lower Saxony,2nd Quintile,No,1.0,329,18470,1.0,1.0
2021,Lower Saxony,3rd Quintile,No,1.0,287,18470,1.0,1.0
2021,Lower Saxony,4th Quintile,No,1.0,324,18470,1.0,1.0
2021,Lower Saxony,5th Quintile,No,1.0,412,18470,1.0,1.0
2021,Bremen,1st Quintile,No,1.0,39,18470,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.17520455666889062,230,18470,0.17478239826926126,0.17562671506851998
2021,North Rhine-Westphalia,1st Quintile,No,0.8247954433311094,889,18470,0.8243732849314801,0.8252176017307388
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.037745834884747274,36,18470,0.03753399264208394,0.03795767712741061
2021,North Rhine-Westphalia,2nd Quintile,No,0.9622541651152526,723,18470,0.9620423228725893,0.962466007357916
2021,North Rhine-Westphalia,3rd Quintile,No,1.0,581,18470,1.0,1.0
2021,North Rhine-Westphalia,4th Quintile,No,1.0,656,18470,1.0,1.0
2021,North Rhine-Westphalia,5th Quintile,No,1.0,866,18470,1.0,1.0
2021,Hesse,1st Quintile,Yes,0.3479593735006711,72,18470,0.34692426133213733,0.3489944856692048
2021,Hesse,1st Quintile,No,0.652040626499329,287,18470,0.6510055143307952,0.6530757386678628
2021,Hesse,2nd Quintile,No,1.0,182,18470,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,178,18470,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,209,18470,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,344,18470,1.0,1.0
