year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,273,26691,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,274,26691,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,248,26691,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.15103,159,26691,0.15032,0.15175
2018,Baden-Wuerttemberg,1st Quintile,No,0.84897,410,26691,0.84825,0.84968
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.02337,35,26691,0.02313,0.02360
2018,Baden-Wuerttemberg,2nd Quintile,No,0.97663,508,26691,0.97640,0.97687
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,524,26691,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,644,26691,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,737,26691,1.00000,1.00000
2018,Bavaria,1st Quintile,Yes,0.10945,131,26691,0.10894,0.10997
2018,Bavaria,1st Quintile,No,0.89055,658,26691,0.89003,0.89106
2018,Bavaria,2nd Quintile,Yes,0.02999,34,26691,0.02974,0.03024
2018,Bavaria,2nd Quintile,No,0.97001,706,26691,0.96976,0.97026
2018,Bavaria,3rd Quintile,No,1.00000,711,26691,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,829,26691,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,975,26691,1.00000,1.00000
2018,Berlin,1st Quintile,Yes,0.26955,99,26691,0.26851,0.27059
2018,Berlin,1st Quintile,No,0.73045,220,26691,0.72941,0.73149
2018,Berlin,2nd Quintile,No,1.00000,158,26691,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,151,26691,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,167,26691,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,180,26691,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.20390,79,26691,0.20276,0.20505
2018,Brandenburg,1st Quintile,No,0.79610,218,26691,0.79495,0.79724
2018,Brandenburg,2nd Quintile,No,1.00000,235,26691,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,219,26691,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,127,26691,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,112,26691,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.25512,55,26691,0.25377,0.25647
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.74488,144,26691,0.74353,0.74623
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,159,26691,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,89,26691,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,76,26691,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,60,26691,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.21577,114,26691,0.21484,0.21670
2018,Saxony,1st Quintile,No,0.78423,296,26691,0.78330,0.78516
2018,Saxony,2nd Quintile,Yes,0.04567,37,26691,0.04526,0.04608
2018,Saxony,2nd Quintile,No,0.95433,444,26691,0.95392,0.95474
2018,Saxony,3rd Quintile,No,1.00000,367,26691,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,227,26691,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,176,26691,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.30840,123,26691,0.30715,0.30964
2018,Saxony-Anhalt,1st Quintile,No,0.69160,202,26691,0.69036,0.69285
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,192,26691,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,173,26691,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,111,26691,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,102,26691,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.17428,77,26691,0.17313,0.17542
2018,Thuringa,1st Quintile,No,0.82572,194,26691,0.82458,0.82687
2018,Thuringa,2nd Quintile,No,1.00000,250,26691,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,183,26691,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,141,26691,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,104,26691,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.20730,123,25138,0.20598,0.20863
2019,Schleswig-Holstein,1st Quintile,No,0.79270,190,25138,0.79137,0.79402
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,179,25138,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,187,25138,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,139,25138,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,153,25138,1.00000,1.00000
2019,Hamburg,1st Quintile,Yes,0.12956,54,25138,0.12844,0.13067
2019,Hamburg,1st Quintile,No,0.87044,95,25138,0.86933,0.87156
2019,Hamburg,2nd Quintile,No,1.00000,62,25138,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,76,25138,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,81,25138,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,108,25138,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.18816,166,25138,0.18747,0.18884
2019,Lower Saxony,1st Quintile,No,0.81184,574,25138,0.81116,0.81253
2019,Lower Saxony,2nd Quintile,No,1.00000,482,25138,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,433,25138,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,449,25138,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,471,25138,1.00000,1.00000
2019,Bremen,1st Quintile,Yes,0.37304,51,25138,0.37038,0.37570
2019,Bremen,1st Quintile,No,0.62696,55,25138,0.62430,0.62962
2019,Bremen,2nd Quintile,No,1.00000,36,25138,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,35,25138,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,43,25138,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.20708,477,25138,0.20660,0.20755
2019,North Rhine-Westphalia,1st Quintile,No,0.79292,1194,25138,0.79245,0.79340
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.05118,71,25138,0.05093,0.05143
2019,North Rhine-Westphalia,2nd Quintile,No,0.94882,953,25138,0.94857,0.94907
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,875,25138,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,873,25138,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,1033,25138,1.00000,1.00000
2019,Hesse,1st Quintile,Yes,0.19987,128,25138,0.19902,0.20073
2019,Hesse,1st Quintile,No,0.80013,368,25138,0.79927,0.80098
2019,Hesse,2nd Quintile,No,1.00000,238,25138,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,261,25138,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,291,25138,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,398,25138,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.11609,92,25138,0.11535,0.11683
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88391,346,25138,0.88317,0.88465
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,280,25138,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,233,25138,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,244,25138,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,259,25138,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.11993,193,25138,0.11939,0.12047
2019,Baden-Wuerttemberg,1st Quintile,No,0.88007,419,25138,0.87953,0.88061
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,402,25138,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,472,25138,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,550,25138,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,695,25138,1.00000,1.00000
2019,Bavaria,1st Quintile,Yes,0.10884,192,25138,0.10833,0.10934
2019,Bavaria,1st Quintile,No,0.89116,583,25138,0.89066,0.89167
2019,Bavaria,2nd Quintile,No,1.00000,676,25138,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,695,25138,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,737,25138,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,873,25138,1.00000,1.00000
2019,Berlin,1st Quintile,Yes,0.20225,86,25138,0.20134,0.20316
2019,Berlin,1st Quintile,No,0.79775,203,25138,0.79684,0.79866
2019,Berlin,2nd Quintile,No,1.00000,159,25138,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,173,25138,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,145,25138,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,174,25138,1.00000,1.00000
2019,Brandenburg,1st Quintile,Yes,0.26975,98,25138,0.26844,0.27107
2019,Brandenburg,1st Quintile,No,0.73025,228,25138,0.72893,0.73156
2019,Brandenburg,2nd Quintile,No,1.00000,229,25138,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,201,25138,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,161,25138,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,122,25138,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.17076,41,25138,0.16959,0.17194
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.82924,139,25138,0.82806,0.83041
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,138,25138,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,122,25138,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,25138,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,25138,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.20873,101,25138,0.20775,0.20970
2019,Saxony,1st Quintile,No,0.79127,264,25138,0.79030,0.79225
2019,Saxony,2nd Quintile,No,1.00000,430,25138,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,343,25138,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,219,25138,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,174,25138,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.33145,135,25138,0.33012,0.33278
2019,Saxony-Anhalt,1st Quintile,No,0.66855,170,25138,0.66722,0.66988
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,189,25138,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,150,25138,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,118,25138,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,99,25138,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.22341,62,25138,0.22218,0.22464
2019,Thuringa,1st Quintile,No,0.77659,189,25138,0.77536,0.77782
2019,Thuringa,2nd Quintile,No,1.00000,219,25138,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,188,25138,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,119,25138,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,91,25138,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.18219,73,25704,0.18092,0.18345
2020,Schleswig-Holstein,1st Quintile,No,0.81781,202,25704,0.81655,0.81908
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,169,25704,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,168,25704,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,162,25704,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,200,25704,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,102,25704,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,67,25704,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,81,25704,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,86,25704,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,167,25704,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.17023,154,25704,0.16959,0.17088
2020,Lower Saxony,1st Quintile,No,0.82977,614,25704,0.82912,0.83041
2020,Lower Saxony,2nd Quintile,No,1.00000,435,25704,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,393,25704,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,417,25704,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,555,25704,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,83,25704,1.00000,1.00000
2020,Bremen,2nd Quintile,No,1.00000,33,25704,1.00000,1.00000
2020,Bremen,3rd Quintile,No,1.00000,31,25704,1.00000,1.00000
2020,Bremen,5th Quintile,No,1.00000,44,25704,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.18672,398,25704,0.18627,0.18718
2020,North Rhine-Westphalia,1st Quintile,No,0.81328,1182,25704,0.81282,0.81373
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.03567,51,25704,0.03546,0.03589
2020,North Rhine-Westphalia,2nd Quintile,No,0.96433,928,25704,0.96411,0.96454
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,872,25704,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,898,25704,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,1250,25704,1.00000,1.00000
2020,Hesse,1st Quintile,Yes,0.15947,110,25704,0.15872,0.16022
2020,Hesse,1st Quintile,No,0.84053,336,25704,0.83978,0.84128
2020,Hesse,2nd Quintile,No,1.00000,247,25704,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,272,25704,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,320,25704,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,500,25704,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10044,89,25704,0.09974,0.10113
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89956,311,25704,0.89887,0.90026
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,249,25704,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,229,25704,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,232,25704,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,295,25704,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.10403,127,25704,0.10352,0.10454
2020,Baden-Wuerttemberg,1st Quintile,No,0.89597,443,25704,0.89546,0.89648
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,396,25704,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,468,25704,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,564,25704,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,850,25704,1.00000,1.00000
2020,Bavaria,1st Quintile,Yes,0.11001,122,25704,0.10951,0.11052
2020,Bavaria,1st Quintile,No,0.88999,594,25704,0.88948,0.89049
2020,Bavaria,2nd Quintile,Yes,0.03245,32,25704,0.03220,0.03270
2020,Bavaria,2nd Quintile,No,0.96755,623,25704,0.96730,0.96780
2020,Bavaria,3rd Quintile,No,1.00000,692,25704,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,766,25704,1.00000,1.00000
2020,Bavaria,5th Quintile,No,1.00000,1058,25704,1.00000,1.00000
2020,Berlin,1st Quintile,Yes,0.24944,62,25704,0.24838,0.25050
2020,Berlin,1st Quintile,No,0.75056,215,25704,0.74950,0.75162
2020,Berlin,2nd Quintile,No,1.00000,163,25704,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,163,25704,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,160,25704,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,252,25704,1.00000,1.00000
2020,Brandenburg,1st Quintile,Yes,0.21161,57,25704,0.21040,0.21282
2020,Brandenburg,1st Quintile,No,0.78839,231,25704,0.78718,0.78960
2020,Brandenburg,2nd Quintile,No,1.00000,246,25704,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,191,25704,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,180,25704,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,171,25704,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,124,25704,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,131,25704,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,84,25704,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,25704,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,75,25704,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,0.16415,104,25704,0.16330,0.16500
2020,Saxony,1st Quintile,No,0.83585,259,25704,0.83500,0.83670
2020,Saxony,2nd Quintile,No,1.00000,393,25704,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,339,25704,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,233,25704,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,244,25704,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,0.29243,116,25704,0.29123,0.29364
2020,Saxony-Anhalt,1st Quintile,No,0.70757,189,25704,0.70636,0.70877
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,175,25704,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,163,25704,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,123,25704,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,145,25704,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,0.21170,76,25704,0.21047,0.21292
2020,Thuringa,1st Quintile,No,0.78830,172,25704,0.78708,0.78953
2020,Thuringa,2nd Quintile,No,1.00000,197,25704,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,183,25704,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,133,25704,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,150,25704,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.12521,36,18470,0.12422,0.12620
2021,Schleswig-Holstein,1st Quintile,No,0.87479,211,18470,0.87380,0.87578
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,125,18470,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,109,18470,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,147,18470,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,171,18470,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,91,18470,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,64,18470,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,65,18470,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,72,18470,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,118,18470,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.16426,89,18470,0.16358,0.16495
2021,Lower Saxony,1st Quintile,No,0.83574,384,18470,0.83505,0.83642
2021,Lower Saxony,2nd Quintile,No,1.00000,329,18470,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,287,18470,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,324,18470,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,412,18470,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,39,18470,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.17520,230,18470,0.17478,0.17563
2021,North Rhine-Westphalia,1st Quintile,No,0.82480,889,18470,0.82437,0.82522
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03775,36,18470,0.03753,0.03796
2021,North Rhine-Westphalia,2nd Quintile,No,0.96225,723,18470,0.96204,0.96247
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,581,18470,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,656,18470,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,866,18470,1.00000,1.00000
2021,Hesse,1st Quintile,Yes,0.34796,72,18470,0.34692,0.34899
2021,Hesse,1st Quintile,No,0.65204,287,18470,0.65101,0.65308
2021,Hesse,2nd Quintile,No,1.00000,182,18470,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,178,18470,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,209,18470,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,344,18470,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10839,57,18470,0.10768,0.10910
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89161,209,18470,0.89090,0.89232
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,199,18470,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,18470,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,18470,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,191,18470,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.10189,70,18470,0.10136,0.10241
2021,Baden-Wuerttemberg,1st Quintile,No,0.89811,329,18470,0.89759,0.89864
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,326,18470,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,352,18470,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,406,18470,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,628,18470,1.00000,1.00000
2021,Bavaria,1st Quintile,Yes,0.08740,51,18470,0.08696,0.08784
2021,Bavaria,1st Quintile,No,0.91260,462,18470,0.91216,0.91304
2021,Bavaria,2nd Quintile,No,1.00000,494,18470,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,472,18470,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,580,18470,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,734,18470,1.00000,1.00000
2021,Berlin,1st Quintile,Yes,0.12808,40,18470,0.12731,0.12886
2021,Berlin,1st Quintile,No,0.87192,202,18470,0.87114,0.87269
2021,Berlin,2nd Quintile,No,1.00000,144,18470,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,120,18470,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,143,18470,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,202,18470,1.00000,1.00000
2021,Brandenburg,1st Quintile,Yes,0.14921,43,18470,0.14811,0.15031
2021,Brandenburg,1st Quintile,No,0.85079,126,18470,0.84969,0.85189
2021,Brandenburg,2nd Quintile,No,1.00000,136,18470,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,143,18470,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,101,18470,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,142,18470,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,96,18470,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,102,18470,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,18470,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,18470,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,64,18470,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.14846,61,18470,0.14769,0.14922
2021,Saxony,1st Quintile,No,0.85154,219,18470,0.85078,0.85231
2021,Saxony,2nd Quintile,No,1.00000,278,18470,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,253,18470,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,164,18470,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,173,18470,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,0.25758,48,18470,0.25643,0.25873
2021,Saxony-Anhalt,1st Quintile,No,0.74242,140,18470,0.74127,0.74357
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,133,18470,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,86,18470,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,86,18470,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,92,18470,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.17212,44,18470,0.17101,0.17323
2021,Thuringa,1st Quintile,No,0.82788,133,18470,0.82677,0.82899
2021,Thuringa,2nd Quintile,No,1.00000,147,18470,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,97,18470,1.00000,1.00000
