year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,4th Quintile,No,0.005452933651928393,93,23780,0.005435275958271709,0.005470591345585077
2016,Hamburg,5th Quintile,No,0.005958107598616889,111,23780,0.00593965477988228,0.0059765604173514985
2016,Lower Saxony,1st Quintile,Yes,0.003342444644841045,124,23780,0.0033286054350050087,0.0033562838546770815
2016,Lower Saxony,1st Quintile,No,0.014411099565726166,422,23780,0.014382523485123628,0.014439675646328703
2016,Lower Saxony,2nd Quintile,No,0.015224606036875836,432,23780,0.015195246592871595,0.015253965480880077
2016,Lower Saxony,3rd Quintile,No,0.020401242979573932,406,23780,0.020367346185283686,0.02043513977386418
2016,Lower Saxony,4th Quintile,No,0.023797320003005232,485,23780,0.02376077397152313,0.023833866034487332
2016,Lower Saxony,5th Quintile,No,0.021808251614497336,460,23780,0.021773230608038163,0.02184327262095651
2016,Bremen,1st Quintile,No,0.0025363820184721307,44,23780,0.002524321608650924,0.0025484424282933376
2016,Bremen,2nd Quintile,No,0.0015245885774014317,33,23780,0.0015152334174166164,0.001533943737386247
2016,North Rhine-Westphalia,1st Quintile,Yes,0.009137627539599966,275,23780,0.009114812060387261,0.009160443018812671
2016,North Rhine-Westphalia,1st Quintile,No,0.03344938921747265,890,23780,0.0334062757853825,0.03349250264956279
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.002161467498396048,61,23780,0.002150331973557885,0.0021726030232342114
2016,North Rhine-Westphalia,2nd Quintile,No,0.039925469823743065,939,23780,0.03987852543453696,0.03997241421294917
2016,North Rhine-Westphalia,3rd Quintile,No,0.041645645239427695,887,23780,0.04159774319393919,0.0416935472849162
2016,North Rhine-Westphalia,4th Quintile,No,0.04487615280086424,950,23780,0.04482651141993971,0.04492579418178877
2016,North Rhine-Westphalia,5th Quintile,No,0.05057795457173778,1026,23780,0.05052541137548783,0.050630497767987725
2016,Hesse,1st Quintile,Yes,0.0030978672239369612,60,23780,0.003084542326854859,0.0031111921210190633
2016,Hesse,1st Quintile,No,0.010069519562838936,247,23780,0.010045580181424983,0.010093458944252889
2016,Hesse,2nd Quintile,No,0.011945935502171974,283,23780,0.011919885567518095,0.011971985436825852
2016,Hesse,3rd Quintile,No,0.013421124930309607,276,23780,0.013393533985887225,0.013448715874731988
2016,Hesse,4th Quintile,No,0.01467454752749859,281,23780,0.014645715285719035,0.014703379769278144
2016,Hesse,5th Quintile,No,0.019808937332397282,430,23780,0.019775526125857767,0.019842348538936797
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0024836205004295214,74,23780,0.002471685873802839,0.0024955551270562037
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010963450506918123,283,23780,0.010938482377794646,0.010988418636041601
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011266836980470369,307,23780,0.011241529625500239,0.011292144335440499
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012203885174606046,279,23780,0.012177558929881788,0.012230211419330304
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011416948705158981,259,23780,0.011391475252908902,0.01144242215740906
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011910665425505259,266,23780,0.011884653510914809,0.011936677340095708
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.0024331234592637617,69,23780,0.002421310484285342,0.0024449364342421813
2016,Baden-Wuerttemberg,1st Quintile,No,0.012037972845879099,272,23780,0.01201182397100848,0.012064121720749717
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02209899048109283,525,23780,0.022063742043975165,0.022134238918210498
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026669909267052445,570,23780,0.026631277280168623,0.026708541253936267
2016,Baden-Wuerttemberg,4th Quintile,No,0.031780782095712,641,23780,0.03173872150764208,0.031822842683781924
2016,Baden-Wuerttemberg,5th Quintile,No,0.03552670575597642,720,23780,0.035482321517404984,0.035571089994547854
2016,Bavaria,1st Quintile,Yes,0.0021130153856583683,86,23780,0.002102005109560278,0.0021240256617564585
2016,Bavaria,1st Quintile,No,0.018097895401566092,482,23780,0.01806593190121177,0.018129858901920416
2016,Bavaria,2nd Quintile,Yes,0.0015075369812136304,37,23780,0.0014982342047872121,0.0015168397576400486
2016,Bavaria,2nd Quintile,No,0.030131167935154447,795,23780,0.030090178617815332,0.030172157252493562
2016,Bavaria,3rd Quintile,No,0.028649543507562006,749,23780,0.02860954414886363,0.02868954286626038
2016,Bavaria,4th Quintile,No,0.03349298657074909,785,23780,0.033449846024143026,0.03353612711735515
2016,Bavaria,5th Quintile,No,0.0390297670772883,925,23780,0.038983330612632185,0.03907620354194442
2016,Berlin,1st Quintile,Yes,0.0032007679506020387,59,23780,0.0031872242562841955,0.003214311644919882
2016,Berlin,1st Quintile,No,0.00742668034235301,160,23780,0.007406093731022215,0.007447266953683806
2016,Berlin,2nd Quintile,No,0.007476331815191878,156,23780,0.007455677018672441,0.007496986611711314
2016,Berlin,3rd Quintile,No,0.008994009031371328,150,23780,0.00897137192036393,0.009016646142378727
2016,Berlin,4th Quintile,No,0.008502342178170792,192,23780,0.008480327043988635,0.008524357312352949
2016,Berlin,5th Quintile,No,0.006161285694920126,172,23780,0.006142522800719337,0.006180048589120914
2016,Brandenburg,1st Quintile,Yes,0.0020327501489589084,76,23780,0.0020219505818792997,0.002043549716038517
2016,Brandenburg,1st Quintile,No,0.004135285426081479,150,23780,0.004119898243088512,0.004150672609074446
2016,Brandenburg,2nd Quintile,No,0.00754209128982898,239,23780,0.007521346542869534,0.007562836036788426
2016,Brandenburg,3rd Quintile,No,0.007377222377451606,211,23780,0.007356703917699904,0.007397740837203307
2016,Brandenburg,4th Quintile,No,0.00456149032496949,122,23780,0.0045453330990014446,0.004577647550937536
2016,Brandenburg,5th Quintile,No,0.003983489149695964,118,23780,0.00396838586916802,0.003998592430223907
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0018403065799800912,48,23780,0.0018300299361552108,0.0018505832238049716
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.003611960345064001,100,23780,0.0035975759387968376,0.003626344751331164
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004703607612687146,119,23780,0.00468720179208811,0.0047200134332861824
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00401317518292675,111,23780,0.003998015955915482,0.004028334409938018
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002631412374740232,70,23780,0.0026191286945703284,0.0026436960549101355
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018206629053105613,57,23780,0.0018104411551778821,0.0018308846554432406
2016,Saxony,1st Quintile,Yes,0.0030126553376961284,92,23780,0.0029995144183958063,0.0030257962569964505
2016,Saxony,1st Quintile,No,0.008767104437473618,232,23780,0.00874475214125978,0.008789456733687456
2016,Saxony,2nd Quintile,No,0.014416859607100575,409,23780,0.014388277899733229,0.014445441314467922
2016,Saxony,3rd Quintile,No,0.014137604306674822,316,23780,0.014109296758005794,0.014165911855343851
2016,Saxony,4th Quintile,No,0.011168050205617315,226,23780,0.011142852782725273,0.011193247628509357
2016,Saxony,5th Quintile,No,0.004822781114730618,147,23780,0.004806169754758301,0.0048393924747029355
2016,Saxony-Anhalt,1st Quintile,Yes,0.003269183407734247,88,23780,0.0032554962022647497,0.0032828706132037445
2016,Saxony-Anhalt,1st Quintile,No,0.005510860619670591,176,23780,0.005493109901173087,0.005528611338168095
2016,Saxony-Anhalt,2nd Quintile,No,0.007715180323608631,199,23780,0.007694200713389902,0.0077361599338273595
2016,Saxony-Anhalt,3rd Quintile,No,0.004353184941784959,143,23780,0.0043373992937826055,0.004368970589787312
2016,Saxony-Anhalt,4th Quintile,No,0.004152226724241507,124,23780,0.004136808185766242,0.004167645262716772
2016,Saxony-Anhalt,5th Quintile,No,0.0023359432642318014,87,23780,0.0023243680374340444,0.0023475184910295584
2016,Thuringa,1st Quintile,Yes,0.00205377097756544,53,23780,0.0020429158288460987,0.002064626126284781
2016,Thuringa,1st Quintile,No,0.005872374602833713,158,23780,0.005854054236736318,0.005890694968931108
2016,Thuringa,2nd Quintile,No,0.005861375030994794,243,23780,0.005843071729662516,0.005879678332327071
2016,Thuringa,3rd Quintile,No,0.005362355774119294,190,23780,0.005344844551904613,0.005379866996333975
2016,Thuringa,4th Quintile,No,0.004042566988311401,138,23780,0.004027352575277974,0.004057781401344827
2016,Thuringa,5th Quintile,No,0.003576111839798449,105,23780,0.0035617987362726376,0.0035904249433242603
2017,Schleswig-Holstein,1st Quintile,Yes,0.001665422530340953,105,24029,0.001654929648589723,0.001675915412092183
2017,Schleswig-Holstein,1st Quintile,No,0.0038811662129660408,179,24029,0.003865165799663427,0.0038971666262686546
2017,Schleswig-Holstein,2nd Quintile,No,0.006824141770623099,155,24029,0.006802956617775863,0.006845326923470335
2017,Schleswig-Holstein,3rd Quintile,No,0.008638119856837718,184,24029,0.008614306521661183,0.008661933192014254
2017,Schleswig-Holstein,4th Quintile,No,0.0071051746808638815,128,24029,0.007083560762459095,0.007126788599268668
2017,Schleswig-Holstein,5th Quintile,No,0.008523062306592298,130,24029,0.008499406724225745,0.008546717888958852
2017,Hamburg,1st Quintile,No,0.004048177208129312,69,24029,0.004031837532631022,0.004064516883627603
2017,Hamburg,2nd Quintile,No,0.0028127830475227315,50,24029,0.0027991544560483565,0.0028264116389971066
2017,Hamburg,3rd Quintile,No,0.004526278838422418,72,24029,0.004509005349867096,0.00454355232697774
2017,Hamburg,4th Quintile,No,0.005287915761734687,76,24029,0.005269252589446726,0.0053065789340226484
2017,Hamburg,5th Quintile,No,0.006342392491230779,111,24029,0.006321963851838396,0.006362821130623162
2017,Lower Saxony,1st Quintile,Yes,0.003917401894648998,216,24029,0.0039013272550293657,0.003933476534268631
2017,Lower Saxony,1st Quintile,No,0.013486870802299324,443,24029,0.013457188229777388,0.01351655337482126
2017,Lower Saxony,2nd Quintile,No,0.01789771269084174,465,24029,0.01786359562830612,0.017931829753377364
2017,Lower Saxony,3rd Quintile,No,0.017730308850713812,387,24029,0.017696348823745277,0.017764268877682347
2017,Lower Saxony,4th Quintile,No,0.02292911172272106,420,24029,0.022890594837776362,0.022967628607665755
2017,Lower Saxony,5th Quintile,No,0.021421456695492138,438,24029,0.0213841989262243,0.021458714464759977
2017,Bremen,1st Quintile,No,0.0020855971968898675,53,24029,0.002073857513976999,0.002097336879802736
2017,Bremen,2nd Quintile,No,0.001919169005072584,39,24029,0.001907906526646156,0.001930431483499012
2017,Bremen,5th Quintile,No,0.0018159898868212504,33,24029,0.0018050337733552168,0.001826946000287284
2017,North Rhine-Westphalia,1st Quintile,Yes,0.008473904283698073,422,24029,0.008450316433788834,0.008497492133607312
2017,North Rhine-Westphalia,1st Quintile,No,0.03454021521780922,980,24029,0.03449322319737107,0.034587207238247375
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.001882025074105389,59,24029,0.0018708719086429652,0.0018931782395678128
2017,North Rhine-Westphalia,2nd Quintile,No,0.04087118952103697,881,24029,0.040820239823361075,0.04092213921871287
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.0013335255916705282,31,24029,0.0013241347305720918,0.0013429164527689647
2017,North Rhine-Westphalia,3rd Quintile,No,0.03985007548198824,819,24029,0.0397997394931731,0.03990041147080338
2017,North Rhine-Westphalia,4th Quintile,No,0.04380260916224575,887,24029,0.04374994462509611,0.04385527369939539
2017,North Rhine-Westphalia,5th Quintile,No,0.04899518563979561,971,24029,0.04893963838944895,0.049050732890142265
2017,Hesse,1st Quintile,Yes,0.0030441115028649163,148,24029,0.0030299352074833175,0.003058287798246515
2017,Hesse,1st Quintile,No,0.01015155982351986,328,24029,0.010125764246627903,0.010177355400411816
2017,Hesse,2nd Quintile,No,0.011714922990278374,252,24029,0.011687234113280319,0.01174261186727643
2017,Hesse,3rd Quintile,No,0.01426101757099117,290,24029,0.014230506972446723,0.014291528169535618
2017,Hesse,4th Quintile,No,0.01591494141372467,275,24029,0.015882737152163727,0.015947145675285615
2017,Hesse,5th Quintile,No,0.01884559122359858,392,24029,0.018810599279862415,0.018880583167334743
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0015287226528258586,58,24029,0.001518668936135094,0.0015387763695166232
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009129962269716465,316,24029,0.009105486444470453,0.009154438094962476
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013357306602782011,335,24029,0.013327765010246148,0.013386848195317875
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01223161323501774,254,24029,0.012203327730102591,0.01225989873993289
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011427374783359598,261,24029,0.011400023857651804,0.011454725709067392
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011215793553250477,243,24029,0.01118869411626952,0.011242892990231432
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.002339517426656327,165,24029,0.0023270851967874514,0.002351949656525203
2017,Baden-Wuerttemberg,1st Quintile,No,0.014670847435054798,402,24029,0.014639907972115352,0.014701786897994245
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.0009757386356825649,31,24029,0.0009677043129555079,0.000983772958409622
2017,Baden-Wuerttemberg,2nd Quintile,No,0.02192016967203973,437,24029,0.021882490303885314,0.021957849040194145
2017,Baden-Wuerttemberg,3rd Quintile,No,0.023130636018309343,507,24029,0.023091954230666383,0.023169317805952303
2017,Baden-Wuerttemberg,4th Quintile,No,0.0344587596159361,621,24029,0.03441182105847399,0.03450569817339821
2017,Baden-Wuerttemberg,5th Quintile,No,0.03754924285560103,708,24029,0.037500323091333804,0.03759816261986826
2017,Bavaria,1st Quintile,Yes,0.0020073157271708465,107,24029,0.00199579802015927,0.002018833434182423
2017,Bavaria,1st Quintile,No,0.020381162375961874,584,24029,0.02034480123162553,0.020417523520298218
2017,Bavaria,2nd Quintile,Yes,0.0007991838694296913,33,24029,0.0007919120305284783,0.0008064557083309043
2017,Bavaria,2nd Quintile,No,0.027344726358688412,730,24029,0.02730275908395258,0.027386693633424244
2017,Bavaria,3rd Quintile,No,0.03335925430363938,707,24029,0.033313044383283794,0.03340546422399497
2017,Bavaria,4th Quintile,No,0.034666495826395534,795,24029,0.034619421060795075,0.03471357059199599
2017,Bavaria,5th Quintile,No,0.03428849519564648,815,24029,0.03424166861783133,0.03433532177346163
2017,Berlin,1st Quintile,Yes,0.002428894913584625,68,24029,0.0024162280002983524,0.002441561826870898
2017,Berlin,1st Quintile,No,0.009547610937971353,182,24029,0.009522586826681544,0.009572635049261162
2017,Berlin,2nd Quintile,No,0.008508257102042307,184,24029,0.008484621897910655,0.008531892306173959
2017,Berlin,3rd Quintile,No,0.008366963748169958,150,24029,0.008343523946035545,0.008390403550304371
2017,Berlin,4th Quintile,No,0.005967272953390584,154,24029,0.005947453905019718,0.005987092001761451
2017,Berlin,5th Quintile,No,0.007361215997637847,172,24029,0.007339218924198914,0.00738321307107678
2017,Brandenburg,1st Quintile,Yes,0.0021384183827257036,92,24029,0.0021265312805711922,0.002150305484880215
2017,Brandenburg,1st Quintile,No,0.0045124654855295725,193,24029,0.004495218255174667,0.004529712715884478
2017,Brandenburg,2nd Quintile,No,0.007361535755167219,221,24029,0.007339538207520522,0.007383533302813917
2017,Brandenburg,3rd Quintile,No,0.009010485860028753,194,24029,0.008986169243921297,0.00903480247613621
2017,Brandenburg,4th Quintile,No,0.003846469159696655,122,24029,0.0038305401502113086,0.0038623981691820017
2017,Brandenburg,5th Quintile,No,0.0031315278677384083,102,24029,0.0031171500963114063,0.0031459056391654103
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0014449947901698887,49,24029,0.00143521986050129,0.0014547697198384875
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.0030974810168414167,100,24029,0.0030831813744185577,0.0031117806592642757
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0052048482716366825,129,24029,0.005186331495712813,0.005223365047560552
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00424211023588147,102,24029,0.004225385381034345,0.0042588350907285955
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021247570654883328,64,24029,0.002112907913525226,0.0021366062174514393
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019442688506841165,61,24029,0.0019329331058926995,0.0019556045954755336
2017,Saxony,1st Quintile,Yes,0.003141962133381507,109,24029,0.0031275605038452313,0.003156363762917783
2017,Saxony,1st Quintile,No,0.008605911223888556,262,24029,0.008582141940003752,0.00862968050777336
2017,Saxony,2nd Quintile,No,0.014793210970812296,374,24029,0.01476214467826611,0.014824277263358483
2017,Saxony,3rd Quintile,No,0.012342123505681039,306,24029,0.012313712100483402,0.012370534910878675
2017,Saxony,4th Quintile,No,0.010212686603446116,225,24029,0.010186814279037358,0.010238558927854875
2017,Saxony,5th Quintile,No,0.0044025019916227,146,24029,0.004385465263885395,0.004419538719360005
2017,Saxony-Anhalt,1st Quintile,Yes,0.002500683840261168,84,24029,0.0024878315595858965,0.0025135361209364395
2017,Saxony-Anhalt,1st Quintile,No,0.0062484025665822986,204,24029,0.0062281249024599,0.006268680230704697
2017,Saxony-Anhalt,2nd Quintile,No,0.0064484232260904155,180,24029,0.006427825632756632,0.006469020819424199
