year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,1st Quintile,No,0.62966,298,411,0.58291,0.67640
2018,Saxony,2nd Quintile,Yes,0.04179,38,485,0.02397,0.05962
2018,Saxony,2nd Quintile,No,0.79943,447,485,0.76375,0.83510
2018,Saxony,3rd Quintile,No,0.84933,344,344,0.81147,0.88719
2018,Saxony,4th Quintile,No,0.90139,250,250,0.86436,0.93842
2018,Saxony,5th Quintile,No,0.91637,171,171,0.87476,0.95799
2018,Saxony-Anhalt,1st Quintile,Yes,0.24993,123,325,0.20278,0.29707
2018,Saxony-Anhalt,1st Quintile,No,0.55207,202,325,0.49792,0.60621
2018,Saxony-Anhalt,2nd Quintile,No,0.85445,192,192,0.80443,0.90446
2018,Saxony-Anhalt,3rd Quintile,No,0.78432,166,166,0.72156,0.84708
2018,Saxony-Anhalt,4th Quintile,No,0.93868,122,122,0.89593,0.98143
2018,Saxony-Anhalt,5th Quintile,No,0.87208,98,98,0.80561,0.93855
2018,Thuringa,1st Quintile,Yes,0.13588,76,267,0.09470,0.17706
2018,Thuringa,1st Quintile,No,0.67019,191,267,0.61369,0.72669
2018,Thuringa,2nd Quintile,No,0.78447,239,239,0.73223,0.83671
2018,Thuringa,3rd Quintile,No,0.85121,194,194,0.80100,0.90142
2018,Thuringa,4th Quintile,No,0.87787,155,155,0.82616,0.92959
2018,Thuringa,5th Quintile,No,0.86575,93,93,0.79608,0.93541
2019,Schleswig-Holstein,1st Quintile,Yes,0.13661,121,310,0.09832,0.17491
2019,Schleswig-Holstein,1st Quintile,No,0.53395,189,310,0.47833,0.58957
2019,Schleswig-Holstein,2nd Quintile,No,0.79621,198,198,0.73996,0.85246
2019,Schleswig-Holstein,3rd Quintile,No,0.83309,166,166,0.77619,0.88999
2019,Schleswig-Holstein,4th Quintile,No,0.86103,141,141,0.80373,0.91833
2019,Schleswig-Holstein,5th Quintile,No,0.89232,154,154,0.84320,0.94144
2019,Hamburg,1st Quintile,Yes,0.10484,55,148,0.05532,0.15437
2019,Hamburg,1st Quintile,No,0.64987,93,148,0.57275,0.72698
2019,Hamburg,2nd Quintile,No,0.85242,60,60,0.76191,0.94292
2019,Hamburg,3rd Quintile,No,0.75968,70,70,0.65886,0.86050
2019,Hamburg,4th Quintile,No,0.76486,98,98,0.68046,0.84925
2019,Hamburg,5th Quintile,No,0.94638,101,101,0.90222,0.99053
2019,Lower Saxony,1st Quintile,Yes,0.14275,166,754,0.11776,0.16774
2019,Lower Saxony,1st Quintile,No,0.64835,588,754,0.61424,0.68245
2019,Lower Saxony,2nd Quintile,No,0.76670,459,459,0.72796,0.80543
2019,Lower Saxony,3rd Quintile,No,0.85322,423,423,0.81945,0.88698
2019,Lower Saxony,4th Quintile,No,0.83580,455,455,0.80172,0.86987
2019,Lower Saxony,5th Quintile,No,0.89116,485,485,0.86342,0.91891
2019,Bremen,1st Quintile,Yes,0.24891,52,106,0.16621,0.33162
2019,Bremen,1st Quintile,No,0.44025,54,106,0.34529,0.53520
2019,Bremen,2nd Quintile,No,0.95304,41,41,0.88747,1.01860
2019,Bremen,4th Quintile,No,0.90007,41,41,0.80713,0.99301
2019,Bremen,5th Quintile,No,0.98481,40,40,0.94641,1.02320
2019,North Rhine-Westphalia,1st Quintile,Yes,0.16379,479,1652,0.14594,0.18164
2019,North Rhine-Westphalia,1st Quintile,No,0.60196,1173,1652,0.57834,0.62557
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.04570,70,1045,0.03304,0.05837
2019,North Rhine-Westphalia,2nd Quintile,No,0.79575,975,1045,0.77129,0.82020
2019,North Rhine-Westphalia,3rd Quintile,No,0.85042,838,838,0.82626,0.87458
2019,North Rhine-Westphalia,4th Quintile,No,0.87085,907,907,0.84901,0.89269
2019,North Rhine-Westphalia,5th Quintile,No,0.89638,1034,1034,0.87780,0.91497
2019,Hesse,1st Quintile,Yes,0.14520,127,501,0.11432,0.17608
2019,Hesse,1st Quintile,No,0.60509,374,501,0.56224,0.64794
2019,Hesse,2nd Quintile,No,0.80819,240,240,0.75827,0.85811
2019,Hesse,3rd Quintile,No,0.84697,270,270,0.80395,0.88999
2019,Hesse,4th Quintile,No,0.82426,271,271,0.77886,0.86966
2019,Hesse,5th Quintile,No,0.84761,401,401,0.81239,0.88283
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.08678,92,442,0.06050,0.11305
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71683,350,442,0.67478,0.75888
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77182,284,284,0.72293,0.82072
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84546,236,236,0.79924,0.89167
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85964,231,231,0.81475,0.90453
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90455,261,261,0.86883,0.94027
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.09865,192,610,0.07496,0.12233
2019,Baden-Wuerttemberg,1st Quintile,No,0.70437,418,610,0.66813,0.74061
2019,Baden-Wuerttemberg,2nd Quintile,No,0.78190,398,398,0.74128,0.82253
2019,Baden-Wuerttemberg,3rd Quintile,No,0.75974,485,485,0.72168,0.79781
2019,Baden-Wuerttemberg,4th Quintile,No,0.80490,539,539,0.77142,0.83839
2019,Baden-Wuerttemberg,5th Quintile,No,0.89423,698,698,0.87140,0.91706
2019,Bavaria,1st Quintile,Yes,0.07952,188,775,0.06046,0.09858
2019,Bavaria,1st Quintile,No,0.72595,587,775,0.69453,0.75738
2019,Bavaria,2nd Quintile,No,0.76363,671,671,0.73146,0.79580
2019,Bavaria,3rd Quintile,No,0.81046,701,701,0.78142,0.83949
2019,Bavaria,4th Quintile,No,0.82702,727,727,0.79951,0.85454
2019,Bavaria,5th Quintile,No,0.89407,877,877,0.87369,0.91445
2019,Berlin,1st Quintile,Yes,0.15049,84,292,0.10941,0.19157
2019,Berlin,1st Quintile,No,0.63902,208,292,0.58383,0.69420
2019,Berlin,2nd Quintile,No,0.78639,173,173,0.72514,0.84764
2019,Berlin,3rd Quintile,No,0.83475,150,150,0.77511,0.89438
2019,Berlin,4th Quintile,No,0.83848,145,145,0.77837,0.89859
2019,Berlin,5th Quintile,No,0.92763,178,178,0.88946,0.96580
2019,Brandenburg,1st Quintile,Yes,0.22058,102,333,0.17598,0.26518
2019,Brandenburg,1st Quintile,No,0.60908,231,333,0.55660,0.66157
2019,Brandenburg,2nd Quintile,No,0.75964,222,222,0.70330,0.81598
2019,Brandenburg,3rd Quintile,No,0.80253,197,197,0.74680,0.85827
2019,Brandenburg,4th Quintile,No,0.88574,165,165,0.83705,0.93443
2019,Brandenburg,5th Quintile,No,0.77930,126,126,0.70660,0.85201
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.14014,43,188,0.09038,0.18989
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.68019,145,188,0.61334,0.74704
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82956,137,137,0.76637,0.89276
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78988,116,116,0.71542,0.86434
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.89133,64,64,0.81447,0.96818
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.84390,53,53,0.74526,0.94255
2019,Saxony,1st Quintile,Yes,0.15794,100,387,0.12156,0.19433
2019,Saxony,1st Quintile,No,0.67075,287,387,0.62387,0.71763
2019,Saxony,2nd Quintile,No,0.82653,388,388,0.78880,0.86425
2019,Saxony,3rd Quintile,No,0.83608,354,354,0.79746,0.87470
2019,Saxony,4th Quintile,No,0.89418,224,224,0.85381,0.93456
2019,Saxony,5th Quintile,No,0.92068,177,177,0.88076,0.96061
2019,Saxony-Anhalt,1st Quintile,Yes,0.26817,136,313,0.21901,0.31733
2019,Saxony-Anhalt,1st Quintile,No,0.54844,177,313,0.49322,0.60366
2019,Saxony-Anhalt,2nd Quintile,No,0.83209,197,197,0.77976,0.88442
2019,Saxony-Anhalt,3rd Quintile,No,0.82174,139,139,0.75789,0.88560
2019,Saxony-Anhalt,4th Quintile,No,0.90272,112,112,0.84758,0.95785
2019,Saxony-Anhalt,5th Quintile,No,0.90340,101,101,0.84549,0.96130
2019,Thuringa,1st Quintile,Yes,0.18143,60,250,0.13356,0.22929
2019,Thuringa,1st Quintile,No,0.63517,190,250,0.57538,0.69496
2019,Thuringa,2nd Quintile,No,0.81963,223,223,0.76905,0.87021
2019,Thuringa,3rd Quintile,No,0.83978,188,188,0.78721,0.89236
2019,Thuringa,4th Quintile,No,0.88433,116,116,0.82588,0.94279
2019,Thuringa,5th Quintile,No,0.81086,89,89,0.72903,0.89268
2020,Schleswig-Holstein,1st Quintile,Yes,0.11606,72,273,0.07800,0.15413
2020,Schleswig-Holstein,1st Quintile,No,0.56863,201,273,0.50978,0.62749
2020,Schleswig-Holstein,2nd Quintile,No,0.73690,165,165,0.66951,0.80429
2020,Schleswig-Holstein,3rd Quintile,No,0.79149,171,171,0.73043,0.85256
2020,Schleswig-Holstein,4th Quintile,No,0.87400,159,159,0.82226,0.92575
2020,Schleswig-Holstein,5th Quintile,No,0.84064,205,205,0.79041,0.89087
2020,Hamburg,1st Quintile,No,0.64450,103,103,0.55161,0.73740
2020,Hamburg,2nd Quintile,No,0.89811,66,66,0.82457,0.97165
2020,Hamburg,3rd Quintile,No,0.88187,79,79,0.81024,0.95350
2020,Hamburg,4th Quintile,No,0.70074,86,86,0.60339,0.79809
2020,Hamburg,5th Quintile,No,0.88309,169,169,0.83450,0.93168
2020,Lower Saxony,1st Quintile,Yes,0.14489,149,742,0.11955,0.17023
2020,Lower Saxony,1st Quintile,No,0.64171,593,742,0.60719,0.67624
2020,Lower Saxony,2nd Quintile,Yes,0.06040,34,508,0.03966,0.08114
2020,Lower Saxony,2nd Quintile,No,0.73805,474,508,0.69978,0.77633
2020,Lower Saxony,3rd Quintile,No,0.81659,371,371,0.77716,0.85603
2020,Lower Saxony,4th Quintile,No,0.85315,432,432,0.81973,0.88657
2020,Lower Saxony,5th Quintile,No,0.89195,544,544,0.86584,0.91807
2020,Bremen,1st Quintile,No,0.60247,79,79,0.49386,0.71108
2020,Bremen,3rd Quintile,No,0.91568,33,33,0.81940,1.01195
2020,Bremen,4th Quintile,No,0.95198,33,33,0.87790,1.02606
2020,Bremen,5th Quintile,No,0.85879,43,43,0.75348,0.96411
2020,North Rhine-Westphalia,1st Quintile,Yes,0.14301,399,1585,0.12577,0.16025
2020,North Rhine-Westphalia,1st Quintile,No,0.64833,1186,1585,0.62481,0.67184
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.02712,50,975,0.01692,0.03732
2020,North Rhine-Westphalia,2nd Quintile,No,0.78477,925,975,0.75896,0.81058
2020,North Rhine-Westphalia,3rd Quintile,No,0.83369,884,884,0.80913,0.85825
2020,North Rhine-Westphalia,4th Quintile,No,0.87626,904,904,0.85478,0.89774
2020,North Rhine-Westphalia,5th Quintile,No,0.88612,1232,1232,0.86837,0.90386
2020,Hesse,1st Quintile,Yes,0.12824,110,438,0.09689,0.15958
2020,Hesse,1st Quintile,No,0.64031,328,438,0.59531,0.68531
2020,Hesse,2nd Quintile,No,0.80406,264,264,0.75609,0.85203
2020,Hesse,3rd Quintile,No,0.79048,266,266,0.74148,0.83948
2020,Hesse,4th Quintile,No,0.82635,326,326,0.78516,0.86753
2020,Hesse,5th Quintile,No,0.85121,491,491,0.81970,0.88272
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07800,91,396,0.05155,0.10444
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70417,305,396,0.65916,0.74918
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78846,250,250,0.73773,0.83918
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83998,242,242,0.79369,0.88627
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91026,230,230,0.87325,0.94728
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90988,289,289,0.87681,0.94296
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.08408,127,567,0.06122,0.10694
2020,Baden-Wuerttemberg,1st Quintile,No,0.70452,440,567,0.66693,0.74211
2020,Baden-Wuerttemberg,2nd Quintile,No,0.77266,395,395,0.73127,0.81404
2020,Baden-Wuerttemberg,3rd Quintile,No,0.82264,452,452,0.78739,0.85789
2020,Baden-Wuerttemberg,4th Quintile,No,0.80181,581,581,0.76936,0.83425
2020,Baden-Wuerttemberg,5th Quintile,No,0.86293,853,853,0.83984,0.88603
2020,Bavaria,1st Quintile,Yes,0.09129,120,718,0.07021,0.11237
2020,Bavaria,1st Quintile,No,0.72268,598,718,0.68991,0.75545
2020,Bavaria,2nd Quintile,Yes,0.02443,33,690,0.01290,0.03596
2020,Bavaria,2nd Quintile,No,0.74662,657,690,0.71414,0.77910
2020,Bavaria,3rd Quintile,No,0.83790,640,640,0.80932,0.86647
2020,Bavaria,4th Quintile,No,0.82402,786,786,0.79738,0.85066
2020,Bavaria,5th Quintile,No,0.84578,1052,1052,0.82394,0.86761
2020,Berlin,1st Quintile,Yes,0.22767,64,269,0.17747,0.27788
2020,Berlin,1st Quintile,No,0.63510,205,269,0.57746,0.69273
2020,Berlin,2nd Quintile,No,0.76005,178,178,0.69713,0.82296
2020,Berlin,3rd Quintile,No,0.80812,156,156,0.74613,0.87011
2020,Berlin,4th Quintile,No,0.83492,172,172,0.77927,0.89056
2020,Berlin,5th Quintile,No,0.91103,242,242,0.87509,0.94698
2020,Brandenburg,1st Quintile,Yes,0.18472,57,289,0.13990,0.22955
2020,Brandenburg,1st Quintile,No,0.68088,232,289,0.62705,0.73472
2020,Brandenburg,2nd Quintile,No,0.79981,249,249,0.75000,0.84961
2020,Brandenburg,3rd Quintile,No,0.74133,179,179,0.67700,0.80566
2020,Brandenburg,4th Quintile,No,0.87765,177,177,0.82923,0.92606
2020,Brandenburg,5th Quintile,No,0.79971,182,182,0.74140,0.85801
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.68800,123,123,0.60579,0.77022
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.86615,133,133,0.80807,0.92424
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76457,84,84,0.67329,0.85584
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.83865,62,62,0.74634,0.93096
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.83670,77,77,0.75359,0.91980
2020,Saxony,1st Quintile,Yes,0.13412,107,363,0.09902,0.16923
2020,Saxony,1st Quintile,No,0.67145,256,363,0.62307,0.71984
2020,Saxony,2nd Quintile,No,0.84494,410,410,0.80985,0.88002
2020,Saxony,3rd Quintile,No,0.82103,326,326,0.77935,0.86270
2020,Saxony,4th Quintile,No,0.88624,235,235,0.84556,0.92693
2020,Saxony,5th Quintile,No,0.87340,241,241,0.83133,0.91547
2020,Saxony-Anhalt,1st Quintile,Yes,0.23711,115,308,0.18954,0.28469
2020,Saxony-Anhalt,1st Quintile,No,0.58048,193,308,0.52527,0.63568
2020,Saxony-Anhalt,2nd Quintile,No,0.79667,182,182,0.73804,0.85531
2020,Saxony-Anhalt,3rd Quintile,No,0.83304,141,141,0.77127,0.89482
2020,Saxony-Anhalt,4th Quintile,No,0.86668,142,142,0.81057,0.92279
2020,Saxony-Anhalt,5th Quintile,No,0.87641,137,137,0.82110,0.93173
2020,Thuringa,1st Quintile,Yes,0.16996,74,243,0.12264,0.21728
2020,Thuringa,1st Quintile,No,0.67641,169,243,0.61747,0.73536
2020,Thuringa,2nd Quintile,No,0.79757,210,210,0.74309,0.85204
2020,Thuringa,3rd Quintile,No,0.84728,159,159,0.79119,0.90337
2020,Thuringa,4th Quintile,No,0.83855,148,148,0.77907,0.89803
2020,Thuringa,5th Quintile,No,0.76438,149,149,0.69601,0.83275
2021,Schleswig-Holstein,1st Quintile,Yes,0.09346,35,243,0.05679,0.13014
2021,Schleswig-Holstein,1st Quintile,No,0.61473,208,243,0.55342,0.67605
2021,Schleswig-Holstein,2nd Quintile,No,0.62473,129,129,0.54084,0.70861
2021,Schleswig-Holstein,3rd Quintile,No,0.79165,123,123,0.71958,0.86372
2021,Schleswig-Holstein,4th Quintile,No,0.87824,137,137,0.82328,0.93320
2021,Schleswig-Holstein,5th Quintile,No,0.84123,166,166,0.78547,0.89700
2021,Hamburg,1st Quintile,No,0.71648,92,92,0.62388,0.80909
2021,Hamburg,2nd Quintile,No,0.82716,72,72,0.73921,0.91511
2021,Hamburg,3rd Quintile,No,0.76243,54,54,0.64785,0.87701
2021,Hamburg,4th Quintile,No,0.79388,74,74,0.70108,0.88668
2021,Hamburg,5th Quintile,No,0.91966,118,118,0.87041,0.96892
2021,Lower Saxony,1st Quintile,Yes,0.11606,88,472,0.08714,0.14499
2021,Lower Saxony,1st Quintile,No,0.60825,384,472,0.56416,0.65233
2021,Lower Saxony,2nd Quintile,No,0.74326,320,320,0.69532,0.79119
2021,Lower Saxony,3rd Quintile,No,0.81419,320,320,0.77150,0.85687
2021,Lower Saxony,4th Quintile,No,0.85443,313,313,0.81530,0.89356
2021,Lower Saxony,5th Quintile,No,0.88227,400,400,0.85065,0.91390
2021,Bremen,1st Quintile,No,0.63697,42,42,0.48977,0.78416
2021,North Rhine-Westphalia,1st Quintile,Yes,0.13252,227,1134,0.11277,0.15226
2021,North Rhine-Westphalia,1st Quintile,No,0.63711,907,1134,0.60911,0.66510
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.02288,35,734,0.01205,0.03370
2021,North Rhine-Westphalia,2nd Quintile,No,0.78881,699,734,0.75926,0.81835
2021,North Rhine-Westphalia,3rd Quintile,No,0.81874,595,595,0.78775,0.84972
2021,North Rhine-Westphalia,4th Quintile,No,0.85549,633,633,0.82807,0.88290
2021,North Rhine-Westphalia,5th Quintile,No,0.87734,880,880,0.85566,0.89903
2021,Hesse,1st Quintile,Yes,0.25931,74,372,0.21471,0.30391
2021,Hesse,1st Quintile,No,0.51523,298,372,0.46438,0.56609
2021,Hesse,2nd Quintile,No,0.78117,172,172,0.71919,0.84314
2021,Hesse,3rd Quintile,No,0.83869,184,184,0.78540,0.89198
2021,Hesse,4th Quintile,No,0.81325,205,205,0.75977,0.86673
2021,Hesse,5th Quintile,No,0.89212,341,341,0.85914,0.92509
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.08190,53,261,0.04857,0.11523
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72314,208,261,0.66875,0.77752
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74096,179,179,0.67660,0.80532
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88051,184,184,0.83351,0.92750
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92179,154,154,0.87925,0.96434
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88244,176,176,0.83472,0.93016
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.07551,71,416,0.05009,0.10093
2021,Baden-Wuerttemberg,1st Quintile,No,0.70253,345,416,0.65855,0.74651
2021,Baden-Wuerttemberg,2nd Quintile,No,0.76366,333,333,0.71796,0.80936
2021,Baden-Wuerttemberg,3rd Quintile,No,0.77435,338,338,0.72972,0.81898
2021,Baden-Wuerttemberg,4th Quintile,No,0.84193,395,395,0.80590,0.87795
2021,Baden-Wuerttemberg,5th Quintile,No,0.85537,630,630,0.82788,0.88285
2021,Bavaria,1st Quintile,Yes,0.07245,48,529,0.05034,0.09457
2021,Bavaria,1st Quintile,No,0.76806,481,529,0.73206,0.80406
2021,Bavaria,2nd Quintile,No,0.78241,493,493,0.74595,0.81887
2021,Bavaria,3rd Quintile,No,0.75767,495,495,0.71988,0.79545
2021,Bavaria,4th Quintile,No,0.84059,543,543,0.80977,0.87141
2021,Bavaria,5th Quintile,No,0.85837,730,730,0.83305,0.88368
2021,Berlin,1st Quintile,Yes,0.13385,41,241,0.09078,0.17693
2021,Berlin,1st Quintile,No,0.68651,200,241,0.62781,0.74520
2021,Berlin,2nd Quintile,No,0.74018,142,142,0.66780,0.81257
2021,Berlin,3rd Quintile,No,0.74964,116,116,0.67046,0.82882
2021,Berlin,4th Quintile,No,0.84060,144,144,0.78060,0.90060
2021,Berlin,5th Quintile,No,0.81724,207,207,0.76447,0.87002
2021,Brandenburg,1st Quintile,Yes,0.11708,42,172,0.06889,0.16527
2021,Brandenburg,1st Quintile,No,0.73347,130,172,0.66720,0.79974
2021,Brandenburg,2nd Quintile,No,0.80900,145,145,0.74480,0.87321
2021,Brandenburg,3rd Quintile,No,0.70109,131,131,0.62239,0.77978
2021,Brandenburg,4th Quintile,No,0.87167,109,109,0.80860,0.93475
2021,Brandenburg,5th Quintile,No,0.89324,133,133,0.84056,0.94592
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.78149,92,92,0.69658,0.86639
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82216,103,103,0.74795,0.89636
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.71907,63,63,0.60719,0.83095
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.90139,57,57,0.82331,0.97948
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.89057,68,68,0.81582,0.96532
2021,Saxony,1st Quintile,Yes,0.11313,59,283,0.07616,0.15010
2021,Saxony,1st Quintile,No,0.67912,224,283,0.62464,0.73361
2021,Saxony,2nd Quintile,No,0.85743,260,260,0.81485,0.90002
2021,Saxony,3rd Quintile,No,0.79711,255,255,0.74765,0.84656
2021,Saxony,4th Quintile,No,0.84773,178,178,0.79479,0.90066
2021,Saxony,5th Quintile,No,0.88735,170,170,0.83968,0.93502
2021,Saxony-Anhalt,1st Quintile,Yes,0.24727,46,184,0.18476,0.30978
2021,Saxony-Anhalt,1st Quintile,No,0.65134,138,184,0.58229,0.72038
2021,Saxony-Anhalt,2nd Quintile,No,0.77918,125,125,0.70617,0.85219
2021,Saxony-Anhalt,3rd Quintile,No,0.87600,92,92,0.80828,0.94372
2021,Saxony-Anhalt,4th Quintile,No,0.78112,93,93,0.69662,0.86561
2021,Saxony-Anhalt,5th Quintile,No,0.95322,89,89,0.90910,0.99734
2021,Thuringa,1st Quintile,Yes,0.13462,43,177,0.08420,0.18505
2021,Thuringa,1st Quintile,No,0.60906,134,177,0.53697,0.68115
2021,Thuringa,2nd Quintile,No,0.85489,150,150,0.79834,0.91145
2021,Thuringa,3rd Quintile,No,0.83388,90,90,0.75656,0.91121
2021,Thuringa,4th Quintile,No,0.80492,97,97,0.72565,0.88419
2021,Thuringa,5th Quintile,No,0.79672,109,109,0.72082,0.87262
2022,Schleswig-Holstein,1st Quintile,No,0.74149,159,159,0.67322,0.80976
2022,Schleswig-Holstein,2nd Quintile,No,0.76732,112,112,0.68871,0.84593
2022,Schleswig-Holstein,3rd Quintile,No,0.81995,138,138,0.75561,0.88429
2022,Schleswig-Holstein,4th Quintile,No,0.83323,137,137,0.77058,0.89588
2022,Schleswig-Holstein,5th Quintile,No,0.86671,156,156,0.81320,0.92022
2022,Hamburg,1st Quintile,No,0.76757,84,84,0.67670,0.85844
2022,Hamburg,2nd Quintile,No,0.83645,53,53,0.73592,0.93698
2022,Hamburg,3rd Quintile,No,0.93330,48,48,0.86197,1.00463
2022,Hamburg,4th Quintile,No,0.81939,84,84,0.73663,0.90216
2022,Hamburg,5th Quintile,No,0.87777,106,106,0.81511,0.94042
2022,Lower Saxony,1st Quintile,Yes,0.08582,78,469,0.06045,0.11120
2022,Lower Saxony,1st Quintile,No,0.66771,391,469,0.62504,0.71039
2022,Lower Saxony,2nd Quintile,No,0.73526,239,239,0.67921,0.79132
2022,Lower Saxony,3rd Quintile,No,0.80619,261,261,0.75814,0.85424
2022,Lower Saxony,4th Quintile,No,0.86035,336,336,0.82323,0.89747
2022,Lower Saxony,5th Quintile,No,0.91630,321,321,0.88596,0.94665
2022,Bremen,1st Quintile,No,0.37422,36,36,0.21390,0.53455
2022,North Rhine-Westphalia,1st Quintile,Yes,0.11346,229,1097,0.09468,0.13224
2022,North Rhine-Westphalia,1st Quintile,No,0.70353,868,1097,0.67649,0.73057
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.03641,45,707,0.02260,0.05023
2022,North Rhine-Westphalia,2nd Quintile,No,0.80044,662,707,0.77096,0.82992
2022,North Rhine-Westphalia,3rd Quintile,No,0.81325,574,574,0.78134,0.84516
2022,North Rhine-Westphalia,4th Quintile,No,0.85409,597,597,0.82574,0.88243
2022,North Rhine-Westphalia,5th Quintile,No,0.87101,880,880,0.84885,0.89317
2022,Hesse,1st Quintile,Yes,0.14320,56,255,0.10013,0.18628
2022,Hesse,1st Quintile,No,0.62590,199,255,0.56639,0.68541
2022,Hesse,2nd Quintile,No,0.83991,176,176,0.78558,0.89424
2022,Hesse,3rd Quintile,No,0.84510,172,172,0.79087,0.89933
2022,Hesse,4th Quintile,No,0.90153,204,204,0.86054,0.94252
2022,Hesse,5th Quintile,No,0.82684,283,283,0.78268,0.87100
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09826,43,238,0.06036,0.13616
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67055,195,238,0.61071,0.73039
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78009,153,153,0.71424,0.84593
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92532,139,139,0.88146,0.96918
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91923,134,134,0.87292,0.96554
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93313,182,182,0.89674,0.96952
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.08701,56,349,0.05740,0.11662
2022,Baden-Wuerttemberg,1st Quintile,No,0.69259,293,349,0.64411,0.74107
2022,Baden-Wuerttemberg,2nd Quintile,No,0.82470,268,268,0.77909,0.87031
2022,Baden-Wuerttemberg,3rd Quintile,No,0.78973,363,363,0.74775,0.83171
2022,Baden-Wuerttemberg,4th Quintile,No,0.82448,407,407,0.78748,0.86149
2022,Baden-Wuerttemberg,5th Quintile,No,0.86633,574,574,0.83846,0.89419
2022,Bavaria,1st Quintile,Yes,0.05453,54,421,0.03282,0.07625
2022,Bavaria,1st Quintile,No,0.76924,367,421,0.72895,0.80953
