"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Realschule","Niedersachsen","6.55","6.5","725","3","5","8","9","10","6.39","6.71","0","10","7","8"
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","7.04","6.5","310","4","6","9","10","10","6.79","7.29","0","10","7","8"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.87","6.5","428","4","6","8","9","10","6.67","7.07","0","10","7","8"
"2015","(Fach-)Abitur","Bayern","7.23","7.5","531","5","6","8","9","10","7.08","7.38","0","10","8","8"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.26","7.5","75","5","6","9","10","10","6.81","7.71","3","10","7","8"
"2015","(Fach-)Abitur","Hessen","7.23","7.5","305","4","6","9","10","10","6.99","7.47","0","10","7","8"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","7.09","7.5","331","4","6","9","9","10","6.87","7.31","0","10","7","8"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.96","7.5","80","4","5","9","9","10","6.44","7.48","2","10","7","8"
"2015","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.48","6.5","67","2","5","8","10","10","5.84","7.12","0","10","6","8"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.11","7.5","97","5","5","8","10","10","6.67","7.55","2","10","7","8"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.19","6.5","45","2","5","8","10","10","5.52","6.86","0","10","6","8"
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","6.36","5.5","49","4","5","8","9","10","5.67","7.05","2","10","6","8"
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","7.22","7.5","760","5","6","9","9","10","7.09","7.35","0","10","8","8"
"2015","AkademikerIn","Bayern","7.02","6.5","896","4","6","8","9","10","6.89","7.15","0","10","7","8"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","6.82","6.5","38","5","6","8","9","10","6.24","7.4","2","10","6","8"
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","7.13","6.5","477","5","6","8","9","10","6.97","7.29","0","10","7","8"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","7.05","6.5","500","4","6","8","9","10","6.88","7.22","0","10","7","8"
"2015","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","6.25","6.5","902","3","5","8","9","10","6.1","6.4","0","10","7","7"
"2015","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","5.2","4.5","48","2","4","7","9","10","4.47","5.93","0","10","5","7"
"2015","Hauptschule","Hamburg","5.64","5.5","82","2","4","8","8","10","5.12","6.16","0","10","6","7"
"2015","Hauptschule","Hessen","6.12","5.5","425","3","5","8","9","10","5.9","6.34","0","10","6","7"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","6.08","6.5","736","3","5","8","9","10","5.91","6.25","0","10","7","7"
"2015","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","6.26","6.5","610","3","5","8","9","10","6.08","6.44","0","10","7","7"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","6.91","6.5","708","4","6","8","9","10","6.76","7.06","0","10","7","8"
"2015","Realschule","Bayern","6.75","6.5","947","3","5","8","9","10","6.62","6.88","0","10","7","8"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","5.58","6.5","38","2","3","7","8","10","4.81","6.35","1","10","6","8"
"2015","Realschule","Hamburg","7.21","7.5","86","4","7","8","9","10","6.82","7.6","2","10","7","8"
"2015","Realschule","Hessen","6.72","6.5","377","3","6","8","9","10","6.52","6.92","0","10","7","8"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","6.78","6.5","666","3","5","8","9","10","6.62","6.94","0","10","7","7"
"2015","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","7.26","7.5","300","5","6","8","10","10","7.02","7.5","0","10","7","8"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","6.96","6.5","483","4","6","8","9","10","6.78","7.14","0","10","8","8"
"2016","(Fach-)Abitur","Bayern","7.15","6.5","550","5","6","8","10","10","6.98","7.32","0","10","7","8"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","6.39","5.5","52","5","6","7","8","10","5.81","6.97","2","10","7","9"
"2016","(Fach-)Abitur","Hamburg","7.07","7.5","84","4","5","8","10","10","6.65","7.49","2","10","7","8"
"2016","(Fach-)Abitur","Hessen","7.11","7.5","354","4","6","8","9","10","6.88","7.34","0","10","7","8"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","7.13","7.5","413","5","6","8","9","10","6.93","7.33","0","10","7","8"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","5.87","6.5","30","4","4","7","8","10","4.85","6.89","0","10","6","9"
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.11","7.5","471","4","5","9","10","10","6.88","7.34","0","10","7","8"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","6.03","4.5","93","4","4","8","10","10","5.45","6.61","0","10","7","9"
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","7.25","7.5","824","5","6","9","9","10","7.12","7.38","0","10","8","8"
"2016","AkademikerIn","Bayern","6.94","6.5","973","4","6","8","9","10","6.82","7.06","0","10","8","8"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","7.24","6.5","47","5","6","9","9","10","6.74","7.74","3","10","7","8"
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","6.9","6.5","500","4","6","8","9","10","6.73","7.07","0","10","7","8"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","7.19","7.5","570","5","6","8","9","10","7.03","7.35","0","10","8","8"
"2016","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","7","6.5","323","4","6","8","9","10","6.78","7.22","0","10","7","8"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","6.25","6.5","925","3","5","8","9","10","6.1","6.4","0","10","7","7"
"2016","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","5.37","4.5","56","1","4","7","8","10","4.7","6.04","0","10","6","8"
"2016","Hauptschule","Hamburg","5.69","5.5","89","2","3","8","9","10","5.14","6.24","0","10","6","7"
"2016","Hauptschule","Hessen","5.93","5.5","436","3","5","8","8","10","5.71","6.15","0","10","6","7"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","6.04","5.5","752","3","4","8","9","10","5.86","6.22","0","10","7","7"
"2016","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","6.55","6.5","669","4","5","8","9","10","6.38","6.72","0","10","7","7"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","7.04","6.5","630","4","6","8","9","10","6.88","7.2","0","10","7","8"
"2016","Realschule","Bayern","6.7","6.5","863","3","5","8","9","10","6.56","6.84","0","10","7","7"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","5.05","4","31","1","3","8","9","10","4.2","5.9","1","10","6","8"
"2016","Realschule","Hamburg","6.82","6.5","77","5","6","8","8","10","6.43","7.21","2","10","6","8"
"2016","Realschule","Hessen","6.57","6.5","346","4","5","8","9","10","6.36","6.78","1","10","7","7"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","6.49","6.5","620","3","5","8","9","10","6.32","6.66","0","10","7","7"
"2016","Realschule","Nordrhein-Westfalen","6.49","6.5","965","3","5","8","9","10","6.35","6.63","0","10","7","7"
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.95","6.5","546","3","5","9","10","10","6.76","7.14","0","10","7","8"
"2017","(Fach-)Abitur","Bayern","7.03","7.5","622","4","6","8","9","10","6.87","7.19","0","10","8","8"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","6.01","6.5","57","1","5","8","9","10","5.4","6.62","1","10","8","8"
"2017","(Fach-)Abitur","Hamburg","7.07","7.5","88","3","6","9","9","10","6.62","7.52","1","10","7","8"
"2017","(Fach-)Abitur","Hessen","6.95","6.5","390","4","6","8","9","10","6.73","7.17","0","10","7","8"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","6.93","6.5","506","4","6","8","9","10","6.75","7.11","0","10","8","8"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
