syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,46-65 J.,Thueringen,6.161816442257927,6.054006112260039,6.269626772255815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
2016,66 und älter,Schleswig-Holstein,6.17735429256873,6.012980834688577,6.341727750448884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,158.0
2016,66 und älter,Hamburg,5.6998113894586835,5.475251870429712,5.924370908487655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,96.0
2016,66 und älter,Niedersachsen,5.976141930050906,5.873650027297166,6.078633832804646,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,477.0
2016,66 und älter,Bremen,6.028038807263181,5.707732766554068,6.348344847972294,5.0,6.448077241533418,7.0,2.0,10.0,6.0,5.0,7.0,32.0
2016,66 und älter,Nordrhein-Westfalen,5.947746133840818,5.872837788548437,6.022654479133199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,883.0
2016,66 und älter,Hessen,5.9066338607085,5.767606754991884,6.045660966425117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,268.0
2016,66 und älter,"Rheinland-Pfalz,Saarland",6.201564133169618,6.084850640672809,6.318277625666426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
2016,66 und älter,Baden-Wuerttemberg,6.030461669652918,5.9448796603462135,6.116043678959622,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0,506.0
2016,66 und älter,Bayern,5.7092112857295705,5.631211092771019,5.787211478688122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,735.0
2016,66 und älter,Berlin,5.592402004580516,5.433192956359845,5.751611052801188,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,194.0
2016,66 und älter,Brandenburg,5.00879068175536,4.869389566812914,5.148191796697806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,232.0
2016,66 und älter,Mecklenburg-Vorpommern,5.755197730762815,5.5922369152324505,5.918158546293179,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,124.0
2016,66 und älter,Sachsen,5.704547649019205,5.58395304594546,5.825142252092951,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,335.0
2016,66 und älter,Sachsen-Anhalt,5.531149840207911,5.376515407239501,5.6857842731763215,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,186.0
2016,66 und älter,Thueringen,5.691057806229429,5.546541971082125,5.835573641376732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,206.0
2017,17-29 J.,Schleswig-Holstein,7.637922359980747,7.519808585328993,7.7560361346325015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
2017,17-29 J.,Hamburg,7.772929766013481,7.602618917959333,7.943240614067628,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
2017,17-29 J.,Niedersachsen,7.857244735620976,7.796745977559023,7.91774349368293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,725.0
2017,17-29 J.,Bremen,7.037293063327954,6.786626163236987,7.2879599634189205,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,70.0
2017,17-29 J.,Nordrhein-Westfalen,7.684916586686735,7.635425570922834,7.734407602450636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1326.0
2017,17-29 J.,Hessen,7.513126247329793,7.4206361232262665,7.605616371433319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2017,17-29 J.,"Rheinland-Pfalz,Saarland",7.674615343496775,7.587752293047892,7.761478393945659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
2017,17-29 J.,Baden-Wuerttemberg,7.944759834905133,7.873722159426454,8.01579751038381,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,631.0
2017,17-29 J.,Bayern,7.663321150300803,7.596010753528646,7.730631547072959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,797.0
2017,17-29 J.,Berlin,7.293602676892264,7.154809400666756,7.432395953117772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
2017,17-29 J.,Brandenburg,7.789806458475302,7.644375371408175,7.935237545542429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,160.0
2017,17-29 J.,Mecklenburg-Vorpommern,7.650174511628152,7.483225970341102,7.8171230529152025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,92.0
2017,17-29 J.,Sachsen,7.345409916832854,7.239178644322439,7.4516411893432695,7.0,7.778871452357706,9.0,4.0,10.0,7.0,6.0,7.0,287.0
2017,17-29 J.,Sachsen-Anhalt,7.686925190453502,7.553830554107245,7.82001982679976,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,166.0
2017,17-29 J.,Thueringen,7.342313304209103,7.2070761626897815,7.477550445728425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,172.0
2017,30-45 J.,Schleswig-Holstein,7.026092919306996,6.922274779415761,7.129911059198231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,399.0
2017,30-45 J.,Hamburg,7.471121129433422,7.33758359847308,7.604658660393764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,167.0
2017,30-45 J.,Niedersachsen,6.968193567728678,6.902336244556823,7.034050890900533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,874.0
2017,30-45 J.,Bremen,5.735679596446883,5.462309517265022,6.009049675628744,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,90.0
2017,30-45 J.,Nordrhein-Westfalen,6.928768983824951,6.8827503040667,6.974787663583202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1972.0
2017,30-45 J.,Hessen,7.169963306136806,7.0985926110696544,7.241334001203957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,683.0
2017,30-45 J.,"Rheinland-Pfalz,Saarland",6.7667567014860985,6.67730386847155,6.856209534500647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,488.0
2017,30-45 J.,Baden-Wuerttemberg,7.165879397916895,7.106442052597816,7.225316743235974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1132.0
2017,30-45 J.,Bayern,7.310526162886754,7.261334591792197,7.359717733981311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1357.0
2017,30-45 J.,Berlin,7.284328119900065,7.1850585900674515,7.383597649732679,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,338.0
2017,30-45 J.,Brandenburg,6.525389072979615,6.397124411809329,6.653653734149901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
2017,30-45 J.,Mecklenburg-Vorpommern,6.946616713725783,6.826410347541212,7.066823079910354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,173.0
2017,30-45 J.,Sachsen,6.956712511912248,6.878252222086759,7.035172801737738,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,524.0
2017,30-45 J.,Sachsen-Anhalt,6.7133790109955624,6.585135110179447,6.841622911811678,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,282.0
2017,30-45 J.,Thueringen,6.994169242622959,6.871331891540895,7.117006593705024,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2017,46-65 J.,Schleswig-Holstein,6.542067629737288,6.443729192968171,6.640406066506406,5.468512377821325,7.0,8.0,1.6712809445533123,10.0,7.0,7.0,7.0,351.0
2017,46-65 J.,Hamburg,6.918524484221881,6.780919455411799,7.056129513031963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2017,46-65 J.,Niedersachsen,6.195571716755293,6.126996387922189,6.2641470455883965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1104.0
2017,46-65 J.,Bremen,5.562730043346133,5.315258949465591,5.8102011372266755,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,88.0
2017,46-65 J.,Nordrhein-Westfalen,6.164312834239872,6.119044089741801,6.209581578737942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2228.0
2017,46-65 J.,Hessen,6.153969208894822,6.078590162186799,6.229348255602845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,751.0
2017,46-65 J.,"Rheinland-Pfalz,Saarland",6.402700282150793,6.324867279196752,6.480533285104833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,627.0
2017,46-65 J.,Baden-Wuerttemberg,6.356823316227789,6.294013328131553,6.419633304324026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1152.0
2017,46-65 J.,Bayern,6.522893629011462,6.470628220191769,6.575159037831155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1644.0
2017,46-65 J.,Berlin,5.569593152684697,5.449581817124188,5.689604488245206,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,344.0
2017,46-65 J.,Brandenburg,5.961589983703806,5.86412293227445,6.059057035133163,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,452.0
2017,46-65 J.,Mecklenburg-Vorpommern,5.717781279109168,5.567608718967644,5.867953839250692,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,223.0
2017,46-65 J.,Sachsen,6.227486454694228,6.148855628574643,6.306117280813813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,636.0
2017,46-65 J.,Sachsen-Anhalt,5.948738515410276,5.839844585262364,6.057632445558188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,385.0
2017,46-65 J.,Thueringen,5.907687190672354,5.79961009813133,6.015764283213377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2017,66 und älter,Schleswig-Holstein,6.121423219469557,5.969098725995687,6.273747712943427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,179.0
2017,66 und älter,Hamburg,5.58721130925208,5.357163331858293,5.817259286645867,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,96.0
2017,66 und älter,Niedersachsen,5.998275039258372,5.904303357498239,6.092246721018506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,501.0
2017,66 und älter,Bremen,5.7726387864330695,5.3646264029487725,6.1806511699173665,4.0,6.0,8.0,1.0,10.0,6.0,4.0,8.0,34.0
2017,66 und älter,Nordrhein-Westfalen,5.89580476495094,5.824096156180283,5.967513373721597,4.33839807821835,6.0,8.0,0.0,10.0,6.0,5.0,6.0,920.0
2017,66 und älter,Hessen,6.018896320888287,5.897172628238665,6.14062001353791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,278.0
2017,66 und älter,"Rheinland-Pfalz,Saarland",6.0721060584600295,5.9518982018514945,6.192313915068564,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,306.0
2017,66 und älter,Baden-Wuerttemberg,6.13310553965392,6.05006859869623,6.216142480611611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
2017,66 und älter,Bayern,5.85121090654562,5.777465473703077,5.924956339388163,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,786.0
2017,66 und älter,Berlin,5.3457347530669646,5.189771793402848,5.501697712731081,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,212.0
2017,66 und älter,Brandenburg,5.286425756816727,5.136080237384842,5.436771276248612,3.0,5.200279320320557,7.0,0.0,10.0,5.0,4.0,5.0,240.0
2017,66 und älter,Mecklenburg-Vorpommern,5.675651300861907,5.50492661671866,5.846375985005154,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,129.0
2017,66 und älter,Sachsen,5.899061635351449,5.788705372160392,6.009417898542507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
2017,66 und älter,Sachsen-Anhalt,5.30502560789704,5.1449064871695915,5.465144728624488,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,195.0
2017,66 und älter,Thueringen,5.707410354652586,5.573449010784943,5.841371698520229,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,210.0
2018,17-29 J.,Schleswig-Holstein,7.676940157280264,7.560162786521697,7.7937175280388304,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,219.0
2018,17-29 J.,Hamburg,7.701527011270188,7.512428027518842,7.890625995021534,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,96.0
2018,17-29 J.,Niedersachsen,7.806705595489561,7.737048670962153,7.8763625200169685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,673.0
2018,17-29 J.,Bremen,7.126183640177981,6.870250188361953,7.382117091994009,7.0,7.0,8.67733907372045,4.483991389419325,10.0,7.0,6.0,7.0,60.0
2018,17-29 J.,Nordrhein-Westfalen,7.544730772335186,7.492282022332407,7.5971795223379655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1327.0
2018,17-29 J.,Hessen,7.399616908090704,7.304820785152749,7.4944130310286585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,453.0
2018,17-29 J.,"Rheinland-Pfalz,Saarland",7.853892298859365,7.74987799994569,7.957906597773039,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,320.0
2018,17-29 J.,Baden-Wuerttemberg,7.838483003363161,7.762209196329955,7.9147568103963675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,552.0
2018,17-29 J.,Bayern,7.681563588440681,7.616104525496651,7.747022651384711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
2018,17-29 J.,Berlin,7.4183114736516576,7.295908212072063,7.540714735231252,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,185.0
2018,17-29 J.,Brandenburg,7.382548379834916,7.225456982324211,7.539639777345622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,157.0
2018,17-29 J.,Mecklenburg-Vorpommern,7.262449448932404,7.064739928743675,7.460158969121133,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,94.0
2018,17-29 J.,Sachsen,7.495752067115728,7.3954835839871915,7.596020550244264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,262.0
2018,17-29 J.,Sachsen-Anhalt,7.7991884522541985,7.6879363790188835,7.910440525489514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,156.0
2018,17-29 J.,Thueringen,7.661433764301151,7.516823399656426,7.806044128945876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,165.0
2018,30-45 J.,Schleswig-Holstein,7.207573199296407,7.100732423458624,7.3144139751341894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,349.0
2018,30-45 J.,Hamburg,7.305624773069831,7.162980029543067,7.4482695165965955,6.662487658907471,8.0,9.0,3.1562191472686782,10.0,8.0,8.0,9.0,167.0
2018,30-45 J.,Niedersachsen,7.074835179365174,7.010563728722178,7.139106630008169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,797.0
2018,30-45 J.,Bremen,5.796799290100081,5.528379546865483,6.065219033334679,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,94.0
2018,30-45 J.,Nordrhein-Westfalen,6.888805434382172,6.842099437966728,6.935511430797615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1798.0
2018,30-45 J.,Hessen,6.748978688337125,6.671443797584793,6.8265135790894576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,608.0
2018,30-45 J.,"Rheinland-Pfalz,Saarland",6.546056885223473,6.451630754344967,6.64048301610198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,458.0
2018,30-45 J.,Baden-Wuerttemberg,7.313415415385487,7.25249001301739,7.374340817753584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,989.0
2018,30-45 J.,Bayern,7.0895033019950535,7.037944233506905,7.141062370483202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1233.0
2018,30-45 J.,Berlin,7.208694312567438,7.118006626411344,7.299381998723532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,398.0
2018,30-45 J.,Brandenburg,6.999966545463229,6.897780224578161,7.1021528663482965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,294.0
2018,30-45 J.,Mecklenburg-Vorpommern,7.001437151001727,6.873827650771836,7.129046651231618,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,181.0
2018,30-45 J.,Sachsen,6.845252920614865,6.764969483009821,6.925536358219908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,500.0
2018,30-45 J.,Sachsen-Anhalt,6.39772695122838,6.265083565796089,6.530370336660671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
2018,30-45 J.,Thueringen,7.116042648527352,6.983408635358107,7.248676661696597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
2018,46-65 J.,Schleswig-Holstein,6.495230496081285,6.391764234028458,6.598696758134111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,332.0
2018,46-65 J.,Hamburg,6.068817561905267,5.894184548784367,6.243450575026167,4.084763303549289,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,171.0
2018,46-65 J.,Niedersachsen,6.2528265230668705,6.184932827310234,6.3207202188235065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1094.0
2018,46-65 J.,Bremen,5.883727091425191,5.637956261990686,6.129497920859697,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,96.0
2018,46-65 J.,Nordrhein-Westfalen,6.139272106980434,6.094534185648296,6.1840100283125725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2159.0
2018,46-65 J.,Hessen,6.26034937767674,6.186808461452551,6.33389029390093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,756.0
2018,46-65 J.,"Rheinland-Pfalz,Saarland",6.4008579648031105,6.3213233579683505,6.4803925716378705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,622.0
2018,46-65 J.,Baden-Wuerttemberg,6.211590560775651,6.142476124623141,6.2807049969281605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1073.0
2018,46-65 J.,Bayern,6.386035023357882,6.335542054337128,6.436527992378637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1553.0
2018,46-65 J.,Berlin,5.543247682764865,5.415378254621238,5.671117110908492,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,338.0
2018,46-65 J.,Brandenburg,6.115602159234697,6.022154775713762,6.209049542755633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2018,46-65 J.,Mecklenburg-Vorpommern,5.632220181332635,5.492492602139222,5.771947760526048,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,224.0
2018,46-65 J.,Sachsen,6.265118637799032,6.18577021933284,6.344467056265225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,611.0
2018,46-65 J.,Sachsen-Anhalt,5.766074195425329,5.660860467568802,5.871287923281856,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,384.0
2018,46-65 J.,Thueringen,5.943006682365262,5.833413923483047,6.052599441247477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
2018,66 und älter,Schleswig-Holstein,5.931457858376396,5.776015268824474,6.0869004479283175,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,182.0
2018,66 und älter,Hamburg,5.821024899823334,5.5817516681456345,6.060298131501033,4.0,6.703790651516488,8.0,0.0,10.0,7.0,7.0,9.0,103.0
2018,66 und älter,Niedersachsen,6.191200550884117,6.092957653802621,6.289443447965613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,473.0
2018,66 und älter,Bremen,5.399479629827581,5.123343951751701,5.675615307903461,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,46.0
2018,66 und älter,Nordrhein-Westfalen,5.881383759358041,5.808549758349983,5.954217760366099,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,940.0
2018,66 und älter,Hessen,5.9696594804663965,5.8360491782968476,6.103269782635945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,274.0
2018,66 und älter,"Rheinland-Pfalz,Saarland",5.984625006242962,5.862668036496206,6.106581975989718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,302.0
2018,66 und älter,Baden-Wuerttemberg,6.106902317799672,6.02267482320943,6.191129812389914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,533.0
2018,66 und älter,Bayern,6.045338739058023,5.971255117813137,6.1194223603029085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,798.0
2018,66 und älter,Berlin,5.683070172591126,5.519796817066036,5.846343528116217,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,203.0
2018,66 und älter,Brandenburg,5.277670112399252,5.149412402239086,5.405927822559418,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,247.0
2018,66 und älter,Mecklenburg-Vorpommern,5.574791986347682,5.420126521232232,5.729457451463132,4.8624298154187935,6.0,7.0,1.6560745385469837,10.0,6.0,5.0,7.0,149.0
2018,66 und älter,Sachsen,5.665482020894438,5.560358398737166,5.77060564305171,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,369.0
2018,66 und älter,Sachsen-Anhalt,5.367698496326489,5.2266377745101735,5.508759218142805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,192.0
2018,66 und älter,Thueringen,5.972498938712068,5.830844901458634,6.114152975965502,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,198.0
2019,17-29 J.,Schleswig-Holstein,7.5793393179461335,7.455773855935473,7.702904779956794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
2019,17-29 J.,Hamburg,7.726022948104321,7.557153266516264,7.894892629692378,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,86.0
2019,17-29 J.,Niedersachsen,7.626495402651093,7.544243238016087,7.7087475672861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,578.0
2019,17-29 J.,Bremen,7.250301804471876,7.018910204787856,7.481693404155896,6.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,67.0
2019,17-29 J.,Nordrhein-Westfalen,7.667943111783188,7.609954896253302,7.7259313273130745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1203.0
2019,17-29 J.,Hessen,7.2472236487751935,7.147142698206205,7.347304599344182,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,359.0
2019,17-29 J.,"Rheinland-Pfalz,Saarland",7.88718729131741,7.786024658637634,7.988349923997187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2019,17-29 J.,Baden-Wuerttemberg,7.864556118296215,7.787535503452666,7.9415767331397635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
2019,17-29 J.,Bayern,7.715119775380119,7.647273641854458,7.78296590890578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
2019,17-29 J.,Berlin,7.690545451655669,7.554883340932327,7.82620756237901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
2019,17-29 J.,Brandenburg,7.236749574132166,7.083533916410949,7.389965231853384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
2019,17-29 J.,Mecklenburg-Vorpommern,7.269606455158699,7.054072501795953,7.485140408521445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,80.0
2019,17-29 J.,Sachsen,7.373463951489638,7.257371998751552,7.489555904227725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,209.0
2019,17-29 J.,Sachsen-Anhalt,7.67047228560329,7.532074004072766,7.8088705671338134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,146.0
2019,17-29 J.,Thueringen,7.737304804120826,7.601817713014323,7.872791895227329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,131.0
2019,30-45 J.,Schleswig-Holstein,7.14367003085185,7.035639220023579,7.251700841680122,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,340.0
2019,30-45 J.,Hamburg,7.524830000284064,7.390871291744347,7.658788708823781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,167.0
2019,30-45 J.,Niedersachsen,7.04773679329933,6.977959497813319,7.117514088785341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,774.0
2019,30-45 J.,Bremen,6.715374316869047,6.490229727089576,6.940518906648518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,81.0
2019,30-45 J.,Nordrhein-Westfalen,6.952747067121359,6.906930926473356,6.998563207769362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1711.0
2019,30-45 J.,Hessen,7.398438495144613,7.333783977578987,7.463093012710239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,546.0
2019,30-45 J.,"Rheinland-Pfalz,Saarland",6.941453385314957,6.84217590002717,7.040730870602744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,413.0
2019,30-45 J.,Baden-Wuerttemberg,7.34111042328861,7.27505357123152,7.4071672753457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,930.0
2019,30-45 J.,Bayern,7.357584183049507,7.30480246942387,7.4103658966751444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,1169.0
2019,30-45 J.,Berlin,7.227228440978626,7.126502561298511,7.327954320658741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,375.0
2019,30-45 J.,Brandenburg,6.925659436590127,6.810879520028676,7.040439353151578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
2019,30-45 J.,Mecklenburg-Vorpommern,7.305056279372014,7.15487330349558,7.455239255248448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,156.0
2019,30-45 J.,Sachsen,6.878893987231911,6.787377383191177,6.970410591272645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,484.0
2019,30-45 J.,Sachsen-Anhalt,7.055762596831643,6.9410865701703335,7.170438623492953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,263.0
2019,30-45 J.,Thueringen,7.457246084591613,7.346458441392615,7.568033727790612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,263.0
2019,46-65 J.,Schleswig-Holstein,6.622005879545505,6.535182240524494,6.708829518566515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,398.0
2019,46-65 J.,Hamburg,6.055677238330334,5.917218536103111,6.194135940557557,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,217.0
2019,46-65 J.,Niedersachsen,6.395631845546098,6.329392199254596,6.4618714918375995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
2019,46-65 J.,Bremen,6.095955811682581,5.8911746825644515,6.30073694080071,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,93.0
2019,46-65 J.,Nordrhein-Westfalen,6.26842233241327,6.22539656253257,6.311448102293971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2344.0
2019,46-65 J.,Hessen,6.205792503673921,6.133359218096583,6.278225789251259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,797.0
2019,46-65 J.,"Rheinland-Pfalz,Saarland",6.433431652125245,6.3517501777710095,6.515113126479481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
2019,46-65 J.,Baden-Wuerttemberg,6.470857383358673,6.407233006305368,6.534481760411978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1178.0
