year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,2nd Quintile,"Yes, every 2 weeks",0.19631901840490798,42417,0.19253886756985605,0.2000991692399599
2019,Hesse,2nd Quintile,"Yes, less frequently",0.17177914110429449,42417,0.16818955485992043,0.17536872734866854
2019,Hesse,2nd Quintile,"Yes, every week",0.147239263803681,42417,0.14386707786348182,0.15061144974388016
2019,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.1165644171779141,42417,0.11351050503454196,0.11961832932128624
2019,Hesse,3rd Quintile,"No, never",0.39896373056994816,42417,0.3943035457062615,0.4036239154336348
2019,Hesse,3rd Quintile,"Yes, every 2 weeks",0.20207253886010362,42417,0.19825114807792799,0.20589392964227926
2019,Hesse,3rd Quintile,"Yes, less frequently",0.19689119170984457,42417,0.1931068840644854,0.20067549935520373
2019,Hesse,3rd Quintile,"Yes, every week",0.11398963730569948,42417,0.11096524459020547,0.1170140300211935
2019,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.08808290155440414,42417,0.08538572371758688,0.0907800793912214
2019,Hesse,4th Quintile,"No, never",0.44761904761904764,42417,0.4428868843151504,0.4523512109229449
2019,Hesse,4th Quintile,"Yes, less frequently",0.20476190476190476,42417,0.20092165681726298,0.20860215270654653
2019,Hesse,4th Quintile,"Yes, every week",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Hesse,4th Quintile,"Yes, every 2 weeks",0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Hesse,5th Quintile,"No, never",0.4463087248322148,42417,0.44157789174840584,0.45103955791602374
2019,Hesse,5th Quintile,"Yes, less frequently",0.25838926174496646,42417,0.25422333784694245,0.26255518564299046
2019,Hesse,5th Quintile,"Yes, every week",0.14093959731543623,42417,0.13762817584332424,0.14425101878754823
2019,Hesse,5th Quintile,"Yes, every 2 weeks",0.08053691275167785,42417,0.07794720512999721,0.08312662037335848
2019,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.0738255033557047,42417,0.07133701442002281,0.07631399229138659
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.45323741007194246,42417,0.4484999194053091,0.45797490073857583
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.17266187050359713,42417,0.16906499142692769,0.17625874958026658
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.1510791366906475,42417,0.1476709612113065,0.15448731216998848
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.1366906474820144,42417,0.13342146833526486,0.13995982662876394
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.4263157894736842,42417,0.4216093957717055,0.43102218317566293
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.17894736842105263,42417,0.1752995412531614,0.18259519558894385
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.1631578947368421,42417,0.15964138434725417,0.16667440512643006
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.46621621621621623,42417,0.46146874355623846,0.470963688876194
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.18243243243243243,42417,0.17875708035252985,0.186107784512335
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.14189189189189189,42417,0.13857114412545746,0.14521263965832631
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.4044943820224719,42417,0.39982364651107505,0.40916511753386875
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.25280898876404495,42417,0.24867282074972624,0.25694515677836366
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.1797752808988764,42417,0.17612086887216397,0.18342969292558883
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.08426966292134831,42417,0.08162600337056641,0.08691332247213021
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.07865168539325842,42417,0.07608984519290245,0.0812135255936144
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.4,42417,0.39533779122322205,0.404662208776778
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.32,42417,0.31556068929356207,0.32443931070643794
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.12,42417,0.1169074405586251,0.12309255944137489
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.08,42417,0.07741818568806065,0.08258181431193935
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.08,42417,0.07741818568806065,0.08258181431193935
2019,Baden-Wuerttemberg,1st Quintile,"No, never",0.4492753623188406,42417,0.4445415650882334,0.45400915954944776
2019,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.12318840579710146,42417,0.12006071252287326,0.12631609907132965
2019,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.11594202898550725,42417,0.1128952081486529,0.11898884982236159
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.45081967213114754,42417,0.4460843992403334,0.4555549450219617
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.1557377049180328,42417,0.15228688990412462,0.15918851993194097
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.15163934426229508,42417,0.14822598260905614,0.15505270591553402
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.14344262295081966,42417,0.14010679659500153,0.1467784493066378
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.4720496894409938,42417,0.46729878298111677,0.4768005959008708
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.20186335403726707,42417,0.19804344109664537,0.20568326697788877
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.09627329192546584,42417,0.09346619397910953,0.09908038987182215
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.49877750611246946,42417,0.4940191734278438,0.5035358387970952
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.20537897310513448,42417,0.20153443550901534,0.2092235107012536
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.1271393643031785,42417,0.123969077385087,0.13030965122126997
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.10268948655256724,42417,0.09980066665952966,0.10557830644560481
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.06601466992665037,42417,0.06365160120216173,0.068377738651139
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.461839530332681,42417,0.45709506207894807,0.4665839985864139
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.24853228962818003,42417,0.24441953623558493,0.2526450430207751
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.10567514677103718,42417,0.10274951154435691,0.10860078199771744
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10371819960861056,42417,0.10081661078051078,0.10661978843671034
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08023483365949119,42417,0.07764956278218912,0.08282010453679325
2019,Bavaria,1st Quintile,"No, never",0.43601895734597157,42417,0.4312997285210473,0.44073818617089583
2019,Bavaria,1st Quintile,"Yes, less frequently",0.17061611374407584,42417,0.16703618884311144,0.17419603864504024
2019,Bavaria,1st Quintile,"Yes, every week",0.16113744075829384,42417,0.157638555237305,0.16463632627928268
2019,Bavaria,1st Quintile,"Yes, every 2 weeks",0.12796208530805686,42417,0.1247830567080658,0.13114111390804792
2019,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.10426540284360189,42417,0.10135705810548716,0.10717374758171662
2019,Bavaria,2nd Quintile,"No, never",0.4748201438848921,42417,0.47006783463134455,0.4795724531384396
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.1750599520383693,42417,0.17144343352093963,0.17867647055579897
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.1606714628297362,42417,0.15717666976414227,0.16416625589533015
2019,Bavaria,2nd Quintile,"Yes, every week",0.1079136690647482,42417,0.10496091165095145,0.11086642647854494
2019,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.0815347721822542,42417,0.0789304849169624,0.084139059447546
2019,Bavaria,3rd Quintile,"No, never",0.4863157894736842,42417,0.4815592249736653,0.4910723539737031
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.1705263157894737,42417,0.16694713935380592,0.17410549222514146
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,Bavaria,3rd Quintile,"Yes, every week",0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.09052631578947369,42417,0.08779564975523006,0.09325698182371732
2019,Bavaria,4th Quintile,"No, never",0.4753787878787879,42417,0.4706262135316769,0.4801313622258989
2019,Bavaria,4th Quintile,"Yes, less frequently",0.19507575757575757,42417,0.19130468186580285,0.1988468332857123
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.13257575757575757,42417,0.12934849773887347,0.13580301741264167
2019,Bavaria,4th Quintile,"Yes, every week",0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Bavaria,5th Quintile,"No, never",0.46177847113884557,42417,0.45703404739933323,0.4665228948783579
2019,Bavaria,5th Quintile,"Yes, less frequently",0.24024960998439937,42417,0.23618374541769302,0.24431547455110572
2019,Bavaria,5th Quintile,"Yes, every week",0.11076443057722309,42417,0.10777770948167391,0.11375115167277226
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.1029641185647426,42417,0.10007188103419189,0.1058563560952933
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0842433697347894,42417,0.08160008469632346,0.08688665477325533
2019,Berlin,1st Quintile,"No, never",0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,Berlin,1st Quintile,"Yes, every 2 weeks",0.17204301075268819,42417,0.16845124088997068,0.1756347806154057
2019,Berlin,1st Quintile,"Yes, less frequently",0.17204301075268819,42417,0.16845124088997068,0.1756347806154057
2019,Berlin,1st Quintile,"Yes, every week",0.13978494623655913,42417,0.13648490157228607,0.14308499090083218
2019,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Berlin,2nd Quintile,"No, never",0.34523809523809523,42417,0.34071342269276383,0.34976276778342663
2019,Berlin,2nd Quintile,"Yes, less frequently",0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Berlin,2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,Berlin,2nd Quintile,"Yes, every week",0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Berlin,3rd Quintile,"No, never",0.5169491525423728,42417,0.5121935403174662,0.5217047647672794
2019,Berlin,3rd Quintile,"Yes, less frequently",0.2457627118644068,42417,0.24166540876974035,0.24986001495907323
2019,Berlin,3rd Quintile,"Yes, every week",0.09322033898305085,42417,0.09045344626183818,0.09598723170426351
2019,Berlin,3rd Quintile,"Yes, every 2 weeks",0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.059322033898305086,42417,0.05707393921329072,0.06157012858331945
2019,Berlin,4th Quintile,"No, never",0.44036697247706424,42417,0.4356425890755035,0.445091355878625
2019,Berlin,4th Quintile,"Yes, less frequently",0.25688073394495414,42417,0.252722766124201,0.26103870176570726
2019,Berlin,4th Quintile,"Yes, every 2 weeks",0.1834862385321101,42417,0.17980266282668542,0.1871698142375348
2019,Berlin,4th Quintile,"Yes, every week",0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,Berlin,5th Quintile,"No, never",0.34306569343065696,42417,0.3385478027999892,0.3475835840613247
2019,Berlin,5th Quintile,"Yes, less frequently",0.24087591240875914,42417,0.23680643005901555,0.24494539475850272
2019,Berlin,5th Quintile,"Yes, every week",0.15328467153284672,42417,0.1498561713924871,0.15671317167320634
2019,Berlin,5th Quintile,"Yes, every 2 weeks",0.1386861313868613,42417,0.13539698400716754,0.14197527876655508
2019,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.12408759124087591,42417,0.120950113789293,0.1272250686924588
2019,Brandenburg,1st Quintile,"No, never",0.5096153846153846,42417,0.504857917661325,0.5143728515694441
2019,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Brandenburg,1st Quintile,"Yes, every week",0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Brandenburg,1st Quintile,"Yes, less frequently",0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,Brandenburg,2nd Quintile,"No, never",0.37272727272727274,42417,0.36812566190959595,0.37732888354494953
2019,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Brandenburg,2nd Quintile,"Yes, less frequently",0.20909090909090908,42417,0.2052208557056233,0.21296096247619486
2019,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.11818181818181818,42417,0.1151096077825519,0.12125402858108446
2019,Brandenburg,2nd Quintile,"Yes, every week",0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,Brandenburg,3rd Quintile,"No, never",0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,Brandenburg,3rd Quintile,"Yes, less frequently",0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.12264150943396226,42417,0.1195197934943266,0.12576322537359794
2019,Brandenburg,3rd Quintile,"Yes, every week",0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Brandenburg,4th Quintile,"No, never",0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Brandenburg,4th Quintile,"Yes, less frequently",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,Brandenburg,4th Quintile,"Yes, every week",0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Brandenburg,5th Quintile,"No, never",0.38181818181818183,42417,0.3771946642396183,0.3864416993967454
2019,Brandenburg,5th Quintile,"Yes, less frequently",0.37272727272727274,42417,0.36812566190959595,0.37732888354494953
2019,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Brandenburg,5th Quintile,"Yes, every week",0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
