year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.006379585326953748,42417,0.00562189354836319,0.007137277105544306
2019,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.005582137161084529,42417,0.004873097045637641,0.006291177276531418
2019,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.005582137161084529,42417,0.004873097045637641,0.006291177276531418
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.003987240829346092,42417,0.0033875121995908765,0.004586969459101308
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.003987240829346092,42417,0.0033875121995908765,0.004586969459101308
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.003987240829346092,42417,0.0033875121995908765,0.004586969459101308
2019,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.003987240829346092,42417,0.0033875121995908765,0.004586969459101308
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.003189792663476874,42417,0.002653164375540069,0.003726420951413679
2019,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,"Yes, every 3-4 weeks",Berlin,1st Quintile,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,"Yes, every 3-4 weeks",Thuringa,2nd Quintile,0.0023923444976076554,42417,0.0019274249115369692,0.0028572640836783416
2019,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",Bremen,3rd Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",Thuringa,1st Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",Hamburg,1st Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2019,"Yes, every 3-4 weeks",Hamburg,2nd Quintile,0.0007974481658692185,42417,0.0005288122378827615,0.0010660840938556755
2019,"Yes, every 3-4 weeks",Bremen,4th Quintile,0.0007974481658692185,42417,0.0005288122378827615,0.0010660840938556755
2019,"Yes, every 3-4 weeks",Hamburg,3rd Quintile,0.0007974481658692185,42417,0.0005288122378827615,0.0010660840938556755
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,1st Quintile,0.0007974481658692185,42417,0.0005288122378827615,0.0010660840938556755
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,1st Quintile,0.0007974481658692185,42417,0.0005288122378827615,0.0010660840938556755
2019,"Yes, every 3-4 weeks",Brandenburg,1st Quintile,0.0007974481658692185,42417,0.0005288122378827615,0.0010660840938556755
2019,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,"Yes, less frequently",Bavaria,5th Quintile,0.09687609687609687,42417,0.0940611637512449,0.09969103000094884
2019,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.07827307827307828,42417,0.0757168864579086,0.08082927008824796
2019,"Yes, less frequently",Lower Saxony,5th Quintile,0.06142506142506143,42417,0.05914002370615637,0.06371009914396648
2019,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.04668304668304668,42417,0.04467541356691325,0.04869067979918011
2019,"Yes, less frequently",Hesse,5th Quintile,0.04387504387504387,42417,0.041925862712225696,0.04582422503786205
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.03615303615303615,42417,0.034376547138173785,0.03792952516789852
2019,"Yes, less frequently",Bavaria,4th Quintile,0.03159003159003159,42417,0.02992550494144373,0.03325455823861945
2019,"Yes, less frequently",Saxony,5th Quintile,0.030186030186030187,42417,0.02855773433754329,0.03181432603451708
2019,"Yes, less frequently",Saxony,4th Quintile,0.02457002457002457,42417,0.023096738980652863,0.026043310159396274
2019,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.023517023517023516,42417,0.022074876248612197,0.024959170785434834
2019,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.023166023166023165,42417,0.021734421423101925,0.024597624908944404
2019,"Yes, less frequently",Berlin,5th Quintile,0.022815022815022814,42417,0.021394052709483698,0.02423599292056193
2019,"Yes, less frequently",Brandenburg,5th Quintile,0.022464022464022463,42417,0.021053772055304794,0.023874272872740132
2019,"Yes, less frequently",Lower Saxony,4th Quintile,0.022113022113022112,42417,0.020713581484166188,0.023512462741878036
2019,"Yes, less frequently",Bavaria,3rd Quintile,0.0171990171990172,42417,0.015961729477307965,0.018436304920726433
2019,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.0171990171990172,42417,0.015961729477307965,0.018436304920726433
2019,"Yes, less frequently",Thuringa,5th Quintile,0.016848016848016848,42417,0.015623200933695928,0.01807283276233777
2019,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.014742014742014743,42417,0.013595077911561622,0.015888951572467863
2019,"Yes, less frequently",Hesse,4th Quintile,0.014391014391014392,42417,0.013257611991866659,0.015524416790162124
2019,"Yes, less frequently",Hamburg,5th Quintile,0.01404001404001404,42417,0.012920319622911933,0.015159708457116148
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.012285012285012284,42417,0.011236702314895795,0.013333322255128774
2019,"Yes, less frequently",Berlin,4th Quintile,0.01053001053001053,42417,0.00955860222347989,0.011501418836541169
2019,"Yes, less frequently",Lower Saxony,3rd Quintile,0.010179010179010179,42417,0.009223759839694692,0.011134260518325665
2019,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.009477009477009477,42417,0.008554960406650953,0.010399058547368
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.009126009126009126,42417,0.008221035837580094,0.010030982414438158
2019,"Yes, less frequently",Brandenburg,4th Quintile,0.008424008424008424,42417,0.00755423027191012,0.009293786576106728
2019,"Yes, less frequently",Bavaria,2nd Quintile,0.008424008424008424,42417,0.00755423027191012,0.009293786576106728
2019,"Yes, less frequently",Saxony,3rd Quintile,0.008073008073008073,42417,0.007221392402447704,0.008924623743568443
2019,"Yes, less frequently",Thuringa,4th Quintile,0.008073008073008073,42417,0.007221392402447704,0.008924623743568443
2019,"Yes, less frequently",Hesse,3rd Quintile,0.007722007722007722,42417,0.006888963815138319,0.008555051628877125
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.00702000702000702,42417,0.006225449908476231,0.00781456413153781
2019,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.00702000702000702,42417,0.006225449908476231,0.00781456413153781
2019,"Yes, less frequently",Lower Saxony,2nd Quintile,0.005967005967005967,42417,0.005234072196334602,0.006699939737677331
2019,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.005967005967005967,42417,0.005234072196334602,0.006699939737677331
2019,"Yes, less frequently",Brandenburg,3rd Quintile,0.005967005967005967,42417,0.005234072196334602,0.006699939737677331
2019,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.005616005616005616,42417,0.004904829887841603,0.006327181344169629
2019,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.005265005265005265,42417,0.0045762908071778656,0.005953719722832664
2019,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.005265005265005265,42417,0.0045762908071778656,0.005953719722832664
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,"Yes, less frequently",Berlin,3rd Quintile,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.004563004563004563,42417,0.003921620097603625,0.005204389028405501
2019,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.004563004563004563,42417,0.003921620097603625,0.005204389028405501
2019,"Yes, less frequently",Thuringa,3rd Quintile,0.003861003861003861,42417,0.0032708079644559276,0.004451199757551794
2019,"Yes, less frequently",Berlin,2nd Quintile,0.003861003861003861,42417,0.0032708079644559276,0.004451199757551794
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.00351000351000351,42417,0.002947174669100781,0.004072832350906239
2019,"Yes, less frequently",Bremen,5th Quintile,0.00351000351000351,42417,0.002947174669100781,0.004072832350906239
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.00351000351000351,42417,0.002947174669100781,0.004072832350906239
2019,"Yes, less frequently",Hamburg,4th Quintile,0.003159003159003159,42417,0.0026249628085111727,0.003693043509495145
2019,"Yes, less frequently",Bavaria,1st Quintile,0.002808002808002808,42417,0.00230441610076452,0.0033115895152410956
2019,"Yes, less frequently",Hesse,2nd Quintile,0.002808002808002808,42417,0.00230441610076452,0.0033115895152410956
2019,"Yes, less frequently",Saxony,1st Quintile,0.002457002457002457,42417,0.001985857329242016,0.0029281475847628977
2019,"Yes, less frequently",Saxony,2nd Quintile,0.002457002457002457,42417,0.001985857329242016,0.0029281475847628977
2019,"Yes, less frequently",Thuringa,2nd Quintile,0.002106002106002106,42417,0.0016697297425988004,0.002542274469405412
2019,"Yes, less frequently",Brandenburg,2nd Quintile,0.002106002106002106,42417,0.0016697297425988004,0.002542274469405412
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.001755001755001755,42417,0.0013566713611345366,0.0021533321488689736
2019,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.001755001755001755,42417,0.0013566713611345366,0.0021533321488689736
2019,"Yes, less frequently",Hesse,1st Quintile,0.001755001755001755,42417,0.0013566713611345366,0.0021533321488689736
2019,"Yes, less frequently",Berlin,1st Quintile,0.001404001404001404,42417,0.001047661237532447,0.001760341570470361
2019,"Yes, less frequently",Lower Saxony,1st Quintile,0.001404001404001404,42417,0.001047661237532447,0.001760341570470361
2019,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.001053001053001053,42417,0.000744347185778175,0.001361654920223931
2019,"Yes, less frequently",Bremen,4th Quintile,0.001053001053001053,42417,0.000744347185778175,0.001361654920223931
2019,"Yes, less frequently",Brandenburg,1st Quintile,0.001053001053001053,42417,0.000744347185778175,0.001361654920223931
2019,"Yes, less frequently",Thuringa,1st Quintile,0.000702000702000702,42417,0.0004499416033433526,0.0009540598006580513
2019,"Yes, less frequently",Hamburg,2nd Quintile,0.000702000702000702,42417,0.0004499416033433526,0.0009540598006580513
2019,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.000702000702000702,42417,0.0004499416033433526,0.0009540598006580513
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.000702000702000702,42417,0.0004499416033433526,0.0009540598006580513
2019,"Yes, less frequently",Hamburg,3rd Quintile,0.000702000702000702,42417,0.0004499416033433526,0.0009540598006580513
2019,"Yes, less frequently",Bremen,2nd Quintile,0.000351000351000351,42417,0.0001727363539844756,0.0005292643480162264
2019,"Yes, less frequently",Bremen,1st Quintile,0.000351000351000351,42417,0.0001727363539844756,0.0005292643480162264
2019,"Yes, less frequently",Hamburg,1st Quintile,0.000351000351000351,42417,0.0001727363539844756,0.0005292643480162264
2019,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.000351000351000351,42417,0.0001727363539844756,0.0005292643480162264
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.000351000351000351,42417,0.0001727363539844756,0.0005292643480162264
2021,"No, never",North Rhine-Westphalia,5th Quintile,0.10816728705933873,27598,0.10450285280567538,0.11183172131300208
2021,"No, never",Bavaria,5th Quintile,0.09437267352747974,27598,0.09092349912240176,0.09782184793255773
2021,"No, never",Baden-Wuerttemberg,5th Quintile,0.08145390847383403,27598,0.07822672462672599,0.08468109232094208
2021,"No, never",Lower Saxony,5th Quintile,0.05211298445368951,27598,0.04949076807312893,0.05473520083425009
2021,"No, never",North Rhine-Westphalia,4th Quintile,0.04751477994306985,27598,0.04500485491050048,0.050024704975639225
2021,"No, never",Hesse,5th Quintile,0.035690825487190714,27598,0.03350203742211026,0.037879613552271166
2021,"No, never",Bavaria,4th Quintile,0.029559886139697834,27598,0.027561621447925143,0.031558150831470524
2021,"No, never",Saxony,5th Quintile,0.02890299978103788,27598,0.0269263941317313,0.03087960543034446
2021,"No, never",Berlin,5th Quintile,0.026932340705058025,27598,0.025022373829153517,0.028842307580962533
2021,"No, never",Baden-Wuerttemberg,4th Quintile,0.022991022553098314,27598,0.021222764327136233,0.024759280779060394
2021,"No, never",North Rhine-Westphalia,3rd Quintile,0.02167724983577841,27598,0.019959102376974645,0.023395397294582176
2021,"No, never",Schleswig-Holstein,5th Quintile,0.021458287716225093,27598,0.01974864850582074,0.023167926926629445
2021,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.019706590759798553,27598,0.018066752342951287,0.02134642917664582
2021,"No, never",North Rhine-Westphalia,2nd Quintile,0.019706590759798553,27598,0.018066752342951287,0.02134642917664582
2021,"No, never",Brandenburg,5th Quintile,0.018830742281585287,27598,0.01722704293529976,0.020434441627870815
2021,"No, never",Saxony,4th Quintile,0.018830742281585287,27598,0.01722704293529976,0.020434441627870815
2021,"No, never",Lower Saxony,4th Quintile,0.0177359316838187,27598,0.016178681471864513,0.019293181895772886
2021,"No, never",Thuringa,5th Quintile,0.01598423472739216,27598,0.014504566941879769,0.017463902512904552
2021,"No, never",North Rhine-Westphalia,1st Quintile,0.015765272607838846,27598,0.014295610994410964,0.017234934221266728
2021,"No, never",Hamburg,5th Quintile,0.015327348368732209,27598,0.013877920129650813,0.016776776607813605
2021,"No, never",Hesse,4th Quintile,0.013356689292752353,27598,0.01200228985194367,0.014711088733561037
2021,"No, never",Bavaria,3rd Quintile,0.013137727173199037,27598,0.011794326199247706,0.014481128147150368
2021,"No, never",Baden-Wuerttemberg,3rd Quintile,0.012480840814539085,27598,0.01117101980157968,0.01379066182749849
2021,"No, never",Saxony-Anhalt,5th Quintile,0.011386030216772498,27598,0.01013428251201405,0.012637777921530945
2021,"No, never",Lower Saxony,3rd Quintile,0.011167068097219181,27598,0.009927277582774825,0.012406858611663537
2021,"No, never",Schleswig-Holstein,4th Quintile,0.009196409021239325,27598,0.008070196914801153,0.010322621127677498
2021,"No, never",Brandenburg,4th Quintile,0.00875848478213269,27598,0.00765917144363357,0.009857798120631811
2021,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.008539522662579374,27598,0.007453917831809703,0.009625127493349046
2021,"No, never",Baden-Wuerttemberg,1st Quintile,0.00810159842347274,27598,0.007043962441374112,0.009159234405571367
2021,"No, never",Lower Saxony,1st Quintile,0.007882636303919423,27598,0.006839275455372457,0.008925997152466388
2021,"No, never",Saxony,3rd Quintile,0.0076636741843661045,27598,0.006634792994746812,0.008692555373985396
2021,"No, never",Thuringa,4th Quintile,0.0076636741843661045,27598,0.006634792994746812,0.008692555373985396
2021,"No, never",Lower Saxony,2nd Quintile,0.007444712064812787,27598,0.006430523819542203,0.00845890031008337
2021,"No, never",Hesse,2nd Quintile,0.00722574994525947,27598,0.006226477337930272,0.008225022552588668
2021,"No, never",Hesse,1st Quintile,0.007006787825706153,27598,0.006022663675462491,0.007990911975949816
2021,"No, never",Berlin,4th Quintile,0.006787825706152836,27598,0.005819093754141353,0.007756557658164319
2021,"No, never",Saxony-Anhalt,4th Quintile,0.006349901467046201,27598,0.0054127333627976264,0.0072870695712947756
