year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,5. Quintil,"Nein, nie",0.02010080047435517,42417,0.018765178749532912,0.02143642219917743
2019,Nordrhein-Westfalen,5. Quintil,"Ja, jede Woche",0.01861844055736733,42417,0.017332038592929255,0.019904842521805403
2019,Bayern,4. Quintil,"Nein, nie",0.018144085383931217,42417,0.01687386956347959,0.019414301204382846
2019,Baden-Wuerttemberg,5. Quintil,Seltener,0.01689890305366143,42417,0.01567227061841063,0.01812553548891223
2019,Hessen,5. Quintil,"Nein, nie",0.015831603913430182,42417,0.014643694669079433,0.01701951315778093
2019,Bayern,5. Quintil,"Ja, jede Woche",0.01488289356655796,42417,0.013730571933850884,0.016035215199265034
2019,Nordrhein-Westfalen,5. Quintil,"Ja, alle 2 Wochen",0.013578416839608656,42417,0.012477024761993192,0.01467980891722412
2019,Niedersachsen,5. Quintil,Seltener,0.012096056922620812,42417,0.011055740709012449,0.013136373136229175
2019,Sachsen,5. Quintil,"Nein, nie",0.010910168989030536,42417,0.009921571042756289,0.011898766935304783
2019,Baden-Wuerttemberg,4. Quintil,"Nein, nie",0.010791580195671509,42417,0.009808310804084067,0.01177484958725895
2019,Bayern,5. Quintil,"Ja, alle 2 Wochen",0.010672991402312482,42417,0.009695080902249867,0.011650901902375096
2019,Nordrhein-Westfalen,3. Quintil,"Nein, nie",0.010554402608953455,42417,0.009581881838749758,0.011526923379157152
2019,Niedersachsen,4. Quintil,"Nein, nie",0.010080047435517344,42417,0.009129404503441312,0.011030690367593377
2019,"Rheinland-Pfalz,Saarland",5. Quintil,"Nein, nie",0.010020753038837829,42417,0.009072881852700073,0.010968624224975585
2019,Hessen,5. Quintil,Seltener,0.009961458642158316,42417,0.009016367667767224,0.010906549616549407
2019,Baden-Wuerttemberg,5. Quintil,"Ja, jede Woche",0.009842869848799288,42417,0.008903364996182876,0.0107823747014157
2019,Bayern,5. Quintil,"Ja, alle 3-4 Wochen",0.009190631485324638,42417,0.008282489352012923,0.010098773618636352
2019,Nordrhein-Westfalen,5. Quintil,"Ja, alle 3-4 Wochen",0.008894159501927068,42417,0.008000651242860318,0.009787667760993818
2019,Nordrhein-Westfalen,4. Quintil,Seltener,0.00830121553513193,42417,0.007437746372068498,0.009164684698195364
2019,Baden-Wuerttemberg,5. Quintil,"Ja, alle 3-4 Wochen",0.008182626741772902,42417,0.007325296145792353,0.009039957337753451
2019,Sachsen,5. Quintil,Seltener,0.008123332345093388,42417,0.007269088133425759,0.008977576556761018
2019,Berlin,5. Quintil,"Nein, nie",0.008064037948413875,42417,0.007212891686780681,0.008915184210047068
2019,Nordrhein-Westfalen,4. Quintil,"Ja, alle 2 Wochen",0.00782686036169582,42417,0.006988224128038784,0.008665496595352857
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.007767565965016306,42417,0.00693208745916885,0.008603044470863762
2019,Schleswig-Holstein,5. Quintil,"Nein, nie",0.007589682774977765,42417,0.006763752198783638,0.008415613351171893
2019,Hessen,5. Quintil,"Ja, jede Woche",0.007530388378298251,42417,0.006707665842647317,0.008353110913949184
2019,Baden-Wuerttemberg,5. Quintil,"Ja, alle 2 Wochen",0.007530388378298251,42417,0.006707665842647317,0.008353110913949184
2019,Nordrhein-Westfalen,2. Quintil,"Nein, nie",0.007471093981618737,42417,0.006651592433234192,0.00829059553000328
2019,Brandenburg,5. Quintil,"Nein, nie",0.0073525051882597095,42417,0.006539485070696884,0.008165525305822534
2019,Bayern,3. Quintil,"Nein, nie",0.0072339163949006816,42417,0.006427431374603358,0.008040401415198005
2019,Sachsen,4. Quintil,"Nein, nie",0.006818855618144086,42417,0.0060356855568228325,0.007602025679465339
2019,Niedersachsen,5. Quintil,"Ja, alle 2 Wochen",0.006344500444707975,42417,0.005588881682344324,0.007100119207071626
2019,Bayern,4. Quintil,Seltener,0.006285206048028461,42417,0.005533104063988235,0.007037308032068687
2019,Niedersachsen,5. Quintil,"Ja, jede Woche",0.006225911651348948,42417,0.005477343392657906,0.006974479910039989
2019,Bayern,4. Quintil,"Ja, alle 2 Wochen",0.006166617254669434,42417,0.005421599909499902,0.0069116345998389665
2019,Hessen,4. Quintil,"Nein, nie",0.006166617254669434,42417,0.005421599909499902,0.0069116345998389665
2019,Berlin,5. Quintil,Seltener,0.0059887340646308925,42417,0.005254475088777028,0.006722993040484757
2019,Nordrhein-Westfalen,4. Quintil,"Ja, jede Woche",0.0057515564779128375,42417,0.005031898323019976,0.006471214632805699
2019,Sachsen-Anhalt,5. Quintil,"Nein, nie",0.005573673287874296,42417,0.004865167899533434,0.006282178676215158
2019,"Rheinland-Pfalz,Saarland",4. Quintil,"Nein, nie",0.005514378891194782,42417,0.004809631215238889,0.0062191265671506755
2019,Niedersachsen,3. Quintil,"Nein, nie",0.005455084494515268,42417,0.004754115129005152,0.006156053860025384
2019,Nordrhein-Westfalen,3. Quintil,"Ja, alle 2 Wochen",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,Hamburg,5. Quintil,"Nein, nie",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,Brandenburg,5. Quintil,Seltener,0.005277201304476727,42417,0.004587693854041077,0.005966708754912378
2019,Hessen,5. Quintil,"Ja, alle 2 Wochen",0.005277201304476727,42417,0.004587693854041077,0.005966708754912378
2019,Thueringen,5. Quintil,"Nein, nie",0.005099318114438186,42417,0.004421470590669075,0.005777165638207297
2019,Sachsen,3. Quintil,"Nein, nie",0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,Sachsen,5. Quintil,"Ja, alle 2 Wochen",0.004802846131040616,42417,0.004144900517158162,0.005460791744923071
2019,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, jede Woche",0.004506374147643048,42417,0.0038689640165617827,0.005143784278724313
2019,Hessen,5. Quintil,"Ja, alle 3-4 Wochen",0.004506374147643048,42417,0.0038689640165617827,0.005143784278724313
2019,Niedersachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.004447079750963534,42417,0.003813858136073229,0.005080301365853839
2019,Schleswig-Holstein,5. Quintil,Seltener,0.0043877853542840205,42417,0.003758780652326426,0.005016790056241615
2019,Sachsen,5. Quintil,"Ja, jede Woche",0.004328490957604506,42417,0.0037037321403266196,0.0049532497748823925
2019,Schleswig-Holstein,4. Quintil,"Nein, nie",0.004328490957604506,42417,0.0037037321403266196,0.0049532497748823925
2019,Bayern,4. Quintil,"Ja, jede Woche",0.004209902164245479,42417,0.003593724431271022,0.004826079897219936
2019,Baden-Wuerttemberg,4. Quintil,Seltener,0.004209902164245479,42417,0.003593724431271022,0.004826079897219936
2019,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 2 Wochen",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,Baden-Wuerttemberg,3. Quintil,"Nein, nie",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,Niedersachsen,4. Quintil,Seltener,0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,Niedersachsen,4. Quintil,"Ja, alle 2 Wochen",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,Nordrhein-Westfalen,3. Quintil,Seltener,0.004091313370886451,42417,0.00348384002158994,0.004698786720182962
2019,Thueringen,5. Quintil,Seltener,0.004091313370886451,42417,0.00348384002158994,0.004698786720182962
2019,Sachsen-Anhalt,4. Quintil,"Nein, nie",0.003972724577527424,42417,0.0033740842896730224,0.004571364865381825
2019,Sachsen,4. Quintil,Seltener,0.0038541357841683963,42417,0.003264463018115748,0.0044438085502210446
2019,Nordrhein-Westfalen,3. Quintil,"Ja, jede Woche",0.0037355469908093683,42417,0.0031549824375933944,0.004316111544025342
2019,Baden-Wuerttemberg,4. Quintil,"Ja, alle 2 Wochen",0.0036762525941298548,42417,0.003100296988283326,0.004252208199976383
2019,Brandenburg,5. Quintil,"Ja, alle 2 Wochen",0.0036762525941298548,42417,0.003100296988283326,0.004252208199976383
2019,Niedersachsen,4. Quintil,"Ja, jede Woche",0.0036762525941298548,42417,0.003100296988283326,0.004252208199976383
2019,Berlin,5. Quintil,"Ja, alle 2 Wochen",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Thueringen,4. Quintil,"Nein, nie",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Niedersachsen,2. Quintil,"Nein, nie",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Nordrhein-Westfalen,1. Quintil,"Nein, nie",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Sachsen-Anhalt,5. Quintil,Seltener,0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,Hamburg,5. Quintil,Seltener,0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,"Rheinland-Pfalz,Saarland",3. Quintil,"Nein, nie",0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,Nordrhein-Westfalen,4. Quintil,"Ja, alle 3-4 Wochen",0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,Bayern,4. Quintil,"Ja, alle 3-4 Wochen",0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,Berlin,4. Quintil,"Nein, nie",0.003261191817373258,42417,0.0027186103538061734,0.003803773280940343
2019,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,Schleswig-Holstein,5. Quintil,"Ja, jede Woche",0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,Niedersachsen,3. Quintil,"Ja, alle 2 Wochen",0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,Hessen,4. Quintil,"Ja, alle 2 Wochen",0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,Mecklenburg-Vorpommern,5. Quintil,"Nein, nie",0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,Bayern,2. Quintil,"Nein, nie",0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,Brandenburg,4. Quintil,"Nein, nie",0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,Hessen,4. Quintil,Seltener,0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,Thueringen,5. Quintil,"Ja, jede Woche",0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,Baden-Wuerttemberg,4. Quintil,"Ja, jede Woche",0.002786836643937148,42417,0.002285146170556647,0.003288527117317649
2019,Nordrhein-Westfalen,2. Quintil,"Ja, alle 2 Wochen",0.002727542247257634,42417,0.0022312028461261768,0.003223881648389091
2019,Berlin,5. Quintil,"Ja, alle 3-4 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,Bayern,3. Quintil,Seltener,0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,Sachsen,4. Quintil,"Ja, alle 2 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,Sachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,Thueringen,3. Quintil,"Nein, nie",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,Berlin,5. Quintil,"Ja, jede Woche",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,Bayern,3. Quintil,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,"Rheinland-Pfalz,Saarland",2. Quintil,"Nein, nie",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,Hessen,3. Quintil,"Nein, nie",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 3-4 Wochen",0.0023717758671805513,42417,0.0019088544400355574,0.0028346972943255454
2019,Bayern,3. Quintil,"Ja, alle 2 Wochen",0.0023717758671805513,42417,0.0019088544400355574,0.0028346972943255454
2019,Niedersachsen,3. Quintil,"Ja, jede Woche",0.0023717758671805513,42417,0.0019088544400355574,0.0028346972943255454
2019,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,Brandenburg,3. Quintil,"Nein, nie",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,Niedersachsen,4. Quintil,"Ja, alle 3-4 Wochen",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.002253187073821524,42417,0.0018019602625637028,0.002704413885079345
2019,Sachsen-Anhalt,5. Quintil,"Ja, alle 2 Wochen",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,Thueringen,4. Quintil,"Ja, alle 2 Wochen",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,Baden-Wuerttemberg,4. Quintil,"Ja, alle 3-4 Wochen",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,Mecklenburg-Vorpommern,4. Quintil,"Nein, nie",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,Sachsen,4. Quintil,"Ja, jede Woche",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, alle 2 Wochen",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,Nordrhein-Westfalen,3. Quintil,"Ja, alle 3-4 Wochen",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,Nordrhein-Westfalen,2. Quintil,"Ja, jede Woche",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,Niedersachsen,3. Quintil,Seltener,0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,Berlin,3. Quintil,"Nein, nie",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Brandenburg,4. Quintil,Seltener,0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Sachsen,3. Quintil,"Ja, alle 2 Wochen",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Sachsen-Anhalt,3. Quintil,"Nein, nie",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Berlin,4. Quintil,Seltener,0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Schleswig-Holstein,3. Quintil,"Nein, nie",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Thueringen,5. Quintil,"Ja, alle 3-4 Wochen",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Sachsen-Anhalt,5. Quintil,"Ja, jede Woche",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Thueringen,2. Quintil,"Nein, nie",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Hessen,4. Quintil,"Ja, jede Woche",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Baden-Wuerttemberg,2. Quintil,"Nein, nie",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, jede Woche",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,Brandenburg,4. Quintil,"Ja, alle 2 Wochen",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,Thueringen,5. Quintil,"Ja, alle 2 Wochen",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,Hamburg,5. Quintil,"Ja, jede Woche",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,Nordrhein-Westfalen,2. Quintil,Seltener,0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 2 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Hessen,4. Quintil,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Niedersachsen,3. Quintil,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Baden-Wuerttemberg,3. Quintil,"Ja, alle 2 Wochen",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,Brandenburg,5. Quintil,"Ja, jede Woche",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,Thueringen,4. Quintil,Seltener,0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,Baden-Wuerttemberg,3. Quintil,"Ja, jede Woche",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,Niedersachsen,1. Quintil,"Nein, nie",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,Schleswig-Holstein,4. Quintil,"Ja, alle 2 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,Schleswig-Holstein,4. Quintil,"Ja, jede Woche",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,Bremen,5. Quintil,"Nein, nie",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,Sachsen,3. Quintil,"Ja, jede Woche",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,Bayern,3. Quintil,"Ja, alle 3-4 Wochen",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, jede Woche",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Schleswig-Holstein,5. Quintil,"Ja, alle 3-4 Wochen",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Hessen,2. Quintil,"Nein, nie",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Sachsen,2. Quintil,"Nein, nie",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Bayern,2. Quintil,Seltener,0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Hamburg,4. Quintil,"Nein, nie",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Brandenburg,2. Quintil,"Nein, nie",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,Sachsen,3. Quintil,Seltener,0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,Baden-Wuerttemberg,3. Quintil,Seltener,0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,Bayern,1. Quintil,"Nein, nie",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, alle 2 Wochen",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,Sachsen-Anhalt,4. Quintil,"Ja, alle 2 Wochen",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,Sachsen-Anhalt,2. Quintil,"Nein, nie",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,Sachsen-Anhalt,5. Quintil,"Ja, alle 3-4 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,Hessen,3. Quintil,"Ja, jede Woche",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,Nordrhein-Westfalen,1. Quintil,"Ja, alle 2 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 2 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,Berlin,2. Quintil,"Nein, nie",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Hamburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Brandenburg,3. Quintil,"Ja, alle 2 Wochen",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Baden-Wuerttemberg,1. Quintil,"Nein, nie",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Schleswig-Holstein,4. Quintil,Seltener,0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
